,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
83,4.7399874,3.6064494,83,0.797611,0.8555677,1.2738662,0.0,0.35502398,0.0
84,3.4069576,2.5245824,84,0.17238559,0.031943917,1.2795554,0.0,0.87001836,0.0
85,4.8542275,4.983373,85,0.6010611,0.81475216,1.3568137,0.0,0.49491632,0.0
86,3.4730282,2.2357094,86,0.5756505,0.45901716,1.1722246,0.0,0.077482074,0.0
87,3.9628842,3.0620337,87,0.76219875,0.78273386,1.1537528,0.0,0.26183867,0.0
88,2.038184,1.1938677,88,0.645083,0.8562058,1.536281,0.0,0.28364396,0.0
89,2.00357,2.041474,89,0.70703405,0.52977175,1.3364183,0.0,0.19865137,0.0
90,4.210275,5.0133734,90,0.43282598,0.29768294,1.2010969,0.0,0.7497236,0.0
91,2.8534327,2.1759326,91,0.8187957,0.9786609,1.0465055,0.0,0.29121715,0.0
92,5.272719,5.132907,92,0.8511185,0.83888924,0.8590462,0.0,0.7068684,0.0
93,4.799281,5.5752745,93,0.3717684,0.14616042,1.691307,0.0,0.69384444,0.0
94,2.5631762,1.4747027,94,0.71271646,0.27407044,1.2717276,0.0,0.5002888,0.0
95,5.760336,5.823789,95,0.68978536,0.7181325,0.99424464,0.0,0.43074432,0.0
96,2.7677274,2.1988826,96,0.6379972,0.4765091,0.9982554,0.0,0.5954159,0.0
97,4.831235,4.4476085,97,0.5268975,0.35680526,1.4148976,0.0,0.6972727,0.0
98,4.9243183,5.810608,98,0.49359292,0.4450963,1.2493889,0.0,0.60307676,0.0
99,5.029457,5.2350917,99,0.22365023,0.0944044,1.3394225,0.0,0.20956674,0.0
100,4.661321,3.622387,100,0.45586705,0.43094438,1.5206882,0.0,0.3339179,0.0
101,4.744804,4.561527,101,0.87190515,0.82049274,0.8646061,0.0,0.6412191,0.0
102,3.0184927,3.8661032,102,0.6771128,0.75629514,1.2798741,0.0,0.12832241,0.0
103,3.6853242,3.8423805,103,0.31474957,0.21434039,0.90631723,0.0,0.4443427,0.0
104,5.709468,3.3727999,104,0.39394233,0.43254554,1.444345,0.0,0.522129,0.0
105,4.7967844,4.880869,105,0.6611712,0.56194603,1.2335343,0.0,0.6968136,0.0
106,2.9331076,2.2123582,106,0.7790542,0.72252196,1.2248067,0.0,0.028714824,0.0
107,2.6563547,1.0945979,107,0.65444005,0.4093789,1.494914,0.0,0.6427618,0.0
108,4.1113315,3.9130461,108,0.717987,0.7414468,1.1617583,0.0,0.25089905,0.0
109,3.7175276,3.4037523,109,0.3124339,0.28843725,0.78735054,0.0,0.113417834,0.0
110,3.4438705,1.2965534,110,0.45479175,0.40168786,1.6596653,0.0,0.46730638,0.0
111,3.5810215,3.5549445,111,0.7566851,0.6307939,1.6771556,0.0,0.39032415,0.0
112,3.707608,2.1617265,112,0.5531938,0.28299546,0.9034516,0.0,0.51748645,0.0
113,2.9251235,1.826005,113,0.7399964,0.19356364,1.7750467,0.0,0.53101003,0.0
114,2.9483945,1.062748,114,0.68634653,0.98205656,1.4801631,0.0,0.49204084,0.0
115,4.617583,5.446966,115,0.49737462,0.34942222,0.98448676,0.0,0.35896468,0.0
116,4.5749426,4.14296,116,0.7313878,0.81433266,1.3232232,0.0,0.062398996,0.0
117,4.2806873,3.902936,117,0.4473552,0.27398843,1.1773441,0.0,0.67474467,0.0
118,3.5727816,1.3229493,118,0.6955067,0.8153401,1.6515276,0.0,0.776219,0.0
119,3.5686445,4.2280436,119,0.18571013,0.16569859,1.1854148,0.0,0.18490523,0.0
120,4.660466,4.472065,120,0.67799836,0.8588047,1.2839856,0.0,0.6836463,0.0
121,3.0389576,1.9783802,121,0.60329795,0.79880524,0.99101293,0.0,0.29210782,0.0
122,2.0914125,3.063476,122,0.45222414,0.021958709,1.1285989,0.0,0.15206581,0.0
123,5.2937026,5.6764727,123,0.5478966,0.58385634,1.0884085,0.0,0.6408294,0.0
124,3.3419511,3.6987672,124,0.53564733,0.3588879,1.0125914,0.0,0.4862205,0.0
125,4.051724,2.5673268,125,0.6930635,0.19746429,1.3549888,0.0,0.43974853,0.0
126,1.8276235,1.3534162,126,0.5008896,0.8101463,1.0076411,0.0,0.047173485,0.0
127,2.2726939,1.5915982,127,0.5736031,0.47688472,1.0961369,0.0,0.21634339,0.0
128,3.3782275,3.68156,128,0.10221463,0.06871718,0.8882344,0.0,0.3221784,0.0
129,4.530958,4.005088,129,0.33840835,0.24033725,1.3006965,0.0,0.74215066,0.0
130,5.7538896,5.561972,130,0.82254344,0.81588626,1.1920851,0.0,0.7538935,0.0
131,2.636806,2.031075,131,0.7734168,0.7333018,0.7335612,0.0,0.36409584,0.0
132,3.3149858,3.3294797,132,0.24299979,0.28362828,1.0712253,0.0,0.49886584,0.0
133,3.6648746,2.5816665,133,0.44721186,0.41044563,0.95313364,0.0,0.62450683,0.0
134,4.255523,4.431937,134,0.6388924,0.594859,1.0989205,0.0,0.30867758,0.0
135,2.3225162,1.4804001,135,0.7640907,0.8532561,0.9735221,0.0,0.14062634,0.0
136,5.167995,5.61128,136,0.82414675,0.839985,0.85492605,0.0,0.45420343,0.0
137,5.2463446,2.0467803,137,0.5012926,0.28526902,1.2523919,0.0,0.29582727,0.0
138,3.3165655,3.0521758,138,0.7559089,0.8408971,1.4054937,0.0,0.58910656,0.0
139,1.6535298,1.4147806,139,0.60226756,0.637451,0.7940077,0.0,0.5244607,0.0
140,4.4829645,4.5394893,140,0.7157,0.5199524,1.1124982,0.0,0.48626927,0.0
141,2.8526237,3.5409126,141,0.20776151,0.14599329,1.1293777,0.0,0.65316516,0.0
142,2.4038374,1.5935822,142,0.49652615,0.5866279,0.9753571,0.0,0.3065462,0.0
143,4.6782293,4.3945084,143,0.74205774,0.7654414,1.2015325,0.0,0.65263414,0.0
144,3.9416878,3.4916685,144,0.7079399,0.41958976,1.5962121,0.0,0.6318898,0.0
145,3.7523766,4.013108,145,0.20949592,0.17759866,0.7729774,0.0,0.62222964,0.0
146,2.7024794,4.0240445,146,0.26986384,0.08810818,1.1255391,0.0,0.2030644,0.0
147,5.4671855,5.8013725,147,0.52734804,0.57312626,1.3170042,0.0,0.2343431,0.0
148,4.033782,4.552308,148,0.70185024,0.67642605,0.8271157,0.0,0.5924099,0.0
149,5.3304944,5.449187,149,0.34676608,0.25824034,0.91335386,0.0,0.51405066,0.0
150,2.4814537,1.7607651,150,0.62821686,0.7333535,0.85528463,0.0,0.4441629,0.0
151,3.2220092,4.1161785,151,0.82835776,0.8081367,0.89906985,0.0,0.25052157,0.0
152,4.08646,2.331756,152,0.77081597,0.55967045,1.2208536,0.0,0.53194296,0.0
153,5.3414197,5.463795,153,0.68630564,0.51267755,0.7958686,0.0,0.652692,0.0
154,1.5448103,1.3649795,154,0.38050324,0.1303783,1.1221824,0.0,0.0813936,0.0
155,3.2009792,1.670628,155,0.3524403,0.23619592,1.3147974,0.0,0.32693958,0.0
156,3.9083593,3.0455356,156,0.33411106,0.11265749,1.2390563,0.0,0.08516513,0.0
157,4.1065273,3.1146283,157,0.5244688,0.35389525,1.2535132,0.0,0.14804226,0.0
158,3.986961,3.3340905,158,0.46952337,0.463593,1.0171113,0.0,0.7618073,0.0
159,3.093855,2.6494439,159,0.65958875,0.5954019,0.9475244,0.0,0.21776833,0.0
160,3.8728437,3.7421598,160,0.62791735,0.5828652,1.5364254,0.0,0.13232788,0.0
161,2.2109137,1.5166686,161,0.63688916,0.60681546,1.0897717,0.0,0.60302573,0.0
162,2.3831792,2.4754229,162,0.5628276,0.079348445,1.2315232,0.0,0.49747297,0.0
163,2.8098266,2.1306415,163,0.7716514,0.6679487,1.1699405,0.0,0.48105028,0.0
164,6.0474696,5.8683496,164,0.53772897,0.4165101,1.1174241,0.0,0.4355885,0.0
165,3.7357163,3.8001509,165,0.7594861,0.8504548,1.0564559,0.0,0.03129102,0.0
166,2.7991855,2.7389884,166,0.71872646,0.6015405,1.1298269,0.0,0.2640158,0.0
167,2.5442154,1.8862656,167,0.49005336,0.4384761,1.252856,0.0,0.24827744,0.0
168,1.8278753,1.3153294,168,0.54527503,0.29450333,0.86278456,0.0,0.18470316,0.0
169,1.4420784,1.9968319,169,0.832726,0.9899747,0.79146385,0.0,0.3681152,0.0
170,4.247951,5.522053,170,0.8020881,0.86249864,1.1697475,0.0,0.7390996,0.0
171,3.6682534,4.5595016,171,0.38178813,0.1878652,1.3571851,0.0,0.7955717,0.0
172,3.2098823,3.7896788,172,0.5682594,0.105484426,1.6610732,0.0,0.6346807,0.0
173,5.6626387,4.612754,173,0.8179126,0.63369215,1.4256079,0.0,0.35844544,0.0
174,3.0520415,2.4440367,174,0.27538323,0.33114195,1.231539,0.0,0.25013366,0.0
175,3.5046165,1.4241937,175,0.5093657,0.45696366,1.3965589,0.0,0.4256059,0.0
176,3.1485,3.0696733,176,0.4642998,0.17178345,0.8706311,0.0,0.24161859,0.0
177,5.160813,5.855024,177,0.7928178,0.75223434,0.83681077,0.0,0.3500622,0.0
178,4.8380947,5.2223053,178,0.5464813,0.5957704,1.1527652,0.0,0.3653293,0.0
179,4.723986,4.7857094,179,0.58751285,0.7239353,0.80956894,0.0,0.35529584,0.0
180,4.4574227,5.040523,180,0.10026829,0.04860884,0.82755005,0.0,0.20876719,0.0
181,4.827269,5.591873,181,0.60218704,0.5208337,0.7482492,0.0,0.42605308,0.0
182,4.659376,5.0343943,182,0.43739676,0.25883436,1.8404131,0.0,0.6491118,0.0
183,4.7492275,5.696592,183,0.7980179,0.8115268,1.6497886,0.0,0.7922579,0.0
184,4.305803,2.3002367,184,0.5438584,0.34374297,1.2571824,0.0,0.30458307,0.0
185,1.3536559,1.0401717,185,0.54993767,0.4071126,0.817975,0.0,0.17510633,0.0
186,4.1736336,2.658409,186,0.62238866,0.5792652,2.1196103,0.0,0.545283,0.0
187,3.648318,1.3470788,187,0.51234645,0.3947742,1.0270447,0.0,0.10009882,0.0
