,locs0,locs1,locs2,locs3,subject
113,-0.02681002,1.2302508,-0.9155941,-1.619161,113
114,-0.5720632,0.17963415,-0.9826426,-1.8507909,114
115,-1.179268,-0.31555,-0.09767127,-2.3137486,115
116,-2.5516868,1.4061027,-0.23913427,-1.7609445,116
117,0.45626938,-0.15408547,-0.15020671,-2.2551165,117
118,1.0886825,1.086709,-0.3979526,-1.4754255,118
119,-1.3421799,-0.9679077,-0.6851717,-1.9655638,119
120,0.46574914,0.8239205,-0.29420176,-1.8389978,120
121,-0.6486194,0.2745929,-0.9866522,-2.2929394,121
122,-2.4572935,1.3943369,-1.7006233,-2.0428398,122
123,1.3887086,0.2691078,0.14595748,-2.1449678,123
124,-0.038432047,-0.1570493,-0.8676314,-2.4945161,124
125,0.2064488,0.558215,-0.23798102,-1.6860936,125
126,-3.2870178,0.3736688,-1.6162379,-2.4220855,126
127,-0.99628615,0.2385877,-1.3713882,-1.9397798,127
128,-0.44784123,-2.6558192,-0.28482768,-2.8090174,128
129,1.8235497,-0.41015077,0.03484343,-2.0265908,129
130,1.0065402,1.2369099,0.19820768,-2.1355922,130
131,-3.2160165,1.1139865,-0.89093953,-2.1777036,131
132,0.124438256,-1.0876698,-0.85427856,-2.242199,132
133,0.38157713,-0.4744404,-0.7781216,-2.2157457,133
134,-1.1901923,0.42882487,-0.2508586,-2.0694437,134
135,-1.8555825,1.2458752,-1.0807776,-2.166343,135
136,-1.0867105,1.7600074,0.17000273,-2.403156,136
137,-1.0007184,-0.03259425,-0.74523777,-1.9958278,137
138,0.15005215,0.69396925,-1.1608312,-2.0625064,138
139,0.32021052,0.25915575,-1.6868864,-2.4625905,139
140,-0.6988326,1.7313316,0.1082236,-2.2092123,140
141,0.07495028,-1.2110226,-1.1536332,-1.8029516,141
142,-1.1729891,0.25544253,-0.9374247,-2.010297,142
143,0.39739707,1.5534014,0.4501484,-2.0127437,143
144,0.06860685,0.9212945,-0.48294914,-1.6228856,144
145,1.4497616,-1.5801392,-0.75604177,-2.7693567,145
146,-1.3644336,-0.26590246,-1.1905972,-2.0272439,146
147,-0.5164059,0.262497,-0.20630965,-1.6398206,147
148,-1.5510519,1.0172576,-0.38969734,-2.6713824,148
149,0.005170144,-1.4134202,0.304008,-2.1794922,149
150,0.19948344,0.27960527,-0.94016755,-2.2940915,150
151,-0.85221034,1.2774005,-0.7175398,-2.5430973,151
152,-0.03827492,0.97390187,-0.28873062,-2.10617,152
153,0.4890538,0.3294887,-0.52706075,-2.3396237,153
154,-2.0935595,-1.1840051,-1.5862155,-1.920872,154
155,-1.2901778,-0.39792788,-1.1103942,-1.9742429,155
156,-2.3328521,-0.092567265,-0.57143617,-1.7254704,156
157,-2.0648942,0.63167393,-0.36374468,-1.9915652,157
158,1.5534501,0.2518976,-0.46020788,-2.0526485,158
159,-0.08357704,1.2936044,-1.1897848,-1.9651397,159
160,-2.111003,1.0115871,-0.3668453,-1.5051429,160
161,1.3054789,0.37643048,-1.1721872,-2.3390229,161
162,0.94125557,0.5337226,-1.3512962,-1.7951694,162
163,-0.051699124,1.0566233,-1.0856812,-1.9465743,163
164,-0.33502996,0.14621466,0.50361913,-2.2296486,164
165,-3.0952277,1.1219759,-0.61267793,-2.081994,165
166,-0.75191593,0.94553065,-0.6933336,-1.8404679,166
167,-2.1771824,-0.18242718,-1.0466754,-2.0930123,167
168,-1.9485668,0.96560884,-1.3682401,-1.9214749,168
169,0.65243274,1.6562288,-1.4809778,-2.318799,169
170,0.46074194,1.44259,-0.748501,-2.0922189,170
171,2.480587,-0.7758099,-0.79586256,-1.8785658,171
172,-0.37488854,1.8430222,-0.80288595,-1.4957844,172
173,-0.91434395,0.9715262,0.49641097,-2.0346448,173
174,-1.4234843,-0.34752393,-0.46269572,-2.1035466,174
175,-0.13942917,-0.67227995,-0.30699497,-2.028073,175
176,-1.522145,-0.3867159,-1.2757133,-2.2645123,176
177,-1.4453098,1.2467049,0.002212733,-2.4030488,177
178,-0.50344694,0.07483872,0.40576535,-2.0216384,178
179,-1.6515343,0.43180853,-0.40148625,-2.5049427,179
180,-1.6639011,-2.6668046,-0.676902,-2.5623088,180
181,-0.12338209,1.0531815,-0.09189159,-2.8233871,181
182,0.02441585,-0.359677,-0.4528198,-1.4843547,182
183,0.33469212,0.686634,-0.029478922,-2.0854342,183
184,-1.658274,0.5524425,-0.054498106,-1.7217717,184
185,-1.24213,-0.20610991,-2.620658,-2.456155,185
186,0.113112256,0.8035915,-0.19274077,-1.0616007,186
187,-1.5887835,0.10156919,-0.3347401,-2.449007,187
188,1.4339626,-0.12343186,0.2699247,-1.7396039,0
189,-0.66952187,-1.7804052,-0.06173837,-2.5125206,1
190,-2.8493698,-1.8653824,-1.2744597,-2.2520685,2
191,1.5732528,0.8832259,-0.12912874,-1.8767136,3
192,-0.38024062,-1.0945251,-0.50450784,-2.0831523,4
193,1.2332377,-0.5799006,-0.16045465,-1.9159766,5
194,1.3784726,-0.39801195,-0.37706137,-2.1916046,6
195,0.4640979,0.74441844,-0.91931087,-2.3192778,7
196,-2.6462898,-0.13962325,-1.0248152,-2.1295676,8
197,-0.036953375,0.007422067,-0.6979061,-1.5995141,9
198,0.0170556,-2.7520926,-1.6388608,-2.152065,10
199,0.41194677,2.072954,0.111907125,-1.9185824,11
200,0.7196909,1.6075097,-0.11140826,-1.9305831,12
201,-0.911669,0.6466223,-1.4217505,-2.662212,13
202,0.6162677,-1.8120793,-0.44217387,-2.347441,14
203,-0.30580598,-0.36222458,-0.9525089,-1.9551209,15
204,-0.33153692,-0.14499359,-0.6006281,-2.4096246,16
205,-0.44371358,1.1042535,-0.3286469,-2.1810224,17
206,1.1478566,1.1305442,-1.3027574,-1.6440457,18
207,-0.7354306,1.7160013,0.13999079,-2.0497587,19
208,-0.40415928,0.09281677,-1.601378,-2.558273,20
209,0.33580625,-0.98126334,0.33587146,-2.042694,21
210,1.1665472,1.7011094,-0.046599895,-2.1455507,22
211,0.49962002,1.1520209,-1.4037697,-1.8159087,23
212,-0.6602254,0.007896662,-0.8995727,-1.7934921,24
213,-0.50080824,-0.10770055,-0.14101307,-1.9052473,25
214,-0.5025467,-1.335823,-0.90893126,-2.1711345,26
215,0.37847006,0.9283544,0.37148657,-1.7240163,27
216,1.488076,1.9229847,-1.3953087,-2.5269785,28
217,-0.22247359,1.4694065,-0.030242532,-1.4179176,29
218,0.8697794,-0.95844615,-0.4626451,-2.532658,30
219,-0.2415353,0.18862465,-0.55026084,-1.4147433,31
220,1.7077827,1.5376456,-0.32348028,-1.9742209,32
221,-1.0146693,0.24123818,-0.8800545,-2.1647136,33
222,0.36591846,-0.19461152,-0.00093477964,-2.428646,34
223,2.326498,-0.5162128,-0.8836739,-1.924686,35
224,-0.0026335567,1.2757964,-0.7367121,-1.8322845,36
225,-3.3471746,-0.75848985,-0.9268486,-2.4524684,37
226,0.8521062,-0.41212052,0.4332872,-2.4367044,38
227,-1.9822006,1.1848896,-2.1868858,-1.9282001,39
228,0.76436806,1.5230858,-0.011270709,-2.29029,40
229,-2.1738327,-0.6528765,-0.53459007,-2.07205,41
230,-0.016519785,1.443935,-0.5738883,-2.4392016,42
231,1.5398953,1.3701371,0.18798429,-2.0550604,43
232,-0.15034395,-0.5469239,-0.12008083,-2.3139596,44
233,-0.6505568,0.44667774,-0.8112888,-2.0464978,45
234,-0.55410165,-0.5353644,-0.30520022,-1.8690853,46
235,1.6825911,1.2602187,-0.66681594,-2.765817,47
236,0.3149984,0.7402024,0.14892633,-1.5371904,48
237,0.7404854,0.012704417,0.8398671,-1.7442006,49
238,-1.7967592,0.27890676,-0.8757695,-2.2596562,50
239,-0.031092912,0.48362553,-0.38600942,-2.088692,51
240,-1.0850366,-0.5675186,-0.29206553,-1.8256238,52
241,-0.9844126,1.266711,-1.1598893,-2.268674,53
242,-0.80766743,0.6945587,-0.5218817,-1.8132092,54
243,-0.6198572,-1.3895674,-0.26546365,-2.4457119,55
244,1.2666583,1.5608981,-0.101710305,-2.06089,56
245,1.2256447,-0.66075146,-1.0487748,-1.1569752,57
246,1.5436323,2.226887,-0.16181661,-2.1241,58
247,0.56081015,-0.22587469,-0.3209492,-1.175956,59
248,-0.39166617,-0.6767236,-1.4643905,-1.2414489,60
249,0.10099258,-1.2958394,-0.47278067,-1.9598931,61
250,-1.2463307,-0.11868891,-1.2619274,-1.6505859,62
251,0.6649077,0.2874114,-1.2967995,-2.0682826,63
252,-0.035923183,0.3695625,-0.84617263,-1.5486398,64
253,-0.55557567,0.207044,0.07270503,-1.8597853,65
254,-0.49297842,-0.48529005,-0.8160843,-1.8479271,66
255,-0.27080262,0.047648907,-0.8005712,-1.9340192,67
256,1.943229,0.47845608,-0.35718375,-1.9301645,68
257,-1.5186274,0.53051865,-1.3463107,-2.5459023,69
258,-1.6008439,0.37518436,-0.6560426,-2.3600109,70
259,0.73269266,1.2736664,-0.6329306,-1.722616,71
260,-0.69383496,0.8053309,-0.23058988,-2.259327,72
261,0.9910178,2.2905736,-0.20876093,-2.5521226,73
262,2.0185328,0.8542458,0.01635465,-1.8559014,74
263,1.5643018,-0.4945103,-1.1861095,-2.0915015,75
264,-1.6757542,0.71416533,-1.349357,-2.1843262,76
265,2.3692513,-1.2747641,-0.62804663,-2.6467783,77
266,1.0744588,-0.5075108,-0.97846323,-1.232046,78
267,0.79981893,0.8500783,-0.5448055,-2.1278944,79
268,0.5624224,-0.9456656,0.68521386,-2.7093875,80
269,0.16700482,0.81358653,-0.44939318,-1.9772605,81
270,-2.5073922,0.65684664,0.012769602,-2.6431904,82
271,-0.23684618,1.5238916,0.102188244,-1.9699486,83
272,1.6069281,-1.8392346,-0.5252495,-1.6871245,84
273,0.5225306,0.5355074,0.5602519,-1.8638036,85
274,-2.4856193,0.5120015,-0.60096174,-2.1691658,86
275,-1.274928,1.3664709,-0.045460463,-1.9041394,87
276,-0.71638703,-0.011732399,-1.283957,-1.6466705,88
277,-1.1841902,0.06551117,-1.4989833,-1.88673,89
278,0.28282893,-0.6973864,-0.08216812,-2.0971866,90
279,-1.0185568,0.9777834,-0.6328634,-2.1027052,91
280,-0.05060959,2.310987,-0.05889056,-2.316657,92
281,2.2671354,-0.7487183,-0.36350432,-1.330287,93
282,-0.39063978,2.6158,-1.0290713,-1.9106435,94
283,-0.17425989,0.09113532,0.38337135,-2.3424768,95
284,-0.33303735,0.6992587,-1.160476,-2.398817,96
285,2.0595078,0.1164276,-0.29442412,-1.939545,97
286,0.35792586,-0.5968232,0.10804644,-2.0232115,98
287,-1.2443677,-0.95080507,0.49208266,-1.7402369,99
288,-0.83425134,-0.19201018,0.12715925,-1.9907049,100
289,0.6535121,2.2722178,-0.53558534,-2.0528078,101
290,-1.8885591,0.7167963,-1.1053764,-1.9775865,102
291,-0.08303015,-0.98966384,-1.0538287,-2.256098,103
292,0.2580908,-0.2034798,0.33182693,-1.778714,104
293,0.9890012,0.8622987,0.1429438,-1.8312055,105
294,-3.9938786,1.0361308,-1.0258453,-2.0982935,106
295,-0.036476612,0.8857925,-0.9485384,-1.824337,107
296,-0.21824896,0.13077384,0.08577973,-1.9687686,108
297,-0.8870965,-1.0173163,-0.8231288,-2.4192877,109
298,-0.89228326,0.30965775,-0.6863706,-1.6213268,110
299,-0.67384017,1.5214742,-0.6660756,-1.778296,111
300,0.6772595,0.35099941,-0.65106654,-2.1245964,112
301,0.34159005,1.5422742,-0.9469393,-1.5390502,113
302,-0.3572403,0.09787041,-1.1496599,-1.5184275,114
303,0.047065973,-0.02806751,-0.09204619,-2.0434206,115
304,-2.77017,0.86648136,-0.27513933,-1.5572848,116
305,0.98663604,-0.5285091,-0.46506703,-1.855872,117
306,0.9146695,0.474946,-0.66242456,-1.6820107,118
307,-1.5711517,-1.0810704,-0.39389357,-2.1717048,119
308,-0.144207,1.0256311,0.20697713,-2.1893973,120
309,-1.4817538,-0.112542,-1.0351305,-2.680986,121
310,-1.2092768,-0.49660388,-1.4579594,-2.42457,122
311,0.111281216,0.036157906,-0.46741354,-1.7619007,123
312,-0.065690465,0.4702017,-0.72623545,-2.2675123,124
313,-0.5964627,0.9132097,-0.4659613,-1.7985861,125
314,-2.99159,-0.43374622,-1.5661187,-2.469831,126
315,-1.6848946,0.3638441,-0.8513031,-2.277697,127
316,-1.1329181,-2.4136355,-0.75433683,-2.3503888,128
317,2.1171145,-0.5078615,-0.72437245,-1.5852513,129
318,0.8346093,0.63357145,-0.011030018,-2.1338804,130
319,-4.407026,1.4960884,-0.40737396,-2.6160042,131
320,0.3629719,-0.99429405,-0.7062945,-1.9287387,132
321,-0.96096224,-0.66732424,-0.7322703,-2.3822021,133
322,-0.2810998,0.5595583,0.12223449,-2.2648954,134
323,-1.9309595,1.5626727,-0.9062182,-2.3537474,135
324,-0.5210357,1.4423387,0.5333274,-2.379618,136
325,-0.91507906,0.022694593,-0.14862615,-2.0562654,137
326,0.28784037,0.7325285,-0.72119975,-1.8333905,138
327,1.3930715,-0.011806786,-1.3855536,-2.5686154,139
328,0.23064047,1.427098,-0.3066934,-2.3560364,140
329,0.89278424,-1.1552422,-0.7778098,-2.2339358,141
330,-0.59670687,0.2978276,-0.64474624,-2.275174,142
331,1.9453871,0.044328928,-0.43558598,-1.7299343,143
332,1.2125678,1.2241685,-0.971102,-1.2855281,144
333,-0.8054255,-1.0262399,-0.32664078,-2.6052227,145
334,-1.1496725,-1.3380561,-1.2288438,-2.0299754,146
335,-1.2928374,-0.21884957,0.1322215,-1.8669868,147
336,-0.87604296,0.73738676,-0.46899575,-2.6832292,148
337,-0.13506645,-0.57227504,0.10604624,-2.1856463,149
338,-0.017797142,0.95203006,-0.8008851,-2.6093395,150
339,-2.5245872,2.0890582,-0.60812104,-2.3638883,151
340,-1.001753,0.85877824,-0.5266901,-1.650573,152
341,0.09033543,0.97320247,0.16921109,-2.7702882,153
342,-3.1296687,-1.0888516,-1.2309334,-1.9768187,154
343,-0.23552781,-0.6521766,-0.6391182,-1.816484,155
344,-2.2418346,-0.35362637,-0.98400104,-2.1554031,156
345,-1.9165075,-0.06266344,-0.24009433,-2.0528028,157
346,0.106184125,-0.40204093,-0.83283776,-2.0805812,158
347,-1.7004415,0.1049754,-0.794518,-2.3148699,159
348,-2.787644,0.70802474,0.4692274,-2.22691,160
349,0.78395474,0.44881195,-1.3682215,-2.0747347,161
350,0.5294752,-0.3901587,-1.4589542,-1.792676,162
351,-0.22189644,1.1994567,-0.9494341,-2.0368788,163
352,0.069686085,-0.556366,-0.083693,-2.0679078,164
353,-3.7153933,0.438196,-0.59958994,-2.150882,165
354,-0.79789,1.125874,-0.9289607,-1.8219882,166
355,-1.7887309,-0.6042606,-0.7973046,-2.0367692,167
356,-0.63946754,-0.5363394,-1.5476348,-2.2425587,168
357,-0.90466475,1.3660128,-1.8812714,-2.1825194,169
358,1.3716528,1.8505796,-0.6227094,-1.75404,170
359,1.8601214,-0.08559349,-0.8753555,-1.6899718,171
360,1.4325632,-0.013336033,-0.889163,-1.5458844,172
361,-0.8806783,2.0551047,0.050306782,-1.9332402,173
362,-1.3657082,-2.070626,-0.9239397,-2.0576355,174
363,-0.4630707,0.7210942,-0.9100791,-1.9662786,175
364,-0.899757,-0.34003842,-0.96884125,-2.3246555,176
365,-0.28552935,1.2826269,0.22156835,-2.564974,177
366,-0.8802684,0.6382664,0.09655295,-2.1000726,178
367,-1.9205782,0.5917516,-0.48356068,-2.7259607,179
368,-2.203979,-2.044936,-0.13933004,-2.594102,180
369,-0.024178147,0.023042291,-0.15810971,-2.2828522,181
370,0.14826667,-0.56824315,0.27883604,-1.8038335,182
371,1.8245932,2.6708016,0.12877502,-1.8660911,183
372,-1.5679569,0.7623045,-0.34888944,-1.9704483,184
373,-1.2087538,0.97748613,-2.1328948,-2.7086413,185
374,0.17052703,0.981835,-0.2905599,-1.2633697,186
375,-2.163699,1.2792541,-0.5796762,-2.2017202,187
376,1.9771883,0.16311857,-0.42558208,-1.9636893,0
377,-0.17898715,-1.6811845,-0.49397084,-2.4052463,1
378,-2.2538047,-1.6185875,-1.2890638,-2.4077437,2
379,0.9828413,0.43540257,-0.11709428,-1.7690048,3
380,-0.03723383,-1.0993702,-0.10990925,-1.806817,4
381,0.82371736,-0.62049633,0.23810938,-2.4279451,5
382,2.079555,-1.0455227,-0.26237774,-2.561307,6
383,0.9906633,0.6939526,-1.3758632,-2.2626677,7
384,-1.7827132,0.036429167,-0.6307937,-2.0979657,8
385,0.59058267,-0.16240849,-0.86328435,-1.0800915,9
386,-0.41286865,-1.3762499,-1.4332881,-1.8892965,10
387,0.18090594,1.5932128,0.1039289,-1.9416255,11
388,-0.29738995,0.9397875,-0.6960306,-1.8959589,12
389,-0.19452071,0.18601112,-1.9141779,-2.327183,13
390,0.9366853,-1.1220622,-0.37074858,-2.3960052,14
391,-0.30618846,0.3852319,-0.19821188,-2.2926264,15
392,-0.71705055,0.27775586,-0.58876586,-2.041358,16
393,-0.9470101,1.3738147,-0.57740104,-1.9721408,17
394,1.7688739,2.6046295,-1.2044182,-1.8719107,18
395,-2.4730544,0.67636424,0.61778885,-2.4834297,19
396,-0.88194615,0.28065744,-1.5299982,-2.2176924,20
397,1.0786229,-0.5078461,-0.27848643,-2.4270852,21
398,0.29744518,2.0833337,-0.4598336,-1.855081,22
399,1.405882,1.3690908,-1.2365652,-1.4370644,23
400,-0.7254696,-0.37007153,-0.50963145,-1.7469203,24
401,-0.5712078,0.43817884,0.47542658,-1.8160789,25
402,-0.7889655,-1.1768466,-0.82165694,-1.932177,26
403,0.68152165,1.8016715,0.18495727,-1.9567316,27
404,-0.18700528,1.7203984,-1.1056404,-2.043649,28
405,0.4354068,1.4666947,0.039045766,-1.5457795,29
406,-0.8301809,-1.5651603,-0.9374985,-2.6783903,30
407,-1.2444502,0.87830853,-0.67710394,-1.7487962,31
408,-0.09083468,1.1460006,-0.40826097,-2.2090347,32
409,0.11910489,1.031993,-0.71230716,-2.2030847,33
410,-0.45442116,0.40745425,-0.09973976,-2.228001,34
411,0.83060646,0.35073432,-1.122602,-1.8828937,35
412,0.1701202,0.58943105,-0.590548,-2.0733771,36
413,-2.812622,0.14332676,-0.69899815,-2.233549,37
414,-0.7940192,-0.5853204,0.5148908,-2.466004,38
415,-0.9471774,0.59858936,-1.6167039,-2.0756881,39
416,0.117019445,1.873154,0.077706836,-2.6921573,40
417,-1.9280195,-1.0094316,-0.59979236,-2.0611606,41
418,0.67381835,1.7947749,-0.61110723,-2.119998,42
419,1.0873643,1.3371408,0.13148004,-2.481492,43
420,2.479203,-0.8862487,-0.33971512,-2.1584954,44
421,-1.0624108,0.62907946,-0.7078023,-2.3395157,45
422,0.3271921,-0.2359196,-0.028226107,-1.5387906,46
423,1.0067962,0.9591657,-0.29161036,-2.493302,47
424,2.0600085,-0.29466084,0.04113804,-2.2403524,48
425,-0.38560244,0.09029059,0.40286297,-1.8167846,49
426,-2.8589725,0.61082983,-0.4364766,-2.256045,50
427,0.3452121,-0.19291563,-0.5407931,-2.505685,51
428,-0.94500136,0.5182879,-0.52982754,-1.7097204,52
429,-0.5900332,0.05282983,-1.2818028,-2.5178914,53
430,-1.1702207,0.50856936,-0.5086442,-1.5901419,54
431,-1.6816981,-1.4108053,0.24448672,-2.4465299,55
432,0.68282807,1.002804,0.034950107,-1.6767098,56
433,-0.025586218,1.1178393,-1.6836321,-1.5271218,57
434,-0.028416276,2.1504786,-0.061086386,-2.094034,58
435,0.44925767,-0.55714464,-0.2420938,-1.5010213,59
436,-0.568048,0.13706967,-1.3986464,-1.2404466,60
437,0.7481245,-2.1316826,-0.8537648,-1.5137899,61
438,-0.13008541,0.7454864,-1.5307987,-1.4020829,62
439,0.0729059,0.35979843,-1.2546872,-1.7914805,63
440,-0.14051485,-0.18253069,-1.0896093,-1.5248749,64
441,-0.38119805,1.2526965,-0.97068834,-1.903947,65
442,-0.5237751,-0.7994188,-0.6011998,-1.5803447,66
443,0.74723715,0.5257499,-0.70199305,-1.6579797,67
444,0.09149754,0.94053596,-0.10830024,-1.9814612,68
445,0.29258275,0.97545546,-1.1014682,-2.6379657,69
446,-1.5264071,0.76654845,-1.0876842,-2.2707522,70
447,-0.117010355,1.5821611,-0.71953666,-1.9036193,71
448,0.19003382,-0.45822936,-0.00058060884,-2.3043985,72
449,-1.0634162,1.9290407,-0.35141584,-2.063678,73
450,1.483121,0.85925287,-0.10486434,-1.9815296,74
451,2.4546576,-0.65853345,-1.2768855,-2.011237,75
452,-0.50156593,-0.1015141,-1.3800194,-1.6679862,76
453,-1.0026484,-0.9078517,-0.39335114,-3.0146248,77
454,-0.20243433,-0.12701419,-0.5202079,-1.6175065,78
455,0.9765775,0.81197745,-0.7941737,-2.120828,79
456,1.7733561,-1.1245884,0.2933016,-2.5387893,80
457,1.0919299,0.5110654,-0.0053138137,-2.0395682,81
458,-3.2475488,0.76645744,-0.058688935,-2.6662042,82
