,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
77,3.7231705,3.3699512,77,0.32443485,0.20696932,0.9926863,1.0667391,0.34798926,0.75190616
78,2.0606802,1.312685,78,0.3168457,0.12491149,6.049967,5.5199413,0.64708775,0.5801241
79,4.0674453,3.9945273,79,0.53612876,0.6435695,2.219658,1.7066867,0.87531674,0.791858
80,5.868776,5.8161707,80,0.2396066,0.25218236,1.5035943,2.2860746,0.2590272,0.1437751
81,4.1828175,4.802512,81,0.6524205,0.6934676,2.6238163,2.447719,0.4754942,0.6017232
82,4.603698,4.80198,82,0.6242908,0.5835782,1.3063161,1.1932933,0.087034635,0.014175832
83,3.7064302,3.6064494,83,0.83300495,0.8555677,5.033041,4.972562,0.3932223,0.43724012
84,2.7535374,2.5245824,84,0.086879335,0.031943917,4.10396,3.8772616,0.90086335,0.8554659
85,3.9074347,4.983373,85,0.6666954,0.81475216,4.8443065,5.1679792,0.31616992,0.28992563
86,2.5461192,2.2357094,86,0.5950118,0.45901716,4.98365,5.187701,0.09735483,0.09772354
87,3.3091292,3.0620337,87,0.7443396,0.78273386,3.9743729,4.617229,0.40976313,0.37583214
88,1.1173168,1.1938677,88,0.57528013,0.8562058,5.1475363,4.675556,0.45481703,0.43731076
89,1.2357769,2.041474,89,0.5781046,0.52977175,4.3128047,4.057295,0.15542689,0.15131402
90,4.1671557,5.0133734,90,0.31005952,0.29768294,3.2761836,3.330003,0.911469,0.9458357
91,2.2469795,2.1759326,91,0.8685856,0.9786609,3.5170357,2.9456983,0.20736742,0.18895221
92,5.1918864,5.132907,92,0.88777316,0.83888924,1.6967733,1.5270925,0.23048288,0.15288544
93,5.6381574,5.5752745,93,0.24603021,0.14616042,5.0904903,5.556072,0.7423147,0.8081885
94,1.4185952,1.4747027,94,0.6498128,0.27407044,4.592557,5.3100333,0.8238832,0.9458355
95,5.7623467,5.823789,95,0.67839384,0.7181325,2.3986835,2.0606349,0.20773704,0.083566785
96,1.797635,2.1988826,96,0.6023118,0.4765091,2.4563675,1.9791121,0.4049901,0.3315919
97,4.9972987,4.4476085,97,0.42689618,0.35680526,4.121626,3.918596,0.6975228,0.7355784
98,4.0122514,5.810608,98,0.30482918,0.4450963,4.170675,3.1324248,0.65204275,0.663695
99,6.4214826,5.2350917,99,0.10514872,0.0944044,5.10413,5.2955394,0.28804553,0.3137411
100,3.7209542,3.622387,100,0.45234755,0.43094438,5.969284,5.8698506,0.3110066,0.29239488
101,4.249021,4.561527,101,0.8435518,0.82049274,2.3533077,2.0557911,0.63792557,0.88566995
102,2.4167616,3.8661032,102,0.65844756,0.75629514,3.5694077,3.450225,0.18078354,0.13679749
103,4.066135,3.8423805,103,0.22499521,0.21434039,2.3862886,2.4576426,0.7483143,0.7294299
104,4.5665956,3.3727999,104,0.5020834,0.43254554,5.245615,5.32332,0.39494854,0.32217187
105,4.4954414,4.880869,105,0.5368035,0.56194603,4.126347,5.0284624,0.78689116,0.7629147
106,2.067294,2.2123582,106,0.7241026,0.72252196,3.5894403,3.5073197,0.060343515,0.03222531
107,1.4358927,1.0945979,107,0.47070703,0.4093789,3.4721022,4.113701,0.5766029,0.6429562
108,3.383602,3.9130461,108,0.81186163,0.7414468,3.1523829,2.996567,0.21808352,0.303859
109,3.583059,3.4037523,109,0.26038483,0.28843725,1.5972055,1.7416108,0.3564342,0.5996119
110,2.5050938,1.2965534,110,0.37942046,0.40168786,3.8043137,3.857721,0.3185893,0.3432107
111,2.7539093,3.5549445,111,0.7386033,0.6307939,5.538341,5.930922,0.41790292,0.38422328
112,3.0793223,2.1617265,112,0.36181927,0.28299546,2.7345092,2.8308532,0.91362494,0.9783799
113,1.5094378,1.826005,113,0.26998326,0.19356364,5.5479064,5.181216,0.694101,0.6694264
114,2.1434073,1.062748,114,0.63829,0.98205656,4.187407,4.115363,0.43584472,0.4367019
115,5.078532,5.446966,115,0.38610625,0.34942222,2.4776049,2.5994797,0.8402294,0.7665657
116,3.6920238,4.14296,116,0.64932984,0.81433266,5.246866,5.539786,0.04016578,0.03673464
117,3.9954095,3.902936,117,0.32814747,0.27398843,3.943608,4.026132,0.8900334,0.9819056
118,2.033414,1.3229493,118,0.68756217,0.8153401,6.047465,4.947567,0.82865554,0.7832584
119,4.3361135,4.2280436,119,0.15711349,0.16569859,5.502915,5.131367,0.082340725,0.082478166
120,4.054171,4.472065,120,0.8008449,0.8588047,3.7913778,3.8065076,0.5140585,0.5420436
121,2.5410488,1.9783802,121,0.5557961,0.79880524,3.1475627,3.7108278,0.2721056,0.1938498
122,2.9041386,3.063476,122,0.14353293,0.021958709,4.425394,4.594228,0.13717473,0.16033721
123,5.1378436,5.6764727,123,0.43279174,0.58385634,2.6094325,1.6176367,0.7577696,0.87709427
124,3.5509493,3.6987672,124,0.41108686,0.3588879,2.3256576,2.2177672,0.56544757,0.49755794
125,2.6862223,2.5673268,125,0.17602195,0.19746429,5.0532656,4.6615667,0.6519384,0.597209
126,1.4063363,1.3534162,126,0.2827724,0.8101463,2.4739408,3.830912,0.064006664,0.008175254
127,1.4657134,1.5915982,127,0.51015747,0.47688472,3.1570785,3.2867498,0.24275564,0.25239515
128,3.7895992,3.68156,128,0.06653633,0.06871718,1.9984895,1.6545196,0.6136272,0.8729414
129,4.109887,4.005088,129,0.18244089,0.24033725,5.4399805,4.3736277,0.86175346,0.7988734
130,5.6269174,5.561972,130,0.829972,0.81588626,3.575416,3.129489,0.87418836,0.940584
131,2.1350706,2.031075,131,0.77784336,0.7333018,1.3754208,1.0433745,0.6755087,0.7996634
132,2.9504356,3.3294797,132,0.1854746,0.28362828,3.2418587,3.4610705,0.44379243,0.4656074
133,2.7177913,2.5816665,133,0.32848993,0.41044563,2.7809384,3.3733675,0.7973899,0.8749729
134,3.5433407,4.431937,134,0.6243954,0.594859,4.5955944,4.5585613,0.112705514,0.07805747
135,1.4931067,1.4804001,135,0.7273635,0.8532561,2.78,2.9717112,0.33643252,0.21857035
136,5.7999816,5.61128,136,0.7645243,0.839985,2.0633755,1.7629865,0.7624022,0.81610346
137,3.2578843,2.0467803,137,0.31972834,0.28526902,4.492921,4.649641,0.47228774,0.53275204
138,2.7914317,3.0521758,138,0.7654297,0.8408971,4.690742,4.676301,0.46195433,0.3596856
139,1.1352097,1.4147806,139,0.62951213,0.637451,1.4457425,1.0910928,0.2770428,0.46899772
140,3.9557076,4.5394893,140,0.67463523,0.5199524,3.3332343,3.5178924,0.37654278,0.41815794
141,3.0069945,3.5409126,141,0.086057,0.14599329,3.1721127,3.085968,0.649104,0.51490706
142,1.5580122,1.5935822,142,0.39274848,0.5866279,2.3284009,2.2310343,0.50339705,0.41019237
143,4.3282294,4.3945084,143,0.69102496,0.7654414,4.2702336,4.5615215,0.59759915,0.76388603
144,3.9245205,3.4916685,144,0.5042695,0.41958976,5.561109,4.4567842,0.7251128,0.60032356
145,3.948838,4.013108,145,0.15956685,0.17759866,1.6742876,1.1565466,0.656677,0.6687444
146,2.3712974,4.0240445,146,0.14233781,0.08810818,3.1915925,3.0111988,0.17504542,0.11856222
147,5.1093197,5.8013725,147,0.47404224,0.57312626,4.6992717,5.227749,0.3099031,0.2692209
148,3.9159727,4.552308,148,0.6846552,0.67642605,1.6710283,1.6089773,0.8380459,0.9179285
149,5.872001,5.449187,149,0.3141438,0.25824034,3.2471762,3.2632053,0.23473047,0.18377978
150,1.9643848,1.7607651,150,0.61948913,0.7333535,1.734553,1.720666,0.43740186,0.36074698
151,3.3115175,4.1161785,151,0.8454923,0.8081367,1.9855808,2.1834047,0.1214749,0.042137086
152,3.2452383,2.331756,152,0.75880325,0.55967045,4.818576,4.3577094,0.7673137,0.7504008
153,4.870007,5.463795,153,0.5480859,0.51267755,2.0246265,2.1677065,0.8549963,0.9400593
154,1.1491306,1.3649795,154,0.19602238,0.1303783,5.071899,5.743597,0.06803938,0.064022005
155,2.11079,1.670628,155,0.29786652,0.23619592,4.162551,3.6484954,0.30088192,0.194592
156,2.6915572,3.0455356,156,0.21441714,0.11265749,6.263615,5.8800044,0.021674206,0.010681748
157,3.140892,3.1146283,157,0.46408236,0.35389525,4.5945234,4.3998356,0.12782289,0.11663216
158,3.6978724,3.3340905,158,0.48872626,0.463593,1.5214536,1.1894381,0.23114413,0.17413157
159,2.8987212,2.6494439,159,0.64194787,0.5954019,2.6970723,2.3900142,0.3336548,0.37889683
160,2.9306772,3.7421598,160,0.5307594,0.5828652,5.25683,5.1546044,0.28557026,0.31210458
161,1.3605312,1.5166686,161,0.5433945,0.60681546,3.4053247,3.598071,0.83602846,0.761234
162,2.2473521,2.4754229,162,0.19992523,0.079348445,3.077149,2.8555071,0.45868763,0.41241914
163,1.8566682,2.1306415,163,0.7277985,0.6679487,3.9861212,4.3656445,0.72524464,0.75040704
164,6.771817,5.8683496,164,0.3890901,0.4165101,3.5512877,3.3614879,0.75005776,0.6585579
165,3.3452382,3.8001509,165,0.7885117,0.8504548,3.2329419,2.385569,0.096667536,0.13120663
166,2.337114,2.7389884,166,0.6733169,0.6015405,3.322797,2.1374595,0.3727994,0.52658904
167,1.8365682,1.8862656,167,0.30373028,0.4384761,5.1238937,5.5265894,0.2401021,0.22573364
168,1.359445,1.3153294,168,0.23663089,0.29450333,2.1861584,1.8080614,0.4960796,0.5322973
169,1.216863,1.9968319,169,0.8658671,0.9899747,1.1316385,1.105401,0.18278839,0.11514026
170,3.6304634,5.522053,170,0.8176826,0.86249864,3.6848443,3.465889,0.74606043,0.62139803
171,3.4433975,4.5595016,171,0.23948182,0.1878652,5.259582,4.746565,0.91102695,0.9715528
172,3.3223722,3.7896788,172,0.13898727,0.105484426,5.608072,5.2148123,0.8318247,0.7243008
173,5.0943623,4.612754,173,0.77893037,0.63369215,4.8752236,4.778023,0.63808656,0.62661374
174,1.389677,2.4440367,174,0.33844572,0.33114195,4.992185,4.568458,0.11312156,0.10859442
175,1.8609549,1.4241937,175,0.40782243,0.45696366,4.2329493,4.255107,0.4812409,0.4952001
176,3.2991295,3.0696733,176,0.24033901,0.17178345,2.4569805,2.6004806,0.8886926,0.90422165
177,5.0304914,5.855024,177,0.7503764,0.75223434,1.5675144,1.2930787,0.5965533,0.48096973
178,5.0664744,5.2223053,178,0.5087408,0.5957704,3.0321345,3.301703,0.3565118,0.3675816
179,4.949799,4.7857094,179,0.5818628,0.7239353,1.8225347,2.1291668,0.17007507,0.091492295
180,5.686836,5.040523,180,0.061076738,0.04860884,1.4227104,1.0216415,0.21211548,0.12827647
181,5.1895137,5.591873,181,0.53367954,0.5208337,1.5398108,1.4756927,0.7269865,0.8551094
182,3.4800107,5.0343943,182,0.29127172,0.25883436,6.435796,5.779393,0.5451136,0.63660675
183,4.115465,5.696592,183,0.8161382,0.8115268,5.4747186,5.557844,0.8672374,0.90337545
184,3.1177545,2.3002367,184,0.5344508,0.34374297,4.749741,5.1131964,0.25605637,0.26196837
185,1.0910085,1.0401717,185,0.44398937,0.4071126,1.8516426,1.9129026,0.16119027,0.10435599
186,3.9893613,2.658409,186,0.50293434,0.5792652,6.5819573,5.7526474,0.47670874,0.42818737
187,2.4717793,1.3470788,187,0.38784888,0.3947742,3.516664,4.13549,0.06964951,0.10371542
