,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
145,2.3838398,1.0507772,145,0.6566528,0.94941735,1.4841951,1.2652373,0.6143935,0.5835793
146,4.2787895,4.3628373,146,0.4112851,0.51160175,5.155848,5.314308,0.7320908,0.6867997
147,4.3205094,5.6511,147,0.7053226,0.60503995,2.8002162,2.046135,0.6581315,0.50136554
148,5.8876905,4.4943094,148,0.095031515,0.0942266,5.5979857,5.745557,0.77406406,0.7726541
149,1.4580507,1.1581961,149,0.5368563,0.5662453,1.1830325,1.7541591,0.5757289,0.43153375
150,2.7884474,1.6974506,150,0.782568,0.93009883,5.191967,5.700068,0.27647913,0.18661249
151,4.120418,4.1778936,151,0.4419353,0.42309594,4.0198326,5.1789656,0.51123613,0.5499824
152,1.8199363,1.0003424,152,0.72288644,0.8207184,2.2827134,1.6628718,0.61772007,0.6373165
153,1.3763772,1.4520375,153,0.049479123,0.0144428015,4.611865,4.6471853,0.490787,0.47547936
154,4.357225,4.5173798,154,0.039533015,0.037956357,3.0491004,2.6673386,0.24733874,0.32354802
155,1.5866896,1.5187109,155,0.6499317,0.62429106,3.5780044,3.8521395,0.041847046,0.037127733
156,2.530066,2.620495,156,0.23265772,0.18435144,1.9701778,3.3879967,0.66158986,0.8032194
157,2.1207275,2.97556,157,0.7362931,0.77389556,2.1706064,2.110293,0.7278384,0.8094222
158,4.3172774,4.734369,158,0.32188028,0.2766946,3.7554522,4.3678026,0.33847123,0.39845443
159,3.002237,3.5136125,159,0.023647219,0.02477765,4.4425926,4.6165833,0.51668835,0.617608
160,1.4876577,1.166451,160,0.53953695,0.097243845,1.8260101,1.9581182,0.5524417,0.32800055
161,1.8793551,1.6071541,161,0.24815361,0.12301409,3.5741186,5.0783553,0.31989178,0.45679277
162,5.2390313,5.049533,162,0.8405388,0.95570046,4.765932,4.7223716,0.57298607,0.47484505
163,4.1979914,3.3480616,163,0.8136432,0.9439671,4.744971,4.9112086,0.40219414,0.31318998
164,2.185953,2.7205434,164,0.36059156,0.3297906,2.158457,1.5113649,0.5439936,0.6002492
165,4.8477144,5.399803,165,0.8252567,0.8217174,2.5350082,2.0582316,0.08617154,0.123088
166,2.1818266,2.040788,166,0.52031976,0.715657,6.0158596,5.6729274,0.46856,0.4401611
167,1.5806476,1.7724255,167,0.75474036,0.5843212,4.2698946,4.229332,0.5494533,0.7272334
168,4.3275113,4.752569,168,0.3515324,0.28106976,3.2602656,1.9597576,0.22636838,0.43389446
169,2.5110614,2.0352688,169,0.7059247,0.8323597,4.3292484,4.5264745,0.19419168,0.19528395
170,1.107471,1.3569522,170,0.61784095,0.7584004,4.3840556,3.1898248,0.75753707,0.68571347
171,1.8043765,1.8906025,171,0.4184833,0.3002715,5.305755,4.673447,0.49289533,0.49402326
172,5.9205265,4.920554,172,0.51678014,0.60288197,5.8709044,5.3474703,0.19183224,0.19575125
173,2.3771584,2.4198189,173,0.7012852,0.5256534,1.4151571,1.1876909,0.49623445,0.56080306
174,5.03044,5.058486,174,0.8663486,0.82535404,1.8475455,1.8859396,0.5369431,0.45789582
175,1.1492845,1.2477211,175,0.118346326,0.10719216,3.0505636,3.0982978,0.13309862,0.13619727
176,2.2939296,2.571519,176,0.13866462,0.14013815,5.6846614,5.6205654,0.0666196,0.050996184
177,4.2754893,4.2526636,177,0.4100333,0.6806258,3.4145193,3.408826,0.31840405,0.21885067
178,5.4301686,5.536394,178,0.16737285,0.20499021,1.6275935,1.946266,0.13545163,0.051669896
179,1.0921031,1.0136119,179,0.6554834,0.7671212,2.5360537,1.7954526,0.72615623,0.922698
180,6.144621,5.4269185,180,0.86012375,0.88109916,4.9742746,5.7660275,0.7314609,0.7491023
181,3.7159135,3.3627863,181,0.6222844,0.576607,2.7150505,3.1222677,0.7620161,0.84910387
182,2.9188359,3.0130687,182,0.71712,0.6971322,3.1346846,2.9202476,0.11389701,0.09784198
183,3.422184,3.4964812,183,0.76206213,0.8266746,2.052203,1.4036906,0.5785182,0.6167383
184,4.908808,3.9133468,184,0.5421958,0.5681346,4.6691628,5.344927,0.81963074,0.80642056
185,6.1986036,4.906006,185,0.8683698,0.916441,3.771061,5.849382,0.8499482,0.91641486
186,5.830774,5.654447,186,0.34161443,0.28987217,5.4262156,4.79049,0.34199995,0.27428782
187,2.6212583,3.0749292,187,0.5399592,0.34873772,1.5689706,1.3119197,0.3521362,0.6784191
