,locs0,locs1,locs2,locs3,subject
63,-1.4418416,0.4682927,-0.15429991,1.7163162,63
64,-3.7006192,-0.20263812,0.05749233,0.4804282,64
65,1.7634641,-1.1709741,0.58633757,0.74627936,65
66,-1.7141379,-0.68959147,-0.5927241,-2.6430364,66
67,3.056833,0.23220015,-1.2566049,-0.039268255,67
68,-0.9356687,-0.74809337,-0.5584427,-0.26973724,68
69,-0.5143672,-0.396375,0.19418983,-0.43205172,69
70,0.61890936,-1.282971,-0.48560297,0.9901433,70
71,0.10946964,-1.5056167,-0.37588662,-2.4075212,71
72,-3.4044724,-1.4128937,0.27992213,0.35138178,72
73,3.0938878,-0.33107093,-0.67661977,-1.676523,73
74,-1.4800621,-2.340716,0.59698594,-3.8118756,74
75,1.4519712,-0.6637312,-0.8580067,0.56848323,75
76,1.4858807,0.18676183,-0.5415001,-1.0924062,76
77,-1.6989546,-2.3817136,-0.26146087,-1.7527542,77
78,-0.8890237,-1.4440209,-1.3992891,-1.2799944,78
79,-0.8520523,-0.8804589,-2.0420678,1.2168989,79
80,0.7912824,-0.22872967,-0.067622945,-0.005165085,80
81,-0.90647805,-0.5415764,0.14230245,-2.5744214,81
82,1.726377,-0.59977657,0.08239175,1.1327155,82
83,-1.0728531,0.120212644,-1.4586074,0.20877832,83
84,-1.0580945,-0.4351467,0.08738587,0.46011358,84
85,-0.50397265,0.5539447,-1.6676981,-0.23036443,85
86,0.5527048,-0.16817552,-1.1297009,0.006977737,86
87,1.9435031,-1.1452338,-1.5677595,-2.219093,87
88,-3.9123647,-0.1259763,0.048772976,-1.090984,88
89,-4.573024,-1.3189781,0.22355883,1.1361731,89
90,-0.8112742,-2.0514553,-0.11568421,0.13587357,90
91,0.17483093,-0.19999875,-0.77020615,2.7127786,91
92,1.3708601,-1.103624,-1.3396661,-3.0943887,92
93,-0.4985107,-0.7190517,-1.6153193,-1.0340731,93
94,-0.77373517,-1.0547757,-1.4768088,-0.08157693,94
95,-1.7826953,-0.658409,0.060164273,0.6555579,95
96,1.2236823,-1.6806144,-0.9512545,-1.5533277,96
97,-0.9279634,-1.2411215,0.22627573,0.06064284,97
98,1.5254654,-0.1805374,-1.071794,0.34349042,98
99,2.9801955,-1.6950691,0.3661967,-0.23383161,99
100,2.0529718,-1.6831667,-0.27889478,-0.26953506,100
101,0.5048963,-0.42423812,-0.48893782,1.2595404,101
102,0.51921,-1.3668923,-1.3823643,1.125986,102
103,-0.84587044,-1.2477562,-1.0830278,1.1397908,103
104,-0.536006,-1.2211273,-0.71599066,-0.041246355,104
105,1.0335748,-1.1047268,-0.2170461,-0.73735213,105
106,0.9226832,-0.8234631,-0.305281,-2.219239,106
107,0.024655484,-0.82639194,-1.4561118,0.6067866,107
108,-2.5182703,-1.5096315,-1.303224,1.0934677,108
109,1.1118059,-0.40836608,-0.59330827,-0.08424583,109
110,-1.2182965,-1.4999105,-1.689212,0.5051238,110
111,0.22682492,0.18955086,-2.352132,-0.62577355,111
112,1.1483816,-0.28648168,-0.01790188,1.1402333,112
113,1.7176801,-1.8244797,-0.5020936,-1.3629802,113
114,-0.68482304,-1.5817007,-0.4156414,-0.0737064,114
115,-1.9251276,-0.017900866,-1.2968731,-2.7339962,115
116,1.2521482,-2.2401154,-0.04450521,-1.6096804,116
117,1.0481362,-0.79201955,-1.9252974,0.93055916,117
118,1.0188291,-0.40313405,0.10448907,-1.5946047,118
119,0.019130588,-1.348257,-0.40918225,-2.6159332,119
120,1.6523104,-0.50884664,-1.5815678,1.7940459,120
121,1.5824268,-0.23733306,-0.13285203,-1.7688935,121
122,-1.9169829,-0.551479,-0.84449726,-0.95020497,122
123,1.2054759,-1.6483008,-0.062676325,-0.43947572,123
124,-0.6245652,-0.19088054,-0.791225,1.8178474,124
125,0.38291317,-1.3973025,-0.15041028,-0.2509388,125
126,4.9641857,0.06798804,-0.8973013,-1.2644923,126
127,-0.5163315,-0.27293307,-0.89325106,0.91964906,127
128,0.7941143,0.22921956,-0.47280848,1.0602773,128
129,0.5811681,-0.8709799,-0.010811776,-0.47539645,129
130,-0.90680504,-0.4428233,0.37316847,-0.65422446,130
131,0.20853099,-1.2554932,-0.9994817,-1.1287252,131
132,-0.9536321,-1.7661911,-2.0548224,-2.1772895,132
133,-0.4555942,-1.7613348,0.039210863,1.8332182,133
134,1.3854647,0.5058091,-1.6895953,1.331232,134
135,-1.300482,-1.4094409,-0.35724005,1.083443,135
136,2.4379582,-1.4218004,-0.35249993,-0.5343698,136
137,0.9109404,-1.2769468,-1.4109135,0.69878507,137
138,0.9617881,1.114694,0.63297343,1.6236459,138
139,1.5285844,-1.7902352,-1.416111,-0.8663831,139
140,-0.69500995,-0.14914271,0.7529236,0.90843624,140
141,0.5625638,0.10688407,-0.6235954,-0.12505001,141
142,-0.20790374,-0.556221,-0.6023267,-0.31386894,142
143,-1.1180907,-1.9918275,-0.33821732,-1.0534966,143
144,1.4337902,0.2764613,-1.1160878,0.036284655,144
145,1.2924016,-1.4109691,-1.8715231,0.9296862,145
146,-1.0297383,-0.20604464,0.17406012,0.83509797,146
147,-0.0069720745,-0.6955452,-1.1106747,0.50140715,147
148,-2.3725684,0.33587626,0.16930938,1.4348654,148
149,1.8165016,-1.6704214,-2.288288,0.257662,149
150,1.8263099,-0.9425987,-0.026669115,-1.0116928,150
151,-0.20531444,-0.21528408,-0.14160255,0.036885027,151
152,1.1349993,-1.7036815,-1.5588744,-0.5509524,152
153,-4.720241,-1.7429531,0.1776736,0.32200676,153
154,-3.3279936,-0.6077926,-0.9681546,-0.94320655,154
155,0.10088444,-2.101973,-0.6032027,-3.0573125,155
156,-2.3484232,-1.2428019,-0.8982372,1.3144832,156
157,0.67901623,-1.69137,-1.321447,1.7089496,157
158,-0.7022923,-0.74082565,-0.2639053,-0.5491437,158
159,-4.0600734,-1.2216456,-0.37666488,0.57255965,159
160,1.1807034,-1.2859956,-2.1095123,-0.12474224,160
161,-0.8759806,-0.77238137,-0.6960068,-1.0668133,161
162,2.1269464,0.44229138,-0.3050683,0.24664283,162
163,0.80688334,-0.57016903,-0.60202736,-0.30912852,163
164,-0.9443758,-1.4183596,-1.4542776,-0.028466657,164
165,2.251539,-0.36994094,-0.65551126,-1.9373983,165
166,0.30058253,-1.8099766,0.57697374,-0.006330326,166
167,0.5791137,-2.4096336,-0.5863682,0.15215304,167
168,-0.63844377,-0.20207766,-0.5116986,-1.3211281,168
169,1.4981122,-1.1375345,-0.56542885,-1.8050516,169
170,0.33391103,-2.0171046,0.1353792,1.3045834,170
171,-0.1758687,-1.6253296,0.07644115,-0.060607277,171
172,-0.026463311,0.21314856,0.35613683,-0.923546,172
173,0.73147607,-1.2841117,-1.8674985,0.50555104,173
174,2.6811128,-0.08704722,-1.9340205,0.29554072,174
175,-1.9777036,-2.4368691,-0.60919154,-2.011803,175
176,-1.8453268,-1.3471519,0.35940623,-2.9057026,176
177,-0.07253024,0.1301221,-1.0286533,-0.962553,177
178,-1.6681802,0.41672134,-2.2096698,-2.1094854,178
179,-0.92614937,-2.0718563,-1.3183446,1.3998011,179
180,2.9454172,0.48263502,-0.18312915,1.4923769,180
181,0.3369298,-1.3195128,-0.88176477,1.2430737,181
182,2.4669561,-1.0185432,-0.85200363,-1.9935108,182
183,0.75454724,-1.2440114,-0.8766608,-0.04518661,183
184,0.73587894,0.36867625,-0.35325858,2.1216674,184
185,1.6069865,0.5817778,-0.7165555,2.3664827,185
186,-0.8261425,0.6629853,0.24524508,-0.17959845,186
187,0.08119838,-1.2000898,-1.8753717,-2.7808864,187
188,-0.5267685,-0.6225023,-0.25614965,-1.1495883,0
189,-1.149628,0.47266024,-0.06576523,-0.22933379,1
190,-4.459857,-1.3691769,-0.64909565,-1.5467724,2
191,-0.95935506,0.16922158,-0.9997624,1.1213593,3
192,-0.82937425,-0.95823455,-1.5759504,-0.6577946,4
193,0.60163516,-0.61545384,-0.06376064,0.48933697,5
194,2.254139,-0.20677465,0.34373665,-0.93433994,6
195,1.5648403,0.32344782,-2.585238,0.27761388,7
196,-0.31973875,-0.12789714,-1.1882383,-1.2437353,8
197,0.21012694,-1.3013937,0.40636557,-1.5343268,9
198,-2.9295385,0.69266164,-1.6006968,-0.9030194,10
199,1.1635978,-1.2060462,-0.16533715,0.5546262,11
200,-0.74340796,-0.08430606,-1.2836106,-1.8198893,12
201,-0.16737163,-2.4084988,-1.746793,2.3194761,13
202,2.088985,-0.10933109,0.1672984,0.8966348,14
203,-0.6575321,-0.3671313,-1.416291,0.082689226,15
204,0.24903603,-0.29113263,-2.2480717,0.931288,16
205,-3.151564,0.1429186,-0.2599998,1.6085765,17
206,-0.41880795,0.7213187,-1.1848078,3.122691,18
207,-1.7227384,-0.46510598,-0.15853816,1.1288768,19
208,0.3875485,-0.36302063,-0.49802673,-1.3663638,20
209,-1.7463933,-2.6277635,-1.5714456,1.0273042,21
210,0.2319175,0.19994767,-0.33377296,0.87064314,22
211,0.76390624,-1.1199453,0.36203003,-4.7180686,23
212,1.9962659,-0.594842,-0.8068483,2.245192,24
213,1.4010655,-0.31189668,-1.0128552,1.0204934,25
214,-1.1854233,-1.6022811,-0.13713291,-1.6040303,26
215,-0.56655645,-0.50962687,-0.40459803,1.3076763,27
216,1.0878327,-0.13839713,-0.4808141,1.0795376,28
217,1.1695592,-1.454871,-1.3155404,0.48594368,29
218,1.7177008,-0.88528603,-0.9390172,0.4070716,30
219,-1.4230855,-0.48351067,-0.71200764,1.4598398,31
220,-2.9911952,-1.2398806,-0.5237565,1.1408188,32
221,3.349991,0.3244054,-0.9781873,-2.0778246,33
222,-0.89175045,-0.9053549,-1.2396219,-1.6179649,34
223,-1.3922217,-2.0699751,-0.3026193,-0.043737933,35
224,-3.191267,0.23138022,-1.3543286,1.8403366,36
225,-1.7444283,-1.8010352,-1.3340476,-3.4564157,37
226,-1.1414659,-1.0606117,-0.42382732,-1.4711574,38
227,-0.30211282,-1.547823,-0.32167137,-3.5436473,39
228,1.9477959,-0.2013298,-1.2765813,2.1059597,40
229,-3.2224874,-1.900113,-1.1246022,-1.0435696,41
230,-0.09183538,-1.0106364,-1.365811,1.0344788,42
231,0.456777,-0.39751703,-0.39875293,1.0216088,43
232,2.2871733,-0.6439721,-1.3759295,-2.7641327,44
233,0.47306904,-1.748961,0.050224423,0.2538399,45
234,-0.49738404,-0.7548437,-1.7176461,-0.11003098,46
235,-1.6952767,0.008111656,-0.76562285,1.6754174,47
236,-1.3103604,-1.1219394,-0.80372375,-1.6205312,48
237,2.701002,-0.17028528,-1.0418552,1.1521165,49
238,-0.42520112,-0.6604763,-1.2634969,0.89591026,50
239,-3.85472,-0.18733096,-1.0147649,-1.4018364,51
240,0.68546087,0.95205414,0.48551995,1.3467842,52
241,-0.2960714,-0.3071166,-1.284356,0.7529106,53
242,-4.5397882,0.12405826,-1.232604,-0.94695795,54
243,1.6333419,-1.6422918,-0.67656076,0.11399126,55
244,2.0037606,-0.45491,0.2578147,-0.44743156,56
245,-0.19629377,-0.3586688,-0.679618,0.65505016,57
246,1.1521528,0.1891986,-1.796032,-0.10720433,58
247,-0.2782072,0.39596686,-0.90462977,-1.6083355,59
248,-1.7302978,-1.3969918,-0.3720669,-0.96905845,60
249,-1.0300553,-1.2821798,-0.082248494,-1.0524739,61
250,0.5589891,-1.4486452,-1.0750225,-0.5500704,62
251,-1.8199272,0.12794131,-0.10319705,1.2782546,63
252,-4.4640427,-0.5276,-0.032381102,-0.14837435,64
253,0.6192322,-1.0713319,-0.3104845,0.42419487,65
254,-1.3146633,-0.4278251,-0.09547874,-2.472855,66
255,0.94179523,0.33250713,-0.6823602,0.87876976,67
256,-0.8160939,-1.2041903,-0.42395973,-0.9366245,68
257,-0.25429273,-0.28424814,0.43522292,0.020741042,69
258,1.7118587,-1.0673419,0.088359594,1.3653226,70
259,0.1522971,-1.7961792,-0.6415384,-2.3092148,71
260,-3.3585384,-1.4956005,0.010462739,0.10076219,72
261,1.4409189,-0.30202627,-0.7269621,-0.4430911,73
262,1.0048007,-2.1802,0.043389127,-3.391582,74
263,-0.954584,-0.28825065,-0.7803374,0.9331925,75
264,-0.44044244,-0.8591509,0.10861704,-0.37824136,76
265,-0.50012344,-1.386343,-0.034843862,-1.3976961,77
266,-1.9242886,-2.0379977,-1.6016744,-1.3261936,78
267,-1.6770544,-1.7215822,-1.6885209,2.2656355,79
268,2.579181,-0.3374102,-0.2533682,0.25419664,80
269,0.08013074,-0.7579057,0.17078918,-2.7625806,81
270,-0.4362325,-1.3851966,0.594007,0.7147036,82
271,-1.134652,0.23210615,-1.0113186,2.0589874,83
272,-1.1598475,-0.43476412,0.23316142,0.25608027,84
273,-0.5255383,0.25011843,-1.8565701,0.5252218,85
274,1.5629846,-0.75271547,-0.51416886,-0.7046332,86
275,1.0971165,-0.33231834,-2.0237956,-2.316122,87
276,-4.3578167,-0.16606429,-0.13531213,-1.2573687,88
277,-4.027294,-1.9180957,-0.3282422,0.39932644,89
278,-1.6770941,-0.8751113,-0.01601468,-0.5346699,90
279,-0.1506041,-0.9191401,-0.5411646,1.7616062,91
280,0.65926486,-0.7925844,-1.3859751,-2.467143,92
281,-1.0755057,-1.6056805,-1.0160519,-0.7478344,93
282,0.08520882,-0.65294296,-2.627196,-1.4641616,94
283,-0.5404713,0.105356045,-0.075053655,1.1878862,95
284,1.3012977,-1.5872859,-1.1302526,-1.9076574,96
285,-1.720762,-0.87960184,0.051666886,0.1597968,97
286,1.8075687,-0.38542762,-2.0183065,-0.3774786,98
287,1.4966058,-1.8003025,0.51156616,0.9446106,99
288,-1.5803111,-1.9331753,-0.34572464,0.14520562,100
289,0.72402847,-0.21431999,0.15586928,1.1523198,101
290,1.9859766,-1.1785133,-1.469117,0.95631456,102
291,-1.2116952,-0.74297917,-1.8382108,0.68923545,103
292,-0.02345866,-0.87474203,-0.85932326,0.50047463,104
293,0.24256958,-1.3282948,0.112155706,-0.63273895,105
294,0.68870485,-0.36979243,-0.6755334,-2.2215514,106
295,0.061008267,-0.9903407,-0.7119192,0.34414902,107
296,-2.107848,-1.4759946,-0.9218697,1.9367615,108
297,1.8999864,-0.61305356,-0.99446005,0.011625122,109
298,-0.8422064,-1.43416,-2.1660817,-0.2109564,110
299,0.5158749,0.12178907,-1.7338835,-2.6980486,111
300,1.1922351,-0.21447983,-0.24105814,1.3055425,112
301,1.5621053,-1.385164,-0.39886084,-1.7783144,113
302,-1.1495452,-1.7411366,-0.8544313,0.01368545,114
303,-1.5842388,-0.3314106,-0.48162925,-3.6456242,115
304,0.5858457,-2.631136,-0.090113714,-1.2723804,116
305,-0.08073908,-1.6281283,-2.1875446,-0.57329434,117
306,2.8191152,-0.12856722,0.72959065,-1.5305135,118
307,1.4857451,-1.2404109,-0.03177169,-2.5951047,119
308,1.3669653,0.07204732,-2.0174189,1.4060208,120
309,2.4470265,-0.29657403,-0.25983763,-1.2323087,121
310,-1.6293306,-0.5620049,-0.851594,-1.0464954,122
311,1.8301138,-1.7189637,-0.35924625,-0.2518345,123
312,-0.8504194,-0.17923616,-0.5999861,2.6919527,124
313,0.6476003,-1.7217556,-0.07109904,-0.39299262,125
314,3.004081,-0.2949195,-0.43370098,0.7554442,126
315,0.13166338,-0.30176905,-0.8026254,1.2577164,127
316,-0.47012985,-0.36873722,0.09686828,1.7433108,128
317,1.0799879,-1.4742796,0.11889603,-0.56275505,129
318,0.021188438,-0.010632455,-0.34795552,0.06171772,130
319,-0.42849198,-0.47755003,-1.4884299,-0.16419023,131
320,1.9247082,-1.6350166,-1.5924937,-2.455956,132
321,-1.1400719,-2.0075257,0.046499208,1.3159394,133
322,1.696159,0.37974453,-1.7907245,0.9891985,134
323,-1.2478079,-1.6260434,-0.27800262,0.47577786,135
324,-0.016049623,-1.2989318,-0.14014971,-0.13418287,136
325,0.04323876,-1.1635709,-0.652722,1.8431293,137
326,1.7637615,1.0965215,0.22959766,0.12825501,138
327,-1.0020386,-1.6472492,-1.3877867,-0.2684954,139
328,-0.54763824,-0.42208874,0.12615559,0.4629747,140
329,0.64326817,0.25412634,-0.8668988,-0.71003145,141
330,0.19992651,0.34211212,-1.0582715,-0.933595,142
331,1.3645562,-1.4386575,-0.5421184,-1.4720721,143
332,2.0578656,-0.44356307,-0.6180694,-0.005625218,144
333,0.024787068,-0.96646965,-2.192884,1.433219,145
334,-0.52449185,-0.12785365,-0.10833138,1.2441311,146
335,0.9856806,-0.45049465,-0.9425009,-0.08524054,147
336,-2.281621,0.63026893,0.3687977,1.0783417,148
337,-0.6833893,-2.0882533,-1.7789735,0.26749355,149
338,0.9636361,-0.6922959,-0.03648322,-1.0437007,150
339,0.055174813,-0.28899777,-0.48642892,0.49673778,151
340,0.004301548,-1.1750778,-1.6199355,-1.3092546,152
341,-4.2146087,-1.8924714,-0.19266848,-0.14887401,153
342,-3.3344817,-0.4139162,-0.745649,-1.4882661,154
343,1.8784976,-1.9073031,-0.7114624,-2.621573,155
344,-1.0615157,-1.2041731,-1.3482913,1.7647083,156
345,1.1176478,-1.3509027,-1.317343,0.9632263,157
346,-0.81487083,-0.68913823,-0.6565715,-0.03266543,158
347,-3.9815447,-1.1258287,-0.13818097,-0.625673,159
348,0.5199054,-1.6616582,-1.54555,0.66118234,160
349,-0.89521563,-0.6078326,-0.3934654,-0.2503183,161
350,1.5770469,-0.3463996,-0.49523813,0.2536571,162
351,1.3484674,-0.31110182,0.44198757,-0.5425719,163
352,-0.54471236,-1.149055,-0.9494388,0.35032436,164
353,2.4049914,-0.31167135,-0.83127105,-2.4081857,165
354,0.27596226,-0.8006251,0.14373985,0.29347616,166
355,3.5994048,-2.2131536,-0.20133683,0.065314874,167
356,-0.40435207,-0.51679045,-0.7677457,-1.1529067,168
357,0.82309663,-0.77121156,-0.21376345,-1.2873454,169
358,2.24785,-1.9362513,-0.52730286,1.0360605,170
359,-1.2350612,-1.2887245,0.30555803,0.41348585,171
360,-0.07297818,0.119585246,0.16860673,-1.2136321,172
361,2.2022085,-0.6830402,-2.1269681,-1.5462184,173
362,1.0821096,-0.23918185,-1.8752327,-1.4719836,174
363,-0.7169863,-2.4064445,-0.541647,-2.1211855,175
364,-2.37939,-1.1636246,0.33635953,-2.6485307,176
365,0.21289894,0.008725852,-0.7559799,-0.91253227,177
366,-1.6697693,0.07467814,-1.6617588,-2.0726705,178
367,-0.48718214,-2.2735229,-1.113906,1.5512956,179
368,2.299033,0.46731177,0.074523404,1.0863479,180
369,0.14569375,-0.33106667,-1.2101144,1.330253,181
370,-0.13396215,0.17920792,-0.78661174,-2.762992,182
371,2.7961674,0.41464537,-1.6798025,-0.14096668,183
372,0.51426935,0.017275244,-0.35511127,1.922652,184
373,1.5283571,0.7172389,-0.33168864,2.8358755,185
374,-0.7226242,-0.24993357,0.38984704,-0.9744073,186
375,-1.0657706,-1.3712482,-1.3378881,0.6618896,187
376,-0.15056199,-1.1413777,-0.039898023,-1.0601014,0
377,-0.8669827,0.6127736,-0.21760067,0.2671439,1
378,-3.1848774,-0.8516257,-0.9357961,-0.4009288,2
379,-1.2623526,-0.3735049,-0.9665692,0.51285,3
380,-0.74457103,-0.67784655,-1.1735551,-0.3162833,4
381,1.2471067,-0.82261246,0.00066044927,0.09016967,5
382,1.23329,0.35929987,0.14671725,-0.8540542,6
383,1.0743005,0.5075769,-1.7301123,2.1190352,7
384,-0.97655874,-0.118873015,-1.5756088,2.5581071,8
385,0.3480521,-0.922213,-0.4626566,-1.1176393,9
386,-2.884783,0.23394659,-0.8708659,0.43831623,10
387,1.1642,-0.9326313,-0.51309705,0.55096817,11
388,-1.3310685,-0.5284685,-1.1365297,-1.7189504,12
389,2.993631,-1.0711905,-2.1183376,1.976364,13
390,0.12623453,-0.14181247,0.0054373294,0.4257489,14
391,0.33298612,0.18988004,-1.6356542,-1.3133626,15
392,-0.21062937,-0.3861633,-1.4384086,0.29000416,16
393,-3.1931164,-0.026749559,0.2412925,1.7917666,17
394,-0.053525448,0.4636099,-1.1623685,2.3613706,18
395,-1.7358947,-0.30363032,-0.5528619,2.1333926,19
396,0.0024785697,-0.39786267,-0.7086369,-1.3151629,20
397,0.14589728,-2.2235005,-1.5870079,1.1940187,21
398,1.4508972,0.31801015,-0.64120406,1.6286662,22
399,0.025371041,-1.6443042,0.019946195,-4.537405,23
400,1.3949054,-0.755965,-0.5295011,1.0308805,24
401,3.0743394,-0.06823343,-0.80619526,1.1388764,25
402,0.29665723,-1.5139759,-0.06305845,-1.3824097,26
403,0.96527845,-0.12335789,-0.33950597,1.0153892,27
404,0.86525154,0.3024195,-1.2615669,0.1791665,28
405,2.5747032,-2.2314115,-1.4575241,3.377414,29
406,1.6233416,-0.60017365,-0.24099955,0.5040536,30
407,-1.745196,-0.6283163,-0.26679713,2.8073094,31
408,-1.0555546,-2.3860855,-0.24773365,1.8748116,32
409,3.4109623,-0.099376544,-0.9355685,-1.0590496,33
410,-1.5245082,-0.09110004,-0.93862474,-0.9583274,34
411,-1.0924056,-1.9546216,0.2436504,0.36313492,35
412,-2.9584653,-0.47859812,-1.7409918,0.76456654,36
413,-1.4791275,-0.3705734,-1.659554,-1.3063272,37
414,-0.4625493,-0.44363397,-0.11486131,-1.3511176,38
415,-1.2784909,-0.84934217,-0.023820192,-3.2901967,39
416,2.4569342,-0.018771023,-2.131184,0.6662754,40
417,-1.4817889,-1.8514338,-1.0416611,-1.1071365,41
418,1.9629536,-0.728704,-1.3429226,0.7374298,42
419,1.2193139,-1.0759257,-0.14308475,1.4561796,43
420,1.22529,-0.3735155,-1.2446648,-3.213696,44
421,2.0594447,-1.6575017,0.43884298,1.2464782,45
422,0.38175514,-0.11744365,-1.7479776,-0.35297608,46
423,-2.0483549,-0.57666224,-0.7807337,1.2028856,47
424,-0.35247746,-1.9153672,-0.12282121,-1.5957879,48
425,2.1454034,-0.3273642,-1.4550439,0.4183885,49
426,0.4966038,-0.4347057,-1.273651,-0.5622009,50
427,-3.4085505,-0.6109573,-1.3722984,-1.9383721,51
428,0.24844152,0.6569729,0.23526412,1.1298702,52
429,-0.23584485,-0.167649,-0.97224414,1.4419345,53
430,-4.1841936,0.30447564,-1.2085168,-0.6073092,54
431,-0.94795907,-2.2185836,0.15255332,0.77827775,55
432,0.75445735,-0.69794166,0.7504474,-0.17624353,56
433,1.2266393,-0.30242214,-0.66525733,1.2014396,57
434,0.74377227,-0.03852335,-1.646164,-0.8700776,58
435,-0.49141884,-0.42973024,-1.0167615,-1.3298709,59
436,0.49036548,-2.209796,0.3076707,-0.67008823,60
437,-1.5222683,-1.7362057,-0.01099506,-1.04165,61
438,2.152712,-1.7511584,-1.7763686,-1.2374561,62
439,-1.7485328,0.49744076,-0.16648299,-0.056478262,63
440,-3.463044,-0.24608484,-0.27057058,0.10037662,64
441,1.5653894,-0.94701207,0.35864615,1.3768871,65
442,-1.6856028,-0.7155049,-0.22372341,-2.517568,66
443,2.2215865,-0.2966993,-0.38633084,1.7545373,67
444,-0.75524145,-1.2181152,-0.78058845,-0.7431121,68
445,-0.49389115,-0.107273474,0.040074483,-0.22511111,69
446,1.5770553,-0.9085166,-0.6896025,1.913197,70
447,0.5296542,-1.4398038,-0.68221223,-2.4784112,71
448,-2.162946,-1.2356179,-0.29211932,0.6550007,72
449,1.8517214,-0.3667195,-0.6938879,-1.3344802,73
450,-0.6492392,-1.5329106,-0.44098824,-3.3390036,74
451,0.97448325,-0.21886513,-1.149082,-0.42468026,75
452,-1.1741091,-0.71515155,0.2158829,0.5775286,76
453,0.0046442747,-1.6073111,-0.17670766,-1.0107126,77
454,-0.90987927,-1.4422934,-1.6548212,-0.9786156,78
455,-1.4973121,-1.2296281,-1.7993493,0.97374564,79
456,2.0890322,0.64686877,0.012629047,-0.3550946,80
457,-0.9444858,-0.89853346,-0.056994773,-2.4465327,81
458,1.777524,-1.4080955,0.2371679,0.6554526,82
459,-1.139593,-0.22359458,-0.87707853,1.8997064,83
