,locs0,locs1,locs2,locs3,subject
161,0.012721598,-1.8046752,-0.9187939,1.3207514,161
162,-1.4388316,-1.217401,-1.0373025,0.39856595,162
163,1.2666034,-1.7466921,-0.51227236,1.2672812,163
164,-0.5135115,0.7703932,-0.9003267,1.2021835,164
165,1.1838548,-0.9154745,-0.5261413,-1.754102,165
166,0.6503485,-1.5706959,-0.54812753,-0.77515477,166
167,-0.60232115,-1.5632445,0.16249755,-1.2905785,167
168,1.3050917,-2.4880438,-1.436703,0.40236866,168
169,2.714787,-1.8119307,-2.0378857,-1.6066688,169
170,1.4635482,-0.47494888,-0.57825804,0.18236762,170
171,-1.3473139,-1.0119717,0.14571427,1.8899174,171
172,-1.8882734,-0.37849417,0.07465653,1.9196279,172
173,1.6727662,-0.7393356,-0.029878128,1.3062974,173
174,-0.3320173,-2.1311643,0.11220221,-1.8737975,174
175,-1.3357886,-1.1458237,-0.29076105,-0.29265064,175
176,-0.6735333,-1.0965123,-1.2248558,1.6400189,176
177,1.0765107,-0.13848945,-1.8670777,-0.23713598,177
178,-0.31748873,0.01005467,-0.5784751,-0.77417856,178
179,0.28843874,-0.3899048,-2.270489,-1.2157532,179
180,-2.3875527,-0.16349924,-1.8787235,-3.431045,180
181,-0.06064582,0.06579086,-1.6863972,2.169114,181
182,-0.6819668,-0.9887486,0.07423067,0.40247476,182
183,1.2890953,-0.1946091,-0.04285811,1.923798,183
184,0.39540797,-0.90926576,-0.03183069,-0.9735967,184
185,-0.55163157,-2.0292773,-1.4503344,-2.210009,185
186,0.23099335,-0.18704882,0.99246854,0.10230863,186
187,-1.0167382,-1.7146828,-0.3396786,-2.315741,187
188,-0.30662382,-0.2830951,-0.10705745,0.7066699,0
189,-2.373804,-0.1251568,-1.2200953,0.54731286,1
190,-2.175195,-0.8901589,-0.6381645,-2.6043766,2
191,-0.10133799,-0.3912407,0.13654588,2.634646,3
192,-1.6142597,-0.102970295,-0.022370517,-0.3805786,4
193,-0.042971894,0.15394458,-0.87272686,-0.89236,5
194,-0.5125624,-0.8145189,-1.5761086,-1.3244869,6
195,-0.35987464,-1.6828411,-0.95681095,1.412376,7
196,-1.6119955,-1.5956415,0.06836995,-1.9260767,8
197,-1.3087403,-0.5315106,0.77377504,0.79972965,9
198,-2.5467472,-1.3758264,-1.2329808,0.99454904,10
199,2.4872742,-0.11344204,0.1375396,0.56269246,11
200,0.37345022,-0.6732589,-0.7794559,1.5330889,12
201,-0.6198261,-2.4703004,-0.8348214,-1.8735394,13
202,-2.2097828,-0.20104015,-1.1527531,1.4034197,14
203,0.017077535,-0.3103028,-1.1927404,0.09113077,15
204,-1.0813072,-0.67157817,-0.44835523,3.2106106,16
205,0.59263086,-1.0188544,-0.8027718,0.32917118,17
206,1.1543901,-2.8376765,-0.5451308,1.6978847,18
207,1.5000722,0.34662837,-1.1760737,-1.6688914,19
208,-1.4665163,-1.6069299,-2.0220134,0.9995984,20
209,-0.3619111,-0.27940956,-1.2285858,-0.9182805,21
210,0.57062376,-0.9839418,0.05120735,1.9004064,22
211,0.12193459,-1.9394974,0.045149133,2.183853,23
212,-1.1880972,-0.66536576,-0.0247349,0.14505592,24
213,0.022049397,0.5083356,0.08465361,-0.14611584,25
214,-2.4978192,-0.5224757,-0.5089181,0.2745233,26
215,0.027147472,0.2523712,0.8331102,2.4157763,27
216,1.265304,-1.7342613,-2.1209373,1.7823402,28
217,1.212594,-1.0033448,0.15401354,-0.3567612,29
218,-0.59355974,-0.6503438,-1.4915254,-1.3329659,30
219,-0.529346,-0.75626904,0.6453336,-1.5102658,31
220,1.7559819,-0.60263425,-0.14644521,1.6045017,32
221,0.87261873,-0.6527453,-1.2935162,-1.11756,33
222,0.020848408,0.20746322,-1.5786915,-1.8907938,34
223,-2.5348208,-1.491396,-0.3012135,1.9048467,35
224,1.130723,-1.0896232,-0.9867294,-0.8825264,36
225,-0.13765848,-0.91524106,-0.45296383,-3.2474928,37
226,-0.27319533,0.5279001,-0.9127039,2.9215755,38
227,0.38520193,-1.6195171,-0.4011066,-0.8336306,39
228,1.8954344,0.3112833,-1.6850532,-1.5541861,40
229,-1.9949962,-0.84179115,-0.70705825,-3.6279695,41
230,0.23737264,-1.5888243,-0.5066864,1.8071207,42
231,1.175533,-0.41849965,-0.3591401,0.64804727,43
232,-1.1385164,-0.17001557,-1.4103031,2.4755692,44
233,1.5143023,-1.1230305,-1.0471601,-1.0829878,45
234,-0.36965704,0.10156517,-0.15655164,0.23331031,46
235,0.91392976,-0.51431733,-1.9396406,-0.5689939,47
236,0.5756381,0.07389169,-1.0026641,0.72593075,48
237,-0.5571929,0.5598651,0.107683994,1.4054049,49
238,0.043506548,-0.91241705,-2.1145105,-0.108568214,50
239,0.21813697,-0.61168295,0.3637131,-2.4738173,51
240,-2.5141106,-0.48407638,-0.5015968,-0.65416896,52
241,-3.1984162,-1.243926,-0.6378446,0.49308273,53
242,-0.48307216,-1.5147133,-0.09670107,-0.60763925,54
243,-1.7109803,-0.9658153,-1.2573042,0.25604343,55
244,0.5487357,-0.47985974,-0.55806696,0.59572107,56
245,1.0109105,-2.6962771,0.017529204,-0.16451974,57
246,2.4055681,0.1925658,0.31367064,3.3105953,58
247,-0.7879156,-0.3959964,-0.169692,0.98567134,59
248,-1.5167226,-1.7435801,0.25863075,-0.65437984,60
249,-2.3846834,-0.8504064,-0.09771753,1.5079222,61
250,1.2200418,-1.9882572,0.56109375,-0.80639493,62
251,-0.81446064,-1.1899159,-0.22301163,2.2497716,63
252,-0.4011588,-1.4916265,-0.12446082,0.53836864,64
253,0.49609146,-1.8963367,0.2611609,-0.5288661,65
254,-1.9563465,-0.36971956,0.5295553,-0.23041338,66
255,-0.7843169,-0.5669311,-0.31047806,2.2587805,67
256,0.594074,0.17601545,-0.99128056,-0.3083387,68
257,0.20148498,-1.5277572,-1.9777477,-2.6921008,69
258,1.6273879,-1.2591045,-0.9931051,-0.9460991,70
259,0.603281,-1.7722174,-0.074519545,0.87596923,71
260,-0.32196116,-0.5070315,-0.3746314,0.69937414,72
261,1.9643645,0.12985492,-0.9326424,1.5282271,73
262,-1.0447376,-0.6173084,0.7221826,1.7966394,74
263,-1.6528587,-1.909635,0.0866729,1.1276037,75
264,-1.0046748,-1.1255069,-0.5805807,-3.0543747,76
265,-0.6039618,-0.9263568,-1.939414,-0.14851516,77
266,0.15616435,-0.8335404,0.6530012,0.54215884,78
267,0.21807241,-0.19911924,-1.0151677,2.0721414,79
268,-0.8843621,0.3890437,-1.3191049,-2.7733095,80
269,0.82214624,0.19437218,-1.2091287,-0.2718337,81
270,0.3485142,-0.2267367,-1.9800857,-3.688463,82
271,2.1222212,0.18615448,-0.099129066,-0.30102175,83
272,-1.3954576,-0.75125444,-0.36461902,2.1502986,84
273,0.85898125,-0.61851704,-0.069315664,-1.0183977,85
274,0.07015166,-0.97017026,-0.015035143,-2.3193893,86
275,1.8674045,-0.7997744,-0.2867168,-0.054810822,87
276,-1.0896206,-2.2426002,0.042992715,-0.13394439,88
277,0.3720918,-1.745121,-0.30752695,-1.6735013,89
278,-0.65485483,-0.5320562,-0.56933933,3.0235868,90
279,0.40508735,-1.5682534,-0.37925625,-1.5971279,91
280,2.6168637,0.39480972,-1.3666865,-1.821239,92
281,-1.121539,0.2704654,-0.12395429,0.42972207,93
282,0.8740531,-1.8053561,0.033483833,1.0595732,94
283,0.5107765,0.9670016,-0.97314453,-0.86203706,95
284,0.56746984,-1.7497019,-1.150385,-0.27976328,96
285,0.07554656,-0.0029382324,-0.7239978,0.34785122,97
286,-0.37331808,-0.020491362,-0.3062787,0.4364683,98
287,-1.9467878,0.14706859,0.0956303,-0.822477,99
288,0.07551128,-0.21785876,0.38711268,-0.8956479,100
289,1.8997431,-0.49406803,-1.2966201,0.63180476,101
290,0.7669376,-1.5133617,-0.83954835,-1.6732198,102
291,-1.100237,-0.33171523,-1.4458617,-0.49278283,103
292,0.488602,0.55626005,0.25136402,-0.58364856,104
293,0.034464553,-0.7398452,-0.44236615,1.0670434,105
294,2.3214467,-1.3795568,-0.63121,-2.945797,106
295,0.34894753,-1.656301,-1.037913,0.16164273,107
296,2.978167,-0.5459122,-0.71965754,-0.8151262,108
297,-1.0783452,-0.45071113,-1.5052292,-1.5788136,109
298,-0.7077699,-0.95824003,-0.26111716,-0.4696855,110
299,0.015539765,-0.77123827,0.4130817,0.00078368187,111
300,-0.8767181,-0.9075564,-1.2088972,2.444506,112
301,-0.7719101,-1.840882,0.052033365,1.4138114,113
302,1.3489063,-1.5499347,-0.41260207,-0.095015585,114
303,-0.3264893,0.25553593,-0.8273841,2.880408,115
304,0.9251609,-0.12341797,0.09403448,-3.2482278,116
305,-0.69151497,-0.42911506,-0.5171801,2.4433727,117
306,-0.23146588,-2.1357346,0.3547854,1.7988067,118
307,-1.4500736,-0.44959113,0.51875615,-2.4653027,119
308,1.1798865,-0.4347484,-0.58087546,-0.67831826,120
309,0.45810586,-1.2911248,-0.87524295,-1.5828168,121
310,-1.23683,-0.73834664,0.039018065,-1.839254,122
311,0.087438464,0.28580558,-1.3402392,1.4229404,123
312,-0.007511735,-0.8574135,-1.5337269,0.4815501,124
313,-3.7587166,-1.5949998,0.44342387,-0.2199837,125
314,0.93568254,-1.4183227,-1.0408088,-4.3134823,126
315,0.08256653,-2.1848955,-0.9187091,-1.0438852,127
316,-2.5043178,-0.72595286,-1.051542,0.60734546,128
317,-1.3919111,-0.89208174,0.02033785,1.7120323,129
318,0.7866017,0.38948828,-0.91333735,2.5195453,130
319,1.4220872,-1.3190408,-1.5082135,0.8743037,131
320,-1.0790567,-0.7756357,-0.58453804,-0.746588,132
321,-1.1906916,-0.7602482,-1.0242748,2.7465405,133
322,0.34405625,-0.9922089,-0.49721783,-1.4817706,134
323,1.98807,-2.1184785,-1.089968,-0.7914909,135
324,0.86586374,0.33852458,-1.0370003,0.80624735,136
325,-1.5768187,-1.0027803,0.091789454,0.43471047,137
326,1.5239912,-0.9387837,-0.057921886,-0.33106214,138
327,-0.23757797,-2.0162747,-0.8797344,-1.6647087,139
328,0.4070789,-0.6054069,-0.3371339,-0.93568444,140
329,-2.1470795,-0.63648,-0.74101037,0.57831234,141
330,-0.8546448,-1.9676257,-0.99556154,0.7113248,142
331,0.8457867,0.30066442,-0.34511542,1.1226268,143
332,0.18550095,-0.5962545,0.034315825,0.99251634,144
333,-2.3438637,-0.43991998,-1.5047984,0.17573899,145
334,-2.0940928,-0.7910597,-0.8087231,-1.5861996,146
335,-0.06746975,0.7513872,-0.50654364,-1.4367847,147
336,0.56617093,-0.4315062,-1.4799287,2.4862072,148
337,-0.96798825,0.82682514,-0.6437303,-0.680806,149
338,1.5747608,-1.3386053,-1.4820774,-0.103784874,150
339,1.5680834,-0.63322085,-1.3059462,-2.9279594,151
340,0.3373235,-0.68422025,-0.17919692,0.40820575,152
341,0.10531385,-0.037147284,-1.5157192,1.4852557,153
342,-1.3190477,-2.5029042,-0.252929,-2.3500662,154
343,-0.8742323,-1.2671269,-0.49286446,-0.40089855,155
344,-0.80101943,-2.11839,0.55551326,-3.9315026,156
345,-0.7315788,-0.23806715,-0.25916883,-1.7842681,157
346,-1.079682,-0.4768151,-1.7145998,-0.7138958,158
347,0.7850225,-0.8515686,-1.275206,-1.0302639,159
348,-0.00959599,-1.1204134,0.12781692,-0.9842504,160
349,-0.18618755,-1.5718758,-0.70526665,1.441642,161
350,-0.47952127,-1.4899778,-0.72473955,-0.6128329,162
351,0.82844335,-1.3964946,-0.2692917,0.68014485,163
352,-0.93683946,0.33906496,-0.64622694,1.0979205,164
353,1.090982,-0.7716955,-0.8227733,-2.7740676,165
354,-0.13852316,-1.5367408,-0.64898413,-0.27186146,166
355,-0.94297147,-1.9248163,-0.09802124,-0.7642379,167
356,-2.380734,-1.2725898,-1.4523015,0.17848842,168
357,2.2091095,-2.1487753,-1.7054231,-2.825616,169
358,1.1200885,-0.46772885,-0.83701086,0.91183066,170
359,-0.7997104,-0.47190702,-0.30241275,1.8358872,171
360,-2.2353072,-0.3682332,0.3874812,1.5966656,172
361,1.3391285,-0.48032483,0.18006928,0.23456931,173
362,-1.8028913,-1.7635142,-0.12597707,-1.8999724,174
363,-0.69769096,-1.6001866,-0.3064985,-0.07796546,175
364,-0.6609535,-0.95792747,-1.3800786,1.5252717,176
365,0.9530743,-0.1979081,-1.6617483,1.1017488,177
366,0.5640251,-0.10229413,-0.69642675,-0.73488533,178
367,-0.023427337,-0.12918243,-1.6583797,-0.68618226,179
368,-3.4357178,1.1897465,-2.5219054,0.88049257,180
369,-0.056220964,0.42233813,-1.9057771,2.007145,181
370,-1.0629053,-0.6561738,0.81181985,0.26990354,182
371,0.5805193,-0.493148,-0.009064481,1.8519797,183
372,-0.37975347,-0.9361617,0.059067003,-1.0582753,184
373,0.30751902,-2.0588346,-1.6292742,-1.7431571,185
374,0.13617095,-0.5069601,0.15161693,-0.43560794,186
375,-0.47928697,-1.6710594,-0.32388225,-2.1245365,187
376,-0.49974734,0.30102593,-0.208419,1.0854981,0
377,-2.3400493,-0.49872044,-1.2090889,-0.09037024,1
378,-2.2141647,-1.5331626,-0.16014713,-2.489839,2
379,0.44983196,-0.5892856,-0.16225347,2.3088224,3
380,-1.1045533,-0.13193068,-0.16448021,-0.31589043,4
381,-0.36508986,-0.32693198,-0.9962274,-0.7537341,5
382,-0.25691596,-1.1724389,-0.52601904,-2.1142566,6
383,0.7367429,-2.0357547,-0.43358293,1.5517292,7
384,-2.32893,-1.1513011,-0.23185933,-1.8425328,8
385,-1.3647467,-0.9017756,-0.5650286,-0.016706347,9
386,-3.783513,-1.4193218,-1.0616117,0.55637264,10
387,2.0686936,0.19556004,-0.086618505,1.0855029,11
388,0.6088641,-0.31862417,-0.71834373,2.4576795,12
389,0.7169991,-2.005117,-0.79169685,-1.5745028,13
390,-2.000328,-0.2804592,-0.88322604,0.38376224,14
391,-0.21285692,-0.6991004,-0.8451383,0.55712473,15
392,-0.43731114,-0.51513237,-1.0224049,3.5715213,16
393,-0.72414804,-1.3557785,-0.78872436,1.2402132,17
394,0.47579092,-1.9466722,-0.2573297,1.8713002,18
395,1.4712168,0.29459554,-1.5059645,-2.3641024,19
396,-0.5767278,-1.7844384,-1.8013127,0.0128680095,20
397,-1.1031342,-0.37792018,-1.3297497,-0.7812121,21
398,0.93296957,-0.8950939,-0.01425904,1.4154618,22
399,-0.32738733,-2.2562618,-0.07665303,1.5809447,23
400,-0.6158009,-0.87104046,-0.078508124,-0.1062755,24
401,-0.57506883,0.13653708,-0.12021021,-0.004053831,25
402,-1.8270621,-0.5778957,-0.621405,0.31490973,26
403,0.19443417,-0.4416757,0.28737134,1.9835646,27
404,1.968441,-0.93026644,-1.8428785,0.6061434,28
405,2.5178916,0.26197922,0.72294146,-0.9036885,29
406,-1.1018125,-0.9996892,-1.4097368,-1.887468,30
407,0.26244557,-0.6739087,0.42274323,-1.0653491,31
408,2.4087543,-0.6871198,-0.10540839,1.8230296,32
409,1.321575,-0.56579804,-1.3311471,-0.95678306,33
410,0.7765721,0.28324568,-1.5156322,-1.3141359,34
411,-0.33767748,-1.8155205,-0.20177221,1.4123995,35
412,1.933347,-0.9520607,-0.65019596,-0.99276906,36
413,0.095862985,-1.1523027,-0.7729534,-3.0728438,37
414,-0.39097345,1.3741144,-0.4659361,2.2647138,38
415,-2.7068803,-1.6869121,-0.5560824,-0.52525485,39
416,1.8413045,0.32730022,-0.6129905,-1.8984919,40
417,-1.8045107,-0.051958263,-0.5556512,-3.0911467,41
418,0.534501,-1.1193963,-0.6366169,2.766009,42
419,1.9689459,-0.05481352,-0.65672874,0.38851705,43
420,-0.6788707,-0.07491728,-1.3826687,2.2555995,44
421,0.46760988,-1.1367265,-1.0982826,-0.28058523,45
422,-1.0475439,0.25981164,0.23913218,0.08453646,46
423,0.93696404,-0.49562776,-1.8683017,2.4767594,47
424,0.26817805,0.02673272,-1.2777683,0.3673513,48
425,-1.1609768,0.12632282,0.078804575,0.6663364,49
426,-0.04935825,-1.1147655,-2.2292845,-0.6752252,50
427,0.69664234,-0.28089765,-0.6775848,-2.0873203,51
428,-2.0710344,0.322606,-0.33012944,-0.39355958,52
429,-1.0899794,-1.7764695,-0.8207115,0.86356825,53
430,0.32875365,-0.9622531,-0.0069188923,-1.3560781,54
431,-1.8531317,-0.642262,-0.8938056,-0.44698536,55
432,0.9262949,-0.107963264,-0.7954967,1.2465907,56
433,1.1938922,-2.5477355,0.15311365,0.15438919,57
434,2.2310596,-0.12723339,-0.582138,2.4799807,58
435,-0.13763404,-0.6990609,0.16021682,1.3502202,59
436,-1.1018211,-2.4921978,0.67169625,-0.60567236,60
437,-2.419983,-1.2082695,-0.4857525,2.5621932,61
438,-1.5439928,-2.2967467,0.66024506,-0.6934165,62
439,-0.40118167,-1.7377919,-0.3785287,2.0043364,63
440,-0.92801684,-0.74669147,-0.47062388,0.69218516,64
441,1.3444405,-1.0386342,-0.049646676,-0.5520221,65
442,-1.7354748,-0.6293473,0.4209849,-0.04615537,66
443,0.47214666,-0.7607719,-0.095209435,1.7226057,67
444,0.8826271,0.31376868,-0.97101104,0.26993883,68
445,0.28361505,-1.7621676,-2.2371135,-0.8536029,69
446,0.18658833,-1.1784424,-1.2525187,-0.4580105,70
447,1.0363696,-1.3358729,-0.15816039,1.5280107,71
448,0.57425976,0.030907929,-0.7761532,-0.7751731,72
449,1.5931087,-0.4397804,-1.0246043,2.0536249,73
450,0.14587125,-0.6856735,0.7468542,1.0414473,74
451,-2.0072513,-2.0365202,-0.28433937,2.6954274,75
452,-1.5653958,-1.3229465,-0.12344889,-3.0907147,76
453,-0.40733218,-0.7194191,-1.9046113,0.17196012,77
454,-1.9258227,-1.3352693,0.32503054,0.73007584,78
455,-0.1507226,-0.051651567,-1.069291,2.0461895,79
456,-1.4149852,0.45731938,-1.7842448,-1.439507,80
457,0.5164363,-0.6945634,-1.015644,-0.3133825,81
458,1.1364056,-0.25696525,-1.3045427,-3.1521702,82
