,discount,learning rate,mf weight,mb weight,subject
52,0.7938242,0.846798,1.5942454,3.6162972,52
53,0.47448552,0.14427914,2.8042598,0.66806126,53
54,0.6794534,0.6994286,0.6701109,0.35331672,54
55,0.5708964,0.8631835,3.0249176,1.723865,55
56,0.21846275,0.14515491,3.7027583,3.2676766,56
57,0.69570106,0.73476416,3.4582286,0.7803657,57
58,0.49705157,0.31576464,1.9008032,0.7586691,58
59,0.40096143,0.36542955,0.4365049,4.9739904,59
60,0.4383194,0.47900328,0.5016653,3.52831,60
61,0.7512161,0.42701504,2.8257284,2.4721646,61
62,0.59531164,0.08848622,3.8058262,4.6156216,62
63,0.10396122,0.26288074,1.6148057,0.9647361,63
64,0.87905174,0.40326667,4.6734633,3.635631,64
65,0.54449373,0.15075584,2.8894548,2.791399,65
66,0.378531,0.51403755,1.9454001,3.8266182,66
67,0.4962358,0.71306574,4.416914,0.26148474,67
68,0.42057925,0.10676074,2.5114424,1.7328348,68
69,0.6533864,0.66014576,3.6401432,5.3178134,69
70,0.18059067,0.7739554,0.91068685,3.9954994,70
71,0.81693316,0.08813404,0.7997471,0.67185676,71
72,0.7234628,0.16948941,3.139543,1.2785652,72
73,0.09485345,0.6955824,3.4557037,2.9698482,73
74,0.0858618,0.7075915,1.0568883,3.2419643,74
75,0.40036333,0.29030666,0.98928434,1.0204029,75
76,0.05459106,0.13442457,0.6407422,0.40893614,76
77,0.5622096,0.32202417,4.0493994,5.5962777,77
78,0.59824675,0.52649677,2.4340134,1.0834641,78
79,0.95910865,0.10816067,2.5394332,0.8390937,79
80,0.482863,0.5025937,0.24345005,2.4541614,80
81,0.69933385,0.11568921,1.2387756,0.4088256,81
82,0.28782895,0.39008316,2.5443037,4.496569,82
83,0.42507198,0.20287341,2.1953254,1.1253399,83
84,0.32907122,0.8040588,0.4502212,2.9874904,84
85,0.33072183,0.8569662,2.9491434,3.8430948,85
86,0.44033644,0.8083332,2.2753577,1.6817458,86
87,0.08239046,0.085373186,1.6344762,3.0696244,87
88,0.14180194,0.7249706,0.935676,0.40474927,88
89,0.56345254,0.8820415,1.2882671,1.9845688,89
90,0.7064665,0.67236316,3.9694028,2.8440611,90
91,0.73171693,0.6445698,3.1625855,0.6890636,91
92,0.38536632,0.3123196,2.7119093,2.6248348,92
93,0.7373432,0.6914131,5.2626634,2.511033,93
94,0.19552831,0.8716597,2.8092463,2.0964754,94
95,0.741219,0.6496586,4.237655,0.7642506,95
96,0.18661049,0.84592915,2.839516,2.6063123,96
97,0.092405535,0.78961766,1.1925261,3.2490568,97
98,0.14236441,0.5500162,5.0231595,3.1761303,98
99,0.6068283,0.9239844,2.0212536,3.1177497,99
100,0.18394499,0.73391324,1.3150451,3.1981926,100
101,0.663249,0.53139967,2.6459386,5.1451654,101
102,0.2801874,0.31624803,0.47164756,4.713659,102
103,0.48760432,0.75655025,3.6911168,0.63742054,103
104,0.48153093,0.80517906,4.5334187,4.741624,104
105,0.36718044,0.6466866,1.7493119,4.863575,105
106,0.26240048,0.6411048,2.731266,4.196305,106
107,0.46373606,0.5462132,0.9889897,4.677766,107
108,0.7909071,0.38353476,5.054771,1.3373675,108
109,0.3231349,0.69383395,0.39438438,1.3598437,109
110,0.73147357,0.6059236,3.548276,2.5895262,110
111,0.8834139,0.06619745,2.1846228,4.1406164,111
112,0.56697303,0.07651181,1.0785,0.9079728,112
113,0.4418994,0.55520576,2.8215747,1.5694503,113
114,0.6014808,0.6677025,1.5640285,2.8585625,114
115,0.085566364,0.72410697,2.8761873,2.872363,115
116,0.46480525,0.74844503,3.5106196,5.358411,116
117,0.3245033,0.68087673,0.3422623,1.9910591,117
118,0.41287908,0.8476624,3.0098956,4.124939,118
119,0.642712,0.425524,3.1066833,1.426528,119
120,0.09171488,0.7618874,1.6913948,4.97145,120
121,0.4577681,0.75236773,1.661901,5.0071545,121
122,0.71349645,0.563712,3.2588003,1.2978565,122
123,0.75327957,0.5419969,3.926846,4.1544366,123
124,0.55356926,0.8454105,3.2814584,2.440713,124
125,0.451547,0.8868129,2.834486,5.383627,125
126,0.3041602,0.6073105,1.0357993,2.1851897,126
127,0.48550603,0.182784,1.278942,1.6257737,127
128,0.17503783,0.42046094,0.72121423,4.4897633,128
129,0.65608877,0.24179378,2.1439183,3.2736275,129
130,0.6249111,0.292732,4.1934333,0.93676555,130
131,0.41973555,0.35939348,0.2982242,1.3758676,131
132,0.72288877,0.62410545,1.8841798,1.2868607,132
133,0.5944934,0.64069027,1.6837409,2.9918365,133
134,0.76146734,0.19705047,4.557909,1.5651066,134
135,0.6766205,0.89425653,3.7247937,3.0698,135
136,0.6961849,0.4848718,4.711455,2.7827463,136
137,0.34402382,0.6832389,4.8069286,5.079573,137
138,0.7931407,0.10816439,5.7770324,4.0574665,138
139,0.4035089,0.69980055,0.98961174,3.9109807,139
140,0.03316302,0.061439894,1.4001454,0.9865358,140
141,0.34361032,0.3649965,2.2471933,5.135235,141
142,0.7055414,0.5210618,1.8663039,5.1512814,142
143,0.41608953,0.6572416,4.818214,4.615339,143
144,0.065906964,0.58278733,0.39961642,0.45399633,144
145,0.63795847,0.7392706,2.6705356,1.5639956,145
146,0.7796913,0.14713748,3.4579532,5.2747087,146
147,0.7387057,0.7185996,0.54165703,0.7995955,147
148,0.7869709,0.300692,2.9775205,1.8194594,148
149,0.8491599,0.8999876,4.2159843,1.8747146,149
150,0.61923295,0.7836734,5.039222,2.237294,150
151,0.07016252,0.7535223,1.245944,0.39448446,151
152,0.61545485,0.4418535,0.5338718,1.9793465,152
153,0.5825591,0.2653059,1.3489503,4.0571966,153
154,0.78646773,0.87608284,4.7427473,5.0840015,154
155,0.43314922,0.8473084,1.311528,3.2206385,155
156,0.10840918,0.6776472,2.8115952,4.2574844,156
157,0.6746845,0.72362477,4.4040365,2.4621444,157
158,0.60164225,0.5230817,1.2832687,2.031405,158
159,0.29405963,0.1925805,5.3415484,5.2984676,159
160,0.4203251,0.824724,0.7204084,3.3602448,160
161,0.6088479,0.80831695,0.946475,2.9107537,161
162,0.86671144,0.26821283,4.83464,5.2686787,162
163,0.61172223,0.31815282,1.9706616,3.4728184,163
164,0.7591037,0.8751369,1.842929,2.3672817,164
165,0.72388524,0.75054157,3.5324173,0.5575925,165
166,0.38245288,0.23627976,3.536924,3.3787255,166
167,0.46009538,0.16010629,1.6208832,3.397218,167
168,0.7226858,0.12638718,2.804978,5.1911135,168
169,0.58831716,0.6782284,4.010448,4.437313,169
170,0.7446249,0.06552967,4.986965,4.8216944,170
171,0.4802927,0.39902416,1.4972422,3.5986483,171
172,0.6167568,0.62895864,1.9188049,3.31657,172
173,0.32863778,0.5946946,1.2282847,0.75824744,173
174,0.20088613,0.7600536,1.0419633,2.6668205,174
175,0.3831381,0.7991557,1.628593,4.370582,175
176,0.67590505,0.6789146,1.9349849,0.6458132,176
177,0.8370125,0.45330057,5.4119835,2.4537134,177
178,0.34029692,0.7243259,2.7286024,3.0731611,178
179,0.18175851,0.7476894,3.4724507,1.3856267,179
180,0.28827357,0.2148936,1.5448003,3.0673137,180
181,0.12169226,0.9275091,1.7387664,3.1691115,181
182,0.69665956,0.5809282,2.0037835,0.72368824,182
183,0.7677017,0.81234235,4.8191333,3.4923813,183
184,0.6195589,0.21307439,2.9388762,0.26980788,184
185,0.13164346,0.7084335,1.9269743,1.2367244,185
186,0.8027372,0.06997696,1.6314814,4.610105,186
187,0.42741105,0.5119449,4.8767486,1.1072084,187
188,0.7007273,0.08982736,0.79987156,0.83786714,0
189,0.5400179,0.7065088,1.1002593,4.633932,1
190,0.4181584,0.52100414,1.2414575,0.8607428,2
191,0.24739704,0.6964074,4.8734007,3.0319533,3
192,0.5183732,0.038312282,2.7585855,4.6793175,4
193,0.68227667,0.08751693,2.1092596,3.1391673,5
194,0.27668363,0.23138909,0.932125,1.176313,6
195,0.31192678,0.08678694,0.97910714,4.312693,7
196,0.097704425,0.8250622,2.7391117,0.41099507,8
197,0.18443109,0.67508525,3.646054,0.7027741,9
198,0.61366975,0.096118435,5.7191005,2.0320308,10
199,0.28650716,0.68842006,0.68003976,0.60159826,11
200,0.7898255,0.27066186,2.912492,4.6472015,12
201,0.6344961,0.15699807,3.2582095,4.7659855,13
202,0.43688396,0.12675297,2.3947537,4.125181,14
203,0.06250275,0.19957666,2.582637,3.877379,15
204,0.16161719,0.7412099,1.0336732,0.77623504,16
205,0.2803589,0.7859513,1.348812,2.9131913,17
206,0.5340116,0.27308837,1.2002548,1.3924637,18
207,0.5154855,0.7563962,3.3827198,2.1500833,19
208,0.38459435,0.07307651,3.563532,3.9125333,20
209,0.858691,0.52908236,5.030054,0.661499,21
210,0.4886597,0.35621276,4.6785383,4.6793203,22
211,0.2797809,0.81217265,1.7139949,3.2972593,23
212,0.3689402,0.101688586,3.3658528,5.562651,24
213,0.8640988,0.07252108,4.528526,2.125864,25
214,0.8182359,0.76957625,3.973949,2.3054056,26
215,0.24718472,0.85869724,1.889533,2.9615304,27
216,0.9006872,0.051702186,4.7552176,5.082697,28
217,0.33665475,0.6534207,2.0829802,3.861602,29
218,0.60822695,0.07303106,4.5295134,2.6907687,30
219,0.48021907,0.2339545,2.431163,4.599577,31
220,0.22017339,0.7654589,4.3784847,4.776061,32
221,0.57790744,0.7420715,0.8531132,0.34386384,33
222,0.47860384,0.20732519,4.6240015,4.3991365,34
223,0.76707155,0.25815386,5.260499,4.970101,35
224,0.11716217,0.7591327,1.7550125,4.869982,36
225,0.62659883,0.2050147,1.3677562,3.5320573,37
226,0.41633886,0.24899442,0.65646833,2.1417942,38
227,0.5840094,0.6929877,2.0895655,1.8435931,39
228,0.44159818,0.5949612,4.5838666,2.0505903,40
229,0.021543358,0.2421361,4.7114496,4.0066857,41
230,0.37113282,0.8544612,2.3403873,3.889789,42
231,0.22534494,0.88343674,1.1512502,4.067094,43
232,0.12803952,0.7074617,0.9099579,0.20035627,44
233,0.14850985,0.14297727,1.4989904,2.4539232,45
234,0.08779709,0.5645695,1.0105835,0.38011461,46
235,0.2954491,0.8222075,5.2845974,3.7968712,47
236,0.56158054,0.68631774,1.2950699,5.650027,48
237,0.85669184,0.06712056,1.7477834,0.4234498,49
238,0.8525325,0.060192585,3.8622243,1.6143215,50
239,0.6047248,0.12209451,4.7629557,1.3448613,51
240,0.26498237,0.9068927,3.2560048,4.5553684,52
241,0.47691312,0.16110271,3.1517148,1.7740045,53
242,0.55548716,0.3552488,0.91623425,0.3694014,54
243,0.4565986,0.7933972,1.8781824,1.9675648,55
244,0.51184005,0.16716336,3.7733366,5.1091824,56
245,0.70673037,0.87364113,4.4056616,1.8839314,57
246,0.6694421,0.40924543,2.2029808,1.60327,58
247,0.055212166,0.38381696,2.6450844,3.8563704,59
248,0.4071961,0.43080372,0.6077148,2.9497406,60
249,0.8704046,0.37394962,2.430421,1.8539672,61
250,0.89693207,0.039469123,2.1328218,1.089027,62
251,0.065060385,0.33090103,3.4231963,1.0838453,63
252,0.79751956,0.2810204,2.9279623,1.1502268,64
253,0.3870931,0.14490265,4.567308,1.5930058,65
254,0.6424594,0.46660912,0.46951842,4.1187477,66
255,0.94060355,0.7686423,3.701582,0.8776465,67
256,0.7887858,0.13728894,2.07723,5.2303686,68
257,0.6908018,0.611748,4.017939,5.416536,69
258,0.2912355,0.86557716,0.64798623,4.0113554,70
259,0.6922332,0.12900016,1.0162545,0.7371542,71
260,0.358069,0.18896681,2.2753406,1.8984743,72
261,0.27173832,0.8263256,1.9036176,3.703177,73
262,0.19786851,0.8306296,1.8252854,3.7919078,74
263,0.25599092,0.34401777,1.0734398,0.9484962,75
264,0.6387612,0.46298835,0.5116873,0.3288595,76
265,0.23445696,0.19989756,3.4294574,1.7838678,77
266,0.40282786,0.7028007,5.574939,1.9011228,78
267,0.35491455,0.1724154,4.80329,1.7370954,79
268,0.29840007,0.76419204,2.219865,2.039716,80
269,0.17417039,0.070041224,1.1700917,0.3156042,81
270,0.49036893,0.28518674,0.36333874,5.000572,82
271,0.4547377,0.22683154,4.4682903,0.15085033,83
272,0.46087602,0.9396306,0.59224623,3.9520679,84
273,0.4945765,0.6169867,0.48461562,3.4392424,85
274,0.3316376,0.83176136,3.267176,2.2190766,86
275,0.25014666,0.13983855,1.0459543,4.121858,87
276,0.17633952,0.66058636,0.61900157,0.2531239,88
277,0.74699396,0.8455911,0.5812074,3.9637928,89
278,0.67543316,0.5317358,3.489801,1.2582393,90
279,0.7952284,0.88680774,4.264043,1.8487769,91
280,0.48073646,0.4386919,3.4027028,3.5910637,92
281,0.80656457,0.5652727,2.7664838,3.4266405,93
282,0.06909726,0.5931853,3.8843265,1.2167152,94
283,0.6688238,0.54692423,3.1532907,0.40948337,95
284,0.589438,0.8521108,0.65497345,2.815318,96
285,0.4514497,0.90748,1.8748745,4.191657,97
286,0.08569041,0.33784798,2.2491815,3.5464833,98
287,0.5940245,0.89305663,0.7540066,2.496499,99
288,0.12280671,0.6452324,1.006246,3.3691227,100
289,0.19324201,0.5310894,4.6480026,5.095297,101
290,0.14896744,0.331882,1.6483002,5.040907,102
291,0.4902581,0.5487879,2.5012875,1.4124318,103
292,0.41409063,0.8475545,3.7355886,4.5981283,104
293,0.4653993,0.4671639,1.0152341,3.2435508,105
294,0.45886785,0.5359679,0.27927306,5.089466,106
295,0.3523738,0.53739065,1.2122093,4.1379275,107
296,0.5361383,0.47226337,5.5439796,1.3322666,108
297,0.45325565,0.76715434,0.6318851,0.49777535,109
298,0.81866753,0.67386055,3.3909183,1.5353086,110
299,0.43156856,0.101471916,5.170084,4.0359745,111
300,0.25353366,0.057988327,1.9482028,1.0201445,112
301,0.30013698,0.47656876,3.0810142,0.80016553,113
302,0.82352203,0.8085874,1.9362216,4.5563636,114
303,0.46892932,0.6217271,1.2912493,2.2229195,115
304,0.11760473,0.6900727,4.684587,4.888983,116
305,0.33598965,0.44357902,0.46312886,1.4297285,117
306,0.6741547,0.72885877,1.4641844,3.3932295,118
307,0.6811652,0.40226707,3.2629056,1.1545272,119
308,0.46220854,0.74924815,1.2439451,4.6229672,120
309,0.2912384,0.7443917,1.0311422,5.0545917,121
310,0.72411597,0.5467364,1.9803386,2.0229857,122
311,0.6170765,0.5156479,4.416699,5.2543774,123
312,0.46453643,0.8142325,2.8602781,1.0700595,124
313,0.33714256,0.6979604,0.9335362,4.4514456,125
314,0.54386395,0.52603877,1.1485173,1.5566275,126
315,0.60242563,0.18232074,2.8378944,0.9241048,127
316,0.35242355,0.5128176,0.82340646,4.7924075,128
317,0.60980684,0.3065312,3.391831,0.5149926,129
318,0.8470221,0.37765858,3.5010645,3.8123367,130
319,0.34449172,0.38447395,0.8740717,1.0603896,131
320,0.89712846,0.698585,3.053801,1.4265796,132
321,0.5286853,0.6760138,2.3402233,2.481326,133
322,0.3932284,0.19760762,5.376539,2.0258284,134
323,0.7064729,0.8547146,4.0768766,1.6935062,135
324,0.8046631,0.41962543,3.5005722,2.4374146,136
325,0.41692826,0.53248745,2.0695667,3.540687,137
326,0.41687313,0.050657988,3.9015474,3.0611749,138
327,0.3575644,0.6197066,1.51051,3.2529383,139
328,0.042658184,0.03591563,0.89582646,0.27298197,140
329,0.28420743,0.26213136,1.3271022,2.3455946,141
330,0.8390844,0.67546165,2.200707,5.6181707,142
331,0.5638303,0.42459568,3.0799012,3.1350656,143
332,0.10394686,0.7053603,0.6147415,0.29050592,144
333,0.546458,0.87286615,3.9136405,3.1907735,145
334,0.3010651,0.06914042,2.7056708,1.1623697,146
335,0.5728046,0.7221095,0.62628865,0.37702358,147
336,0.41863173,0.22426392,3.1213884,0.43587747,148
337,0.95492226,0.9249284,3.7010193,1.8447515,149
338,0.91823035,0.7628189,4.325142,2.7585554,150
339,0.158017,0.5159866,0.85749704,0.6091221,151
340,0.29893816,0.41813478,0.66685957,2.4897103,152
341,0.24164905,0.26576805,2.5063972,3.4078207,153
342,0.6301863,0.59573805,3.211526,1.1308537,154
343,0.5757741,0.8554852,1.1962081,2.9149013,155
344,0.12732787,0.59318966,1.4807192,5.507239,156
345,0.73078984,0.72816765,4.0549073,2.6197762,157
346,0.4766092,0.67894155,1.8136435,2.39459,158
347,0.5493587,0.10637531,1.8823292,2.3620677,159
348,0.3704677,0.8510853,1.3660892,4.445444,160
349,0.35536838,0.8507464,2.3111467,4.175908,161
350,0.40257084,0.22807214,4.2596416,3.618248,162
351,0.40809047,0.4663114,3.7620745,5.456209,163
352,0.4605781,0.7548639,1.2329082,3.0205002,164
353,0.8287445,0.6937747,3.1736803,0.77625966,165
354,0.38316986,0.13406411,1.1307385,1.2887068,166
355,0.6020657,0.19886594,4.2981887,4.336234,167
356,0.32102108,0.091490485,3.582025,3.5764353,168
357,0.5784637,0.6225203,2.532531,5.588446,169
358,0.941348,0.086156,4.695689,5.148816,170
359,0.43955666,0.5092124,3.386927,5.155807,171
360,0.75274163,0.7352894,1.9525797,4.5555773,172
361,0.25103164,0.45529124,1.1813718,0.45374072,173
362,0.3086834,0.5894506,1.3635126,1.4604533,174
363,0.17431647,0.7031849,1.2015256,3.5907931,175
364,0.47107005,0.87451273,3.9332538,1.3825243,176
365,0.79243565,0.4164133,5.263797,0.862429,177
366,0.18131356,0.63257587,3.516487,2.194307,178
367,0.19001822,0.6221439,0.8225645,3.963047,179
368,0.23014747,0.25629064,2.4650316,4.206959,180
369,0.5134745,0.71025985,0.4045779,2.7783625,181
370,0.7099758,0.5948609,2.4108696,0.5405544,182
371,0.9269249,0.84833765,5.1987123,3.7190309,183
372,0.49952504,0.36216933,4.90577,1.1612059,184
373,0.25942406,0.5607584,2.014483,0.93669873,185
374,0.34589443,0.104518645,5.686121,0.87101924,186
375,0.75759387,0.48783717,2.9654994,2.2252204,187
376,0.48173037,0.043585878,0.38529944,0.67646873,0
377,0.23781279,0.7797796,2.0940921,5.4149513,1
378,0.37949246,0.52391106,1.6510651,0.3515399,2
379,0.38450223,0.52963865,4.5563335,0.74287474,3
380,0.5251323,0.04316718,1.350494,4.597682,4
381,0.9499338,0.080685265,4.055294,0.71883786,5
382,0.27881005,0.2911861,0.8940097,1.8546556,6
383,0.22648464,0.12497205,3.7754126,3.9705873,7
384,0.36563912,0.7305785,2.1356902,0.361402,8
385,0.46889782,0.4894769,1.6593547,1.4609046,9
386,0.72737163,0.11198514,3.559197,3.6272829,10
387,0.4205941,0.6854539,0.62086844,0.9549861,11
388,0.57934785,0.26782492,4.7415075,1.575038,12
389,0.525037,0.157022,3.174786,2.3778272,13
390,0.42683345,0.10654714,4.334571,1.7321012,14
391,0.058736384,0.18086061,2.433002,3.670247,15
392,0.17736007,0.46728516,0.71607065,0.5859207,16
393,0.45288864,0.91070586,2.1945045,4.17896,17
394,0.42305973,0.41497982,3.268076,1.896626,18
395,0.7979552,0.5343505,1.0079627,2.7778835,19
396,0.7466916,0.06269079,1.8613869,4.8243365,20
397,0.92268986,0.4823821,4.5553794,0.9885827,21
398,0.41902795,0.27359542,1.3120111,5.0871987,22
399,0.29869238,0.8257563,1.1100713,2.9369822,23
400,0.5729053,0.037310176,2.8539934,4.551409,24
401,0.67954654,0.05457458,3.8944945,0.8120172,25
402,0.8855476,0.77787876,4.5333133,1.1678193,26
403,0.29743296,0.74063253,1.7020812,3.017542,27
404,0.10442589,0.08401264,5.6431828,2.2065203,28
405,0.4143435,0.7217485,0.4202171,5.25786,29
406,0.56970245,0.16557898,1.8731053,2.5114841,30
407,0.49357134,0.22159195,1.9486367,3.7586594,31
408,0.6564277,0.5191121,0.6373428,4.549909,32
409,0.48657006,0.69995344,0.98625386,0.33136743,33
410,0.61945534,0.15771076,4.6726866,0.7589029,34
411,0.7641907,0.21581638,4.726721,4.118917,35
412,0.24946982,0.75080425,3.132872,4.3243685,36
413,0.6692978,0.22774814,2.6979725,3.637378,37
414,0.26285255,0.23280407,1.2156146,2.3135662,38
415,0.57699245,0.8500425,2.0515501,3.758764,39
416,0.40507472,0.55959255,3.9397483,4.1196637,40
417,0.10338267,0.27545014,1.4765283,5.1673293,41
418,0.15421924,0.834286,3.2286816,3.3583627,42
419,0.16379797,0.8790862,1.5565715,3.393745,43
420,0.07146342,0.73447853,0.40240368,0.49818832,44
421,0.1401005,0.14924881,1.9958217,1.4053811,45
422,0.37095967,0.8703818,0.57831246,0.6059098,46
423,0.2875923,0.76802474,3.9430962,3.0935621,47
424,0.5919243,0.64811325,1.5380571,4.9953976,48
425,0.8080336,0.19340909,3.264996,5.217781,49
426,0.35063508,0.053408775,3.5314586,5.2761755,50
427,0.2183617,0.1504237,4.3131933,1.4843361,51
428,0.42116407,0.8502125,2.0190334,2.7810683,52
429,0.48451915,0.18231311,4.1470227,1.027027,53
430,0.068233766,0.631188,0.89735234,0.56680757,54
431,0.7694865,0.83149946,1.872601,1.6559792,55
432,0.5799614,0.24228734,5.398438,4.4718857,56
433,0.7364016,0.8324539,4.565116,1.7033119,57
434,0.7366777,0.48745856,2.3162827,3.9831924,58
435,0.11643703,0.5026721,2.0346496,4.779834,59
436,0.21868828,0.50588983,1.7412481,2.8929322,60
437,0.7878794,0.4048028,3.0645952,1.5874348,61
438,0.6063604,0.037762817,4.641576,1.4613135,62
439,0.09681111,0.26706475,1.6813958,1.101461,63
440,0.672216,0.300063,3.6375642,1.4638991,64
441,0.6384099,0.1600214,2.6369724,5.1023383,65
442,0.57877415,0.5330658,0.89616394,4.84107,66
443,0.88032335,0.7089086,3.9904954,0.5948401,67
444,0.53173155,0.16778313,5.249095,3.9017134,68
445,0.43468168,0.53077364,4.2503715,4.001556,69
446,0.36375183,0.88274115,1.2451246,3.9883456,70
447,0.7441855,0.12749442,1.2413855,0.44383433,71
448,0.62453246,0.16008583,2.6932554,0.6926524,72
449,0.26374432,0.7460364,1.3913001,3.4527345,73
450,0.1194101,0.8428645,1.4921395,4.2132015,74
451,0.35782138,0.35058895,0.7876659,1.3427695,75
452,0.33597323,0.27310416,0.2538955,0.27511942,76
453,0.40245038,0.2480003,3.966094,4.449605,77
454,0.39022356,0.4929169,4.598563,1.0616338,78
455,0.89022124,0.147542,4.4748764,3.9728658,79
456,0.33925924,0.76016706,1.1960485,2.499991,80
457,0.4971536,0.10175937,1.223706,0.86940575,81
458,0.25986004,0.32250744,1.2342983,4.971686,82
459,0.5899302,0.25843942,3.5572267,1.110621,83
460,0.36438918,0.8248467,1.1661878,3.297278,84
461,0.097766005,0.8975817,3.4781857,3.5167756,85
462,0.48410812,0.65510666,1.4474381,1.8365085,86
463,0.03611804,0.09735874,3.0247316,2.6782403,87
464,0.41672412,0.4868931,0.52472794,0.46410844,88
465,0.42096013,0.5512133,0.54901403,1.6922171,89
466,0.68455756,0.7368295,4.428385,3.1036613,90
467,0.81968135,0.8741643,3.935307,1.0317309,91
468,0.3600942,0.41338083,3.8313527,1.2608168,92
469,0.83267766,0.7256911,4.4020863,2.4961073,93
470,0.11744063,0.8435083,2.7542114,2.9684696,94
471,0.6185429,0.8149201,5.428051,3.9341645,95
472,0.22056028,0.78604925,1.6722236,1.9635441,96
473,0.18412381,0.8913512,3.1044989,4.723777,97
474,0.29494345,0.3898031,1.307596,2.953167,98
475,0.5098555,0.8439328,1.2486737,2.7636585,99
476,0.24573879,0.81816345,1.9423022,2.9540126,100
477,0.62943155,0.518261,2.128045,5.2703085,101
478,0.15626618,0.3517777,1.899792,3.4113865,102
479,0.55550873,0.7029713,3.2586079,0.5418577,103
480,0.86681527,0.7027217,1.7266669,2.8839397,104
481,0.20003074,0.55059737,3.1851678,4.283887,105
482,0.3644158,0.57764626,0.6311154,5.593917,106
483,0.5037542,0.41218525,0.52439225,3.5220957,107
484,0.7643643,0.35261944,4.491262,2.3220358,108
485,0.19944638,0.495998,0.47755897,0.9179548,109
486,0.9099168,0.53791445,1.9764601,2.3863666,110
487,0.42406234,0.05266304,0.85587734,0.56388986,111
488,0.23797248,0.17341064,4.0196075,1.9956833,112
489,0.18077327,0.4083763,3.2967873,0.94148386,113
490,0.39083788,0.74759096,2.5411932,3.9235826,114
491,0.18774326,0.5987899,1.1336939,2.6127582,115
492,0.35934547,0.38636714,0.5672498,3.6780715,116
493,0.2843789,0.69913703,0.92749196,1.8904985,117
494,0.23990609,0.80447143,3.472395,3.9339561,118
495,0.7929835,0.4398334,3.5444732,2.6102712,119
496,0.36170605,0.7947568,1.2450018,5.348804,120
497,0.35323894,0.6318872,1.1340216,4.409356,121
498,0.6878779,0.8406593,4.9033422,3.9641752,122
499,0.5741111,0.43601742,3.3493466,4.2827177,123
500,0.53479654,0.57337093,2.3020394,1.1699513,124
501,0.6881662,0.845306,1.0992302,5.1073723,125
502,0.21654901,0.6711777,2.1350427,1.5065242,126
503,0.74850136,0.16647658,1.6881099,1.009387,127
504,0.7373853,0.5186688,0.5536673,5.197265,128
505,0.6275719,0.31506485,4.681767,3.1710758,129
506,0.3973548,0.34083915,4.9749484,0.8557067,130
