,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate
64,2.1894267,1.0808333,64,0.7655325,0.797804,4.3321967,3.8923538,0.35315534,0.3289979
65,2.9586496,5.697135,65,0.5921323,0.8185301,3.5743926,1.070063,0.16216502,0.12830776
66,4.8041015,4.610469,66,0.46990675,0.28377938,2.624227,4.998168,0.58923346,0.6065745
67,1.312003,1.6103654,67,0.7957151,0.9530831,3.865695,3.4938421,0.760388,0.762629
68,3.3278217,3.525598,68,0.6150776,0.7062224,4.0010324,4.8490148,0.16283071,0.15089631
69,3.9990575,4.8686447,69,0.57404757,0.9753047,3.5688095,2.3956742,0.56644076,0.6176405
70,3.0873091,4.413788,70,0.23108242,0.03951955,1.3602072,2.550403,0.81900007,0.9795723
71,0.5933413,0.1251086,71,0.6208283,0.6089704,0.9685234,1.004577,0.096737556,0.06049663
72,1.2578562,0.41170406,72,0.6495366,0.5862025,2.8151202,2.2476761,0.18887533,0.16769397
73,3.1674693,2.0460413,73,0.21054678,0.00025969744,1.6890367,3.284997,0.7067373,0.67377925
74,3.8515909,3.4198346,74,0.25939092,0.04883045,1.5470237,5.98345,0.780948,0.91928875
75,0.95562375,1.0556023,75,0.30777177,0.31203645,1.1622944,0.9432528,0.3203662,0.3393405
76,0.4073003,0.013144612,76,0.32715732,0.030055285,0.4964923,1.0121909,0.3326142,0.117678225
77,3.3791769,5.108567,77,0.40551916,0.32452554,3.5458775,4.3642435,0.23803902,0.24004453
78,1.647612,1.2711296,78,0.4510432,0.41573358,3.8716023,4.936001,0.5665239,0.6147016
79,3.2813687,0.99474585,79,0.5502377,0.33183116,3.6887403,3.8051014,0.10744277,0.041351378
80,1.8026328,1.5475885,80,0.27052605,0.2747692,2.4948401,3.4611654,0.69762754,0.74463046
81,0.6796409,0.76953614,81,0.57358265,0.74465126,0.8996505,0.24017644,0.08534545,0.040156424
82,4.611311,5.2885423,82,0.32517827,0.8111444,1.8208098,0.21989858,0.34896973,0.31632954
83,1.6595324,1.5180695,83,0.54510057,0.80030495,2.9961348,1.4643084,0.24087809,0.18691099
84,3.156846,3.329896,84,0.2965619,0.514541,0.9642721,0.37520492,0.83329636,0.9493733
85,3.542552,2.969152,85,0.23662911,0.23920089,1.5614679,1.1972644,0.7686525,0.73652565
86,2.4079926,2.948282,86,0.32000867,0.27531058,2.2084432,2.059317,0.70003515,0.8960789
87,3.408589,2.925315,87,0.11817264,0.06465393,1.5716435,1.9867988,0.10840772,0.1091066
88,0.43275404,0.048130274,88,0.28225115,0.19612849,0.5576116,0.4595089,0.6794448,0.9854486
89,2.5746315,4.054393,89,0.4867517,0.4939347,1.9047507,2.2422204,0.8483321,0.918053
90,2.1046562,2.2018125,90,0.72249216,0.5709726,3.2754292,3.8827724,0.58213097,0.63906646
91,1.4108182,0.9454229,91,0.716203,0.64409494,3.7370913,4.152246,0.77242243,0.7579804
92,2.148965,0.09815776,92,0.4449346,0.33136934,3.50346,5.589729,0.40852764,0.47266728
93,2.68318,1.8418307,93,0.74980885,0.88055533,4.0716624,3.2583926,0.64816445,0.6421023
94,2.2998555,2.9713755,94,0.20970047,0.0076826215,1.6976304,4.490258,0.70029736,0.82910943
95,2.3401046,3.0372927,95,0.7643888,0.9976496,3.7754083,3.3304777,0.6821231,0.74498683
96,2.3479466,2.8179038,96,0.34451562,0.29198444,1.6704338,2.113616,0.805101,0.9457319
97,3.7897081,5.7527084,97,0.424327,0.54107106,1.36422,0.9035132,0.8184234,0.9886449
98,2.938582,4.7394004,98,0.24904376,0.10522592,2.2857304,3.1379778,0.42181548,0.43612844
99,2.6478083,3.5128417,99,0.44747868,0.5706304,1.744721,1.381112,0.8160503,0.8812343
100,3.1896446,2.961801,100,0.24903372,0.2689621,1.5204195,0.9991404,0.76257604,0.75654346
101,4.696233,5.9709916,101,0.5253949,0.6664353,2.721025,1.8968006,0.48686603,0.48148
102,4.660304,5.5969477,102,0.1690981,0.21703345,1.5622877,0.22640026,0.34125176,0.3213693
103,0.7917767,0.96140313,103,0.6276815,0.6479338,2.3294125,2.4186525,0.6202672,0.638379
104,3.830534,3.920432,104,0.65309817,0.6474826,3.1395977,3.1057806,0.7774056,0.859021
105,4.36759,3.515994,105,0.38131896,0.39918482,2.8284254,1.938284,0.63161314,0.6123791
106,4.4912405,4.7319283,106,0.34633732,0.19733387,2.3597765,5.9994545,0.66980356,0.6935087
107,4.526614,4.2783628,107,0.23226865,0.3761413,2.0206501,0.49215817,0.5268617,0.43811816
108,1.2964444,2.3350272,108,0.7720379,0.9734122,4.0011797,3.084899,0.353653,0.39241368
109,0.705676,1.2361089,109,0.26529455,0.07689208,0.7183506,0.10935509,0.69320816,0.65697545
110,2.114016,1.5296541,110,0.71415764,0.68886966,3.5900824,3.4268913,0.64136255,0.5940036
111,3.4362857,4.1806574,111,0.5855862,0.9918337,3.8782687,5.551697,0.10366223,0.115466535
112,2.0017872,1.2616539,112,0.21499804,0.5303556,2.7122295,0.470639,0.0838371,0.012192905
113,1.0094713,0.21200967,113,0.24511133,0.24919438,3.2930036,3.2543197,0.4704697,0.42194188
114,3.262432,3.8993347,114,0.51617056,0.91215956,2.2191098,0.9982785,0.71923804,0.66322124
115,1.768957,1.6435575,115,0.21462119,0.14346516,1.6517494,2.5055308,0.5856596,0.5210876
116,4.970317,5.6717153,116,0.3441715,0.9694044,2.3829424,0.9347638,0.6041846,0.6310277
117,1.4905025,1.3346125,117,0.26962945,0.61909115,1.0120835,0.39790714,0.7170415,0.89599717
118,3.5196588,5.055566,118,0.4162461,0.38433093,2.4534054,2.544201,0.71595633,0.7730125
119,2.3498347,0.9455817,119,0.7072173,0.47992086,3.8562255,4.6268373,0.4781034,0.42108113
120,4.7808466,5.136588,120,0.31903523,0.4497009,2.2284503,3.0854244,0.7675858,0.83817357
121,5.0255146,5.927283,121,0.2518581,0.1580401,1.8396641,1.5550443,0.7594009,0.72735816
122,3.8420832,5.3374767,122,0.7103034,0.94080395,3.7412055,3.9850707,0.7024888,0.7421956
123,3.8129928,3.4569376,123,0.6836315,0.7052162,3.9268458,2.3693826,0.527426,0.4841296
124,1.8797634,3.352931,124,0.61275905,0.35567838,2.8145235,5.0148106,0.8301212,0.90154624
125,4.7400517,5.5640354,125,0.48362657,0.62370497,2.1025221,2.57755,0.81083304,0.91497976
126,1.6545147,1.3888936,126,0.3298317,0.23333228,1.5424114,1.3911438,0.5816242,0.63437194
127,0.98809636,0.24689162,127,0.65644085,0.903852,2.0669253,3.5754685,0.18812095,0.2453807
128,4.867016,4.1116366,128,0.23398066,0.10990727,2.0601718,2.769627,0.54315656,0.5032184
129,2.765864,1.8202465,129,0.6560099,0.6163204,3.3561485,5.043415,0.30449653,0.33946604
130,2.91053,2.7833357,130,0.706723,0.9349971,4.2416015,5.322364,0.3706997,0.39404124
131,1.0862746,0.99416614,131,0.2867755,0.22711414,0.8833159,0.35073638,0.40392268,0.25041032
132,1.8502947,3.8815699,132,0.7557802,0.69959927,3.6339145,5.3207912,0.7557749,0.83384395
133,3.103983,2.6289704,133,0.4983665,0.21563637,2.370364,5.0534406,0.6599233,0.69578516
134,3.307886,2.1922445,134,0.61956966,0.37245524,3.9616983,3.2641082,0.18447596,0.1273207
135,2.1356947,5.250342,135,0.6952589,0.5813112,3.3774178,5.9819994,0.782379,0.8902199
136,2.873596,3.3573213,136,0.6762996,0.77993995,3.9786263,4.9723887,0.44242182,0.51181656
137,5.029083,5.1100006,137,0.4156415,0.40282708,2.4379854,2.4436908,0.54829234,0.60721165
138,3.4403493,1.9281725,138,0.5654267,0.5450004,3.7841601,0.19563425,0.08138849,0.01424861
139,2.8817308,3.2957819,139,0.28602055,0.22026187,2.1714864,3.3433206,0.6260235,0.66577864
140,0.5487252,0.29004443,140,0.034364194,0.00091427565,1.3567371,5.151691,0.047301933,0.0022507906
141,4.573662,4.774806,141,0.32750618,0.43106383,2.8125312,1.7716713,0.3542325,0.34559077
142,5.0660486,5.453887,142,0.55737025,0.8724711,3.0396664,1.3096207,0.61004543,0.63020563
143,3.249565,1.9355353,143,0.7273393,0.711854,4.1034,4.8413086,0.5996038,0.6271173
144,0.49301293,0.7699778,144,0.25198925,0.44495976,0.5335199,0.004169941,0.70622873,0.63732433
145,2.5699773,3.5859795,145,0.66695726,0.6680292,3.057711,4.009691,0.8419701,0.907301
146,3.3351552,0.042018414,146,0.5821176,0.21909326,3.811404,3.9682388,0.12829593,0.14422768
147,0.76733804,0.06437516,147,0.45158562,0.6230256,0.85261476,0.8437629,0.769724,0.71106285
148,1.8455703,2.401731,148,0.5487064,0.92276907,3.259195,2.6284654,0.29495707,0.34074235
149,1.2522271,2.1221128,149,0.7367211,0.7929509,3.7271073,3.9223542,0.8489171,0.9492097
150,2.1622188,3.9104211,150,0.7846515,0.89609027,4.199803,3.8849266,0.7346905,0.6844375
151,0.48374602,0.80330265,151,0.25589526,0.89217585,0.7429689,0.066503406,0.74041015,0.8884138
152,2.7184908,2.9525635,152,0.34224665,0.33526576,1.8796923,0.68842685,0.59263027,0.47658432
153,4.4291525,5.1033263,153,0.34723198,0.26324898,2.6533184,1.9490701,0.253096,0.21268332
154,3.2881043,5.950019,154,0.6842026,0.8995125,3.6958354,3.5856004,0.7542515,0.8560902
155,3.3244905,4.2750907,155,0.3963207,0.67795366,1.4128859,0.7864094,0.8108028,0.881172
156,5.170306,4.8873243,156,0.34635633,0.5083511,1.7502661,1.0612632,0.66229576,0.6245369
157,2.44981,4.335284,157,0.6757915,0.7432812,3.8417733,3.550755,0.6654697,0.7173759
158,2.8581812,2.2248094,158,0.46209893,0.28810537,2.6141982,5.3980227,0.7155812,0.83340687
159,4.0049725,3.8678863,159,0.47755378,0.37868977,3.2635899,2.2538488,0.15662816,0.15436947
160,3.6567242,4.849387,160,0.25697967,0.26350343,1.4844679,0.7533889,0.82759744,0.9495358
161,3.9953418,4.800515,161,0.5013355,0.6592868,2.1043742,2.6893923,0.8419335,0.95985395
162,3.3930175,2.1312454,162,0.6493987,0.9228742,3.9580348,5.2639723,0.23026872,0.269917
163,4.359974,5.7806916,163,0.599876,0.57827,3.1077166,4.491196,0.42255738,0.53431755
164,2.4971588,3.043376,164,0.48803803,0.27430272,2.1995277,4.4656286,0.7657405,0.8726493
165,1.3482342,3.018114,165,0.7630632,0.8516028,4.013104,4.9366484,0.75768834,0.84178644
166,3.1769028,4.2405972,166,0.38919422,0.53414005,2.8616066,3.2435508,0.2028381,0.23618299
167,2.653817,1.9355797,167,0.5929741,0.37010723,3.8187022,4.4156175,0.16445728,0.15374935
168,3.5401766,5.695443,168,0.55743223,0.8840939,3.7902672,3.5428786,0.09667976,0.10064125
169,4.298202,5.473241,169,0.50014514,0.9029439,3.3485723,2.937747,0.6046604,0.71589494
170,2.7458568,0.01973319,170,0.69300157,0.32422864,4.409857,5.204999,0.096555635,0.094457805
171,4.8436604,5.1265564,171,0.45577446,0.94144535,2.6380112,1.2907555,0.4864862,0.5037569
172,4.084869,4.006271,172,0.56161094,0.9920149,2.5233629,1.423512,0.6802079,0.70629
173,0.95684826,1.1811179,173,0.34670007,0.85719866,1.0475967,0.4896741,0.55462706,0.50505084
174,2.5369208,3.3902414,174,0.36155146,0.16517884,1.5801297,0.3860196,0.7659283,0.8779442
175,5.0079646,5.383593,175,0.28013146,0.15422356,1.6209643,3.9242957,0.79013026,0.92729414
176,1.5184766,1.48393,176,0.51245934,0.29634422,2.55613,4.982047,0.7985735,0.94638073
177,2.0443645,1.3725979,177,0.77539116,0.9234621,4.4074006,5.010927,0.40144646,0.38899934
178,2.9842803,2.254248,178,0.33601493,0.16631937,2.4519615,3.741702,0.6417229,0.6941936
179,3.4474757,5.1081815,179,0.25558883,0.79264355,1.5153701,0.19729292,0.74225545,0.6801305
180,3.45812,5.601243,180,0.19111836,0.23349077,2.2577186,3.5045166,0.20355786,0.28821832
181,2.822539,4.4564376,181,0.2305229,0.51011825,1.519302,0.0057724714,0.77010167,0.85516906
182,0.71979845,0.5990696,182,0.66420466,0.7052241,2.0189853,2.0447094,0.5881309,0.51965845
183,1.6628728,2.2567797,183,0.8396886,0.7982501,4.464283,5.7217035,0.7692971,0.76962566
184,1.1620877,2.7945964,184,0.74820143,0.949754,3.5889838,3.047903,0.27357152,0.30388564
185,1.3691808,0.4579904,185,0.2698918,0.36384243,1.5878029,1.4150087,0.66918653,0.56589913
186,3.4575531,5.420118,186,0.5906667,0.8403072,3.9445772,3.589077,0.083776064,0.05823511
187,1.8725066,2.0000954,187,0.6420188,0.84606624,2.752561,1.8537505,0.43769237,0.4622715
