,locs0,locs1,locs2,locs3,subject
56,1.7229873,0.5484625,0.68724334,-1.3211899,56
57,1.1723773,0.9319736,-2.427836,0.3846891,57
58,1.100814,-1.207115,0.15699571,-1.8482667,58
59,-0.957987,0.9818753,-2.382668,-1.8216692,59
60,0.53795755,-1.47848,1.3175663,-0.16714054,60
61,-0.34053499,0.6807778,0.8564422,-1.0687066,61
62,-1.0192349,-0.19033676,-1.5994246,0.068427205,62
63,-0.97015184,-0.13194633,-0.7573123,0.2929958,63
64,-1.9347637,-0.9064089,-1.2663776,-0.26006234,64
65,-0.5131434,-0.11320756,1.1576097,-0.70790595,65
66,-0.81754005,-0.6621764,-1.8319464,1.8669899,66
67,0.47971946,0.16897891,1.0338168,-0.916044,67
68,0.29351974,1.4426835,0.19660829,-1.8359873,68
69,0.1479438,0.7716427,1.0721259,1.8990364,69
70,0.17667563,0.31986147,-0.021362513,-0.5096502,70
71,-1.1023877,-2.6479986,-0.20228267,-0.44362864,71
72,0.75036436,-2.651499,-0.8001426,0.2728765,72
73,-0.71512127,-1.0691243,-0.2455096,0.8410125,73
74,0.2730549,-2.3347185,0.9478395,-0.8052356,74
75,-0.3954615,0.33112335,-2.7490501,-1.4165177,75
76,-1.7507184,-1.5264964,-0.99457747,-0.41438803,76
77,-1.716471,-1.3484128,1.226279,0.32116836,77
78,0.216867,0.65255475,0.07539069,-0.25704408,78
79,1.4117453,-0.7987968,0.70135504,0.42870834,79
80,0.74683493,0.7954682,1.1811857,-0.42968982,80
81,0.48782653,-1.9258891,0.8567065,-0.42578778,81
82,-0.24864936,-1.3070326,0.05605656,-0.2109563,82
83,-0.6968137,2.1706693,-0.937158,-1.1610157,83
84,1.230581,0.8002724,0.267676,-0.21354967,84
85,1.617486,1.8934546,-0.056516215,-0.76677144,85
86,-3.2076273,0.3238753,0.80265725,1.6807516,86
87,1.1693168,1.1587452,-0.25458837,0.43267512,87
88,-1.7460687,-2.2352355,0.84317,0.015284777,88
89,0.15387642,0.17460573,-0.8767409,0.3281874,89
90,1.2181076,-0.87741506,-0.6132431,-1.3927342,90
91,1.2956781,-1.9252106,-0.62588525,2.04135,91
92,3.0436857,-0.84555125,1.0594124,0.8454976,92
93,-0.5644421,-0.31257156,-0.35611174,-1.8800873,93
94,-0.2041448,-0.48494533,-0.5152783,0.79902965,94
95,-0.49016076,-1.4622496,-0.42029724,-2.5108182,95
96,1.5039419,2.3217344,-0.38978678,-0.95210934,96
97,-0.5107858,-1.4316236,1.0664849,-1.9678988,97
98,-0.37052697,1.1919143,-0.45494464,-1.9969805,98
99,-2.0024235,-2.0222905,-0.67579913,0.48918945,99
100,-0.9924569,-0.5597546,-3.016399,-0.40948078,100
101,-2.2278132,-1.7234077,0.5351177,-1.7611225,101
102,-0.7822572,1.1142604,0.22903663,1.4682451,102
103,-0.93307257,1.9502008,0.34393978,1.0952305,103
104,0.32055336,0.83203787,1.0352957,-2.3362825,104
105,1.2835182,1.4857099,-0.19957611,-0.29623872,105
106,1.7734069,-0.053139985,-0.76495475,-2.2571478,106
107,-1.3063961,2.0058475,-0.31701714,-0.4786595,107
108,-1.3974711,0.8041147,-2.204867,-0.5289912,108
109,-0.15939608,-1.5119433,0.61606646,0.8099372,109
110,0.5287791,-0.5625107,0.30729145,-0.008073058,110
111,-1.1938108,1.0862381,0.63502145,-0.8465949,111
112,0.0038248897,-1.8532217,-0.6645386,1.0873902,112
113,2.3675342,2.0232553,0.42048752,-1.1522812,113
114,-0.35034156,-1.2843913,-2.2326813,0.95182717,114
115,-0.36755413,-1.1802987,-0.056011558,-0.6849328,115
116,-0.93016374,0.72258496,-1.1703794,-1.859189,116
117,0.19369727,0.606864,-2.3880627,-0.61965656,117
118,1.1615143,-0.8943404,-0.08766985,0.0026900768,118
119,-0.7631176,-1.3756666,-0.31768447,0.7771239,119
120,0.7389376,-0.063002154,0.34466684,-0.63987106,120
121,-0.10677112,-1.2623887,0.015391764,1.4442165,121
122,0.18133366,-0.13368392,-1.8126442,-1.4539411,122
123,0.7520079,-0.4624199,0.66698754,0.23237628,123
124,-0.749218,1.7903607,-0.31612122,-2.0860538,124
125,1.151028,1.0596218,0.13430285,-1.9188241,125
126,0.8081356,-0.23122144,0.79401207,-0.7328924,126
127,-0.17565912,0.016224414,-0.047134057,0.82836246,127
128,-1.870301,-0.3745804,0.62503403,-0.04805845,128
129,-0.9529818,-0.19607073,-3.4184542,0.52952075,129
130,-1.2818384,-0.44515976,-2.138801,2.2708614,130
131,0.5130239,-0.78182554,-1.6733632,-0.10713672,131
132,-1.7353568,-2.2868457,-2.8228269,2.2196798,132
133,-1.0510757,1.1610444,0.25322413,-0.41027778,133
134,-1.7392128,-2.6385283,-2.379407,-1.9987787,134
135,-0.044036105,0.04988265,-1.4832065,-1.1492754,135
136,0.48878354,1.0326796,0.4213218,0.058234245,136
137,-0.12668926,-0.32850286,-0.70588684,-0.6956078,137
138,-0.28265718,0.8349151,-1.1851984,-2.8437245,138
139,-1.3577685,-1.3540815,-0.052903473,1.1043807,139
140,-1.203569,-1.8616697,-0.95581,-0.01997289,140
141,-1.183792,0.1488069,-2.528169,0.7122487,141
142,-2.4269056,2.0158129,-0.3680387,0.32428396,142
143,0.98565924,-1.1287732,-1.4151905,-2.2688808,143
144,0.011803925,-0.5026214,0.8837235,-1.1159346,144
145,-0.16749913,1.6123464,1.6741002,0.98398477,145
146,-1.0385444,0.3431031,-1.3317375,-0.6347133,146
147,-0.23101161,-0.78201425,-1.6514825,1.7826617,147
148,-1.2561061,1.5783865,-2.1706934,-2.0012379,148
149,0.063352406,-2.20306,0.85928535,0.7406986,149
150,-1.5341811,0.7995527,0.08233559,2.4794555,150
151,-0.60052866,0.01629877,-2.7840683,-1.1323177,151
152,-0.8200646,0.5478744,-1.5385432,1.0907478,152
153,-0.13139474,0.11243868,-1.5569887,-2.564152,153
154,0.5143304,-1.127614,-0.010106683,-0.53665817,154
155,-0.07087153,-1.8307781,1.1334956,1.3938904,155
156,1.2444096,1.5189989,-0.4992458,-1.8036073,156
157,-0.4509338,0.61586064,-0.93815464,-1.6736536,157
158,-0.35175186,-0.82448995,-1.845292,1.1128558,158
159,-0.9882077,-0.08749431,-2.2184405,-1.2791653,159
160,-1.1541739,1.7937478,-0.47208577,1.2212899,160
161,-0.55687803,1.0093071,-2.932765,-1.285866,161
162,-0.10914138,-0.47312373,0.32502252,1.4426972,162
163,1.445828,1.4391986,-0.19051784,-0.14277714,163
164,-0.9780804,-1.4563544,-0.43228644,-1.7897577,164
165,-0.7430959,0.67911667,-1.6633393,-3.583074,165
166,-0.73016226,2.1986282,0.19394368,-1.800733,166
167,-1.1450019,-2.0063272,1.3416078,-0.1614165,167
168,-1.0740967,0.10754204,-2.4071922,-0.10340172,168
169,-0.5565633,0.6617244,-1.2464099,-0.27129757,169
170,1.2096651,-0.43781346,-0.36008376,-0.80119663,170
171,-0.877392,0.1597414,-2.320054,-0.3001819,171
172,3.9650493,-1.5657735,-1.7490888,-0.5286626,172
173,-2.4474254,0.38715157,-1.4175451,-0.7833369,173
174,2.040113,2.1822107,-0.19906774,0.35380155,174
175,-0.35686183,0.5320228,-2.1640902,-0.4383397,175
176,0.5674205,-0.6962242,0.06763142,-1.8517895,176
177,0.31009957,-0.5847764,1.1826398,2.0201714,177
178,-2.506175,-3.024391,-2.0975323,1.1082891,178
179,0.7096997,1.4255888,1.8153505,1.49307,179
180,-0.6184341,-0.044014573,-0.4502986,-1.8550711,180
181,0.70506734,1.0407336,1.7846081,-2.9446602,181
182,-1.2224271,-2.1062942,1.6567953,0.48604968,182
183,1.5839276,0.28899103,1.054681,-1.0941983,183
184,-1.4194093,0.84075147,-1.3719796,-1.8070556,184
185,0.41031742,-2.176013,-3.7186794,-0.5651604,185
186,1.6592759,-1.3323827,-0.8883869,2.4489582,186
187,-2.9332218,-1.9250109,-2.186238,0.46110034,187
188,-0.022985756,-0.86412656,-0.74335504,-1.6406345,0
189,1.5296986,-1.5647626,2.6677086,2.811787,1
190,1.0468767,-1.2013602,1.9309043,-1.3080301,2
191,-1.2554963,0.6073405,-2.0618372,-1.8250022,3
192,1.0860714,1.3166229,-0.048306912,0.35728556,4
193,1.7404581,1.7914212,0.06387916,-2.2636046,5
194,-1.722579,-0.7071384,-0.33152816,-0.8335619,6
195,-0.004768891,-0.14139436,-0.7257544,0.6667888,7
196,-0.28997403,0.8631362,1.0821934,0.83550036,8
197,0.5682075,0.8767407,-0.84813005,-1.9394093,9
198,-1.704401,0.23294668,0.028849602,-1.1681862,10
199,0.3008923,0.50708467,-0.34235486,0.6653754,11
200,-2.5066419,-0.177284,0.706319,-0.283698,12
201,0.8480403,-1.5171838,0.26703393,1.6688758,13
202,-1.2929858,-0.66269183,0.94515103,-0.22599143,14
203,1.1380137,-0.6446921,-1.1261734,-1.7794538,15
204,0.7941662,-0.43744448,0.29995295,0.64513445,16
205,-0.5160634,1.7267679,-0.3689908,-1.7535218,17
206,-0.25057933,-0.52636117,1.4503534,-0.10982832,18
207,-1.3644923,-0.54283637,-0.7844298,0.18709144,19
208,0.69784844,-2.122743,0.38307473,0.37662482,20
209,-0.9611161,-0.26010364,0.14780803,1.1566422,21
210,1.5681875,-0.9730989,0.44848844,1.4390748,22
211,0.5986801,0.9479137,-0.46275324,1.1802561,23
212,-0.28422236,1.0300549,-0.7354127,-1.1701903,24
213,-0.11691189,2.0590768,-0.41721153,0.005017817,25
214,-2.6869888,-0.59021306,-1.1434735,0.05733581,26
215,1.710664,0.52296704,0.761927,1.1422399,27
216,-0.97519803,0.24737795,-0.9175257,1.3014859,28
217,0.37964642,1.4321985,0.8260299,-0.6444224,29
218,1.1015956,-2.2284524,0.47677118,0.4328698,30
219,1.5646849,-1.0007981,-0.4097466,-0.7871797,31
220,1.3338206,-1.3862079,-0.3167681,-0.7766122,32
221,-1.0184882,-1.5086216,0.8045706,-1.5730814,33
222,1.7590476,1.4728917,0.16718532,-1.2286558,34
223,-2.9739213,0.063326895,-1.2598931,-1.9544977,35
224,-1.7253538,-1.9005287,-2.81021,1.4640306,36
225,0.11599171,-0.11008054,-2.066393,0.5260017,37
226,-1.6540082,1.0464809,-1.0130992,0.8328349,38
227,0.94477844,-0.29370815,-1.8848417,-3.1060948,39
228,0.63491035,-2.0042648,-0.46462965,-0.65034926,40
229,-0.837432,1.8446975,-2.0704918,0.4804314,41
230,0.31586364,2.0690157,-0.08006829,0.50855744,42
231,0.13856038,0.83119625,-0.28022978,0.8533989,43
232,1.2717799,-1.9639635,1.631835,0.57631767,44
233,-2.443868,1.426277,-1.1867784,0.42906922,45
234,-0.45898503,0.09390694,1.874605,0.7963043,46
235,1.0571867,-0.763873,0.23228747,2.3320801,47
236,-0.19104856,-1.5333204,0.43411148,-2.5518968,48
237,-0.28499997,2.4324477,-1.0920162,0.9301933,49
238,-2.4812129,-2.5893252,-1.0212771,-1.4987224,50
239,0.08567482,-2.898149,-1.771616,-1.5405898,51
240,0.23495357,0.09718394,-1.15839,-0.5745312,52
241,0.050822973,1.8827055,-0.12053776,0.018629372,53
242,0.7056507,-0.7116078,1.3285145,0.5155398,54
243,0.9446689,0.8209152,-0.7244046,-1.1770675,55
244,2.0565112,0.8037596,0.821984,1.0768996,56
245,-0.8706939,1.5247097,-0.8506848,1.5609785,57
246,0.92866504,-1.2947743,-0.9226335,-0.87681013,58
247,-0.49251914,0.9953899,-1.4237742,-2.5586872,59
248,0.786044,-1.4721918,1.6268909,-0.36591852,60
249,-0.045969233,-0.07683554,-0.29212356,-1.51953,61
250,-1.7618594,-0.32081485,-0.16078222,-0.91899127,62
251,-1.6541579,-0.31791887,0.09005608,-1.1747282,63
252,-0.7721964,-0.5312916,-1.3765519,-0.46629083,64
253,-0.7586413,-0.2707358,0.4717775,-1.1092811,65
254,-1.584266,-0.38583747,-0.6639422,0.88895255,66
255,1.3200542,0.4316379,1.2753322,-1.1292658,67
256,0.74186504,1.0499315,-0.5442232,-1.4357823,68
257,-0.12869091,0.27969262,0.4485436,0.9390434,69
258,-0.5912864,0.49899763,0.51827097,-0.95507514,70
259,-1.0675957,-2.3664825,0.1378566,0.8600191,71
260,0.8756053,-2.5489285,0.40829653,-1.1316061,72
261,0.29863024,-0.79916275,0.58524704,0.117256075,73
262,-2.1221805,-1.9511976,0.28880143,2.2325191,74
263,-2.6293197,0.9095372,-1.8355032,-1.098131,75
264,-1.6347407,-1.9592793,-2.0249505,-0.37370205,76
265,-0.93908626,-1.8366791,-0.5667757,1.5169052,77
266,-0.79336035,-0.1919077,-0.74982303,-0.6158889,78
267,0.8354836,-0.713559,0.059771597,1.4504533,79
268,1.4512069,0.85836786,0.68186074,0.40875837,80
269,0.22932443,-1.870109,0.2079866,0.64991987,81
270,-0.14728683,-1.4385006,1.5536866,0.09386115,82
271,0.41096365,0.7472786,-3.0927289,-0.39909327,83
272,1.7334703,1.2149577,0.91179794,0.20973387,84
273,1.4195223,1.9786685,0.20587076,-1.7606558,85
274,-0.9715974,0.45240456,-1.0573736,1.1933658,86
275,0.60480857,1.6494957,0.2858773,1.7194632,87
276,0.020210505,-1.8199866,-0.82139796,2.6561577,88
277,0.30681863,0.43573767,-0.92426515,-0.8322939,89
278,-0.7274275,-0.73067176,0.8065171,-2.88806,90
279,-0.77049893,-1.2827905,2.8374271,0.8237614,91
280,0.22848743,-1.4573417,0.22002071,-1.8064307,92
281,-1.0710125,-0.2032192,-0.125588,-2.4764166,93
282,0.75632083,0.14849675,1.3695498,1.4825702,94
283,0.9358371,-1.2544308,-0.61838365,-1.3234203,95
284,0.15828362,1.275552,-0.32290137,-1.9991119,96
285,0.8730687,-1.4897938,1.2231266,-0.19428456,97
286,-0.7885209,1.5152605,0.08978969,-2.4386368,98
287,-1.4572167,-1.9938315,-0.7505149,1.0637474,99
288,-2.1572611,0.5249684,-0.46212888,0.31572396,100
289,0.648148,-1.8543944,-0.96603054,0.23124373,101
290,0.3155095,0.902262,-0.6261816,1.5468554,102
291,-2.4386997,0.48805067,0.2515155,-0.18915471,103
292,1.6315753,0.42609394,0.10409075,-1.739203,104
293,1.1583859,2.0741196,1.040256,-0.38191962,105
294,2.7587266,0.63102996,0.09073198,-0.065340996,106
295,-1.5674869,0.847446,-0.1698659,-1.4150133,107
296,-0.40594906,1.3800523,-2.5119276,0.90918875,108
297,0.77660567,-1.3451831,-0.48904604,1.0880947,109
298,-0.16500735,-0.062342286,2.1706364,0.22429594,110
299,0.92610794,0.3587101,-1.7048587,-0.37657815,111
300,0.7257284,-1.8809443,1.8768295,-2.287341,112
301,1.9769919,2.578301,1.1907492,-0.90374374,113
302,-0.47102034,-0.7799708,-1.0244135,1.5671377,114
303,0.34224817,-1.3352106,0.3919044,-0.7982192,115
304,-0.38876623,1.0172136,-1.8700184,-2.0687099,116
305,-0.23469126,0.9930655,-2.1054287,-0.9771291,117
306,0.43048406,-0.9556099,-0.05984664,0.8084293,118
307,-1.5688112,-1.189234,1.5055912,2.2567253,119
308,0.2805912,-0.2962807,0.5814774,-0.38450307,120
309,0.065444745,-1.5809104,-0.24658996,-0.5135345,121
310,1.7794106,0.8100074,-1.4520276,-1.41099,122
311,1.0864166,-0.45544788,0.952334,-0.61750305,123
312,-1.3262016,1.3825831,-1.2623562,-1.5583279,124
313,-0.8537571,0.5788418,-0.3145901,-2.1081526,125
314,0.12368965,-0.43106294,0.6738999,-2.1360686,126
315,0.9066012,0.29068708,1.0054964,0.4383978,127
316,0.714799,-1.4861515,-3.1532242,-1.2625575,128
317,-1.0387179,1.004925,-1.3972466,0.99008113,129
318,-1.9908034,-0.9117095,-2.4959712,0.7550592,130
319,-0.16627768,0.074878514,0.52182984,0.42915222,131
320,-1.187987,-2.3446617,-3.6286216,2.2588487,132
321,-0.7818401,0.3186671,-2.4926915,-0.4942679,133
322,-0.91837776,-2.6986706,-2.7211094,-1.9063029,134
323,0.012293756,1.1126063,-0.1700806,-2.570016,135
324,1.4729419,0.8643489,-0.69466573,0.6141274,136
325,-0.9785161,-0.23092057,-0.017954946,-1.0753944,137
326,0.29354337,0.8133964,-2.2151356,-2.1252654,138
327,-0.85082805,-1.2094008,-0.7697455,1.6247507,139
328,-1.7286067,-1.7454336,0.25367725,-0.96049356,140
329,-3.2386737,0.31241402,-1.0554233,-0.021283,141
330,-1.4393407,1.5076518,-1.1888758,-0.29500663,142
331,0.22393224,-0.99094504,-1.0397211,-1.6616843,143
332,0.5463392,-0.78674054,0.060218096,-0.20470387,144
333,1.0165927,0.6525793,-0.7592111,0.36514854,145
334,-0.1894294,0.13410139,-2.470475,-0.5671854,146
335,-0.2590776,-0.6660423,-1.1166136,1.251741,147
336,1.0169808,1.0392777,-2.6272206,-2.1209414,148
337,-0.37235275,-1.9741864,3.9881995,-0.98860914,149
338,-1.4992377,-0.014672786,-1.7638938,0.72943556,150
339,0.14874941,0.5560512,-2.1421235,-1.518693,151
340,-2.217348,0.60026854,0.7126775,1.2660563,152
341,0.36448738,1.942729,-0.9987263,-2.6753986,153
342,-0.15840113,-1.5371974,0.46228135,-1.6278667,154
343,-0.830791,-2.544122,1.609195,0.7200022,155
344,-0.6105517,2.3251257,0.15876538,-0.5052971,156
345,-0.49452323,0.62574315,-1.2890067,-0.97374654,157
346,0.0711689,-0.6934571,-1.9364204,1.0567844,158
347,-1.0763776,0.57467884,-0.3161515,-1.7945058,159
348,0.3422969,2.2252507,-0.41598856,1.8985342,160
349,-0.6279652,0.9543265,-2.305476,-2.8354363,161
350,0.5344699,-0.35334772,1.1335504,0.064257525,162
351,1.0875903,1.2406447,-0.22649872,-1.2267145,163
352,-0.7365919,-1.2080791,-0.59257865,-0.74723166,164
353,-3.1631513,1.0284728,-1.9633964,-2.2228665,165
354,-1.845695,1.4910834,-0.44308287,-1.9209658,166
355,0.0027954578,-2.0151062,2.4114573,1.8602939,167
356,-0.5614824,1.7712015,-0.9076895,0.7050674,168
357,1.256303,2.0113945,-0.87175065,1.9271045,169
358,2.1264393,-0.024528593,0.3493299,-0.5377048,170
359,-1.9383996,0.3585282,-0.94881785,-0.60959256,171
360,-1.7080762,-2.7482057,0.3467189,-0.10851151,172
361,-0.8667973,-0.09209281,-1.4433033,-1.8792555,173
362,1.1671485,0.87252367,-0.41472358,-1.5155435,174
363,-0.47067147,0.029357791,-1.8935641,-0.957782,175
364,1.5868653,-0.108053625,1.116646,0.5971359,176
365,-0.046679273,-1.1868007,0.35764983,2.019215,177
366,-2.8907022,-3.0519793,-2.1194239,-0.19205499,178
367,0.9664737,0.34437805,0.1211679,-0.9614197,179
368,-1.2033999,1.4008937,-0.19885314,-1.6371216,180
369,0.38728952,1.3854764,1.0970778,-1.9690518,181
370,0.61943257,-2.3997197,1.8561771,-0.3985146,182
371,0.96387345,0.06507987,0.24133158,-0.28451964,183
372,-0.5636112,0.40730792,-1.2543147,-2.571639,184
373,-0.59604186,-1.4848781,-1.606158,0.48510087,185
374,0.32873285,-1.2002697,1.0418323,0.11904909,186
375,-0.6045022,-2.0855012,-3.7493684,-0.3000613,187
376,0.029941201,-0.5975839,-0.5451358,-1.227624,0
377,-0.004149109,-2.7215552,-1.7056077,0.8439456,1
378,1.0532869,-1.2025937,0.2401275,0.6080921,2
379,-0.9102104,1.0081928,-1.9644669,-1.5716641,3
380,-0.4274475,1.5814728,1.2247434,0.48006493,4
381,1.0108256,1.998309,-0.23285365,-1.8092828,5
382,-0.8222334,-0.4189869,-0.7330819,-0.47086453,6
383,0.01945118,0.11669011,-0.3021151,0.990273,7
384,-0.40267444,-0.20295203,-0.5605596,-0.6427128,8
385,0.9840902,1.002543,-1.2079124,-0.68357205,9
386,-1.3125792,0.90349907,0.42849684,-0.1677435,10
387,0.23700541,0.62039286,0.7951212,0.011026844,11
388,-3.2739067,-0.56658167,0.9424349,-0.7781745,12
389,-0.13065028,-1.6851411,2.0129974,0.3104342,13
390,0.055352688,-0.5014764,0.46511987,0.20350656,14
391,1.399633,-0.6489968,-1.3394086,-1.4341029,15
392,0.6373051,-0.71608096,0.14509761,-0.9942205,16
393,1.3673334,1.8771152,-0.2884447,-1.7055662,17
394,1.0235327,-0.9543617,-0.763574,-0.37159032,18
395,-2.0019834,-0.38322395,-0.088154554,1.1462545,19
396,-1.1141241,-2.586886,0.20740464,0.737463,20
397,-1.596108,-0.65631056,-0.7231228,0.6642982,21
398,1.1942945,-0.87388724,1.0243835,0.67933893,22
399,-0.38538682,0.23393083,-0.4413402,-0.564456,23
400,-0.079556674,2.9221144,0.5153208,-0.59637535,24
401,0.09745176,1.9457729,-0.7615076,-0.80312717,25
402,-2.4132771,-0.856637,-1.3686112,-0.384661,26
403,2.0314689,1.1089648,1.8887267,1.8609681,27
404,-0.18115318,-0.6896019,-3.2691646,-0.081646204,28
405,1.199352,1.5625974,0.32346734,0.984357,29
406,2.2391686,-2.4264696,-0.570556,0.507739,30
407,1.7099018,-1.1388999,-0.3775307,-0.84441906,31
408,0.8013321,-1.709763,0.5360676,0.5962398,32
409,1.511525,-1.8620136,0.27958307,0.6768389,33
410,1.6019514,1.5443494,0.016121387,-1.2788713,34
411,-2.364655,1.5760671,-0.70078605,-2.1746602,35
412,-1.0539671,-1.30799,-1.1693579,2.2001,36
413,0.25348264,-0.5663095,-2.587913,0.032617062,37
414,-2.1816478,2.3355708,-0.6376792,1.1859851,38
415,-1.7238588,0.5867675,-1.8991637,-2.199106,39
416,1.4514122,-1.3476416,0.3256836,-2.491065,40
417,-2.0724337,1.133626,-1.470413,-0.098024786,41
418,0.7183856,1.142656,-1.1493013,0.30846584,42
419,-0.056466,0.29310295,-1.4856081,0.3184564,43
420,0.9566638,-2.3442454,-0.22480196,-0.04608071,44
421,-2.454506,2.1812456,0.5928265,0.19714847,45
422,-0.23375623,-0.4654378,0.32725304,0.8639903,46
423,0.75719213,-1.112155,-0.56807095,0.19545147,47
424,1.6870921,-1.214545,1.0341504,-0.51857036,48
425,0.06784415,1.2505046,-1.9759747,0.19705907,49
426,-2.1461966,-2.4673321,0.050601482,-1.2758574,50
427,-2.1775298,-2.0184145,0.625476,-0.7010354,51
428,0.3827092,0.16577688,-1.3310885,-0.7536475,52
429,0.7296901,1.8232062,-0.43713984,0.053694665,53
430,0.5315131,-0.7871326,0.050897956,-0.2713483,54
431,-0.06300086,0.7929423,0.14481899,-1.3974833,55
432,1.5835415,0.11968896,0.4534207,-1.784781,56
433,-0.1293841,1.3858998,-2.0922928,1.9311895,57
434,1.7862947,-1.0513848,0.44770533,-2.3339705,58
435,-0.105914325,1.1197838,-2.4911325,-2.2069774,59
436,-1.5237015,-1.4158455,3.527844,-1.5244244,60
437,-0.19288105,-0.068304,-0.51596045,-1.7611355,61
438,-1.4286089,-1.1366947,-1.9135269,-1.2448366,62
439,-0.96843445,0.40580967,0.87832355,-0.58273154,63
440,-1.8640298,-0.38655946,0.065743685,-0.18995221,64
441,0.5625473,-0.30715224,-0.45625848,-0.087634206,65
442,0.34464908,-0.022972524,-0.8188135,2.3364477,66
443,0.73701096,0.43712905,1.416278,-2.3347437,67
444,0.0002785772,1.2636467,0.010147044,-1.3890793,68
445,-0.09402722,-0.10288441,-0.46183854,1.1430622,69
446,0.2426351,0.09738977,-0.43307918,-0.65589786,70
447,0.64025193,-2.3870003,-0.06290853,0.8599472,71
448,0.6664692,-2.6822786,0.17471004,1.9154549,72
449,0.45333624,-0.42743114,2.0091214,0.4631633,73
450,0.71039015,-2.0074801,0.7619802,-0.19007301,74
451,-1.0263431,1.0715849,-2.2357872,-1.1725259,75
452,-2.7476008,-1.7693824,-0.11577785,-1.1819103,76
453,-1.3834144,-1.6083426,-0.23087898,2.0712485,77
454,-0.20239784,0.9910389,-0.06483213,0.355056,78
455,0.6980691,-0.6525584,0.9790972,1.172601,79
456,0.6001678,0.67945886,1.3439887,-0.7178806,80
457,-0.1221531,-1.7849814,1.1455667,-1.5107532,81
458,-1.0193974,-1.3149873,0.8523942,-0.12925738,82
459,-1.6573031,0.62734526,-1.0253392,-1.3305509,83
460,0.8413386,1.6339653,2.517046,-0.08955386,84
461,1.4598417,2.367037,0.6565578,-0.8047223,85
462,-2.094634,-0.36030513,-1.9470222,0.8272605,86
463,0.4087788,0.5826863,-0.25450402,-0.49116862,87
464,-0.45747685,-2.6043844,-2.005882,-0.07065469,88
465,0.06823806,0.5114043,-0.61815304,-0.03234923,89
466,0.6343633,-1.0538568,-0.46314952,-1.2546197,90
