,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
170,6.4790235,5.147206,170,0.77981395,0.9500247
171,7.024591,4.405716,171,0.20217252,0.103856444
172,9.170619,5.102245,172,0.15942854,0.30861902
173,0.7422976,1.3203485,173,0.30857268,0.22458619
174,9.109565,4.407462,174,0.03188416,0.5156039
175,7.420847,4.6929502,175,0.020740734,0.0773741
176,3.7768157,4.2801414,176,0.54315746,0.42613256
177,3.910313,2.8807726,177,0.72885853,0.7575902
178,3.8691244,5.8631773,178,0.7823278,0.690888
179,5.437334,3.6236258,179,0.28452185,0.35601574
180,1.6993401,3.5110912,180,0.89404815,0.6156994
181,0.5664751,1.1829431,181,0.2746855,0.91140604
182,3.7214057,4.2507205,182,0.64101523,0.31408685
183,3.4279256,4.623629,183,0.6167191,0.59584534
184,3.7264607,4.7521544,184,0.6498603,0.501565
185,8.488817,5.6164374,185,0.0742863,0.5772887
186,9.136828,4.343012,186,0.003057568,0.164909
187,4.3195734,1.1726872,187,0.34546134,0.082028866
