,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
73,7.304009,73,0.039743003,2.3451862,0.1088427
74,2.7586372,74,0.19649242,2.7192154,0.43944076
75,4.3937545,75,0.41887835,2.4720075,0.25631312
76,3.4408634,76,0.86406225,1.9293015,0.2073531
77,7.976344,77,0.052934065,2.4363804,0.14001971
78,1.0480944,78,0.4680598,2.1751397,0.224974
79,0.78238857,79,0.106783204,1.8964494,0.21284537
80,3.7268584,80,0.73942685,1.5887359,0.022834316
81,2.0874326,81,0.7674795,1.7696608,0.6481955
82,2.6687796,82,0.55904967,3.3584993,0.21139543
83,2.3421018,83,0.5223552,1.8535432,0.53167737
84,3.7381127,84,0.4626373,2.6229067,0.5461949
85,5.6984386,85,0.47377852,1.6033567,0.05689555
86,1.1257565,86,0.77003366,1.2797078,0.72853583
87,1.4896505,87,0.7023492,1.6954556,0.046806037
88,2.2606614,88,0.1520755,2.07398,0.24897227
89,4.783191,89,0.16535828,2.1912217,0.16260768
90,0.8969735,90,0.7729194,2.5685294,0.43743157
91,3.7225533,91,0.7415914,2.0662756,0.20081434
92,4.0608745,92,0.30181196,1.8470882,0.06084551
93,3.1913009,93,0.61543137,1.8554358,0.10037564
94,2.6005197,94,0.39262506,2.7301588,0.09047064
95,1.4730395,95,0.87300384,1.5681337,0.700502
96,2.7097008,96,0.93154675,1.6493381,0.042107187
97,1.5876889,97,0.85537976,2.7758174,0.5811581
98,2.594541,98,0.51353955,4.431931,0.17879535
99,2.0304246,99,0.18412061,2.1443596,0.34634614
100,2.172258,100,0.65278053,2.3936532,0.28804848
101,1.4050955,101,0.30260316,1.8941932,0.53403383
102,0.95995337,102,0.8427402,2.031696,0.32611927
103,0.99618536,103,0.26592568,2.5155678,0.29180953
104,0.895134,104,0.50621057,2.1124856,0.23094356
105,2.304873,105,0.7871817,2.0483277,0.15598507
106,3.9271042,106,0.281241,2.0288196,0.21290833
107,0.70017314,107,0.7627628,2.5010278,0.7247438
108,1.5113139,108,0.6044906,2.0538902,0.2058389
109,9.147526,109,0.0051616156,1.3646895,0.045917563
110,0.70946264,110,0.78093547,2.180158,0.25374103
111,1.9393597,111,0.62291515,2.1017492,0.21509933
112,3.4309006,112,0.5009662,1.3097618,0.028807862
113,3.3331168,113,0.47380456,1.6650735,0.049663294
114,2.6241539,114,0.7702842,2.43482,0.3154982
115,2.2359154,115,0.4929206,1.9911188,0.33586922
116,1.7862675,116,0.5556848,2.4109147,0.2921265
117,1.2981802,117,0.8042783,1.6762227,0.5469842
118,2.570861,118,0.41840386,2.4979107,0.4071488
119,2.4059386,119,0.8642434,2.1698847,0.34267226
120,2.8386273,120,0.47099444,2.115895,0.13228895
121,0.6332909,121,0.2167439,1.5820984,0.027007654
122,3.3313146,122,0.35674945,3.3952749,0.5166859
123,4.1708713,123,0.6222014,2.4012454,0.63328564
124,1.0616132,124,0.72533095,1.3459659,0.024489935
125,3.2887168,125,0.20636211,1.589292,0.099589996
126,6.7076902,126,0.65974945,2.1131425,0.064067915
127,1.5509017,127,0.7016051,2.8883798,0.3491248
128,2.6249557,128,0.5028913,4.0840745,0.14897822
129,5.488986,129,0.015509902,1.6634638,0.05249626
130,1.0521553,130,0.26059714,2.3421552,0.3830885
131,0.793275,131,0.6824458,2.4272397,0.573683
132,1.0864305,132,0.23028855,2.7761428,0.45230132
133,0.81721735,133,0.78108364,2.8078206,0.3981191
134,2.0224397,134,0.859365,1.9741573,0.5716494
135,2.0666573,135,0.8582738,2.2616177,0.5534093
136,2.5581055,136,0.81640863,2.4476397,0.42811105
137,1.40801,137,0.6101447,2.576673,0.3673267
138,2.0703065,138,0.8614475,2.2511866,0.2509164
139,2.3422306,139,0.7367186,2.5001686,0.24141267
140,0.7138264,140,0.55853814,2.2234106,0.2992804
141,0.92000556,141,0.7244757,3.1400702,0.37759057
142,1.0958418,142,0.21623996,2.128021,0.20505255
143,0.5040956,143,0.72149,2.0603979,0.047123365
144,0.88204145,144,0.56688005,1.5341436,0.06260308
145,2.459696,145,0.8182379,1.8594751,0.483989
146,3.899024,146,0.7675432,1.7228428,0.22579296
147,8.429935,147,0.007849978,2.5387821,0.08435191
148,1.1586626,148,0.85740113,2.3208804,0.34492087
149,2.0410852,149,0.8526342,1.3063774,0.08761754
150,5.3215322,150,0.14947277,1.6391896,0.13909097
151,0.987261,151,0.27910325,2.4568367,0.40181294
152,0.7740891,152,0.78237337,1.9079117,0.11457383
153,0.767658,153,0.7539569,2.535898,0.5409192
154,2.0335476,154,0.4558395,1.3867022,0.39997804
155,2.3034134,155,0.8493327,2.1035795,0.37353766
156,2.9027145,156,0.8667196,1.7128117,0.060563255
157,1.7631601,157,0.51217836,1.7878078,0.033707928
158,1.0509506,158,0.70819306,2.1210568,0.50207376
159,0.6578833,159,0.7645636,1.6842227,0.026150303
160,3.9504023,160,0.75135386,2.4887621,0.30514246
161,2.4876835,161,0.49092737,4.0581164,0.15557343
162,2.6260762,162,0.49762326,2.3015883,0.22473384
163,3.0097651,163,0.86271995,2.1638281,0.74385524
164,2.2500627,164,0.532083,2.2545516,0.34562415
165,0.9581392,165,0.21561496,2.7418587,0.49914113
166,2.2958696,166,0.8041724,1.157118,0.5425403
167,0.7039111,167,0.6284974,2.0943823,0.1657702
168,3.821367,168,0.5047629,2.6101108,0.2376285
169,0.86265856,169,0.3521643,2.7635453,0.545901
170,1.84792,170,0.6747746,1.9052769,0.7096606
171,1.5711802,171,0.34200293,1.7927474,0.1735515
172,1.3540395,172,0.32207724,2.3772945,0.2138177
173,0.98832405,173,0.48131013,2.4075391,0.42610383
174,1.0405307,174,0.3170213,2.4463892,0.5684839
175,2.4027429,175,0.5661666,2.6766884,0.346843
176,7.743211,176,0.19881949,2.3531787,0.037920337
177,0.6421319,177,0.3488799,1.6013572,0.06613248
178,1.4469388,178,0.11714067,1.8479068,0.11904128
179,8.521723,179,0.014916715,1.7632003,0.0965468
180,1.5208992,180,0.41285393,1.6970223,0.21016984
181,6.8160787,181,0.11197116,2.5381193,0.074994326
182,4.212858,182,0.09621932,2.006384,0.33191153
183,3.502036,183,0.7862876,2.2785556,0.47693336
184,2.3613894,184,0.092967786,1.807822,0.02886948
185,0.5383381,185,0.7004866,2.0960596,0.19176167
186,2.0474725,186,0.70775753,2.4304688,0.26121706
187,2.926619,187,0.2859189,1.8814481,0.04725631
