,locs0,locs1,locs2,locs3,subject
360,-1.6413536,-4.452818,0.39735198,-0.9831258,172
361,-2.0846817,12.472936,-4.1458135,-1.7828792,173
362,0.84663785,4.279832,-2.2424946,-1.1769073,174
363,-3.3175554,3.931295,-2.8401299,-1.6731299,175
364,-0.01757586,-1.3394396,-1.4999597,-1.5660151,176
365,-4.1816463,-5.321293,-1.5454837,-1.2397321,177
366,-1.0694188,-2.356768,-1.7175895,-0.66192347,178
367,0.8204025,2.623944,-1.302809,-2.0642102,179
368,-2.094883,-1.4849128,-2.5940235,-1.5358539,180
369,-0.85277647,-4.5737333,-0.26065385,-1.2617024,181
370,-1.1873091,1.2931714,-3.481424,-1.0347724,182
371,-2.153806,-0.8353257,-3.0351167,-1.9467463,183
372,-1.9427569,2.6857271,-2.3692687,-1.5470796,184
373,-0.23829147,-2.4251676,-0.9577888,-1.7767507,185
374,-2.1069782,4.331494,-1.3943961,-1.5720612,186
375,-1.8800684,-3.6024487,-0.7765208,-1.4270228,187
376,-3.4618118,-1.8755326,-3.1685069,-1.5341523,0
377,-3.0877697,-2.8582084,-2.0904121,-1.754839,1
378,-2.4962878,-5.785248,-1.9507983,-1.5528765,2
379,-1.187371,-7.041132,-1.9701248,-1.3051815,3
380,-0.7547477,-4.94905,-2.227701,-1.1130078,4
381,-0.2014029,-2.7890258,-1.4860831,-0.95241797,5
382,-0.93590164,0.4446873,-2.098145,-1.1489377,6
383,0.7825567,-1.9425166,-0.6369561,-1.3637586,7
384,-2.3232353,-2.6576147,-0.6222886,-1.4807174,8
385,-2.165778,-5.0579114,-0.9551032,-1.7791257,9
386,-2.4526756,7.3775516,-1.7171755,-1.8317674,10
387,-0.047437888,-3.8364031,-1.343548,-1.4196256,11
388,-1.1219621,-0.6194315,-1.672538,-1.2835965,12
389,-1.2866225,-3.6669087,-2.299304,-1.2550468,13
390,-2.056147,-0.45013666,-1.6469767,-1.2125989,14
391,-0.19978675,0.16853487,-1.5528913,-1.3160615,15
392,-1.7870172,4.127144,-1.8725958,-1.0899997,16
393,-1.5149497,-4.9309535,-3.056304,-1.4058735,17
394,-0.28676468,4.2097416,-1.317841,-1.2224231,18
395,-1.4533548,-6.7880116,-0.33805814,-1.2027831,19
396,0.0880052,3.5002005,-1.3730041,-0.9753595,20
397,0.5856144,-4.6302347,-1.6291445,-0.7082023,21
398,-0.25198317,-5.0580063,-2.6229613,-0.5486218,22
399,-2.1990266,0.6120994,-2.4763284,-0.5583386,23
400,-0.86513436,-3.5763378,-2.8200731,-0.95187855,24
401,-0.8104252,-1.3123302,-3.0376182,-1.0827378,25
402,-4.1010695,-9.76718,-2.3167562,-1.4456384,26
403,-0.92279893,-0.13180864,-2.6082275,-1.0645938,27
404,-0.35934415,1.3626659,-2.209465,-0.8581473,28
405,0.077462435,2.428727,-1.9820217,-1.7826465,29
406,-3.2822657,-14.078415,0.41325128,-1.3426372,30
407,0.6261237,0.4471103,-1.9806278,-1.1045897,31
408,-0.7262766,-4.880867,-0.5192002,-0.7762169,32
409,-2.2158809,0.45086432,-3.2526813,-0.9341962,33
410,-0.22785509,4.7388287,-2.9164796,-0.8857593,34
411,-1.0389274,3.696619,-2.6311224,-1.2677046,35
412,-0.3249081,-3.1684802,-0.6240175,-0.8355174,36
413,-0.5346801,1.0677931,-2.5032456,-0.86868435,37
414,-1.335627,-3.7985604,-1.6208224,-1.0428811,38
415,-1.5829188,0.124743216,-2.4385452,-1.4979708,39
416,-1.2184983,5.6282454,-1.9680573,-2.5850108,40
417,-0.4825578,-3.4769592,-1.6225181,-1.2633748,41
418,-0.23572135,-2.3716478,-2.572195,-1.0258052,42
419,-0.6717345,-2.9225988,-1.9743903,-1.2664051,43
420,-1.567122,-2.196343,-2.3449066,-0.75794554,44
421,0.905102,-6.7292056,-2.6172373,-0.8438759,45
422,-3.3544726,2.0906262,-3.1858594,-1.7480943,46
423,-3.9210927,-0.91420543,-3.0678692,-2.0287268,47
424,-1.521061,-1.3053803,-2.577628,-1.465058,48
425,-3.5945482,-8.689502,-2.5530736,-1.7488835,49
426,-2.6595504,-2.723497,-2.7074935,-1.6587768,50
427,-0.212306,-4.2841964,-0.30807632,-1.2412875,51
428,-2.1184614,-2.2791476,-2.2629945,-1.5885534,52
429,-1.9232135,-5.2598305,-0.6228981,-1.519465,53
430,0.0158104,-2.7178476,-1.0493678,-1.5525262,54
431,-1.4763654,-2.0511832,-3.0132859,-0.83852816,55
432,-0.75316817,-1.0115709,-2.2862425,-0.7724136,56
433,-2.1682918,4.4404564,-3.566729,-1.2752378,57
434,-2.0275815,-3.3495302,-1.9619005,-1.3593858,58
435,-2.5727785,2.2204022,-2.1082997,-1.4077295,59
436,0.82052296,-3.8397784,-2.612873,-1.1613144,60
437,-0.5807514,-2.0940456,-1.8362136,-1.391122,61
438,-1.1727557,-3.5211527,-1.969641,-1.7939196,62
439,-0.30948445,0.7278465,-2.4686668,-1.0019019,63
440,0.082181364,-1.581088,-2.4720955,-1.1547176,64
441,-0.6142541,-0.09348303,-2.697153,-0.9431374,65
442,-0.72594416,-0.12164063,-1.6768322,-0.85937035,66
443,-1.3462924,2.3807266,-2.4772904,-1.2872794,67
444,0.11156395,2.0600595,-1.9038148,-1.1870832,68
445,-3.5125017,-0.7038399,-3.5610695,-1.627091,69
446,-2.7418222,1.2905718,-1.3426566,-1.3136342,70
447,-3.1599002,-1.0263629,-0.9509201,-1.7805995,71
448,-1.0399565,3.8161964,-2.9899933,-1.3642782,72
449,-1.320387,-5.8611383,-1.2813444,-0.7539962,73
450,-1.558047,-2.740176,-0.9823181,-1.055063,74
451,-2.706645,-2.6056418,-2.9214437,-1.4798898,75
