,policy rate,reward rate,dec temp,habitual tendency,subject
193,0.3244714,0.055828456,1.8108362,2.100785,5
194,0.32369933,0.3502714,0.38052577,2.953249,6
195,0.68887895,0.11294058,3.2193933,1.9587339,7
196,0.10859616,0.00030462202,5.575514,1.9556242,8
197,0.040510293,0.9215346,0.281993,1.2514375,9
198,0.13050075,0.066290475,1.3832538,1.7459911,10
199,0.57685095,0.00714028,2.0338752,1.8196878,11
200,0.28966352,0.37151045,1.5833545,2.1182194,12
201,0.2508891,0.033484478,0.912101,2.2626827,13
202,0.17132151,0.4505738,0.98425573,2.4497888,14
203,0.51902974,0.23793724,1.1950067,2.1225922,15
204,0.19750872,0.9084251,2.2573066,2.763306,16
205,0.12959561,0.0025706307,0.659568,1.9181337,17
206,0.23603515,0.8953475,1.8679703,1.9356594,18
207,0.1362987,0.0016550488,3.2507052,2.2909906,19
208,0.5994973,0.9705574,2.6429844,2.7155037,20
209,0.6264866,0.0052510244,1.3560967,2.938883,21
210,0.30218855,0.19618067,1.4955993,2.5918877,22
211,0.24144246,0.65832686,1.1267053,4.5988865,23
212,0.40885368,0.13989776,0.98181576,2.7341866,24
213,0.3840909,0.16335467,0.40754408,2.404849,25
214,0.026564091,0.26274282,0.49552247,1.6179831,26
215,0.3617394,0.7845157,1.1799114,2.9692798,27
216,0.29590786,0.7968248,0.8397576,1.9690022,28
217,0.70072836,0.88964784,1.5754955,1.9711242,29
218,0.054000277,0.0018587974,4.9865575,1.8733482,30
219,0.7872653,0.85926616,2.665866,2.5441756,31
220,0.30478492,0.00901575,3.4562187,3.024037,32
221,0.13445239,0.098107465,1.3111724,3.646144,33
222,0.49713898,0.17086226,0.3720163,2.802897,34
223,0.29816756,0.28678328,0.48625335,2.2599459,35
224,0.31114826,0.045673717,2.7123902,2.5905468,36
225,0.35265166,0.00482108,0.6133437,2.6473618,37
226,0.27293676,0.0014686106,1.4871604,2.613286,38
227,0.17107914,0.07679406,1.1833591,2.2298927,39
228,0.1829445,0.9840455,1.2155576,0.8004633,40
229,0.20105189,0.00035775354,3.3623848,1.3076569,41
230,0.52194667,0.61906666,0.4921597,2.4017496,42
231,0.20326297,0.020556599,1.7406199,1.780827,43
232,0.08033027,0.0011149436,1.0333985,2.7467165,44
233,0.4060094,0.6863477,1.1365368,2.5826857,45
234,0.030569324,0.8497532,0.54639804,1.6541995,46
235,0.033804476,0.71772945,0.66340137,1.3034227,47
236,0.2037438,0.38307258,0.6813974,2.4282906,48
237,0.045614447,0.98302585,0.83329797,1.8962374,49
238,0.06252399,0.9086895,1.239795,1.9179057,50
239,0.19338818,0.015661906,3.6915576,1.8332024,51
240,0.15728782,0.2831301,0.57289076,2.1081529,52
241,0.17438172,0.4724807,0.08946212,1.2312626,53
242,0.47075123,0.0447976,1.5641589,1.4910764,54
243,0.32161695,0.33384016,1.0956507,3.1637964,55
244,0.21548516,0.12123314,0.46264353,2.120716,56
245,0.23418793,0.75629425,0.44526863,2.2149363,57
246,0.17063442,0.023767479,3.1432724,2.3615966,58
247,0.1489853,0.9807364,2.0054784,2.4176345,59
248,0.6816577,0.25072652,1.2359006,2.385117,60
249,0.4081656,0.074723184,1.89237,2.3496218,61
250,0.30722612,0.1692225,1.3590415,1.5037227,62
251,0.35308254,0.9729393,0.51452047,2.1306303,63
252,0.58717686,0.8800446,1.0289004,2.3145885,64
253,0.3146642,0.99665076,0.50979817,2.4251435,65
254,0.25715727,0.00020205892,1.9117048,2.353918,66
255,0.35218588,0.695935,0.70899427,2.574346,67
256,0.4518655,0.854179,1.7597682,2.5165746,68
257,0.020070326,0.3360836,0.6237804,1.4069866,69
258,0.057905145,0.26716584,2.321486,1.6877569,70
259,0.04644061,0.4070619,2.254756,1.5229781,71
260,0.17642777,0.9437565,1.0933869,2.1836827,72
261,0.24406049,0.0039161346,2.7040575,2.546165,73
262,0.12769794,0.10832139,2.1451967,1.8981607,74
263,0.08876788,0.8334081,0.48857892,2.0137904,75
264,0.13143128,0.022614857,1.7848852,2.0614944,76
265,0.27207074,0.35197347,2.4508,2.2940626,77
266,0.29534614,0.9722152,1.3379166,2.3889341,78
267,0.2694571,0.08140791,0.37618095,2.3621566,79
268,0.26879027,0.8461552,1.5417033,1.9322164,80
269,0.33157572,0.0012126623,1.0389111,2.3755267,81
270,0.73697937,0.825267,2.2752266,2.7023363,82
271,0.47971514,0.061127007,2.9559975,1.6992468,83
272,0.7869848,0.22102392,0.87579215,1.8327032,84
273,0.23134547,0.0019490274,3.8209882,2.9674916,85
274,0.60128933,0.95068395,2.4323127,2.7531824,86
275,0.3629797,0.8461728,0.69632447,2.2035973,87
276,0.13242964,0.2450402,2.2386675,3.1043766,88
277,0.2579922,0.0011855034,0.8075067,1.7209225,89
278,0.04268862,0.7316146,0.39778817,1.1159297,90
279,0.18440463,0.4346586,0.6148944,1.5181158,91
280,0.7756904,0.8040329,3.3086243,1.5074064,92
281,0.17680418,0.78305817,1.3125898,1.2040565,93
282,0.029562414,0.088709444,0.7054478,1.6715456,94
283,0.3404739,0.0100007495,0.6083348,1.6487601,95
284,0.32961574,0.033705525,3.4570522,2.0183167,96
285,0.30922875,0.14748633,0.41298524,2.485248,97
286,0.118708774,0.6796116,0.4473232,1.7103121,98
287,0.39014837,0.6726504,0.8382033,2.61622,99
288,0.17092109,0.7935746,0.76047397,2.2119524,100
289,0.30188617,0.01642314,1.8645239,1.0641192,101
290,0.41200963,0.92256665,1.2123584,0.73054975,102
291,0.01776014,0.9229146,0.69448745,1.155772,103
292,0.21375705,0.0064211963,2.5097423,2.0885272,104
293,0.23251446,0.83296317,1.1770958,2.1211336,105
294,0.37616226,0.4243403,2.1707911,2.699082,106
295,0.12979253,0.26650348,0.48558164,2.0504472,107
296,0.6508991,0.99933213,1.0657574,3.1489398,108
297,0.19166881,0.013464702,2.4436088,2.1991696,109
298,0.43692186,0.79778063,2.1396604,1.1479702,110
299,0.47711515,0.09105601,2.4211152,1.6838437,111
300,0.51269644,0.5542395,0.6671586,2.751045,112
301,0.24155033,0.0026014873,4.544976,3.2102165,113
302,0.46440285,0.023298487,2.9877565,1.6745393,114
303,0.21576333,0.03626382,2.3169596,2.1084726,115
304,0.12721239,0.123183236,1.4029657,1.6333699,116
305,0.44901964,0.14907919,0.48067287,2.532384,117
306,0.06324041,0.2686688,1.2991867,1.5902953,118
307,0.052664183,0.40321818,0.40505975,1.5467947,119
308,0.4732946,0.8830734,0.60986996,2.0920768,120
309,0.29984194,0.8663884,0.40015036,2.0951092,121
310,0.26190606,0.994695,2.2096827,2.3691118,122
311,0.11795132,0.42351428,0.51546764,1.8133414,123
312,0.07299377,0.38437787,0.945172,1.9986309,124
313,0.34866837,0.7935029,0.7474435,3.1068454,125
314,0.20992278,0.849387,1.4523675,1.963691,126
315,0.641723,0.6794091,0.9423745,3.1950288,127
316,0.031125614,0.84454215,0.42299744,1.34532,128
317,0.14765766,0.62728965,0.49546215,1.8720478,129
318,0.17843173,0.31245372,0.42313546,2.3978767,130
319,0.036873493,0.64267963,0.48025185,1.4956229,131
320,0.023712685,0.0057109166,4.1555457,1.9579253,132
321,0.09704846,0.072610535,2.493625,2.430415,133
322,0.10230677,0.9923928,0.63866234,1.7743051,134
323,0.28893328,0.994362,2.0339253,1.9788061,135
324,0.5066715,0.2478995,2.442483,2.756073,136
325,0.0416454,0.006437926,0.37494344,1.482168,137
326,0.11454084,0.0049588843,3.1792603,2.0700035,138
327,0.061643388,0.43832836,1.3057243,1.5293291,139
328,0.32071772,0.00078548817,1.2534655,2.710596,140
329,0.5466627,0.9738918,1.4638711,1.1170211,141
330,0.19078961,0.51451355,0.34280747,1.7421963,142
331,0.31279325,0.011665698,2.2818108,1.6781443,143
332,0.17330156,0.042639256,2.9178693,2.388916,144
333,0.582649,0.5890043,0.30639228,2.5236537,145
334,0.35228342,0.39513606,2.008237,0.90433264,146
335,0.45334545,0.2761588,1.9151611,1.399972,147
336,0.20200166,0.0031084188,3.1112244,1.753613,148
337,0.23546451,0.865339,0.32422245,2.0687466,149
338,0.15876596,0.91711843,0.5785165,2.0890424,150
339,0.3883252,0.11911375,0.88222027,2.5732112,151
340,0.4021299,0.031209147,2.2294,2.3573215,152
341,0.45151234,0.15435915,1.5272468,2.2137506,153
342,0.48413795,0.020552648,1.6136892,2.0423071,154
343,0.04423469,0.92270344,0.8383754,1.7676706,155
344,0.13664801,0.00022631802,1.2774296,1.8454467,156
345,0.4861687,0.36973286,2.4834678,2.0856593,157
346,0.036914017,0.020333532,2.5119545,1.4261181,158
347,0.049939834,0.00055075804,3.1256998,1.5945783,159
348,0.056871343,0.35046628,0.602456,1.147882,160
349,0.028389428,0.02062904,4.2492504,1.4817371,161
350,0.5299481,0.29504502,0.87752235,2.6499102,162
351,0.25432396,0.031599637,0.6461499,2.1660962,163
352,0.1587045,0.61268747,1.8216859,2.0967693,164
353,0.13899988,0.69448966,0.5909757,1.4830456,165
354,0.062661365,0.004188003,0.89623934,1.4623749,166
355,0.64046204,0.07193488,0.65702415,2.6433043,167
356,0.015016512,0.9744091,0.37524372,1.6937392,168
357,0.12944415,0.4291367,1.0531611,1.9681451,169
358,0.25396556,0.7104751,0.44911474,2.224535,170
359,0.21256942,0.9716854,1.1373612,1.6434634,171
360,0.16228096,0.0115116425,5.9805126,2.72272,172
361,0.110594615,0.9999962,0.15583852,1.4394797,173
362,0.6998614,0.9863441,0.95998836,2.3560874,174
363,0.034973823,0.9807592,0.55193764,1.5800732,175
364,0.49560615,0.20760222,1.8243152,1.7278521,176
365,0.015043576,0.004862671,1.7573951,2.244826,177
366,0.25551364,0.08652932,1.5218191,3.4030766,178
367,0.69432175,0.93238676,2.1369267,1.1262438,179
368,0.10959517,0.18468653,0.6952405,1.771388,180
369,0.29885074,0.010213961,4.35203,2.2068098,181
370,0.23374055,0.7846835,0.29845417,2.6215992,182
371,0.1039761,0.30252016,0.45864397,1.2490858,183
372,0.12534529,0.93617916,0.8554634,1.7550848,184
373,0.44070742,0.08127357,2.7732112,1.4470482,185
374,0.108420424,0.9870227,1.9870688,1.7192274,186
375,0.13238102,0.026533673,3.150702,1.9356298,187
376,0.030418554,0.13290285,0.40368217,1.7738698,0
377,0.04361457,0.054258563,1.1003221,1.4743791,1
378,0.07611883,0.0030631372,1.2446634,1.746712,2
379,0.23372945,0.0008743702,1.2237548,2.132943,3
380,0.31978768,0.0070402254,0.97290367,2.4731057,4
381,0.44981882,0.057920087,1.8451035,2.783988,5
382,0.28172892,0.60937536,1.0927726,2.4068317,6
383,0.6862309,0.12537165,3.4593492,2.0363011,7
384,0.08921682,0.065521225,3.492611,1.8531908,8
385,0.10286601,0.0063186474,2.7785969,1.4441113,9
386,0.07924311,0.9993753,1.5223534,1.3802785,10
387,0.48814273,0.021115566,2.0692718,1.9472028,11
388,0.24564753,0.34991077,1.5808609,2.1693864,12
389,0.21642503,0.024918543,0.91180617,2.2182772,13
390,0.11343273,0.38932827,1.6151798,2.2924154,14
391,0.4502188,0.54203427,1.7466908,2.114743,15
392,0.14343882,0.9841271,1.3324165,2.5161834,16
393,0.1802064,0.007167867,0.44946092,1.9688573,17
394,0.42879608,0.98536706,2.111777,2.2751033,18
395,0.18948579,0.0011259387,4.162812,2.309805,19
396,0.52198714,0.9706935,2.0213494,2.738135,20
397,0.64235824,0.009658277,1.6394758,3.299962,21
398,0.43733543,0.006318052,0.6767521,3.661842,22
399,0.09983794,0.64841956,0.775344,3.6393194,23
400,0.29626775,0.027216509,0.56249046,2.7850718,24
401,0.3077999,0.21209718,0.45755056,2.5298824,25
402,0.016285358,5.7298406e-05,0.89744693,1.9067372,26
403,0.28438795,0.46709543,0.6861079,2.5643256,27
404,0.41111833,0.79619265,0.98903745,2.9772658,28
405,0.51935595,0.9189918,1.2110349,1.4397664,29
406,0.036184616,7.688148e-07,6.018672,2.0707672,30
407,0.65160996,0.6099519,1.2125193,2.488809,31
408,0.32601234,0.0075332494,3.7303927,3.1513581,32
409,0.098333426,0.6108447,0.3723066,2.820742,33
410,0.4432814,0.991327,0.5134491,2.9198573,34
411,0.261357,0.9757933,0.67162097,2.1965044,35
412,0.41948006,0.040369254,3.4886832,3.0247972,36
413,0.369426,0.744177,0.7563096,2.9552815,37
414,0.20823012,0.021912104,1.6509149,2.6059446,38
415,0.17038251,0.5311454,0.8028027,1.8272836,39
416,0.22820084,0.996418,1.2259771,0.70109355,40
417,0.38164833,0.02997497,1.6485789,2.2039347,41
418,0.44134104,0.0853604,0.7094948,2.6389813,42
419,0.33810857,0.05104766,1.2191811,2.1987324,43
420,0.17262706,0.10007937,0.8747148,3.190925,44
421,0.71199685,0.0011940548,0.68037266,3.0071912,45
422,0.033749007,0.8899888,0.3970134,1.4828773,46
423,0.019434249,0.28614005,0.4445225,1.1621963,47
424,0.17930534,0.21326092,0.705922,1.8769493,48
425,0.026738502,0.00016831556,0.72220266,1.4818807,49
426,0.065402806,0.061601013,0.6253263,1.5992627,50
427,0.44712195,0.01359726,4.2358437,2.2421196,51
428,0.10731538,0.09286473,0.94234467,1.6958752,52
429,0.12750365,0.0051693246,3.4912262,1.7954032,53
430,0.5039525,0.06192839,2.593465,1.7472169,54
431,0.18597701,0.11393288,0.46829256,3.0184486,55
432,0.3201314,0.26667252,0.92268777,3.1595721,56
433,0.10263425,0.9883469,0.27472067,2.1836195,57
434,0.11633732,0.03391055,1.2326152,2.0434012,58
435,0.070911035,0.9020667,1.0829275,1.9659243,59
436,0.6943473,0.021045912,0.68314517,2.3842854,60
437,0.3587597,0.109676905,1.3749971,1.992287,61
438,0.23635724,0.028716328,1.2242745,1.4259285,62
439,0.42324057,0.67433256,0.7808416,2.6856766,63
440,0.5205338,0.17064147,0.77837694,2.3962846,64
441,0.3510894,0.47664624,0.63141555,2.8026702,65
442,0.3260854,0.46962726,1.575154,2.9747093,66
443,0.20647718,0.9153457,0.77465624,2.1631367,67
444,0.5278621,0.8869601,1.2967732,2.33781,68
445,0.028958604,0.33096144,0.2762368,1.6422925,69
446,0.060550164,0.78424394,2.0707352,2.1187935,70
447,0.04070295,0.26378983,2.7869983,1.4422913,71
448,0.2611584,0.9784627,0.47879994,2.0354586,72
449,0.21075392,0.0028399117,2.1732144,3.1995118,73
450,0.17392707,0.060643874,2.7243207,2.5825405,74
451,0.06258239,0.068776205,0.51103646,1.8544407,75
452,0.33461258,0.1593272,4.719011,3.8110483,76
453,0.2548229,0.08031808,1.0934078,2.437885,77
454,0.31264466,0.014943211,0.67715764,2.3360488,78
455,0.2146509,0.44929802,0.35910797,1.8871309,79
456,0.1214781,0.9601187,1.729989,1.3433557,80
457,0.37135282,0.5089592,0.50883603,2.8010101,81
458,0.6019496,0.91551614,1.5423435,2.2238894,82
459,0.42718187,0.049987264,2.8764725,1.6425754,83
460,0.75453705,0.54718584,0.9888334,2.0657861,84
461,0.2937299,0.0018580554,3.1020002,3.3117552,85
462,0.50320596,0.64083916,1.9590253,2.3572888,86
463,0.28357574,0.58664,0.42708218,1.8157499,87
464,0.114098705,0.6768864,3.0664482,4.3799057,88
465,0.19697712,0.41013864,0.46720967,2.3533587,89
466,0.031218166,0.6751964,0.7033041,1.4743223,90
467,0.1403655,0.98003757,0.9362148,1.8740406,91
468,0.83562,0.8306937,2.402781,2.4954088,92
469,0.33113667,0.9831119,1.3493838,1.4478422,93
470,0.037335876,0.10827976,0.8477848,1.4816418,94
471,0.5066892,6.4210704e-05,2.2954419,1.9717265,95
472,0.30926415,0.025488654,3.9414968,2.3518593,96
473,0.30822715,0.11694136,0.75011337,2.2963166,97
474,0.15574454,0.29910287,0.54494077,2.0868554,98
475,0.5492702,0.2995892,0.49198788,3.5970643,99
476,0.107637025,0.07287894,0.7104361,2.0643382,100
477,0.37196994,0.028402835,1.6550221,1.5942769,101
478,0.6757921,0.90707225,0.92346185,1.4717836,102
479,0.04199429,0.36177725,0.4899979,1.6126949,103
480,0.20112357,0.0058515556,2.2153125,2.004143,104
481,0.10269968,0.7737321,0.97718424,1.9083505,105
482,0.45358723,8.5135485e-05,0.9249978,2.6297994,106
483,0.069759116,0.69016,0.46575013,1.6539508,107
484,0.62152404,0.9631799,0.45539325,3.2560163,108
485,0.13339578,0.015507047,3.1381006,1.976527,109
486,0.8505297,0.7945698,2.9513824,0.97995734,110
487,0.47846165,0.05207278,0.939562,1.6992493,111
488,0.47167513,0.36135048,0.36269394,2.5349774,112
489,0.21312733,0.0031767073,3.875265,3.0022788,113
490,0.5994041,0.033336118,2.8475108,1.8715655,114
491,0.19372937,0.05077391,2.6109715,2.3434148,115
492,0.12350047,0.033033367,0.6850255,1.8550671,116
493,0.38003084,0.9788005,0.6387686,2.4756753,117
494,0.04827226,0.000117056,1.1609988,1.7321904,118
495,0.053228613,0.838518,1.3824983,1.6106254,119
496,0.3946413,0.99868304,1.0998191,2.0382497,120
497,0.31712937,0.9680368,0.8159515,2.8031995,121
498,0.2811881,0.036150385,0.6950619,2.9115593,122
499,0.18694784,0.8775271,0.657394,1.8807294,123
500,0.10081966,0.7335076,0.4480529,1.9164132,124
