,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
193,0.14890312,0.8833877,5.3223276,0.14972645,2.4770398,0.083191834,5
194,0.24734563,0.33726317,5.5158896,0.4302769,1.4623101,0.4162473,6
195,0.40734357,0.7088044,3.0836787,0.36339515,4.283038,0.5877289,7
196,0.4305366,0.6205716,3.3528156,0.25898328,4.4949026,0.549014,8
197,0.72255766,0.5933935,4.753696,0.39160937,4.842297,0.78238344,9
198,0.6355766,0.025448302,1.4846658,0.6682597,1.0107315,0.5946183,10
199,0.74908555,0.18513137,1.9974321,0.62453204,0.83744884,0.027090535,11
200,0.6572603,0.32137552,3.024355,0.37334424,2.120316,0.49410975,12
201,0.6905243,0.8441113,3.9369617,0.46419084,1.5164752,0.7318037,13
202,0.7590462,0.94729316,5.0453267,0.30088693,1.4657849,0.12211248,14
203,0.851723,0.1356919,1.6740965,0.80585897,2.5395741,0.2611364,15
204,0.010035385,0.4886681,5.502333,0.1770387,3.3916802,0.230628,16
205,0.67291975,0.7964279,2.803018,0.04860669,2.7587523,0.06972051,17
206,0.3539276,0.4216342,5.033911,0.3326914,0.64274657,0.42582563,18
207,0.7514138,0.35816845,1.9607017,0.43986595,3.9498746,0.4193103,19
208,0.8130586,0.4760344,1.5865505,0.25599054,3.420992,0.85335,20
209,0.70018566,0.39653355,1.7727046,0.089894265,0.91699487,0.60062534,21
210,0.46015546,0.6383089,2.6541967,0.5965726,5.231898,0.2588755,22
211,0.7668888,0.84904313,0.14431104,0.28231317,2.6636431,0.8790217,23
212,0.22198792,0.30313623,0.34819514,0.5883525,2.0939221,0.17857204,24
213,0.4770269,0.42077157,3.7746968,0.48256207,2.0400903,0.24899761,25
214,0.14377488,0.4037115,2.6949618,0.7976559,0.5630303,0.2818604,26
215,0.17837448,0.82007414,3.936139,0.38863367,3.940794,0.4016036,27
216,0.37317538,0.5393649,4.8342924,0.15170589,2.8926966,0.72528017,28
217,0.21159828,0.9646484,4.8349648,0.71735626,1.3490282,0.49081078,29
218,0.30187565,0.16080794,0.96319103,0.5455409,0.36998796,0.8691289,30
219,0.07847473,0.32469335,1.230793,0.7404023,2.4735734,0.37726715,31
220,0.62377656,0.19487022,2.159505,0.8382199,1.8997139,0.45546564,32
221,0.8430505,0.16202496,3.1703875,0.10471693,0.97678065,0.8531537,33
222,0.8632266,0.6241598,5.029845,0.2911594,1.5281861,0.13177194,34
223,0.018467562,0.9213857,2.7860527,0.2746709,2.7699842,0.4864958,35
224,0.7478296,0.45966193,4.4917846,0.82854915,0.80615526,0.5356254,36
225,0.3591682,0.32674274,2.1880677,0.7052313,4.8005943,0.44718626,37
226,0.35919642,0.47346678,5.340903,0.9264209,1.5335666,0.84007436,38
227,0.38805857,0.35179782,2.3514237,0.65267056,4.4176917,0.8220142,39
228,0.71767604,0.927145,2.7063642,0.56551224,0.6302098,0.2576802,40
229,0.7330922,0.7119587,2.001343,0.8440478,5.009261,0.81949544,41
230,0.31441444,0.13024712,3.7909348,0.07041677,4.4831285,0.3668726,42
231,0.5785614,0.64042306,1.0131319,0.86251944,5.496115,0.8812255,43
232,0.5163237,0.7209959,1.6861149,0.5618253,1.3185014,0.10567641,44
233,0.298386,0.64792275,2.4765544,0.83401483,2.124412,0.8719974,45
234,0.6019103,0.49090034,1.9715796,0.5829502,0.92709756,0.795059,46
235,0.21801871,0.5303104,0.49930358,0.3987223,3.7986479,0.7290521,47
236,0.91385305,0.1922248,2.5384789,0.8136521,0.8515043,0.1421621,48
237,0.59368706,0.7390348,4.955022,0.70832896,2.9236443,0.10181103,49
238,0.57526386,0.040984105,2.0880806,0.27427176,1.2925134,0.8183818,50
239,0.3960454,0.346211,5.7081223,0.7406452,2.9223704,0.16864571,51
240,0.23771401,0.3455921,3.751164,0.3471115,0.7193966,0.11322113,52
241,0.6414216,0.24767305,3.630775,0.9404303,2.747055,0.27500775,53
242,0.015195655,0.44720668,3.3382864,0.44597018,0.7410315,0.53653646,54
243,0.46763486,0.18656833,2.6933231,0.046607617,2.9391024,0.05530865,55
244,0.4357899,0.3394638,3.0001116,0.14881836,4.634264,0.7560274,56
245,0.32553023,0.61930037,1.3009094,0.41094488,5.048442,0.047668308,57
246,0.7618697,0.7415379,3.2569535,0.21805768,3.3235667,0.21473904,58
247,0.49801782,0.23017967,4.108067,0.084679745,5.2647753,0.22380078,59
248,0.419305,0.7866753,5.754522,0.94713295,1.6670026,0.2632286,60
249,0.18215568,0.5692514,2.3943613,0.2731686,2.2701075,0.06495627,61
250,0.16679803,0.37256402,5.180745,0.52033925,4.1938076,0.8530454,62
251,0.34953332,0.3298597,5.300572,0.1794374,2.9124846,0.6032018,63
252,0.26200205,0.30605674,0.71454316,0.7400519,0.65240633,0.21884273,64
253,0.3795875,0.83971393,1.1160933,0.789959,3.3092175,0.6397849,65
254,0.32696474,0.5071075,5.1298323,0.4859869,5.188881,0.80655736,66
255,0.55432886,0.18887396,2.5196025,0.5663187,5.077976,0.66977346,67
256,0.31593052,0.028218549,2.7226906,0.16032708,1.1480873,0.52832156,68
257,0.45102188,0.01989612,3.1478252,0.91499305,1.3773417,0.12432126,69
258,0.9670825,0.33893403,4.8678184,0.15678853,1.9168249,0.09430654,70
259,0.08654022,0.56090355,4.1100245,0.6713559,1.2976414,0.45257452,71
260,0.5173402,0.28093436,2.3661294,0.17175674,2.0734544,0.82412606,72
261,0.50811577,0.285548,5.241687,0.49485856,5.4113293,0.5113076,73
262,0.8004889,0.007684727,1.2409368,0.73873484,0.46670485,0.45808,74
263,0.23103237,0.87568253,1.6282637,0.43211684,4.4328566,0.80103576,75
264,0.5720453,0.3022123,2.2949097,0.15746985,2.2446525,0.54962087,76
265,0.8695772,0.7593381,2.3201373,0.9524927,1.3271601,0.8086668,77
266,0.42139816,0.6837004,5.415553,0.16827549,3.372344,0.08354948,78
267,0.22638363,0.5909235,5.344745,0.06078202,3.6678329,0.64762646,79
268,0.107562885,0.7213977,1.7722446,0.9053837,5.4773254,0.69081515,80
269,0.7550756,0.58703196,4.264379,0.20402288,1.6369171,0.86720556,81
270,0.1772195,0.50820494,4.4542794,0.8935683,4.9019785,0.456192,82
271,0.6538111,0.9243402,3.4341636,0.5642333,0.55563676,0.41452515,83
272,0.10922345,0.4674639,5.155401,0.79623663,0.662174,0.34957987,84
273,0.67403835,0.029197803,1.7337402,0.4994212,3.3427763,0.5361431,85
274,0.4152292,0.444412,1.1207755,0.5353691,5.2479744,0.86335266,86
275,0.44459313,0.27079532,2.3953595,0.57446414,0.8027532,0.12249747,87
276,0.82124,0.20762497,5.0570397,0.8097568,2.038804,0.9205986,88
277,0.742201,0.73323154,5.042822,0.17651568,0.6782109,0.07913034,89
278,0.3618618,0.85590756,2.5030525,0.020447122,4.5754704,0.8600392,90
279,0.23872252,0.8045614,2.395288,0.13727097,0.8177322,0.42627656,91
280,0.11477966,0.33048987,0.9188424,0.8620037,0.4051808,0.28101033,92
281,0.31491733,0.540482,0.6962076,0.43748733,4.878495,0.7429124,93
282,0.079617925,0.70764536,3.6621575,0.16330932,0.5861645,0.41573668,94
283,0.18019378,0.32979655,2.4730992,0.52599263,4.913683,0.56938463,95
284,0.6532649,0.7132037,5.2134366,0.09988706,4.447715,0.85384786,96
285,0.21576494,0.529788,0.13782945,0.117086746,5.4595513,0.10798166,97
286,0.9783357,0.60023814,1.0192953,0.43447182,4.995425,0.59677,98
287,0.53743666,0.93455213,2.6195538,0.47411802,4.1372676,0.4051241,99
288,0.89158976,0.72651875,3.9735167,0.12608822,0.9642416,0.80314416,100
289,0.14520697,0.15505253,4.681811,0.30500275,4.2531743,0.17917779,101
290,0.9122948,0.5964569,3.53963,0.2289598,2.5556397,0.31131268,102
291,0.7507482,0.6486696,5.2784047,0.84748816,4.808778,0.42539638,103
292,0.88238496,0.06901629,1.4095278,0.36008888,1.1644642,0.25649878,104
293,0.42058474,0.43500826,4.450142,0.6686791,1.5969048,0.41024342,105
294,0.23035683,0.59272784,1.680837,0.88630813,2.0836651,0.7042661,106
295,0.4629956,0.009824817,3.3585029,0.12246443,4.641683,0.0630538,107
296,0.39858374,0.12360177,2.0856867,0.560177,4.280613,0.2796052,108
297,0.90302664,0.34480527,1.7690344,0.3470217,5.507437,0.48909357,109
298,0.5813978,0.6311259,3.8216333,0.055576373,0.9668185,0.02190518,110
299,0.21989544,0.13378581,2.7532868,0.48899177,1.3601012,0.71911275,111
300,0.6133293,0.44454747,5.395235,0.4367878,2.004034,0.83814704,112
301,0.39188135,0.77389383,3.3442683,0.7509467,2.438375,0.8314418,113
302,0.7784032,0.24874115,0.8028232,0.8339516,4.0772505,0.92924464,114
303,0.46721438,0.6167024,1.6338375,0.914336,2.4858577,0.22750643,115
304,0.3576708,0.111910015,5.800231,0.43133083,2.4215703,0.50605965,116
305,0.88272154,0.27351332,1.1218157,0.8103023,4.6838107,0.31342915,117
306,0.3678639,0.2446891,5.669627,0.8881382,0.27361703,0.57167596,118
307,0.17728557,0.20365146,1.0304263,0.59677845,0.57399714,0.25564644,119
308,0.15364167,0.2623376,2.1686924,0.91159517,3.260451,0.5766422,120
309,0.553424,0.37887803,5.3224,0.88077086,1.8350928,0.1480422,121
310,0.7602486,0.2607329,3.2349758,0.3963363,4.9573364,0.41714886,122
311,0.5576972,0.29057908,0.93082076,0.33118662,2.9768586,0.53532255,123
312,0.7629308,0.29489067,0.86283815,0.6323503,3.1922185,0.566922,124
313,0.68221813,0.7432489,3.8617125,0.4384357,3.8678813,0.5479782,125
314,0.61403275,0.12451883,3.9063253,0.9420348,3.4727,0.06317736,126
315,0.20107743,0.976301,0.1496077,0.49640507,5.0556154,0.96095854,127
316,0.3033602,0.8782064,4.6142044,0.27435347,2.1898046,0.7275855,128
317,0.4339207,0.28795382,2.520675,0.39950177,0.62694854,0.19893087,129
318,0.7126506,0.18692482,0.59192336,0.28333208,4.7220793,0.54988337,130
319,0.6259756,0.4097387,5.1533194,0.111072615,5.358302,0.24920052,131
320,0.63450474,0.9696601,5.214754,0.3047127,1.5169895,0.4915444,132
321,0.51805484,0.58225715,2.8179164,0.636778,1.6491358,0.8712462,133
322,0.7863436,0.2271604,1.9286073,0.37311643,4.568735,0.10158185,134
323,0.9004134,0.6401056,1.89414,0.9390152,0.47947016,0.41514197,135
324,0.5922598,0.95978016,1.4535781,0.84343594,4.91162,0.82024026,136
325,0.8695117,0.23568505,2.343308,0.5416539,3.1843772,0.5250256,137
326,0.71952486,0.20138666,2.1109467,0.97379994,0.59744537,0.8623211,138
327,0.26578614,0.1639642,1.7556242,0.43219528,4.0833387,0.68773556,139
328,0.8251675,0.7938362,2.151669,0.6479557,0.935103,0.06853192,140
329,0.14446014,0.24004133,2.800099,0.40138885,2.1670156,0.72994375,141
330,0.5376171,0.13310343,1.4534559,0.8334436,1.038935,0.18350488,142
331,0.5263498,0.90484405,2.3122168,0.8936241,0.7818072,0.15176384,143
332,0.5953972,0.4946861,1.2635381,0.7392072,5.000079,0.86505735,144
333,0.8009179,0.1513152,4.6868925,0.90044165,1.9408275,0.70704067,145
334,0.982733,0.77669317,5.5268364,0.3374441,0.58386827,0.14629467,146
335,0.5227817,0.44911608,5.151506,0.7658222,4.3130817,0.05772474,147
336,0.66232896,0.23133036,2.798706,0.9007413,0.98369825,0.22427404,148
337,0.20128389,0.16636221,4.5140443,0.35255152,5.5401115,0.3831018,149
338,0.15403111,0.33245566,1.208389,0.9307659,2.1438699,0.19267344,150
339,0.82172513,0.789639,1.1503654,0.52922934,2.904389,0.48153725,151
340,0.5085758,0.765643,4.3675833,0.31220278,2.6403954,0.8894261,152
341,0.46001807,0.071708776,1.6191964,0.39270994,0.9656286,0.31255868,153
342,0.4593479,0.4239707,2.5901866,0.27440622,1.4559673,0.48322132,154
343,0.34346637,0.74643004,4.879481,0.5906026,5.4952908,0.32086802,155
344,0.048294324,0.5307266,4.451473,0.69296247,2.7966502,0.92778563,156
345,0.45280653,0.73372054,5.522846,0.75406057,3.228188,0.7857156,157
346,0.1317646,0.55444676,0.8179896,0.08999668,4.7013025,0.6964376,158
347,0.68097264,0.1138111,1.5339999,0.8462375,1.1853905,0.8936011,159
348,0.15927643,0.4229156,4.9515786,0.48904553,5.607582,0.3044669,160
349,0.9003614,0.91975874,2.1791584,0.058729213,1.8275431,0.27291763,161
350,0.63288695,0.36002228,1.2264135,0.066942245,1.8453916,0.11950791,162
351,0.84936464,0.16074352,5.642725,0.31930143,4.7218266,0.753147,163
352,0.17741089,0.14709684,1.0710967,0.20060316,0.7072462,0.14382198,164
353,0.4438699,0.046738185,5.4571714,0.18479185,2.546597,0.5129001,165
