,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight,inferred prior lr,true prior lr,inferred prior weight,true prior weight
19,0.44237012,0.40537596,19,0.24708508,0.24750346,2.3898745,3.103201,0.5909165,0.9967989,0.43248475,0.43456292,3.767801,3.8250637
20,0.43905082,0.3033414,20,0.44734338,0.39789587,1.918844,2.5666723,0.4762388,0.9120429,0.8612944,0.89377236,3.1644256,3.1689038
21,0.48488984,0.7986651,21,0.4645796,0.58663243,2.1841192,1.4771816,0.5893219,0.3263433,0.71562433,0.8016769,1.125971,0.8883866
22,0.4805063,0.81092334,22,0.58818775,0.62056327,2.9656112,2.6697326,0.5820526,0.6210966,0.28447077,0.24105346,4.877295,5.677228
23,0.45522407,0.46736437,23,0.48062572,0.49550188,0.7486352,0.31684506,0.51410306,0.23948371,0.88896215,0.97357976,3.118154,3.3440402
24,0.46850812,0.68772167,24,0.19805692,0.11016941,1.1752014,0.44920206,0.5224882,0.2703055,0.2578422,0.23397356,1.3994261,2.1042423
25,0.44602823,0.6132136,25,0.45564124,0.38374823,4.919911,5.860681,0.26691175,0.4898066,0.38706043,0.19903594,1.5674462,1.2961686
26,0.30804974,0.17513889,26,0.68323106,0.3901736,1.54207,3.0551214,0.57946163,0.22975552,0.24483831,0.6598159,0.75274587,0.05363989
27,0.4396286,0.662399,27,0.8774271,0.8701487,4.1529117,5.663165,0.43012735,0.69562024,0.5524667,0.43041325,4.6655645,5.162513
28,0.7237048,0.2424382,28,0.5257474,0.5600773,4.1281376,3.7248569,0.24471988,0.7056435,0.74233997,0.5266657,2.5084348,3.315221
29,0.43730426,0.1074177,29,0.9505969,0.973994,4.436267,5.4083505,0.75114954,0.7147455,0.41169482,0.42442232,1.4563962,1.7697684
30,0.48384053,0.21194166,30,0.33525994,0.03632939,0.84209055,0.13718712,0.45551392,0.498581,0.36303988,0.59896594,0.7381101,0.54444015
31,0.4392369,0.090559185,31,0.51837593,0.9618535,0.96156675,0.9308828,0.5253494,0.6893987,0.3665911,0.32898706,2.331352,2.3704338
32,0.46500632,0.5519937,32,0.24138077,0.5403735,1.3520824,0.38748765,0.4575169,0.7798481,0.37963784,0.41050804,2.1279023,1.8096814
33,0.68398625,0.26872218,33,0.29348868,0.7619513,2.5703015,0.72730994,0.31693885,0.6213396,0.5712576,0.59056324,1.2901807,1.4805493
34,0.8010625,0.86298394,34,0.79721,0.8238843,5.0820723,4.8085194,0.22363147,0.09851909,0.123990975,0.25533086,1.9785293,1.149883
35,0.34857285,0.25410372,35,0.88447374,0.9606159,3.7953103,3.9016936,0.7234276,0.9900906,0.4592463,0.442819,1.9607605,2.1102304
36,0.5629537,0.64680856,36,0.45569006,0.56506056,4.141622,3.505887,0.7111188,0.9740578,0.555345,0.4385497,1.1500292,1.6342499
37,0.45998028,0.2932763,37,0.28182378,0.69564575,3.4241323,0.937034,0.5283671,0.22932082,0.3656242,0.40754694,4.5907435,4.6130104
38,0.33228242,0.006611526,38,0.45249212,0.39665222,5.144545,5.5148087,0.78501636,0.97545314,0.88933605,0.8657944,1.4635383,1.5657445
39,0.516975,0.5173544,39,0.46346945,0.95644754,2.1079473,1.4761759,0.44076723,0.760452,0.7385005,0.8415317,5.164774,5.925979
40,0.65172386,0.71136236,40,0.90139043,0.95135176,3.2119627,3.3830843,0.71573925,0.5349607,0.26049957,0.41161352,0.7364607,0.2735045
41,0.5049335,0.80491066,41,0.65107405,0.9586847,2.5775876,1.4641446,0.51651204,0.098798394,0.7641815,0.7638917,5.0738506,5.471776
42,0.4378874,0.42774153,42,0.27993438,0.25164998,4.1214375,5.8550925,0.57123315,0.2520321,0.27238354,0.25394636,4.885624,4.1593695
43,0.5122685,0.72906923,43,0.42489892,0.8664068,1.4030112,0.3880831,0.4674389,0.9157836,0.8250991,0.6912935,5.102351,5.975716
44,0.35343075,0.34720433,44,0.6509609,0.7594925,1.4930471,1.5630584,0.65813273,0.753471,0.2059825,0.046264768,0.8577345,0.33345902
45,0.4417141,0.021206915,45,0.6295526,0.4318871,2.987262,3.18958,0.6733982,0.39415997,0.8058922,0.83549154,2.2072728,2.1771462
46,0.49258187,0.73652023,46,0.5398619,0.54079413,2.3837452,2.3073597,0.54603136,0.4787612,0.6420767,0.623891,1.102752,0.96324706
47,0.48558408,0.34194666,47,0.4919151,0.8723074,0.85184276,0.5669464,0.43416777,0.58224386,0.7092985,0.5284093,3.542393,3.6258795
48,0.38301757,0.6538383,48,0.24421954,0.23460305,2.777811,2.7458596,0.6122139,0.5132685,0.33862206,0.031009197,0.8570658,0.45621085
49,0.5396963,0.3159476,49,0.639017,0.63160497,5.0176506,5.5805044,0.66839623,0.5429414,0.055253025,0.024401605,3.2204175,3.2673655
50,0.5022172,0.6158813,50,0.26445636,0.27741688,1.1489698,0.1635518,0.47369343,0.5098552,0.6939203,0.44349223,1.4860295,1.9060893
51,0.44271752,0.14549673,51,0.3507222,0.4334153,3.5256631,2.6711874,0.60735285,0.9059645,0.17635779,0.1821323,3.44679,3.5791101
52,0.3275131,0.20253074,52,0.3295327,0.27911794,3.9406273,4.8154263,0.5085871,0.5502057,0.27087268,0.92841035,0.6879219,0.41671765
53,0.68078583,0.91912735,53,0.26309815,0.22633159,4.7996826,5.946717,0.6155095,0.21072912,0.34877953,0.44057983,1.9695549,1.104155
54,0.21706986,0.052894354,54,0.35785162,0.32191503,3.2440917,4.2568464,0.37645862,0.00041669607,0.25554043,0.6706462,0.84061205,0.28561056
55,0.60856146,0.81455904,55,0.39276147,0.1288628,3.1685526,3.3916519,0.3867228,0.010795355,0.08874829,0.21066892,3.1170647,2.710611
56,0.4817545,0.56487495,56,0.3128155,0.30553174,4.007491,5.846963,0.47721472,0.5427248,0.7826433,0.7498363,4.7535,5.987098
57,0.49526125,0.9002679,57,0.57794225,0.39976895,3.0111217,4.1328073,0.43181422,0.71566176,0.17288454,0.17713255,4.2718887,3.5909576
58,0.59557694,0.77665365,58,0.66315025,0.61929655,4.4347525,5.710366,0.32843435,0.12340951,0.2667315,0.28198892,4.5325956,3.8984241
59,0.5806993,0.48055428,59,0.2734452,0.08384019,4.774334,5.283026,0.3899362,0.42797792,0.34967422,0.48646504,5.0277967,5.871562
60,0.41812414,0.5497287,60,0.80867,0.9174931,4.8396153,4.6665297,0.8456016,0.9887446,0.28825322,0.2822572,1.6607268,2.0061858
61,0.49972466,0.62710094,61,0.55667585,0.5049128,2.230882,2.7212663,0.24146467,0.07293165,0.12591173,0.0945915,2.1666672,1.8209045
62,0.47112024,0.2012487,62,0.45104364,0.37651604,4.4648294,5.6771555,0.4479995,0.57832825,0.86889076,0.9906004,4.349206,4.7943206
63,0.5340792,0.8869624,63,0.38674265,0.37803906,4.8622684,5.9668765,0.40891796,0.008467615,0.7084364,0.59856635,2.7539058,2.6868603
64,0.46586913,0.83718437,64,0.2922822,0.12510377,0.9642113,0.6283572,0.46595484,0.13588643,0.2212265,0.045951962,0.8473048,0.13102913
65,0.47055206,0.13428521,65,0.7507013,0.74407595,1.5392004,1.6370369,0.53568006,0.9255031,0.82979673,0.8339335,3.0922825,2.923792
66,0.5752927,0.7927283,66,0.5347147,0.6003437,5.023148,4.871044,0.37843212,0.8240955,0.79928416,0.8563186,4.9443803,5.860158
67,0.46631622,0.93633044,67,0.26112905,0.24458313,2.7692456,4.032982,0.5600209,0.77709717,0.6189642,0.70318115,4.293947,3.9387302
68,0.4495184,0.54717636,68,0.25765222,0.16489047,1.349173,1.8327441,0.5375131,0.21865857,0.6679493,0.73443663,1.274544,1.1349514
69,0.39248392,0.08596563,69,0.07637796,0.023232043,2.845821,3.8118587,0.55635303,0.6012953,0.118605696,0.05938971,2.0254266,2.3322678
70,0.63517827,0.3561474,70,0.4612387,0.6047383,4.034631,2.0506382,0.24993463,0.030754626,0.14415202,0.1350165,2.5353994,2.9433095
71,0.5001549,0.5269391,71,0.57645667,0.49609858,4.874564,5.479106,0.7727395,0.60829353,0.5669468,0.4628868,1.0695632,0.49756265
72,0.35022938,0.032981217,72,0.20510012,0.08052915,3.0575273,4.3565006,0.5834513,0.7839971,0.8582571,0.7537112,2.1179357,2.4583032
73,0.4826599,0.86580485,73,0.31667948,0.3425148,4.5113916,3.7393103,0.50406635,0.6675261,0.58411694,0.7542239,4.972345,4.9758844
74,0.46199492,0.3776436,74,0.37798926,0.9796938,0.6737638,0.15906072,0.4666609,0.73380435,0.2637427,0.33234006,0.9061511,0.65303385
75,0.515283,0.39828682,75,0.7119731,0.6936262,1.4811798,2.6995053,0.49405232,0.8235806,0.81603676,0.81858206,4.609712,5.938183
76,0.55275476,0.27121127,76,0.43246868,0.35834336,2.6054873,2.7403278,0.5119721,0.5423981,0.6571857,0.8416968,2.8096867,3.41747
77,0.4360665,0.29574442,77,0.80761117,0.7665755,3.5729756,4.1640835,0.85222054,0.8229543,0.7085074,0.8179441,1.7796197,1.559064
78,0.646485,0.8991607,78,0.6619193,0.73418146,4.806338,5.5308604,0.25234893,0.099364996,0.16219278,0.08257002,2.8682482,2.064691
79,0.3811947,0.43966848,79,0.5962875,0.44470167,4.384403,3.2419047,0.31237122,0.67871726,0.691249,0.6759795,3.132894,2.9809613
80,0.48131287,0.89722216,80,0.7020917,0.98755366,2.1298492,0.90959394,0.49714634,0.24336708,0.67644346,0.55269176,5.094711,5.919082
81,0.60738903,0.47755617,81,0.59751666,0.5688788,3.9434457,5.096621,0.38888255,0.17474073,0.85260534,0.86805654,2.1951895,1.7523243
82,0.4594672,0.34066176,82,0.5233019,0.61660373,4.835174,4.89392,0.6832748,0.9341629,0.38624078,0.36083436,4.0365286,4.4892316
83,0.5426954,0.96748537,83,0.8136314,0.79163617,3.3323052,3.8306844,0.47399542,0.53477854,0.2554391,0.18868697,0.6961366,0.3890766
84,0.30269665,0.30816585,84,0.4245331,0.41670853,5.0617404,4.6361427,0.7871194,0.6452694,0.25119665,0.20311403,0.8871793,0.7117717
85,0.46227908,0.052322984,85,0.2531041,0.1245603,1.0594692,0.13154054,0.5401515,0.9567995,0.5411583,0.4998234,3.4583042,3.3245234
86,0.52647614,0.71236074,86,0.30379918,0.27245355,1.8800627,2.5471034,0.45702386,0.4243356,0.8978042,0.9509819,5.0423303,5.9855957
87,0.3588202,0.86126244,87,0.36798292,0.2518059,2.4788785,1.806545,0.6535847,0.86398035,0.26914245,0.64683366,0.8039028,0.500605
88,0.3617669,0.061526597,88,0.14249454,0.03369689,4.784253,4.0061197,0.63650775,0.5920457,0.7830148,0.72450966,2.3516152,2.7049685
89,0.82063186,0.84644616,89,0.87212,0.8750211,4.5244823,4.8555636,0.12275289,0.048208237,0.21563394,0.038617194,0.62385786,0.47506642
90,0.46036434,0.67442846,90,0.76567495,0.7296889,2.5609727,1.7985746,0.4808625,0.645175,0.8818865,0.84445035,4.9387493,5.7474666
91,0.43747845,0.21434289,91,0.5150879,0.44850963,2.7882695,4.7848196,0.40120366,0.13037843,0.414724,0.9205636,0.87668395,0.4860338
92,0.47733057,0.3346364,92,0.34934145,0.56768394,0.9721287,0.5212054,0.5133511,0.5504084,0.24793628,0.18891186,0.79796,0.107925296
93,0.46746933,0.7039479,93,0.6004194,0.75828785,1.1434917,0.95418656,0.5165517,0.8236786,0.87836504,0.9511709,4.8992524,5.193427
94,0.12768729,0.029145122,94,0.75181335,0.6830206,4.5944257,5.9643497,0.18723534,0.017145216,0.47210696,0.9542682,0.6761647,0.48973274
95,0.5266403,0.25281477,95,0.3782356,0.30201983,3.2324326,3.7528095,0.43295026,0.67392737,0.59992975,0.5658451,5.0152626,5.7622046
96,0.5669363,0.03481722,96,0.76473415,0.7157509,4.475847,5.412154,0.38017,0.21649122,0.73553574,0.8694213,4.53951,5.3807125
97,0.52107275,0.28817952,97,0.22749309,0.04149896,1.5605075,0.43874574,0.48013103,0.75612044,0.12375808,0.08083731,5.159184,5.845043
98,0.49664593,0.38503265,98,0.45510897,0.48734623,2.214261,2.349427,0.48648182,0.17682993,0.6177575,0.7323426,5.023898,4.718455
99,0.5240442,0.5466106,99,0.81861,0.9380962,3.2263427,2.6098847,0.3847956,0.29098135,0.30412903,0.22826552,4.95525,5.902594
100,0.79820305,0.97502,100,0.7294482,0.7026239,4.1224523,3.832112,0.24825762,0.15306741,0.72395986,0.35821027,1.7460793,2.1563902
101,0.45306426,0.069111645,101,0.2287023,0.19563198,3.279965,3.8850539,0.50545865,0.38679153,0.16846396,0.1486736,4.399728,4.401208
102,0.5709364,0.36946857,102,0.49832106,0.4030022,4.1576853,5.791409,0.35300794,0.61126745,0.3513093,0.45427263,2.8506134,2.8152118
103,0.52332217,0.76308227,103,0.70792335,0.9465388,4.4738784,5.9486322,0.5285718,0.9998608,0.4735885,0.45478147,4.8421874,5.2921257
104,0.45344377,0.9325571,104,0.16080463,0.01703155,1.5820726,4.9004784,0.5189291,0.8165986,0.35611224,0.64876026,1.2069907,0.79798365
105,0.41109926,0.56863135,105,0.3468137,0.2687652,5.2424426,5.947967,0.6225415,0.278548,0.3748204,0.5654854,1.5829393,1.5351019
106,0.3917167,0.28261632,106,0.790923,0.80797905,1.8771248,2.3452845,0.55086094,0.61219317,0.8281022,0.87297213,2.0106227,1.5928688
107,0.48449272,0.9191235,107,0.20647433,0.116258144,1.5119716,1.4591807,0.51144457,0.9096475,0.07463834,0.0444867,4.886321,5.889789
108,0.47158098,0.016495764,108,0.20627715,0.0759173,1.9092226,2.3552089,0.50962067,0.2992261,0.28151232,0.30345201,4.8011956,4.905241
109,0.5174943,0.7754136,109,0.33979595,0.21298712,2.9482114,1.8267907,0.41547078,0.5447161,0.25863963,0.15836525,5.133435,5.5317836
110,0.48414344,0.42565978,110,0.72589386,0.81725216,3.8890405,3.1847177,0.13862313,0.021934986,0.22978961,0.40189588,0.8076452,0.6244433
111,0.510789,0.069906056,111,0.3670359,0.1959089,1.5537673,2.259033,0.54158044,0.78259116,0.6539524,0.72814536,1.500125,1.3268738
112,0.2727403,0.28515208,112,0.5769741,0.5888604,4.342536,4.951955,0.3296864,0.2848853,0.73195654,0.76830137,2.198967,2.0770664
113,0.5020651,0.57094884,113,0.8203424,0.930192,3.7844272,2.7393403,0.7854634,0.95352864,0.8175987,0.9791583,2.2899091,2.498193
114,0.4813216,0.54380846,114,0.2227668,0.115440905,1.2142371,0.8862333,0.50092226,0.8707691,0.9268926,0.9632185,4.2443175,4.30137
115,0.45086288,0.16305488,115,0.7351252,0.4870128,1.5707581,1.5446752,0.5318551,0.9927322,0.2453313,0.27917582,2.3529189,2.370717
116,0.39654118,0.011356235,116,0.073415436,0.09834021,5.127842,4.90957,0.60099995,0.5982375,0.50928193,0.46675605,2.4497676,2.0269194
117,0.4989975,0.37535572,117,0.28738308,0.098810375,1.0022315,0.58692384,0.47838593,0.40074837,0.34844008,0.24958539,4.445456,5.532192
118,0.2150462,0.058560967,118,0.29617128,0.26245826,4.928452,5.550724,0.6327849,0.5611127,0.1959255,0.0015582442,0.8406434,0.69035876
119,0.4059067,0.13324416,119,0.24512827,0.30719852,1.2005496,0.30383742,0.5522306,0.98618704,0.20705073,0.008790255,0.8369981,3.9900234
120,0.4987248,0.99333525,120,0.44839925,0.4667855,2.9354384,3.898119,0.50566506,0.80622816,0.65566295,0.76497227,3.3459158,2.924861
121,0.33757785,0.12087345,121,0.3549513,0.45657277,5.322967,5.9059715,0.75384253,0.4126703,0.37633246,0.6138511,1.1356467,0.63661265
122,0.56584764,0.27696192,122,0.35107988,0.3755095,2.942062,1.8585384,0.3816889,0.36908203,0.44386688,0.4379077,4.891169,5.7013903
123,0.44331554,0.67362136,123,0.2288963,0.03376645,1.6815388,3.392111,0.49715376,0.6227816,0.56304824,0.469733,3.3613696,3.1829789
124,0.45419738,0.10024667,124,0.34535438,0.52566946,0.8400165,0.19655728,0.53921837,0.11641133,0.58493096,0.56360775,3.1068287,3.1623855
125,0.51864254,0.14235288,125,0.5987245,0.9144244,3.7674067,3.327354,0.50336856,0.405549,0.6557277,0.63346285,3.90243,4.142873
126,0.4804118,0.46048218,126,0.21047956,0.16327393,3.0841136,3.0113232,0.50677776,0.6830655,0.11288548,0.06100875,3.2241964,3.8978434
127,0.4938512,0.8331491,127,0.33863792,0.71286947,0.8564742,0.1517533,0.49473864,0.36589414,0.92564243,0.97072905,5.0216413,5.5611477
128,0.58228105,0.9351961,128,0.8008138,0.9477297,3.8776152,3.6988268,0.49820673,0.4585532,0.575366,0.56400555,2.4620934,2.6567352
129,0.54428613,0.7747993,129,0.2241562,0.17889726,2.5879896,2.9894104,0.5282261,0.9411096,0.2563258,0.3192371,0.8621174,0.4277544
130,0.4745288,0.43513542,130,0.19629617,0.015207648,1.0576901,3.4281592,0.48123676,0.071440995,0.73270434,0.7738767,4.597621,4.582535
131,0.49101025,0.1663087,131,0.4164591,0.41779184,4.474189,3.629812,0.48969758,0.26328373,0.14676052,0.105856895,4.936508,5.6224732
132,0.7216601,0.98191226,132,0.92897075,0.9471511,4.354165,4.6556325,0.2961194,0.2666946,0.3892866,0.26106048,1.4586289,1.0917377
133,0.28692007,0.87063503,133,0.6701827,0.7346667,3.1938767,3.270082,0.60623664,0.9558901,0.76523244,0.6104371,1.8729506,2.3042114
134,0.56186193,0.8907473,134,0.29748875,0.10487604,2.9341323,3.6223574,0.4043224,0.39643115,0.06713539,0.03817916,4.5548267,5.060066
135,0.33893213,0.1348384,135,0.52719325,0.55829585,1.7761787,1.5018042,0.6014465,0.58377486,0.23155998,0.9190978,1.0397965,0.46700156
136,0.4544171,0.5059695,136,0.69064534,0.86545724,1.8836753,1.0570571,0.45500782,0.04090035,0.76391834,0.6845267,5.0537324,5.8725824
137,0.5550907,0.9271555,137,0.42177838,0.52494127,1.4328401,0.5078273,0.43394154,0.4101447,0.5484934,0.6098938,3.4553344,4.2013173
138,0.46708062,0.39009637,138,0.1869174,0.09880692,1.682564,0.78835344,0.57059246,0.56612,0.70903164,0.8142665,0.95850074,0.858804
139,0.42218223,0.5359812,139,0.1558747,0.045102358,2.8119648,4.510189,0.5146457,0.8143984,0.66961485,0.632211,3.765865,3.3810887
140,0.33409405,0.46097165,140,0.83739847,0.7206639,1.8104835,1.8013247,0.56425357,0.7688732,0.2936286,0.49566674,0.8264944,0.358297
141,0.43419263,0.4383226,141,0.38423333,0.15884101,3.250444,4.4341984,0.6151919,0.3447671,0.69386333,0.633841,2.764645,2.7281435
142,0.55241936,0.7121803,142,0.3144472,0.40040404,1.327062,0.69724095,0.505974,0.53250134,0.19298363,0.20130116,1.0960283,0.83978
143,0.24436727,0.19574416,143,0.83234996,0.6991848,2.5610955,2.3891792,0.5308756,0.5725312,0.39530733,0.4249568,0.76526463,0.27818763
144,0.49643573,0.10749036,144,0.3042259,0.5099796,1.1424218,1.1310557,0.5094498,0.6337029,0.88990533,0.97589636,4.8880167,5.1639557
145,0.463375,0.6097853,145,0.22192186,0.19171494,4.0763083,3.7259722,0.45981267,0.23015636,0.6397259,0.7553941,1.553498,1.5792696
146,0.8633362,0.94272774,146,0.796111,0.8294688,5.331584,5.9642186,0.21876654,0.3696227,0.3585243,0.84275895,0.8057662,0.53850603
147,0.41135943,0.47121805,147,0.47700927,0.35258842,4.664505,5.427889,0.6712685,0.7611891,0.05363137,0.015902817,4.2708273,5.7414284
148,0.4475669,0.5166693,148,0.22468033,0.15130222,2.5401282,3.8199363,0.6748054,0.7769943,0.28738308,0.37284774,1.1756396,1.0001006
149,0.49646375,0.005283773,149,0.1272704,0.11656743,4.8592916,5.055638,0.51123387,0.443551,0.46511003,0.472799,4.4277196,4.5146413
150,0.47979334,0.52073425,150,0.4073028,0.31131327,1.5583752,1.9277741,0.43482667,0.48013002,0.22102661,0.14226204,1.5260453,1.1947592
151,0.58205724,0.5336443,151,0.6924688,0.71081334,1.3343261,0.94039,0.4177829,0.33426046,0.39680365,0.3619756,2.8426118,2.7246203
152,0.46119207,0.7247579,152,0.71349597,0.8262413,3.8756807,3.3602433,0.57937837,0.6359727,0.8273091,0.8898916,2.6179943,2.4125183
153,0.46978974,0.20803332,153,0.2828529,0.2770648,0.7840377,0.38899505,0.4994892,0.13004047,0.2775865,0.19470114,1.0371534,1.3483214
154,0.76037633,0.5228659,154,0.52443486,0.37061816,3.6337247,4.177608,0.4024057,0.1994251,0.58020157,0.8526776,1.0834104,0.75721514
155,0.5593778,0.8098141,155,0.6583082,0.7951875,4.884338,3.840631,0.5088203,0.32568038,0.36026818,0.32162416,4.787723,5.4659166
156,0.3751082,0.38821054,156,0.58863187,0.6066329,4.1239038,4.5782223,0.74612707,0.9193964,0.89181715,0.8234035,2.5008388,2.7142735
157,0.5373087,0.51322323,157,0.5343743,0.44561076,4.8384647,5.475593,0.4309862,0.56583256,0.7767524,0.954205,2.9407048,3.2515893
158,0.44436353,0.14193106,158,0.37090656,0.1738751,1.7768219,2.2022977,0.49426466,0.18563074,0.7714049,0.8260227,4.5433664,4.215616
159,0.44412315,0.98178303,159,0.2826418,0.118956566,1.251774,1.6165792,0.4823092,0.2951988,0.8783821,0.9916094,1.175409,0.8970684
160,0.5658488,0.3413397,160,0.49985555,0.40661472,4.2317367,4.0218124,0.43069878,0.5007285,0.2682025,0.24939936,5.0279493,5.985133
161,0.834736,0.9677099,161,0.78136617,0.62401,3.9471207,3.8743267,0.22294681,0.065375686,0.34476095,0.56386536,2.0966344,1.5659412
162,0.5298301,0.5485755,162,0.1878361,0.056096137,1.9522051,5.666009,0.43118343,0.8692404,0.13708927,0.023501992,2.0297778,2.6343207
163,0.47616604,0.42283064,163,0.19050097,0.1979779,3.8748007,3.1579256,0.4904506,0.97428125,0.660285,0.48693895,5.009883,5.15228
164,0.4298807,0.8081885,164,0.24437974,0.5332771,0.967699,0.006531,0.515924,0.15850443,0.2572968,0.049324274,0.76397634,0.08252156
165,0.4597869,0.38973123,165,0.097172864,0.047701597,3.1903481,4.9751005,0.45115036,0.46764475,0.41729096,0.7142182,2.825875,2.291803
166,0.30422065,0.17295969,166,0.39578435,0.325926,1.6795301,1.2719711,0.5615691,0.98382145,0.18137342,0.022076488,0.9654525,2.0593195
167,0.49593988,0.08154571,167,0.85493505,0.77980024,3.2336378,3.2672968,0.5833024,0.6190419,0.87502736,0.82573557,2.5586371,2.634427
168,0.3662136,0.25073463,168,0.46769026,0.33480412,3.7019422,5.8299546,0.4783839,0.33202535,0.0571487,0.0091305375,3.5654387,5.717128
169,0.5410044,0.48562932,169,0.25923407,0.26224655,3.730125,4.383131,0.43192422,0.41709346,0.39539912,0.33578712,4.6032763,4.3123283
170,0.5547497,0.35256582,170,0.7003017,0.88203555,4.864587,3.5939434,0.43896145,0.037976503,0.8320154,0.8961473,4.2357516,3.6543853
171,0.46281937,0.63247734,171,0.88390493,0.9354539,2.3222487,3.4962993,0.51796144,0.9543173,0.89058316,0.9602958,4.898033,5.4725795
172,0.3285216,0.6192336,172,0.34645495,0.3198592,3.012311,4.2170696,0.63903284,0.88348126,0.43093976,0.79472834,0.9482203,0.6056807
173,0.64058506,0.60555685,173,0.8582993,0.824457,4.5669475,5.1926436,0.30096522,0.010255873,0.70782983,0.7730753,3.3801522,3.410118
174,0.5515735,0.6295737,174,0.24428582,0.18653786,5.2447305,5.1854105,0.7377479,0.69778895,0.33606413,0.68972576,1.1980873,1.0143757
175,0.40848765,0.8132751,175,0.87349486,0.93402207,3.9908206,1.9287093,0.5426696,0.39644426,0.38022253,0.33794945,4.8892283,5.352282
176,0.46848005,0.2592258,176,0.49509627,0.45326328,2.1344519,2.4939773,0.4917602,0.37330103,0.8993327,0.9919004,3.553091,3.7040625
177,0.5366048,0.8550694,177,0.17610557,0.14551091,2.642817,2.9907074,0.4771937,0.17006463,0.4040903,0.36597633,4.6495776,5.0990744
178,0.3234153,0.36594886,178,0.8405811,0.8129462,2.0336187,1.7583504,0.6713433,0.8676077,0.2723816,0.67958534,0.69348776,0.35822904
179,0.52647257,0.26966625,179,0.26218837,0.2746771,3.1979005,4.5702257,0.46316314,0.18054044,0.3992403,0.2748142,4.9444947,4.496506
180,0.5160105,0.2970214,180,0.335256,0.15377754,1.6513228,2.2263658,0.48579994,0.5198088,0.89051086,0.9174555,3.3802123,3.1484737
181,0.4018426,0.28168827,181,0.49821815,0.53520507,4.4994693,4.3436847,0.71126944,0.6210773,0.89588064,0.96743685,2.6975195,2.9594615
182,0.33940172,0.164083,182,0.6729831,0.7211666,4.6053457,5.541745,0.7111494,0.6911655,0.094729386,0.13088101,3.2031186,3.0203824
183,0.47403407,0.2416594,183,0.6195215,0.47990036,1.2265254,0.85974884,0.49849132,0.80433255,0.8068622,0.7590656,2.1800723,2.2910533
184,0.4424878,0.2719944,184,0.29404077,0.99022764,0.9907763,0.009207845,0.5187498,0.7722239,0.80250543,0.91473323,1.58653,1.6146308
