,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight,inferred prior lr,true prior lr,inferred prior weight,true prior weight
18,0.48093155,0.85236424,18,0.29117444,0.1162473,0.9455091,0.672663,0.49049333,0.18308395,0.80572146,0.731611,4.349708,3.777256
19,0.22776374,0.18838155,19,0.81704605,0.802982,4.5970044,5.828232,0.6051608,0.298649,0.28132805,0.007067561,0.7031267,2.909817
20,0.54311025,0.93792975,20,0.920698,0.9822693,3.8859901,5.8613443,0.40561765,0.025701761,0.33389074,0.32673383,4.7089562,5.4961834
21,0.49018106,0.90015715,21,0.2453176,0.24997967,2.1725113,1.0807428,0.47114486,0.73048204,0.77224183,0.7340174,1.9567952,2.1183448
22,0.69768804,0.41747898,22,0.84364134,0.89059824,4.3749685,3.7356186,0.3492193,0.08741975,0.045843888,0.060401678,4.3800893,4.220916
23,0.4239569,0.563834,23,0.26519588,0.29555255,2.5706437,1.9273313,0.54392225,0.5496028,0.3454514,0.458696,1.4072617,1.2333022
24,0.37935168,0.52167755,24,0.78377235,0.7216278,4.107214,4.251082,0.4807234,0.6652544,0.06484419,0.032926857,2.6452184,3.0081592
25,0.41682065,0.28572577,25,0.78691745,0.8734237,1.3816468,1.905217,0.5111965,0.08079368,0.6806066,0.79319066,2.1589172,1.9310735
26,0.538235,0.8642008,26,0.4282138,0.31656045,2.245771,2.6310763,0.45820698,0.9881648,0.7629185,0.70058656,4.819908,5.6520295
27,0.6998213,0.7832788,27,0.5187834,0.74097455,2.478351,2.2966998,0.33798492,0.14443493,0.6529896,0.67126495,1.2019539,1.2679789
28,0.56730103,0.26138103,28,0.8665816,0.8616117,4.561702,5.648212,0.38591766,0.6834429,0.89658576,0.9738155,4.684404,5.3789315
29,0.51441735,0.212021,29,0.57869095,0.59799093,1.2621986,1.5408665,0.5007154,0.32467687,0.14545487,0.17002243,2.6298354,2.714156
30,0.5639419,0.15911794,30,0.16477029,0.2652896,3.5197208,2.8417675,0.58998805,0.9888292,0.123835295,0.08701831,2.987075,3.6096892
31,0.43704316,0.8369685,31,0.22340557,0.3590443,1.0343213,0.6128719,0.6203098,0.8337455,0.27850524,0.18420905,0.8988807,1.2491802
32,0.42866698,0.3245352,32,0.7393031,0.7866099,1.1577207,0.7648673,0.6485131,0.12988168,0.5592106,0.5211435,1.5792996,1.6909386
33,0.501328,0.58873415,33,0.8253113,0.67262155,1.779615,2.398814,0.4900867,0.20591909,0.55054075,0.6110448,4.558659,5.0265303
34,0.5252886,0.57397443,34,0.7311905,0.8633405,1.1192826,1.086629,0.42246372,0.055907786,0.37676,0.36206013,3.5530002,3.5640445
35,0.625728,0.94761527,35,0.7124912,0.69147205,2.0464857,2.660428,0.27818102,0.12094504,0.6869893,0.87196934,0.8661844,0.4087615
36,0.4599134,0.91989344,36,0.4253117,0.49307078,0.8197537,0.081189394,0.5313445,0.67383343,0.80969775,0.7480421,3.829733,3.536879
37,0.49503583,0.60202044,37,0.41366613,0.38633257,0.79043186,0.15408468,0.5309028,0.9621579,0.09710366,0.10162884,3.9984357,4.8216143
38,0.40887025,0.7165224,38,0.6817225,0.5743157,4.4634404,3.8230534,0.7906059,0.79733646,0.8071711,0.81727153,1.2753633,1.3143107
39,0.48821723,0.18695503,39,0.62332326,0.8240275,4.440415,5.608115,0.58834904,0.41900945,0.519781,0.63803685,4.385312,4.585776
40,0.46810418,0.3819855,40,0.39018425,0.33439416,0.86402434,1.2733365,0.5728616,0.41136175,0.6595071,0.8391495,0.84817135,0.73188186
41,0.7271156,0.95700836,41,0.8017456,0.8587064,3.7649963,3.4571743,0.25648886,0.22570372,0.32062623,0.2725559,3.484923,3.8297963
42,0.44908062,0.6484463,42,0.893968,0.91673076,3.7502382,4.5885754,0.3799075,0.6750484,0.69318503,0.9709759,4.6262097,5.954085
43,0.48242438,0.112253726,43,0.29534617,0.64689654,0.64154863,0.1766156,0.47063026,0.9064464,0.57765543,0.59662443,2.1985214,2.0786583
44,0.4149255,0.0943892,44,0.73197305,0.7786082,3.2387247,2.4817622,0.45427406,0.235547,0.6125889,0.52452487,3.7933393,5.087005
45,0.48315808,0.1959166,45,0.11212415,0.18177944,3.5924168,3.8817248,0.6509762,0.92362034,0.15066604,0.112858295,2.429955,2.5559669
46,0.47574374,0.8147328,46,0.30546522,0.042633235,1.3839813,3.3262286,0.5050351,0.8006801,0.35311309,0.41928858,4.510172,4.9411387
47,0.17493258,0.17972755,47,0.8844952,0.9152483,3.483222,3.421307,0.48662242,0.6309702,0.23063666,0.033353627,0.7095331,0.6441232
48,0.5209572,0.4456957,48,0.7931972,0.82680595,2.2305005,1.3744158,0.45876932,0.35431218,0.9425939,0.97433704,4.985018,5.983018
49,0.48602882,0.6025002,49,0.3008099,0.03908688,1.0315497,0.8595722,0.5157389,0.53298885,0.755444,0.6578679,4.217633,4.2369986
50,0.5492484,0.80634326,50,0.5949206,0.4516263,3.150338,3.901278,0.46922716,0.9435591,0.7193313,0.8433686,3.0165908,3.3202572
51,0.6337361,0.65092915,51,0.8654497,0.8567671,4.3845334,5.3161864,0.43322778,0.058729053,0.4325598,0.32520533,4.146621,4.1456556
52,0.4300508,0.7037178,52,0.83192766,0.8495079,4.328619,2.8400552,0.6024146,0.4093184,0.8462678,0.7707324,3.2836225,3.1778934
53,0.5318127,0.4302897,53,0.62591714,0.98178446,1.0759273,0.8726313,0.44441283,0.15778434,0.41978157,0.2925194,2.540108,2.6261752
54,0.42602342,0.3571027,54,0.19859396,0.19227326,3.1319995,3.9235547,0.48408306,0.4536503,0.2964837,0.7189426,0.95926964,0.63418937
55,0.51059455,0.3886634,55,0.79269874,0.7855128,1.4945165,1.1297253,0.5060861,0.38164037,0.7284815,0.63584805,1.6538737,1.7076437
56,0.45547786,0.69816,56,0.5234787,0.20996457,0.71807724,0.7868035,0.49392155,0.9691329,0.49104604,0.3727851,4.9994445,5.1086264
57,0.46905002,0.21439731,57,0.23139744,0.14159483,1.3570005,2.8158925,0.49684888,0.17438167,0.28334907,0.28162384,1.3014606,0.72880626
58,0.6394568,0.13579255,58,0.1903154,0.50543207,1.2191021,0.41476214,0.3702818,0.28132755,0.108342476,0.0070718527,1.9667839,5.774864
59,0.45291388,0.012007058,59,0.27702075,0.3522681,4.08416,5.027936,0.6168336,0.1617502,0.6091978,0.5560552,4.414056,4.9073553
60,0.4521863,0.18693632,60,0.640149,0.3699121,0.8783575,0.045013905,0.52648294,0.8043145,0.47852567,0.3136416,3.6398013,4.0672836
61,0.5629791,0.97549194,61,0.921825,0.8836315,5.120532,5.116062,0.78045774,0.80829334,0.20671214,0.25461185,0.95238245,0.585518
62,0.43896168,0.9912764,62,0.5667972,0.4332456,1.0318966,1.1060915,0.5605991,0.36540896,0.62868714,0.63982415,2.455835,2.058803
63,0.51500046,0.29315776,63,0.29096597,0.26642096,2.7820678,3.4836466,0.49332657,0.79686433,0.8996604,0.9273458,4.277009,4.168298
64,0.51990366,0.8521019,64,0.8078666,0.6754626,1.3735561,0.9475211,0.47828883,0.082998216,0.106298245,0.07748145,3.756692,2.9777188
65,0.46126086,0.31992787,65,0.36946544,0.31387705,2.4361067,1.5702077,0.5723286,0.061158955,0.38131145,0.40122718,3.6667757,3.7788215
66,0.2941916,0.36705548,66,0.8798787,0.8448956,2.9071698,2.6795735,0.6132031,0.37481356,0.45948908,0.72648734,0.8393016,0.5302949
67,0.41423398,0.1882497,67,0.21261512,0.18287915,4.083233,3.1061578,0.60839427,0.8939857,0.8144424,0.6910847,2.26328,2.279117
68,0.45335227,0.50865275,68,0.19727398,0.057294846,1.489519,2.8788285,0.57068104,0.8332328,0.20854363,0.46725875,0.9183858,0.0028545856
69,0.5259083,0.88517946,69,0.12416257,0.039069235,3.9085317,3.581164,0.48957244,0.15168834,0.44804835,0.56737465,5.0657907,5.9409504
70,0.3179705,0.10604292,70,0.4407531,0.50076157,2.1915712,2.6637993,0.56549865,0.07423806,0.17357653,0.24932349,0.8311239,0.2539487
71,0.53355557,0.38816243,71,0.39501378,0.24216497,1.7312005,2.9312747,0.47541744,0.42937154,0.7908486,0.84286356,3.5531807,3.640841
72,0.47376236,0.66236013,72,0.3572895,0.016533494,0.936244,0.6904757,0.48560393,0.48190737,0.19397567,0.17429459,1.0966887,1.5172927
73,0.48258927,0.8212662,73,0.36103806,0.89126056,0.8520195,0.4803933,0.51984173,0.022890568,0.5295535,0.5480286,2.7435098,2.4487932
74,0.5270022,0.94573706,74,0.67781454,0.85872704,4.3536153,4.502507,0.4961689,0.12637597,0.42495814,0.3945073,4.923921,4.827814
75,0.6483468,0.9582651,75,0.8153103,0.75094545,2.4362051,2.5489964,0.2155751,0.1563986,0.6157335,0.26812524,0.72019064,0.40118265
76,0.45015162,0.92899424,76,0.6027104,0.70371145,3.4205425,2.3777754,0.73413014,0.40678918,0.8839808,0.92741287,3.2494614,3.3681803
77,0.44761425,0.39257395,77,0.4044919,0.80806494,0.7748263,0.8432039,0.5539313,0.8158368,0.6840209,0.76870835,1.7630769,1.6914425
78,0.3991425,0.30190474,78,0.8373694,0.773227,1.7301837,1.992553,0.6879813,0.93242764,0.5130658,0.8925368,0.9785558,0.545115
79,0.5258196,0.4257546,79,0.46593243,0.3440706,1.842067,1.2488937,0.47516003,0.7763745,0.249102,0.4716103,1.69657,1.692976
80,0.4742381,0.48270082,80,0.34750676,0.27419233,0.7273236,1.040725,0.49681857,0.47199035,0.35964873,0.38134718,3.235892,2.7528913
81,0.43306744,0.51230127,81,0.57058924,0.61574453,4.6129303,5.3444386,0.7345947,0.5614803,0.52695787,0.38144648,1.4428469,1.450912
82,0.6111147,0.72789544,82,0.44684687,0.42795342,4.888102,5.979649,0.38270116,0.50474733,0.49419957,0.5721108,4.6272645,4.8580475
83,0.49359265,0.21279198,83,0.45712918,0.41948843,3.186529,3.114007,0.5232533,0.7273868,0.660551,0.59187305,3.6533546,4.0490294
84,0.4707185,0.61796665,84,0.0700438,0.058534563,2.9675815,4.4733176,0.61317384,0.48012257,0.53596264,0.7677025,1.4864053,1.0288943
85,0.31771567,0.10315704,85,0.24764998,0.19702959,3.687175,5.159734,0.7211869,0.9012871,0.26409948,0.3591593,0.86711895,0.20514321
86,0.18901919,0.15910435,86,0.8142983,0.7511085,3.553901,2.6501899,0.1791712,0.086728334,0.86708146,0.87345123,1.3768511,1.4584969
87,0.7224123,0.8474328,87,0.35398933,0.38122618,4.9983363,5.5889497,0.26157594,0.13861293,0.2591576,0.09667885,3.0109184,2.400296
88,0.44274297,0.8686236,88,0.15784058,0.13238287,3.178209,5.2477655,0.529259,0.6417168,0.06504036,0.0493474,3.6767387,3.219397
89,0.56380653,0.004217088,89,0.61985874,0.5130413,1.632352,1.5452696,0.48967162,0.2825752,0.41252393,0.5377065,0.9770566,0.9257269
90,0.48110828,0.03401208,90,0.3930628,0.22010422,4.748742,3.6466727,0.47736433,0.007034898,0.7993462,0.60351133,4.350916,4.811795
91,0.40416265,0.01343745,91,0.8369992,0.7906011,4.605087,5.059936,0.7352058,0.80000657,0.19149537,0.42807359,0.8229451,0.015160561
92,0.45579365,0.10063654,92,0.8024073,0.909962,2.4312468,2.363914,0.49885178,0.01887381,0.75521374,0.8527448,4.866,5.80168
93,0.5479013,0.5129516,93,0.103320524,0.062841296,4.2457385,5.1167755,0.46707457,0.025526583,0.6881194,0.69264907,5.092856,5.1001606
94,0.56023085,0.38230515,94,0.5858026,0.36314458,3.6855118,5.605201,0.43660605,0.51010674,0.09271967,0.10754371,4.965254,4.0720906
95,0.48439553,0.055430114,95,0.18400893,0.3119918,4.331078,3.579521,0.49762744,0.38451773,0.0855005,0.077537656,4.5992384,4.78493
96,0.8334366,0.5832502,96,0.9271073,0.98425996,2.9702425,3.100091,0.24372089,0.37697887,0.74231195,0.69360465,0.7535099,0.82385445
97,0.81760615,0.5717659,97,0.86913234,0.8114375,4.3330297,4.5608907,0.14596976,0.18915969,0.7731449,0.56922793,0.9272511,1.1592901
98,0.43808648,0.07828778,98,0.2684449,0.29098666,0.9827713,0.19605553,0.52384937,0.88021773,0.8671501,0.96104497,1.0707617,0.92763376
99,0.5249146,0.8257868,99,0.4673056,0.9672232,1.9042554,0.70002186,0.49373764,0.11006415,0.89508253,0.878517,4.859744,5.8892794
100,0.71864516,0.7381348,100,0.6842341,0.66006416,2.1226578,1.7671537,0.40293586,0.54249346,0.8545387,0.7027435,1.3503264,1.2784145
101,0.35165876,0.116583526,101,0.3098471,0.057929635,1.2680134,2.288981,0.5110796,0.395912,0.20033468,0.67983353,0.83902305,0.1797384
102,0.50109446,0.38729042,102,0.4073847,0.15144563,4.886788,3.8253937,0.5773507,0.37950146,0.76428103,0.84537405,4.5043263,4.5511494
103,0.44892687,0.75105983,103,0.71026844,0.70550245,3.7353482,4.6053953,0.4818938,0.64574355,0.4458924,0.41966414,4.958883,5.5592985
104,0.72376627,0.94797474,104,0.5166998,0.58239293,1.4521645,1.4824197,0.33721387,0.24584031,0.21584146,0.10963678,1.9792933,2.1839132
105,0.503433,0.42260385,105,0.33420894,0.7112209,1.3339314,0.657452,0.46300945,0.34932113,0.21823336,0.1765114,2.9304092,3.1909397
106,0.4319478,0.4450788,106,0.47555265,0.6920273,0.87818414,0.75039446,0.56323075,0.79491097,0.32364175,0.7482989,0.7550695,0.3681414
107,0.51689494,0.45217276,107,0.204689,0.20890284,1.1008757,0.44221258,0.47841766,0.12991685,0.82352453,0.9788684,3.6899016,3.749436
108,0.5583978,0.2884096,108,0.8578712,0.88811094,2.7984846,1.93184,0.5476228,0.5068566,0.4708812,0.3980525,3.3083959,3.6334312
109,0.48368445,0.85315454,109,0.2231196,0.8085801,1.1645156,0.512023,0.47108835,0.526178,0.86412364,0.97665066,4.9268327,5.9342804
110,0.41298512,0.28345758,110,0.7142573,0.6971014,4.849462,5.748375,0.56146944,0.039866388,0.73525065,0.8572791,3.3429704,3.2902987
111,0.36848253,0.67483246,111,0.72960836,0.5878016,3.439036,3.5964928,0.50226796,0.58177286,0.25231123,0.91214824,0.75156736,0.06740177
112,0.61073446,0.7639387,112,0.45829493,0.43273658,2.6325903,3.6087213,0.2990898,0.37364113,0.26005724,0.036171556,0.7873632,0.20022047
113,0.53597444,0.69071364,113,0.15925696,0.16381788,2.2185342,2.8366084,0.47396833,0.07133585,0.34584472,0.223849,5.042692,5.4922247
114,0.59319323,0.40068722,114,0.43848345,0.73647255,3.7656202,2.0777185,0.40553227,0.63907176,0.243915,0.28889322,4.7248507,5.9930153
115,0.76508397,0.7603996,115,0.5606361,0.4929555,4.831678,5.9936233,0.14995551,0.22792792,0.3159671,0.6359826,1.3608308,1.1194696
116,0.42881414,0.7384126,116,0.46164706,0.37037945,2.9512572,3.10885,0.56828785,0.8900517,0.8618728,0.8025999,1.5278763,1.715351
117,0.58001137,0.7219797,117,0.6516421,0.7732567,4.6638265,4.996665,0.27845317,0.5496254,0.5443913,0.47074062,4.5547333,5.244267
118,0.4676308,0.22614694,118,0.20499752,0.07657665,0.90445936,0.4448644,0.52522117,0.8801748,0.61975485,0.8845752,0.9511326,0.78870213
119,0.16370045,0.14861566,119,0.8591433,0.9684459,3.617496,2.8748138,0.46229798,0.4116392,0.16967832,0.16694862,2.397999,1.8009124
120,0.43740112,0.48846042,120,0.7916788,0.8708403,2.6898258,2.7980537,0.50799716,0.35721767,0.8710927,0.9564196,3.0545325,2.8367739
121,0.45471826,0.11452967,121,0.7456721,0.65161335,4.950376,5.4830723,0.75658906,0.60469276,0.63664824,0.8320652,0.99281317,0.95446336
122,0.4676733,0.40395874,122,0.24105258,0.2583118,0.8255288,0.6900569,0.5116478,0.19836545,0.6695836,0.6082426,1.0694773,1.1512016
123,0.5034987,0.57227516,123,0.8560189,0.9787963,4.594702,3.427844,0.7195239,0.9473312,0.26447394,0.23675048,2.4522274,2.3347406
124,0.21251637,0.3226694,124,0.92402285,0.8843453,3.5597448,3.851829,0.35727495,0.35590345,0.77580607,0.7347841,1.118025,1.1837611
125,0.72979414,0.8142381,125,0.43423495,0.41214263,4.55147,5.2600965,0.2758675,0.038673997,0.34708917,0.19813454,3.4565034,3.8400435
126,0.580141,0.5497853,126,0.8616926,0.63598824,1.6396064,2.5746107,0.36787555,0.16388988,0.20992827,0.28692913,0.86288005,0.4248004
127,0.34556228,0.6438933,127,0.72190285,0.62478715,2.6690261,2.075697,0.73274004,0.8976428,0.47433823,0.52007145,1.1225166,0.87110996
128,0.4209644,0.9691933,128,0.22634073,0.11938232,3.4354184,4.150748,0.6340829,0.93904763,0.71160465,0.7681578,3.9092832,3.1538506
129,0.66249084,0.6934745,129,0.56031615,0.55785626,3.8348546,3.5832415,0.25415513,0.2260639,0.58247364,0.654968,2.7151167,2.6276274
130,0.49607643,0.7593308,130,0.63443345,0.53157437,0.96289515,0.74579895,0.42341307,0.46964294,0.6551324,0.5716906,2.4850187,2.8655362
131,0.5047073,0.26549262,131,0.22962235,0.055468738,1.3835145,0.698709,0.49783397,0.03010428,0.1460302,0.10003424,4.908732,5.2392864
132,0.47476244,0.24555522,132,0.3982562,0.7500082,2.3688014,1.7224742,0.5745858,0.9570328,0.17584282,0.17322266,4.332839,4.16527
133,0.503276,0.28323132,133,0.5275347,0.36609995,1.9498533,2.5903616,0.601248,0.886985,0.22583112,0.3494522,0.97430456,0.2737609
134,0.468649,0.48968256,134,0.85542095,0.93399334,2.1263583,2.1022816,0.50481296,0.30603778,0.59133095,0.5005974,3.7776353,3.5109773
135,0.41360974,0.8872456,135,0.85316455,0.9455046,1.1437639,1.246665,0.745071,0.7736743,0.42489785,0.4087149,1.9577,1.9467369
136,0.81932795,0.75651306,136,0.9100902,0.88266236,3.780195,4.377235,0.16239257,0.35826147,0.2469036,0.408813,1.1131059,0.96956956
137,0.5591283,0.20792156,137,0.3820774,0.15430492,2.2668447,3.3435931,0.46610022,0.65596676,0.8584081,0.99842435,1.6626967,1.4925263
138,0.4319007,0.7895632,138,0.17419711,0.05428219,1.6149178,2.8867874,0.50466865,0.7825985,0.2115963,0.10702926,0.90920794,0.7739035
139,0.43467152,0.15633398,139,0.6077363,0.98591876,0.8610008,0.54646254,0.6053802,0.6277907,0.3731396,0.4828301,2.089418,1.9664308
140,0.46376643,0.8308249,140,0.48687452,0.7843578,4.519194,4.884428,0.5122296,0.96093374,0.23577067,0.2867968,4.393781,5.201639
141,0.49369073,0.0400365,141,0.46317193,0.24967366,1.529291,1.7656596,0.52110034,0.016076982,0.78044885,0.78444886,3.2365716,3.326036
142,0.5246154,0.15963143,142,0.63706553,0.52938336,3.5311074,3.6288805,0.5042672,0.6342848,0.2955482,0.29083753,4.8378263,4.403762
143,0.46648905,0.3417427,143,0.12512136,0.09648454,4.584705,4.258886,0.60490566,0.49709165,0.79417,0.80871105,2.1839688,2.0256524
144,0.36443904,0.1985572,144,0.31043354,0.2508822,2.4683712,3.5193543,0.600903,0.92082554,0.867273,0.9105464,1.4155974,1.179236
145,0.5206667,0.7745377,145,0.5597895,0.94356835,3.088879,2.1329489,0.44193253,0.2992587,0.8771126,0.7832019,4.7589865,5.7141447
146,0.55189836,0.21336687,146,0.87055224,0.9279101,3.3885474,2.5049539,0.3931798,0.5941316,0.5241631,0.3911931,4.9356923,5.7381873
147,0.5368547,0.73341244,147,0.21929786,0.19106442,3.6884599,3.8931966,0.4154724,0.91171664,0.17928728,0.20768219,4.018933,3.9345326
148,0.5078111,0.3952918,148,0.4055981,0.07208145,1.6662402,5.2903767,0.5019423,0.3998837,0.49275076,0.6878311,0.99636644,0.8968617
149,0.41907072,0.35278213,149,0.09092267,0.05585283,4.4768233,5.8358593,0.551157,0.6593094,0.57011473,0.6221573,3.6142826,3.9453042
150,0.4571927,0.3181818,150,0.27653164,0.07515311,1.745834,3.7128773,0.52708685,0.6807407,0.2178063,0.23840326,3.75327,3.831061
151,0.54572093,0.41045755,151,0.56462026,0.7057728,4.501967,3.6246562,0.37206823,0.7695631,0.19070074,0.16184437,5.0386825,5.9249883
152,0.4456822,0.6461868,152,0.2530946,0.58766323,0.79805994,0.23356175,0.5550788,0.1860112,0.2200023,0.33295578,0.75583166,0.29841828
153,0.36232424,0.12860346,153,0.28260878,0.32733876,1.6563183,1.9716454,0.5510156,0.5727646,0.20794721,0.34006304,0.8991283,0.46023595
154,0.48105553,0.057067156,154,0.4918393,0.54983234,4.9253197,5.4054494,0.6568975,0.996679,0.81201816,0.87445587,3.715046,5.3552766
155,0.5655303,0.8270955,155,0.23953836,0.9377911,1.3395287,0.5503957,0.4155465,0.6902878,0.08500754,0.015560806,2.3161752,3.6509767
156,0.47012892,0.43145114,156,0.25473833,0.0995059,1.4760879,0.38577676,0.57465017,0.8363008,0.62006795,0.5574818,2.510316,2.576592
157,0.54067016,0.08990854,157,0.7183419,0.44083178,3.142354,2.93325,0.51608896,0.66478723,0.82345235,0.880557,4.807386,5.7684755
158,0.5446727,0.7696667,158,0.5538718,0.19131088,2.6466942,2.1778522,0.45174757,0.16936564,0.2984703,0.31665874,5.077664,4.8472147
159,0.56083983,0.75697416,159,0.893772,0.89068186,4.208582,2.2578087,0.4535689,0.5451211,0.67282134,0.6019553,3.949693,3.4781852
160,0.2950462,0.35927433,160,0.9307064,0.96921414,3.9027724,3.844071,0.17490901,0.005343437,0.2559563,0.374915,0.75793695,0.24418259
161,0.5015608,0.19044554,161,0.8115685,0.96762913,4.4788866,4.7800813,0.57287925,0.71462727,0.5953758,0.5222987,3.9955053,4.1055145
162,0.5301177,0.63068753,162,0.7356876,0.7500062,4.3495226,4.784635,0.43336242,0.8970425,0.6826278,0.592413,5.070553,5.032443
163,0.44135553,0.34359562,163,0.40187463,0.81467205,0.8365487,0.7103598,0.5649888,0.5617989,0.28230545,0.22956812,1.4037366,1.5281042
164,0.46558326,0.26198298,164,0.4482749,0.46231818,1.147485,1.5538577,0.62919503,0.81230855,0.79173696,0.77204025,1.2567539,1.5407935
165,0.35902038,0.5257754,165,0.74433476,0.75773007,2.6847959,2.650414,0.5510756,0.35758078,0.2138595,0.47618914,0.8736927,0.078629136
166,0.47282025,0.14176601,166,0.6606282,0.66678804,4.214319,3.3342786,0.71276367,0.94297093,0.5064579,0.36425257,4.5249853,4.582279
167,0.44012073,0.38939655,167,0.27767274,0.4616239,2.6862104,1.2584317,0.5829267,0.05775255,0.2384874,0.17423922,2.6990318,3.2493703
168,0.57450444,0.821608,168,0.24047703,0.16580659,3.6672568,5.1210747,0.52503806,0.8554968,0.40234888,0.33213294,3.0932958,3.2311811
169,0.51629406,0.40737867,169,0.74537206,0.55169785,2.1091518,2.0565572,0.4579241,0.8866645,0.4291334,0.41398883,4.7502565,5.251518
170,0.43111053,0.926118,170,0.13907434,0.41712642,1.7057843,0.27934992,0.5612977,0.9277563,0.7338733,0.76711076,3.7206626,3.801509
171,0.52188945,0.19655257,171,0.540696,0.6406711,3.5204809,5.116207,0.517848,0.1915496,0.09449529,0.067255974,4.682349,5.0433674
172,0.46498337,0.30554742,172,0.27084225,0.035022378,1.0640765,2.1891425,0.5077164,0.52100646,0.7047986,0.5218748,2.7884672,2.9501925
173,0.4955465,0.16954875,173,0.267542,0.31843495,0.9892179,0.057866693,0.52129835,0.7833678,0.7868792,0.8431494,2.1699467,2.2445788
174,0.37492037,0.85179245,174,0.58313304,0.4553247,2.9540825,3.2157233,0.79872996,0.88135475,0.20516141,0.216429,1.5086079,1.6533422
175,0.5877499,0.38576066,175,0.8198615,0.72349626,4.167228,2.7884583,0.46586463,0.55000716,0.7936709,0.8190692,3.1133466,3.1224852
176,0.44618854,0.48021358,176,0.67100614,0.65389454,4.2595334,4.909737,0.47586465,0.36074942,0.2840648,0.40067828,2.6022577,1.9034139
177,0.535814,0.42868727,177,0.15063296,0.17046559,2.7168107,3.3983302,0.44791338,0.5644935,0.09758716,0.055328727,4.983593,5.67358
178,0.5051032,0.56933814,178,0.5233327,0.5974268,1.4786907,1.4090155,0.53272486,0.19039243,0.28440887,0.2738577,4.944024,5.312486
179,0.3688789,0.120367825,179,0.47861555,0.6905827,4.166408,3.7019506,0.7634514,0.93881965,0.041537903,0.023718297,3.893304,4.607358
180,0.7793099,0.8904567,180,0.6640498,0.66751814,4.6639943,4.937782,0.47106588,0.452228,0.2930097,0.69712687,0.85673416,0.20950985
181,0.345463,0.13044256,181,0.33902356,0.22862935,1.948199,2.0353684,0.5901583,0.17340684,0.17706093,0.7674625,0.9062144,0.051917195
182,0.43784386,0.021508873,182,0.23814304,0.022660792,1.1013262,5.634961,0.555431,0.44420278,0.2852038,0.6123665,0.7782166,0.25185692
183,0.5073706,0.9589483,183,0.31648013,0.7336067,1.272735,0.5137836,0.5640397,0.81700146,0.14314298,0.09569591,1.9810416,2.2815647
184,0.5226727,0.93042994,184,0.81365615,0.6345868,4.0136123,4.927982,0.44559595,0.030881643,0.4492033,0.45808387,5.0824847,5.9786453
