,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
32,0.93810403,32,0.58793634,0.9405902,0.7582755,0.618677,0.40987933
33,2.8532898,33,0.88149744,0.97327316,0.025512604,0.6968004,0.85888255
34,0.87387145,34,0.4403835,0.6452779,0.6750298,0.66619164,0.2981313
35,1.5971984,35,0.55169934,1.6923442,0.6776082,0.7618081,0.5436498
36,1.6075233,36,0.653509,0.92576355,0.5594304,0.5988291,0.26347777
37,2.2485833,37,0.49634907,1.0611864,0.42195037,1.2236776,0.08782062
38,2.2447903,38,0.64141905,1.3329581,0.3347087,0.92050904,0.19066362
39,1.7390249,39,0.39588332,1.0501903,0.26443172,0.58385116,0.40920034
40,0.8269227,40,0.5857686,0.8390364,0.74753404,1.0215733,0.6974302
41,1.2420632,41,0.48094,0.7989739,0.7283518,0.75500035,0.17003432
42,1.2223494,42,0.6264694,1.203268,0.32523793,0.7031322,0.34113362
43,4.3216124,43,0.81167126,0.9863275,0.7601913,0.9052352,0.70132554
44,1.6536157,44,0.742056,0.70087236,0.71157897,0.7009111,0.40143946
45,1.9934841,45,0.62874806,0.82409817,0.69160736,0.77401704,0.48900092
46,3.5348244,46,0.52054405,0.96257263,0.7555094,0.7628798,0.054767594
47,3.2742455,47,0.68801147,1.2236487,0.544151,0.665819,0.13495775
48,2.5680356,48,0.81498706,0.92998445,0.8094615,0.97546923,0.873932
49,2.7901306,49,0.76451856,0.71291655,0.73964834,0.9111303,0.8000702
50,2.0598404,50,0.73696655,1.0466113,0.70573056,0.9128729,0.6795172
51,1.07858,51,0.77280396,0.73340946,0.28428772,0.64199823,0.22635715
52,4.0585337,52,0.69218713,0.9417411,0.7521044,0.60743177,0.32984596
53,1.9085197,53,0.43202215,0.9163334,0.66216457,0.60942227,0.34110716
54,2.1692238,54,0.77403,1.2453827,0.78356177,0.8627057,0.3158048
55,1.7548584,55,0.8614622,0.8377817,0.71753484,0.7222382,0.24411188
56,3.4398878,56,0.76003045,1.3934848,0.78892493,0.7059899,0.37280804
57,3.5318549,57,0.72424716,1.2666887,0.027413636,0.65166813,0.34061596
58,4.4535003,58,0.66011596,0.8738176,0.77964735,0.89027196,0.49325424
59,5.7613096,59,0.36366022,1.5096104,0.7608292,0.72366077,0.70246387
60,2.0924087,60,0.79910964,0.7137261,0.77074647,0.7795742,0.32611123
61,3.3607466,61,0.28106475,1.4046183,0.6639795,0.8774161,0.18242797
62,1.3762468,62,0.8630991,0.79174125,0.7970907,0.7181066,0.28759724
63,0.99423426,63,0.79473585,0.9656645,0.6620112,0.65884227,0.70177984
64,4.450064,64,0.73468715,1.2399516,0.63035226,0.6121861,0.42435926
65,1.4438009,65,0.8366464,0.8833959,0.8496785,0.75391465,0.35962456
66,3.9512389,66,0.4853534,1.6669172,0.5904874,0.7322798,0.3662651
67,3.1753283,67,0.7699383,1.1683221,0.30878773,1.1325871,0.059642818
68,2.132329,68,0.5266492,0.881369,0.73762196,0.6970312,0.2694869
69,1.2756436,69,0.34874228,0.7480348,0.37289974,0.5842363,0.58898103
70,2.2502985,70,0.7819458,0.97312057,0.6321197,0.94963145,0.8918422
71,1.8123271,71,0.8797913,0.93272185,0.7543163,0.6629625,0.34016243
72,4.8831935,72,0.94607824,0.7052197,0.85495627,0.67892104,0.44682148
73,2.4249926,73,0.7530702,1.2373887,0.63655967,0.88617784,0.15565056
74,3.7095988,74,0.3015521,1.284178,0.6033949,0.7536216,0.7494801
75,1.0784492,75,0.8116715,0.7230575,0.7841316,0.76438844,0.46281067
76,1.5597045,76,0.6084242,1.2181141,0.54816604,0.75586855,0.5023133
77,4.0258355,77,0.9058025,0.7147656,0.8359139,0.66945106,0.58323723
78,1.2044039,78,0.65942043,0.751715,0.41029486,0.7341307,0.36394927
79,3.0946822,79,0.9126516,0.71625614,0.17730346,0.66241825,0.2313485
80,2.177147,80,0.64270306,1.3372568,0.6596278,0.80508053,0.12537523
81,3.492923,81,0.92190266,0.84732765,0.81691283,0.62925357,0.41493386
82,0.65781665,82,0.40436023,0.6820446,0.32470104,0.5867931,0.22025824
83,2.5675225,83,0.90527564,0.7530062,0.8618081,0.8667041,0.81363577
84,0.8481633,84,0.2764635,0.6352047,0.49637225,0.8015058,0.3127271
85,1.9644524,85,0.7369033,0.7613346,0.63693583,0.6589547,0.70947874
86,2.3087397,86,0.6930261,0.8105205,0.7816035,0.78266126,0.2979864
87,6.6004267,87,0.8047618,0.97632056,0.5579248,0.76838785,0.16841947
88,1.503999,88,0.81295246,1.0943028,0.019672235,0.70801336,0.70173055
89,0.64853615,89,0.69812,0.6835423,0.2935529,0.6479852,0.31610066
90,2.2560947,90,0.91441023,1.0294819,0.7814225,0.6897807,0.4200114
91,1.6571493,91,0.8395889,0.7492981,0.82795143,0.819343,0.5345443
92,0.6515056,92,0.59417164,0.7611941,0.30980343,0.5684684,0.39047638
93,4.591386,93,0.45304567,1.2703707,0.39641798,0.6563737,0.74015033
94,3.605185,94,0.71086633,1.5557163,0.77195346,0.6899308,0.34885377
95,2.7332876,95,0.82106435,0.9268445,0.8123575,0.986895,0.07947514
96,3.429032,96,0.02906922,0.9031034,0.7222108,0.95714885,0.8626708
97,3.0361962,97,0.84056276,1.4735469,0.024971996,0.6847789,0.37699494
98,1.6213306,98,0.8908641,1.0864905,0.79854894,1.059505,0.87167764
99,2.2096875,99,0.84988564,1.9201707,0.6977596,0.7698093,0.46509093
100,0.78689235,100,0.30673474,0.903952,0.10493781,0.6691236,0.19995774
101,6.5188813,101,0.846093,1.0094577,0.72833914,0.68650913,0.3520024
102,2.673607,102,0.69346756,0.7404187,0.61300033,0.7976148,0.2293868
103,1.4811394,103,0.7696915,0.7444407,0.6374301,0.72323084,0.7500624
104,2.8306396,104,0.46071583,1.4332964,0.6996544,1.1539698,0.06506393
105,1.6312397,105,0.2265008,1.1695547,0.26558745,0.6838868,0.62553835
106,0.63757,106,0.6713259,0.63155967,0.38226268,0.70426524,0.32575235
107,1.1757629,107,0.4843733,0.89952517,0.7292318,0.7828762,0.2682915
108,0.76743126,108,0.7254582,0.58342606,0.7094327,0.73972094,0.2772816
109,4.90154,109,0.38676327,1.1271088,0.7711148,0.7887814,0.33581525
110,1.3050777,110,0.3399158,0.84803677,0.43905422,0.6752439,0.19495505
111,4.150093,111,0.40440848,1.3925791,0.3915645,0.68363136,0.67353904
112,1.574303,112,0.5798575,0.74049085,0.6201087,0.72109616,0.09243817
113,3.715676,113,0.69443065,1.3658154,0.62954664,0.6964971,0.26691335
114,1.0054743,114,0.6181181,0.73981416,0.79544336,0.79352,0.2455985
115,1.1386753,115,0.7981949,0.7093509,0.47626367,0.7072289,0.27522844
116,1.1089038,116,0.7691308,0.7215089,0.75508446,0.7286404,0.7043345
117,1.0260456,117,0.7058346,0.7423225,0.4991985,0.6967804,0.723251
118,1.9202664,118,0.48812947,0.7495907,0.23622462,0.78926647,0.18043536
119,0.8675386,119,0.30563733,0.7021389,0.27866924,0.64293826,0.399055
120,1.1660293,120,0.7280601,0.8124252,0.6541443,0.7350943,0.44780073
121,7.6512833,121,0.84507596,0.7881923,0.74198306,0.771521,0.6888712
122,4.5299416,122,0.9411874,0.79692227,0.8404165,0.743081,0.46288553
123,0.82487684,123,0.28043035,0.6659392,0.3193955,0.7119929,0.38006976
124,6.5849156,124,0.7311306,0.90777475,0.7404282,0.7924098,0.6762145
125,1.3723217,125,0.80254024,1.3352761,0.07930229,0.730863,0.44360393
126,2.5079997,126,0.6167614,0.8212038,0.5269579,0.8040821,0.40531397
127,4.2466245,127,0.64848477,1.6518402,0.017264582,0.8414723,0.40663397
128,0.85327935,128,0.75761926,0.8013999,0.17022845,0.686756,0.2568534
129,0.6119132,129,0.38607422,0.6954448,0.30907786,0.6545907,0.27641296
130,3.8319936,130,0.10022377,2.3930676,0.504322,0.7331338,0.40329543
131,3.3376021,131,0.92765784,0.8278071,0.8683559,0.60051244,0.64152217
132,4.5068455,132,0.92935616,0.7350766,0.7527532,0.8631862,0.7882648
133,2.7028372,133,0.88251173,0.7846196,0.8264458,0.7821702,0.37805095
134,2.1584096,134,0.41052613,0.99864554,0.048552588,0.76800233,0.22883862
135,1.4026629,135,0.83679485,0.63816124,0.6435844,0.75688356,0.73062724
136,4.1589804,136,0.9034439,1.0293595,0.73388165,0.72743446,0.4468548
137,2.7274587,137,0.407184,1.097647,0.7583415,1.0030372,0.16706826
138,3.102028,138,0.649898,0.89646745,0.73325,0.6923156,0.79982066
139,1.7127242,139,0.3961386,0.9293213,0.7069678,0.87523764,0.2943363
140,0.864724,140,0.83156705,0.87627023,0.471732,0.8384233,0.12654613
141,4.0410953,141,0.85016114,1.1462288,0.64973235,0.8656485,0.30941743
142,3.4655988,142,0.92780113,0.688173,0.5278296,0.6763171,0.35930836
143,0.5847555,143,0.6847321,0.69639426,0.5205668,0.612151,0.31823993
144,0.832334,144,0.72127503,0.78441197,0.19702215,0.6478397,0.60024494
145,0.74677694,145,0.7437552,0.84356785,0.34535095,0.6940309,0.43893504
146,0.93915987,146,0.8139732,0.8516176,0.81244105,0.7792522,0.76449585
147,1.5770879,147,0.772462,1.2471411,0.77625287,1.2049956,0.5874248
148,4.679445,148,0.75170726,1.0509431,0.79868436,0.71817297,0.3506665
149,3.3766046,149,0.9264897,0.7071454,0.8374821,0.75399196,0.83753955
150,2.5695274,150,0.83655626,2.0112529,0.5764264,0.88103443,0.2512565
151,5.303175,151,0.8662805,0.89339393,0.78717077,0.6075917,0.57771814
152,0.87980574,152,0.75396144,0.66225,0.8176534,0.78683126,0.31677327
153,1.9513072,153,0.4011599,0.8786635,0.41574073,0.79601526,0.21649136
154,2.6321337,154,0.60974944,0.8848102,0.57891977,0.7592307,0.72619265
155,0.79146886,155,0.27376267,0.71419764,0.113829985,0.68865603,0.20961194
156,1.9394983,156,0.34497538,1.1325144,0.56101596,0.68011653,0.30991295
157,0.75599086,157,0.7340953,0.62639105,0.7696906,0.6211219,0.3060114
158,1.2568069,158,0.53159463,1.3054326,0.78933996,0.7750769,0.688013
159,2.8570619,159,0.72261494,1.1692095,0.7204341,0.7680337,0.5039518
160,1.6026639,160,0.6186828,1.4175208,0.57337034,0.6372336,0.36322424
161,2.0658703,161,0.149677,1.5310625,0.3355716,0.56769586,0.47448584
162,1.501022,162,0.7350906,0.6222263,0.5147436,0.64142275,0.30476514
163,1.639682,163,0.6545763,1.1661178,0.7257085,0.62319237,0.38878322
164,1.1731225,164,0.80838645,0.6660109,0.7873782,0.7787554,0.6560077
165,2.8986862,165,0.8434828,1.3818103,0.413262,0.6850685,0.31886038
166,0.670804,166,0.6554643,1.1852583,0.66327995,0.65186113,0.65680754
167,1.147051,167,0.54714733,0.7578045,0.3571664,0.6581583,0.32293585
168,2.8356967,168,0.4257484,0.8399867,0.17151736,0.7104134,0.23784716
169,3.404725,169,0.755424,1.3482077,0.7653155,0.7908358,0.30767095
170,0.66927207,170,0.77691,0.730001,0.43543634,0.6247328,0.36978167
171,1.8362021,171,0.8915256,1.1701444,0.22103113,1.0996372,0.8449639
172,3.6578567,172,0.7242174,1.0918103,0.8421941,0.8159544,0.2614777
173,3.5020123,173,0.9219234,1.0824038,0.7255465,0.89224106,0.4864091
174,0.9578891,174,0.8020752,0.74552757,0.57758164,0.5933556,0.73733234
175,0.7133885,175,0.75233525,0.78572,0.20468563,0.6381335,0.20530881
176,0.83413875,176,0.7844666,0.6763201,0.43887872,0.602836,0.62444836
177,3.6897655,177,0.65627223,1.5542078,0.5221164,0.7837282,0.72609824
178,3.430769,178,0.71906453,1.011669,0.5240028,0.7569197,0.5151978
179,4.766179,179,0.44527894,1.774548,0.58404845,1.0601121,0.23268466
180,1.5002153,180,0.5726126,0.8778813,0.73139393,0.7208909,0.2714811
181,1.0565068,181,0.24475278,0.8971144,0.31520215,0.77762526,0.320599
182,1.5589708,182,0.71655244,1.5755999,0.6901842,0.768929,0.6236005
183,0.7552742,183,0.7953348,0.6346605,0.31112126,0.6538761,0.35998884
184,2.9861622,184,0.8664557,1.2712812,0.8006848,0.8983753,0.80187035
185,6.511044,185,0.8212065,1.1503317,0.7406742,0.83427787,0.10526261
186,5.010939,186,0.673846,0.72927773,0.7529479,0.86614215,0.7578021
187,0.843842,187,0.7932025,0.7844122,0.71720105,0.7785929,0.564816
