,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
31,2.2427568,31,0.25612992,1.0210214,0.1436101,0.6632058,0.66224325
32,1.5458738,32,0.37755907,1.0415585,0.74960345,0.7415315,0.70308214
33,3.604474,33,0.3414158,1.1062617,0.04377987,0.8645483,0.77572817
34,1.1828426,34,0.113918565,0.7128578,0.34809548,0.6720084,0.65258473
35,1.9796746,35,0.10886191,1.8137578,0.6324158,0.8663455,0.5278276
36,1.6115355,36,0.11753586,1.0141402,0.5270345,0.6104803,0.6914435
37,3.9163506,37,0.29823396,1.2654257,0.15404373,0.7121987,0.6600935
38,3.95653,38,0.1703566,1.3582598,0.3307487,0.6696662,0.57235956
39,2.3188834,39,0.10559238,1.1475825,0.27238595,0.74412835,0.69970655
40,1.1716665,40,0.41033348,1.0454822,0.7308622,1.7241307,0.593954
41,1.785979,41,0.12165825,0.8327247,0.7124919,0.6374363,0.72870666
42,2.2353477,42,0.16047776,1.2815776,0.27509716,0.7492903,0.68829286
43,7.6733465,43,0.31674343,1.2465266,0.7459351,0.94620705,0.6909692
44,2.5022025,44,0.17127758,0.80264175,0.53228366,0.7252251,0.7114725
45,4.342128,45,0.36554983,0.949567,0.6701021,0.88466847,0.6790203
46,4.798079,46,0.21832037,1.0449873,0.7031485,0.6557043,0.6120774
47,5.580584,47,0.19262299,1.3348302,0.54452175,0.608003,0.68878925
48,4.158051,48,0.3420988,1.3398432,0.79958117,1.2891538,0.687988
49,4.183831,49,0.24632877,0.938169,0.57239646,0.88186175,0.61352295
50,5.3393593,50,0.5011522,1.2394528,0.6506759,0.89145416,0.56133693
51,1.9724692,51,0.35409668,0.7706963,0.290115,0.68049896,0.7342254
52,5.1112237,52,0.22586697,1.1615117,0.6917599,0.6670768,0.6508168
53,3.0838199,53,0.15611598,1.0225327,0.66213185,0.7324506,0.74347544
54,3.7189903,54,0.26919764,1.3665122,0.7820967,0.73004353,0.60175866
55,3.5363257,55,0.3826532,0.85442406,0.70410764,0.62907225,0.6449967
56,4.805747,56,0.22577722,1.6915697,0.76792824,0.6762693,0.5623246
57,3.096108,57,0.18781371,2.3254442,0.35843956,0.66952616,0.6448334
58,6.42477,58,0.21284817,1.2534951,0.73424584,0.9166113,0.6665307
59,7.774753,59,0.100698985,2.0112462,0.657482,0.9119764,0.7313292
60,2.9294758,60,0.23697379,0.7881231,0.752244,0.8083461,0.6893474
61,4.115742,61,0.026645547,1.6040622,0.63025486,0.9456755,0.62111485
62,4.618112,62,0.6520985,0.94766766,0.7704127,0.6813201,0.6336284
63,2.2012973,63,0.46020806,1.10125,0.6698683,0.7770932,0.69451857
64,7.3498006,64,0.22820233,1.4846778,0.64534456,0.69347966,0.6305978
65,2.5724604,65,0.49547473,0.98406005,0.8089635,0.97162014,0.64576674
66,5.8472743,66,0.11231355,1.9109416,0.6022224,0.77321535,0.66576666
67,6.1047173,67,0.23654775,1.4971262,0.2576988,0.67651564,0.6685733
68,3.1126437,68,0.13756952,0.9632159,0.71844035,0.6972815,0.65577036
69,1.5278939,69,0.12651393,0.82879966,0.30895028,0.7301481,0.7263605
70,4.088454,70,0.42353243,1.3950694,0.6205166,0.87360394,0.74371094
71,3.7907472,71,0.5522702,1.0184985,0.69488347,0.8876343,0.75055903
72,8.582283,72,0.6247361,0.9217405,0.82763636,0.7269015,0.6786134
73,3.028461,73,0.29812056,1.5526456,0.6149899,0.63529265,0.6615945
74,6.0102344,74,0.093640506,1.370893,0.603662,0.83096606,0.7041949
75,2.9105997,75,0.5147451,0.7829633,0.7280236,0.82969725,0.7426292
76,3.1610298,76,0.13966143,1.3364102,0.46765697,0.706615,0.6048721
77,8.484427,77,0.7640269,0.96339166,0.7492458,0.76376426,0.6745483
78,2.5119355,78,0.38548455,0.8329424,0.28264907,0.8874083,0.52844447
79,4.257325,79,0.3791015,0.75627315,0.20770715,0.6908766,0.7171963
80,3.7666771,80,0.18103278,1.4480807,0.6029221,0.6603108,0.723829
81,6.9442463,81,0.5010776,1.0337887,0.80629396,0.70538086,0.7403869
82,0.711112,82,0.36531422,0.76569825,0.2973936,0.6642514,0.69583315
83,6.091081,83,0.6034654,0.9516991,0.82148,0.8823368,0.69049037
84,0.9136709,84,0.18544717,0.7327754,0.38625166,0.78783363,0.52176255
85,3.4312446,85,0.2331997,0.8503326,0.54007447,0.7490833,0.6904736
86,3.2888598,86,0.20152502,0.9183877,0.7546214,0.78889436,0.7088333
87,7.118734,87,0.22689408,1.2136748,0.5039407,0.8283082,0.6507023
88,2.4617858,88,0.34686506,1.185119,0.037646115,0.73501474,0.5500101
89,0.78347474,89,0.4709103,0.7398466,0.23072134,0.65811133,0.6255316
90,5.926587,90,0.6673743,1.3279682,0.7859608,0.6941292,0.71904296
91,3.728129,91,0.4537238,0.8761025,0.81052786,0.8285404,0.68885255
92,0.9943132,92,0.6228461,0.745531,0.40664035,0.7812485,0.764969
93,6.8787894,93,0.076398954,1.4594799,0.49388716,0.85453075,0.7174175
94,5.622532,94,0.2939312,1.9741226,0.79543066,0.67401415,0.5511984
95,3.6724854,95,0.31460518,1.1511465,0.7646797,0.8293174,0.6213606
96,1.1974199,96,0.40431052,1.2163715,0.5079677,1.1385143,0.7302408
97,4.0696607,97,0.2369369,1.4852052,0.026578883,0.6339213,0.6327345
98,3.107255,98,0.44561443,1.5570519,0.76925695,0.8771941,0.584801
99,3.3551288,99,0.26063737,2.2909267,0.71229976,0.7846293,0.5547602
100,0.7816571,100,0.3776096,0.98360676,0.10212648,0.6907331,0.70914
101,6.9330664,101,0.27662048,1.4267975,0.6861288,0.8151425,0.64266557
102,3.853088,102,0.24560557,0.786863,0.41924906,0.9995399,0.76661867
103,3.3788514,103,0.34986353,0.84467274,0.62574756,0.75995773,0.6711171
104,3.9301903,104,0.11867998,1.7295078,0.61541235,0.8603236,0.5802367
105,1.3924795,105,0.28146288,1.3324124,0.20977582,0.84467894,0.6854486
106,0.86587167,106,0.60843986,0.7111758,0.23271774,0.9578876,0.69140416
107,1.4280497,107,0.18891376,0.9931352,0.6625309,0.81600684,0.63741297
108,1.0417472,108,0.5285105,0.70521635,0.24563366,0.841658,0.67870057
109,7.9707317,109,0.1345594,1.1842132,0.77668685,0.68281776,0.563543
110,1.8145728,110,0.051787566,0.94864833,0.37140414,0.733432,0.7077719
111,3.451362,111,0.07643324,1.6349795,0.3578922,0.79305327,0.5768252
112,2.45994,112,0.19014151,0.82453555,0.45064396,0.80998564,0.6858284
113,5.6801405,113,0.22703858,1.7188888,0.5613054,0.6551517,0.6562273
114,1.466843,114,0.18714437,0.8038966,0.766797,0.71233517,0.29424047
115,2.3383186,115,0.36054856,0.7991113,0.42015037,0.7637685,0.62408084
116,2.5670934,116,0.45877752,0.8895272,0.71460545,0.8475332,0.6066129
117,2.5719059,117,0.60230213,0.8533055,0.6218102,0.82219726,0.6695051
118,3.0327437,118,0.11188673,0.8401753,0.19337665,0.69053364,0.702028
119,1.0072844,119,0.4887959,0.7182883,0.31702223,0.8420755,0.7066401
120,2.2474384,120,0.58311903,0.9457729,0.61624765,0.97501016,0.6682389
121,9.022345,121,0.24071576,1.0640043,0.7062372,0.90139186,0.60321105
122,8.931065,122,0.5966784,0.97894996,0.833429,0.8780772,0.67245847
123,0.8337322,123,0.37072662,0.73990273,0.31092334,0.78824455,0.59203655
124,7.49925,124,0.1820282,1.1930388,0.69648385,0.8550079,0.64709777
125,3.4750066,125,0.44695777,1.592895,0.2162802,0.74584717,0.6476986
126,4.2528906,126,0.22308435,0.9822434,0.30812365,0.80223936,0.60890675
127,5.5104103,127,0.15597647,1.8743706,0.024085969,0.836281,0.33839092
128,1.5214499,128,0.5779002,0.89906824,0.17294116,0.70704406,0.6468009
129,0.6557667,129,0.48815575,0.72894704,0.27923325,0.66793066,0.7070548
130,4.08494,130,0.027428722,2.6803184,0.5083651,0.87812155,0.6813123
131,6.8058863,131,0.56253546,0.9497029,0.86229897,0.76528233,0.71537584
132,8.959966,132,0.5880428,1.0388252,0.7325531,1.0724602,0.63010234
133,5.154036,133,0.318796,0.8831796,0.80334216,0.7497009,0.6571918
134,3.4553604,134,0.17584284,1.1662694,0.054267906,0.7222815,0.61394644
135,1.9231262,135,0.2198901,0.7453414,0.46123344,0.9277426,0.62761486
136,6.52355,136,0.3599837,1.2449617,0.7545307,0.8028045,0.7029653
137,2.7195244,137,0.08929385,1.3350027,0.6621088,1.1508034,0.5932369
138,4.8535886,138,0.31808355,1.1285545,0.6063932,0.858754,0.73660463
139,3.336596,139,0.16683246,1.037508,0.5813424,0.75824183,0.6386864
140,1.6159557,140,0.60784096,1.0439293,0.2438355,0.80012065,0.66124266
141,5.9428635,141,0.34191188,1.405438,0.57211167,0.87048656,0.6245223
142,6.056379,142,0.50368303,0.7780453,0.7733114,0.67092294,0.72229713
143,0.7161806,143,0.60050523,0.76777464,0.552041,0.66479796,0.73258716
144,1.5379266,144,0.31071365,0.7983841,0.35400444,0.84881216,0.7072904
145,1.2119514,145,0.535324,1.0228891,0.45613903,1.1664956,0.72114456
146,2.602236,146,0.54659605,1.1191262,0.796217,0.9571185,0.7135199
147,2.4816008,147,0.2513508,1.5433059,0.7430347,1.2979046,0.5365158
148,7.799514,148,0.31908548,1.247002,0.6958075,0.6839971,0.69842017
149,8.425094,149,0.5843887,0.923668,0.85816294,0.7052695,0.67663294
150,2.420593,150,0.24833725,2.3485405,0.5250122,0.85005385,0.5466465
151,6.2783995,151,0.28402463,1.3797777,0.76713353,0.59956586,0.55381095
152,1.2297783,152,0.4904748,0.72562206,0.35840303,0.9476798,0.55297583
153,2.4070294,153,0.100981764,0.9259071,0.29482833,0.8435128,0.7661459
154,4.2489014,154,0.1953761,1.0978825,0.40998065,0.76714563,0.63795143
155,0.75490046,155,0.27487975,0.74911684,0.103242934,0.7020952,0.73143125
156,2.8651135,156,0.08926176,1.2010791,0.5732711,0.74688303,0.57081443
157,1.0904571,157,0.47704,0.70090276,0.7754724,0.81669444,0.6136903
158,2.1465225,158,0.21286231,1.5305806,0.7816412,0.7906408,0.6029937
159,5.8271394,159,0.2769905,1.3085356,0.6917479,0.68768555,0.57140905
160,2.2146158,160,0.19533521,1.5965544,0.53756875,0.72735554,0.56351674
161,2.6162944,161,0.03952202,1.6084812,0.3768757,0.58697766,0.68853754
162,2.2422707,162,0.20987354,0.71512,0.4832372,0.62922865,0.5896316
163,1.8009117,163,0.14895749,1.3862416,0.63950807,0.65699464,0.62182534
164,2.6460617,164,0.5864833,0.73890346,0.7091805,0.8644849,0.6960497
165,3.7620034,165,0.19828421,1.5852625,0.40805113,0.71270037,0.58111936
166,0.81710315,166,0.30395558,1.3327656,0.63933915,0.76967937,0.6067141
167,1.9707325,167,0.15065747,0.8328394,0.4909283,0.77826667,0.64327127
168,3.5436456,168,0.10280874,0.9506687,0.22338535,0.75677854,0.70300454
169,3.9573271,169,0.20263962,1.6619723,0.6996528,0.74008876,0.6737711
170,0.8209747,170,0.5347185,0.76908875,0.48683712,0.741557,0.7076295
171,4.3841476,171,0.5150729,1.4782816,0.28532463,1.367905,0.6463757
172,3.4328408,172,0.08606563,1.3934433,0.8251852,1.3041167,0.7842872
173,5.234197,173,0.443974,1.4607689,0.6312687,0.66605616,0.61484843
174,1.6193732,174,0.21512735,0.8694806,0.53644323,0.73431826,0.69538903
175,1.2244512,175,0.60159767,0.8586257,0.22049503,0.7324781,0.7653549
176,1.4799265,176,0.37982565,0.7425645,0.38502562,0.673182,0.6933277
177,4.0561676,177,0.16730781,1.7371875,0.5385374,0.7938015,0.68141663
178,7.8558283,178,0.29339907,1.2941947,0.5253644,0.77522135,0.6413048
179,7.6783,179,0.14016853,2.0314407,0.5586448,0.7278817,0.5944662
180,2.4436398,180,0.20256674,0.98234695,0.6820203,0.75940406,0.6659912
181,0.6828053,181,0.4062518,0.93716156,0.35756707,0.7331133,0.50807136
182,3.8373876,182,0.27965754,1.709645,0.68511623,0.85349953,0.59675294
183,1.0447738,183,0.45614764,0.69878846,0.26202914,0.74349415,0.6733213
184,3.7186265,184,0.31457943,1.7327653,0.7459732,0.8109021,0.6715395
185,8.407158,185,0.2650122,1.318528,0.74552405,0.68880445,0.6799569
186,7.811144,186,0.23670126,1.0380558,0.63324475,0.90929735,0.74664795
187,2.5947952,187,0.6981975,0.88011974,0.72018385,0.93095136,0.74967265
