,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
63,1.120688,63,0.75454867,3.9425137,0.4708446
64,0.23375659,64,0.8942349,1.454388,0.26643485
65,4.34912,65,0.4573939,3.3206618,0.19832388
66,2.3421273,66,0.6731814,3.6198256,0.14445405
67,2.918948,67,0.6994662,4.384468,0.08816613
68,1.6839416,68,0.5776938,3.9257011,0.08289334
69,1.0195117,69,0.7801176,3.2207823,0.3706251
70,0.7019612,70,0.7291183,2.583228,0.24302685
71,3.318727,71,0.69229174,4.137738,0.20325062
72,3.001605,72,0.7115745,4.1538367,0.17516796
73,3.5780756,73,0.47772858,3.4774044,0.2016421
74,0.8784862,74,0.81531847,4.0743513,0.42457563
75,2.1624398,75,0.7866819,4.467384,0.312969
76,3.4009018,76,0.71924204,3.6312876,0.39063498
77,4.8600774,77,0.32048774,2.6461806,0.20350105
78,1.0526319,78,0.74389017,3.79509,0.43218577
79,0.58714753,79,0.7582249,2.4809616,0.3541889
80,1.0945345,80,0.62211573,2.2390099,0.25257167
81,1.2829607,81,0.7250437,3.686817,0.79620767
82,3.2593718,82,0.6771144,4.0933957,0.14343438
83,4.690932,83,0.66891193,3.1952574,0.6152833
84,4.718406,84,0.52162176,3.111233,0.34924427
85,3.9008193,85,0.41421467,2.0766752,0.21603374
86,0.8571776,86,0.43286663,2.5155735,0.70980555
87,3.3812842,87,0.67254835,3.8998256,0.13784541
88,0.64147377,88,0.8299323,3.6797597,0.45781794
89,2.7586646,89,0.24243672,1.7890462,0.21370308
90,0.47906762,90,0.8821191,3.4109292,0.5084439
91,0.97086596,91,0.78167194,3.7806742,0.4196845
92,3.3985834,92,0.6356831,3.5732403,0.19623984
93,0.7156966,93,0.78936946,3.4295344,0.3196477
94,2.6604786,94,0.36941835,3.1124263,0.09140245
95,3.2304628,95,0.503043,2.0345278,0.776162
96,2.6417139,96,0.6839091,3.8130457,0.17290542
97,1.0285279,97,0.86330193,4.4670124,0.558292
98,3.2998939,98,0.6675331,4.0898857,0.11354671
99,4.986044,99,0.47298434,2.7474537,0.36621052
100,3.3082156,100,0.7398568,4.0464,0.3400442
101,4.368807,101,0.5822542,2.9936337,0.67031294
102,0.70735276,102,0.8303605,3.2815015,0.4824551
103,1.4751445,103,0.78944635,4.1289306,0.2806429
104,4.582621,104,0.48926422,3.4573362,0.27570605
105,3.8163898,105,0.710151,4.3415256,0.21061158
106,4.2430496,106,0.65320975,3.6247227,0.3156631
107,1.1962043,107,0.75702524,3.8223946,0.6648817
108,2.696668,108,0.23282623,1.6390088,0.18735312
109,3.9779403,109,0.57590246,3.6538897,0.088446245
110,2.9735954,110,0.6929206,3.290597,0.3225973
111,1.6357797,111,0.75623256,3.9733915,0.331585
112,1.2881428,112,0.7346427,3.4031556,0.3016322
113,2.9030986,113,0.73695153,4.3782434,0.29250202
114,3.2762358,114,0.75716424,4.219281,0.4116129
115,3.1690483,115,0.60856533,2.3771484,0.4967595
116,1.1529934,116,0.82681215,4.3688827,0.39082134
117,0.7748956,117,0.63192546,2.439995,0.689723
118,4.697691,118,0.53107977,2.8169584,0.35331747
119,3.7778647,119,0.57467675,1.6084712,0.3291352
120,0.7562863,120,0.7637667,3.0331912,0.20233938
121,2.706729,121,0.7135247,4.378495,0.1005657
122,1.2976385,122,0.8098494,4.334006,0.3453089
123,4.653682,123,0.42451915,2.7294693,0.43435308
124,0.7115435,124,0.71418005,1.2755036,0.22724314
125,1.2583113,125,0.5013207,1.5564556,0.19591197
126,1.8706087,126,0.6829547,3.6151958,0.14266954
127,0.8976145,127,0.6896411,3.8048296,0.32263258
128,3.485396,128,0.6565421,4.1213756,0.07748066
129,3.3960593,129,0.65623015,4.0362267,0.09641499
130,0.6407417,130,0.85366446,3.9603198,0.47010767
131,3.0933568,131,0.72371864,4.030036,0.67512536
132,0.72277063,132,0.8544577,4.0293846,0.47571895
133,1.3917493,133,0.7481531,3.8809872,0.48293653
134,2.4003031,134,0.5152535,2.7780724,0.6500814
135,4.6678047,135,0.60279065,2.274479,0.5969486
136,4.1069117,136,0.53504163,2.5741506,0.5224232
137,0.52842206,137,0.84325683,3.4153855,0.4075086
138,0.71779233,138,0.81326485,3.5686095,0.32271954
139,1.810268,139,0.8002061,4.532224,0.31213588
140,0.82772535,140,0.7717284,2.6288714,0.37995544
141,0.47929144,141,0.8330788,3.7048783,0.32761878
142,0.9906786,142,0.6900006,2.3700242,0.27127007
143,3.395412,143,0.67762804,4.0636277,0.11015991
144,2.1046953,144,0.6781774,3.863916,0.17574985
145,3.375355,145,0.78547674,4.5564504,0.69459385
146,3.2869773,146,0.30698228,3.593062,0.30249244
147,3.4437432,147,0.6595898,3.9583917,0.14778565
148,1.2157753,148,0.8178966,4.439209,0.44672632
149,2.1147535,149,0.59977216,1.8549255,0.72621244
150,1.1685903,150,0.16816758,1.1648918,0.111421674
151,1.5729055,151,0.7507705,2.8558342,0.42446184
152,0.73784184,152,0.71926403,2.9707866,0.14883521
153,1.0192497,153,0.84932494,4.2711143,0.64179033
154,2.4549649,154,0.22957431,1.7673447,0.48611203
155,2.5624585,155,0.7983269,4.1663446,0.54266566
156,2.7725744,156,0.6745018,4.017966,0.17907517
157,3.715503,157,0.658692,4.1479583,0.08462526
158,1.455264,158,0.80982316,4.166245,0.69669396
159,2.4066083,159,0.7165988,4.2140465,0.124905854
160,3.822846,160,0.7499406,4.4193916,0.37836552
161,4.222879,161,0.6028443,3.826277,0.08936975
162,3.0799434,162,0.739256,4.0342765,0.32145187
163,4.5911183,163,0.64472795,3.1721938,0.6327923
164,2.4524717,164,0.70935154,4.0338306,0.49820724
165,0.37221807,165,0.89836913,2.3135614,0.44699523
166,4.6287127,166,0.3033149,1.4624242,0.7918558
167,2.3680317,167,0.74880314,4.1314707,0.2281424
168,2.7211533,168,0.7490351,4.173636,0.28805244
169,0.4377668,169,0.8541473,2.0431848,0.41273463
170,2.8095853,170,0.7013369,2.8725235,0.6528858
171,0.6999241,171,0.381084,1.9367185,0.25506237
172,1.0785754,172,0.8266445,4.308864,0.3742624
173,3.2653036,173,0.7617263,3.1192632,0.52443224
174,0.9770848,174,0.54117477,3.0129359,0.500479
175,1.506733,175,0.78486013,4.3389425,0.29130635
176,1.6965556,176,0.7022591,3.5887837,0.21399719
177,2.6520638,177,0.71513975,4.1004295,0.2428922
178,0.55917823,178,0.72874135,2.110789,0.16368142
179,3.4366488,179,0.63649124,3.6319678,0.26381776
180,0.5333856,180,0.5437052,1.9842436,0.2913089
181,2.9885194,181,0.6706218,4.1294785,0.1366193
182,3.2923188,182,0.70696265,3.6844423,0.38569734
183,4.21134,183,0.64048594,2.1298184,0.4179386
184,3.0469906,184,0.73298734,4.46745,0.08491205
185,1.4700533,185,0.7923522,4.347042,0.2964071
186,1.4310763,186,0.7052002,3.3851118,0.31350556
187,3.0004072,187,0.71122193,4.0178785,0.15605664
