,locs0,locs1,locs2,locs3,subject
200,1.1043196,-0.80199623,-1.0885388,-1.3112853,12
201,1.2704296,-0.8102763,-0.22320217,-0.7747377,13
202,-0.011377573,-2.325821,1.186416,-1.3970432,14
203,1.6360452,1.0019537,1.3829551,-0.32170743,15
204,1.0481267,-1.2270241,0.031525433,-0.054146945,16
205,0.16373366,-0.8208076,0.45936766,2.1574285,17
206,0.4659403,-0.14921832,-0.7884791,-1.0105008,18
207,-0.8030924,-1.2743951,-0.14876884,-0.78709817,19
208,1.8910643,-0.23708278,-0.5527543,-2.8261003,20
209,2.476775,-0.11217271,1.2895868,-2.4264092,21
210,2.9061427,-0.44272488,-0.06437445,0.5456591,22
211,0.41323513,-3.1554582,-0.0717386,-0.29464942,23
212,0.29882362,-1.0340484,-0.3985356,-0.4440081,24
213,3.016213,-0.14239845,0.6232,-1.9707316,25
214,0.68834966,-1.5348436,-1.4298861,-3.0699713,26
215,1.4834589,-0.7106698,0.351304,-2.2765331,27
216,0.71569353,0.03432682,1.6659396,-3.0686893,28
217,0.99592525,0.04303345,-1.1723152,-2.3470113,29
218,0.12552276,-2.671546,-0.038083695,-3.3211904,30
219,2.0997438,1.0014178,0.41275096,-1.3774757,31
220,-0.69806063,-0.8139186,0.44551736,-0.0316329,32
221,1.178266,-2.8924701,-0.19918185,-0.049925476,33
222,1.4297599,0.33210218,0.58735937,2.1148705,34
223,1.8591232,-0.6239939,-0.70632297,-1.6470696,35
224,-0.83669686,-0.47529855,0.6515649,1.9757671,36
225,3.1398022,-1.1400944,-0.40497848,-1.8874404,37
226,1.1314669,-0.7318578,0.82297903,1.6949747,38
227,1.0849311,-0.8697798,0.71322334,-3.3723779,39
228,-0.7566592,0.6459332,-3.1350176,-1.0809364,40
229,0.0076470748,0.2639682,-0.043971896,-0.41846853,41
230,1.3531919,0.94194895,2.0934134,1.0223534,42
231,1.1792847,-0.43273586,0.022346318,-0.49323082,43
232,1.570982,-2.244124,1.5246344,0.98987067,44
233,0.8610075,0.06682638,0.27614403,-0.8469082,45
234,-0.37950075,-3.4677901,0.98296976,1.2886646,46
235,0.6846807,-2.2306232,0.2582249,-0.41775098,47
236,-0.007463604,-0.9776115,0.2333487,-1.3569282,48
237,0.024483442,-1.9336874,0.8133266,-2.9275308,49
238,-1.0825505,-2.3013687,-1.1133571,-0.09400606,50
239,0.7801429,-0.5589402,-1.2557589,0.9656545,51
240,-0.5317285,-0.8158152,0.2598604,-0.71214724,52
241,1.3060794,-1.1699612,1.3002589,-1.558856,53
242,-0.6703844,0.27629453,-0.5566765,0.61631477,54
243,-1.3368812,-1.354461,0.45695505,-0.26456285,55
244,1.8447622,-0.7346782,0.2574242,-3.00585,56
245,1.310257,-1.5306219,0.27105764,-2.1903892,57
246,-0.43447804,-2.3720534,1.3944817,0.86891264,58
247,1.3742926,-1.6331761,2.7286437,-0.61511374,59
248,0.74957407,0.15877044,-0.5164304,-2.0171096,60
249,1.0901917,0.59955,1.8051813,-0.5942971,61
250,-1.6637852,-0.71097887,-1.918079,-0.183182,62
251,2.2819679,0.10322772,0.38693434,-1.8953876,63
252,1.4757473,0.56445765,-0.6316665,2.03543,64
253,0.5267173,-0.698252,1.2742121,-1.9228789,65
254,1.3344597,-0.664097,1.5746167,-2.9759135,66
255,1.1030145,-1.1982617,0.48987615,-1.4265493,67
256,1.8557425,1.0228376,0.70430243,1.3161585,68
257,0.502949,-2.3785732,-0.7242752,0.7825185,69
258,1.1994095,-1.5566502,0.532979,-3.134687,70
259,2.08523,1.2593579,0.8595951,-1.2594161,71
260,1.258137,-1.0635595,-0.59297293,-3.283183,72
261,1.7917668,-0.71312606,0.33536732,0.18449092,73
262,-0.21528155,-1.2493849,-0.9674898,-1.0936462,74
263,2.659505,-1.7337257,0.1304186,-1.0972227,75
264,-1.1878064,-1.5052105,1.2606153,-0.12707675,76
265,1.1443808,-0.63046354,0.51542753,-1.7619076,77
266,1.344657,-0.7085376,0.27574646,-2.4450746,78
267,2.2756083,-0.77022254,0.749669,-3.1969013,79
268,-0.41832513,0.32113767,-1.1973101,-0.18210965,80
269,0.9218397,-0.43645048,-1.0771604,0.80228025,81
270,-0.37204778,0.93500555,-0.67035925,-0.22461326,82
271,-0.7906174,-0.12656781,-1.8376648,0.87900543,83
272,2.0057092,1.557236,0.8894363,0.20024055,84
273,0.32878864,-0.96052134,0.21598065,0.39535093,85
274,0.7043039,0.24571958,0.523425,-1.318111,86
275,0.97848725,-0.097697094,0.03572151,-0.1602704,87
276,1.0332518,-1.8264606,1.666615,0.77250683,88
277,1.4255449,-0.99092716,0.06725669,-0.50865483,89
278,-0.41144103,-1.8607641,-1.3358812,-0.8284782,90
279,0.58325684,-1.4880426,-0.2482023,-2.0732617,91
280,0.37387544,1.5301894,0.5871567,-0.40275067,92
281,1.0154331,-0.81121826,-1.8859615,-1.4641998,93
282,0.02453351,-1.757268,-0.23221111,-2.7288697,94
283,0.1972321,0.4361465,1.8348926,-0.65868044,95
284,-0.14691591,0.037509724,-0.53526306,-0.31675017,96
285,2.862174,-0.2291208,0.2734216,-2.3714724,97
286,-1.0120281,-1.4205611,0.4592061,-0.3421024,98
287,2.3649285,-0.3586679,-0.22988075,-0.46107054,99
288,1.1345465,-0.8776159,0.5375724,-0.60747766,100
289,-1.0547353,-0.5442385,-1.6486787,-1.0824867,101
290,-1.516004,0.80599654,-0.5040058,-2.5938663,102
291,1.0029359,-1.9454288,1.9216342,-0.17812917,103
292,-0.9124945,-1.4130538,-0.5915819,0.22421539,104
293,1.2145602,-1.5856744,0.17464024,-2.8632357,105
294,1.0276403,-0.7735372,-1.1909122,-1.3449044,106
295,-0.2948134,-2.4274533,0.00026667118,-0.75348103,107
296,1.5831858,0.1837074,0.99307436,-0.8560965,108
297,-0.16753781,-1.6512331,1.4430703,-2.914476,109
298,-0.5138594,0.9756621,-1.0082495,-1.0877482,110
299,-1.539914,0.6011088,0.14794803,-0.4969151,111
300,1.3332629,-0.36106402,-0.8798075,-2.91271,112
301,0.9883549,-1.4425099,0.10210514,-1.6589793,113
302,0.023735486,-0.20406763,-1.666264,1.2868475,114
303,0.13843845,-0.6268488,-0.6323244,-0.8774874,115
304,1.145771,-1.4555981,0.7150675,0.48672566,116
305,1.0548258,-0.29027873,-0.09661645,-2.2253416,117
306,1.1668923,-1.2245122,1.3399687,-2.2262824,118
307,1.4346027,-2.7471716,0.13362324,-0.7895137,119
308,0.21717256,0.51758885,2.004123,-0.47669005,120
309,-0.86480725,-0.80667233,-0.42321396,-1.9115589,121
310,0.2104516,-0.54876554,0.9806606,0.36374682,122
311,-0.5213572,-1.0918287,0.36081463,-2.4413228,123
312,1.5886004,-0.6473359,-0.7001023,-2.2692697,124
313,1.3390477,-0.51929075,0.58562076,-1.4893003,125
314,-0.5771542,-0.4065248,-0.92335457,0.7626233,126
315,0.7643101,-0.30495325,0.5005226,0.12318516,127
316,-0.07631886,-2.5967586,1.5312102,-3.1879663,128
317,2.1622164,-1.0585357,0.6556524,-2.3352735,129
318,1.9483925,-1.0894665,0.7642124,-0.20222175,130
319,-0.8827247,-2.4296222,1.7700219,-0.28861737,131
320,0.81830704,-1.1483625,1.5601356,-3.0488687,132
321,2.26159,-1.0702049,1.5305529,-1.6759847,133
322,-0.6086013,-1.8556641,-1.6052256,-1.9074407,134
323,0.67377746,0.53580236,2.0153913,-0.20133543,135
324,1.1716205,0.108269155,0.17679584,-2.0924518,136
325,1.88121,-1.9747832,-1.1746086,-1.0278965,137
326,2.0285385,-1.0267913,0.8739301,0.30337858,138
327,1.8818696,-0.5637806,-0.5250826,-2.8365207,139
328,0.4280349,-0.49666548,1.4808819,-0.93423796,140
329,-1.207828,1.9099445,-0.7550015,0.92091125,141
330,2.4262354,-0.821865,-0.12545153,-1.5460736,142
331,0.08733013,-0.5642806,-1.2952535,2.0135937,143
332,1.8567213,-0.9095126,-0.96121335,-0.79362506,144
333,1.1547302,-0.028825782,-0.3569846,1.1731395,145
334,-0.046494365,1.4188745,-0.6830948,-1.8720332,146
335,-1.1845889,0.071949124,-0.10799593,1.5365742,147
336,-1.6943269,-1.9307088,-2.7508736,2.6674623,148
337,-0.93033355,-0.6394067,1.1415253,-0.632053,149
338,0.9047562,-0.99617076,-0.08319673,0.45041934,150
339,1.8701162,-0.07611424,1.0888553,-0.9778054,151
340,1.6946914,0.74582326,0.061204553,-0.48722693,152
341,-0.1420905,0.44093385,0.19139864,-2.0370116,153
342,2.9089577,-0.16765016,-0.25852513,0.46924952,154
343,0.6060696,-1.18028,-0.47865012,-0.89732707,155
344,-0.30738825,-1.6423223,-1.1430231,-1.4454985,156
345,0.92762524,0.40853405,-0.5027161,0.21005344,157
346,-0.5178401,-1.6747634,-0.11768213,-0.6051104,158
347,-0.30575544,-1.2098911,-0.99768347,-0.8294491,159
348,-0.7724676,-2.1484585,-2.3950112,-3.0535183,160
349,-0.011260152,-1.0070347,1.6482857,-0.038325846,161
350,0.6480149,0.76973647,1.0291266,0.6280079,162
351,1.6458997,-0.5520289,1.9321086,-2.247486,163
352,-0.91019744,-0.9155723,-0.29994446,-2.1908598,164
353,2.05607,0.45808417,0.33245566,-1.5566545,165
354,-1.8499901,-1.7408133,-0.22191659,-0.4049139,166
355,1.7505128,0.99908483,1.2987202,-0.61446184,167
356,-2.0554595,-1.7888372,0.8231523,0.20328115,168
357,1.5986671,-1.4545734,-0.14337897,-1.8321326,169
358,2.1421661,-0.5174272,0.5586086,-2.0469365,170
359,0.8495505,-0.45352378,-1.6661552,-1.2805125,171
360,-0.9353224,-0.49822026,1.3252257,-0.84896326,172
361,1.369118,-1.4326776,0.3979528,-1.1413522,173
362,-0.09056386,0.2455141,0.3049817,-2.8602126,174
363,0.76147217,-1.7860665,1.3098015,0.1219648,175
364,-1.0554963,0.60048276,0.87237144,2.2520933,176
365,1.2944458,-1.2604544,1.0627102,3.6224575,177
366,1.5994824,-2.2568014,1.2720491,1.219156,178
367,0.46003664,0.60346675,-1.4917566,-0.97589755,179
368,-1.7647743,-2.5041003,0.57849336,0.92093545,180
369,0.2647189,-0.4377922,0.8985492,-1.7071079,181
370,1.4057363,-1.2840672,-0.36922157,0.87358856,182
371,2.429865,-0.08802861,1.4428117,-1.9240539,183
372,0.17689212,-0.9507951,0.5081505,0.8631214,184
373,-1.1999693,0.3093083,-0.76113117,0.097251296,185
374,0.55115247,-0.51926184,0.08269018,-3.0915713,186
375,-0.3089649,-1.3079141,-0.68341136,-0.5866246,187
376,-0.36976385,-2.2847886,-1.7554196,-1.2842598,0
377,0.7473793,-2.013446,1.9830227,0.34824866,1
378,0.96967345,-1.8559963,0.24717613,-0.42938602,2
379,0.41942555,-1.3888792,-0.60452956,-2.3087525,3
380,1.4559093,-0.4822692,1.4895608,-2.1483128,4
381,-0.9537012,-0.3786859,0.35162485,1.9400443,5
382,0.7183352,-1.1242459,-0.5524546,-2.9516358,6
383,-0.83393806,1.1017854,1.178345,0.59431356,7
384,0.70284307,-1.5634708,-2.100168,-0.44827956,8
385,0.99801034,-1.2305559,1.2848189,-1.8487802,9
386,0.100283146,-1.4679092,-1.4665607,-3.269933,10
387,0.059710175,0.6971796,0.43321005,-0.4108299,11
388,0.15564075,-0.34690297,-0.28408793,-0.786589,12
389,0.91452456,-0.24678761,1.4296317,-1.0911866,13
390,1.8253307,-2.461595,0.45289916,-2.3800306,14
391,2.2740293,0.9755069,0.7283182,1.0425105,15
392,2.5387063,-1.5823936,0.114866614,-1.7450995,16
393,0.52887887,-1.2677251,-1.4326591,1.4660246,17
394,0.46541977,-0.8614096,-1.7087989,-1.4903313,18
395,-1.3842877,-1.7074802,-1.0539936,-1.012215,19
396,3.3819847,-0.17488714,-0.93298423,-1.9599352,20
397,1.4095178,-0.07982984,1.8754671,-4.5247383,21
398,1.5145721,-0.62922794,0.36549425,2.092378,22
399,-0.44588512,-2.247477,1.2288893,-1.2375095,23
400,1.0302223,-0.25602466,1.4634293,1.9136162,24
401,1.8678838,-0.2842523,0.21709102,-1.4605602,25
402,0.7369018,-1.4220843,-1.3247132,-3.1930413,26
403,1.6620626,-0.12445617,1.4941351,0.013646126,27
404,1.3385428,-0.11782892,0.48933136,-2.5565312,28
405,2.6073594,0.28558856,-1.155259,-2.7384717,29
406,0.12188649,-2.7798724,-0.6655769,-2.4498549,30
407,1.3071723,0.9062915,0.99297446,-3.2655575,31
408,-1.2523068,-1.2530484,-0.6450271,-0.8417126,32
409,2.2365608,-2.5947425,2.1241434,-1.8145475,33
410,1.2199802,0.5083518,0.21410489,1.7005056,34
411,1.0270338,-0.27198404,1.8384622,-1.0549576,35
412,-0.010685264,-0.82007706,-0.6902323,0.1611197,36
413,1.8111947,-1.2112896,-0.48307875,-2.2895834,37
414,1.188276,-0.7277397,0.45634013,1.0063702,38
415,2.3833833,-0.74173474,0.49742916,-0.31167674,39
416,-0.6064997,1.1346614,-2.5484672,-0.9444622,40
417,-0.4833573,-0.6644604,-0.8629972,-0.96982265,41
418,0.894049,-0.12216979,0.19536996,-3.6671498,42
419,0.8828557,-0.85939914,-1.0315816,-1.0200957,43
420,0.2542283,-2.1640563,-0.475708,-0.5838704,44
421,1.3610984,0.0775829,0.060970902,-0.6588228,45
422,-0.8017367,-3.3357356,1.1456366,-3.5836046,46
423,2.718317,-2.2037237,-0.14856917,3.5427768,47
424,0.9261689,-1.4590858,-1.0632783,-0.2013244,48
425,0.6503627,-1.2801988,0.7682866,0.22740412,49
426,0.3795709,-1.5852411,-0.6025577,0.3995999,50
427,1.2677839,-0.28971577,-0.8997395,1.2781347,51
428,0.09867877,-0.73994684,0.62758183,-1.0391319,52
429,1.4406885,-1.2182994,1.0796076,-1.1473954,53
430,-0.5572549,0.43082318,-0.4578899,0.62511826,54
431,0.19050223,-1.2760844,0.19243869,-0.99108875,55
432,1.7987857,-0.4785316,0.3212443,-1.6521719,56
433,0.19666702,-0.9503524,0.93640816,-1.7517389,57
434,-0.570943,-2.796239,-0.3568148,1.2990863,58
435,1.4075016,-1.9277353,0.22090298,0.74601126,59
436,1.6252925,0.6886653,0.04660387,-1.1802447,60
437,0.34443212,0.37727982,1.629971,-0.89167285,61
438,-1.4295776,-0.4281695,-2.3055816,0.8995446,62
439,1.3197632,-0.66362405,-0.87529165,-2.4373705,63
440,0.18147442,-0.2743766,-1.189146,1.178577,64
441,1.414594,-0.7161506,1.3146942,-1.2702624,65
442,0.9361313,-0.79411674,0.8265376,-1.7233936,66
443,0.8360374,-1.0067571,1.7264285,-2.6490202,67
444,1.578238,0.02475214,0.14233387,-1.4916544,68
445,1.102282,-2.30935,-0.601744,-1.4131461,69
446,-0.04373765,-1.6815398,-0.40380165,-3.2579746,70
447,2.1883318,0.34743637,-0.22056308,-1.067446,71
448,0.33898902,-1.5603079,-1.2431028,-2.0052722,72
449,0.8151194,-0.500282,0.8949441,0.032004237,73
450,-0.5219829,-1.1011798,-0.7132041,-0.7605605,74
451,1.057715,-1.7024624,1.6330853,-3.0441437,75
452,0.19478989,-1.624188,0.62566906,-0.2861066,76
453,3.1444721,-0.56360674,-0.24934979,-0.9211744,77
454,0.63092667,-0.60436165,0.36414024,-0.639984,78
455,2.1927125,-0.34087986,1.143373,-1.7308939,79
456,0.6767277,0.5060218,-1.7452662,0.6274104,80
457,0.21962535,-0.4309485,0.44970286,0.15115917,81
458,-0.21863589,1.4788239,-0.18595451,0.044852644,82
459,0.3890168,0.28355587,-1.5932777,1.413626,83
460,1.4210435,1.2885236,0.41482544,-1.0806458,84
461,0.81787527,-1.0400895,-0.060658157,1.3068045,85
462,0.14471728,-0.11231822,0.4463797,-2.0724845,86
463,0.4697857,-0.7874987,-0.9536051,-0.9990104,87
464,-0.3233691,-2.187311,0.79349697,0.66659796,88
465,1.2500536,-0.6667634,1.6091416,-0.001650691,89
466,0.32363293,-1.5738978,-1.2791743,0.32947585,90
