,discount,learning rate,mf weight,mb weight,subject
163,0.74933815,0.6373257,2.821526,4.608552,163
164,0.87821925,0.5797343,4.5726466,4.089628,164
165,0.8813194,0.33971608,1.4814287,0.13988595,165
166,0.39281985,0.78948414,0.39603364,4.661969,166
167,0.44290966,0.28372464,5.708274,2.0739918,167
168,0.4934393,0.28742766,4.352641,2.9284065,168
169,0.84911513,0.43214956,2.248857,0.2405974,169
170,0.65145797,0.6719724,3.1568546,2.6538687,170
171,0.54136115,0.28863457,1.6296031,0.76121616,171
172,0.9165151,0.28076953,3.3302202,0.66836584,172
173,0.6305934,0.52097666,3.2171266,4.616396,173
174,0.5346951,0.46280465,2.694909,0.34365505,174
175,0.86031544,0.3159729,5.2824893,1.2590299,175
176,0.49406052,0.17887285,4.377868,0.16304201,176
177,0.7763593,0.1764411,3.5840378,0.28790048,177
178,0.6839785,0.16737826,2.3491712,0.13855863,178
179,0.7201127,0.2618626,3.5542402,4.471883,179
180,0.60382885,0.2930437,2.2158,0.33951724,180
181,0.4914367,0.14944139,3.9693246,5.3151445,181
182,0.80608356,0.37121427,2.9162683,4.0228467,182
183,0.66499937,0.3364801,1.3810036,3.2163892,183
184,0.94160515,0.08215717,5.269295,1.9267842,184
185,0.7008442,0.2907572,4.8329196,0.5819863,185
186,0.70017725,0.33953166,3.0889235,2.8353992,186
187,0.68264014,0.13518049,3.2338266,1.0436645,187
188,0.8751251,0.56720984,4.575452,1.8440351,0
189,0.195058,0.7499692,2.6780782,1.525796,1
190,0.81927806,0.36157972,3.8639627,0.53009063,2
191,0.15086259,0.3337915,2.6226847,2.823073,3
192,0.93661785,0.07941576,4.5230513,3.50955,4
193,0.36546087,0.45871073,3.1453547,5.450458,5
194,0.6013459,0.2603615,1.7593694,2.9354844,6
195,0.5289107,0.538994,1.5824933,0.31004393,7
196,0.76112163,0.5098107,4.4446883,2.587924,8
197,0.5160929,0.054827806,4.49869,3.5194898,9
198,0.7090266,0.254882,3.777089,3.9142776,10
199,0.8347259,0.27037498,2.4204655,0.6454111,11
200,0.81314826,0.115745656,5.086891,0.5619935,12
201,0.46017033,0.18512388,1.5311935,3.7073128,13
202,0.8809888,0.41151708,2.98814,0.5074551,14
203,0.84722066,0.43369022,4.6645174,0.6929443,15
204,0.67110246,0.7277812,4.8269663,0.53486615,16
205,0.55285305,0.3490379,2.5202851,1.3825251,17
206,0.7702786,0.55352116,4.774133,0.3934611,18
207,0.7029109,0.48777363,2.7153833,3.573227,19
208,0.4520485,0.28318337,3.563891,1.7082939,20
209,0.82845515,0.23405531,3.391161,0.87542844,21
210,0.90979487,0.4700285,1.8158588,2.333556,22
211,0.6507698,0.32621962,2.2174654,4.7954383,23
212,0.09010912,0.2939854,5.0725975,1.9783934,24
213,0.9068088,0.27174497,4.6898556,2.4195776,25
214,0.7805796,0.12816246,3.3490777,3.1049874,26
215,0.5157223,0.13042171,1.7880802,0.64058423,27
216,0.40055826,0.07586766,1.039703,3.9155035,28
217,0.6703508,0.21358052,4.4069223,4.089862,29
218,0.70619667,0.23938408,5.067642,2.0611584,30
219,0.9467058,0.5263644,2.7706516,0.20730174,31
220,0.52965134,0.27922297,4.1234646,3.9283986,32
221,0.6905645,0.12013395,3.7929606,0.3805086,33
222,0.70973957,0.5030093,4.076266,0.70381767,34
223,0.4347923,0.7011242,4.4569206,1.5863869,35
224,0.3134089,0.8439971,1.0322381,3.4096684,36
225,0.61725974,0.122250326,5.653577,3.3169556,37
226,0.8685587,0.22148998,1.9808619,0.5306686,38
227,0.45693767,0.52017075,4.575818,1.6024516,39
228,0.15547296,0.5810662,2.943667,5.6343904,40
229,0.36291024,0.12347214,3.4359832,2.5094135,41
230,0.76091355,0.19627422,2.2793365,1.5100513,42
231,0.88054436,0.3737224,3.5051827,0.91184103,43
232,0.8991066,0.3870013,2.6515265,0.14568803,44
233,0.7350979,0.22842693,2.5663433,0.9127291,45
234,0.5747201,0.30851108,4.607498,1.4764266,46
235,0.72506577,0.08353552,4.7191143,4.890623,47
236,0.73746145,0.13292705,2.9327826,0.9991864,48
237,0.85675114,0.37666154,3.113913,3.5588713,49
238,0.9404337,0.44308344,2.840512,1.3276358,50
239,0.9385473,0.17932718,5.139377,5.0201273,51
240,0.49434438,0.47555232,5.635156,4.1093826,52
241,0.7950896,0.10852942,3.3208659,5.025179,53
242,0.7794373,0.5682071,2.1518354,1.6632271,54
243,0.646862,0.25481385,3.739691,3.013412,55
244,0.7896472,0.43348053,4.879545,1.9712824,56
245,0.82370883,0.08485797,4.104762,3.8717544,57
246,0.9116841,0.123718716,5.085395,3.4222622,58
247,0.79676545,0.19527356,3.259656,0.10447971,59
248,0.7165037,0.057088874,3.0466218,4.5285225,60
249,0.5094894,0.12020463,5.055876,5.08204,61
250,0.8856363,0.4489092,3.2683768,0.098077655,62
251,0.7806623,0.44509843,3.7717516,1.2397945,63
252,0.958734,0.31224683,1.2318243,0.3706495,64
253,0.34494108,0.27055502,5.441257,4.001846,65
254,0.26442146,0.13507919,2.2998686,2.770989,66
255,0.80907977,0.080799654,4.7352457,1.7302184,67
256,0.45714962,0.08826949,5.0167985,2.6424336,68
257,0.93570495,0.40293992,2.9856238,1.6438973,69
258,0.82301074,0.28383684,3.1104474,0.67116153,70
259,0.28099227,0.17348711,1.8438118,4.4590006,71
260,0.8800733,0.21770132,4.1414165,3.918839,72
261,0.5544476,0.15592994,0.85886645,4.5546775,73
262,0.87085444,0.466536,4.9384093,0.15383315,74
263,0.8491692,0.3185501,4.093748,1.0891955,75
264,0.65209776,0.34434292,3.6742644,0.94565,76
265,0.3861874,0.22233105,2.6865973,3.5921106,77
266,0.46613914,0.34915033,3.6107674,1.4071959,78
267,0.50731814,0.30445215,2.1697903,0.64133257,79
268,0.8112405,0.3740765,3.3343985,0.9160779,80
269,0.82966626,0.86601204,4.34888,2.1176786,81
270,0.6013871,0.09057324,3.8317688,0.8760992,82
271,0.73475176,0.7010334,4.330661,5.7145963,83
272,0.7748612,0.3482733,1.63433,5.348358,84
273,0.20361742,0.19776793,2.697672,4.57156,85
274,0.3403872,0.7694591,3.6589458,0.8028086,86
275,0.53968567,0.1896054,5.40109,4.5230494,87
276,0.69411063,0.5241063,4.861174,0.18188462,88
277,0.25522953,0.12964354,0.34174505,2.5136483,89
278,0.91485375,0.60955125,4.346885,0.91904014,90
279,0.7800998,0.38358432,3.605177,0.12457022,91
280,0.8098637,0.17185237,2.1286087,4.7862988,92
281,0.79826635,0.31918088,3.0096502,1.5250815,93
282,0.35002664,0.10952376,4.6545477,3.0345683,94
283,0.4697215,0.7654973,1.4077888,2.8870435,95
284,0.64264125,0.19657367,2.3586607,5.2861795,96
285,0.7982274,0.58158094,4.6541157,0.79846734,97
286,0.6984257,0.092335775,4.830771,4.632,98
287,0.426853,0.35500857,2.9483674,4.9884048,99
288,0.691798,0.30035564,3.8340006,2.6348703,100
289,0.4428713,0.6261237,2.806664,3.1641018,101
290,0.7596318,0.5261379,3.2110338,0.6248153,102
291,0.95037454,0.275247,2.6959002,1.8347273,103
292,0.602029,0.22005543,1.3302622,5.055506,104
293,0.744881,0.16227685,3.2149007,3.187883,105
294,0.9071429,0.4288458,4.3245373,5.736435,106
295,0.9161693,0.63278604,2.1614864,1.5658937,107
296,0.10556585,0.19061835,3.098731,1.4246981,108
297,0.42403919,0.098092295,4.2834196,4.5581036,109
298,0.6828984,0.31865856,3.8517284,2.7705176,110
299,0.78428376,0.32125148,4.608268,0.67678314,111
300,0.6949424,0.23582838,2.178115,1.0049785,112
301,0.6912944,0.30604786,4.1767297,4.6321783,113
302,0.7478524,0.4129177,4.020328,2.7097735,114
303,0.58570004,0.64601815,3.7138789,3.7308264,115
304,0.7404489,0.3573534,4.3317356,0.264778,116
305,0.63923186,0.71226156,2.987934,0.7558231,117
306,0.5290306,0.29009056,1.5204974,4.930884,118
307,0.66897565,0.38735265,2.222158,4.8151875,119
308,0.41683087,0.19864069,4.56654,0.15592487,120
309,0.6670102,0.08916079,5.1920695,0.3971251,121
310,0.7492092,0.39402175,4.818881,3.5510492,122
311,0.31145918,0.4588892,3.6190968,4.5075445,123
312,0.80810755,0.2354115,1.2575754,0.564623,124
313,0.5022796,0.14470652,1.0934323,0.9898404,125
314,0.63330775,0.10968507,3.3232331,0.31273907,126
315,0.6362611,0.23543175,3.0528324,0.8465531,127
316,0.44255668,0.053596705,5.6920276,1.7084477,128
317,0.66795844,0.10557799,5.194069,1.2225776,129
318,0.53036225,0.49932677,4.769575,0.06355206,130
319,0.667375,0.64231694,3.7815678,4.206814,131
320,0.81739146,0.3938833,1.8969245,0.35631314,132
321,0.54527795,0.5016901,4.513475,0.4755935,133
322,0.5732903,0.64469117,2.527986,1.8591285,134
323,0.45687348,0.50417644,1.4449533,3.9900622,135
324,0.4105028,0.50165534,3.6078866,3.8161263,136
325,0.86629444,0.34677884,2.6009164,0.3078134,137
326,0.88249546,0.27986613,3.9616742,0.19890133,138
327,0.9230721,0.33643448,4.702382,2.9336987,139
328,0.75181276,0.44618025,3.5764546,1.1199412,140
329,0.90300554,0.321082,4.57919,0.3892399,141
330,0.8352244,0.2335728,1.4201711,1.329886,142
331,0.5583014,0.101861596,4.478896,1.4094685,143
332,0.7256006,0.20284866,4.651645,2.5487573,144
333,0.9160863,0.76740754,4.6995726,4.614872,145
334,0.49634796,0.27305013,1.6301208,2.1904438,146
335,0.58066,0.17183155,4.389389,1.9580324,147
336,0.85284984,0.36789575,3.7270246,0.25399196,148
337,0.40907395,0.8930858,3.3081484,1.7532606,149
338,0.09637098,0.08136916,0.67246276,1.0375065,150
339,0.6884216,0.4332885,2.9902713,1.3332633,151
340,0.7009318,0.1532529,3.1126263,0.3743571,152
341,0.7251075,0.6664862,4.3728733,0.24385667,153
342,0.24798088,0.57721245,1.0889735,2.945159,154
343,0.63700217,0.5226106,4.80236,0.6352371,155
344,0.7760215,0.18339339,2.3506088,3.890808,156
345,0.75015247,0.090637386,4.6555014,3.3709626,157
346,0.8189423,0.72731674,4.838756,0.48062977,158
347,0.8031679,0.13420439,4.6479545,4.9912424,159
348,0.7784685,0.32766524,3.9732785,2.290101,160
349,0.59880024,0.07958235,4.4103594,4.137352,161
350,0.56206125,0.2927358,4.5544095,0.8530635,162
351,0.5711603,0.6158165,4.1258516,5.3048635,163
352,0.8367473,0.5041037,4.1788955,2.5184813,164
353,0.9208632,0.56728876,3.0129242,0.32810685,165
354,0.10334255,0.9160127,3.9238236,5.2315035,166
355,0.5587799,0.23945168,5.144249,1.2135053,167
356,0.8768381,0.26027197,3.5210538,1.4827546,168
357,0.8798911,0.4491349,2.5102324,0.47541055,169
358,0.68856233,0.6222217,2.055703,3.1533175,170
359,0.4331746,0.3513567,2.6669667,1.5308001,171
360,0.8446881,0.38545096,4.1758966,0.53149915,172
361,0.9108419,0.7087322,4.629835,5.6246123,173
362,0.453323,0.5015386,3.4800062,0.78974694,174
363,0.85169196,0.2879954,5.390997,2.1046114,175
364,0.5446939,0.21759671,4.078827,1.2646751,176
365,0.81662554,0.18754502,3.1436467,1.2395027,177
366,0.8615922,0.15553805,2.0765967,0.27462772,178
367,0.80349183,0.25852302,4.2533,2.4758658,179
368,0.46587682,0.25053865,1.5458003,0.57904786,180
369,0.6847245,0.08917233,3.2474592,2.0934494,181
370,0.64153033,0.29519632,2.2379718,1.5825932,182
371,0.6889529,0.46661592,3.2147691,4.2040424,183
372,0.81223464,0.07952551,4.769213,0.9853295,184
373,0.7721078,0.37777108,4.836707,3.3870015,185
374,0.6105139,0.3093896,3.5986605,1.7457149,186
375,0.43329346,0.18554778,3.9211283,1.5572083,187
376,0.80816996,0.37917545,2.063356,0.15162775,0
377,0.40292704,0.75769186,1.0877523,2.5743394,1
378,0.8494932,0.40546858,4.88167,0.20095888,2
379,0.21251199,0.369678,2.0043304,3.468318,3
380,0.95538557,0.11649881,5.194192,2.1152034,4
381,0.27528217,0.39878666,2.8482807,5.7129784,5
382,0.5685322,0.24868126,2.302441,2.512514,6
383,0.6099122,0.4361438,0.9194546,0.7571016,7
384,0.5699021,0.5528664,5.128243,3.24753,8
385,0.9201162,0.09803969,3.9218423,1.6115832,9
386,0.872588,0.3122166,4.551692,0.9731886,10
387,0.63030136,0.2179702,2.330056,0.4752609,11
388,0.431094,0.13292573,2.9828758,5.8236103,12
389,0.7884857,0.22844236,2.7476707,4.689618,13
390,0.7893209,0.6199202,5.1205444,1.7476425,14
391,0.94000095,0.40286306,4.0144873,0.15863815,15
392,0.90256774,0.7059606,2.6759655,0.62106645,16
393,0.545136,0.40963033,2.5728407,2.4381316,17
394,0.94950306,0.5653934,4.6924763,0.37052304,18
395,0.5032308,0.38173318,2.8510027,1.8584645,19
396,0.7344396,0.25306445,2.4247055,4.6165957,20
397,0.70779604,0.15872064,2.7808623,0.32215342,21
398,0.5861375,0.5087266,2.5943522,1.0092427,22
399,0.859569,0.40886563,1.8541143,5.346582,23
400,0.06650263,0.14971417,1.8488978,1.6895428,24
401,0.8058797,0.23427913,3.0253077,1.608685,25
402,0.6906544,0.12863636,4.0379777,2.3146257,26
403,0.4160788,0.1989388,3.5762882,0.7566602,27
404,0.19579342,0.06084039,3.0783405,0.86854935,28
405,0.42575163,0.23080173,4.584816,1.1488765,29
406,0.56634915,0.20907263,4.1821914,1.2502394,30
407,0.7851534,0.6123167,4.617203,2.271151,31
408,0.8733345,0.17565075,3.7718406,0.3568154,32
409,0.58108294,0.11403284,2.1314037,1.2569139,33
410,0.8916302,0.36129868,1.4914743,0.37190247,34
411,0.4202672,0.54530346,3.468509,1.0395375,35
412,0.15316974,0.78313845,1.4938672,2.4994934,36
413,0.65863913,0.06682401,3.2459743,2.746321,37
414,0.60864544,0.20803168,1.8421278,0.537364,38
415,0.627956,0.68073326,5.3425446,4.3396807,39
416,0.4329893,0.63175225,3.4739928,5.703227,40
417,0.3916967,0.060676157,4.2668962,2.095283,41
418,0.5857804,0.24778126,4.722067,0.17250665,42
419,0.956375,0.3321666,3.282403,0.20277345,43
420,0.66051275,0.47158295,4.3285265,2.8533316,44
421,0.45424077,0.26515377,3.9764872,0.26389924,45
422,0.90796727,0.25657582,4.5482445,1.3312953,46
423,0.3923382,0.08512225,4.6961856,1.9073156,47
424,0.2294497,0.12355241,4.862708,0.6937273,48
425,0.7455729,0.43520564,5.02189,4.553231,49
426,0.8430618,0.64587253,4.546094,1.6071968,50
427,0.8767435,0.19355007,4.3515534,4.031545,51
428,0.9494009,0.4323802,5.119977,2.9552946,52
429,0.86601245,0.104305685,5.6751003,1.1338553,53
430,0.51603186,0.6923275,4.2382555,1.6476363,54
431,0.5862732,0.26052788,4.1561356,2.3968155,55
432,0.8799663,0.47148648,4.60188,5.0168347,56
433,0.8938446,0.1193421,3.7011938,5.1109653,57
434,0.5746495,0.1027335,4.327625,2.1482844,58
435,0.8977442,0.22026472,2.389976,1.111412,59
436,0.89158076,0.06765625,5.198375,2.970324,60
437,0.7408356,0.09220365,4.6765504,3.3987823,61
438,0.8837159,0.44716662,2.9187913,0.6557785,62
439,0.67293894,0.53366977,5.085635,1.8199651,63
440,0.87460893,0.3531797,1.8890823,0.47816303,64
441,0.11520298,0.17836536,4.950228,4.0887146,65
442,0.59121233,0.1319191,1.7087343,2.7489069,66
443,0.45127186,0.097029544,5.2249413,2.6839314,67
444,0.13939498,0.06720125,4.4473047,1.6665099,68
445,0.8630296,0.30782235,1.5309839,1.3622868,69
446,0.77279896,0.1832576,0.954321,0.9671401,70
447,0.6244748,0.21663068,4.2719836,2.7196865,71
448,0.7876374,0.20666666,4.2959275,4.6349025,72
449,0.28543973,0.21930924,4.9345193,2.0134034,73
450,0.82173,0.34924507,2.5506268,2.1774623,74
451,0.6594372,0.271685,3.4546309,0.94493556,75
452,0.80211526,0.39280167,2.7449832,4.33679,76
453,0.27785042,0.18417057,2.6571326,5.6059275,77
454,0.7644958,0.34077764,2.7459974,0.9267685,78
455,0.8109689,0.41049615,3.2865295,0.2197993,79
456,0.7658972,0.37338728,3.665861,1.1112816,80
457,0.7115704,0.80649453,3.7813346,1.5955493,81
458,0.8194802,0.12524131,4.405737,1.1425407,82
459,0.51008254,0.66918945,3.569509,5.6183043,83
460,0.23796001,0.3578586,5.0158205,5.7035885,84
461,0.6103177,0.22927988,1.3165025,4.214323,85
462,0.3324241,0.8651199,3.7344453,0.45564473,86
463,0.66274464,0.15185323,4.5487704,3.4987845,87
464,0.8900948,0.46922702,2.8477767,0.8079348,88
465,0.22258365,0.16817646,0.7389692,2.7495975,89
466,0.8212185,0.56185794,3.6250138,0.39545268,90
467,0.84984756,0.39840746,2.7489033,0.20811021,91
468,0.70375264,0.1635897,2.7528243,0.31843692,92
469,0.6424745,0.31050697,3.9442902,0.3978505,93
470,0.21367522,0.050790172,3.7086215,1.1172655,94
471,0.6027561,0.8228925,2.8671656,3.2575428,95
472,0.6592282,0.16057009,4.707546,1.6192319,96
473,0.86171407,0.59401494,4.5752087,0.44370204,97
474,0.6977761,0.13291301,3.9954472,5.1518126,98
475,0.3245398,0.32709274,2.0277662,5.5012574,99
476,0.82843345,0.3441811,3.5995224,5.662935,100
477,0.83671135,0.6914899,2.0826154,5.3167,101
478,0.84081167,0.42260826,2.7820668,0.2339187,102
479,0.92825586,0.31384003,5.2989874,1.8177891,103
480,0.6249497,0.35909805,5.3867965,5.3157616,104
481,0.7912011,0.20180237,4.323424,3.443711,105
482,0.54171383,0.24906935,2.8565617,3.8939042,106
483,0.8031113,0.47441065,2.5563433,0.67615366,107
484,0.35126367,0.20234095,1.1105968,3.0927665,108
485,0.6315103,0.08927651,3.8975437,3.7535741,109
486,0.9023093,0.40365475,3.8347645,4.3856,110
487,0.7911789,0.28468198,3.7561235,2.5326006,111
488,0.3992426,0.2916913,4.421269,1.5762582,112
489,0.706256,0.28261542,4.1964865,4.675371,113
490,0.90642345,0.4668993,4.740788,3.2627454,114
491,0.4955764,0.58661896,3.4318528,4.211653,115
492,0.8783206,0.39009887,4.460561,1.1481438,116
493,0.44184828,0.4988021,2.400532,0.50212586,117
494,0.53397,0.33381283,2.4796915,3.7118254,118
495,0.5697154,0.30313393,1.6321654,2.333377,119
496,0.698767,0.20480572,3.0028572,0.25454783,120
497,0.6554194,0.11213501,4.816101,2.8530836,121
498,0.79049915,0.2497147,2.9507105,0.17261173,122
499,0.45755842,0.39488286,1.4115276,4.547715,123
500,0.68538797,0.215953,1.0871677,0.5775074,124
501,0.622226,0.25931877,1.8710697,2.1726096,125
502,0.38536605,0.13441154,1.912022,2.9528778,126
503,0.6902115,0.3599501,5.0028605,0.6216285,127
504,0.8052742,0.065263726,5.2214837,0.702027,128
505,0.49744347,0.06668058,1.6753149,5.493447,129
506,0.9387619,0.5603044,5.062931,0.5007739,130
507,0.8703972,0.71859425,4.290744,3.2544823,131
