,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
59,1.1327429,59,0.17816427,1.3449057,0.44125313
60,0.7319467,60,0.17903048,0.7290633,0.29449648
61,1.0224708,61,0.22677179,0.81213236,0.5072865
62,0.9280206,62,0.16983072,1.0678128,0.37288502
63,0.6571038,63,0.17636992,0.6029429,0.6763023
64,0.6562746,64,0.21612838,0.69409215,0.22432174
65,0.6077852,65,0.17099649,0.88668627,0.43918866
66,0.48432335,66,0.19958921,0.5858707,0.5771666
67,1.0495105,67,0.22540681,1.0732738,0.5862389
68,0.5601964,68,0.20896222,0.7282405,0.5595737
69,0.9990682,69,0.12370208,1.4519975,0.2636738
70,0.46932012,70,0.22854343,0.51984113,0.6579258
71,0.6633455,71,0.14809412,1.0322124,0.31263873
72,0.5290936,72,0.0715638,0.87341714,0.116630085
73,0.84332305,73,0.1357782,1.5751042,0.4646167
74,0.44155958,74,0.26859924,0.5751174,0.531292
75,1.0323937,75,0.14568661,1.2573904,0.42897412
76,0.7389187,76,0.18987149,0.72036195,0.22208492
77,0.49606347,77,0.1804604,0.57545745,0.43570632
78,0.5080115,78,0.24744794,0.5959828,0.6783712
79,0.9455352,79,0.20392899,0.9963209,0.609829
80,0.49687794,80,0.2121133,0.60905725,0.42951462
81,0.50601065,81,0.25649825,0.6132519,0.59632176
82,1.0683665,82,0.21398532,1.15642,0.6490539
83,0.7695496,83,0.19324286,0.8750498,0.3969187
84,0.9455373,84,0.16699493,1.0045623,0.31766194
85,0.9199342,85,0.14506821,1.1395733,0.45370954
86,0.6052629,86,0.18867385,0.81660473,0.48050398
87,1.2070917,87,0.1956048,0.9956016,0.50881207
88,0.54092443,88,0.19532168,0.5966345,0.4836777
89,0.5968332,89,0.20437361,0.7751273,0.44512942
90,1.5417441,90,0.21242993,1.2754507,0.51074386
91,1.4791504,91,0.17821762,1.2889311,0.6942956
92,0.49007326,92,0.1870441,0.50655586,0.59819555
93,1.1066562,93,0.16272736,1.3288043,0.52730995
94,0.40036973,94,0.17073303,0.5016722,0.6939592
95,0.5988108,95,0.14403571,0.9205271,0.3080805
96,0.7686388,96,0.19721493,0.7707479,0.61412233
97,0.7746506,97,0.20215529,0.9397477,0.6560106
98,0.43766397,98,0.23148108,0.48563477,0.6565306
99,0.75096726,99,0.22015561,0.67623377,0.52569216
100,0.9914396,100,0.10762279,1.1313947,0.23279455
101,0.7592898,101,0.06129669,1.3537681,0.14800511
102,0.46532628,102,0.21703595,0.5911854,0.67630005
103,0.5657211,103,0.17588145,0.5831047,0.2999959
104,0.633778,104,0.16164835,0.84855485,0.35078534
105,0.7225131,105,0.12798576,0.6809275,0.17717318
106,0.8683998,106,0.08607132,1.171796,0.19958869
107,0.42574152,107,0.1924005,0.5302801,0.6280409
108,1.4674014,108,0.16327178,1.1136616,0.50347805
109,1.4248042,109,0.16511026,1.1598401,0.62135464
110,0.724916,110,0.15267181,0.92427146,0.27827162
111,0.57366955,111,0.20782241,0.6047583,0.5905625
112,0.6574259,112,0.1583786,0.8776743,0.25588682
113,0.7313137,113,0.15694304,0.76174283,0.28349033
114,0.49894336,114,0.18636309,0.5717034,0.54198515
115,0.9233872,115,0.15924472,1.1418998,0.5140533
116,0.46303484,116,0.20061013,0.5347476,0.6272268
117,0.7719105,117,0.15448019,0.9703162,0.5096571
118,0.61393136,118,0.21630883,0.74750304,0.54329824
119,0.73678625,119,0.18530259,0.7904468,0.46146575
120,0.90478843,120,0.17747833,1.151316,0.45474902
121,1.0715106,121,0.1751078,1.0288258,0.46822467
122,0.49235207,122,0.19623953,0.53841233,0.5048009
123,1.0117896,123,0.21078208,0.81106216,0.4475109
124,0.9643635,124,0.19833975,1.1812663,0.6498882
125,0.6666346,125,0.15923165,0.82521987,0.24571487
126,0.7394656,126,0.14273024,1.0371741,0.2927268
127,0.44103968,127,0.20054056,0.57875204,0.6480775
128,0.7110075,128,0.17772806,0.87529683,0.4511658
129,0.7895758,129,0.20610832,0.90279543,0.63739514
130,1.0272692,130,0.15468441,1.4991677,0.5637968
131,0.71053994,131,0.17465495,0.83495384,0.4647925
132,0.5405594,132,0.21372756,0.68072146,0.63928914
133,0.55949026,133,0.19153726,0.6118286,0.38022137
134,0.8008246,134,0.19808413,0.8411737,0.6096516
135,0.42526022,135,0.1909085,0.5228511,0.68047017
136,1.3262985,136,0.16626455,1.3866245,0.59674466
137,0.74455535,137,0.19561167,0.8681742,0.40150005
138,1.203925,138,0.14192909,1.1696181,0.29990456
139,0.9105664,139,0.18065944,1.2886921,0.60012776
140,0.57144016,140,0.21667829,0.61968505,0.4913743
141,0.4817127,141,0.18223347,0.6006256,0.5935592
142,1.2747072,142,0.07941708,0.86707544,0.15040895
143,0.7620167,143,0.14221518,0.83750194,0.33752102
144,0.6124697,144,0.15762815,0.9650247,0.2894069
145,1.1457729,145,0.16354483,1.0635954,0.3282262
146,0.5026478,146,0.097340375,0.7283308,0.12431305
147,0.5299515,147,0.21508047,0.58698314,0.68807167
148,0.7282648,148,0.17406446,0.796899,0.47274587
149,0.71183664,149,0.09101192,1.042843,0.17360513
150,1.1367395,150,0.1385351,1.5108896,0.3249956
151,0.49442372,151,0.20001343,0.6534376,0.568543
152,0.60589975,152,0.1700704,0.8381772,0.60975873
153,0.4878543,153,0.22624972,0.66277623,0.57939744
154,0.5871992,154,0.19806726,0.6792453,0.58521265
155,0.46282598,155,0.20530127,0.67685926,0.45232153
156,0.47496796,156,0.20092887,0.5958746,0.6156473
157,0.75302553,157,0.13709015,0.85230166,0.19848605
158,0.7374496,158,0.16842227,0.98191625,0.42604834
159,0.41994727,159,0.19075003,0.4646302,0.58524317
160,1.2906067,160,0.21468677,1.5038614,0.5553865
161,0.5474545,161,0.2075928,0.68789834,0.6264532
162,0.9342195,162,0.17810594,0.8637696,0.45827916
163,0.50103205,163,0.20509033,0.53963023,0.58130765
164,0.7419513,164,0.1749329,0.77120435,0.62469053
165,0.8687565,165,0.1717533,0.88188165,0.38046908
166,1.170563,166,0.1874264,0.99651945,0.4899558
167,0.97654444,167,0.22329628,0.8295953,0.56645864
168,0.51209885,168,0.19534878,0.787503,0.5553779
169,0.5032313,169,0.19147791,0.76796436,0.2989862
170,0.6819552,170,0.16769113,0.7886228,0.607988
171,0.62032706,171,0.16969192,1.0859196,0.52893674
172,0.6469996,172,0.19515479,0.8882076,0.6444785
173,0.46787643,173,0.05822931,0.89588404,0.11350961
174,0.9454694,174,0.2205508,1.2495469,0.45955822
175,2.0737886,175,0.20442979,1.2342373,0.67443997
176,0.50966024,176,0.23373689,0.5431061,0.41815883
177,1.0249132,177,0.11959639,1.1298234,0.28969842
178,0.5089082,178,0.20908834,0.5362734,0.5407411
179,0.9621207,179,0.16796854,1.2880428,0.5603029
180,0.4738575,180,0.23832822,0.539347,0.65569293
181,0.96980214,181,0.121484414,1.4204456,0.24742374
182,0.51085687,182,0.17923906,0.6095127,0.6610494
183,0.82052577,183,0.1490861,0.8979013,0.3364082
184,0.4131214,184,0.20085862,0.5241786,0.7000316
185,0.3886041,185,0.2676146,0.41996247,0.68058133
186,0.6445445,186,0.16843833,0.78874236,0.5852001
187,0.5065108,187,0.18802509,0.509578,0.63795847
