,locs0,locs1,locs2,locs3,subject
54,-1.3553503,2.0084407,-2.4891374,-2.5920155,54
55,-0.8109247,-0.08743924,-2.4145708,-2.2784748,55
56,-2.5969486,2.7200823,-0.92941,-1.718719,56
57,-1.6532497,1.3074707,-2.5415788,-2.1947114,57
58,-0.23206276,1.2407161,-2.905771,-2.1573656,58
59,-0.6521747,1.127755,-2.3613849,-2.3273869,59
60,-1.4620055,1.1546512,-2.7501023,-1.8392122,60
61,-1.1507866,1.4823109,-2.240161,-2.8110552,61
62,-2.454924,1.7159327,-1.5433824,-2.0011673,62
63,-1.4995409,-0.25094116,-2.694697,-2.1304905,63
64,-2.2154706,0.058500137,-2.503051,-2.0660095,64
65,-1.4363908,0.4503516,-2.253106,-1.920037,65
66,-0.2091248,2.1340928,-1.652369,-2.1227136,66
67,-2.42569,1.591311,-2.2869446,-2.3601122,67
68,-2.122441,1.0298285,-2.591927,-2.8631008,68
69,-2.0602458,0.21940047,-2.4840143,-2.9433215,69
70,-2.5967445,-0.2941072,-2.1908736,-3.0526652,70
71,-0.70847,-0.24620116,-2.4393187,-2.0888124,71
72,-0.9173867,0.2989245,-2.3284173,-2.2377186,72
73,-0.9878394,0.2888298,-2.1895967,-1.9988644,73
74,-0.9354146,0.9853532,-2.145775,-2.1943262,74
75,-2.1018567,1.970453,-2.1679654,-2.629125,75
76,-1.6669937,1.4231783,-1.2371428,-2.3413064,76
77,-2.0804396,1.5134057,-1.4992892,-2.529961,77
78,-1.0058838,1.3517889,-2.1805995,-2.0006583,78
79,-2.2389581,0.045889676,-2.6206365,-2.4791799,79
80,-1.5997481,2.1098845,-2.1597998,-2.5299082,80
81,-1.5594954,0.77966547,-1.7214146,-2.1144795,81
82,-0.5358567,0.39701742,-3.0542772,-1.9041401,82
83,-0.9000293,0.19463244,-1.5382029,-2.4846475,83
84,-2.3197863,0.9664861,-2.245242,-2.3384542,84
85,-1.1476537,-0.35144824,-2.557325,-2.2738438,85
86,-2.7449472,1.0030429,-1.959661,-3.4635186,86
87,-1.8717723,0.40871656,-2.8478796,-2.336172,87
88,-2.1966195,0.51643264,-0.971159,-3.0438957,88
89,-1.4515517,2.1521769,-2.0558236,-3.007919,89
90,-1.2848177,0.5404993,-2.4861479,-1.6250317,90
91,-0.7289334,0.33224595,-1.9785318,-2.1313994,91
92,-1.4398855,0.7339666,-2.6496868,-2.0213156,92
93,-2.209857,0.59885895,-1.5660622,-1.9699595,93
94,-1.3704004,0.38968304,-2.3840623,-1.8152859,94
95,-2.1718745,-0.70397556,-1.4396186,-1.959465,95
96,-1.1497962,0.9440254,-2.2730384,-2.1262522,96
97,-0.69182456,0.6649954,-2.354401,-2.5094712,97
98,-1.5795857,2.0884314,-1.6918607,-2.6489775,98
99,-2.6530445,0.91877097,-2.337735,-2.4150271,99
100,-1.8107494,1.1301147,-2.6567128,-2.5777547,100
101,-2.1020625,1.3012226,-2.0167418,-2.1252272,101
102,-0.6165809,0.165744,-2.3978395,-1.8647003,102
103,-1.2923907,1.888062,-1.5148667,-2.036823,103
104,-1.4107254,1.1198335,-2.0816934,-2.6891198,104
105,-1.8292762,1.2430307,-1.8152759,-2.8639863,105
106,-2.2102554,0.37164724,-2.0227964,-3.1185539,106
107,-0.68661064,0.86557454,-2.3132575,-1.9729537,107
108,-1.7505671,1.5945337,-2.068281,-2.2592702,108
109,-1.4101853,-0.4013986,-2.2733927,-1.6766003,109
110,0.19794738,1.0014132,-2.7580526,-2.7745247,110
111,-1.2951405,-0.08193934,-2.672637,-2.2778232,111
112,-2.932962,0.8279308,-2.7677283,-2.7242208,112
113,-0.91492885,1.4509023,-2.199537,-2.2681525,113
114,-0.96383494,1.1751214,-1.0523572,-1.8656151,114
115,-0.73082393,0.8596174,-2.6758816,-1.6784147,115
116,-1.1777642,1.3084773,-2.0528474,-1.862085,116
117,-1.1296633,1.7663661,-1.4816624,-2.425536,117
118,-1.5948869,1.5379027,-1.1908393,-2.0786946,118
119,-2.3756022,1.7408649,-1.8709687,-1.7223022,119
120,-1.2885203,1.1086192,-2.3080757,-2.23373,120
121,-1.205362,1.3104385,-1.8336191,-2.649256,121
122,-0.2257554,0.81808305,-1.7862253,-1.3935301,122
123,-0.6384897,1.6054405,-1.9987569,-2.2565951,123
124,-1.65851,0.7715134,-1.7558974,-2.3633785,124
125,-0.48894298,1.0253177,-1.9380443,-2.8562665,125
126,-1.3091038,0.19619775,-2.6434274,-2.206546,126
127,-2.9680457,1.4034351,-2.0465932,-2.1534967,127
128,-1.3686569,0.7605386,-2.4996407,-2.3707628,128
129,-1.4253309,1.6501079,-1.7848142,-2.3519218,129
130,-1.7025827,1.500311,-2.2234612,-2.280121,130
131,-2.1308246,1.4866917,-2.4885838,-2.6657739,131
132,-0.79680306,0.020270444,-2.5981998,-1.9736882,132
133,-2.279639,-0.2935116,-2.179828,-1.6082032,133
134,-1.0146394,-0.1516525,-2.0825765,-2.456977,134
135,-2.2480989,1.3828818,-1.8525263,-2.6106982,135
136,-1.9863809,1.7657657,-1.2382121,-2.2330859,136
137,-1.0333923,1.5061023,-2.4622939,-1.8490576,137
138,-0.3420366,0.30920178,-2.0679896,-2.8034515,138
139,-0.3235085,2.1007166,-2.1313596,-2.471852,139
140,-1.9559755,1.5906209,-2.465067,-3.3210218,140
141,-1.1866733,1.6348417,-2.1386938,-2.1433065,141
142,-0.6017593,0.70261866,-1.6547682,-2.3304663,142
143,-1.4061235,0.4487991,-2.765672,-2.5306597,143
144,-1.952839,1.5522301,-1.6154432,-2.4505084,144
145,-1.4159313,0.8066337,-1.6639341,-2.3628688,145
146,-0.57886976,0.06810087,-1.3796701,-2.4880965,146
147,-1.759423,0.68870294,-2.0892417,-2.1082203,147
148,-1.7881038,0.900233,-1.7655797,-2.3341258,148
149,-1.457479,-0.22921905,-1.5137866,-2.0046344,149
150,-1.0542667,1.712014,-2.1831987,-1.2766931,150
151,-1.1988378,1.4474359,-1.998441,-1.9144757,151
152,-1.157101,1.3944052,-1.8139565,-2.1726713,152
153,-1.8995525,0.17005724,-2.303612,-1.8727791,153
154,-1.820274,0.99777603,-2.1793902,-2.0553598,154
155,-1.3532262,0.40517318,-2.5046053,-2.5953596,155
156,-1.7969964,0.70464164,-0.72222507,-2.5200539,156
157,-0.10376096,1.186092,-2.1795285,-2.745622,157
158,-0.9211466,1.9235611,-1.7030699,-2.5326643,158
159,-1.1426127,0.8525154,-2.4832952,-2.587791,159
160,-1.800689,0.79223734,-1.6076431,-2.8049448,160
161,-0.8334407,1.1584531,-2.2126493,-1.9259475,161
162,-1.4550917,-0.37700033,-2.0150552,-1.7691112,162
163,-0.8631407,0.3689829,-1.8849952,-2.795288,163
164,-1.31679,1.180457,-1.8260279,-2.8584738,164
165,-1.0835538,-0.17105657,-1.331961,-2.2565804,165
166,-1.5950395,-0.15709275,-2.6051297,-2.324527,166
167,-1.0872523,1.0561166,-1.5805446,-1.8471752,167
168,-1.1755433,-0.3985256,-2.3197687,-2.0156174,168
169,-1.8799857,1.2494433,-2.4454353,-2.5649807,169
170,-1.6451727,0.9862477,-1.8718137,-2.6766033,170
171,-1.8672289,-0.056135356,-2.3569524,-2.173724,171
172,-2.3846946,1.7035975,-1.5344356,-1.7095478,172
173,-1.0325148,1.4201022,-1.6973336,-1.9663601,173
174,-0.619815,1.4462001,-1.722782,-2.7594118,174
175,-0.69638515,0.16225664,-2.8530555,-2.1834671,175
176,-0.9353101,1.7045894,-1.7103606,-2.2871506,176
177,-1.9594262,0.3816905,-2.1843586,-2.1247354,177
178,-0.74109495,-0.09224728,-2.014916,-2.3100395,178
179,-2.959634,0.3998314,-2.0262218,-2.8801625,179
180,-0.7390963,1.4723651,-2.3675919,-2.7552168,180
181,-0.14330447,0.7029523,-3.006146,-2.0646641,181
182,-1.9062053,0.35855198,-1.7519864,-2.2451968,182
183,-0.963532,1.358526,-1.9995735,-2.1736867,183
184,-0.6298619,1.2321067,-1.7522597,-2.5739455,184
185,-1.3704813,1.3454105,-3.016626,-2.6140845,185
186,-0.1462512,0.24363887,-2.439167,-2.0832126,186
187,-1.587932,0.47498333,-2.4346843,-2.3507283,187
188,-1.3201275,0.32172582,-2.3688374,-2.1756485,0
189,-0.20396924,0.44151777,-1.2474849,-2.1891022,1
190,-2.53532,1.7026591,-2.3243053,-1.6388013,2
191,-1.4276005,0.09850666,-1.964093,-2.1116712,3
192,-1.1168662,0.23960042,-2.5103354,-2.0987735,4
193,-0.40181392,1.9312618,-2.4704537,-2.3974,5
194,-1.8922096,-0.3510636,-1.522392,-2.115346,6
195,-1.1299239,0.6384981,-1.898656,-3.044115,7
196,-2.7574391,1.7612891,-2.1104965,-1.9720346,8
197,-1.7502284,-0.46325734,-1.9597872,-1.8777146,9
198,-1.3296632,0.73257995,-2.2528079,-2.7457974,10
199,-1.8994387,1.7031739,-2.2895594,-2.7886286,11
200,-2.320101,2.0661442,-2.412814,-2.5739977,12
201,-0.95914274,-0.39414865,-1.9934528,-2.9042592,13
202,-1.2246883,1.3899397,-2.9360044,-2.705058,14
203,-0.073263764,1.3174162,-1.9995339,-1.8260988,15
204,0.13173103,0.08980256,-2.613091,-2.4842443,16
205,-0.9947713,2.0243177,-1.946438,-2.575286,17
206,-0.91096586,1.0248206,-2.022268,-1.9999015,18
207,-2.0610895,0.65582776,-1.7705895,-2.0453274,19
208,-2.0875852,-0.6382761,-2.456896,-2.320099,20
209,-2.0665154,0.29938662,-1.5396792,-2.4250326,21
210,-1.2476004,0.45825878,-1.8236758,-2.3644223,22
211,-1.7676306,1.1566569,-1.8184314,-2.9904487,23
212,-1.5354283,0.27780616,-1.8464558,-3.0354826,24
213,-1.5638839,0.9587263,-2.7544844,-2.714699,25
214,-2.2420623,0.9438374,-1.9435377,-2.1440885,26
215,-0.18586087,1.3181595,-2.303683,-2.262965,27
216,-1.5156162,-0.2747953,-2.1469293,-2.7363698,28
217,-0.43662798,2.5600207,-2.6262329,-1.8647597,29
218,-1.1760641,0.8119187,-2.9311433,-2.1508083,30
219,-0.57371074,-0.01634705,-2.0612507,-2.9551778,31
220,-1.4704239,1.4029584,-2.4842582,-2.3284152,32
221,-1.8070081,-0.10317753,-2.3990407,-2.2925196,33
222,-1.5618527,0.2938317,-1.8922791,-2.9256568,34
223,-2.510354,1.7554626,-1.2279217,-2.0758088,35
224,-2.405769,1.9315535,-1.5696474,-2.4682279,36
225,-1.2170151,0.28300834,-2.498821,-2.7929401,37
226,-0.7985887,1.3104916,-2.019776,-2.5052948,38
227,-1.2150322,1.6419711,-1.857986,-1.4635272,39
228,-0.9814123,-0.23630804,-2.138958,-2.1712449,40
229,-2.230794,1.4374601,-2.1592774,-2.6311367,41
230,-0.9080236,0.6541572,-2.3107147,-2.591008,42
231,-2.1664147,-0.55754167,-1.580808,-2.060262,43
232,-0.9558469,0.7334189,-2.4253175,-2.1246967,44
233,-1.5018263,0.39659655,-1.5904236,-2.0978668,45
234,-0.96160126,1.9211246,-2.34461,-2.7922354,46
235,-1.9855478,1.2979841,-2.3622847,-2.4517405,47
236,-2.5635004,1.4611502,-2.0319974,-2.4208732,48
237,-1.5721216,-1.045504,-2.0154157,-1.9366754,49
238,-1.2770433,0.05801025,-2.2051399,-1.9677633,50
239,-1.7277985,1.4744744,-1.6677827,-2.7046547,51
240,-1.6712502,0.24611515,-2.4548125,-2.293398,52
241,-1.5341182,-0.030555457,-2.5088968,-2.4289613,53
242,0.07575536,1.1744726,-2.3682835,-2.3201356,54
243,-2.2089224,1.951505,-1.8743862,-2.3425956,55
244,-1.5700679,2.015153,-2.2100382,-2.4478786,56
245,-2.6149893,1.0491439,-2.0870166,-2.4007318,57
246,-1.740134,1.8272365,-2.3327224,-2.792,58
247,-0.7744373,0.6301751,-1.7822053,-2.3176847,59
248,-1.5758904,0.8777276,-2.6577103,-1.9348623,60
249,-1.6238701,1.3133265,-2.768449,-2.8198404,61
250,-1.9787438,1.7897894,-2.2077558,-1.6715734,62
251,-1.0861225,1.4690778,-2.0289383,-1.9000857,63
252,-1.5770769,0.024578199,-2.1281817,-1.7765259,64
253,-1.944351,1.4252422,-1.5670071,-2.6732981,65
254,-0.9405938,1.234788,-2.781513,-2.687305,66
255,-2.8147085,0.86549366,-1.8631668,-2.2764137,67
256,-1.5416307,0.8537303,-2.2390144,-2.7032926,68
257,-0.653918,0.8840543,-2.7434378,-2.6802845,69
258,-1.4703441,2.0136187,-2.2874272,-2.3084066,70
259,-0.9736529,0.7420628,-1.6622658,-2.6006405,71
260,-1.5406432,0.039149225,-2.109138,-1.9525286,72
261,-0.7438789,-0.36918348,-1.5580958,-2.1525383,73
262,-2.3520026,1.0730169,-2.0348363,-2.5321898,74
263,-0.68509954,0.64593863,-2.4458833,-2.651171,75
264,-1.1682101,1.3626258,-1.950747,-2.8677707,76
265,-2.778327,0.07250917,-3.0125942,-2.0232458,77
266,-1.5493062,1.0882137,-2.2522726,-2.5012279,78
267,-3.5774612,1.3505301,-2.0007713,-2.5699885,79
268,-0.7134963,1.0943034,-2.1420844,-2.1208532,80
269,-2.6427388,1.1489086,-1.8266611,-2.5302234,81
270,-1.1799164,1.0944396,-1.8956287,-2.6071174,82
271,-2.0903833,-0.40906227,-1.365386,-1.1964343,83
272,-0.43743324,1.3818665,-2.431687,-2.594155,84
273,-2.0003176,-0.2801599,-1.7867568,-2.366512,85
274,-2.0196605,0.4869823,-2.0324252,-2.8379936,86
275,-0.65899104,0.5978462,-2.069047,-2.4182086,87
276,-1.2770699,0.28787762,-1.9260288,-1.8772581,88
277,-2.108624,1.664348,-2.5648708,-2.2976844,89
278,-0.8651558,1.0063235,-1.8508276,-2.269484,90
279,-0.8405074,-0.36314446,-1.9723752,-2.1684566,91
280,-1.8838159,0.14460212,-2.9955542,-2.6982396,92
281,-0.5016248,1.1054176,-2.0089078,-1.9510913,93
282,-0.48607314,0.9282001,-2.5608146,-1.9631014,94
283,-1.0797424,-0.32575,-1.6964288,-2.0318673,95
284,-0.59224474,-0.19512749,-2.9269385,-2.8313665,96
285,-1.6395407,1.494993,-2.3401682,-2.2683809,97
286,-1.4872922,1.3086731,-1.946429,-2.4729848,98
287,-1.3016585,1.389406,-2.3751915,-2.591919,99
288,-1.4814265,0.09843731,-2.179344,-2.1965268,100
289,-2.1289587,0.3947528,-2.616758,-1.8662041,101
290,-0.98259544,0.82428604,-2.1125,-2.3625956,102
291,-1.7808055,1.9385786,-1.7962494,-2.18849,103
292,-2.0489514,0.38335878,-1.818648,-2.4146378,104
293,-0.9506913,0.29468632,-1.3600519,-2.0794978,105
294,-1.8521038,1.2330158,-2.1926203,-2.2768471,106
295,-1.2745001,1.1359483,-2.0452642,-1.7210085,107
296,-1.6939766,0.7141365,-2.637033,-2.5590692,108
297,-1.9468989,0.14995609,-1.6424747,-2.4227333,109
298,-0.16251051,0.6163573,-2.4910557,-2.6917622,110
299,-1.902425,0.73720545,-1.7666585,-2.6054888,111
300,-1.0086099,1.3923817,-2.8682227,-3.128157,112
301,-1.4808103,1.3185698,-2.2812843,-2.331858,113
302,-1.4750898,0.9583627,-2.0107913,-1.4890761,114
303,-1.958884,1.1432614,-1.771516,-1.8688816,115
304,-2.2055094,0.64833635,-1.5687873,-2.504189,116
305,-0.3085463,1.2297063,-2.3251479,-2.2446759,117
306,-0.9144968,1.2292181,-1.8278409,-2.1391542,118
307,-0.9566518,1.5395403,-2.1572218,-1.6288769,119
308,-1.8605154,1.0128291,-2.605463,-2.561457,120
309,-1.3285857,1.9694071,-2.5385704,-2.0429237,121
310,-1.126889,0.3644747,-1.0668383,-1.8370166,122
311,-1.9884619,1.7535808,-1.7289025,-2.4901302,123
312,-1.3845443,1.072045,-2.0950725,-2.4614837,124
313,-1.8440367,0.52565,-2.910431,-2.7748673,125
314,-1.3318555,0.7229959,-1.8807647,-2.6700616,126
315,-1.434131,-0.043857217,-2.8334885,-1.5231502,127
316,-0.7340752,1.3090448,-2.284326,-2.3067806,128
317,-0.76907724,1.8361878,-1.7264565,-2.0560935,129
318,-2.2698574,1.7641699,-1.0257568,-2.2452307,130
319,-2.0444736,0.61888826,-2.188201,-2.732718,131
320,-1.4999326,-0.32408234,-2.5899496,-2.0035608,132
321,-1.2311447,0.69702387,-1.4944688,-2.8154902,133
322,-1.3742362,-0.33341974,-2.2339265,-2.5822551,134
323,-1.3805426,0.51405394,-1.9391074,-2.4978497,135
324,-1.864385,0.63294506,-2.144259,-2.0942104,136
325,-0.6944804,0.5745094,-3.4520311,-1.8179541,137
326,-1.3192029,1.5249211,-1.9334489,-2.390227,138
327,-1.113769,1.5322411,-1.6251588,-2.6159132,139
328,-2.3825855,0.5605719,-2.2419326,-3.019078,140
329,-1.2627937,2.2693324,-2.655298,-2.7422352,141
330,-1.3179214,2.81077,-0.9063302,-2.3202791,142
331,-2.340737,1.0701447,-2.2036178,-2.0967822,143
332,-2.238511,1.5758114,-2.205066,-2.3853803,144
333,-2.1670916,0.5872964,-1.941465,-1.8399454,145
334,-0.71793175,-0.8780445,-2.177584,-2.0794299,146
335,-2.355634,0.75238276,-1.9616594,-2.1427028,147
336,-1.6873444,0.9745246,-1.9091281,-1.9304771,148
337,-1.130502,0.0020347834,-1.9811864,-2.5192657,149
338,-1.0371773,0.7980535,-1.6184026,-2.8967109,150
339,-1.9117897,0.9714057,-1.6420844,-2.3672738,151
340,-2.018338,1.7946706,-1.9457783,-1.9193548,152
341,-0.85851276,-0.09166795,-2.6376495,-1.7067071,153
342,-0.9258861,0.106499314,-2.8634472,-3.1211014,154
343,0.09020853,1.437905,-2.005875,-2.9240398,155
344,-1.3639444,-0.3167253,-2.4385142,-1.9770163,156
345,-0.81834024,0.52403915,-2.2558827,-2.4553974,157
346,-0.8574651,0.32172227,-2.7528493,-2.7457123,158
347,-1.7931331,1.9804344,-2.553938,-2.69232,159
348,-1.3841127,1.0219797,-2.349831,-2.295022,160
349,0.30076432,1.437918,-1.7309866,-2.2335708,161
350,-1.8288362,0.5463935,-1.9763182,-2.5206075,162
351,-1.2424794,0.3484791,-2.2725296,-2.5423439,163
352,-1.7555909,1.2649518,-1.6665909,-2.3868096,164
353,-1.7927665,-1.0020351,-1.4242508,-1.8310144,165
354,-2.3544214,1.4403126,-2.929206,-2.0073438,166
355,-1.7851104,0.11138651,-2.332482,-2.972014,167
356,-2.9713697,1.531312,-2.245533,-3.2483754,168
357,-2.1813614,2.297164,-2.2540402,-2.483768,169
358,-1.1201746,1.9959741,-2.1521964,-2.1287038,170
359,-2.120995,0.15770723,-2.1241336,-1.8861187,171
360,-1.1480104,-0.78927237,-1.9338994,-2.250595,172
361,-1.3565862,-0.71234083,-1.6906598,-2.9909227,173
362,-1.7695277,1.510364,-2.0984232,-2.6062613,174
363,-0.821983,-0.73066837,-2.9225483,-1.7827015,175
364,-1.3604765,0.65499127,-2.0496268,-2.302105,176
365,-0.8264139,0.16536754,-2.7422512,-1.6444234,177
366,-1.3355237,0.48793197,-2.4426517,-2.3656442,178
367,-1.7268794,1.4728298,-2.3833594,-2.535168,179
368,-0.46072906,1.1291431,-2.3241525,-2.49982,180
369,-2.0964916,0.75136846,-2.1278281,-2.2703032,181
370,-2.4735045,0.80491614,-1.9037281,-2.2364044,182
371,-2.012729,0.9882964,-2.0727232,-2.191378,183
372,-2.0487952,0.65084505,-1.4575764,-2.8788993,184
373,-2.0905252,1.4447774,-2.1006598,-2.8686838,185
374,-0.8862703,1.0461085,-1.4030826,-2.3155684,186
375,-1.033931,0.29662478,-2.8240862,-2.0676954,187
376,-0.42302644,0.5600301,-2.1107635,-2.231755,0
377,-0.7353493,1.0130881,-0.941828,-2.3765671,1
378,-0.492329,1.6661232,-2.050079,-2.2795267,2
379,-1.8457531,0.067614585,-1.4425871,-1.9711217,3
380,-2.4459643,1.8755496,-1.8654131,-2.4033303,4
381,-0.51706046,1.5780066,-2.0933614,-2.366833,5
382,-1.0802628,-1.1237131,-2.18291,-2.3011985,6
383,0.060905695,1.7736661,-3.128479,-2.4799361,7
384,-1.4269596,0.9621646,-1.5075,-2.7302265,8
385,-1.3333031,0.25676578,-2.0232923,-1.2894561,9
386,-1.4564174,0.3202254,-2.1170917,-3.2507424,10
387,-1.0380325,1.5171009,-2.7696078,-2.5658164,11
388,-0.9436923,1.0903305,-2.041526,-2.83934,12
389,-1.4548179,1.4226444,-2.1915393,-2.6455097,13
390,-1.3886034,0.94015354,-3.0170534,-2.2266104,14
391,-1.6399317,1.099273,-1.6705847,-3.1633306,15
392,-0.9024359,0.935831,-1.5432867,-2.0093944,16
393,-0.89145106,1.1469946,-1.9243684,-2.3097167,17
394,-1.1679327,0.18779194,-1.9575995,-1.8863473,18
395,-3.117115,-0.16678154,-1.8205597,-2.329955,19
396,-1.8106049,0.68513983,-2.061581,-2.0696192,20
397,-1.1619838,1.2583174,-1.7871872,-1.2967391,21
398,-1.6124802,0.86246216,-1.7042183,-2.2953944,22
399,-0.64270157,1.6136274,-2.7655697,-2.9975865,23
400,-1.5705531,0.037669897,-2.8129356,-2.8861964,24
401,-0.26523876,0.56317747,-3.3010228,-2.4804091,25
402,-1.6979901,0.6110502,-2.2324188,-1.7985868,26
403,-0.27012396,0.7415232,-2.067346,-2.3988512,27
404,-0.94628596,0.073070705,-2.562372,-3.1475966,28
405,-3.0553014,0.54159355,-2.4212754,-2.494349,29
406,-2.161858,0.8126835,-2.8785708,-2.3478427,30
407,-1.10311,1.5551028,-2.5112836,-2.052979,31
408,-0.34874523,1.0067178,-2.2445116,-2.711813,32
409,-2.391451,-0.7723267,-2.3861268,-2.5082712,33
410,-1.6588788,0.61095697,-2.3508823,-2.8627512,34
411,-2.4399157,1.9635122,-1.8552016,-2.1810522,35
412,-0.39621663,-0.06982958,-2.222201,-1.7603741,36
413,-1.3729591,1.5671674,-1.9080054,-2.5275176,37
414,-1.412675,0.6211413,-3.1451473,-2.1894174,38
415,-1.3671714,1.6069105,-1.2880777,-1.9430249,39
416,-2.3815114,1.3622077,-1.5423385,-2.8365846,40
417,-2.0415206,2.160348,-1.9086573,-2.2398655,41
418,-1.3716074,1.8095758,-1.5047879,-2.3658907,42
419,-0.85663396,-0.65249586,-2.0243654,-1.0530508,43
420,-1.8581448,0.9983482,-2.419249,-1.8014009,44
421,-1.669802,0.58835334,-2.320442,-1.7174704,45
422,-1.382567,1.6439557,-2.6115274,-2.8979015,46
423,-2.801383,1.6545918,-1.9198066,-1.7821153,47
424,-0.12834024,1.1392378,-2.3239377,-2.2871566,48
425,-1.3498142,0.33541954,-1.3791101,-1.9611163,49
426,-2.031575,-0.32575965,-1.7531633,-2.0935848,50
427,-1.613964,1.6737092,-1.6025918,-1.7395794,51
428,-1.6659149,1.2918218,-2.430462,-2.6513033,52
429,-1.4941164,0.07898709,-1.9892752,-2.0809324,53
430,-1.4904357,2.2838454,-2.7327926,-2.4537456,54
431,-1.3514532,0.8957225,-1.2993451,-2.3103132,55
432,-2.6751428,1.7096846,-2.0047991,-1.5173442,56
433,-1.7708503,0.35153836,-2.1556814,-2.9699345,57
434,-1.4520708,0.32392251,-2.406433,-2.2966485,58
435,-1.076905,0.83308804,-1.6527765,-2.2757466,59
436,-1.8245714,1.0202574,-2.742437,-2.3670924,60
437,-2.1817288,-0.033304453,-2.0833201,-2.1440072,61
438,-1.3501674,2.0616531,-1.8204972,-1.9818531,62
439,-2.4175406,1.0030167,-2.062619,-2.461707,63
440,-2.989741,-0.38593417,-1.687063,-2.5771346,64
441,-0.90669686,0.7571068,-1.8758519,-2.3187404,65
442,-1.0464004,-0.027867317,-2.362026,-1.969634,66
443,-2.1978695,0.35363996,-2.2752104,-2.43554,67
444,-2.0071201,0.3926572,-2.6384277,-2.0196311,68
445,-2.1153276,1.2361767,-1.9982433,-2.59618,69
446,-1.5630932,1.2077657,-2.2453427,-2.0047944,70
447,-1.3940169,1.6691613,-1.6528699,-2.9514072,71
448,-0.9795933,1.4329545,-2.009605,-2.6362813,72
449,-0.014054537,1.4192061,-2.009099,-2.000625,73
450,-2.0832152,0.73444265,-1.4901277,-2.7542527,74
451,-1.2859404,1.61841,-2.3860369,-2.8043318,75
452,-2.2732828,0.020900369,-2.1499686,-2.1177497,76
453,-1.3562444,1.2262344,-2.3283477,-3.0572252,77
454,-1.8898637,1.9645791,-1.7588867,-2.033531,78
455,-1.799069,0.85242254,-2.6948588,-2.269062,79
456,-0.63934314,0.5508459,-2.1940477,-2.4916713,80
