,reward rate,dec temp,cached weight,cached rate,subject
162,0.7460712,2.9706218,4.6816216,0.06426449,12
163,0.5788596,1.2448329,7.0196557,0.6357501,13
164,0.31546938,5.6434484,3.6378667,0.6138473,14
165,0.623879,2.6819372,2.529233,0.3058091,0
166,0.6791911,3.9578187,4.138973,0.56156266,1
167,0.5955665,6.8124437,1.7185937,0.34046024,2
168,0.6628129,5.092104,3.8469908,0.5582733,3
169,0.8370848,7.4723997,5.152657,0.7123754,4
170,0.661042,2.6881328,2.7051685,0.5426203,5
171,0.38785297,6.568131,3.7539983,0.62779754,6
172,0.36378902,3.273239,7.0578384,0.7441413,7
173,0.6627596,4.6085033,5.8430505,0.57132614,8
174,0.32690573,2.0748892,4.7846107,0.5715899,9
175,0.50694287,1.5236133,4.285354,0.2908882,10
176,0.50343096,3.6082082,3.739258,0.3747413,11
177,0.5097016,3.9518464,3.1922665,0.18139285,12
178,0.67835194,5.4631877,4.8414464,0.7397335,13
179,0.23598179,5.4213667,5.408433,0.3615665,14
180,0.75069124,2.6073875,2.0070984,0.36257163,0
181,0.8780751,5.131354,1.8518533,0.30470914,1
182,0.5732906,4.496246,3.75926,0.41233754,2
183,0.6069647,6.604838,5.1125593,0.674748,3
184,0.26062354,2.331674,2.848281,0.6766562,4
185,0.82179755,3.4399724,3.2411804,0.4342122,5
186,0.3998159,3.6082773,3.6491907,0.44922355,6
187,0.30019724,3.4740329,4.7889256,0.5573905,7
188,0.5682789,1.6184552,2.7570913,0.23745538,8
189,0.2040887,5.2369375,5.453968,0.64486706,9
190,0.64217544,3.7233944,3.6579504,0.56657773,10
191,0.75578207,4.562049,3.7142596,0.39463466,11
192,0.87447685,3.804842,2.8003106,0.12539585,12
193,0.57127464,1.8712336,7.082439,0.7659806,13
194,0.23718005,6.0391846,6.181386,0.4539944,14
195,0.5695946,2.744996,1.9318628,0.2830721,0
196,0.6361574,5.854638,4.236118,0.3831528,1
197,0.403171,3.339158,2.1878533,0.2203873,2
198,0.38017663,2.0124083,2.96361,0.5701776,3
199,0.59775907,4.6725984,4.979505,0.6887345,4
200,0.83461595,4.075833,2.5897884,0.58911234,5
201,0.63731515,7.604759,3.6858404,0.5617001,6
202,0.15234698,2.8794374,3.1680408,0.72363454,7
203,0.7170485,2.918117,5.09214,0.5251335,8
204,0.24513242,3.1382651,7.2072406,0.7357154,9
205,0.3003074,2.7017183,2.352005,0.6898235,10
206,0.45588094,2.0549936,2.5030665,0.38671744,11
207,0.61279786,4.335379,4.0349517,0.23511854,12
208,0.89043903,1.4208579,7.3583136,0.47970718,13
209,0.2426651,6.718751,5.034144,0.5197218,14
210,0.8045795,5.668822,2.3187282,0.28653356,0
211,0.5933527,2.1159377,2.7075222,0.45038363,1
212,0.7132025,5.916501,2.8959618,0.1631076,2
213,0.72706383,3.8234363,4.604749,0.7107262,3
214,0.73424965,6.228404,4.763864,0.721295,4
215,0.55962926,1.1826435,3.1599193,0.45095262,5
216,0.27831712,3.889644,1.98516,0.5237534,6
217,0.6054966,6.5979633,4.609566,0.68747115,7
218,0.39085817,2.947484,4.446478,0.49804956,8
219,0.28346375,6.667275,6.4845953,0.58109325,9
220,0.7911414,5.5286307,1.4381729,0.66781515,10
221,0.50158906,3.5009015,3.9777625,0.35180536,11
222,0.5498899,4.3009543,3.524088,0.5681138,12
223,0.6685573,4.2198687,7.1684246,0.75389355,13
224,0.40396485,5.6237726,4.216742,0.5571858,14
225,0.39006552,4.2282224,4.517892,0.46881384,0
226,0.3214235,3.5019825,1.747728,0.6055818,1
227,0.5065623,4.2994204,2.9507086,0.57952154,2
228,0.62038803,4.4494553,3.6329331,0.78217334,3
229,0.7072925,8.370815,4.3137255,0.7481957,4
230,0.74823296,4.3616667,3.9277349,0.7184013,5
231,0.3904355,6.309189,3.0280159,0.74520665,6
232,0.6939974,6.030843,3.9741545,0.5779396,7
233,0.4596494,1.7847018,4.7048893,0.45223758,8
234,0.5255432,6.7361317,6.323797,0.68761146,9
235,0.8248467,6.835714,1.9840105,0.38194665,10
236,0.55847913,2.1286497,3.9238641,0.3542247,11
237,0.5956077,2.7321868,1.7594408,0.3480386,12
238,0.6683956,3.0026913,8.313676,0.8375572,13
239,0.22219835,6.404638,4.1937757,0.45283738,14
240,0.55247515,3.48119,1.3555522,0.6413496,0
241,0.7219811,2.7828708,2.8954625,0.4812982,1
242,0.87469816,8.4253025,3.850753,0.20407188,2
243,0.59093165,2.5286098,3.3155224,0.4739461,3
244,0.5403121,3.4845085,5.0337524,0.7069841,4
245,0.5471128,1.461768,2.8760571,0.33120522,5
246,0.31062403,6.051874,3.1720684,0.70738345,6
247,0.22165233,3.4391832,6.6665955,0.69224006,7
248,0.7345338,1.9839739,3.6915083,0.32531914,8
249,0.39455554,4.556518,5.3155274,0.70083666,9
250,0.87355036,5.181244,2.8313015,0.51837933,10
251,0.4910181,4.7543755,3.778058,0.48326033,11
252,0.2695585,2.3268728,1.9937663,0.5480622,12
253,0.8789624,3.9477654,6.355872,0.73583657,13
254,0.24561377,3.4588552,2.9892871,0.34208012,14
255,0.4405662,1.8962722,1.4411507,0.36404118,0
256,0.70066524,4.6810484,2.1311455,0.3025094,1
257,0.59907305,4.5240498,3.046427,0.1871637,2
258,0.28882593,1.3886721,2.8148894,0.7181596,3
259,0.57688135,2.785308,3.4940076,0.55602336,4
260,0.8656301,3.1177428,3.5138521,0.6160938,5
261,0.3974282,4.888541,2.0418713,0.6527103,6
262,0.32960752,2.6240716,2.7956867,0.67095935,7
263,0.2899657,2.6397421,2.697246,0.38327983,8
264,0.4959664,6.356986,5.2935867,0.52731514,9
265,0.7188904,4.1522336,1.1507246,0.57917255,10
266,0.73269784,5.933866,4.0446672,0.47947484,11
267,0.47569957,1.8284264,2.3990602,0.14523344,12
268,0.78820366,4.242615,7.041102,0.84147435,13
269,0.27080563,5.068047,4.672051,0.4836237,14
270,0.87008303,2.8807883,2.884078,0.12404548,0
271,0.62613064,4.446892,0.75981236,0.6796134,1
272,0.6158351,5.9381695,3.40727,0.38421604,2
273,0.84972495,6.9529886,3.9441624,0.7749301,3
274,0.7951802,5.7779875,2.4665725,0.78955066,4
275,0.555538,1.9204665,3.40528,0.8267477,5
276,0.31745327,5.2330837,2.99962,0.534618,6
277,0.37518013,3.153185,3.9063408,0.57321775,7
278,0.456749,3.5821013,5.179438,0.33761752,8
279,0.3471182,6.326838,5.9132423,0.40650162,9
280,0.4806411,2.7993906,3.2322671,0.08535046,10
281,0.39768726,3.10981,3.0651462,0.6649428,11
282,0.8142159,5.8425326,3.8845887,0.21460655,12
283,0.68466574,4.5684667,7.5295153,0.6494571,13
284,0.36237162,5.884042,3.8277438,0.34459084,14
285,0.44500294,2.8563828,2.3028524,0.44128802,0
286,0.32269016,2.1010537,5.1525373,0.5835666,1
287,0.6684529,8.054597,2.4718382,0.262597,2
288,0.5174521,3.1121469,2.447457,0.5317019,3
289,0.7468408,4.809825,5.933681,0.7532587,4
290,0.4268063,4.540523,3.3422284,0.72757924,5
291,0.4582814,4.2341704,4.2168303,0.4861728,6
292,0.6073291,4.575409,4.3860774,0.561636,7
293,0.71605533,2.6443765,3.1203446,0.31128517,8
294,0.2536729,1.8861334,4.785855,0.80601346,9
295,0.59823287,6.9381924,1.9937767,0.80892694,10
296,0.7303554,3.1048915,5.2358856,0.70619506,11
297,0.7097943,6.3644843,2.2475657,0.29987743,12
298,0.32364327,3.6500683,5.4863234,0.494714,13
299,0.47103143,4.8198276,4.306757,0.3440018,14
300,0.48889711,3.1925774,2.0335732,0.40532547,0
301,0.48631823,5.3037095,1.3675311,0.6103833,1
302,0.37840736,3.3979118,3.0794063,0.23516737,2
303,0.16147724,1.2341851,3.440898,0.47292513,3
304,0.46935135,5.611643,2.997093,0.63904124,4
305,0.8318101,4.579075,1.7215807,0.5093683,5
306,0.28393745,5.8326807,6.0099034,0.7636831,6
307,0.17292091,4.212054,3.8416147,0.739512,7
308,0.3940584,1.2758088,4.778195,0.38942376,8
309,0.3636783,3.8889318,7.3116827,0.6903216,9
310,0.6357453,5.580637,2.1792223,0.14567545,10
311,0.46964726,2.0587606,4.7300186,0.4150612,11
312,0.4775978,4.242393,2.6944206,0.49361628,12
313,0.7418368,3.7365892,4.2070875,0.67793626,13
314,0.5735867,8.358017,5.3616805,0.33405924,14
315,0.6497681,3.447789,2.8547087,0.24766642,0
316,0.564001,3.536518,1.78846,0.56931436,1
317,0.59776056,5.715714,2.679715,0.2672328,2
318,0.68466747,3.3256838,1.5969802,0.3331874,3
319,0.72734886,4.610639,4.081368,0.6228933,4
320,0.7631259,4.6458635,2.4800036,0.63869125,5
321,0.19862452,5.2538104,3.9872935,0.6352362,6
322,0.28425762,2.3353097,4.0922947,0.5159048,7
323,0.43753257,2.0017142,4.1533017,0.3418685,8
324,0.26389548,3.8655617,4.7433386,0.7445118,9
325,0.57176787,5.7729664,3.805037,0.2545443,10
326,0.6527314,2.917077,2.7369127,0.66407263,11
327,0.64197755,2.9238222,2.2622416,0.2004945,12
328,0.78125817,3.6084197,7.8591204,0.74211866,13
329,0.16137247,3.3231509,3.327757,0.32407907,14
330,0.2505483,1.5968778,2.2610207,0.26850027,0
331,0.76896447,4.372787,4.3935347,0.43031496,1
332,0.66238695,8.059595,2.9890423,0.43416122,2
333,0.7563735,4.5195312,3.1427999,0.6250075,3
334,0.52060163,2.5749555,3.6421528,0.5222203,4
335,0.55377585,2.8600194,3.8627858,0.8933695,5
336,0.41047788,5.5343175,1.5499799,0.5027982,6
337,0.543305,7.20111,5.3143635,0.7267349,7
338,0.71717817,4.407241,6.1082525,0.2693045,8
339,0.25118014,2.6145935,5.5628757,0.5778151,9
340,0.5538713,4.08786,2.3916183,0.6605979,10
341,0.8117386,5.3998017,3.689332,0.5368605,11
342,0.5012559,7.389152,3.824088,0.34140274,12
343,0.811056,6.428939,6.442303,0.77978384,13
344,0.28723672,5.7578588,4.675775,0.32155737,14
345,0.39597794,2.5925837,2.6099062,0.42561936,0
346,0.89752436,8.211306,2.4880145,0.31273666,1
347,0.3473608,2.5294833,3.234048,0.5204153,2
348,0.34575287,0.90648186,2.0953712,0.3728541,3
349,0.60531056,5.146262,3.6111693,0.66143036,4
350,0.3740356,2.8508494,1.9985057,0.86195576,5
351,0.4686989,6.078589,4.0512457,0.45685387,6
352,0.61915153,5.203163,5.111453,0.5833527,7
353,0.30832,1.0540717,2.769165,0.20634395,8
354,0.14015296,2.9629698,5.9187646,0.8089612,9
355,0.4242013,3.4127488,3.2625213,0.6633815,10
356,0.65132755,4.30131,2.574923,0.68220866,11
357,0.36429736,2.3314252,2.9456565,0.1553232,12
358,0.65233874,2.3384476,7.7839465,0.63848686,13
359,0.22055784,2.9888132,3.235879,0.32657406,14
360,0.51876736,2.2244892,2.8756163,0.24258402,0
361,0.3345769,1.7314415,3.2909524,0.6009616,1
362,0.5913432,5.7395363,4.0834193,0.42767277,2
363,0.64967716,3.6646104,3.7657828,0.60555834,3
364,0.59625924,5.3518734,1.6691325,0.52279025,4
365,0.66225487,5.63237,2.9294922,0.6774935,5
366,0.29726073,4.073028,3.1837914,0.6361703,6
367,0.74315596,4.3803973,4.792327,0.7958674,7
368,0.5668579,3.6519094,4.629634,0.3956749,8
369,0.40946332,2.9585476,5.8128347,0.7213051,9
370,0.8950733,8.370092,1.4296509,0.6291737,10
371,0.60109353,3.2466388,3.370403,0.7444789,11
372,0.8378122,6.565759,2.814602,0.31053934,12
373,0.79528546,4.7786326,4.0327873,0.48505515,13
374,0.29145867,6.169464,3.354882,0.4047712,14
375,0.9220694,5.6656213,3.2248404,0.18852526,0
376,0.3058559,1.3224969,1.7332578,0.6669391,1
377,0.50589806,3.7031863,4.037742,0.30930194,2
378,0.90977585,7.516508,3.5894942,0.7790024,3
379,0.508978,2.374453,3.7056043,0.57490295,4
380,0.61307067,1.8177474,2.7585225,0.59524214,5
381,0.26133323,2.4576735,2.2116199,0.70078087,6
382,0.16900413,2.3600225,4.2797966,0.52025926,7
383,0.874649,3.3667316,2.5353525,0.29608923,8
384,0.5252381,6.037057,6.214103,0.7137729,9
385,0.42234755,1.0804545,5.1761703,0.2579232,10
386,0.6224305,5.8445477,4.466671,0.6186375,11
387,0.71215874,7.430096,2.8646092,0.4069296,12
388,0.7759148,3.2604551,7.829856,0.6896325,13
389,0.51830775,7.4514675,3.4354773,0.3048075,14
390,0.62206256,1.1635094,1.7136581,0.15743716,0
391,0.58103484,4.995059,4.6484957,0.73532075,1
392,0.61483103,3.8141057,5.368372,0.53190255,2
393,0.7245125,5.4723697,2.1675317,0.64716065,3
394,0.4833702,6.6086082,5.7164993,0.7641711,4
395,0.79181707,4.094539,1.8928944,0.49166194,5
396,0.35920385,3.960419,2.2484183,0.7609502,6
397,0.38461596,5.8361764,3.7103949,0.42010775,7
398,0.39586014,2.9963317,4.9989967,0.595173,8
399,0.66928303,7.0427837,5.701883,0.6846294,9
400,0.66730905,3.6670663,2.19426,0.23788205,10
401,0.67630506,2.537925,3.2465646,0.40385762,11
402,0.29303956,4.7100477,3.5007586,0.28208008,12
403,0.40093657,3.648272,7.03343,0.68894976,13
404,0.5816778,5.779051,2.5287538,0.40105936,14
405,0.7869275,3.1963692,2.3441916,0.35171416,0
406,0.7652444,5.2735066,4.4272585,0.51139104,1
407,0.46806684,2.9581552,2.6069224,0.3285932,2
408,0.45416266,2.1405344,3.8272614,0.68640697,3
409,0.59223473,7.799776,3.8539252,0.594084,4
410,0.79341316,4.944652,2.2550783,0.7072207,5
411,0.60039085,7.7120643,2.3804548,0.46163613,6
412,0.24578856,2.994278,6.74354,0.6347499,7
413,0.8885777,5.4810023,3.861903,0.3658097,8
414,0.31426626,7.1557665,6.4066386,0.667281,9
415,0.6852243,6.1913557,1.5455184,0.26344523,10
416,0.5054963,2.1284797,1.5281719,0.33795378,11
417,0.9026293,6.93264,3.631232,0.29738277,12
418,0.8460414,7.8044367,8.448214,0.5195331,13
419,0.49700832,7.471614,4.421341,0.4368463,14
420,0.3491939,2.7285268,2.9455698,0.36357182,0
421,0.80955625,6.656493,1.6111451,0.83317703,1
422,0.54486215,4.898558,1.8266512,0.42787397,2
423,0.6210619,4.8334436,4.3709455,0.86006844,3
424,0.66676396,2.6274247,1.9675953,0.3417863,4
425,0.6121219,3.394108,3.1302645,0.6051521,5
426,0.61745065,7.536768,3.2171407,0.8248708,6
427,0.38788754,2.3706958,3.0140517,0.51624364,7
428,0.40930593,1.3150263,4.9952216,0.42585847,8
429,0.17261003,3.0462978,4.3001575,0.5517207,9
430,0.47786057,3.458322,1.8775351,0.7570675,10
431,0.56261355,3.1100438,1.7248,0.46220264,11
432,0.86880845,6.198285,3.5818138,0.2463415,12
433,0.5082606,4.17434,4.707319,0.8023887,13
434,0.3375557,4.4937463,4.568655,0.2607997,14
435,0.90267235,6.09155,2.578077,0.21512203,0
436,0.4456552,2.251061,2.9769454,0.6231668,1
437,0.36252385,3.9017134,3.2098258,0.1843192,2
438,0.7189387,8.729752,3.6271193,0.6312082,3
439,0.73506874,6.417887,4.0522866,0.5885792,4
440,0.5444689,1.7835159,4.154683,0.8395117,5
441,0.49080974,6.658884,1.2918112,0.4414173,6
442,0.33951938,5.2010155,5.7575345,0.72773093,7
443,0.698635,6.7975826,6.356712,0.5636336,8
444,0.18891066,3.5075233,5.57438,0.4278373,9
445,0.7803423,4.245057,2.2189078,0.016093751,10
446,0.5849426,2.236272,2.2112615,0.73700804,11
447,0.50716853,1.7710612,2.9699004,0.26502547,12
448,0.89772314,4.1194143,5.274348,0.61182934,13
449,0.28136647,6.857917,3.136184,0.31264403,14
450,0.89271635,3.1405928,1.3736259,0.08967933,0
451,0.7325916,5.377398,2.375966,0.64830726,1
452,0.65367866,2.8012452,1.9270029,0.21728493,2
453,0.60223436,6.308696,2.1412864,0.62787646,3
454,0.6699739,6.8979692,2.589675,0.6599029,4
455,0.5049997,1.901514,3.877334,0.74054736,5
456,0.35048285,7.330345,3.5376408,0.7086028,6
457,0.20159437,2.3627677,2.7250109,0.5221017,7
458,0.6596447,4.569564,4.589948,0.44482946,8
459,0.481797,6.8886557,4.2521167,0.6290993,9
460,0.7501197,4.3946548,3.9217257,0.0017130922,10
461,0.5571334,2.0662112,3.54804,0.6482268,11
462,0.3768778,2.500977,2.5470254,0.17456594,12
463,0.644991,2.5337248,5.745344,0.5832309,13
464,0.31452328,4.523826,2.7901103,0.46802586,14
465,0.40673813,3.1534505,1.4325589,0.1748224,0
466,0.6666537,2.200623,2.7832212,0.59951097,1
467,0.47981057,4.24656,3.1930068,0.38078505,2
468,0.79418015,2.98201,2.2986383,0.782818,3
469,0.43873784,3.8130307,4.0149565,0.7050868,4
470,0.49422923,1.4386572,3.0843403,0.5025657,5
471,0.23491508,2.9015927,3.692048,0.7572441,6
472,0.62476647,4.1008368,4.5744615,0.45111316,7
473,0.34986758,2.4875216,7.117333,0.62184584,8
474,0.263308,6.011445,5.999769,0.58597606,9
475,0.64584666,6.994174,3.5214353,0.1938247,10
476,0.57880586,2.9540396,2.4612818,0.46532395,11
477,0.65557647,4.4545517,3.135024,0.33667633,12
478,0.84589076,6.6661363,6.7131367,0.61762875,13
479,0.5746133,6.997928,2.6445608,0.43573254,14
480,0.76304567,4.129596,2.8378284,0.49660125,0
481,0.5993656,4.523812,3.7486684,0.6023643,1
482,0.42869484,3.4970045,3.0920534,0.36444485,2
483,0.5947556,4.0971203,1.9283597,0.33203706,3
484,0.44453162,7.11878,2.6415844,0.8093958,4
485,0.46300492,3.9275475,3.951001,0.80482227,5
486,0.58599126,7.3561244,5.0070925,0.4856398,6
487,0.1636434,3.9261093,3.9658525,0.73142415,7
488,0.8456322,4.348417,5.406334,0.16913147,8
489,0.40378183,3.7612484,5.39918,0.84504163,9
490,0.6326816,4.9521556,1.6976392,0.26040155,10
491,0.50541526,4.516761,3.539219,0.6496795,11
492,0.5150467,4.278575,3.6787531,0.2728563,12
493,0.32901067,3.672633,6.015938,0.4714322,13
494,0.20477681,4.0556984,2.8348372,0.28337896,14
495,0.8976375,5.09682,4.3558207,0.3089206,0
496,0.663191,7.2819843,2.9744782,0.5498366,1
497,0.66397256,6.931473,2.658216,0.3644854,2
498,0.85581124,5.816445,2.7916372,0.40051818,3
499,0.53411293,3.7960901,2.3372724,0.63236916,4
500,0.50510395,2.4275787,3.3238795,0.6178178,5
501,0.37930527,6.436165,3.792206,0.8043862,6
502,0.29263353,1.7811812,2.177799,0.6690071,7
503,0.7200997,1.7110965,5.3811893,0.54139346,8
504,0.35053307,5.113626,5.862739,0.5706621,9
505,0.841352,3.4189107,3.4678254,0.37113473,10
506,0.4606158,2.167859,5.6448216,0.6698202,11
507,0.69585407,5.3698015,3.8260288,0.40812016,12
508,0.6711204,3.8970914,8.445448,0.6283059,13
509,0.23324059,6.8422556,4.3923454,0.5668396,14
510,0.6695652,4.44006,2.3168166,0.5644143,0
511,0.60717124,4.504121,2.2096035,0.539209,1
