,locs0,locs1,locs2,locs3,subject
67,2.333964,0.13623889,1.5731817,-1.7075226,67
68,3.6717567,-0.034800682,-0.5734646,-0.039874166,68
69,3.2181387,-0.64857966,-0.9931217,-0.9298585,69
70,2.4772408,0.49830636,0.08627615,-0.7657137,70
71,2.2794352,0.2560413,-0.64700615,-2.303819,71
72,2.0654063,2.7254739,1.0817225,2.6913326,72
73,1.9115376,0.40445974,0.32420933,-1.3265634,73
74,2.68262,0.016309671,1.505252,-1.5661728,74
75,2.6386678,2.2344348,-1.0295484,2.742301,75
76,1.2645334,0.016890198,-0.11491589,-1.7690234,76
77,1.4938729,1.8716702,0.4106291,0.5524948,77
78,3.013105,-0.0990163,-1.2192225,-2.940947,78
79,-1.65889,2.1654348,-0.34656778,0.8805696,79
80,2.1057923,0.23760183,0.19023278,-4.1604557,80
81,4.014302,2.7381043,-0.050704777,2.1817405,81
82,4.713798,0.5300765,-2.750949,-1.6388433,82
83,2.266243,1.8165978,-0.3346843,0.82695,83
84,2.8044002,-1.0093439,-1.8475953,0.7053428,84
85,-1.037202,0.5286988,0.12074892,-0.75910854,85
86,1.9846702,0.2902293,0.10246585,0.024957627,86
87,1.6688566,0.7306547,2.3953738,0.52519614,87
88,2.882466,-2.350429,1.9420654,-3.0291777,88
89,1.5871036,-1.306385,-1.5595486,-1.3215554,89
90,0.9371668,2.1522045,-0.5012276,0.21349695,90
91,4.192469,1.1186876,-0.6313354,0.48989248,91
92,3.399361,0.5376545,-1.9824735,-0.42826712,92
93,2.9027672,0.2315392,2.2685156,-1.350703,93
94,4.6680427,0.615508,0.5206465,0.1850079,94
95,2.7605119,0.78701353,0.021933675,0.4002884,95
96,1.5830455,-0.7382507,0.9344896,-1.5199234,96
97,3.820805,0.14323872,2.2785487,-2.3243122,97
98,2.427802,1.8344653,-0.41311517,-2.0459914,98
99,3.2018864,0.7996808,0.5226461,-3.6579766,99
100,2.701022,-2.8343568,1.5674887,-2.2458634,100
101,3.1488245,1.4064094,2.4093974,-0.24179372,101
102,1.4315262,0.8677181,0.16575909,0.006222725,102
103,1.504765,0.1914365,-0.46306813,-1.1159759,103
104,3.0318866,-0.4930688,1.1147971,-1.3675196,104
105,1.3649186,-1.1593981,1.4032778,-2.365766,105
106,-0.40143156,2.657929,-3.1343312,0.21193048,106
107,3.3765998,-0.5663115,-0.19534326,-1.2991276,107
108,2.7185981,0.044042,-1.9365349,2.3841858e-05,108
109,2.7304008,-0.17260617,1.4268115,-0.41276696,109
110,4.579969,-0.60960376,-0.36314774,-0.8657614,110
111,1.8959324,-0.32976902,1.5816463,-2.212654,111
112,0.99938166,-0.58503443,-0.57259995,0.37023067,112
113,1.8084794,0.68097615,2.2280934,-0.102195024,113
114,-0.36593282,-0.4441043,-0.12984902,-2.190103,114
115,1.7802546,-0.7434284,-0.67552954,-1.5679991,115
116,3.0274067,0.7898253,-0.78120387,-0.17818806,116
117,2.482261,1.5323117,-1.5037178,-2.2161355,117
118,1.0496674,-0.6801815,-0.080948375,-1.2773834,118
119,0.20784175,-1.4546772,-0.9413425,0.4859317,119
120,1.4788904,1.028746,-1.1556112,0.5110131,120
121,1.3053048,0.91042614,2.2637753,0.8358648,121
122,3.1941204,2.573696,-0.34788737,2.1320956,122
123,0.14414394,-1.7565514,-1.107027,2.1308064,123
124,2.6597774,1.1448724,1.8385475,0.6973684,124
125,4.6440835,0.046353042,-0.4607289,-2.5941184,125
126,2.7665,0.096773624,0.6463042,1.3487467,126
127,2.6400735,-0.034542218,2.848696,-4.3495445,127
128,3.4384398,-1.1114215,-1.0490099,0.14779437,128
129,2.2237215,-0.4692152,-2.5329912,0.21527055,129
130,2.409852,0.31037515,1.7835774,-3.3629556,130
131,0.17733979,1.4095545,-0.094411656,1.1131036,131
132,2.8741372,1.6451576,0.6264183,0.57505083,132
133,2.6622598,2.0775075,-0.66002184,1.8541589,133
134,3.2567844,-0.5770693,1.8842304,-1.134834,134
135,2.0026593,0.79258996,-0.8676094,0.11545527,135
136,3.5556471,1.528084,0.8552065,0.15951681,136
137,2.3545678,-0.92841065,1.0276399,-0.10792613,137
138,2.8990786,0.55973756,0.61299795,-0.5057137,138
139,1.293179,0.13177013,-0.20104012,-1.7967154,139
140,2.409673,-0.09949252,-0.95707047,-3.0169978,140
141,3.1909041,0.8381419,1.2049035,1.3649464,141
142,3.089268,3.2744412,-0.43300772,2.679122,142
143,1.3727221,-1.0379179,-2.605658,-1.0526098,143
144,2.42713,0.8285732,-1.6940329,-1.2284346,144
145,2.8907108,1.1474869,-1.7899326,-1.5747104,145
146,3.493856,1.5640256,-1.2155064,-1.7973193,146
147,3.5330584,0.8972511,-0.1261689,-2.5354881,147
148,2.6108131,0.9510588,0.8421773,0.58152163,148
149,3.098752,2.399511,-0.23852101,1.7766402,149
150,3.681311,0.26815334,0.42262274,-2.4707265,150
151,2.8397448,1.5959934,0.97094566,1.8911363,151
152,2.035432,-0.867163,-1.3215743,0.3436879,152
153,2.003131,-0.7769368,0.08502559,-1.9216487,153
154,-0.10125589,0.19413155,-0.11642325,-1.5060835,154
155,1.6315929,-0.9419108,-1.7717183,-1.8454052,155
156,3.4667587,-0.7996936,0.37427646,-2.3808784,156
157,2.312027,-1.5937984,-1.5204749,-2.6798825,157
158,3.7465453,0.06169027,-0.24139164,-2.4335938,158
159,3.403193,0.6664523,0.4456642,0.13265613,159
160,3.1366706,0.4105447,-0.25672227,-3.0418613,160
161,2.7318501,-1.2897222,0.43937016,-3.2363873,161
162,-0.30602017,0.33002582,-0.2653588,0.07478732,162
163,1.6771863,0.44911057,-0.34102008,-2.9458063,163
164,1.7746221,1.6225044,-1.8118523,-0.028503835,164
165,2.5781631,0.35628003,0.28596106,-2.183412,165
166,2.724364,-0.16961876,-1.5981224,-2.382354,166
167,3.4545202,-2.394412,0.18634719,0.17904353,167
168,2.2245646,-0.84152853,0.54592323,-1.1031351,168
169,1.9303399,1.0399787,1.2125179,-0.42659658,169
170,1.5846269,-1.1803206,-1.8025943,-0.4455958,170
171,1.4443569,0.3706913,0.6997255,-3.4634576,171
172,2.1508126,1.4461744,0.78927815,-1.2984896,172
173,0.87995553,0.67854357,0.81052077,-0.88052446,173
174,2.662617,0.94236386,-1.6880583,-0.7600203,174
175,2.3253238,0.34508705,-2.0495222,-2.3919697,175
176,0.4336835,-0.30338055,-2.0040927,-0.3382323,176
177,2.5904002,0.23953755,1.6144662,-1.326593,177
178,3.607674,0.38424367,1.3104448,-0.19739842,178
179,2.5920777,-0.2042592,2.3749099,-2.0574696,179
180,1.8016522,0.94834495,-0.8507978,-2.5094066,180
181,2.754599,-2.2689176,1.344569,-1.6593505,181
182,2.6755626,0.45603007,-0.714324,-1.4661629,182
183,1.397562,0.10055429,-1.6633191,1.9510889,183
184,2.1405675,1.3932008,0.17538369,-1.0001011,184
185,1.6233774,1.1940954,2.545008,0.16415155,185
186,1.6677971,0.39627016,1.9145684,0.615899,186
187,2.5370061,1.5315852,-1.3685398,-2.4516592,187
188,3.0399966,0.34750208,0.24800819,-0.05220568,0
189,3.2051451,1.1650127,2.1300845,-0.5531547,1
190,1.9238431,1.6801827,-1.5052658,-2.2930956,2
191,2.211685,-1.4616693,1.8458813,-2.8177881,3
192,2.6136856,0.69861984,-0.20238519,-1.9836236,4
193,2.3196206,0.18783017,0.7147297,-1.8756709,5
194,3.30154,0.3422055,0.8838414,0.49179107,6
195,4.460476,0.09543614,-1.4029677,-2.3208032,7
196,1.4402486,-0.7565187,1.4347968,-1.4137477e-05,8
197,1.2108561,0.60788244,0.013809651,-1.0917583,9
198,2.3505716,-0.1798673,1.7213778,-0.6608543,10
199,3.5669613,0.58410037,2.0288985,-0.39530572,11
200,3.7037077,0.4356408,3.0456002,0.4080208,12
201,2.044714,1.5215951,0.9382431,0.6202172,13
202,2.0204332,-0.3971365,0.77420294,-2.27803,14
203,2.8371675,0.68275225,-0.044286247,-0.7234371,15
204,3.0975876,-0.2903814,1.6306906,-1.5057937,16
205,3.8303213,0.9182193,-0.4127386,0.33211896,17
206,2.9856977,0.6660921,0.81479675,-3.870832,18
207,2.1405478,-0.40774098,0.21630348,1.2042072,19
208,2.0666847,-0.5437215,-0.042338073,-0.14497268,20
209,1.3660783,1.3031886,-0.1710882,0.5511961,21
210,2.6596198,0.12215188,0.44277912,-2.032007,22
211,2.2991738,0.68475527,0.38979995,-0.719139,23
212,1.2146027,1.6098328,-1.3178735,1.5322359,24
213,3.64008,0.7279772,1.3847396,-1.1494739,25
214,2.1351175,0.37931418,-0.9921559,-2.077813,26
215,2.0781999,0.7268891,2.7888408,0.44720483,27
216,2.1475644,0.2751741,-1.3769054,-4.093447,28
217,4.2399335,-1.2543281,0.8349304,-1.5217069,29
218,2.87943,-0.0971117,0.5749608,-0.8690451,30
219,0.15398687,0.18996695,-0.59534633,-0.03808415,31
220,2.2592206,0.5157145,-1.7505531,-0.34535694,32
221,3.3325992,0.35955894,0.11976172,-3.4991825,33
222,2.846466,-1.2281445,-1.4780735,-0.43104422,34
223,4.63486,-0.118221894,0.3666741,-1.7862461,35
224,3.1778984,-0.39048606,-0.72676444,-1.4221231,36
225,2.8799505,-0.15297508,0.54847425,-2.0525935,37
226,3.5407407,-0.21817195,0.39288503,-0.8051257,38
227,2.7199333,-0.38770366,0.9764564,-0.24341154,39
228,1.7896795,1.0036774,-1.2343698,-2.4270542,40
229,-0.16064644,-0.6404654,-1.1286659,-2.5774717,41
230,3.3652024,-0.56479675,-0.20241484,-0.9873693,42
231,3.8988323,1.395271,0.7233748,-0.05340682,43
232,-0.67190695,0.35713503,-0.9314451,0.086477906,44
233,2.5456197,0.69349116,-0.42092475,-1.0077767,45
234,2.615125,-0.06687637,1.7129967,0.18069804,46
235,1.2063137,0.1792033,0.8856604,-0.86454034,47
236,1.8290148,1.2169329,-0.09205298,-2.400114,48
237,2.7334256,0.69224906,-0.28861448,0.0670303,49
238,1.5266198,0.17179647,-0.0074892044,-2.1180208,50
239,0.4889096,0.44848683,-2.3243876,-0.37328827,51
240,2.9317725,0.7089642,0.7585523,0.88235927,52
241,2.88328,-0.3500737,0.127929,2.0358355,53
242,1.4840358,0.6728157,-0.23404206,-2.9156482,54
243,0.2664678,1.0595057,-0.6547077,0.9103416,55
244,2.064014,0.76476955,0.58156455,-0.19746399,56
245,2.9781206,0.27729872,3.058496,-3.0431752,57
246,1.5800295,0.89699215,1.2292931,-0.87973285,58
247,3.211992,-0.025262225,2.8825662,-1.1324542,59
248,2.9307022,0.9652188,-0.45338142,0.64694583,60
249,2.925178,-0.23289844,0.79361594,-2.45658,61
250,1.9262481,1.6928594,-0.9013182,0.38349795,62
251,2.6999295,0.9507282,-1.4043587,-2.9594693,63
252,1.6202383,0.71494,1.3804755,-1.8296652,64
253,1.5763216,0.7230966,-0.6326436,-1.1120843,65
254,3.209373,-0.09958427,1.6151953,-2.3149354,66
255,3.1974437,-0.27804863,1.7163216,-3.2179594,67
256,2.757382,0.055296242,0.5899812,-0.17793815,68
257,2.3383136,-0.35181224,-0.29356098,1.6303476,69
258,3.0152004,0.62503797,-0.0664594,0.38503122,70
259,2.9684358,1.7625618,-0.9180926,-0.9149088,71
260,3.760849,3.0571012,0.25767392,2.096656,72
261,3.8772447,0.2976038,-0.08949256,-0.20156956,73
262,3.5758314,-0.35690868,1.9498341,-2.0977097,74
263,3.463387,1.2914267,-1.1987705,2.0799618,75
264,1.5941572,0.0405332,-0.32737383,-3.1745281,76
265,4.403139,2.3125231,-0.38599682,0.9569965,77
266,1.2271705,0.05772771,-0.29069412,-1.3167431,78
267,-1.0218635,2.3165503,-0.4513384,-1.0469087,79
268,2.1451793,0.0035069287,1.0527544,-2.3132622,80
269,3.2317376,2.041232,0.3948721,2.3206074,81
270,4.166326,-1.7852031,-1.5965235,1.7297426,82
271,1.8438237,2.361826,-0.6443002,-0.5782624,83
272,4.0348825,-3.10146,-0.1483705,-0.9983038,84
273,-1.4110767,0.67181635,0.29471445,-2.9539692,85
274,2.0522926,1.095851,-0.48944616,-1.320742,86
275,2.905897,1.1901308,2.038125,0.60184336,87
276,3.9778106,-1.5739355,0.89432776,-2.8434887,88
277,2.763204,-1.0186346,-1.548434,-0.57154524,89
278,2.56638,2.4455736,-0.5752697,-0.68900883,90
279,2.43153,1.6565282,-0.7951218,1.4283568,91
280,3.653006,-1.0772707,-2.4024086,-1.9838738,92
281,2.6327507,0.31592566,2.7053006,-1.2821075,93
282,2.372366,0.5522865,1.2143416,0.20410427,94
283,5.0370846,0.9343996,-0.1976867,2.2271018,95
284,3.5611348,-0.2438088,0.3404686,-0.5279643,96
285,2.6459608,-0.049650624,1.9313357,-4.2939816,97
286,3.4893298,0.8622966,-0.6720307,-2.5481434,98
287,1.9174881,0.8319782,0.45935595,-3.5889149,99
288,2.0830598,-2.00701,0.12278432,-1.9357288,100
289,2.2587788,1.4534972,2.0546634,-0.530666,101
290,0.7389176,0.6231216,0.06772965,1.1232816,102
291,3.4700885,0.9545038,-1.0626216,-0.96580493,103
292,2.06351,-0.40718365,1.8026761,-1.1116278,104
293,1.2677553,-0.5387438,0.5256794,-1.2989221,105
294,2.8692484,-2.9638212,-1.8689744,-0.9381598,106
295,3.5891166,1.2371156,-0.98456717,-0.22078538,107
296,3.9713497,0.23924498,-2.1575358,1.6949768,108
297,2.6338964,0.08460906,1.4946728,-0.046906143,109
298,1.1874986,-0.46068963,-0.47986674,-1.0990396,110
299,2.748008,-0.6617473,2.2868726,-1.4157858,111
300,1.3163108,-0.9433891,0.31478918,-0.6626944,112
301,2.7313206,0.5705347,1.433735,-0.9246057,113
302,0.0889616,-0.15803912,-1.0541586,-0.93402815,114
303,2.2482843,-0.17228073,-1.0127087,-2.7680461,115
304,2.0878012,0.6447406,-0.8132583,-0.30297276,116
305,3.1011858,0.11186367,-1.1604352,-1.104187,117
306,-0.7679355,-0.6217326,-0.69497716,-2.1759925,118
307,1.7977251,-0.40685284,-1.2462142,-1.3819153,119
308,2.6297226,0.6217882,-0.8779423,0.7177126,120
309,3.094823,1.2386185,2.1728988,0.77348524,121
310,2.92767,1.9199035,-0.31129876,2.214029,122
311,3.284379,-1.1158265,-2.091394,-2.2995996,123
312,1.8289915,0.88205427,2.2775624,0.5539805,124
313,2.6617477,-0.36437103,0.099987864,-2.2290237,125
314,2.5721815,-0.009389907,0.16044426,0.41664004,126
315,2.712016,-0.08578058,2.6229982,-1.7994561,127
316,3.3148167,-1.3700786,-1.2970424,-0.15245175,128
317,1.4936881,-1.1547649,-1.3182685,-5.4847827,129
318,2.2482424,0.42400467,1.8926742,-2.1207006,130
319,2.5121217,2.3851373,-0.6164205,1.4643593,131
320,2.6536403,2.002414,0.70335877,0.9536138,132
321,1.4811869,2.1947916,-0.46959668,0.86710286,133
322,2.903899,-0.5771439,0.47626555,-4.3289547,134
323,3.0106356,1.1043148,-0.7635566,2.3907819,135
324,3.1347363,2.0922227,0.044581965,-0.4790332,136
325,4.1827393,-0.70987797,1.1614327,0.19375555,137
326,3.2956839,0.9789841,0.058438182,-0.97071147,138
327,3.6475642,0.009784192,-0.18654925,-1.1546975,139
328,2.1280465,1.58292,-1.5859985,-1.3823266,140
329,3.3080091,0.9682093,1.0564716,-0.17796382,141
330,2.08208,0.94335103,-0.21482116,2.3523164,142
331,1.1337212,-3.1907897,-1.7994678,-0.9163408,143
332,3.1336489,0.13209158,-1.8306714,-0.0746125,144
333,1.5326023,1.2442087,-2.4145217,0.30684483,145
334,2.4291236,1.03753,-1.0088227,-1.3878262,146
335,2.6399636,1.2791721,-0.43912232,-2.2304583,147
336,1.3658284,1.1024411,1.7156686,1.1067203,148
337,2.7045746,2.5577052,0.07396306,1.0142268,149
338,3.79238,-0.03579685,0.6402741,-1.8219266,150
339,1.744611,1.733148,1.2966995,2.2907932,151
340,2.8111877,-0.059817597,-2.1005921,0.3386609,152
341,0.3604014,-0.30797783,-0.20658553,-2.7369597,153
342,1.2334678,0.37637138,0.17741723,-0.24337292,154
343,1.5429355,-0.3987704,-1.5430979,0.66143024,155
344,0.9410955,-0.461562,-0.12257151,-0.7955955,156
345,2.8742952,-0.8899789,-2.2645528,-0.7608268,157
346,2.8585217,0.5088688,-0.08077258,-3.1353095,158
347,4.3611584,0.7157534,-0.32162064,-0.92836165,159
348,3.4531498,0.21501404,-0.09981707,-1.8366094,160
349,2.6289792,-1.278764,0.89298403,-2.4400365,161
350,-0.5330582,1.1411853,-0.7746693,0.44317114,162
351,2.6794121,-0.5400769,0.21133655,-1.7824402,163
352,4.7587466,2.6265912,-1.827691,-0.2806468,164
353,3.1796007,0.32297394,0.55489296,-1.2846091,165
354,4.167247,-0.17201814,-1.366851,-2.111587,166
355,1.2205037,-0.120839894,-0.1951055,0.27752173,167
356,1.982558,-0.7018881,1.7566205,0.7623173,168
357,0.5918712,0.91434693,0.695061,-0.6546003,169
358,1.1561772,-1.8792505,-1.8480213,-0.23394284,170
359,3.2588353,0.49185112,0.75616246,-3.8005466,171
360,2.306355,1.471018,1.1395103,0.4747153,172
361,0.18818521,0.72223616,0.427004,-0.4847505,173
362,2.282736,1.5050191,-1.2986718,-2.2256315,174
363,2.5707908,-1.2267177,-1.0138056,-3.4947734,175
364,0.17355156,-0.46743768,-1.0557733,-1.3725827,176
365,2.6604614,0.056676358,1.2071667,-0.7349911,177
366,2.835901,0.7082622,0.2136631,-1.4927945,178
367,2.5050976,-0.2655115,1.7631189,-2.1619167,179
368,1.9756353,0.57353264,-0.9316241,-2.0742655,180
369,2.0100775,-2.3170042,1.621862,-1.9217179,181
370,4.2738266,0.9049449,-0.6818223,-2.9758115,182
371,1.739343,-0.08503592,-2.6747289,0.15533473,183
372,2.6606464,1.1915648,-0.028644979,-1.4019158,184
373,2.6297762,1.3336166,2.3353796,0.7106633,185
374,2.0394855,0.5370579,2.0685284,1.4903165,186
375,1.6255112,1.1136434,-1.3991207,-2.272217,187
376,2.9945273,0.20041443,0.41733894,-0.53184867,0
377,2.806879,1.2405586,2.3905163,0.3150009,1
378,1.518692,0.85606426,-1.4835697,-1.5385144,2
379,3.1300378,-1.6935337,1.3549271,-2.455566,3
380,4.1756344,0.7215743,-0.48839504,-0.83474004,4
381,0.9391244,0.02082014,0.93077815,-2.0974882,5
382,1.906224,0.92165947,0.6559783,0.32633072,6
383,1.9240439,-0.055068314,-0.9916426,-1.5383039,7
384,2.2322125,-0.92168564,1.8297774,-0.63595897,8
385,2.5493748,0.8357349,-0.3424337,-0.65847456,9
386,2.0907166,0.13518478,1.6963627,-1.0743455,10
387,2.937496,0.5531784,1.5456477,-0.11254926,11
388,2.9821231,0.1388843,2.3445306,0.6504767,12
389,0.6271368,1.5430105,0.97412723,-0.58286023,13
390,1.9606076,-0.40859243,1.2885439,-1.9732103,14
391,2.8366616,0.39338106,0.58336055,-1.5290635,15
392,2.9948986,-0.56357026,1.4830261,-1.4782964,16
393,1.9352686,0.3131653,-0.08534077,0.015124828,17
394,2.901427,0.8997144,1.539732,-3.2776442,18
395,2.4303892,-1.0574058,0.36557811,-0.15566093,19
396,2.0637336,-0.3806724,-0.20849091,-2.4917235,20
397,0.42389995,1.8743143,-0.8903829,0.22001708,21
398,2.743913,0.15459271,1.0921408,-1.0978862,22
399,-0.008423328,0.6825458,1.3932827,0.22205651,23
400,3.6715271,0.2304833,-1.1004606,1.0345622,24
401,4.0934243,0.6188376,1.4666576,-0.97217023,25
402,3.6208136,0.11488819,-1.2829266,-2.0687048,26
403,1.2289774,0.88259226,0.99704015,-0.14237213,27
404,2.2428484,-0.1290397,-0.94793594,-3.0862308,28
405,3.8782716,-0.21087648,-0.07874571,-3.5465102,29
406,3.6106596,0.5666933,-0.13703775,-2.0649166,30
407,0.20553976,0.12331596,-0.26788512,-1.1252494,31
408,1.7989621,0.8769096,-1.5328748,-1.7074727,32
409,2.6547062,0.43265814,0.6578371,-3.2385051,33
410,3.6122062,-1.5910279,-1.2128215,-0.72404635,34
411,2.238618,-0.14363568,0.11501266,-3.2790003,35
412,0.7590114,-0.46585274,-0.07486926,-1.6680244,36
413,2.4070055,-0.019331455,0.7887558,-2.1762922,37
414,2.3124251,0.25386262,0.2600766,-4.152045,38
415,2.5356011,-0.63400835,0.658119,-1.2931927,39
416,2.8190758,0.6628496,-0.8403401,-2.8839507,40
417,3.1490235,-1.4412613,-0.6193328,0.07705673,41
418,2.6235328,-0.8623977,0.48049235,-3.5359664,42
419,2.884553,1.0094821,1.4430879,-0.26296026,43
420,1.990328,0.6764497,-0.40995383,2.978551,44
421,2.6648684,0.47126865,-0.14191851,-0.539068,45
422,2.9096546,-0.22365719,0.8767564,0.024601072,46
423,2.507867,0.3020457,0.6987114,-1.4532995,47
424,3.8358812,1.5522808,-0.5531745,-2.276096,48
425,4.174437,1.1361487,0.33296782,1.3416058,49
426,2.299027,0.5711658,-0.59434426,-2.1062605,50
427,1.1584555,0.4129437,-1.3215846,2.5851078,51
428,2.770458,1.1394968,0.9834822,0.38919997,52
429,2.0653987,-0.033392936,-0.50800073,1.3871555,53
430,2.478978,1.2050825,-0.3495109,-1.4380072,54
431,4.2183423,1.3220607,-1.348479,-0.07993674,55
432,4.336457,0.8536514,-0.3622526,-1.0236149,56
433,3.240944,0.11141659,2.6383922,-2.9942112,57
434,1.4776151,0.9532714,1.151975,-0.66460055,58
435,2.8141668,-0.1646928,2.0976682,-0.10837352,59
436,1.4164674,0.47682053,0.05077392,1.0535792,60
437,2.5817723,-0.0015496612,0.7409394,-1.9775735,61
438,2.2463627,1.3448687,-1.1645217,0.70565975,62
439,1.8565406,0.21649045,-1.1289856,-2.5758243,63
440,1.9267437,0.45704234,2.5747788,-1.6574761,64
441,0.82378745,2.632565,-0.8772378,-0.840013,65
442,1.7086854,0.3154749,2.8725297,-1.2827827,66
443,2.3485296,0.06215039,1.8571941,-2.6188047,67
444,0.53081834,-0.24354923,0.11222376,0.9775658,68
445,1.3593874,-0.6791172,-0.5689892,0.16195656,69
446,2.9345264,0.29756016,-0.14696461,-0.7753767,70
447,2.9779003,0.5367608,-0.8856221,-2.2619073,71
448,3.1262045,2.0892923,0.3804593,1.6095095,72
449,4.012163,0.6413932,-0.2694297,-1.4070468,73
450,3.0271509,-0.34608516,1.0644562,-1.5957823,74
451,3.9833074,1.7245803,-1.4086187,0.17507488,75
452,4.3808794,-0.79663444,0.008520745,-2.8192258,76
453,1.7608413,2.0017927,0.34315956,1.4810472,77
454,2.7932568,-0.024885073,-1.0787905,-0.9907055,78
455,-2.3240771,1.7289996,0.113751054,-2.458608,79
456,3.1809044,-0.26144433,1.3221964,-2.0998442,80
457,3.604436,1.9818746,-0.18188113,1.9470577,81
458,1.9173802,-2.0314083,-0.9835774,-0.576538,82
459,3.0229805,2.762698,-0.59367347,-0.09587163,83
460,4.645471,-0.83581424,-0.548178,-0.7606257,84
461,-0.98927164,-0.038988292,0.21729277,-2.807485,85
462,2.4083111,0.49733958,0.05323945,-1.0929427,86
463,2.9279253,0.79287654,2.1084116,-0.6174355,87
464,2.8329215,-1.0578185,0.4642278,-2.2447658,88
465,3.3038292,-0.29411632,-2.4447284,-0.18953043,89
466,2.601364,1.6810576,-0.74227136,-1.3668998,90
467,1.5403277,2.1760383,-1.2363813,0.5404074,91
468,1.2105407,0.23012733,-1.8715478,-4.1587973,92
469,3.609541,-0.039400637,2.0614588,-3.682067,93
470,3.6032014,0.4208001,0.8334779,-0.42942637,94
471,4.438545,0.26546717,0.05872321,1.5910757,95
472,1.8561964,-0.55640596,0.894052,-1.0883906,96
473,2.7259874,-0.27655232,1.3033264,-3.469716,97
474,3.6821342,0.88469136,-1.0006119,-0.9342919,98
475,2.5426874,1.408504,0.20009843,-3.1402485,99
476,3.288054,-2.2923007,1.2408758,-1.9501812,100
477,2.4153697,1.5844952,2.664948,0.17657694,101
478,0.5888871,0.9063364,-0.049360693,-0.54235196,102
