,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
94,0.9301651,94,0.6193651,4.0452785,0.42706105
95,0.90622175,95,0.7526144,2.5509675,0.60480845
96,0.86079407,96,0.3321264,4.2923265,0.44492462
97,0.95669645,97,0.4769158,5.199088,0.05033328
98,0.93209195,98,0.864407,1.8282256,0.25263962
99,0.9324514,99,0.66802794,3.8635461,0.07635815
100,0.9227167,100,0.08810665,4.2818937,0.10749654
101,0.9266084,101,0.7449809,5.353498,0.475687
102,0.83988184,102,0.5782728,3.418474,0.72012514
103,0.87201667,103,0.6245067,2.0014963,0.35078007
104,0.8915684,104,0.33983743,4.9189854,0.23896602
105,0.8850886,105,0.2976481,4.185812,0.19271655
106,0.8111847,106,0.4233227,0.6031416,0.41170016
107,0.8790194,107,0.5343308,1.6681418,0.3345892
108,0.8313856,108,0.51336586,0.89354444,0.4021231
109,0.89242125,109,0.49412104,5.074538,0.49435514
110,0.8923628,110,0.2885375,3.124631,0.34424168
111,0.9296177,111,0.42157608,5.246878,0.15216291
112,0.7573538,112,0.3924898,2.7087421,0.44395807
113,0.92304003,113,0.6081781,4.6581473,0.26355106
114,0.7031631,114,0.45812377,1.69033,0.40397528
115,0.8879432,115,0.37779126,2.002464,0.13757782
116,0.87909204,116,0.70800155,1.6163731,0.37693948
117,0.8836724,117,0.6333159,1.2930547,0.29866412
118,0.6243175,118,0.3634527,3.052602,0.32319868
119,0.81766003,119,0.26688245,1.5235666,0.39897496
120,0.87539697,120,0.7961156,1.403943,0.37546796
121,0.90686035,121,0.8116972,5.468959,0.7109481
122,0.8639146,122,0.93391025,3.4070244,0.86241335
123,0.813021,123,0.26833528,1.2130754,0.46383032
124,0.912432,124,0.73325354,5.348009,0.63042206
125,0.94635975,125,0.41505462,3.1534524,0.0649364
126,0.89829564,126,0.52578634,3.2789702,0.6106909
127,0.95601624,127,0.49698547,5.6265125,0.046596512
128,0.89370286,128,0.18011461,2.2383542,0.25443608
129,0.8127328,129,0.2245444,1.1008918,0.41652232
130,0.9322586,130,0.49223775,5.43102,0.062698014
131,0.89031184,131,0.9067774,2.6885202,0.78106886
132,0.90467054,132,0.8883575,4.113981,0.65425414
133,0.83118886,133,0.84265566,2.3266764,0.55992275
134,0.928232,134,0.31988585,4.570409,0.077917844
135,0.609363,135,0.8018555,1.8054947,0.46523243
136,0.92063445,136,0.87064135,3.437096,0.5242672
137,0.89203674,137,0.38233972,4.7091837,0.568681
138,0.89085203,138,0.66209143,3.5546067,0.43406573
139,0.89854187,139,0.41644457,3.121924,0.25218952
140,0.91972023,140,0.543352,1.5597671,0.11542899
141,0.9262486,141,0.7161677,4.2003016,0.48625413
142,0.87299,142,0.90565205,2.5857065,0.87147635
143,0.8480869,143,0.26195645,0.6770405,0.36642417
144,0.8768328,144,0.6032143,1.0546297,0.2876333
145,0.8936604,145,0.70563257,0.9616255,0.24656513
146,0.9217803,146,0.8174081,1.30987,0.15260147
147,0.9469517,147,0.7768944,2.4498198,0.061898664
148,0.91558826,148,0.73234236,4.6370454,0.6908466
149,0.89776623,149,0.9365422,2.7366028,0.7648894
150,0.9304497,150,0.56622475,4.3925467,0.09295084
151,0.8871467,151,0.80636746,4.9729166,0.78932786
152,0.8145633,152,0.5257488,1.046673,0.42639408
153,0.7635557,153,0.42087573,2.7610981,0.22652024
154,0.844869,154,0.5849811,3.4800596,0.40249872
155,0.8441029,155,0.21685721,1.395238,0.3313594
156,0.933729,156,0.3730362,3.113978,0.1884548
157,0.80945754,157,0.3789837,0.93669605,0.46216476
158,0.942537,158,0.67077476,2.475601,0.07358014
159,0.91299003,159,0.6578562,3.2908633,0.4008778
160,0.93074465,160,0.5689166,2.8635948,0.10835042
161,0.94517636,161,0.22388156,4.4090447,0.076767676
162,0.41882727,162,0.5993115,2.0832334,0.34949312
163,0.91243297,163,0.47957397,2.984329,0.123354614
164,0.8175106,164,0.75001204,1.2755767,0.57392865
165,0.9275376,165,0.6363254,3.4801204,0.18193129
166,0.934188,166,0.54371357,1.2540015,0.09779135
167,0.877276,167,0.35024455,1.9315637,0.31022063
168,0.9122898,168,0.34758124,4.8650637,0.5805585
169,0.71887267,169,0.69759876,4.3091044,0.28232184
170,0.84571856,170,0.4128969,0.61678493,0.39033663
171,0.94461864,171,0.64661396,3.9618692,0.06362307
172,0.852239,172,0.7543216,4.2132287,0.39106774
173,0.91535187,173,0.7591674,3.2979708,0.31686932
174,0.8171218,174,0.6861954,1.2287747,0.19760495
175,0.87536025,175,0.5364131,0.91981214,0.18499084
176,0.7475349,176,0.5543415,0.7573385,0.4359088
177,0.92873967,177,0.5991128,4.390129,0.1904008
178,0.92384416,178,0.6101902,4.409584,0.31970572
179,0.9273973,179,0.529023,5.349725,0.0996805
180,0.8946968,180,0.56546974,2.0809493,0.27103034
181,0.89343464,181,0.06856224,4.5953503,0.23813865
182,0.9450381,182,0.6299575,2.3282974,0.07990506
183,0.76905686,183,0.40104008,0.7973043,0.5132201
184,0.9289685,184,0.8115437,3.1282077,0.22472793
185,0.9084331,185,0.78928727,5.300908,0.7048972
186,0.8881802,186,0.6691826,5.027493,0.77808094
187,0.9174609,187,0.7652174,1.2302998,0.1204967
