,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
39,0.88870996,39,0.33235756,3.9277425,0.2929648
40,0.9209468,40,0.7345814,1.431384,0.111667365
41,0.78096926,41,0.28136817,2.364412,0.45677412
42,0.93738794,42,0.33311012,3.5093799,0.17441279
43,0.8979945,43,0.8114222,4.635094,0.6089027
44,0.7499206,44,0.60420704,1.9389809,0.67474264
45,0.90767485,45,0.5234987,2.6552432,0.38400328
46,0.90740746,46,0.45390803,4.729436,0.6445019
47,0.9140631,47,0.642127,3.9584997,0.34224784
48,0.85398275,48,0.76128614,2.9353418,0.5581074
49,0.8683042,49,0.71632177,3.3502057,0.70016503
50,0.9245121,50,0.67781025,2.6998966,0.3143604
51,0.81342,51,0.59461,1.2223196,0.72270465
52,0.87802553,52,0.65660375,4.2206864,0.69655347
53,0.7936674,53,0.39992267,2.8709784,0.70631474
54,0.9205127,54,0.67971426,2.5079653,0.3413062
55,0.7020805,55,0.79168785,1.7772193,0.7923179
56,0.91656923,56,0.7640029,3.956015,0.4302146
57,0.9491808,57,0.5006325,5.365027,0.063151926
58,0.9010925,58,0.6965142,4.8255663,0.54612833
59,0.9259695,59,0.51689523,5.3961387,0.50279754
60,0.84009945,60,0.545308,2.6361163,0.6855227
61,0.9054343,61,0.44119024,4.3922987,0.23257169
62,0.87301576,62,0.8344908,1.4324571,0.73172796
63,0.91662246,63,0.7514177,1.298469,0.13728613
64,0.906978,64,0.70940584,5.1038885,0.33792657
65,0.8513901,65,0.8163374,1.4505755,0.5128636
66,0.92759305,66,0.47829753,5.1993704,0.24070798
67,0.93078405,67,0.4966091,4.9925656,0.104351655
68,0.8500505,68,0.512951,2.9443913,0.5563617
69,0.86104786,69,0.34971526,2.331134,0.56114733
70,0.9062113,70,0.6347229,2.9934409,0.5567739
71,0.9039929,71,0.79505664,1.7131574,0.5237599
72,0.86382884,72,0.9418222,4.1412625,0.87076384
73,0.92425483,73,0.6260355,2.9107466,0.2717337
74,0.91920227,74,0.46131438,4.65007,0.2479216
75,0.7840178,75,0.80157804,1.191641,0.7962058
76,0.9336212,76,0.52165073,2.694126,0.20739603
77,0.87019587,77,0.8951599,3.326437,0.8535303
78,0.89340943,78,0.42855406,2.0251906,0.30588362
79,0.23377994,79,0.8736248,2.6839674,0.4854351
80,0.8924273,80,0.58872515,3.4591045,0.104279056
81,0.86093223,81,0.9161482,2.937985,0.8143402
82,0.81379426,82,0.26082852,1.1905918,0.41543597
83,0.82354504,83,0.90979993,2.289324,0.8916095
84,0.8141174,84,0.17787567,1.6347368,0.48328522
85,0.2348212,85,0.7258196,3.0040805,0.11644321
86,0.88714504,86,0.5599171,2.8078127,0.63347644
87,0.90909153,87,0.7499089,5.353727,0.6856522
88,0.9374436,88,0.2911982,3.8270931,0.087284386
89,0.85217243,89,0.41017455,0.81508315,0.41733104
90,0.8856831,90,0.90352625,1.9996866,0.80407125
91,0.80940896,91,0.80214614,1.7119749,0.77478
92,0.85452217,92,0.44564638,0.8101753,0.3321304
93,0.93729174,93,0.54206645,5.401596,0.13372101
94,0.9304728,94,0.7234667,3.8332002,0.46772847
95,0.8816676,95,0.7304865,2.6980562,0.81093454
96,0.7882985,96,0.1371596,5.047829,0.6828315
97,0.95632076,97,0.49113208,5.213378,0.052805655
98,0.8955336,98,0.8946918,1.7327434,0.7059764
99,0.93323106,99,0.7001357,3.7245724,0.09556816
100,0.92552954,100,0.09646416,4.152881,0.12822193
101,0.92271465,101,0.7758769,5.3856864,0.5837242
102,0.8062978,102,0.5499675,3.6518223,0.8131951
103,0.8724257,103,0.65313536,1.9906312,0.47753713
104,0.8714684,104,0.32208577,5.024793,0.3428701
105,0.8929973,105,0.29546988,4.2676926,0.22976544
106,0.7916453,106,0.43396562,0.61965555,0.5289386
107,0.8355368,107,0.3721475,2.048794,0.5538645
108,0.8013282,108,0.51118976,0.8685708,0.50851
109,0.903186,109,0.5371781,5.036281,0.51204413
110,0.883142,110,0.30188304,3.074835,0.38383952
111,0.93154955,111,0.4261797,5.2668386,0.2229097
112,0.7468861,112,0.38720343,2.763019,0.517843
113,0.91977125,113,0.70037735,4.6087875,0.38757443
114,0.76507264,114,0.5457192,1.5544907,0.39458182
115,0.87324,115,0.42372304,1.9037257,0.15114084
116,0.85917234,116,0.73126966,1.5753204,0.56629854
117,0.8221791,117,0.56070447,1.3348281,0.5004614
118,0.61571246,118,0.41301122,2.9504623,0.35443237
119,0.7915137,119,0.28438517,1.4856671,0.49187332
120,0.8032894,120,0.7360611,1.4016848,0.72834504
121,0.88039964,121,0.7985462,5.5238094,0.8524463
122,0.7464847,122,0.9374012,3.416005,0.9378037
123,0.7897626,123,0.26236793,1.2014802,0.5859921
124,0.89448464,124,0.6705315,5.431193,0.8086808
125,0.94715303,125,0.3056515,3.4152935,0.06986658
126,0.8847704,126,0.5278419,3.395086,0.7101805
127,0.95744413,127,0.48452178,5.6290627,0.04615923
128,0.8781782,128,0.23066804,2.07277,0.29594585
129,0.8010897,129,0.24050257,0.97691923,0.51373535
130,0.93625194,130,0.49800068,5.425566,0.069039516
131,0.8873648,131,0.9184673,2.739366,0.82321274
132,0.91181445,132,0.9206313,4.278447,0.6784537
133,0.8034905,133,0.83983666,2.3011537,0.76784843
134,0.92738223,134,0.31574708,4.534818,0.084926605
135,0.5319309,135,0.7711804,1.7721311,0.65215564
136,0.90967345,136,0.8630662,3.5670965,0.7667976
137,0.87585527,137,0.34310913,4.935268,0.7195482
138,0.8769357,138,0.6149349,3.870931,0.6620969
139,0.88707966,139,0.39064166,3.1658568,0.40731978
140,0.9279574,140,0.3521952,1.8488004,0.11567791
141,0.91150707,141,0.7181381,4.289053,0.6530842
142,0.8732776,142,0.91603684,2.6968985,0.86651844
143,0.8238532,143,0.27382794,0.66136074,0.4787625
144,0.8326441,144,0.52021396,1.1565611,0.4867904
145,0.8453847,145,0.64775145,0.89542943,0.41099727
146,0.887047,146,0.8242975,1.1427962,0.37771532
147,0.91768056,147,0.6671059,1.9932139,0.15137744
148,0.8972859,148,0.72996414,4.709821,0.7770785
149,0.845192,149,0.93911767,2.7655625,0.90874195
150,0.9343634,150,0.61263293,4.478239,0.09988579
151,0.891309,151,0.8517745,5.1573486,0.7843945
152,0.80898327,152,0.5474178,1.0440809,0.54418135
153,0.73340946,153,0.3873767,2.889312,0.28300345
154,0.8083291,154,0.56887585,3.5518177,0.4727824
155,0.8172767,155,0.21560133,1.376194,0.41881984
156,0.92199975,156,0.36071467,3.1756983,0.2941534
157,0.7918926,157,0.3841367,0.9450767,0.58159065
158,0.93749756,158,0.5674348,2.4453168,0.13107178
159,0.9250692,159,0.71895254,3.3377147,0.51008964
160,0.92861664,160,0.62615067,2.743457,0.118555844
161,0.94499516,161,0.22969829,4.3962317,0.088657096
162,0.48255405,162,0.6132611,2.0679145,0.40190643
163,0.89975846,163,0.46055478,3.0578232,0.13244767
164,0.7991398,164,0.73352444,1.3325611,0.73115706
165,0.91480243,165,0.7037674,3.4416761,0.299834
166,0.92457825,166,0.5397453,1.1632847,0.13730197
167,0.83094263,167,0.28678155,2.130417,0.45650685
168,0.9035628,168,0.33978704,5.0103827,0.6815871
169,0.71642786,169,0.6883378,4.4038887,0.36960685
170,0.83352035,170,0.37365368,0.6436912,0.50369006
171,0.9428305,171,0.6724286,3.7797885,0.07387025
172,0.8383541,172,0.6929515,4.5075,0.6053363
173,0.91570544,173,0.84280497,3.294175,0.43803698
174,0.8174471,174,0.6957538,1.2592881,0.23726434
175,0.86760616,175,0.54163295,0.9229774,0.20997809
176,0.783955,176,0.6683611,0.75560254,0.450614
177,0.9292692,177,0.60226303,4.488721,0.2916214
178,0.9271276,178,0.64306605,4.4689975,0.48335597
179,0.91764325,179,0.49866733,5.2989755,0.1662576
180,0.8543877,180,0.51878846,2.2156503,0.52597106
181,0.88702637,181,0.066090226,4.642608,0.30307055
182,0.9340896,182,0.60822684,2.2285917,0.10947574
183,0.7481521,183,0.41021776,0.7882391,0.59632397
184,0.92025226,184,0.84962815,3.0585904,0.40340337
185,0.9058684,185,0.80910766,5.346362,0.7746324
186,0.82469964,186,0.6348707,5.2038417,0.9166523
187,0.90180117,187,0.7892561,1.1012408,0.16819966
