,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
143,0.80070657,143,0.34068444,0.9536636,0.36358696
144,0.8332732,144,0.44713423,2.2335064,0.268922
145,0.84440917,145,0.53756607,2.4014385,0.32058877
146,0.8892978,146,0.7794363,2.2279506,0.23495577
147,0.9309176,147,0.7381588,4.1322274,0.078856446
148,0.8998955,148,0.64193016,5.4098606,0.68753964
149,0.8444325,149,0.84409183,4.0789304,0.7906338
150,0.93755615,150,0.4185528,5.604542,0.09344997
151,0.88253003,151,0.60454017,5.477486,0.68389183
152,0.786512,152,0.36717662,1.6255205,0.36909366
153,0.7641177,153,0.25488403,5.402031,0.15831128
154,0.7426971,154,0.39501265,5.254389,0.20294131
155,0.8078237,155,0.15485807,2.3199162,0.29028478
156,0.9141753,156,0.37038887,4.547985,0.17687765
157,0.76741236,157,0.34104592,1.5400475,0.38152346
158,0.9407268,158,0.7719236,3.3669102,0.08175831
159,0.8874864,159,0.5290721,5.492589,0.6677365
160,0.90182054,160,0.44321024,4.7683225,0.12440108
161,0.9467488,161,0.32143977,5.4927397,0.08123325
162,0.5049987,162,0.2822134,3.9977548,0.37411618
163,0.9016735,163,0.29374456,5.435282,0.11173032
164,0.7663196,164,0.4682666,1.9552839,0.25337374
165,0.91084695,165,0.44397235,5.4674788,0.22865124
166,0.9220137,166,0.48806274,2.6212153,0.11902399
167,0.8503117,167,0.2802836,3.8522317,0.351167
168,0.91550136,168,0.32717347,5.219175,0.38955086
169,0.8798695,169,0.57781607,5.4890027,0.5451919
170,0.79532635,170,0.42669165,1.3311248,0.25266978
171,0.94187564,171,0.59252673,5.219765,0.06401178
172,0.7989066,172,0.6238968,4.88889,0.3399918
173,0.89972764,173,0.6009961,5.119125,0.36937806
174,0.7547473,174,0.32016248,4.4250274,0.12769823
175,0.8312822,175,0.38508746,2.083685,0.19377637
176,0.3679648,176,0.45223585,3.0377738,0.26373327
177,0.9271162,177,0.5388018,5.4385166,0.17901553
178,0.9134844,178,0.6423799,5.388616,0.41235083
179,0.9425487,179,0.5343777,5.5949783,0.06900432
180,0.8130846,180,0.31819546,4.431241,0.1715499
181,0.87188333,181,0.104811415,5.203276,0.2174681
182,0.89321035,182,0.58353794,4.6190324,0.14096819
183,0.6904529,183,0.2827193,1.5425097,0.34675163
184,0.87662214,184,0.6750198,5.466741,0.33761695
185,0.90585923,185,0.6282079,5.602392,0.65769297
186,0.87448806,186,0.57780164,5.472262,0.6666121
187,0.8872051,187,0.71658397,2.5835197,0.16712226
