,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
56,0.9253583,56,0.6849039,3.8378768,0.32911915
57,0.9445142,57,0.52065647,5.377073,0.059169333
58,0.9204679,58,0.6798777,4.7792215,0.40189758
59,0.9292687,59,0.5188517,5.34049,0.38187656
60,0.86272854,60,0.58985364,2.5104809,0.54025847
61,0.90153545,61,0.46098858,4.303149,0.1763513
62,0.9017937,62,0.7966366,1.4144391,0.6351105
63,0.91099054,63,0.67842406,1.3117043,0.1385343
64,0.9096322,64,0.64364636,4.9870715,0.23516455
65,0.90638125,65,0.8283329,1.4919263,0.2228816
66,0.9358099,66,0.4988437,5.0618606,0.14791721
67,0.93071735,67,0.5221758,5.0152407,0.09406765
68,0.85410464,68,0.48341957,2.9635618,0.5182742
69,0.86981523,69,0.35613832,2.3249779,0.46371478
70,0.9275297,70,0.6665145,2.8667445,0.2610886
71,0.92177063,71,0.80393595,1.7474163,0.2665425
72,0.8510259,72,0.9320757,4.018852,0.8625852
73,0.92526174,73,0.5800407,2.9554942,0.19612205
74,0.9288281,74,0.46903118,4.6793847,0.14147158
75,0.8427174,75,0.848953,1.1811099,0.53313386
76,0.93400794,76,0.48433983,2.875403,0.15671328
77,0.88923717,77,0.89256006,3.2444985,0.8029092
78,0.91248596,78,0.4462422,2.03738,0.23322904
79,0.28426665,79,0.87385267,2.665546,0.4137939
80,0.8993142,80,0.5559979,3.603835,0.09246414
81,0.8903483,81,0.9127097,2.9244604,0.75918
82,0.8422714,82,0.25966445,1.1777558,0.30746934
83,0.9049446,83,0.8986523,2.294968,0.70449805
84,0.8230739,84,0.18920773,1.6456536,0.42349824
85,0.27817103,85,0.7245158,3.0280266,0.11255443
86,0.90544593,86,0.63015443,2.6161616,0.40188295
87,0.9199108,87,0.7282815,5.327303,0.589359
88,0.9372308,88,0.22574537,4.062222,0.08070919
89,0.8740312,89,0.40775293,0.81220603,0.32495508
90,0.9190515,90,0.89472663,2.0166266,0.44915676
91,0.86448336,91,0.83723897,1.6808261,0.4657962
92,0.8867087,92,0.5072508,0.7982222,0.2109335
93,0.942932,93,0.5305693,5.419802,0.12131799
94,0.92368454,94,0.61035526,4.039794,0.42282483
95,0.90610963,95,0.7387318,2.614988,0.6042604
96,0.85429853,96,0.335068,4.2643595,0.43529028
97,0.95517385,97,0.47779062,5.1984987,0.047850117
98,0.9313462,98,0.86056316,1.8557243,0.25695336
99,0.93410915,99,0.6604384,3.9118216,0.07343344
100,0.9267804,100,0.0916349,4.2538586,0.113193825
101,0.9181501,101,0.73900235,5.352796,0.47765058
102,0.8363898,102,0.5835268,3.4124444,0.7186848
103,0.86153257,103,0.62308264,2.0021672,0.32239217
104,0.89556766,104,0.3383369,4.8784275,0.23618296
105,0.90173894,105,0.297542,4.166972,0.20947962
106,0.8272853,106,0.40346676,0.61743754,0.4299543
107,0.88476056,107,0.529087,1.6832695,0.33294874
108,0.8384219,108,0.49422175,0.879461,0.40483057
109,0.8948865,109,0.49412167,5.097833,0.47776863
110,0.8866095,110,0.2904746,3.0432343,0.36135766
111,0.92656773,111,0.4305086,5.246515,0.15218775
112,0.72769284,112,0.3947845,2.6339595,0.4395896
113,0.92366725,113,0.60798496,4.6436815,0.26267633
114,0.72132385,114,0.46416196,1.6844198,0.42349967
115,0.8903967,115,0.3730008,1.942219,0.14270157
116,0.8681122,116,0.71417546,1.5838937,0.37999567
117,0.8857975,117,0.6323291,1.2739666,0.2870764
118,0.6357121,118,0.35858625,3.0929027,0.33900154
119,0.797219,119,0.2815098,1.4746851,0.41289973
120,0.86772555,120,0.795725,1.3625283,0.39772654
121,0.909245,121,0.80914074,5.4742646,0.7105864
122,0.84944516,122,0.9335038,3.370146,0.86571646
123,0.8223103,123,0.27486134,1.2285078,0.46993512
124,0.91327655,124,0.72573787,5.4042473,0.6344585
125,0.94891775,125,0.40293714,3.176898,0.06238668
126,0.89699644,126,0.5407101,3.2166295,0.61864495
127,0.9552681,127,0.4868924,5.6153994,0.04469274
128,0.89372057,128,0.18979263,2.1729143,0.26632792
129,0.8394259,129,0.24622913,0.965438,0.44078594
130,0.9353415,130,0.4851408,5.43061,0.06764023
131,0.8845902,131,0.9094359,2.6758313,0.75972563
132,0.9083365,132,0.886509,4.0363617,0.63807213
133,0.82340735,133,0.84785753,2.3226237,0.5617883
134,0.9229352,134,0.3244587,4.5934644,0.07821881
135,0.62430066,135,0.7993518,1.7373205,0.47188804
136,0.92545754,136,0.8748805,3.4116793,0.53351355
137,0.88310933,137,0.37653053,4.7362013,0.5522251
138,0.89360183,138,0.66148245,3.5333402,0.44160393
139,0.9042024,139,0.41406152,3.085663,0.26083252
140,0.91844296,140,0.5389287,1.6128767,0.121216014
141,0.9290265,141,0.7168017,4.283408,0.48655695
142,0.8812157,142,0.9026945,2.626125,0.8611512
143,0.84079933,143,0.2496059,0.67646235,0.37331507
144,0.87818897,144,0.5815682,1.0881298,0.30355847
145,0.89649254,145,0.7119376,0.9233381,0.2362144
146,0.9235615,146,0.8218367,1.3045584,0.15006612
147,0.9484906,147,0.78384125,2.3802621,0.058567572
148,0.9153561,148,0.7318774,4.641298,0.67618644
149,0.8987002,149,0.9365007,2.7605152,0.7795297
150,0.9283238,150,0.5664593,4.4330807,0.09777238
151,0.8704629,151,0.8096024,4.9379807,0.789274
152,0.8091332,152,0.56341237,1.0450635,0.45296192
153,0.7708555,153,0.42752945,2.7807603,0.21908228
154,0.8327421,154,0.5802433,3.4435062,0.39660975
155,0.8376207,155,0.21670792,1.400253,0.3274244
156,0.92617893,156,0.3829351,3.0694375,0.17947607
157,0.84721047,157,0.4118216,0.8974658,0.45412904
158,0.95033264,158,0.67721313,2.4990442,0.07422539
159,0.9202946,159,0.6657165,3.3111908,0.41904283
160,0.9325049,160,0.56917137,2.8094125,0.10588149
161,0.94361794,161,0.21872449,4.387452,0.08766253
162,0.43287194,162,0.59597206,2.0728226,0.38205737
163,0.901994,163,0.48744282,2.9194014,0.119758144
164,0.830124,164,0.73224413,1.2989854,0.5994544
165,0.92632604,165,0.6344171,3.4559026,0.17804858
166,0.9342229,166,0.54710305,1.2015113,0.101275265
167,0.8747862,167,0.3515573,1.9316311,0.30564898
168,0.91137564,168,0.35273945,4.834244,0.58092207
169,0.7260531,169,0.70612925,4.3135014,0.28822932
170,0.85236764,170,0.42455286,0.60632986,0.3903076
171,0.94761735,171,0.64885366,3.8889146,0.061829668
172,0.8546073,172,0.7607939,4.2153764,0.40376732
173,0.9156028,173,0.7546482,3.2819893,0.31179488
174,0.82154906,174,0.706985,1.2073996,0.19753338
175,0.8678571,175,0.5577858,0.8926723,0.19170041
176,0.7748699,176,0.5690736,0.72910506,0.44363865
177,0.93229234,177,0.59654945,4.3643327,0.19907501
178,0.92940265,178,0.6130852,4.3985624,0.33752808
179,0.92994857,179,0.52215123,5.367223,0.09913787
180,0.895238,180,0.56727344,2.0846727,0.26078013
181,0.8963905,181,0.06990373,4.5818925,0.2396839
182,0.9430372,182,0.635979,2.348829,0.084444396
183,0.78808343,183,0.39402613,0.8003265,0.48802188
184,0.92713904,184,0.80797464,3.156472,0.22550766
185,0.91323644,185,0.793741,5.3131714,0.70102674
186,0.89231783,186,0.6791018,5.0174847,0.77548677
187,0.923726,187,0.7693168,1.2673122,0.11816444
