,discount,learning rate,dec temp,weight,subject
306,0.11236965,0.47705486,1.9655933,0.012369336,118
307,0.9153728,0.36381128,1.2311862,0.21451701,119
308,0.9163563,0.8753465,1.6222253,0.05074568,120
309,0.9189463,0.7167785,5.5745125,0.6593039,121
310,0.7646693,0.93978804,3.3482242,0.84662086,122
311,0.97191375,0.5380501,0.45131928,0.42648175,123
312,0.96080065,0.67233694,5.307313,0.7620803,124
313,0.9754592,0.4064576,3.0783284,0.06822541,125
314,0.84703445,0.5817202,2.524119,0.37599596,126
315,0.9646177,0.5066631,5.7523394,0.07916057,127
316,0.94675106,0.14875177,2.2569332,0.368323,128
317,0.7419625,0.11156526,1.5315022,0.6111418,129
318,0.9728832,0.5448826,5.2509766,0.067245886,130
319,0.4563255,0.84625274,2.5162768,0.82186407,131
320,0.9554896,0.9000483,4.738786,0.6367438,132
321,0.789416,0.85403997,2.5669017,0.60280085,133
322,0.96596074,0.3459308,4.230922,0.1616165,134
323,0.7032391,0.8589851,1.6907165,0.44832054,135
324,0.9363727,0.91125834,3.7441387,0.64050144,136
325,0.837408,0.52170575,5.08317,0.5503501,137
326,0.92635584,0.56036294,4.1777506,0.41789272,138
327,0.7510733,0.35454655,3.3406827,0.12015353,139
328,0.9624023,0.2849605,2.1391058,0.1590208,140
329,0.98588145,0.76450247,3.6146688,0.474989,141
330,0.87770534,0.94892454,3.2738967,0.9253176,142
331,0.79718137,0.050270997,1.0671,0.39415476,143
332,0.8314312,0.72008955,0.7847339,0.034240067,144
333,0.87313795,0.9082313,0.733083,0.22955118,145
334,0.95889103,0.7292592,1.2336419,0.36480394,146
335,0.93831336,0.7909727,1.9711558,0.06739623,147
336,0.9107876,0.83596736,4.4282017,0.76569736,148
337,0.9488209,0.9763342,2.2641733,0.7570377,149
338,0.87381434,0.49843693,3.9714217,0.082946025,150
339,0.93189794,0.80083674,5.2862625,0.69579655,151
340,0.8108686,0.5534131,0.6446036,0.6158038,152
341,0.82016426,0.4842634,2.309875,0.30155125,153
342,0.6572061,0.60278064,3.2411718,0.39303747,154
343,0.84896517,0.21515235,2.4182217,0.24326195,155
344,0.93460363,0.33083713,2.9419131,0.17268868,156
345,0.94338226,0.5003047,0.5751609,0.06411014,157
346,0.97332245,0.63730913,2.81597,0.09561101,158
347,0.94335234,0.64645904,2.776215,0.22050458,159
348,0.9607751,0.5010516,3.096037,0.046465572,160
349,0.88038063,0.25179917,3.669454,0.0715285,161
350,0.65076137,0.5433254,1.642631,0.23773576,162
351,0.9843089,0.41008282,2.9907496,0.04928642,163
352,0.9539856,0.45857882,1.0484884,0.52704746,164
353,0.95488906,0.5459266,4.4599733,0.22575136,165
354,0.9078873,0.5491975,1.4824708,0.026074897,166
355,0.53415734,0.6821628,1.0610806,0.13956328,167
356,0.94639623,0.4174644,4.7344966,0.53922623,168
357,0.8482566,0.7394289,4.5741324,0.3907254,169
358,0.7904433,0.32739007,0.6453061,0.032477457,170
359,0.93219835,0.64731044,3.9237685,0.034129806,171
360,0.7872897,0.7886215,3.8143387,0.17681633,172
361,0.908372,0.7942998,3.90067,0.383526,173
362,0.5733245,0.7244132,1.5788159,0.15239507,174
363,0.8488761,0.53003347,0.5646212,0.09664002,175
364,0.9660453,0.2569581,1.0090425,0.6680259,176
365,0.92122567,0.49204248,4.831582,0.17023179,177
366,0.91257393,0.6880586,4.5794125,0.17243989,178
367,0.9367595,0.528958,4.7743864,0.015225425,179
368,0.9290808,0.6094087,1.6974859,0.6251325,180
369,0.94478714,0.0911836,4.5850124,0.152514,181
370,0.83712876,0.6387142,2.3646147,0.06890464,182
371,0.97176,0.056866307,1.753303,0.37791577,183
372,0.9644668,0.8564552,3.0369954,0.21316142,184
373,0.97360003,0.75348234,5.533453,0.7055346,185
374,0.83422333,0.64448243,5.0239553,0.8749045,186
375,0.98021126,0.80950093,1.1599019,0.070657775,187
376,0.98475975,0.5667482,4.2338386,0.27382597,0
377,0.8587657,0.6882192,5.4424467,0.37519565,1
378,0.9416557,0.6384361,1.7846451,0.17344646,2
379,0.86118203,0.19272704,4.5195875,0.027678855,3
380,0.93100154,0.6552737,1.9457593,0.041650772,4
381,0.9088222,0.4673199,4.3504753,0.102511,5
382,0.86801213,0.6130859,3.70962,0.5021168,6
383,0.68792987,0.3133219,1.8229083,0.84595925,7
384,0.9720302,0.23183587,5.404158,0.3304724,8
385,0.9257674,0.6915215,2.636236,0.5028393,9
386,0.9501423,0.6014424,4.784902,0.30167174,10
387,0.81439096,0.6383567,5.023143,0.60145664,11
388,0.94787997,0.57321256,5.8096395,0.52504754,12
389,0.89641434,0.8005825,4.0508003,0.5575372,13
390,0.9314459,0.47824332,3.5735054,0.11414423,14
391,0.92836124,0.693501,2.4894135,0.14348672,15
392,0.88011414,0.39252606,5.5343676,0.050174624,16
393,0.98679674,0.62957644,3.0219612,0.2808025,17
394,0.9685032,0.65472126,4.8910785,0.18957187,18
395,0.91449565,0.2990463,3.0896568,0.70911247,19
396,0.94987935,0.5062265,1.688101,0.13307628,20
397,0.7829178,0.7452363,3.116317,0.8977014,21
398,0.92646533,0.4319714,5.011516,0.2844945,22
399,0.91841644,0.7169126,4.3648252,0.47568572,23
400,0.7428505,0.686977,1.3447944,0.8920706,24
401,0.9589088,0.7408611,5.140194,0.32160428,25
402,0.7917732,0.4370386,1.5952816,0.15536687,26
403,0.96208733,0.7060592,5.4921546,0.614533,27
404,0.8785456,0.6747729,1.030111,0.05617776,28
405,0.8321713,0.3509469,3.3405151,0.15812522,29
406,0.9146091,0.4958523,3.1271017,0.13014516,30
407,0.7319243,0.8536844,1.7381189,0.81593496,31
408,0.96981746,0.73416555,1.1852407,0.43487224,32
409,0.97549653,0.6039287,3.8670921,0.03868184,33
410,0.9731407,0.3704897,1.3284299,0.24427737,34
411,0.8834558,0.4886022,3.637035,0.10084952,35
412,0.70251817,0.59103894,2.3906238,0.11606158,36
413,0.98585725,0.5937944,3.8614318,0.26583028,37
414,0.97306305,0.5512958,2.7245977,0.06303179,38
415,0.92687374,0.3262002,4.229403,0.08463176,39
416,0.98030937,0.8233095,1.2583029,0.06741625,40
417,0.75949043,0.27642462,2.0662065,0.07200165,41
418,0.93228966,0.34318307,3.750201,0.37631956,42
419,0.78501755,0.8093788,4.5519924,0.36529627,43
420,0.47067204,0.83990663,1.920219,0.2486127,44
421,0.9309023,0.660453,2.803593,0.20740262,45
422,0.957369,0.44390294,4.825757,0.6047709,46
423,0.8310258,0.6410121,4.1654496,0.15280694,47
424,0.8946353,0.79562026,2.847105,0.12577707,48
425,0.936785,0.87484956,2.626423,0.6790056,49
426,0.9502432,0.61805654,2.9360738,0.15170176,50
427,0.64768064,0.74792194,1.1575658,0.5536539,51
428,0.8920409,0.6623962,3.860633,0.61407757,52
429,0.4881233,0.43175894,3.350519,0.17522842,53
430,0.8789838,0.66472507,2.6158125,0.17881154,54
431,0.614024,0.8599245,1.925152,0.56875217,55
432,0.97153485,0.65714735,2.6157072,0.24270222,56
433,0.93138146,0.6075191,5.6516056,0.087416746,57
434,0.88572204,0.70556825,4.815528,0.34487772,58
435,0.9311733,0.5324614,5.066579,0.35708222,59
436,0.9207683,0.62670386,1.8533988,0.68445295,60
437,0.9767914,0.45623383,4.620567,0.2808769,61
438,0.91693485,0.8532303,1.669965,0.73951536,62
439,0.98270446,0.63484913,1.2837332,0.14617677,63
440,0.9714058,0.6858094,4.514061,0.40034255,64
441,0.9031234,0.8141476,1.3864683,0.116445124,65
442,0.9529464,0.49156848,5.1274176,0.12653552,66
443,0.9486062,0.5406833,4.94036,0.1779552,67
444,0.69761544,0.59716856,2.9921827,0.7154553,68
445,0.8768516,0.50718164,2.2802653,0.47000417,69
446,0.95977145,0.6526297,2.2990284,0.2839098,70
447,0.929346,0.70095354,1.9477675,0.14979227,71
448,0.9571963,0.9668105,4.333824,0.8821291,72
449,0.880616,0.59301287,2.8197854,0.050813027,73
450,0.98320043,0.4465778,5.040512,0.22277996,74
451,0.8206837,0.9239432,0.7500421,0.12678988,75
452,0.94524384,0.5936206,3.0863733,0.10104152,76
453,0.704076,0.90745,3.4902556,0.8641632,77
454,0.89439064,0.32271373,2.4645846,0.058996376,78
455,0.12546812,0.88135785,2.9668899,0.09886208,79
456,0.9568193,0.48388308,3.8776999,0.10688537,80
457,0.9318045,0.9358029,2.5488787,0.68998295,81
458,0.72616243,0.22598192,1.3824084,0.22674122,82
459,0.9607912,0.9408543,2.6158853,0.68233407,83
460,0.9269841,0.20421487,1.5685549,0.3772547,84
461,0.17433055,0.7122962,3.5141635,0.0433242,85
462,0.9028814,0.7226258,2.356497,0.2592729,86
463,0.8627086,0.81729215,5.517578,0.6445046,87
464,0.9542938,0.2644506,3.3169703,0.13510722,88
465,0.9676211,0.43692014,0.47269666,0.32225052,89
466,0.9365889,0.8924715,1.8351599,0.32402575,90
467,0.91724044,0.79149085,1.6724815,0.83006954,91
468,0.85732317,0.35023695,0.6653397,0.19726719,92
469,0.9809656,0.50978994,5.030063,0.09449029,93
470,0.9800459,0.53853595,3.6993341,0.21144138,94
471,0.91425574,0.7520696,2.672422,0.6696695,95
472,0.7375972,0.40422723,4.3151894,0.5250308,96
473,0.9516626,0.4522601,4.625481,0.09646607,97
474,0.96463346,0.7949889,1.7530301,0.36652938,98
475,0.9562191,0.71275026,3.7400923,0.073580176,99
476,0.9540378,0.13211851,2.8814125,0.33330965,100
477,0.83963,0.74599683,5.12724,0.3317925,101
478,0.95340323,0.686334,2.968707,0.80554265,102
479,0.70261973,0.5766626,1.7978601,0.1138408,103
480,0.89784896,0.3360352,5.529097,0.19760211,104
481,0.8707522,0.31916878,4.504833,0.32247362,105
482,0.77043873,0.15408348,0.9915246,0.19608854,106
483,0.74129534,0.63676983,1.675822,0.02926583,107
484,0.6057082,0.5775033,0.67035514,0.076710425,108
485,0.86458343,0.55204153,5.5131607,0.66296136,109
486,0.8892824,0.4219505,1.8410561,0.46805775,110
487,0.9572377,0.38480857,4.297353,0.17893337,111
488,0.8938064,0.42977166,2.1960387,0.37657344,112
489,0.9188681,0.57618564,4.6740985,0.22656748,113
490,0.88023186,0.4648773,1.4932835,0.84710276,114
491,0.83341527,0.38051766,1.6904279,0.18463258,115
492,0.5610831,0.8012484,1.5154855,0.41969308,116
493,0.9686252,0.6661995,1.8205633,0.21101843,117
494,0.5405215,0.33863038,2.5914676,0.265331,118
495,0.9569607,0.24559107,1.0447929,0.26762938,119
496,0.7834568,0.84408367,1.1103346,0.19392703,120
497,0.9550179,0.76348275,5.6105886,0.78282255,121
498,0.8277761,0.93617886,3.4292274,0.92017996,122
499,0.8653222,0.44669124,1.1047292,0.5453828,123
500,0.92421377,0.78577965,4.819159,0.65277725,124
501,0.93484193,0.5458648,2.8262117,0.02646731,125
502,0.4145322,0.5436199,3.4027853,0.70746416,126
503,0.95689535,0.46360305,5.732318,0.029102465,127
504,0.89374703,0.05140607,3.6163752,0.12628351,128
