,policy rate,reward rate,dec temp,habitual tendency,subject
129,0.07998961,0.009885986,4.5975394,1.3557802,129
130,0.40132582,0.0024320162,4.3354297,1.9716121,130
131,0.33528575,0.09536872,1.6211414,1.2851781,131
132,0.6855196,0.79252505,1.913626,2.5338101,132
133,0.7750615,0.05360014,2.711383,1.7142235,133
134,0.017258825,0.0002348607,7.1998177,2.521508,134
135,0.7231989,0.38345432,1.5047573,1.5368896,135
136,0.17864765,0.045918778,2.35266,1.983439,136
137,0.5395423,0.14310214,3.9375684,2.25175,137
138,0.40542594,0.75713164,3.1956954,6.114318,138
139,0.31046173,0.3000785,3.1662793,1.5732176,139
140,0.046413027,0.6999491,0.46959016,1.27842,140
141,0.30602098,0.008476266,3.790286,1.5204682,141
142,0.7548676,0.23360643,1.6333026,2.0636342,142
143,0.48505515,0.040278357,3.6286643,1.8249966,143
144,0.27667037,0.309476,0.945752,0.87173486,144
145,0.80854475,0.69222397,3.1175542,1.5231183,145
146,0.029922929,0.00018803914,6.7161674,1.8045549,146
147,0.8966192,0.5007725,1.032202,1.0943555,147
148,0.26889917,0.066796795,1.0256443,2.7016468,148
149,0.76942724,0.9175068,2.6087956,2.2748866,149
150,0.78374094,0.56342435,4.483822,2.0887609,150
151,0.8947732,0.7397524,0.95682496,0.9826989,151
152,0.8197681,0.4938687,2.602893,1.4682379,152
153,0.22366479,0.048233982,3.5170279,2.871665,153
154,0.6757949,0.09805195,3.3212564,1.7174364,154
155,0.6384427,0.9598588,3.196564,1.3280704,155
156,0.6068508,0.89772433,2.6861296,1.3917805,156
157,0.49358004,0.26962712,4.01903,2.382727,157
158,0.45651194,0.932506,2.1793463,1.0415657,158
159,0.12956296,0.9999976,0.32176408,1.4485728,159
160,0.91009897,0.88733625,3.7235668,1.1096644,160
161,0.78283983,0.9867504,4.9176707,1.5517019,161
162,0.29906878,0.37909877,1.7166208,2.891378,162
163,0.32169974,0.05709266,4.070712,2.318513,163
164,0.90173644,0.98565847,3.397725,1.4697157,164
165,0.3673456,0.36989743,3.3424978,1.747614,165
166,0.21045755,0.021119758,1.9419208,2.832746,166
167,0.08305414,0.14662717,1.6695611,1.6267161,167
168,0.022889284,0.0035809663,1.9521346,1.780874,168
169,0.3672835,0.20806083,3.1478033,2.3114893,169
170,0.32742247,0.9999927,2.854453,3.6831663,170
171,0.41539624,0.05275923,3.5983486,2.2656996,171
172,0.7881358,0.04128705,2.5652015,1.9616174,172
173,0.25625655,0.34000358,2.0122645,0.7968726,173
174,0.7817709,0.9983328,2.9177544,1.398599,174
175,0.64848965,0.612554,2.4397137,1.1277366,175
176,0.40938732,0.948956,2.656087,0.99975735,176
177,0.06052176,0.06465879,3.7960725,1.8503392,177
178,0.70180064,0.9836617,2.1684656,1.4158493,178
179,0.671188,0.9761895,3.430573,2.108069,179
180,0.25928015,0.017315602,7.8844194,2.294596,180
181,0.7439474,0.20733921,2.9218438,1.3744667,181
182,0.43689492,0.9809935,4.1349864,1.2909265,182
183,0.5051377,0.5953654,3.9753313,2.4121354,183
184,0.27728042,0.09926694,5.1019025,3.9038203,184
185,0.8085491,0.9394515,3.0728767,1.1696258,185
186,0.019560114,0.76213413,1.0616986,1.7106192,186
187,0.39021915,0.21605301,1.3892859,2.4622307,187
188,0.03934775,0.00059765513,2.2827497,1.104293,0
189,0.614897,0.00063313387,1.1628891,1.6319716,1
190,0.8421558,0.8294788,2.8654256,1.6350799,2
191,0.68266946,0.99242365,2.4499037,1.9366112,3
192,0.1729218,0.70881146,1.625465,4.2609725,4
193,0.034421727,0.77346826,0.70598775,1.6663672,5
194,0.3495549,0.010789752,3.688958,1.1750363,6
195,0.03907068,0.08988081,0.43711346,2.2657034,7
196,0.82656044,0.73463464,3.0465417,1.0029483,8
197,0.49649984,0.11419816,3.5381672,2.144752,9
198,0.10240482,0.1144219,2.7759578,2.8744264,10
199,0.5705762,0.3969556,1.8452376,1.1002462,11
200,0.033956055,0.04527007,3.1111515,1.7121857,12
201,0.08321021,0.02651705,6.8913155,1.9630147,13
202,0.1500941,0.0076677576,7.329488,2.8817892,14
203,0.41131943,0.046004448,1.266734,1.9389012,15
204,0.86870337,0.8996518,2.1647735,1.1486114,16
205,0.4608706,0.77357286,2.5958302,1.3646748,17
206,0.24134956,0.055870358,2.5924597,2.2534678,18
207,0.5959757,0.17893662,2.5616457,1.955337,19
208,0.020446017,0.42206603,0.8637204,1.6025105,20
209,0.25677684,0.09390393,2.905294,1.9622229,21
210,0.3135776,0.0130872065,4.6320906,2.5514956,22
211,0.83023566,0.9241242,3.5985584,1.3918505,23
212,0.20449139,0.0005139864,2.0913432,3.2530465,24
213,0.22041577,0.80841035,1.943577,6.061647,25
214,0.7053683,0.4025401,3.966485,2.2521546,26
215,0.9332367,0.94625163,3.4997826,1.3265314,27
216,0.025073342,0.6309595,0.67140293,1.4177449,28
217,0.69863737,0.93141496,2.8014188,2.112607,29
218,0.1682742,0.007154296,4.453724,4.6203756,30
219,0.37668875,0.11028325,2.784822,2.983224,31
220,0.23198831,0.14780813,3.813199,1.7613627,32
221,0.48669246,0.76917773,2.7275162,1.0696743,33
222,0.2711115,0.14055794,1.9239368,3.1201859,34
223,0.120037794,0.008886394,6.420236,2.1216962,35
224,0.52631146,0.96210414,5.8185906,1.3391571,36
225,0.11133147,0.045138847,1.4155834,1.9968579,37
226,0.29492062,0.014585772,3.6485734,1.1768837,38
227,0.86476356,0.8655735,4.232315,1.7123247,39
228,0.40359387,0.1743862,2.0655732,1.9692676,40
229,0.1360274,0.64987606,1.911143,1.4609987,41
230,0.5241356,0.9582866,2.1711137,1.904881,42
231,0.7054702,0.9749053,4.723221,1.0145872,43
232,0.5686683,0.26155668,0.88632107,0.9272999,44
233,0.1390609,0.97042364,1.9227743,2.3208396,45
234,0.56781673,0.6990337,0.6645647,0.5407466,46
235,0.6885527,0.6616687,3.3289564,1.8153156,47
236,0.50016207,0.63569,3.6894832,1.9336193,48
237,0.2517482,0.057676826,1.421014,3.3731308,49
238,0.20636137,0.19894905,4.2017875,5.062645,50
239,0.07753561,0.08510964,1.6314977,1.9068395,51
240,0.832658,0.9949713,3.6234686,1.6806405,52
241,0.10107868,0.006017666,3.7786698,2.1584048,53
242,0.84067947,0.8398708,1.3741775,0.8464705,54
243,0.82600915,0.89984876,2.9743001,2.1184638,55
244,0.036006015,0.951962,0.5649333,1.4795494,56
245,0.79777277,0.050989136,1.2568177,1.6121836,57
246,0.3637726,0.16032708,3.6009555,2.7274532,58
247,0.65502745,0.017524108,3.2251925,2.2834077,59
248,0.68866426,0.16803849,2.2980971,1.6953815,60
249,0.11676175,0.1053065,1.907296,1.5902982,61
250,0.26976842,0.87396234,3.8129716,4.4575415,62
251,0.39715302,0.020941557,4.4162183,1.5771747,63
252,0.25490507,0.0044639637,3.431648,2.2461047,64
253,0.097419806,0.95516026,2.2950697,2.2202582,65
254,0.398131,0.093932025,2.442927,1.2920374,66
255,0.5753579,0.96926415,3.5597994,1.9708259,67
256,0.0524001,0.64607143,1.5395074,1.8915496,68
257,0.43052533,0.043249257,2.805685,1.9998659,69
258,0.55680007,0.9977976,3.8250387,0.99274886,70
259,0.09769262,0.68980503,1.0851779,1.825607,71
260,0.1494313,0.0027260196,7.7235184,1.8759644,72
261,0.45467898,0.097213045,2.2052624,1.1717643,73
262,0.62078065,0.967818,3.4049497,1.4999748,74
263,0.42630655,0.047427077,2.0421853,1.5740268,75
264,0.13518856,0.028250009,0.76801187,0.6906693,76
265,0.09359041,0.012030928,2.738864,1.7136611,77
266,0.40880972,0.10280909,3.3517709,2.1380634,78
267,0.18825407,0.99171305,1.0460408,3.2447653,79
268,0.49465027,0.18510436,2.901199,1.3996241,80
269,0.06730039,5.40352e-10,8.979506,2.3407779,81
270,0.47125793,0.021165753,3.8067176,2.1324773,82
271,0.015275216,0.012820441,2.6088784,1.0627462,83
272,0.8274036,0.96808493,3.42339,0.79163164,84
273,0.66419595,0.93115014,2.5742342,1.8772552,85
274,0.6147226,0.2760396,2.7934635,1.2550626,86
275,0.15153639,0.15818955,4.610261,2.5665452,87
276,0.33629054,0.27060685,0.7084041,0.65238947,88
277,0.87654066,0.91365147,4.9103065,1.1915659,89
278,0.59898555,0.089584894,1.6392848,2.5012338,90
279,0.79709524,0.82256633,2.7432027,1.8561676,91
280,0.254539,0.086034685,1.8669306,2.1751404,92
281,0.5453628,0.30858284,4.347328,2.2149346,93
282,0.75315,0.87259215,2.4153593,0.9462575,94
283,0.45407,0.65166605,2.4466057,1.8416307,95
284,0.84267384,0.9903796,2.9704542,1.617641,96
285,0.3964704,0.9795523,4.3881707,1.2623343,97
286,0.6135598,0.015014121,3.4389446,1.6396326,98
287,0.4532703,0.9655119,2.5550723,1.1172578,99
288,0.45267436,0.1314817,2.585955,0.737251,100
289,0.48464003,0.017491765,3.8250732,2.072787,101
290,0.49313948,0.020143155,5.8996477,1.8963482,102
291,0.63099796,0.15046935,2.692926,1.4422963,103
292,0.51170963,0.29126126,2.784484,1.8462188,104
293,0.75696266,0.10012561,1.6884329,2.2148435,105
294,0.65579116,0.08319493,3.3995862,1.7677301,106
295,0.42222217,0.25363648,2.8421483,2.1006181,107
296,0.11538246,0.08268188,2.6351924,1.8535867,108
297,0.7273337,0.37207422,0.85553885,0.66967106,109
298,0.5398523,0.7284683,2.7181718,2.5484135,110
299,0.04845663,0.9425435,1.5849557,1.2937853,111
300,0.2193865,0.26957268,3.0959222,3.9802659,112
301,0.4049247,0.037790075,2.6713514,1.5578175,113
302,0.5766847,0.6403567,2.9702287,2.0257704,114
303,0.34269506,0.23458171,2.3742223,1.4031154,115
304,0.64661443,0.01670894,2.151807,1.1773915,116
305,0.21046843,0.96874833,2.7901878,1.1475108,117
306,0.6025103,0.9201073,3.9156208,1.521519,118
307,0.19985205,0.02508952,2.5819218,1.9876783,119
308,0.8395013,0.19391418,4.2627378,1.4362047,120
309,0.83837974,0.9998853,4.7171345,1.7169595,121
310,0.46569186,0.35258272,5.372534,2.074336,122
311,0.39531165,0.022853496,5.0444393,2.2610536,123
312,0.71655655,0.91612035,2.4262805,1.6231971,124
313,0.75998527,0.98961484,3.6041837,1.3347791,125
314,0.4105074,0.2894379,2.2993767,1.0946202,126
315,0.09609322,0.0054620225,4.6841393,2.0362492,127
316,0.6956575,0.044404373,3.0826952,1.389746,128
317,0.041925907,0.006992261,5.8513184,1.3411548,129
318,0.1504614,0.0028662453,3.5817096,1.4855027,130
319,0.30714777,0.08137053,3.0415633,1.1738645,131
320,0.8231758,0.88854384,2.8195348,2.723191,132
321,0.80471665,0.054683305,2.397784,1.7738638,133
322,0.022090785,0.00039168916,7.5704155,3.5802248,134
323,0.8278108,0.86815244,2.2816384,2.0655937,135
324,0.26586896,0.11258247,4.5917454,2.1707864,136
325,0.7261955,0.068748645,3.1224122,2.2437809,137
326,0.13392517,0.8537787,3.4092612,3.742039,138
327,0.34108225,0.10460767,3.708124,1.914251,139
328,0.06984996,0.40579018,0.5319886,1.857679,140
329,0.28568196,0.021778364,5.249112,1.9729185,141
330,0.8062806,0.26856133,2.6990585,2.831328,142
331,0.4491985,0.0117291305,1.6548764,2.520133,143
332,0.9848214,0.4843409,0.8970549,0.5088618,144
333,0.94347966,0.98529726,1.9711517,2.1846914,145
334,0.020954164,0.9992748,0.082858875,0.894607,146
335,0.90894186,0.98620206,1.6327276,0.7283351,147
336,0.16429026,0.21083155,1.668951,2.3500373,148
337,0.9333609,0.79898393,3.0045416,1.8889838,149
338,0.5073621,0.3495716,3.3082952,2.3637872,150
339,0.82121927,0.2558348,1.2961887,0.79103583,151
340,0.48642808,0.3235145,2.610941,0.72588915,152
341,0.28340027,0.044859663,5.0504804,3.3648777,153
342,0.73825717,0.0846297,3.6770246,2.2739809,154
343,0.6293385,0.75574815,4.375434,1.4954984,155
344,0.6564349,0.98095244,3.0613828,1.3838379,156
345,0.5419498,0.15073186,2.8228078,2.0447364,157
346,0.5567229,0.9912226,2.584632,1.4144604,158
347,0.2057424,0.10903812,1.2169642,2.3165789,159
348,0.759084,0.9873324,4.7690334,0.9664779,160
349,0.76137656,0.9162452,4.1959724,1.8706994,161
350,0.27808425,0.54499054,1.1793122,2.8624306,162
351,0.3610803,0.031844188,3.4498394,2.3076828,163
352,0.74900633,0.96506274,3.58058,1.5626671,164
353,0.5091582,0.4026778,2.8487191,1.737402,165
354,0.18009245,0.010548329,2.4961498,2.3592181,166
355,0.081687056,0.053241625,1.7532921,1.782557,167
356,0.028554508,0.060048945,0.8652514,1.6076474,168
357,0.5194093,0.116409235,3.0025408,2.2163703,169
358,0.27993605,0.009478095,2.0619245,4.197143,170
359,0.43567705,0.071225055,3.9904525,2.5287876,171
360,0.7200561,0.06069903,2.9677134,1.9922096,172
361,0.20488009,0.19209146,2.2900834,1.2351454,173
362,0.8623002,0.6291221,2.4654996,1.5735497,174
363,0.58969927,0.9388622,2.6919744,1.254848,175
364,0.72204816,0.89192003,4.2712264,1.3033344,176
365,0.14448221,0.10800903,3.4579968,2.059834,177
366,0.72901946,0.7165266,0.8679662,1.5128152,178
367,0.5669248,0.8585596,3.4010787,1.124519,179
368,0.21353556,0.011248368,6.1246943,1.6708164,180
369,0.7488744,0.9548051,3.6194148,1.0643133,181
370,0.6355766,0.5696287,1.4649382,1.3604882,182
371,0.6804506,0.8640854,2.548301,1.767845,183
372,0.17099763,0.08765842,3.950319,2.537289,184
373,0.7392282,0.44314775,2.493726,1.7504311,185
374,0.018615028,0.97071475,0.49650803,1.5559596,186
375,0.26719236,0.18238756,1.2951744,1.8833644,187
376,0.075703286,0.023967467,1.3653313,1.447828,0
377,0.62749434,0.36587375,1.9633223,1.2907526,1
378,0.81502205,0.9355575,2.2876158,1.789614,2
379,0.43022916,0.9609907,3.0697582,1.4026254,3
380,0.08537641,0.08686753,1.8798864,3.819561,4
381,0.027156958,0.9931092,0.8671253,1.4553463,5
382,0.32977816,0.0070451437,3.5263178,1.4378204,6
383,0.07642722,0.08419891,0.77133584,2.1032305,7
384,0.72858566,0.60464644,1.8973457,0.8783866,8
385,0.48398164,0.2187428,4.4907274,1.4460166,9
386,0.043351498,0.13044345,2.0472686,2.4359875,10
387,0.38217324,0.94944793,1.5198092,0.55864865,11
388,0.012856242,0.014490125,2.270024,1.2563553,12
389,0.079057366,0.029500652,6.959711,2.4306386,13
390,0.22023806,0.002858065,5.955417,3.6711679,14
391,0.27112377,0.042345695,2.6992729,1.6957543,15
392,0.72403914,0.98821366,1.3464915,0.8861095,16
393,0.58296245,0.8863317,4.095729,1.6459376,17
394,0.19613203,0.06756791,2.685771,1.8231655,18
395,0.4306144,0.31031564,1.4002314,1.7776488,19
396,0.045498617,0.5128736,0.93290716,1.5208946,20
397,0.16351019,0.12363414,2.5109208,2.3435068,21
398,0.24584313,0.01792191,6.771235,2.4373715,22
399,0.8676354,0.9940194,3.2316568,1.0898083,23
400,0.12790489,0.00023422424,2.080753,3.8818936,24
401,0.13017702,0.4793819,4.1746583,5.759042,25
402,0.8395702,0.5665428,3.640122,2.0253432,26
403,0.8423775,0.57749325,2.7212944,1.4800351,27
404,0.016256638,0.6893617,0.43528914,1.2895738,28
405,0.74331677,0.99657226,2.5852907,1.845898,29
406,0.066582374,0.16374882,2.3765316,2.6609948,30
407,0.37207645,0.47053084,2.3096738,3.5936995,31
408,0.63514936,0.19336161,3.958523,1.6066676,32
409,0.81601137,0.5478083,2.4080822,0.9928371,33
410,0.11810788,0.4133267,1.1429797,2.2957168,34
411,0.1051786,0.013285466,5.218105,2.3456879,35
412,0.6762918,0.87817585,4.1168814,1.183872,36
413,0.08398248,0.28151405,3.7034562,1.81751,37
414,0.47459537,0.012792813,2.8515701,1.5615029,38
415,0.8204698,0.6883501,2.8541028,1.9330957,39
416,0.5550836,0.054071788,1.381784,2.0253563,40
417,0.2583501,0.22053494,0.6204536,1.6503804,41
418,0.49308613,0.69535875,1.6899686,1.5251484,42
419,0.46214458,0.9709783,5.3780217,1.0372635,43
420,0.8584154,0.22566994,1.4467273,0.8287972,44
421,0.20544094,0.07590941,2.8409266,2.4783154,45
422,0.9666373,0.6781249,1.1651857,1.2261974,46
423,0.5369277,0.6566645,2.4818902,1.650274,47
424,0.5203017,0.25007185,3.779479,2.237873,48
425,0.09324691,0.0807409,2.287502,2.7924275,49
426,0.3255282,0.8537624,1.6496034,5.5001445,50
427,0.06450841,0.25901505,1.637715,1.5856562,51
428,0.6309934,0.951719,2.9474962,1.4214636,52
429,0.07757922,0.006821777,3.7768064,2.4327188,53
430,0.2639811,0.92910266,1.5516229,0.70237213,54
431,0.8315261,0.9163109,4.0611973,1.621347,55
432,0.06480905,0.11814558,0.923585,1.8489368,56
433,0.7209192,0.19898407,1.3625877,1.338774,57
434,0.37690666,0.36682415,2.707584,2.2310588,58
435,0.6627838,0.011924811,2.4694958,1.6543157,59
436,0.55914867,0.5340917,1.847927,1.5023825,60
437,0.1630204,0.0687385,3.1404786,2.1068196,61
438,0.0436183,0.8005214,3.89991,3.4441998,62
439,0.4471854,0.023346893,4.8628125,1.2457329,63
440,0.22176103,0.0035642697,3.5902035,2.6874967,64
441,0.09003502,0.5630697,0.69746524,1.5888784,65
442,0.48996487,0.0974478,3.751792,1.6276001,66
443,0.61743003,0.91513664,3.5531237,1.7797105,67
444,0.054236777,0.062274527,3.453992,2.1548564,68
445,0.3351376,0.036177967,2.6609538,1.5188788,69
446,0.8801656,0.9974744,2.8043344,0.9338995,70
447,0.06329233,0.9970892,1.116096,1.2990143,71
448,0.16042608,0.0056481557,6.689697,2.0750165,72
449,0.45858723,0.08125822,1.6077579,1.3112448,73
450,0.7354513,0.9749877,3.4657779,1.4349234,74
451,0.3313576,0.016509352,2.1161077,1.1502907,75
452,0.11658264,0.3758331,0.5578749,0.80360377,76
453,0.06782973,0.016308988,4.1108446,1.7839782,77
454,0.5442973,0.19820364,1.954717,1.6667503,78
455,0.21709302,0.9991373,0.88485837,3.970636,79
456,0.55361426,0.113127954,2.267761,1.0917994,80
457,0.04689246,0.69935876,1.7056718,1.6588459,81
458,0.2149062,0.01549243,4.5571723,1.7937535,82
459,0.023883227,0.038005512,2.9858649,1.555085,83
460,0.8058052,0.9629756,3.8398204,0.8980696,84
461,0.73982656,0.63916683,1.915773,1.2042418,85
462,0.8545774,0.3759904,2.8944075,1.6619395,86
463,0.2490995,0.43938425,2.517108,2.6524658,87
464,0.9265183,0.19434205,1.3753945,0.68867815,88
465,0.69008815,0.92744136,5.69082,1.5725446,89
466,0.63551176,0.034708112,2.25558,2.332686,90
467,0.7328222,0.9926475,3.9743195,1.8956476,91
468,0.36534443,0.21811616,2.5575705,2.0991135,92
469,0.77119845,0.20908193,2.1907463,2.0757313,93
470,0.32701012,0.86149246,2.3324928,0.8646255,94
471,0.372603,0.40255582,2.2759562,1.3933225,95
472,0.8574352,0.9547751,4.353473,1.0262444,96
473,0.5100016,0.95786226,5.2407174,1.2796193,97
474,0.45433426,0.014259336,2.7785146,1.7774639,98
475,0.7659683,0.9672869,3.4401548,1.5556074,99
476,0.13061123,0.27000907,2.797845,0.6368098,100
477,0.58827734,0.020541858,4.118759,1.9734709,101
478,0.40254593,0.022200624,5.067788,2.0841548,102
479,0.55567247,0.9069076,3.2589397,1.5529528,103
480,0.8008554,0.28861818,3.0507948,2.078822,104
481,0.5084274,0.043309405,1.884961,2.0817313,105
482,0.9058333,0.08412338,4.627982,1.699456,106
483,0.26620373,0.18821202,3.4064999,1.4674126,107
484,0.17090262,0.08593815,4.7326717,2.3727658,108
485,0.93155,0.29886115,1.2028345,0.7307023,109
486,0.4948418,0.30379868,2.3125956,2.5064378,110
487,0.10458302,0.66737705,0.85010654,1.7129613,111
488,0.18972622,0.0010489469,3.4100738,2.744842,112
489,0.56667817,0.023580534,2.7340426,1.3825283,113
490,0.5956037,0.95517385,4.1806417,1.5790737,114
491,0.36024046,0.1257026,1.7478032,1.1257395,115
492,0.48077288,0.009415591,3.319608,1.72036,116
493,0.8062036,0.95739985,2.5820842,1.1006689,117
494,0.6265578,0.91074866,2.4542353,1.180577,118
495,0.2287464,0.04993643,2.4107246,2.3845277,119
496,0.6877271,0.10882635,2.7419307,0.8581182,120
497,0.80824417,0.20503688,2.7965772,1.8768947,121
498,0.58279556,0.39605656,3.72432,2.1139357,122
499,0.3643773,0.017074054,3.283368,1.9600956,123
500,0.75396276,0.86372167,2.975469,1.4655082,124
501,0.8752161,0.86340266,3.6111977,1.7353415,125
502,0.44667304,0.2693256,2.5465086,0.7568345,126
503,0.063072845,0.005524033,5.6371794,1.7639889,127
504,0.637745,0.033813324,2.8842263,1.9141756,128
