,locs0,locs1,locs2,locs3,subject
116,2.1834788,-1.7266381,-1.3367538,-3.23201,116
117,-3.1479404,-2.160114,-2.9556034,1.9822464,117
118,1.5419049,-1.4501435,-1.895639,-3.5934544,118
119,-2.7312105,0.09228461,-1.9723543,-1.1024584,119
120,-5.9340186,-1.0371835,-2.9460516,2.9729817,120
121,-3.35149,-3.1529593,-2.573072,1.088308,121
122,-1.5265771,-0.74110246,-2.2208552,-0.7495328,122
123,0.3323668,-0.6308982,-2.0662737,-3.877069,123
124,-4.561395,-1.824702,-1.4878755,0.21835822,124
125,0.043108433,-0.96598434,-2.5094693,-1.3096411,125
126,1.0385959,-0.68303716,-2.456809,3.9101896,126
127,-3.9890075,-2.5405874,-2.4592712,-2.611068,127
128,1.6165246,-2.8208194,-3.4896731,3.870912,128
129,-6.2844734,2.1285987,-2.9586859,3.7521496,129
130,-4.6937513,-2.5753639,-1.4406955,0.7803393,130
131,-0.41925234,-2.6926343,-1.8434317,0.8004619,131
132,-6.530533,-1.095391,-2.6680677,1.9253238,132
133,0.9698099,-3.276618,-3.3045301,3.6890156,133
134,2.5384955,-0.9378083,-2.7234318,-0.55775094,134
135,1.7891194,-1.5309445,-2.9735744,-0.16263103,135
136,1.4828532,-1.6765559,-2.9330363,2.2596636,136
137,0.71111524,-2.0646515,-1.8560048,1.0025241,137
138,2.6389904,-0.9485276,-3.024919,1.5729215,138
139,1.9256583,-1.9157724,-2.46869,-2.2493951,139
140,0.27365258,-2.300392,-1.349894,-2.2444277,140
141,1.4981433,-2.6079865,-2.8240983,3.325343,141
142,-3.7932053,-1.2449033,-3.191018,3.333105,142
143,-2.9092975,-2.6565394,-2.6976352,-2.6274307,143
144,1.4646046,-2.620064,-3.1507237,-1.1695251,144
145,0.3661095,-1.4770654,-0.95242095,1.5755966,145
146,1.1068548,-0.82035756,-1.107408,-0.08540517,146
147,-2.0052826,-1.3967063,-1.9568505,-1.7462811,147
148,4.5111046,-2.5563214,-1.2301698,1.9517401,148
149,0.77993816,-1.8123611,-2.1550746,1.4568484,149
150,-3.709178,0.86946046,-2.6840754,-2.703052,150
151,0.83677053,-1.9535947,-2.475611,-2.7093086,151
152,2.390592,-2.4559,-3.19908,1.3804842,152
153,2.4988713,-2.3473034,-1.9465619,2.9142652,153
154,-1.185602,-0.97146016,-2.9739804,-0.7059088,154
155,-3.5856187,-0.8308282,-0.6060846,-1.7352866,155
156,1.4309218,-1.898805,-2.845061,-1.9607902,156
157,-6.848613,-1.1876994,-2.6234524,-0.4311731,157
158,-0.2865488,-2.8092968,-2.162901,3.1805177,158
159,2.4266417,-3.2510035,-3.0281782,0.88321376,159
160,-1.3511024,-1.3551352,-1.1358677,0.5696982,160
161,0.6060765,-2.2372084,-2.718265,0.79662067,161
162,-2.4044971,-0.615772,-3.1887403,-1.3508985,162
163,1.2760882,-0.5878498,-2.6739318,0.31989196,163
164,-0.38718444,-1.446735,-1.7157125,-0.5831901,164
165,-1.6544983,-2.3391218,-2.6572428,-7.3994465,165
166,3.485721,-1.6655608,-2.8211234,-2.6354036,166
167,-0.104897566,-2.190678,-3.0214498,1.4481888,167
168,-0.22350797,-0.6641813,-2.239038,-2.0230803,168
169,-2.650492,-3.0120878,-2.776238,-2.2206812,169
170,0.79056937,-1.9786944,-2.5265858,-1.9537297,170
171,0.77209306,-2.8381689,-2.963273,-3.4700441,171
172,-2.1009898,-2.235769,-1.4439876,-12.693122,172
173,-0.8086939,-2.2966437,-2.8767354,-1.521769,173
174,-0.756617,-1.7845176,-3.0373044,5.9468412,174
175,0.5980095,-1.5104299,-2.696942,-0.5381278,175
176,0.93431056,-0.37131068,-3.1328635,-2.8816993,176
177,0.17523718,-2.5716648,-1.5278627,-4.1196823,177
178,-6.772843,-0.893772,-2.2586944,1.2595791,178
179,-6.2422934,1.5875196,-2.854,-1.9354687,179
180,0.23385687,-1.7600948,-2.6479452,-0.24685049,180
181,-3.4879737,0.17397021,-2.5566902,2.312333,181
182,-1.7298163,-0.19482493,-1.7796081,-1.2816439,182
183,0.6580607,-0.18789619,-2.4739895,-0.46752262,183
184,-1.1351014,-0.7702451,-2.5734076,-3.5255365,184
185,0.6825843,-2.691306,-2.9050493,1.628727,185
186,1.6653023,-2.0426755,-2.2137303,2.9805202,186
187,-6.5725164,0.5570051,-2.6482406,2.245937,187
188,0.48830223,-2.6207986,-2.7924566,2.6190298,0
189,3.7789378,-1.4024792,-2.0909963,2.1653957,1
190,1.7266946,-2.5769157,-2.8603826,2.6997867,2
191,1.9815465,-2.041131,-2.4926271,-3.4391606,3
192,-2.8386264,0.23794653,-1.790626,-3.4187732,4
193,-1.7006612,-0.6894661,-2.3740137,-2.4580564,5
194,6.386839,-2.633476,-0.3101256,-7.960994,6
195,1.4124196,-2.3400629,-2.95596,-1.2668527,7
196,-3.66026,-1.9185008,-1.1401408,0.36045983,8
197,-1.3470924,-2.6486778,-1.9453013,-5.5306916,9
198,0.39266255,-1.1851724,-2.8460307,-1.5402678,10
199,-0.86491126,-1.258781,-3.1883988,-6.500728,11
200,1.0871363,-3.5507998,1.3961776,-9.31575,12
201,-1.6902131,-0.4469319,-0.8090774,-2.3171291,13
202,-0.42018247,-2.4735165,-0.59819096,-0.025734141,14
203,-0.815199,-3.0086348,-2.840884,8.027236,15
204,-2.1914601,-2.5017688,-1.7968667,2.771541,16
205,1.1047113,-1.5997659,-1.7256184,-5.088567,17
206,-1.6847656,-2.4446063,-2.7506328,-0.71494555,18
207,-2.7586505,-0.29551482,-2.0688193,0.08172619,19
208,-4.174008,-2.335536,-2.7850394,0.97911894,20
209,-0.3440163,-1.1188438,-1.9437754,-1.3352753,21
210,0.29756522,-2.5830545,-2.544583,-1.4581771,22
211,1.067724,-2.550687,-3.208025,-0.8489907,23
212,-2.7274048,0.010514596,-1.3876963,-0.9710289,24
213,1.634583,-2.232816,-1.6896529,-8.233291,25
214,-1.5073209,-2.9955509,-2.9326415,2.6040735,26
215,-8.246395,1.873408,-2.6164613,-0.34888458,27
216,0.07628381,-2.2484283,-3.1702518,-7.332037,28
217,-4.5042305,0.14718953,-2.508709,-2.366806,29
218,0.012728773,-0.5647193,-1.4406626,-1.9194849,30
219,-1.1977665,-2.45328,-1.5974857,1.052795,31
220,-6.2079663,2.684472,-1.602232,-0.64775705,32
221,0.7919587,0.07652665,-2.872526,-3.775112,33
222,0.37705374,-2.753611,-2.2316937,2.290755,34
223,0.519521,-2.0683243,-2.612449,-0.14093369,35
224,0.16204917,-1.2652094,-2.3648932,1.6411171,36
225,1.2624753,-3.7468653,-3.5489354,1.1970485,37
226,-2.2174273,-1.2450268,0.1180979,-1.861413,38
227,-1.4347925,-0.104586005,-1.0931715,-1.1585419,39
228,-2.286346,-1.2996117,-3.0482917,-2.064815,40
229,-2.8798552,-0.43202937,2.6938415,-4.9319096,41
230,-3.029292,-2.2002537,-2.9319487,1.4270494,42
231,-1.5463773,-2.71139,-2.677817,5.798772,43
232,3.1509497,-1.7600672,-1.2855299,-0.08563049,44
233,0.06915404,-1.1197921,-2.3856332,-3.9784007,45
234,-1.7806776,-3.076658,-1.6839864,-4.5774355,46
235,-2.7045724,-2.5509663,-1.5369608,-3.2115226,47
236,-0.53205895,0.0056982636,2.5148773,-4.638918,48
237,-0.2521408,-1.8568314,-2.1428587,-0.20974845,49
238,4.880871,-2.7073522,-0.583328,-5.6628094,50
239,-0.7741886,-1.9183143,-1.3452231,-2.557694,51
240,-4.6451163,-2.5538564,-1.9725825,0.36527693,52
241,-3.6117737,1.2560941,0.8957585,-4.369568,53
242,3.519012,-1.8805068,-2.840048,-1.0261474,54
243,-1.2497784,-1.0311966,-2.8474302,-2.6539207,55
244,0.6972697,-2.0309982,-0.7599571,-2.1897793,56
245,-1.4547515,-2.1940317,0.74785715,-5.9831166,57
246,-1.5826402,-1.8177125,1.9859868,-7.1906815,58
247,-0.14830121,-3.15978,-2.5610144,-5.911648,59
248,-3.3341928,-3.009235,-2.5769525,-0.88467306,60
249,-6.0237064,-0.95583594,-3.1565142,-5.311886,61
250,-2.470813,-2.375531,-3.0180812,1.5240482,62
251,1.4133829,-1.5952455,-1.8707235,-2.0979848,63
252,0.6482384,-2.692473,-2.5218778,1.2728024,64
253,-1.3896126,-2.2036192,-2.7272203,-5.1426005,65
254,-0.5992005,-3.2886062,1.7523217,-7.0977306,66
255,-0.3214611,-1.8530148,-1.6393399,-2.1285443,67
256,6.29784,-3.552956,-3.1068301,-0.9569762,68
257,-0.6665354,-0.78286654,-1.3063412,0.7189774,69
258,-0.22259897,-2.5798678,1.6682862,-3.120084,70
259,2.948879,-1.4348221,-3.4018974,-0.24147034,71
260,-1.651227,-0.58126867,-2.2342834,-3.3822374,72
261,1.192377,-1.1612113,-1.9487484,-4.9509254,73
262,-0.75689214,-1.0952406,-1.6339642,-4.7090454,74
263,0.6939005,-0.5754683,-3.0915306,0.091694474,75
264,1.0384657,-0.36223933,-3.3329155,-2.8064737,76
265,-4.210393,1.94867,0.19866693,-3.1972048,77
266,-3.6119967,-2.397414,-1.7401942,-5.175441,78
267,-1.2727579,-2.8422012,-2.1507404,-0.026137114,79
268,2.2130234,-1.2638023,-0.54373467,-4.434643,80
269,0.9481912,-1.6059632,-0.8336195,1.5422364,81
270,-2.734415,-1.2154108,2.0710077,-5.64438,82
271,0.81480324,-1.3194922,-2.161516,0.95820653,83
272,-0.18229938,0.24421805,-2.1178913,-1.40599,84
273,-1.3608085,0.17906821,-1.4236032,0.7532021,85
274,0.5644615,-2.0329459,-2.6874225,0.96835697,86
275,-4.0413575,0.4047606,-2.805507,-3.2217178,87
276,-1.5303909,-2.0635734,-1.2276833,2.2012157,88
277,-1.0681466,-1.6335777,-2.5478563,1.776125,89
278,0.21641636,-2.5102718,-2.0965915,3.0200214,90
279,-2.4557853,-0.18656307,-2.5941393,-0.8163583,91
280,-0.54045546,-1.2386004,-2.7750766,-1.8753171,92
281,0.7731267,-1.9735873,-2.6779437,-1.2885239,93
282,-0.98320246,-1.6033634,0.76821226,-6.4528484,94
283,1.6400281,-1.935931,-2.227138,-4.4290643,95
284,2.8131316,-2.3589118,-2.7954273,-0.65641785,96
285,1.781629,-2.6272812,-1.00925,1.2796229,97
286,-9.626165,0.4708097,1.2216886,-6.315612,98
287,-1.3965856,-0.7313661,-2.2496347,-2.590898,99
288,-2.45439,-0.7768972,-1.0965647,-0.4472419,100
289,-3.3218458,-1.5794775,-2.0708458,1.007161,101
290,1.6548452,-2.4387379,-1.1618807,-0.95565736,102
291,-1.6887071,-2.6283455,-2.7081032,-0.7018795,103
292,-1.3902972,-0.9464168,-1.5911121,0.16041042,104
293,0.74204457,-1.0719068,-2.8181643,-6.845473,105
294,-1.9044797,1.1247785,-2.6085145,0.32992864,106
295,1.8979561,-2.4128993,-0.98949486,0.94203126,107
296,-2.6023927,-1.8437934,-0.6379841,-2.8794658,108
297,-5.562589,2.7744105,-2.6099176,-3.6431077,109
298,1.189145,-2.0458572,-2.99169,-3.3328755,110
299,-0.5602635,-1.7236848,-2.8159869,2.582188,111
300,-0.3228286,-1.5091164,-1.1896814,-3.1491024,112
301,-0.3045522,-1.2569158,-2.1020126,-4.182129,113
302,-0.5958118,-1.1742027,-1.6295278,-2.6239018,114
303,-4.5536175,-0.43119806,-1.4789951,-1.4205271,115
304,1.4599464,-1.4799124,-2.7023473,-2.0148373,116
305,-5.9094214,-2.1673489,-2.2429283,1.6521254,117
306,-1.5333278,-1.0455556,-2.3497064,-2.7117946,118
307,-2.2149944,-0.30912474,-1.762307,-2.1047814,119
308,-2.7527518,-1.7539235,-3.6763768,-0.53312993,120
309,0.7720426,-3.3098755,-3.2273846,2.1872396,121
310,-1.1783221,-1.3124402,-2.9066498,-2.1457114,122
311,-0.9579421,-0.78209335,-1.9196694,-2.8590665,123
312,-3.9270027,-1.8621839,-1.9004661,-0.28199166,124
313,-1.0921168,-0.91311526,-2.7797642,-7.4246945,125
314,1.0849419,-0.7070621,-2.7848256,-5.1418276,126
315,3.1816785,-2.867204,-2.4780843,-2.898274,127
316,-1.0515728,-3.0494993,-3.331103,-2.257873,128
317,-5.0881166,0.9629152,-2.3699377,-1.8954527,129
318,1.2697432,-3.295042,-1.2809591,-0.15390134,130
319,0.94957566,-2.8445644,-1.9937662,1.3436306,131
320,1.9329875,-2.8613071,-2.461227,1.090554,132
321,1.7849109,-2.8921711,-2.639857,5.261326,133
322,3.2048285,-1.3955262,-2.726995,-3.4930968,134
323,1.4679031,-2.1439629,-2.629491,1.6238596,135
324,2.9204526,-1.0762941,-3.0448387,2.4001267,136
325,1.2950388,-1.9458392,-2.262049,-0.6981024,137
326,2.19339,-0.9384756,-2.803198,1.7369576,138
327,0.4040873,-2.2021432,-2.0304499,-3.1701643,139
328,1.0038717,-2.8766017,-1.8583453,-2.4098291,140
329,2.1646278,-2.9474308,-2.9955199,2.2484088,141
330,1.2640631,-2.7208838,-2.6179981,-9.1010475,142
331,-1.1191192,-1.9718074,-2.7801585,-1.186541,143
332,-0.64116365,-2.8186312,-2.8253517,-2.8308783,144
333,1.96012,-1.425028,-0.9901791,0.2480008,145
334,0.43567288,-0.94029975,-1.298233,-0.6143222,146
335,-5.5690346,-0.7359188,-2.6325896,-2.2005024,147
336,2.2744641,-2.1630425,-1.5291655,0.8086373,148
337,2.572564,-1.5433428,-2.4225814,2.3352728,149
338,-3.8741665,1.5109831,-2.7954378,-2.089576,150
339,-1.9432795,-2.1179862,-2.8429158,7.4912148,151
340,0.5371883,-2.6410382,-2.9839602,3.526738,152
341,2.3140287,-2.8356693,-2.3802192,1.6920543,153
342,0.36156225,-1.1031494,-1.6984273,-4.112753,154
343,-2.1681898,-1.5427306,-0.85834193,-1.3015366,155
344,2.5291846,-2.121947,-2.6636558,-8.078162,156
345,-2.4523556,-1.7584391,-2.9197178,1.3046012,157
346,0.19155082,-2.4647863,-1.6972964,1.5989016,158
347,1.077718,-3.3470483,-3.039326,1.3277103,159
348,-2.025727,-0.5706063,-1.3109206,0.68744344,160
349,3.1807327,-2.657948,-3.0587678,3.7671175,161
350,0.32463455,-1.5848682,-2.7376478,-2.314734,162
351,1.3181877,-1.0611973,-2.5986834,0.45080417,163
352,-0.73144275,-1.476026,-1.6386615,-0.60728836,164
353,-1.4307017,-2.3065639,-3.4830315,0.23841202,165
354,1.6980253,-1.3577957,-2.1690323,-2.051109,166
355,-0.2310421,-2.6974368,-2.3755844,1.7051582,167
356,-0.11376165,-0.8104899,-1.6660295,-2.496874,168
357,-3.7661295,-2.2828417,-2.5947132,-2.7764776,169
358,1.0010977,-1.3710427,-2.2352946,-3.3676584,170
359,-6.513013,-1.0186974,-2.5067253,6.1437078,171
360,-0.229779,-2.5193799,-3.0596457,-4.3226814,172
361,-5.633048,-1.3096485,-3.0189402,-4.1662855,173
362,-1.2504257,-1.6215693,-2.9997406,-0.21902204,174
363,0.5691535,-1.2370584,-2.4916892,-0.79632735,175
364,0.8114985,-0.71408457,-2.9848719,2.5986938,176
365,-0.48042965,-2.947374,-2.776746,-1.2476647,177
366,-2.818463,-1.0988262,-2.0543537,-1.1701438,178
367,-4.1130147,1.5445375,2.0566149,-10.63969,179
368,-0.21684831,-2.667678,-2.152983,2.5829697,180
369,-3.6940355,-0.02167806,-2.8221555,1.7081752,181
370,-2.9376779,0.6241154,-1.3896173,-0.21290177,182
371,0.09913468,-0.55933315,-2.183766,-2.1533146,183
372,-1.3487452,-0.7969023,-2.9605775,-1.5559717,184
373,-0.68455565,-3.077139,-2.8508365,0.75569963,185
374,1.8750939,-1.2032433,-2.358092,0.27109623,186
375,-4.5608387,-0.31076396,-2.529847,0.9387505,187
376,-1.4039278,-2.0753489,-2.4068308,-6.2560205,0
377,3.4903312,-1.5005745,-1.6814309,1.7091572,1
378,1.2392547,-1.7255442,-2.5724869,0.47098002,2
379,0.60427547,-2.3771372,-1.952357,-3.9791045,3
380,-3.221794,0.7740613,-1.275121,-3.1435082,4
381,-1.722939,-0.78537,-2.1921337,-2.0382252,5
382,-6.985734,-1.9478065,-1.9581591,-1.3153275,6
383,2.067186,-1.9819638,-1.9590865,-5.697164,7
384,-2.6139712,-1.4721723,-1.9004171,0.70328677,8
385,1.4839094,-3.1884484,-1.3436167,-8.289968,9
386,0.079927355,-0.8771292,-2.3177793,-1.5591805,10
387,-1.2892619,-2.654337,-2.9353838,0.063786745,11
388,-2.081633,-1.6401808,-0.123744905,-7.3826976,12
389,-1.7243173,-0.7263549,-1.4740611,-1.7243834,13
390,-0.119012415,-3.122682,-0.58593315,-0.67301095,14
391,3.4330502,-2.7545476,-3.005122,4.4932976,15
392,-1.7842337,-2.666005,-1.5269891,1.1603552,16
393,1.9897485,-1.310147,-2.499996,-3.316493,17
394,-1.8255819,-2.9163125,-2.7501056,-1.4573228,18
395,-2.9392834,-0.048073813,-2.467689,0.25550926,19
396,-5.003586,-1.9454844,-2.2115598,2.9224467,20
397,0.10423319,-1.0730859,-2.9346795,-3.2703094,21
398,-3.3194008,-2.2972014,-2.8370676,-1.0136373,22
399,2.3758929,-2.9579694,-3.1546602,-1.5144312,23
400,-2.7860148,-0.069514096,-1.5929251,-0.50153124,24
401,-2.3693542,-1.0614369,-1.5492828,-1.5036824,25
402,1.7410911,-3.258118,-2.9991596,0.82367957,26
403,-4.6091104,-0.30421525,-1.3733709,-2.8240228,27
404,0.9918349,-2.5723972,-2.613266,6.411512,28
405,-5.3840537,0.4300386,-2.2938817,-1.6134617,29
406,-0.0011980832,-1.0864236,-1.9715834,-1.9444633,30
407,0.204903,-2.289857,-1.8700988,0.77329844,31
408,-4.9838204,1.9457343,-1.4795829,-3.570206,32
409,0.6111762,0.015296577,-1.9814641,-4.4170604,33
410,-0.757094,-2.4260428,-1.8320131,3.2075338,34
411,0.015587315,-2.141494,-2.6190388,0.019692957,35
412,2.8295548,-1.2377088,-2.6550834,-4.257242,36
413,3.9321008,-3.0229442,-2.9496458,2.6179662,37
414,-1.28979,-1.8001829,0.46140495,-2.1202404,38
415,-1.9253032,-0.07712078,-0.7575587,-0.46689117,39
416,-1.3112421,-1.8506073,-2.8210633,-2.4613087,40
417,-2.0384932,-1.1687876,3.3339603,-5.9607368,41
418,-2.952479,-2.088965,-1.7303914,-5.2854877,42
419,-1.4404036,-2.4929438,-2.5128903,2.521032,43
420,3.8829465,-1.5710828,-1.6366236,0.8499924,44
421,0.0239221,-1.2154995,-2.820194,-1.4325875,45
422,-1.5201299,-2.8281198,-1.9493071,-2.3126857,46
423,-7.902041,0.17975485,-3.193845,-0.36456442,47
424,-0.19562796,-0.4531965,1.6326809,-4.6387963,48
425,0.39497536,-1.9988792,-2.472539,0.2699563,49
426,3.169887,-2.3380866,-1.4150573,-3.6459098,50
427,-0.9056982,-2.1677074,-0.98676825,-2.256759,51
428,-1.1701782,-2.5409775,-1.774671,0.49670732,52
429,-4.4678917,0.94636935,0.80059505,-4.3952317,53
430,2.2046237,-1.8392317,-1.8198736,0.9964236,54
431,-1.2065122,-1.1678641,-2.8800232,-0.99590397,55
432,1.6252118,-1.664951,-0.8153171,-2.7118535,56
433,-2.2693734,-1.4228729,2.2451866,-7.198892,57
434,-1.1386675,-1.9675704,0.85359067,-4.827026,58
435,0.14647485,-2.569235,-3.0044427,-2.6619754,59
436,-1.9398412,-2.7704377,-2.672696,-4.4625087,60
437,-5.2227473,-1.3858562,-2.7180867,-3.897748,61
438,-2.5011837,-2.110435,-2.0575764,2.4442506,62
439,1.7690263,-1.9744629,-2.6279292,-2.3940752,63
440,-3.9274876,-2.9417217,-2.6324124,4.2998447,64
441,2.9124098,-2.7337372,-2.9441185,-6.474729,65
442,-1.8109181,-3.2306995,-0.70695037,-2.6006587,66
443,-2.5683024,-1.8966086,-1.997715,-0.75005054,67
444,-2.4534383,-3.3745377,-2.845364,-0.114963174,68
445,-0.82644165,-0.5862251,-1.0830367,0.66926795,69
446,1.7472157,-2.2960756,1.4085169,-3.3950646,70
447,1.3300879,-1.7857535,0.1976316,-6.764549,71
448,-1.1847498,-1.0270991,-2.4273162,-3.962914,72
449,1.741888,-1.3989251,-3.2987454,-1.5607951,73
450,-0.607335,-1.3278387,-1.7354206,-2.4472594,74
451,0.1702882,-0.37591475,-2.9792473,3.0493774,75
452,1.6488677,-0.9536083,-2.6823583,-3.086672,76
453,-4.793327,1.777533,0.09698449,-3.809675,77
454,-4.128324,-1.6246362,-2.3818655,1.541378,78
455,-4.428713,-1.6965897,-2.4460225,1.7767286,79
456,2.0284529,-1.4892992,-0.213079,-2.9993608,80
457,2.1774778,-2.0929372,-1.1417825,0.9889234,81
458,-3.630477,-0.93635195,1.5553498,-4.5739975,82
459,0.48631454,-0.89851844,-2.0203147,1.6169798,83
