,reward rate,dec temp,cached weight,cached rate,subject
54,0.85885423,1.5668362,0.6960899,0.9838293,54
55,0.17476906,2.28035,0.36016774,0.58954793,55
56,0.9761351,1.1954309,3.4064434,0.0647597,56
57,0.0026120201,7.5780916,2.0802612,0.118569255,57
58,0.35040647,1.074604,9.802232,1.3930213e-05,58
59,0.50864655,0.62291193,0.37086475,0.009249818,59
60,0.5814624,0.4512794,0.5851308,0.0008522596,60
61,0.009022343,2.13514,0.46781713,0.0087313,61
62,0.13535026,0.7143673,0.50137407,0.88340247,62
63,0.62962204,1.2247982,0.61768883,0.078149766,63
64,0.0032653334,0.587024,0.869546,0.99600166,64
65,0.011202555,1.3095437,0.41001144,0.1131127,65
66,0.0005949192,5.9585733,1.7920711,0.012248934,66
67,0.92770916,1.6974695,4.4986606,0.0021420799,67
68,0.16900867,0.47856227,0.4883517,0.894003,68
69,0.267105,4.0305624,1.8565166,0.76614237,69
70,0.89678687,0.9760115,8.664435,0.026257593,70
71,0.7458764,1.6864874,0.22313194,0.77718854,71
72,0.1849734,3.1466043,0.5901958,0.028657194,72
73,0.71261674,2.6932003,0.9779644,0.967292,73
74,0.15597564,1.9535341,1.3065882,0.0883579,74
75,0.57090825,2.712674,0.4519707,0.95348364,75
76,0.83002865,3.3648398,0.3343612,0.26230124,76
77,0.010049151,6.7163844,3.4618533,0.07877256,77
78,0.12658238,0.614367,3.1275978,0.06985558,78
79,0.023678483,0.6104437,1.2826556,0.020586094,79
80,0.8022398,2.6310883,4.2653823,0.023100717,80
81,0.641427,0.8911524,2.7462256,0.7643942,81
82,0.06019631,1.7502314,6.3672633,0.007624146,82
83,0.5351957,1.8544596,1.3416119,0.70497346,83
84,0.5041184,5.1629133,0.7422662,0.07290084,84
85,0.16255684,5.9405212,1.3179262,0.58364815,85
86,0.9654731,0.8844173,0.48333165,0.6062159,86
87,0.002551223,6.25623,1.0366015,0.9563291,87
88,0.018312512,2.4890866,3.3067489,0.96897674,88
89,0.34104788,1.8148948,0.76568687,0.0012481333,89
90,0.7981864,0.31095365,0.53084517,0.7725524,90
91,0.16448253,4.488942,1.854908,0.005139416,91
92,0.31815916,2.605977,0.2343698,0.5365709,92
93,0.10470597,1.2468581,1.0499994,0.077870674,93
94,0.030857867,3.756615,6.583016,0.007998056,94
95,0.87632656,1.0874906,0.8318276,0.8879727,95
96,0.87825197,0.6604337,0.7491137,0.05219393,96
97,0.5881243,0.69715434,2.9588094,0.749896,97
98,0.0034185995,1.8853438,3.231513,0.026936503,98
99,0.10947536,2.346026,1.6087685,0.15335065,99
100,0.024593554,3.4376726,3.044478,0.41914326,100
101,0.06458697,1.6720097,0.96000904,0.9147065,101
102,0.86620426,0.53591436,1.885743,0.23093526,102
103,0.26431948,1.0166934,2.1826146,0.00020078025,103
104,0.22872424,1.9334328,1.5833951,0.48274264,104
105,0.6795117,3.3846035,0.46037155,0.003037607,105
106,0.13660727,5.9036856,1.4024062,0.025221942,106
107,0.9350316,0.51359123,2.106965,0.8957382,107
108,0.14603408,2.3775563,3.7584972,0.050192468,108
109,0.0080556795,9.373855,0.5343429,0.032994572,109
110,0.64082384,1.0977516,0.7156414,0.09898075,110
111,0.10351126,1.9672292,0.9292999,0.6421408,111
112,0.5911405,2.3530352,3.4587765,0.002002503,112
113,0.3531711,3.2555332,0.9235508,0.08487125,113
114,0.69494677,2.2712045,1.3989912,0.06924416,114
115,0.025267169,3.8846574,1.8425207,0.5038999,115
116,0.8987561,1.5101812,2.0804439,0.037978746,116
117,0.04117251,1.0338987,0.49472347,0.87892044,117
118,0.8237415,1.8997948,1.3060285,0.026766984,118
119,0.06115662,5.230548,1.2213624,0.24927956,119
120,0.0026408276,2.616938,0.49923456,0.9513385,120
121,0.033846404,0.4097483,0.708917,0.748063,121
122,0.17849505,3.227631,0.97893244,0.32092312,122
123,0.5823352,3.4730692,1.1241832,0.020291183,123
124,0.010339452,1.3887062,1.8424083,0.5543737,124
125,0.51077545,2.7568161,0.7519701,0.2125469,125
126,0.738579,3.3558378,0.78942037,0.9803569,126
127,0.0181814,0.7306138,0.787632,0.06842949,127
128,0.8343153,0.5620945,0.29607493,0.97958606,128
129,0.0018615669,8.93652,0.49327594,0.9770708,129
130,0.0090692835,0.70740885,1.9143767,0.6857532,130
131,0.3966957,0.6340939,1.3664593,0.69007325,131
132,0.0014561054,2.5060449,0.64884114,0.872731,132
133,0.72508156,0.36382097,0.35416102,0.97561294,133
134,0.92679685,2.8134327,0.61604774,0.36406803,134
135,0.85681933,1.7785555,0.48634076,0.45943165,135
136,0.81500316,1.5755208,0.50544417,0.9054808,136
137,0.6706475,1.1258029,1.351694,0.73155457,137
138,0.9333292,2.7918103,0.46312726,0.82819974,138
139,0.8727681,1.2833374,0.7808249,0.09540165,139
140,0.5679894,0.91090506,2.058877,0.09583121,140
141,0.8172974,0.6862619,0.5603575,0.96528804,141
142,0.02202717,2.2358365,0.3950513,0.96554726,142
143,0.051695865,0.655871,0.6311304,0.06739376,143
144,0.81223595,0.67858243,0.41062772,0.23694085,144
145,0.5905186,1.8587108,2.7839823,0.82857996,145
146,0.75154227,3.0568779,2.4835443,0.47866166,146
147,0.11864939,1.983393,1.2380829,0.14851686,147
148,0.98913306,0.72002953,2.2615173,0.8756363,148
149,0.6856668,1.4035301,1.0385798,0.81105024,149
150,0.02391187,7.0463343,0.639196,0.0627935,150
151,0.69778466,1.2416192,0.77585727,0.062426303,151
152,0.9161071,0.7900817,0.39200363,0.79906875,152
153,0.9240627,0.87280345,1.2492872,0.94854707,153
154,0.23404643,2.7458954,0.48615292,0.3305035,154
155,0.026971864,3.0347,3.5295286,0.14991261,155
156,0.8070449,1.3024378,0.5493718,0.12338156,156
157,0.001059802,2.3367066,0.6764423,0.3938462,157
158,0.42884898,0.56823856,1.0313182,0.9600945,158
159,0.9188364,0.37290844,0.46168986,0.70748776,159
160,0.20569022,2.0503209,2.4307985,0.6386936,160
161,0.64704525,0.96458566,0.61904144,0.6892511,161
162,0.08283041,3.5074365,0.39591655,0.20572351,162
163,0.7817832,3.5712836,0.64529216,0.5792979,163
164,0.40439525,1.9050455,1.5242423,0.35819888,164
165,0.16050191,0.8793432,0.65544003,0.0006112174,165
166,0.97027874,1.5901692,0.5619333,0.06689437,166
167,0.47379962,1.0059075,0.464662,0.80971956,167
168,0.44435447,3.3980095,0.9629923,0.11680085,168
169,0.06595869,0.4688276,0.5862182,0.09790862,169
170,0.6879536,1.2145808,0.7401531,0.12414724,170
171,0.6839735,0.5529611,0.49112928,0.03017669,171
172,0.109000646,0.9658409,1.909286,3.0721744e-06,172
173,0.3081689,0.9140131,0.5331567,0.17920117,173
174,0.3193812,1.437462,0.45768756,0.99739265,174
175,0.6452008,1.8087509,0.6315404,0.3686232,175
176,0.717949,4.0822434,0.4177184,0.05306568,176
177,0.54369754,0.70984435,1.783066,0.015989846,177
178,0.0011431283,2.9033203,0.9460213,0.7789537,178
179,0.0019416118,8.302669,0.54474914,0.12614651,179
180,0.5581992,1.4677846,0.66115767,0.43859884,180
181,0.029656358,5.4338317,0.7197832,0.90989333,181
182,0.15061107,4.514472,1.4435153,0.21727052,182
183,0.6588246,4.5316367,0.77701855,0.38520274,183
184,0.24322087,3.1642609,0.70869595,0.028594308,184
185,0.6643152,0.6348831,0.51904523,0.8359952,185
186,0.84094846,1.1479458,0.9852426,0.95168626,186
187,0.0013963219,6.357593,0.66097534,0.90429956,187
188,0.6197064,0.67811793,0.57733166,0.9320763,0
189,0.9776634,1.9742299,1.0997503,0.8970987,1
190,0.8489891,0.7063895,0.54147106,0.93701404,2
191,0.87884593,1.1495162,0.76376665,0.031093763,3
192,0.055272218,5.5920753,1.4299598,0.03171388,4
193,0.15437894,3.3415184,0.85175866,0.07885139,5
194,0.9983192,0.6701479,4.2308407,0.00034868467,6
195,0.8041473,0.8785888,0.4945558,0.21979648,7
196,0.025080604,1.2802885,2.422945,0.58915174,8
197,0.20634614,0.6607055,1.2506661,0.0039476017,9
198,0.59692353,2.3412344,0.5488686,0.17649634,10
199,0.29631427,2.211838,0.39604637,0.0015000913,11
200,0.7478421,0.27900872,8.015767,8.998747e-05,12
201,0.15574782,3.900905,3.0808713,0.08971423,13
202,0.3964731,0.7773576,3.547577,0.4935668,14
203,0.3067837,0.47037303,0.55154455,0.9996737,15
204,0.10052,0.7573427,1.4223291,0.9411184,16
205,0.75114185,1.6801435,1.511489,0.0061290553,17
206,0.15646546,0.7983388,0.60050917,0.32850698,18
207,0.059599955,4.266543,1.1216456,0.5204202,19
208,0.015157178,0.8822233,0.5813799,0.72693336,20
209,0.4148342,2.462258,1.2523367,0.20828809,21
210,0.5738472,0.7023699,0.7279124,0.1887463,22
211,0.7441639,0.7238034,0.38864845,0.29964465,23
212,0.061375495,5.026286,1.997758,0.27467546,24
213,0.8367965,0.9684206,1.5582149,0.00026559012,25
214,0.18133618,0.47627273,0.50563365,0.9311233,26
215,0.00026213334,8.668522,0.6808648,0.4136529,27
216,0.5190617,0.95485115,0.40300673,0.00065381185,28
217,0.010941068,5.3673115,0.75249904,0.08573918,29
218,0.5031822,3.624562,1.9144275,0.12791902,30
219,0.23187278,0.7919902,1.6833332,0.74131125,31
220,0.0020092824,9.361041,1.6766989,0.34349516,32
221,0.6882518,5.1912236,0.5352854,0.022420324,33
222,0.5931623,0.59883034,0.9694027,0.9081084,34
223,0.62703574,1.1221387,0.6834152,0.46482477,35
224,0.54042387,2.2007842,0.8588923,0.83768684,36
225,0.7794519,0.23047848,0.27951485,0.76799935,37
226,0.098196395,2.235622,5.2949023,0.13453844,38
227,0.19235305,4.738773,2.5102153,0.23893233,39
228,0.092260115,2.1423035,0.4529128,0.11256394,40
229,0.053158425,3.9364183,9.366623,0.007161066,41
230,0.04611996,0.997277,0.50596637,0.8064411,42
231,0.17561011,0.6230459,0.6429508,0.9969779,43
232,0.95894617,1.4678192,2.1661038,0.47860548,44
233,0.5172816,2.4604986,0.84274817,0.01837171,45
234,0.14421949,0.4408042,1.5656831,0.010176601,46
235,0.06270409,0.72361594,1.7697752,0.038734403,47
236,0.37003678,5.0142455,9.251783,0.009575576,48
237,0.4372967,1.3507282,1.0500042,0.44775426,49
238,0.99246675,0.6254091,3.581672,0.0034607288,50
239,0.31557372,1.2804966,2.0665245,0.0719113,51
240,0.009516969,0.7216784,1.2211177,0.59031725,52
241,0.02629387,7.78353,7.100771,0.012498518,53
242,0.97122383,1.3233068,0.55198026,0.2638317,54
243,0.2227385,2.628522,0.548143,0.065747775,55
244,0.66758215,1.1598654,3.1865559,0.10067208,56
245,0.18927139,1.0028772,6.787116,0.0025146178,57
246,0.1704219,1.3970858,8.7931795,0.00075300795,58
247,0.46299255,0.40707642,0.7169001,0.0027004094,59
248,0.034416623,0.47010407,0.70636535,0.29221034,60
249,0.0024148354,2.7771268,0.4083537,0.0049084043,61
250,0.077929795,0.8505771,0.46615675,0.82113385,62
251,0.80429894,1.6864717,1.3345803,0.10929284,63
252,0.6566134,0.6341898,0.74338627,0.7812221,64
253,0.19946963,0.9942595,0.61386126,0.00580854,65
254,0.35452664,0.35964137,8.522454,0.00082629616,66
255,0.4203197,1.3551931,1.6255491,0.10635327,67
256,0.99816316,0.2784245,0.428264,0.27748403,68
257,0.33927307,3.137024,2.1309974,0.67238176,69
258,0.4445789,0.7044538,8.413471,0.04228637,70
259,0.95021045,1.9234847,0.32236218,0.43992403,71
260,0.16094318,3.5864072,0.96713793,0.032855224,72
261,0.7671659,2.3844726,1.2468991,0.0070271273,73
262,0.3193214,2.5063274,1.6328804,0.008932862,74
263,0.666834,3.59976,0.43457967,0.5229076,75
264,0.7385539,4.104176,0.3445909,0.056975346,76
265,0.014623515,8.7530155,5.4950404,0.039271045,77
266,0.026288161,0.833701,1.4928827,0.0056219394,78
267,0.21878552,0.5508585,1.0426205,0.4934661,79
268,0.9014129,2.2032003,3.6731923,0.011720307,80
269,0.7207513,1.6714981,3.028803,0.8237896,81
270,0.060972888,2.2874503,8.880531,0.003524872,82
271,0.6931321,2.1090279,1.0325999,0.7227626,83
272,0.45455095,5.6075287,1.0737001,0.1968673,84
273,0.20410894,5.446478,1.9409734,0.679876,85
274,0.63748425,1.1578699,0.6371962,0.7247919,86
275,0.017270101,5.998309,0.57027316,0.038356572,87
276,0.17793651,1.1268804,2.2658715,0.9003586,88
277,0.25575572,1.6334083,0.7257063,0.8552177,89
278,0.5538939,0.75141215,1.0942855,0.9534704,90
279,0.079016514,4.5349407,0.6951655,0.30653724,91
280,0.36808163,2.2467968,0.58685946,0.13292769,92
281,0.6841969,1.220041,0.6428746,0.21610276,93
282,0.27225682,1.6751206,6.8313403,0.0015735466,94
283,0.8375387,1.2609556,0.9733981,0.011785098,95
284,0.9433813,0.86360013,0.57571775,0.34154475,96
285,0.8558979,0.6740315,2.6712666,0.7823855,97
286,6.597522e-05,6.1557536,7.7236056,0.0018045969,98
287,0.19835848,3.2489502,0.95380974,0.06972651,99
288,0.0791181,3.14989,2.5038412,0.39001673,100
289,0.034829307,1.7086948,1.1196291,0.7324642,101
290,0.83954483,0.80266035,2.3832574,0.2777485,102
291,0.15594594,0.67336285,0.624969,0.33139566,103
292,0.19936033,2.79606,1.6922749,0.54001683,104
293,0.6774428,2.5504062,0.56350464,0.0010631315,105
294,0.1296023,7.54874,0.6859244,0.581742,106
295,0.86965996,0.82194334,2.7101185,0.7195098,107
296,0.06898459,1.3660326,3.4570239,0.053178024,108
297,0.003824144,9.412772,0.68502855,0.02550344,109
298,0.7665881,1.1447166,0.47802714,0.034460425,110
299,0.3634865,1.5139716,0.56466365,0.9297064,111
300,0.41998655,1.8106978,2.3331592,0.04112666,112
301,0.42444506,2.2150526,1.0890136,0.015036427,113
302,0.35530248,2.3609617,1.6389506,0.06761589,114
303,0.010419342,3.938403,1.8557924,0.19457896,115
304,0.81152445,1.8544065,0.6283499,0.117653884,116
305,0.002706412,1.0272113,0.9596121,0.8391781,117
306,0.17750731,2.6007943,0.87089115,0.062280964,118
307,0.098412044,4.233284,1.4650164,0.10863297,119
308,0.059931424,1.4755301,0.24689524,0.3697872,120
309,0.6839626,0.3523395,0.381481,0.89909774,121
310,0.235354,2.1207883,0.51825815,0.104732655,122
311,0.2772904,3.1386888,1.2789844,0.054214545,123
312,0.019321946,1.3444871,1.3005573,0.4299656,124
313,0.25121987,2.8636277,0.58427525,0.0005959876,125
314,0.74742806,3.3024833,0.581497,0.005813006,126
315,0.9601389,0.53798807,0.77408904,0.052238952,127
316,0.2589232,0.45239094,0.3451945,0.094672516,128
317,0.006131798,7.237051,0.8549401,0.130624,129
318,0.7806987,0.3574167,2.17387,0.46160045,130
319,0.7210298,0.54962975,1.1985898,0.7930864,131
320,0.87357974,0.5409977,0.7862142,0.74848604,132
321,0.8563022,0.52541935,0.6661692,0.9948383,133
322,0.9610156,1.9852699,0.61399114,0.029509285,134
323,0.8127385,1.0489671,0.6726437,0.8353267,135
324,0.94884825,2.5420797,0.45440826,0.916837,136
325,0.78499883,1.2500776,0.943152,0.33223307,137
326,0.8996543,2.8120837,0.57151604,0.85030025,138
327,0.5996693,0.995582,1.1604278,0.040304057,139
328,0.7318191,0.5332242,1.3489604,0.082426235,140
329,0.89702773,0.49858078,0.47628683,0.9045132,141
330,0.7797248,0.6175224,0.6798904,0.00011153645,142
331,0.24617471,1.221949,0.5840584,0.23387817,143
332,0.34498355,0.56325644,0.5596949,0.055678204,144
333,0.87654597,1.9387457,2.708767,0.56168437,145
334,0.60722744,2.808398,2.1446254,0.35107386,146
335,0.0037996685,3.2389724,0.6707024,0.09970538,147
336,0.90674,1.0311872,1.7811582,0.6918191,148
337,0.9290748,1.7604985,0.8146688,0.91175646,149
338,0.020348962,8.192069,0.575712,0.11011412,150
339,0.12528801,1.0736091,0.5504867,0.9994423,151
340,0.6311581,0.6654352,0.48155785,0.971439,152
341,0.9100322,0.55426836,0.84693563,0.8444941,153
342,0.5894186,2.4915025,1.5467077,0.01609924,154
343,0.10264365,1.7613866,2.9768586,0.21390653,155
344,0.92616266,1.0698192,0.6515232,0.00031014445,156
345,0.07926646,1.4698595,0.511874,0.7866083,157
346,0.54774183,0.7836396,1.548187,0.83186483,158
347,0.7460619,0.33991957,0.45680547,0.7904616,159
348,0.1165281,3.610969,2.1233284,0.66539794,160
349,0.9601028,0.65500826,0.4484045,0.97740376,161
350,0.58045334,1.7010713,0.6078806,0.08991003,162
351,0.78888005,2.570807,0.692232,0.6108304,163
352,0.32487822,1.8602841,1.6264727,0.352678,164
353,0.19298936,0.9058081,0.29798913,0.5593223,165
354,0.8452766,2.045988,1.0256608,0.11394036,166
355,0.44249505,0.6312477,0.8505356,0.84620726,167
356,0.47159022,3.077861,1.5895427,0.07607761,168
357,0.022618044,0.9255401,0.6947944,0.058608595,169
358,0.7312743,2.0245144,0.96625495,0.033321653,170
359,0.0014818029,2.6528122,0.7538805,0.99785763,171
360,0.4428067,0.74510694,0.44802862,0.013090631,172
361,0.0035648998,2.1254568,0.46577513,0.0152728865,173
362,0.22262646,1.6498857,0.47437593,0.44546232,174
363,0.63856786,2.2494843,0.7644286,0.3108117,175
364,0.69242877,3.2869694,0.48114008,0.9307775,176
365,0.38215068,0.49860764,0.58593786,0.22310464,177
366,0.056334585,2.499599,1.136132,0.236829,178
367,0.016095094,8.241235,8.866142,2.3945879e-05,179
368,0.44599938,0.64907753,1.040528,0.9297574,180
369,0.024267854,4.945807,0.5613861,0.84659946,181
370,0.050322134,6.51154,1.9946886,0.44697466,182
371,0.52476335,3.6370177,1.0121782,0.104021885,183
372,0.20607558,3.1068854,0.49238962,0.17422545,184
373,0.33524528,0.44060168,0.54638094,0.6804194,185
374,0.8670466,2.3089879,0.8642472,0.56736195,186
375,0.010345147,4.229283,0.73792106,0.71884716,187
376,0.19719356,1.1151597,0.82653296,0.0019151918,0
377,0.9704114,1.8233986,1.5690608,0.84672695,1
378,0.77543426,1.511584,0.7093024,0.61561567,2
379,0.64663386,0.849328,1.2429656,0.018359022,3
380,0.038353767,6.8439875,2.1838188,0.041347835,4
381,0.15149298,3.131637,1.0045912,0.115247585,5
382,0.00092412933,1.2479274,1.2366642,0.21159671,6
383,0.88767266,1.2110965,1.2356594,0.0033442464,7
384,0.06824465,1.8661267,1.3006128,0.6689161,8
385,0.8151623,0.39602754,2.069159,0.00025095962,9
386,0.5199712,2.9377303,0.8966116,0.17376427,10
387,0.21597777,0.65722203,0.5043188,0.5159413,11
388,0.11089485,1.6244047,4.6910315,0.0006215344,12
389,0.1513159,3.2599516,1.8632613,0.15130742,13
390,0.470282,0.42181277,3.5756853,0.33782297,14
391,0.9687216,0.5983033,0.47195014,0.98893994,15
392,0.14378116,0.65009385,1.7843463,0.76139724,16
393,0.8797165,2.1246223,0.7585847,0.035009693,17
394,0.13876544,0.51353043,0.6008069,0.18887712,18
395,0.05024546,4.879838,0.7815457,0.56353205,19
396,0.0066690547,1.2504659,0.9871721,0.948945,20
397,0.5260347,2.5481668,0.5046562,0.036603913,21
398,0.03491159,0.91355,0.5535367,0.26626864,22
399,0.9149704,0.49361202,0.40908042,0.18028301,23
400,0.058084603,4.8262844,1.6897275,0.3771809,24
401,0.08553964,2.5703497,1.7518988,0.18187696,25
402,0.8508256,0.37036276,0.47463852,0.69501686,26
403,0.00986244,4.2452736,2.0207577,0.05603975,27
404,0.7294502,0.7093615,0.6828951,0.9983601,28
405,0.0045682164,6.058829,0.9163095,0.16610855,29
406,0.4997005,2.5229235,1.2221892,0.12515834,30
407,0.55104727,0.91966504,1.3353028,0.68423396,31
408,0.0068012765,8.749808,1.8549043,0.027379327,32
409,0.64820904,5.0382404,1.2116284,0.011925722,33
410,0.31927752,0.8120824,1.3799863,0.9611168,34
411,0.5038968,1.0512875,0.6792312,0.50492305,35
412,0.9442522,2.2483504,0.65676385,0.01396356,36
413,0.98077446,0.46400025,0.4975326,0.9320089,37
414,0.21588835,1.418288,6.1334743,0.10714506,38
415,0.12727135,4.8072934,3.1917653,0.3853523,39
416,0.21227907,1.3580161,0.5619651,0.07861549,40
417,0.115220256,2.3707418,9.655756,0.0025713828,41
418,0.049619485,1.10174,1.5053751,0.0050390414,42
419,0.19148286,0.7635433,0.7495945,0.92560315,43
420,0.9798253,1.7206209,1.62925,0.7005655,44
421,0.50598025,2.2872944,0.5624264,0.19269584,45
422,0.17944239,0.55823416,1.2462893,0.090077765,46
423,0.0003698508,5.448181,0.39398003,0.40985513,47
424,0.45124838,3.8860104,8.365366,0.009576729,48
425,0.5974798,1.1932064,0.77805865,0.56708217,49
426,0.95968515,0.8801738,1.9543761,0.02543389,50
427,0.28788093,1.0268809,2.7155087,0.09476805,51
428,0.23682278,0.7303497,1.4496241,0.62168527,52
429,0.011341373,7.203844,6.901017,0.012185698,53
430,0.90066403,1.3714218,1.3944905,0.73035485,54
431,0.23031875,2.3724124,0.5314996,0.2697475,55
432,0.83551264,1.5909851,3.0675862,0.062277514,56
433,0.0936914,1.942116,9.042345,0.0007468552,57
434,0.24256511,1.2265007,7.013199,0.007946654,58
435,0.5365534,0.7114483,0.4722557,0.06525474,59
436,0.1256653,0.58942723,0.64603853,0.011401891,60
437,0.0053635705,2.0007012,0.619145,0.019884147,61
438,0.075775236,1.0808672,1.1328907,0.92013997,62
439,0.8543365,1.2191035,0.6736243,0.08362561,63
440,0.01931276,0.5012923,0.6708132,0.986611,64
441,0.94845647,0.6101171,0.50015223,0.0015395427,65
442,0.1405272,0.3802665,3.3027306,0.06909604,66
443,0.071206495,1.3049281,1.1944305,0.3208103,67
444,0.079187475,0.3310077,0.5492145,0.47129083,68
445,0.304398,3.5750146,2.5293179,0.6613392,69
446,0.85160124,0.914485,8.035318,0.032450065,70
447,0.79085517,1.4359415,5.492477,0.001152638,71
448,0.23419923,2.636469,0.8111328,0.018653095,72
449,0.85092676,1.9798673,0.35614255,0.17353259,73
450,0.35266736,2.095171,1.4989555,0.0796392,74
451,0.5424695,4.0711255,0.48372266,0.9547556,75
452,0.838738,2.7815974,0.64022416,0.04366038,76
453,0.008216774,8.553919,5.2422714,0.021675158,77
454,0.015854442,1.6456647,0.84566045,0.823665,78
455,0.0117891915,1.5491118,0.797299,0.85529244,79
456,0.8837522,1.8402694,4.4693084,0.04745476,80
457,0.8982087,1.0978519,2.4199321,0.7288752,81
458,0.025819238,2.816378,8.256851,0.01021129,82
459,0.61923784,2.8935506,1.1708646,0.8343782,83
460,0.5361968,4.451329,1.824687,0.020515112,84
461,0.20424509,6.382512,2.1889231,0.3000089,85
462,0.81343794,0.9416145,0.8383465,0.25626782,86
463,0.013457579,5.017127,0.50826675,0.14864396,87
464,0.017379116,2.1884625,2.7027037,0.8954826,88
465,0.19570132,3.4017205,0.41342384,0.4082863,89
466,0.9888011,0.69451386,0.41816807,0.960027,90
467,0.082907,4.9404488,2.403887,0.00289263,91
468,0.36465093,2.004561,0.5102592,0.089404516,92
469,0.0073762294,2.1569262,0.59442973,0.12441608,93
470,0.0005250333,4.51742,5.2952223,0.0023265644,94
471,0.68920535,1.1491843,0.77223414,0.74132115,95
472,0.93021065,0.9836947,0.3966662,0.06566619,96
473,0.9341956,0.48384535,2.7475188,0.66324,97
474,6.4480075e-05,5.043631,1.2711198,0.21664642,98
475,0.18584004,1.7577881,1.0374302,0.07698391,99
476,0.035994504,2.5200157,2.852008,0.34031853,100
477,0.11824571,1.3459896,0.6885328,0.63911235,101
478,0.9880774,0.6962974,1.9045675,0.28324908,102
479,0.13102086,0.9749648,0.7771175,0.0161373,103
480,0.2401578,3.7353697,1.6495063,0.77931106,104
481,0.52216476,2.6205406,0.61350656,0.12835923,105
482,0.14180513,6.859166,0.87372434,0.116260484,106
483,0.8756691,0.5984298,1.9445146,0.91435266,107
484,0.08511462,1.8979644,2.478685,0.045387905,108
485,0.0051817233,9.492901,1.2147651,0.0016572484,109
486,0.6511834,0.86664426,0.5194696,0.044560652,110
487,0.11475785,1.4426384,0.5508304,0.6024948,111
488,0.52861387,2.0677364,3.0536265,0.020388072,112
489,0.36288154,3.121462,0.6251511,0.007435548,113
490,0.6690876,1.7672955,2.854533,0.010714728,114
491,0.0062912614,3.9695976,1.9882756,0.3874705,115
492,0.8762433,2.1583178,0.78349614,0.054442085,116
493,0.85617095,0.9117576,1.8131692,0.078490995,117
494,0.53981894,1.7356446,0.8036795,0.17642164,118
495,0.034656428,4.64647,1.9044299,0.060337253,119
496,0.0881958,1.2837462,0.9390247,0.7112957,120
497,0.013132551,0.36447468,0.5257045,0.9545377,121
498,0.1253033,2.4223082,0.63663304,0.3113068,122
499,0.43805033,3.5145166,0.80700374,0.0149451345,123
500,0.033129122,1.4222081,1.5549295,0.5970362,124
501,0.66325057,2.686231,1.2743042,0.00012718498,125
