,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
63,0.5067574,63,0.7977315,0.5323889,0.8370769
64,0.5853729,64,0.69168645,0.51015896,0.82649547
65,0.50910556,65,0.81323093,0.48047084,0.8235557
66,0.5173698,66,0.805446,0.5143796,0.8207948
67,0.50273865,67,0.81333005,0.48160413,0.82484597
68,0.6124165,68,0.797106,0.56283045,0.841011
69,0.48789886,69,0.81727755,0.5067211,0.81924915
70,0.5340453,70,0.8187935,0.51321214,0.8339241
71,0.78791887,71,0.8136395,0.66947293,0.84086424
72,0.5093713,72,0.81341976,0.48251128,0.81140417
73,0.516119,73,0.787598,0.50012743,0.8287268
74,0.58589804,74,0.8082287,0.53939414,0.8357096
75,0.5923961,75,0.811432,0.58681226,0.86676884
76,0.5756781,76,0.8025276,0.5445769,0.85766715
77,0.54302806,77,0.80719686,0.54671437,0.85425746
78,0.6669128,78,0.8121256,0.604718,0.8504999
79,0.52378124,79,0.793394,0.5471919,0.8498451
80,0.9400284,80,0.8094853,0.614563,0.840708
81,0.5370621,81,0.81647027,0.4953402,0.8366719
82,1.1094915,82,0.8745792,0.6682554,0.64608544
83,1.235168,83,0.056025058,0.60723984,0.62564164
84,0.6687324,84,0.74482703,0.65654457,0.84985256
85,0.52928686,85,0.79762024,0.5359476,0.8501847
86,1.0312551,86,0.82126445,0.77682686,0.88945436
87,0.528146,87,0.82646316,0.5164376,0.83939207
88,0.5491525,88,0.8031384,0.48879546,0.8406654
89,0.46624687,89,0.80990136,0.46619153,0.80879897
90,0.507782,90,0.8240361,0.4896114,0.8190367
91,0.5469639,91,0.8129961,0.5402798,0.835488
92,0.8505492,92,0.71591777,1.0669434,0.8936546
93,0.83802456,93,0.8174272,0.65204895,0.85646975
94,0.51894706,94,0.8222993,0.52253664,0.8408789
95,0.67425746,95,0.76449734,0.6751727,0.88337445
96,1.614065,96,0.052956775,0.73638326,0.85773873
97,0.5879443,97,0.80969834,0.5363957,0.838109
98,0.4802348,98,0.8189084,0.46437964,0.8154532
99,0.5220534,99,0.8302936,0.521879,0.84352183
100,0.5407115,100,0.816963,0.5214513,0.8360237
101,0.76574796,101,0.44500604,0.5810355,0.813588
102,0.6880562,102,0.7342797,0.63471276,0.8344979
103,0.4992714,103,0.81126475,0.53340185,0.83276564
104,0.5102791,104,0.8013801,0.5175506,0.8330089
105,0.50863594,105,0.8085305,0.50982994,0.8245446
106,0.6344939,106,0.820702,0.5588794,0.84736925
107,0.5249133,107,0.82371867,0.4823627,0.8247034
108,0.53587234,108,0.8082747,0.5744915,0.8608275
109,0.51796156,109,0.80520463,0.49566263,0.8377973
110,1.0329801,110,0.7029782,0.7424636,0.84090835
111,0.76549673,111,0.50666416,0.67673206,0.8111515
112,0.62124795,112,0.8188496,0.5637467,0.83628345
113,0.7204407,113,0.8153078,0.60656893,0.86318356
114,2.2731023,114,0.018554669,0.6933434,0.8058081
115,0.6387755,115,0.6393908,0.5984827,0.85548544
116,0.50081235,116,0.81755483,0.48002467,0.8231405
117,0.5047134,117,0.81704795,0.46554467,0.8071337
118,0.58174986,118,0.80630845,0.53434086,0.83561444
119,0.5239275,119,0.8177151,0.5698325,0.8347329
120,0.5435084,120,0.792091,0.5777278,0.8558513
121,0.5471842,121,0.81041455,0.60562414,0.8727724
122,0.59868723,122,0.82673436,0.5471705,0.8481327
123,0.49228942,123,0.80723864,0.48857856,0.84146583
124,0.6015986,124,0.8051251,0.5614024,0.8298082
125,0.52524245,125,0.8142409,0.500005,0.82927376
126,0.76360464,126,0.7961733,0.626485,0.870515
127,0.52608645,127,0.7821343,0.51827896,0.83666724
128,0.61050767,128,0.814322,0.6569404,0.8531087
129,0.5300786,129,0.8155961,0.55775493,0.83932346
130,0.49543267,130,0.81400734,0.47880486,0.81611854
131,0.5635869,131,0.82047594,0.64769167,0.8506357
132,0.56212145,132,0.8215969,0.57454187,0.84348035
133,0.5592143,133,0.78935194,0.5240156,0.8318515
134,0.49617842,134,0.8058336,0.51369375,0.8433223
135,1.0743238,135,0.83907837,0.94351745,0.89074343
136,0.79136974,136,0.7670946,0.7511926,0.8872473
137,0.51313573,137,0.81196314,0.53496224,0.83676296
138,0.55979246,138,0.79420054,0.5217176,0.8468386
139,0.64306545,139,0.8127487,0.67525417,0.86084276
140,0.5399559,140,0.8083685,0.49108502,0.83468926
141,1.1277223,141,0.8326183,0.72979134,0.8336484
142,0.57403356,142,0.80928683,0.5609641,0.83879477
143,0.69136643,143,0.507617,0.5349277,0.8391035
144,0.6029534,144,0.7717915,0.5645902,0.85780317
145,0.60188925,145,0.8110208,0.52144676,0.8614253
146,0.88221365,146,0.62588793,0.80379665,0.3742528
147,1.1389573,147,0.5374935,0.79807234,0.8975481
148,0.57368726,148,0.82714254,0.5748415,0.8575164
149,0.5913838,149,0.806783,0.5974787,0.86064816
150,0.4988349,150,0.8254476,0.47168434,0.8175709
151,0.49256226,151,0.8202167,0.48763478,0.8297563
152,0.74581516,152,0.7114502,0.6211672,0.875681
153,0.9145517,153,0.14828113,0.7515437,0.8724045
154,0.65139073,154,0.41419604,0.5231688,0.85045063
155,0.5167432,155,0.79658645,0.5190608,0.82713854
156,0.50932276,156,0.80927944,0.48397666,0.81011087
157,0.9194675,157,0.4557354,0.79723024,0.8946055
158,0.6471258,158,0.80257505,0.6299094,0.86306554
159,0.6664688,159,0.80095154,0.67635185,0.8664146
160,0.6442173,160,0.8344392,0.54066455,0.840199
161,0.5585264,161,0.7919675,0.55964756,0.84363574
162,0.78339547,162,0.7608242,0.7114385,0.88207275
163,0.4817285,163,0.8064379,0.46455744,0.81482583
164,0.65921944,164,0.7999598,0.60213816,0.85044605
165,0.6768645,165,0.82087487,0.6371331,0.85054666
166,0.4862032,166,0.804235,0.46729586,0.81099975
167,0.6714623,167,0.80427927,0.6820992,0.8644853
168,0.54320157,168,0.80662656,0.526332,0.8371426
169,0.57412136,169,0.81747353,0.54597527,0.8395149
170,0.5683356,170,0.7962175,0.55390054,0.84352773
171,0.7765222,171,0.82822776,0.7860671,0.8450774
172,0.6526798,172,0.8129214,0.63404137,0.85627145
173,0.5444649,173,0.83012956,0.48224568,0.8262845
174,0.6728336,174,0.7700923,0.5895367,0.8709204
175,0.4981016,175,0.78220344,0.50761,0.8430339
176,1.1502814,176,0.28520244,0.86226684,0.86483884
177,0.5601099,177,0.82495683,0.55347615,0.84777623
178,0.48570693,178,0.8232752,0.4630443,0.7980042
179,0.8033008,179,0.7874899,0.7427255,0.86227566
180,0.52549696,180,0.823992,0.51883286,0.835599
181,1.2790068,181,0.27034137,0.79243296,0.8980282
182,0.5112651,182,0.81112576,0.4604249,0.8082398
183,0.6646437,183,0.8003853,0.6582806,0.8731275
184,0.54769033,184,0.8192398,0.55435973,0.8463059
185,0.8117395,185,0.4217497,0.6396906,0.7009644
186,0.7983621,186,0.8304277,0.62844175,0.85074085
187,0.5839933,187,0.8035198,0.59918237,0.84952456
