,policy rate,reward rate,dec temp,habitual tendency,subject
201,0.14712007,0.43934909,1.0673296,0.28229943,3
202,0.6041268,0.7788513,1.5065843,0.6490737,4
203,0.5811816,0.36560118,4.451943,0.7128384,5
204,0.094905905,0.046705466,6.1581726,0.39650106,6
205,0.61923665,0.24810569,1.2882233,0.741249,7
206,0.6483998,0.102875255,3.348006,0.5128108,8
207,0.45818356,0.8366343,0.91085637,0.698755,9
208,0.17920253,0.21547133,2.992908,0.83815175,10
209,0.6640731,0.6044602,3.6758006,0.21616052,11
210,0.5458196,0.5625323,1.3151925,0.8012049,12
211,0.54030794,0.047364023,5.5045757,0.48947334,13
212,0.3568413,0.42313752,7.1488757,0.20486239,14
213,0.8240809,0.64852375,2.8584547,0.199548,15
214,0.9195587,0.37787616,1.4695678,0.15091822,16
215,0.4069251,0.2434422,5.9224234,0.20776364,17
216,0.9763084,0.29582724,2.6835418,0.2743225,0
217,0.84218496,0.6677023,2.80615,0.94008183,1
218,0.25063598,0.8724087,0.9394946,0.4031327,2
219,0.69035244,0.52233016,1.6105288,0.23400871,3
220,0.24917316,0.6719045,1.305225,0.57123256,4
221,0.23028223,0.7367736,6.1480093,0.86340827,5
222,0.58242095,0.038127,5.6452584,0.8959777,6
223,0.23391742,0.91638726,3.363463,0.8982215,7
224,0.60553575,0.06916903,2.5547907,0.71727186,8
225,0.57831794,0.8863755,3.1646256,0.7700915,9
226,0.39966112,0.22238222,3.7680283,0.1703542,10
227,0.49407262,0.8446112,7.0625186,0.6698786,11
228,0.62592727,0.8120956,1.510088,0.95009834,12
229,0.56357497,0.05179718,5.118856,0.4723042,13
230,0.0608904,0.356247,6.8669777,0.0930376,14
231,0.3888293,0.9701057,4.799568,0.19103098,15
232,0.23419787,0.1824024,1.104065,0.15703455,16
233,0.20231114,0.23268715,5.071602,0.3175888,17
234,0.6498203,0.26465172,3.9389482,0.5201476,0
235,0.40529463,0.90408003,5.948886,0.89457166,1
236,0.40424845,0.9675742,2.3400846,0.81619036,2
237,0.8251071,0.61422175,2.7275977,0.27875578,3
238,0.8569877,0.26806527,0.8462833,0.7337104,4
239,0.24490072,0.56276095,5.7383924,0.75198543,5
240,0.40727234,0.04001531,6.3236976,0.7688192,6
241,0.48906875,0.55139667,1.9504617,0.66212785,7
242,0.34501538,0.10750664,3.4998856,0.37828577,8
243,0.7863917,0.85151803,1.292538,0.09398097,9
244,0.08832251,0.12693381,3.0963624,0.16979307,10
245,0.6766767,0.8169634,6.023325,0.29572874,11
246,0.44620863,0.3392336,0.64369917,0.81356055,12
247,0.6253757,0.03697554,3.9656112,0.5666499,13
248,0.71493393,0.39033192,7.082903,0.13841219,14
249,0.5699518,0.61312854,3.0092719,0.28138903,15
250,0.46028674,0.19681992,1.514088,0.11483416,16
251,0.17031121,0.2869855,7.1731324,0.6347134,17
252,0.8144287,0.28088972,3.444251,0.4485307,0
253,0.46204978,0.5724322,3.6633184,0.90427303,1
254,0.42798102,0.5347207,1.3477914,0.9712776,2
255,0.108003706,0.5607584,1.585101,0.19725963,3
256,0.95379883,0.66750264,1.1518945,0.80162394,4
257,0.5708164,0.5539853,5.87229,0.72310704,5
258,0.79286236,0.065207385,6.3504763,0.55294037,6
259,0.88863456,0.60055333,2.6068494,0.767575,7
260,0.820987,0.105138265,4.373067,0.67887235,8
261,0.45715904,0.8028641,2.0161178,0.58779377,9
262,0.20333907,0.24307506,3.146633,0.15887061,10
263,0.79925376,0.9446832,6.0613465,0.5189969,11
264,0.19949345,0.42601013,1.588521,0.8461482,12
265,0.29395932,0.029902272,4.927725,0.52366537,13
266,0.83552355,0.35754743,6.296451,0.19000527,14
267,0.8128172,0.85931957,3.0632553,0.6298073,15
268,0.9197075,0.16074795,2.0969055,0.5482913,16
269,0.16506492,0.23623909,5.7265177,0.3681621,17
270,0.33218446,0.26963782,2.4061823,0.6802404,0
271,0.28064555,0.6957414,3.4809947,0.8877123,1
272,0.2101088,0.722587,1.426672,0.28610012,2
273,0.7674896,0.5043904,3.275898,0.29182598,3
274,0.5418076,0.886918,2.987912,0.43496653,4
275,0.30897108,0.6292291,6.8030186,0.8386099,5
276,0.6391309,0.041700475,5.0622034,0.6757704,6
277,0.9250734,0.6302562,1.7906262,0.8106798,7
278,0.06991973,0.08033826,3.973082,0.7461184,8
279,0.027960459,0.71595085,2.3313425,0.42418402,9
280,0.81198764,0.12792736,3.3511355,0.50296366,10
281,0.79814893,0.8308277,4.5000606,0.17799456,11
282,0.7059345,0.776185,1.6358596,0.929617,12
283,0.9141331,0.04522605,4.464734,0.35289198,13
284,0.17460157,0.31253073,4.366681,0.050730754,14
285,0.20701921,0.21418072,1.337664,0.19793645,15
286,0.414017,0.62432814,2.2368639,0.19675793,16
287,0.6655243,0.31172982,7.4941626,0.40235713,17
288,0.024629686,0.40858504,3.4562395,0.72061014,0
289,0.70708317,0.6995865,3.5192547,0.691974,1
290,0.8163371,0.28607675,1.1559756,0.92819965,2
291,0.9766252,0.6313032,3.7527952,0.8854653,3
292,0.77017903,0.9685111,2.851685,0.4685671,4
293,0.09735955,0.8235324,6.7181635,0.87019235,5
294,0.73862046,0.037348364,4.9359436,0.83378017,6
295,0.6368068,0.4395278,1.9738345,0.37676412,7
296,0.83286816,0.11919001,5.2701383,0.6180476,8
297,0.7089098,0.81567335,1.7620934,0.34574303,9
298,0.982232,0.18516728,2.5343218,0.57554126,10
299,0.83535576,0.8835399,5.4441338,0.6181765,11
300,0.42862815,0.97636265,2.2214296,0.75633126,12
301,0.65385514,0.06848022,4.8136616,0.5012301,13
302,0.40594527,0.30611026,6.344047,0.3271762,14
303,0.47265857,0.89224386,5.247944,0.22646949,15
304,0.8947905,0.12245571,1.910848,0.38540125,16
305,0.6746586,0.29402557,6.6504765,0.27687082,17
306,0.40671107,0.14245819,1.797338,0.38445815,0
307,0.73193425,0.51381594,3.2376287,0.815011,1
308,0.51050544,0.8500228,1.7752829,0.70578945,2
309,0.3432979,0.627068,5.4192467,0.17821814,3
310,0.1290431,0.8318568,1.2828918,0.66125864,4
311,0.21750171,0.53515416,3.9766452,0.7656828,5
312,0.27118573,0.04847936,4.7202377,0.76609117,6
313,0.34828445,0.94082683,2.3574653,0.7723408,7
314,0.9756885,0.09920562,4.7534366,0.6866616,8
315,0.31471384,0.22974093,0.78712755,0.70561033,9
316,0.5549958,0.11492624,2.109385,0.22662829,10
317,0.2754752,0.8647192,4.766479,0.3181619,11
318,0.66725516,0.7123332,2.0316095,0.894377,12
319,0.06825772,0.043244384,4.456023,0.33100563,13
320,0.05720193,0.3132608,6.605919,0.28017333,14
321,0.09662662,0.61586964,4.068673,0.21895653,15
322,0.107479386,0.28037584,1.8387351,0.07631923,16
323,0.2769991,0.2219018,7.019451,0.39181936,17
324,0.4124456,0.13728625,1.0398928,0.6564393,0
325,0.64666516,0.5361596,3.3351471,0.9111846,1
326,0.8761948,0.7792941,0.7423445,0.5693462,2
327,0.62929124,0.7422323,3.8277702,0.58567643,3
328,0.3935707,0.8022861,4.427697,0.849015,4
329,0.48491395,0.4978479,5.1896596,0.6530545,5
330,0.64464825,0.061477125,5.856955,0.79454976,6
331,0.37237665,0.65182936,1.8959816,0.8640244,7
332,0.8251799,0.16378997,4.8945656,0.86817884,8
333,0.15592776,0.8500739,1.8966737,0.39898232,9
334,0.6658071,0.1542546,3.7608776,0.42420495,10
335,0.9401986,0.57099146,1.3649755,0.8968201,11
336,0.11171548,0.18259263,0.925,0.7747197,12
337,0.95623326,0.04756268,5.453742,0.6068395,13
338,0.66182536,0.3459305,7.471627,0.09865478,14
339,0.94379133,0.9382155,4.764182,0.050749294,15
340,0.32973167,0.21176289,1.0761048,0.13851745,16
341,0.6180345,0.24173191,5.6926622,0.4074279,17
342,0.6158541,0.430397,3.1684146,0.83774316,0
343,0.81189674,0.54339176,3.5816684,0.92809737,1
344,0.07615953,0.95047283,3.2780528,0.11069209,2
345,0.87827885,0.7215739,5.1827717,0.16630158,3
346,0.54432493,0.85852444,0.9812915,0.7902639,4
347,0.30687574,0.4270821,4.724112,0.79967153,5
348,0.101514466,0.04818509,5.1189823,0.6304611,6
349,0.5998448,0.79153883,2.9969254,0.6205167,7
350,0.19827008,0.102757305,3.8494644,0.56854373,8
351,0.48437268,0.52818346,0.8849862,0.80893904,9
352,0.7141672,0.33661616,4.0206857,0.68047416,10
353,0.8572367,0.5648542,2.5012946,0.65691394,11
354,0.68742514,0.55215377,1.8782921,0.85050195,12
355,0.899812,0.03994741,5.920491,0.6472178,13
356,0.6936949,0.354023,7.0130434,0.33028188,14
357,0.3631372,0.8907027,3.8287134,0.59532845,15
358,0.2797885,0.25826353,1.6729711,0.16761594,16
359,0.8834806,0.28416306,6.2340026,0.19835392,17
360,0.18733734,0.36510986,2.2049441,0.69185185,0
361,0.4886498,0.46777514,2.483535,0.9011703,1
362,0.14617786,0.86415195,1.9515898,0.323747,2
363,0.7386293,0.8316856,3.1543849,0.21739638,3
364,0.2581122,0.99130416,3.3109918,0.69217426,4
365,0.35369605,0.79203326,6.204024,0.5227873,5
366,0.7544252,0.059694856,4.390189,0.8473974,6
367,0.41686293,0.9562289,5.214301,0.45355812,7
368,0.47174737,0.101490654,4.910351,0.69820815,8
369,0.4189856,0.8887177,2.622516,0.24544862,9
370,0.65439016,0.11555271,2.604263,0.53646755,10
371,0.5022393,0.35980925,1.21892,0.7163385,11
372,0.19245142,0.80291414,2.595869,0.82473,12
373,0.50761706,0.051562272,3.6756544,0.59418875,13
374,0.62144774,0.32804427,7.036962,0.26600215,14
375,0.704266,0.9657569,3.6682172,0.37232938,15
376,0.4514369,0.15978478,1.2283735,0.3050569,16
377,0.33014512,0.3194047,6.063509,0.23538956,17
378,0.64028233,0.55523115,2.1034174,0.48403293,0
379,0.9751052,0.515628,4.81476,0.9337294,1
380,0.3111221,0.09337159,0.39362982,0.30352873,2
381,0.654686,0.3442063,1.5811963,0.48876175,3
382,0.3661084,0.96488667,1.5233171,0.43887952,4
383,0.69519216,0.59510225,4.709552,0.6920995,5
384,0.64105886,0.06648253,6.1187305,0.8182814,6
385,0.14622566,0.52912974,2.459037,0.71013343,7
386,0.076160334,0.082829,3.0628905,0.88753426,8
387,0.513643,0.94978976,4.1839924,0.26732552,9
388,0.9316653,0.13702422,3.0461574,0.71719456,10
389,0.32573575,0.8381644,2.95571,0.6195913,11
390,0.16252917,0.8109382,2.8109326,0.87978166,12
391,0.5780993,0.039818317,4.6650743,0.4139608,13
392,0.8293621,0.3153651,5.9631615,0.2724223,14
393,0.5792176,0.25182295,1.5002842,0.7602094,15
394,0.7801928,0.32590947,2.1023831,0.14934032,16
395,0.23738472,0.24270898,7.517683,0.14456783,17
396,0.5459754,0.59566,2.7727118,0.52806056,0
397,0.93053454,0.6909707,2.9432487,0.8141769,1
398,0.8903704,0.7234602,2.0596087,0.041307267,2
399,0.28395775,0.5556218,2.5366125,0.33012792,3
400,0.7786242,0.96825445,2.4483469,0.77301013,4
401,0.38616776,0.77442855,6.528944,0.65608454,5
402,0.20589979,0.0404162,5.292265,0.8481491,6
403,0.08830006,0.6720885,3.3124723,0.6083091,7
404,0.25880575,0.111688636,3.1277273,0.79769,8
405,0.49649802,0.40212426,1.4688622,0.31498662,9
406,0.37425324,0.20633554,3.3599308,0.49531737,10
407,0.037178617,0.8690772,3.7942507,0.059405435,11
408,0.28790092,0.968856,2.0856895,0.73603314,12
409,0.32637793,0.05901762,4.9729924,0.59191597,13
410,0.37381408,0.38299647,7.9810696,0.13779059,14
411,0.90705353,0.92396694,4.4151726,0.37790465,15
412,0.8140242,0.1605591,1.4923272,0.90201646,16
413,0.7329264,0.28246632,6.382208,0.41323873,17
414,0.53691983,0.4673439,2.210224,0.6322545,0
415,0.6363381,0.7727022,5.35657,0.8840416,1
416,0.36372426,0.96338594,1.4599568,0.48832914,2
417,0.848955,0.783223,3.033341,0.37075666,3
418,0.34076905,0.8918253,1.3183242,0.48868474,4
419,0.4216278,0.8069659,8.377658,0.7336547,5
420,0.23026052,0.062246475,5.779682,0.8456662,6
421,0.5511156,0.7766201,1.5203024,0.8853684,7
422,0.31905204,0.09615255,4.215015,0.44354135,8
423,0.31243926,0.90637535,2.3397114,0.28622407,9
424,0.21207464,0.21472077,3.307855,0.4226635,10
425,0.6628375,0.77113926,3.2018785,0.8598629,11
426,0.8995786,0.840426,3.0258055,0.8698793,12
427,0.48216265,0.045450404,5.0427437,0.40714762,13
428,0.4769677,0.323568,6.499099,0.17603664,14
429,0.08723076,0.7010796,4.556502,0.30258086,15
430,0.3319419,0.39098594,2.1684976,0.083678536,16
431,0.86808854,0.24621026,5.0318584,0.22131276,17
432,0.18289597,0.7522478,5.4452825,0.7484378,0
433,0.6384753,0.80548084,3.9193556,0.87564856,1
434,0.96584,0.99619544,2.6671615,0.6543059,2
435,0.86269754,0.49110138,4.403218,0.3165965,3
436,0.8267297,0.59229445,0.49683493,0.9368188,4
437,0.27393782,0.4262673,3.5559967,0.9586505,5
438,0.4502209,0.07178226,4.978055,0.8172037,6
439,0.7110666,0.78774184,2.3044052,0.32891336,7
440,0.6822836,0.10266766,4.220604,0.71466285,8
441,0.23935889,0.6014217,4.57081,0.3601831,9
442,0.5099556,0.3090094,3.8403816,0.3484594,10
443,0.36913767,0.9544749,6.1347537,0.3480293,11
444,0.7437193,0.47591597,1.5783131,0.6925251,12
445,0.47398373,0.044661254,3.5509152,0.3805504,13
446,0.24016142,0.2826317,4.859583,0.12782809,14
447,0.02678282,0.35646993,2.0951273,0.043798264,15
448,0.6551151,0.27547228,3.0184076,0.30339307,16
449,0.5401955,0.27820924,7.570677,0.071391314,17
450,0.5561974,0.24795003,2.2155814,0.6143241,0
451,0.65133095,0.8175531,3.276536,0.9622817,1
452,0.20226955,0.92112947,1.1865716,0.51853305,2
453,0.35220575,0.76213217,2.5835638,0.26977453,3
454,0.9137731,0.97897434,3.0288653,0.6488749,4
455,0.5639863,0.6942428,4.8864627,0.80841506,5
456,0.6766216,0.042067952,5.104603,0.8728423,6
457,0.650382,0.454033,1.8965513,0.2552692,7
458,0.36455274,0.16898862,4.6280556,0.40458426,8
459,0.7739718,0.8746629,3.1516275,0.51540977,9
460,0.30439958,0.163239,3.845123,0.2795682,10
461,0.31236106,0.8423507,4.733197,0.5788275,11
462,0.84962755,0.9058237,3.1868157,0.5069818,12
463,0.87868685,0.03397865,4.6822047,0.357626,13
464,0.6081536,0.37301913,5.7795234,0.32839277,14
465,0.6218149,0.41863132,2.648431,0.36499143,15
466,0.64003855,0.17200656,2.2426326,0.13031554,16
467,0.92207086,0.28956926,7.8899646,0.6124514,17
468,0.06546089,0.47121865,3.4437385,0.5322516,0
469,0.7234623,0.55974084,2.6543894,0.9805798,1
470,0.23956694,0.14866973,0.6222295,0.73937565,2
471,0.5123852,0.79736227,2.3235524,0.3077059,3
472,0.16883603,0.8061462,1.2965548,0.8136359,4
473,0.8437502,0.35487032,4.4132867,0.52222335,5
474,0.65671015,0.050832693,6.4275813,0.51185673,6
475,0.92014986,0.23835999,1.0780987,0.4825272,7
476,0.052516125,0.1004419,3.930869,0.5939825,8
477,0.66555685,0.4087876,1.3655798,0.31527433,9
478,0.6608718,0.1679186,3.5670323,0.42833453,10
479,0.9032089,0.8270448,3.3244896,0.85860115,11
480,0.33191553,0.9813964,1.606517,0.87017745,12
481,0.54968476,0.029402835,4.6023293,0.36629993,13
482,0.23511326,0.28809127,8.046273,0.5193708,14
483,0.10775722,0.24159807,2.2703123,0.68997043,15
484,0.79586244,0.23667035,1.8903619,0.14416264,16
485,0.5372447,0.20338617,6.809607,0.16998342,17
486,0.76034623,0.25526208,3.3176992,0.83351487,0
487,0.57859004,0.68522304,3.992991,0.94863653,1
488,0.84437853,0.8472262,3.889337,0.6128373,2
489,0.41106594,0.7757824,4.3764143,0.28411853,3
490,0.25212044,0.87185985,2.3775868,0.5655805,4
491,0.7481826,0.433205,4.9957,0.84268713,5
492,0.41256735,0.05838676,5.388365,0.98168254,6
493,0.5325199,0.87997234,1.6572454,0.50366545,7
494,0.4783908,0.11341163,3.9109159,0.47694907,8
495,0.11907415,0.92806727,2.5239105,0.15901153,9
496,0.6735078,0.16560897,4.3404098,0.35751402,10
497,0.23239706,0.5762898,3.5987806,0.7724224,11
498,0.543565,0.6962921,1.4811503,0.7026408,12
499,0.11528894,0.035041872,4.972319,0.69061756,13
500,0.8118318,0.35295162,6.875673,0.32147342,14
501,0.56295633,0.8560201,3.9181101,0.048950806,15
502,0.195396,0.14974475,1.4180456,0.24065545,16
503,0.95633173,0.18902001,6.787081,0.15341462,17
504,0.64379454,0.28900596,3.3232207,0.9267867,0
505,0.5696681,0.7226782,4.209582,0.881679,1
