,locs0,locs1,locs2,locs3,subject
237,1.5513391,0.46509326,-0.9806655,-0.9506418,3
238,1.7904928,-1.0044609,-2.381061,1.0135299,4
239,-1.1259962,0.25237495,0.29753262,1.1092293,5
240,-0.37525302,-3.1776552,0.5423966,1.201656,6
241,-0.043731943,0.2063154,-1.4175487,0.67279136,7
242,-0.64102274,-2.1164665,-0.6190896,-0.4968307,8
243,1.3033108,1.746557,-1.9075725,-2.265968,9
244,-2.3342912,-1.9283456,-0.80182046,-1.5870945,10
245,0.73854077,1.495908,0.41519332,-0.8677211,11
246,-0.2160015,-0.6667114,-2.6765738,1.4733138,12
247,0.51242894,-3.2598221,-0.41981456,0.26819563,13
248,0.9194691,-0.4459171,0.8870946,-1.8285408,14
249,0.28165442,0.460482,-0.84288657,-0.93758196,15
250,-0.15918837,-1.4062898,-1.7235941,-2.042286,16
251,-1.5834233,-0.91007006,0.93117315,0.5524914,17
252,1.4790475,-0.9400526,-0.64363587,-0.20660895,0
253,-0.15209326,0.29178134,-0.54798585,2.2456312,1
254,-0.2900932,0.13910693,-1.8593473,3.520934,2
255,-2.1112964,0.2442407,-1.6693556,-1.4035106,3
256,3.0274472,0.6969115,-2.0387955,1.3964747,4
257,0.28518277,0.21678615,0.35252193,0.95992625,5
258,1.3422658,-2.662752,0.55393314,0.21255815,6
259,2.076869,0.40777135,-1.0424116,1.194669,7
260,1.523049,-2.141393,-0.25209984,0.7485946,8
261,-0.17178498,1.4042919,-1.3762511,0.3548524,9
262,-1.3655542,-1.1358937,-0.7784071,-1.6666554,10
263,1.3816369,2.8377721,0.4310931,0.076024175,11
264,-1.3894633,-0.2981487,-1.666794,1.7047044,12
265,-0.87623155,-3.4794624,-0.028912142,0.094732225,13
266,1.6252911,-0.58602494,0.5306947,-1.449976,14
267,1.4684207,1.8096497,-0.8173545,0.5313902,15
268,2.4383788,-1.6526735,-1.3267918,0.19376934,16
269,-1.6210152,-1.1734105,0.29267833,-0.5401096,17
270,-0.69832146,-0.9964609,-1.149293,0.7548766,0
271,-0.9412617,0.82710016,-0.62740374,2.0675833,1
272,-1.3242698,0.9573304,-1.7933115,-0.91440094,2
273,1.1941904,0.017562032,-0.71910626,-0.8865321,3
274,0.16762193,2.0596392,-0.8530607,-0.26161593,4
275,-0.80493397,0.5289113,0.7551592,1.6479213,5
276,0.57159376,-3.1346478,0.024882674,0.7344017,6
277,2.513364,0.5333159,-1.5227113,1.4544332,7
278,-2.587923,-2.4377599,-0.4166937,1.0780165,8
279,-3.5486052,0.9244644,-1.1906973,-0.3056208,9
280,1.4629776,-1.9194101,-0.6851468,0.011854753,10
281,1.3747648,1.5915045,-0.20064613,-1.529994,11
282,0.87572,1.2435706,-1.6317852,2.58082,12
283,2.3651776,-3.0498013,-0.21493012,-0.60635114,13
284,-1.5533596,-0.7883143,-0.25469542,-2.92916,14
285,-1.3429874,-1.2999067,-1.8680596,-1.3992419,15
286,-0.34738374,0.50795996,-1.2443116,-1.406682,16
287,0.68801093,-0.79204464,1.0955014,-0.39565325,17
288,-3.6788647,-0.36981782,-0.6383309,0.94748986,0
289,0.88125974,0.8453296,-0.6105863,0.8093641,1
290,1.4917254,-0.9145153,-2.0347974,2.5593581,2
291,3.732445,0.53781176,-0.5096332,2.0452359,3
292,1.2093225,3.426127,-0.91896665,-0.12589759,4
293,-2.2269135,1.5404655,0.71641165,1.9026604,5
294,1.0388107,-3.2494025,-0.025623888,1.6126587,6
295,0.56153136,-0.24307877,-1.4027288,-0.5033058,7
296,1.6060923,-2.000123,0.108160645,0.48126936,8
297,0.89009523,1.4873043,-1.5422437,-0.6378044,9
298,4.0124273,-1.4817232,-1.0803902,0.30449617,10
299,1.6240703,2.0263875,0.17812312,0.48181573,11
300,-0.28745043,3.7210076,-1.2532218,1.1326702,12
301,0.6360285,-2.6102724,-0.074569955,0.0049205124,13
302,-0.38075313,-0.8183678,0.5511603,-0.72098446,14
303,-0.10947502,2.1138685,0.09925914,-1.2283549,15
304,2.140636,-1.969378,-1.4429768,-0.46668458,16
305,0.7293316,-0.87591225,0.68587047,-0.9600368,17
306,-0.37757838,-1.7950214,-1.518152,-0.47066802,0
307,1.0044584,0.055277705,-0.73653245,1.4829056,1
308,0.042027958,1.7347796,-1.533184,0.87502104,2
309,-0.64863193,0.5196586,0.1680932,-1.5284667,3
310,-1.909446,1.5988445,-1.9161708,0.668908,4
311,-1.2802849,0.14084917,-0.4152059,1.1840924,5
312,-0.988615,-2.9769232,-0.11202192,1.18637,6
313,-0.6265887,2.766292,-1.1761425,1.221576,7
314,3.6921954,-2.2060823,-0.09870556,0.7845579,8
315,-0.7781727,-1.2097745,-2.4599667,0.87415886,9
316,0.22087684,-2.0413804,-1.3192775,-1.2274487,10
317,-0.9670183,1.8550521,-0.09347659,-0.7622318,11
318,0.69579667,0.90674293,-1.3666542,2.1362512,12
319,-2.6137657,-3.0966806,-0.21845543,-0.70364034,13
320,-2.8022645,-0.7849185,0.665933,-0.94360197,14
321,-2.2352817,0.47205353,-0.37693095,-1.2717576,15
322,-2.1167505,-0.94259804,-1.4903213,-2.4934416,16
323,-0.95939624,-1.2546178,0.8565775,-0.43967107,17
324,-0.35386458,-1.8380148,-2.1536646,0.64746666,0
325,0.6044126,0.14489132,-0.6923311,2.328185,1
326,1.9568785,1.2615572,-2.5233927,0.2791841,2
327,0.5291774,1.0576036,-0.4777776,0.34612006,3
328,-0.43232754,1.4006442,-0.22992873,1.7268963,4
329,-0.060362443,-0.008608431,0.0759002,0.63249266,5
330,0.59559685,-2.725642,0.34619886,1.352572,6
331,-0.5220342,0.62709016,-1.4526234,1.8491254,7
332,1.5518441,-1.6302949,-0.042179853,1.8849521,8
333,-1.6888453,1.7351807,-1.4521729,-0.40970722,9
334,0.6892819,-1.7016139,-0.5061872,-0.30553502,10
335,2.7550614,0.2858975,-1.8446902,2.1623812,11
336,-2.0733368,-1.4988799,-2.283485,1.2351559,12
337,3.084128,-2.996976,0.18199763,0.43404627,13
338,0.6714393,-0.63697577,1.0835367,-2.2122617,14
339,2.8208332,2.720327,-0.09439713,-2.9287753,15
340,-0.7093989,-1.3143318,-2.1153848,-1.8276584,16
341,0.48121378,-1.1432077,0.2788579,-0.37460852,17
342,0.47198772,-0.28023148,-0.76832545,1.641531,0
343,1.4623822,0.17400467,-0.58332944,2.5578234,1
344,-2.4957092,2.9544392,-0.7181283,-2.0836911,2
345,1.9762307,0.95228183,0.07314122,-1.6120689,3
346,0.1777663,1.8030885,-2.2181869,1.3265169,4
347,-0.8147664,-0.29376614,-0.11046742,1.3842428,5
348,-2.1805093,-2.983321,0.04760176,0.5341954,6
349,0.40481862,1.3342258,-0.8487623,0.4917419,7
350,-1.3971417,-2.1669564,-0.46860513,0.275912,8
351,-0.06252955,0.11285365,-2.332106,1.4431311,9
352,0.9157103,-0.6784105,-0.39685333,0.75595164,10
353,1.7925261,0.26088655,-1.097922,0.6495718,11
354,0.7881091,0.20937657,-1.4641776,1.7385437,12
355,2.1951377,-3.1794243,0.37244293,0.606832,13
356,0.81745034,-0.60140187,0.8535166,-0.70691043,14
357,-0.56177354,2.097939,-0.4773786,0.3860376,15
358,-0.945511,-1.0550135,-1.6049055,-1.6026187,16
359,2.0258124,-0.92390424,0.5040059,-1.3966143,17
360,-1.4674051,-0.55325365,-1.2627876,0.80879116,0
361,-0.04540868,-0.12907833,-1.107413,2.2102969,1
362,-1.7648988,1.8502111,-1.4168302,-0.7366049,2
363,1.0388561,1.5976208,-0.77481484,-1.280904,3
364,-1.0558037,4.7361765,-0.7032178,0.81030405,4
365,-0.60283196,1.337225,0.4912566,0.09121227,5
366,1.1223549,-2.7569585,-0.24514484,1.7143323,6
367,-0.33566484,3.084025,0.08577299,-0.18630457,7
368,-0.11313103,-2.1807704,-0.03586328,0.8387799,8
369,-0.32693896,2.0777092,-1.0342987,-1.1230358,9
370,0.63839334,-2.0352361,-1.0437539,0.14612964,10
371,0.008957181,-0.57619214,-1.974634,0.92637134,11
372,-1.4341594,1.4046084,-1.0481167,1.5487282,12
373,0.03047052,-2.912026,-0.5426753,0.38130897,13
374,0.49569765,-0.717044,0.86496127,-1.0150017,14
375,0.8676956,3.339426,-0.545876,-0.5222366,15
376,-0.19486651,-1.6598303,-1.9658313,-0.8233318,16
377,-0.7075287,-0.75650895,0.43199915,-1.1781247,17
378,0.5765897,0.22182998,-1.3228667,-0.06389016,0
379,3.667889,0.062532365,-0.07413,2.6454406,1
380,-0.7948787,-2.2731454,-3.1947708,-0.8305504,2
381,0.6397014,-0.6446049,-1.672286,-0.04496059,3
382,-0.5489485,3.3134313,-1.716429,-0.24571079,4
383,0.82450676,0.38509867,-0.11631018,0.8099531,5
384,0.5799631,-2.6420205,0.4551922,1.5047472,6
385,-1.7645159,0.11665106,-1.12058,0.8960321,7
386,-2.4956977,-2.4045157,-0.8175261,2.065798,8
387,0.054585654,2.9400215,-0.3293481,-1.0082344,9
388,2.6125553,-1.8402289,-0.8254135,0.9305879,10
389,-0.72753567,1.6446333,-0.86847836,0.48781374,11
390,-1.639529,1.4561176,-0.93904513,1.9903638,12
391,0.31497565,-3.1827955,-0.13417107,-0.3476152,13
392,1.5811132,-0.77515477,0.39013907,-0.9823672,14
393,0.31956232,-1.0889134,-1.7343781,1.1538278,15
394,1.2667903,-0.7267448,-1.3234894,-1.7397845,16
395,-1.1670717,-1.1378845,1.1080654,-1.777858,17
396,0.18442231,0.3874139,-0.9580381,0.11236024,0
397,2.5949292,0.8046616,-0.87447083,1.4773827,1
398,2.0945303,0.9616907,-1.3494465,-3.1445322,2
399,-0.92491364,0.22341186,-1.0791799,-0.70760655,3
400,1.2576666,3.4177418,-1.1263535,1.225387,4
401,-0.46344987,1.2334886,0.6317864,0.64589405,5
402,-1.34982,-3.167269,0.11703928,1.7201576,6
403,-2.3345702,0.7176462,-0.70254934,0.44021022,7
404,-1.0521849,-2.0736074,-0.7871883,1.3719184,8
405,-0.014008261,-0.3966217,-1.7592347,-0.77690816,9
406,-0.5140131,-1.3471571,-0.68120205,-0.018731058,10
407,-3.2541342,1.8928243,-0.4919892,-2.7621264,11
408,-0.9056007,3.4374928,-1.3335731,1.0254517,12
409,-0.7246132,-2.7690883,-0.010803103,0.3718915,13
410,-0.5158888,-0.47684902,1.3745046,-1.8337631,14
411,2.278178,2.4975085,-0.23500657,-0.4984514,15
412,1.4763736,-1.654074,-1.7406317,2.2198339,16
413,1.0095209,-0.9322605,0.56765026,-0.35059258,17
414,0.14794867,-0.13081071,-1.2597182,0.54190075,0
415,0.5595055,1.2236327,0.14287055,2.031273,1
416,-0.559236,3.2700214,-1.7663592,-0.046691887,2
417,1.7264283,1.2845483,-0.8314711,-0.52897215,3
418,-0.65986896,2.1095233,-1.8848531,-0.045268893,4
419,-0.3160947,1.4304144,1.6416982,1.0132446,5
420,-1.2068408,-2.7123852,0.3144384,1.701007,6
421,0.20517895,1.2460773,-1.7187655,2.0442805,7
422,-0.7581317,-2.2407246,-0.31661272,-0.22680181,8
423,-0.7887401,2.2701597,-1.1860222,-0.91379416,9
424,-1.3124651,-1.2967008,-0.7046346,-0.31184894,10
425,0.67596495,1.2147553,-0.75290847,1.8141519,11
426,2.192551,1.6614012,-0.83503956,1.899892,12
427,-0.07137952,-3.044618,0.017097786,-0.37576962,13
428,-0.09219441,-0.7374227,0.618643,-1.5434339,14
429,-2.3479261,0.85244405,-0.17786676,-0.83503795,15
430,-0.69941515,-0.44316983,-1.2841198,-2.3933847,16
431,1.8841631,-1.1189276,0.012743771,-1.2580326,17
432,-1.4968488,1.1106367,0.17858613,1.0902978,0
433,0.56875265,1.4209092,-0.43918326,1.9518532,1
434,3.3419425,5.567741,-1.0113478,0.63802046,2
435,1.8378782,-0.03559816,-0.23985624,-0.76945734,3
436,1.5626248,0.37345862,-2.9511223,2.696483,4
437,-0.9747345,-0.2970969,-0.59451467,3.1434665,5
438,-0.199778,-2.559629,-0.008778125,1.4975158,6
439,0.9005699,1.3113675,-1.2058254,-0.7131038,7
440,0.7642863,-2.1679292,-0.314321,0.9181393,8
441,-1.1561977,0.4113922,-0.17209959,-0.5745696,9
442,0.039827675,-0.80475444,-0.47244316,-0.625818,10
443,-0.5359179,3.0428972,0.46194434,-0.62771297,11
444,1.0653901,-0.09641075,-1.6744535,0.81195104,12
445,-0.10415918,-3.0629597,-0.596733,-0.4872128,13
446,-1.1517948,-0.93144476,-0.05618179,-1.9203001,14
447,-3.5928466,-0.59071887,-1.3278651,-3.0833747,15
448,0.6416003,-0.9670329,-0.83854765,-0.83119214,16
449,0.16112983,-0.95336187,1.1366696,-2.5655112,17
450,0.22574353,-1.1095754,-1.2566092,0.4655252,0
451,0.62489474,1.4998567,-0.71881676,3.2391605,1
452,-1.3721695,2.4577925,-2.0052083,0.07416612,2
453,-0.60935754,1.1644046,-1.0545288,-0.9957668,3
454,2.3605998,3.8407598,-0.83358985,0.6140975,4
455,0.25735623,0.8200302,-0.045422837,1.4397445,5
456,0.7382892,-3.1254907,0.04184708,1.9263265,6
457,0.6207187,-0.18438882,-1.4522526,-1.0707041,7
458,-0.55565774,-1.5928121,-0.14905319,-0.38639992,8
459,1.2308756,1.9428313,-0.77609205,0.06165853,9
460,-0.8264341,-1.6343231,-0.47043929,-0.9466045,10
461,-0.7891041,1.6758237,-0.10682237,0.31796208,11
462,1.7316827,2.2636766,-0.7598374,0.027928948,12
463,1.9800533,-3.3474536,-0.12728965,-0.5856831,13
464,0.43955758,-0.5192864,0.31437317,-0.7154634,14
465,0.4972589,-0.3283944,-1.0209463,-0.55376464,15
466,0.57553154,-1.5714726,-1.2409925,-1.8981717,16
467,2.470822,-0.89747703,1.318887,0.45762813,17
