,reward rate,dec temp,cached weight,cached rate,subject
194,0.2911268,5.0878887,1.2331477,0.91083,6
195,0.76796234,1.7162008,0.9315522,0.81785774,7
196,0.8079767,2.5046344,1.497055,0.09111673,8
197,0.05197999,8.544417,3.0817423,0.52047664,9
198,0.54375565,5.2465925,0.39246038,0.94513553,10
199,0.20424066,1.5149405,1.5139459,0.0030137273,11
200,0.5391494,1.176255,1.8901579,0.33891082,12
201,0.36925414,2.1051369,0.5253898,0.24314451,13
202,0.69652754,4.0845504,0.69377446,0.083725244,14
203,0.18871844,3.0912611,2.8910632,0.9671751,15
204,0.68941814,0.60109466,0.7123813,0.009842404,16
205,0.43398198,4.379249,0.4757254,0.83767956,17
206,0.75226533,4.0182996,3.2469227,0.090184115,18
207,0.08709416,0.62724435,0.31319177,0.07763974,19
208,0.67076236,1.5018418,0.81297016,0.30402097,20
209,0.95781946,3.6730523,1.1601481,0.3105915,21
210,0.8433096,0.86954415,1.3583007,0.0811883,22
211,0.63736856,1.1983753,3.3668108,0.00010982891,23
212,0.8329372,3.3824267,4.370386,0.20580436,24
213,0.55407107,3.2205346,0.41328338,0.8810356,25
214,0.67383814,2.8917363,1.2284594,0.9920546,26
215,0.007807201,4.073817,3.0607848,0.9775664,27
216,0.11802759,0.75314593,8.409826,0.00030735516,28
217,0.8336896,2.3817368,0.9179819,0.079229206,29
218,0.002400825,5.658273,0.566127,0.08079541,30
219,0.82168615,3.937855,1.6966338,0.22327909,31
220,0.10063033,5.3625755,0.49901873,0.5537652,32
221,0.87521726,2.4345975,1.2347609,0.22735554,33
222,0.05970284,0.5890387,0.78975445,0.16498365,34
223,0.13686568,1.8711388,1.0616786,0.26461062,35
224,0.0003890316,7.399701,0.65132713,0.4871052,36
225,0.087466724,3.2126977,9.193768,0.0021128654,37
226,0.5080658,3.6444998,1.5504148,0.95854414,38
227,0.8307057,2.7812629,0.84690356,0.060993835,39
228,0.0012838917,9.178381,0.80908656,0.009220001,40
229,0.64433086,6.504586,0.8350487,0.9856706,41
230,0.29007164,2.1599483,0.624429,0.58007866,42
231,0.32113016,6.331833,0.6777361,0.6553995,43
232,0.53959984,1.8290701,0.204373,0.82637846,44
233,0.86892885,0.7612827,0.6086171,0.04901009,45
234,0.49956575,3.0895371,1.204368,0.25105342,46
235,0.6346671,1.2123516,0.6120089,0.64233446,47
236,0.2625516,1.1848953,4.8891506,0.002165179,48
237,0.059469786,1.9014543,1.2489519,0.89376485,49
238,0.40012252,4.685424,1.0282059,0.62061095,50
239,0.07496725,4.167392,0.63971484,0.21612923,51
240,0.0047241636,3.5892677,7.944332,0.0025375856,52
241,0.53279227,0.5124269,0.7821557,0.9459379,53
242,0.02200119,8.859167,5.73367,0.0089465,54
243,0.000116903626,7.2922115,0.50661635,0.15614502,55
244,0.99526703,0.46584323,0.4066716,0.1567209,56
245,0.3572661,0.53355265,0.36374098,0.16007458,57
246,0.69063836,0.61587805,0.3814419,0.5977606,58
247,0.34715515,6.3917327,0.3305092,0.16863774,59
248,0.96345776,1.6352249,0.7131815,0.0068357284,60
249,0.7333334,5.7854004,0.6175707,0.36698964,61
250,0.66944265,6.319657,3.031231,0.16676457,62
251,0.35617474,0.765134,8.514566,0.0077247554,63
252,0.79887676,0.9189958,0.94394314,0.121139385,64
253,0.46115273,5.144381,0.8456183,0.035925657,65
254,0.4475111,0.8673522,2.4456215,0.0017076228,66
255,0.10790813,8.183383,1.1521344,0.9990823,67
256,0.00029874922,2.5412617,0.7000664,0.17181635,68
257,0.5466089,0.44503278,0.56085914,0.001970794,69
258,0.605109,1.6975465,0.48538762,0.26844034,70
259,0.00029268084,8.083561,2.3747997,0.9454243,71
260,0.9569433,2.8704665,0.9366664,0.49153545,72
261,0.26962277,2.855048,2.957367,0.3577504,73
262,0.32744116,2.4112024,6.327019,0.050543647,74
263,0.7374139,1.0841049,0.57998616,0.13366659,75
264,0.84046805,1.1835604,0.82620615,0.077753946,76
265,0.19522317,0.13600414,3.4343598,0.0017609148,77
266,0.19764365,1.1081221,1.4607285,0.98492044,78
267,0.8775652,4.3958383,0.7584638,0.040158484,79
268,0.5808497,2.843485,1.0464158,0.31804004,80
269,0.79863864,4.4904246,1.3902185,0.7299087,81
270,0.030879706,2.8583064,1.802737,0.0061547975,82
271,0.3519077,6.424383,3.0286045,0.04969153,83
272,0.8275777,4.7569923,0.4616953,0.9825597,84
273,0.09287664,5.7707024,0.5372847,0.4344179,85
274,0.94088817,2.0256417,1.7096798,0.20431137,86
275,0.04384076,9.348593,0.95428175,0.06340473,87
276,0.16006334,5.3732877,3.1766472,0.08323666,88
277,0.15065445,6.2519054,1.0366317,0.007961057,89
278,0.2512111,6.984662,2.3186421,0.05392304,90
279,0.3440889,1.3795315,1.4531289,0.12390668,91
280,0.9068048,0.72228575,0.7151893,0.0019356793,92
281,0.9835136,0.4748575,2.107375,0.02697505,93
282,0.11672602,0.9385503,0.43758643,0.0038694039,94
283,0.2023097,0.73983824,0.501265,0.003510499,95
284,0.36639932,0.7648225,0.48887014,0.97588307,96
285,0.043911964,4.476594,5.083868,0.028746132,97
286,0.012466209,8.551429,0.7783314,0.123161,98
287,0.33598804,1.1639936,0.5119288,0.95610344,99
288,0.1049223,4.2896357,3.0489383,0.2001187,100
289,0.6635615,0.84880465,1.0556324,0.6403942,101
290,0.46528864,2.2785733,4.761506,0.033802174,102
291,0.18451959,3.6253576,1.1889334,0.28442612,103
292,0.98349184,0.46743292,0.54654735,0.96527797,104
293,0.5758417,5.634469,0.8138308,0.051376306,105
294,0.1606868,0.83095014,8.008138,0.00043363808,106
295,0.97126096,0.077212766,3.0205436,0.0016065517,107
296,0.5559216,3.2889156,0.7336164,0.044209518,108
297,0.9352142,0.752424,0.79665065,0.68972546,109
298,0.16748725,3.6868973,2.3275506,0.636647,110
299,0.99356526,0.34163415,0.52646214,0.0023677982,111
300,0.08633585,1.0213206,2.0642428,0.01208056,112
301,0.15576541,5.2789936,1.716058,0.37855974,113
302,0.16696365,1.4298825,0.46860564,0.7135325,114
303,0.0069391937,7.443556,2.1226742,0.9834659,115
304,0.052147146,5.590012,0.88658214,0.38266927,116
305,0.0053397347,4.0095406,3.5145617,0.020125054,117
306,0.9502843,0.47718304,1.1818699,0.16184266,118
307,0.07122641,7.117512,0.9857516,0.05754824,119
308,0.6076616,2.6653209,1.1414312,0.13099395,120
309,0.023649536,1.1031609,0.3546185,0.21580791,121
310,0.13500139,2.2950177,4.0654798,0.14950809,122
311,0.05482451,3.0319037,0.8460562,0.16585577,123
312,0.0030506544,3.598106,8.461097,0.0015884755,124
313,0.7206149,3.0017843,0.83664286,0.13428484,125
314,0.0026793275,9.325642,1.0354383,0.16359499,126
315,0.8473084,7.0138807,0.6922052,0.8703096,127
316,0.9194791,0.95089364,0.83698595,0.3061241,128
317,0.9292891,3.5506966,1.8234928,0.74420345,129
318,0.8793699,4.3184357,0.9453244,0.9791597,130
319,0.28738332,0.5203458,0.5119289,0.69732904,131
320,0.033508006,1.285422,0.6252336,0.11084483,132
321,0.19286557,1.1849607,2.1530893,0.954862,133
322,0.6770253,1.8035697,1.4339075,0.074403256,134
323,0.12046591,2.7021673,0.9114107,0.10472233,135
324,0.3651784,2.8780558,1.9943094,0.92017645,136
325,0.09954809,5.8803077,1.2933404,0.057654493,137
326,0.2185271,0.9159389,1.053752,0.44798937,138
327,0.015027307,2.0866745,2.3152776,0.09819743,139
328,0.010028723,3.6880648,0.17229822,0.16727187,140
329,0.32990384,1.8295879,0.5512832,0.0065681064,141
330,0.5137126,2.691072,0.82189137,0.4156991,142
331,0.12364735,0.839969,0.5630365,0.0057990286,143
332,0.9027856,4.7185836,0.80425096,0.32642648,144
333,0.9147631,5.704815,0.9377351,0.08625237,145
334,0.1092074,0.9615464,2.5857544,0.16979507,146
335,0.9265146,0.940325,0.52543384,0.9789483,147
336,0.06937062,2.44315,1.8748169,0.2842921,148
337,0.76610553,0.4749371,0.35147247,0.9137543,149
338,1.2722543e-05,9.686951,5.5862374,0.003299882,150
339,0.93161345,3.7760744,0.6259832,0.2237138,151
340,0.71460927,1.7535781,8.257157,0.00565946,152
341,0.76934457,0.42526543,0.31330392,0.93230325,153
342,0.7167479,2.4417112,2.9140768,0.12609178,154
343,0.35860184,0.86864644,0.45317933,0.0028596949,155
344,0.17631572,0.9921868,0.4830819,0.47346744,156
345,0.8670954,0.71329916,0.6787575,0.021979762,157
346,0.8661592,2.017905,1.2482796,0.0003570387,158
347,0.8325467,1.2341026,1.8326254,0.61935824,159
348,0.016036633,0.9616551,1.252868,0.16292009,160
349,0.66640323,3.9050233,1.4122094,0.9746645,161
350,0.890606,1.9344336,1.3521972,0.1588353,162
351,0.99886775,0.0015049707,0.7258465,0.1672582,163
352,0.2519709,3.87475,1.4646156,0.066551164,164
353,0.049998596,0.5904354,6.1924815,0.14535642,165
354,0.91986394,4.8441696,1.1029385,0.36086535,166
355,0.00013113441,9.939758,3.3039262,0.08899571,167
356,0.015928172,2.797852,1.3832617,0.38185024,168
357,0.97754914,3.2565956,0.8297188,0.0015980753,169
358,0.21689714,0.5093325,1.2799039,0.09043647,170
359,0.0026547406,2.53404,9.292518,0.0014392738,171
360,0.29360572,0.9676851,2.294214,0.033087686,172
361,0.103420295,1.0820943,9.234669,0.00085420674,173
362,0.3480903,1.8953556,4.435216,0.058455836,174
363,0.2304706,2.3841176,0.8793862,0.06313661,175
364,0.9204791,1.1590701,0.53971636,0.5797952,176
365,0.0039296374,8.660048,2.0579317,0.004799176,177
366,0.7074829,2.6498916,0.6215375,0.4639218,178
367,0.006031269,1.7812632,0.73751676,0.20243956,179
368,0.113490336,1.0764753,0.7717231,0.17610236,180
369,0.0054493137,1.3291881,0.14809836,0.39438802,181
370,0.86042804,1.9214032,0.73342097,0.6496288,182
371,0.09363631,5.9561863,0.9922842,0.36706895,183
372,0.9737515,1.2939204,1.4284167,0.85468245,184
373,0.006784496,5.853948,4.764274,0.3075466,185
374,0.13498828,3.2900367,3.3104415,0.09216609,186
375,0.04915853,2.0897775,1.3325514,0.11619767,187
376,0.089459226,2.5742638,1.1329148,0.0053882566,0
377,0.96421933,4.3543353,0.30564034,0.8697475,1
378,0.06677871,0.66339815,0.5594844,0.8958125,2
379,0.836536,0.35854742,0.54762805,0.9712919,3
380,0.9452461,0.6969443,0.529346,0.8568882,4
381,0.91066885,0.35558623,0.58717203,0.97670525,5
382,0.4366984,4.6285353,1.9640362,0.9483327,6
383,0.22335833,1.5879896,1.0472966,0.8578895,7
384,0.97653663,2.5100904,1.7010565,0.024961483,8
385,0.081550196,8.23244,3.6151953,0.53644705,9
386,0.7058977,5.6409736,1.0568671,0.45893398,10
387,0.24137923,1.8507228,1.167406,0.01482696,11
388,0.84434116,1.9334123,1.3290876,0.2785752,12
389,0.2993872,1.7404413,0.6129474,0.06603813,13
390,0.7316523,4.875739,1.2313797,0.12245989,14
391,0.30342424,2.5879254,2.7573771,0.95413935,15
392,0.42614007,0.6032331,0.881966,0.9113085,16
393,0.39222395,5.1317587,0.67973685,0.97263914,17
394,0.732142,3.2103345,4.1254096,0.049070124,18
395,0.019427022,1.2112064,0.44631845,0.19582883,19
396,0.9368828,1.2535069,0.84553397,0.41029117,20
397,0.911568,4.1262994,1.9425616,0.014901295,21
398,0.719776,1.2653339,1.596391,0.090394005,22
399,0.39208367,1.4629314,1.3837041,0.0116239665,23
400,0.8308371,3.6520119,2.477898,0.26952264,24
401,0.631018,3.2488275,0.5467143,0.2199178,25
402,0.6383158,3.812587,1.751086,0.664267,26
403,0.017697629,5.1959743,4.001192,0.9896219,27
404,0.48867247,0.833125,0.6490209,0.08070737,28
405,0.7236287,2.2299268,0.67730314,0.27618453,29
406,0.005146191,4.5691767,0.37418497,0.6546389,30
407,0.6862729,3.9477444,1.1843462,0.38394523,31
408,0.14668618,5.3877063,0.6708398,0.4255811,32
409,0.9119298,3.522642,0.74708474,0.17017779,33
410,0.11371771,0.5626703,1.9331856,0.02459745,34
411,0.17142029,1.4860616,1.0399741,0.43912405,35
412,0.9573794,0.15072337,3.6709585,0.0090294825,36
413,0.9079774,0.3356025,9.783447,0.002838532,37
414,0.7444224,3.9666522,1.167981,0.98399353,38
415,0.83455074,2.57757,0.6641185,0.061410762,39
416,0.0016618787,9.413651,0.38044465,0.081448,40
417,0.68572044,4.8809457,0.62336916,0.048446927,41
418,0.11908162,3.453267,0.4738838,0.4796568,42
419,0.45140845,5.338488,0.47080755,0.91994625,43
420,0.64428186,2.3532057,0.6090375,0.87607545,44
421,0.80997115,0.45793012,0.97211146,0.47195026,45
422,0.547581,3.3626704,1.2359123,0.12282809,46
423,0.92295307,1.586011,0.84523857,0.91805035,47
424,0.000114276365,7.249792,1.6798877,0.014323182,48
425,0.0013621367,3.030094,1.4767951,0.91316307,49
426,0.35898837,6.3945603,1.3558235,0.5630166,50
427,0.12920368,2.1019096,0.9460101,0.112201765,51
428,9.532497e-05,7.7527432,3.5842056,0.035194416,52
429,0.9298448,0.6924743,0.6466825,0.95895946,53
430,0.018026982,9.324337,8.780119,0.0021612975,54
431,0.25407764,0.7209415,5.493648,6.943716e-05,55
432,0.8439444,0.39347532,0.32696757,0.96831,56
433,0.003527501,0.7424091,0.4596189,0.22191507,57
434,0.86936975,0.757804,0.30755743,0.6895096,58
435,0.31677192,5.756152,0.8667732,0.04915833,59
436,0.877375,2.345007,1.075887,0.55466586,60
437,0.9079753,4.756724,1.4719887,0.016771417,61
438,0.653541,5.950628,1.7770447,0.19366497,62
439,0.108051725,2.845727,7.86226,0.005505163,63
440,0.9135523,1.4485242,0.72010124,0.020361843,64
441,0.42728797,4.6329927,0.77815706,0.98312736,65
442,0.00060460076,3.8006177,0.44683534,0.8594888,66
443,0.11734342,9.160048,0.46644974,0.12822536,67
444,0.40776965,1.1855469,1.0884686,0.20882593,68
445,0.9995857,0.21267125,0.46853092,7.676443e-05,69
446,0.28115848,1.1591861,0.5127003,0.023839328,70
447,0.008492467,3.367384,5.194299,0.03861516,71
448,0.97925925,2.6741352,1.036722,0.6062379,72
449,0.26283476,3.9715247,2.1024897,0.3673666,73
450,0.43036494,3.1252103,6.466834,0.039207887,74
451,0.21183753,1.746776,0.3026126,0.1386786,75
452,0.5939116,1.1312133,1.0127897,0.26731098,76
453,0.05333195,1.0597667,4.581632,0.0059769778,77
454,0.27184892,1.1180892,2.1734176,0.98551154,78
455,0.61639106,3.9333389,0.8883227,0.09373573,79
456,0.5230185,2.808198,1.1013008,0.14793101,80
457,0.74073166,5.458381,1.4149024,0.97968495,81
458,0.09887379,2.5155735,1.7469354,0.03505746,82
459,0.40421906,4.1259656,1.3466997,0.07064656,83
460,0.85741377,4.526139,0.96901053,0.003917441,84
461,0.10869979,3.6326888,1.1976082,0.08457313,85
462,0.85168386,1.3547511,1.411451,0.36579242,86
463,0.039106198,8.858953,0.8948987,0.1336867,87
464,0.13751088,6.769221,4.0598555,0.0691906,88
465,0.14533871,7.926554,0.80084884,0.7618118,89
466,0.24016239,6.6705046,1.3213823,0.059626736,90
467,0.5856578,1.0789406,0.96961445,0.15009017,91
468,0.036671184,1.114081,0.66390836,0.67343676,92
469,0.9796183,0.7952941,1.9836723,0.0013870806,93
470,0.07573591,0.6883211,0.48045146,0.8084931,94
471,0.0106360605,1.2153978,0.24835296,0.246806,95
472,0.32039303,0.39571232,1.2650591,0.94279087,96
473,0.02882295,5.9693866,5.666563,0.03071606,97
474,0.026575567,7.527314,0.78043705,0.4662753,98
475,0.42612404,0.83819395,0.7253053,0.003961442,99
476,0.18113995,5.650009,2.0232017,0.2197647,100
477,0.4571895,0.8091279,1.1873103,0.04651458,101
478,0.47276756,2.5356226,5.1978226,0.029489212,102
479,0.07006741,3.813314,1.1673094,0.00745579,103
480,0.8955605,0.65275216,0.46754584,0.44564596,104
481,0.5484568,6.374613,1.170221,0.13762532,105
482,0.0030065519,5.9152913,0.59970415,0.049004316,106
483,0.16736202,1.745531,0.016923942,0.851942,107
484,0.8228007,3.1083167,0.68267196,0.12192404,108
485,0.4071458,0.9162601,0.8480361,0.518945,109
486,0.17786765,2.9495833,2.175056,0.3686669,110
487,0.83900964,0.50156564,0.71319586,0.00032306236,111
488,0.061645158,1.3051845,0.75289524,0.18465245,112
489,0.19124326,5.059987,0.95353,0.15170518,113
490,0.19796348,1.3450685,0.72083527,0.81706566,114
491,0.004640601,8.521156,1.6414804,0.925956,115
492,0.057332255,6.2319083,1.2019309,0.07171101,116
493,0.17110884,2.042318,3.661038,0.017807016,117
494,0.0055537974,0.47985423,2.7502668,0.009616253,118
495,0.047291655,5.2141037,1.386285,0.21542446,119
496,0.95315677,0.99918574,2.9684296,0.09869651,120
497,0.0028026467,1.6906725,0.33533806,0.83586425,121
498,0.12512942,3.379552,4.3454447,0.12631023,122
499,0.055512074,2.653901,1.9035572,0.27197742,123
500,0.031529494,2.602441,4.8220263,0.008411044,124
501,0.7517906,3.824797,0.843922,0.31468537,125
502,0.0046434943,8.982981,1.3456441,0.14710373,126
