,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
50,5.848602,5.3185496,50,0.42260742,0.3119821,0.73900676,0.0,0.36808455,0.0
51,2.688093,2.6608975,51,0.0632271,0.339589,0.8421884,0.0,0.119836584,0.0
52,3.870214,3.8201082,52,0.2681406,0.12159836,6.9726386,0.0,0.05473285,0.0
53,0.5082912,2.821499,53,0.6444401,0.4233939,0.9017164,0.0,0.8958766,0.0
54,9.187025,3.9205227,54,0.010082203,0.25409478,6.131288,0.0,0.031843517,0.0
55,3.558705,4.833425,55,0.22648522,0.5951652,2.9075768,0.0,0.1519085,0.0
56,0.53464514,1.884377,56,0.7804221,0.12172198,0.44148308,0.0,0.52002895,0.0
57,0.7861822,2.8521318,57,0.25638288,0.6262961,0.64072806,0.0,0.2343992,0.0
58,0.6305199,1.5716255,58,0.80621743,0.99149644,0.432695,0.0,0.4518589,0.0
59,6.192287,4.656333,59,0.34125087,0.5173205,0.7249281,0.0,0.25435564,0.0
60,2.1723964,2.0332851,60,0.63111985,0.1611476,0.8822606,0.0,0.3192947,0.0
61,4.7476816,4.62965,61,0.80617136,0.8989286,1.0375991,0.0,0.13113703,0.0
62,6.342026,5.307602,62,0.6636128,0.8080148,1.9338015,0.0,0.2959342,0.0
63,4.062326,2.128032,63,0.22471438,0.53235096,5.312994,0.0,0.1033114,0.0
64,1.0760854,2.925078,64,0.68416953,0.1980781,0.71698684,0.0,0.10744543,0.0
65,4.5334706,4.540345,65,0.4874988,0.64015156,0.7601918,0.0,0.57589906,0.0
66,1.9363769,3.6062799,66,0.26622093,0.4011556,1.4784565,0.0,0.16349487,0.0
67,9.057086,5.9424343,67,0.13204005,0.33067143,0.9099629,0.0,0.28326026,0.0
68,1.3164159,1.7396972,68,0.25768846,0.7222363,1.316581,0.0,0.13961053,0.0
69,0.6175061,2.8678105,69,0.2938421,0.28415042,0.5782683,0.0,0.22672915,0.0
70,1.2968795,5.57535,70,0.76381594,0.057163894,0.60788256,0.0,0.40931457,0.0
71,2.8877397,3.8508296,71,0.2450968,0.2171244,5.7541943,0.0,0.12889357,0.0
72,2.7729506,5.3640914,72,0.93234015,0.89177036,1.2508109,0.0,0.51138693,0.0
73,3.3574,5.04315,73,0.2401826,0.36478502,2.8000758,0.0,0.33539185,0.0
74,2.7066407,3.8637953,74,0.48870802,0.70865035,5.5484266,0.0,0.032185644,0.0
75,1.2221011,1.7782176,75,0.38133094,0.29590726,1.2096914,0.0,0.10401659,0.0
76,1.1511514,1.1691353,76,0.7987213,0.6642657,0.75919116,0.0,0.28840435,0.0
77,6.059871,4.188414,77,0.059147723,0.017781079,5.066804,0.0,0.024627782,0.0
78,1.2817576,2.4707649,78,0.21799387,0.8453332,1.7801267,0.0,0.9580233,0.0
79,4.392556,4.968978,79,0.81302524,0.77803123,0.7025428,0.0,0.49760783,0.0
80,3.0095468,3.4509194,80,0.74926263,0.9367349,0.9844077,0.0,0.30902815,0.0
81,4.1402855,4.5780115,81,0.8325531,0.39662737,1.0608375,0.0,0.871191,0.0
82,4.2888007,4.5336094,82,0.039915178,0.017690063,1.65629,0.0,0.20109811,0.0
83,6.1728263,4.773183,83,0.40578088,0.41750878,1.8634279,0.0,0.07466622,0.0
84,5.4113235,5.851842,84,0.8479591,0.95209026,0.93907946,0.0,0.29344055,0.0
85,4.270013,4.1382303,85,0.10146746,0.1978231,1.3093954,0.0,0.15727645,0.0
86,1.5036043,5.1210175,86,0.81390476,0.31878513,1.7422287,0.0,0.34902412,0.0
87,8.374158,4.1397734,87,0.051962513,0.8908084,1.408782,0.0,0.12550351,0.0
88,5.729103,2.7445395,88,0.13127531,0.55116427,4.7237964,0.0,0.07900441,0.0
89,5.994643,4.5401707,89,0.16457675,0.21283472,0.96154714,0.0,0.4166646,0.0
90,6.833082,5.8511724,90,0.24424978,0.43605435,1.8669105,0.0,0.07280934,0.0
91,1.3460313,1.7171881,91,0.41208276,0.52989817,1.2030135,0.0,0.10764767,0.0
92,0.76726216,1.0212651,92,0.34833688,0.3371699,0.9253038,0.0,0.20866989,0.0
93,0.7803826,4.8999805,93,0.8509524,0.9867672,1.3918669,0.0,0.13024879,0.0
94,0.5255664,2.6799948,94,0.31142932,0.14548844,0.52284396,0.0,0.2802662,0.0
95,1.5472547,1.6292953,95,0.2196005,0.009927392,0.5676838,0.0,0.18729265,0.0
96,0.6201545,1.6713519,96,0.22782426,0.1324445,0.8405102,0.0,0.9107964,0.0
97,5.5028563,3.8711488,97,0.022850202,0.111501336,6.0077295,0.0,0.032056846,0.0
98,6.8749413,5.344015,98,0.032801453,0.040898085,0.87851036,0.0,0.24878873,0.0
99,1.2995992,1.8070388,99,0.27043903,0.21285337,0.712469,0.0,0.22902668,0.0
100,5.893001,5.926674,100,0.1446047,0.20505929,2.546598,0.0,0.20757131,0.0
101,0.91640544,4.4502354,101,0.7915048,0.5697507,1.2494475,0.0,0.21251379,0.0
102,2.561674,5.305791,102,0.59761274,0.23395383,5.3554406,0.0,0.033982795,0.0
103,3.7954688,2.7538352,103,0.25841948,0.9938405,0.9391288,0.0,0.28561175,0.0
104,0.5278976,3.7139297,104,0.72731817,0.09059566,0.4268175,0.0,0.7614828,0.0
105,5.4868507,4.6595793,105,0.6115712,0.57519305,0.7637408,0.0,0.18210748,0.0
106,2.7404308,5.149428,106,0.24343592,0.01950103,3.8700986,0.0,0.12901868,0.0
107,3.5866854,5.8759437,107,0.26387483,0.18827367,3.3437726,0.0,0.15878628,0.0
108,3.3526342,2.7112765,108,0.7003831,0.4143328,0.85277325,0.0,0.062218703,0.0
109,0.81683654,1.1600049,109,0.4004964,0.69513804,0.95096076,0.0,0.5011696,0.0
110,3.593587,3.8925524,110,0.2067611,0.50234634,1.6964995,0.0,0.48809937,0.0
111,0.65895945,3.5124736,111,0.30858016,0.41117847,0.5799868,0.0,0.12517628,0.0
112,1.3469907,1.811218,112,0.08890421,0.1255781,1.3516997,0.0,0.11275072,0.0
113,5.064259,5.9904675,113,0.22077584,0.1706838,0.91029173,0.0,0.15455493,0.0
114,1.4224185,1.0335183,114,0.20273034,0.09351939,0.59169847,0.0,0.5980155,0.0
115,6.9653525,4.77054,115,0.016436748,0.17046505,1.7169331,0.0,0.92858887,0.0
116,6.3505793,4.521164,116,0.05082128,0.046365857,1.1888502,0.0,0.13604175,0.0
117,2.9534879,1.9344282,117,0.09587251,0.61154884,3.842263,0.0,0.07634026,0.0
118,0.69697297,5.7005043,118,0.34880292,0.6836764,1.5849947,0.0,0.19777064,0.0
119,6.6196136,4.5321326,119,0.049430657,0.26624596,1.1905068,0.0,0.15875977,0.0
120,1.793989,1.8136976,120,0.8594077,0.4365914,1.7074641,0.0,0.14735977,0.0
121,1.2277002,3.7592788,121,0.26779428,0.31565422,0.7825034,0.0,0.241425,0.0
122,3.8693452,2.606665,122,0.13547976,0.9626256,4.178548,0.0,0.14449857,0.0
123,3.5090542,1.8845294,123,0.061555587,0.58558416,0.9961222,0.0,0.25980553,0.0
124,2.7916427,2.5806422,124,0.071277164,0.22099233,3.8572555,0.0,0.082553715,0.0
125,3.7370253,4.007139,125,0.6369747,0.6079827,0.73535717,0.0,0.59007806,0.0
126,8.3554325,3.942356,126,0.005532962,0.8536709,1.6641567,0.0,0.15605773,0.0
127,6.4690127,5.053294,127,0.87899876,0.85323286,0.90275866,0.0,0.68621653,0.0
128,1.3922487,2.0177321,128,0.8622064,0.973635,0.7011709,0.0,0.54082334,0.0
129,3.101258,4.114115,129,0.8308827,0.8358932,1.6877317,0.0,0.6161082,0.0
130,4.56728,5.7126064,130,0.90085435,0.96804965,1.0686541,0.0,0.8296178,0.0
131,0.52164805,2.1171446,131,0.6999951,0.8630519,0.41754255,0.0,0.6411101,0.0
132,1.4277414,1.5946937,132,0.08394269,0.53079927,0.5257619,0.0,0.4244563,0.0
133,1.3160356,5.0759444,133,0.14138971,0.890141,1.5950383,0.0,0.77114385,0.0
134,2.0814986,2.0481033,134,0.7794659,0.8199106,1.4334475,0.0,0.10423838,0.0
135,2.600085,2.1048505,135,0.09069303,0.07792872,0.7021986,0.0,0.12420533,0.0
136,2.5443752,3.5105927,136,0.4757267,0.8628398,2.110777,0.0,0.8323765,0.0
137,6.6787486,4.4624653,137,0.09370559,0.33109897,1.384158,0.0,0.20571221,0.0
138,0.75968766,1.0077283,138,0.6221001,0.2963457,1.2796229,0.0,0.31718615,0.0
139,1.5650437,3.1244965,139,0.1918587,0.19878209,5.7574334,0.0,0.07110265,0.0
140,2.2231708,5.3693504,140,0.30591932,0.059275925,2.5552883,0.0,0.14603104,0.0
141,1.6828269,1.7551867,141,0.39506334,0.2783774,0.85309,0.0,0.17193013,0.0
142,2.7779834,4.0138426,142,0.5466554,0.6444469,0.86151063,0.0,0.29930487,0.0
143,2.5801044,3.376915,143,0.21660061,0.17436075,1.0076791,0.0,0.18592483,0.0
144,4.156501,4.5749655,144,0.9100868,0.9678659,0.9399564,0.0,0.22054632,0.0
145,5.748948,5.056055,145,0.9387333,0.9734531,0.6991052,0.0,0.12908156,0.0
146,0.7492684,5.204473,146,0.25898993,0.058147192,2.2763853,0.0,0.16936664,0.0
147,0.9733523,1.9070086,147,0.84091485,0.9064608,0.6270084,0.0,0.5122345,0.0
148,2.2247362,2.223903,148,0.106579944,0.11745602,2.1038954,0.0,0.1526781,0.0
149,0.46310022,3.3003218,149,0.8241426,0.30462074,0.40812886,0.0,0.811954,0.0
150,3.744203,2.9100785,150,0.28190777,0.11817515,4.9774632,0.0,0.11630985,0.0
151,4.70985,4.6850367,151,0.94336414,0.9055632,1.5118825,0.0,0.14282596,0.0
152,2.4771342,5.073642,152,0.70661753,0.13394773,6.2172627,0.0,0.029554188,0.0
153,0.49497834,4.5062566,153,0.831963,0.3127035,0.42319414,0.0,0.82211053,0.0
154,3.03625,3.1103456,154,0.6445513,0.99295497,3.183698,0.0,0.12115808,0.0
155,1.2697383,5.260958,155,0.35474515,0.371271,0.61493456,0.0,0.20624499,0.0
156,0.93874454,1.6475532,156,0.27941546,0.058179677,0.76680166,0.0,0.15790446,0.0
157,1.0513422,3.8032923,157,0.94434243,0.96060646,0.67226577,0.0,0.14765829,0.0
158,1.924208,3.0237536,158,0.7261225,0.9973882,0.8556538,0.0,0.4036634,0.0
159,1.3368169,2.4256988,159,0.68249875,0.67870456,1.8187882,0.0,0.56670266,0.0
160,0.8885993,1.8573306,160,0.38909498,0.36189967,1.1522654,0.0,0.115094416,0.0
161,4.108409,4.505888,161,0.680753,0.90767413,1.5759841,0.0,0.93969405,0.0
162,1.8100942,1.0002593,162,0.7199933,0.9443285,1.5078777,0.0,0.4798503,0.0
163,2.3948712,2.2951753,163,0.25969434,0.5637894,6.1973853,0.0,0.021685017,0.0
164,4.2018685,3.9853263,164,0.26090366,0.25206536,1.0344199,0.0,0.2304433,0.0
165,0.71659434,2.979306,165,0.3022195,0.6302751,6.406602,0.0,0.16492651,0.0
166,5.3873873,5.1153755,166,0.8571856,0.9433961,1.0250305,0.0,0.63107055,0.0
167,6.5478635,3.656434,167,0.044583116,0.8786123,7.755833,0.0,0.022598295,0.0
168,2.7504005,3.578386,168,0.078666136,0.025731206,1.4557856,0.0,0.21819186,0.0
169,2.5931506,4.6529784,169,0.9658805,0.21123612,0.78473365,0.0,0.33777326,0.0
170,0.7962379,4.5376396,170,0.4449197,0.45997185,0.69901466,0.0,0.1381555,0.0
171,0.972802,3.2728083,171,0.2975948,0.62585664,7.1562285,0.0,0.0060604378,0.0
172,2.7068145,2.6711574,172,0.23653603,0.3151487,2.9262223,0.0,0.13172698,0.0
173,1.1769519,1.1432106,173,0.12131541,0.0462116,4.6353407,0.0,0.13156343,0.0
174,2.8346586,5.583685,174,0.37499774,0.7566824,4.1293907,0.0,0.030541027,0.0
175,2.280983,3.4625099,175,0.29285863,0.3361504,1.1805537,0.0,0.086671,0.0
176,1.1588601,3.4774244,176,0.834981,0.49978167,0.47366887,0.0,0.52295864,0.0
177,7.4629364,4.854824,177,0.015682228,0.58499074,3.2507803,0.0,0.15215307,0.0
178,2.2452898,1.7844073,178,0.7788565,0.7409774,0.7707028,0.0,0.58264416,0.0
179,1.2470473,5.6819143,179,0.27679384,0.2785713,1.409726,0.0,0.19197148,0.0
180,1.1162527,2.0331335,180,0.13007681,0.12932497,0.9842828,0.0,0.14000271,0.0
181,0.92685753,4.209658,181,0.23983087,0.17885911,3.1528237,0.0,0.16109735,0.0
182,1.577324,2.385498,182,0.8300437,0.91960883,0.81802285,0.0,0.5459214,0.0
183,6.2339354,4.227303,183,0.08429242,0.17870438,1.0332373,0.0,0.23986237,0.0
184,0.91332,3.98713,184,0.74837583,0.38809115,1.131483,0.0,0.7185554,0.0
185,5.8804593,3.3442748,185,0.022690525,0.13600665,4.12191,0.0,0.33893028,0.0
186,3.450894,3.3537412,186,0.16954239,0.22344166,3.1199238,0.0,0.12055916,0.0
187,2.562309,2.1745772,187,0.041159943,0.06226492,1.75127,0.0,0.09978357,0.0
