,policy rate,reward rate,dec temp,habitual tendency,subject
48,0.5424523,0.8815919,3.252509,2.7236104,3
49,0.716427,0.5127702,5.7671075,2.879764,4
50,0.07170779,0.3107797,2.4214015,1.5493147,5
51,0.5286479,0.7007008,1.9978933,2.4163654,6
52,0.8297965,0.5079472,0.87385404,4.297834,7
53,0.47356,0.54409134,2.0308974,3.015112,8
54,0.8270528,0.22773862,1.4872713,5.114254,9
55,0.853107,0.27739674,2.591473,4.4052114,10
56,0.7621358,0.05573327,4.3745556,1.4391341,11
57,0.29500788,0.8191538,2.8282025,2.9582028,12
58,0.49618578,0.8289049,1.9494497,3.6703598,13
59,0.42141646,0.76891804,6.433836,4.0736284,14
60,0.86991537,0.10823027,4.939737,4.789384,0
61,0.7255036,0.3124319,3.8034704,3.8080513,1
62,0.8934409,0.033515766,3.138001,3.1662583,2
63,0.8889345,0.07597956,1.5360534,2.8298283,3
64,0.82813036,0.2587361,2.5652556,2.8692656,4
65,0.11778188,0.4636328,2.1496296,1.8216143,5
66,0.60870266,0.90743923,1.6922243,2.4829526,6
67,0.86749375,0.5568394,1.8424922,5.5570326,7
68,0.43857902,0.68658113,2.191638,2.510087,8
69,0.8340354,0.7595938,2.3015194,5.2287107,9
70,0.82303613,0.3793007,3.4410741,4.753139,10
71,0.6952827,0.05925318,3.6799521,1.5145015,11
72,0.25400048,0.4330696,2.3323176,3.6016545,12
73,0.5567288,0.88548225,4.09339,3.9022784,13
74,0.5393107,0.83541095,4.6685457,5.703886,14
75,0.64100695,0.0908291,4.299649,4.265248,0
76,0.7088643,0.3939363,4.881502,5.0746765,1
77,0.768672,0.06290482,4.138773,3.4628754,2
78,0.7738698,0.55600405,1.6768754,3.879776,3
79,0.85963446,0.4138144,4.379146,2.5942087,4
80,0.065459356,0.4175304,1.5522379,1.7601118,5
81,0.47914654,0.9874164,6.210041,1.9791181,6
82,0.8270514,0.7147205,1.8263845,4.4394355,7
83,0.33341953,0.821862,1.4130653,2.4740956,8
84,0.66993344,0.93775797,2.331501,3.6142426,9
85,0.66495013,0.45223293,3.170886,4.3680673,10
86,0.7009068,0.057053704,4.6049395,1.1657662,11
87,0.48571786,0.6571791,1.7162087,4.8712425,12
88,0.6397315,0.91582197,5.1645117,4.1676536,13
89,0.62954247,0.6254685,4.693894,5.720897,14
90,0.6949181,0.06198411,4.1478405,3.6065369,0
91,0.7356103,0.2513939,4.90734,4.268776,1
92,0.6827381,0.094030246,2.8485713,2.966165,2
93,0.5454718,0.74757224,3.4482446,3.2866385,3
94,0.8411057,0.46712425,5.4079003,1.6602709,4
95,0.096582025,0.34094486,3.7129083,1.7279198,5
96,0.22026922,0.2756938,1.773933,1.3280731,6
97,0.737427,0.42312628,0.9293232,4.8244004,7
98,0.47070184,0.63296974,2.0013628,2.096066,8
99,0.8438237,0.76608455,1.8191926,5.5624623,9
100,0.6342495,0.47197542,3.5150754,3.4386034,10
101,0.55737686,0.052800693,4.4272847,0.857257,11
102,0.39811295,0.7847176,2.8427134,3.6471462,12
103,0.6886834,0.7011917,2.2098238,4.3060174,13
104,0.5431696,0.50606596,3.1674933,5.2074056,14
105,0.92972535,0.039168797,2.9104767,4.640369,0
106,0.8173699,0.42673194,6.1568503,4.319378,1
107,0.697958,0.08040711,2.8772926,3.6983776,2
108,0.76906145,0.66778064,3.9816082,3.462055,3
109,0.76856,0.46973246,3.9739718,3.3250432,4
110,0.09337559,0.6587213,3.475614,1.6990298,5
111,0.22334506,0.9735144,3.1054335,1.9398592,6
112,0.79435515,0.13555524,0.7533084,3.7927566,7
113,0.50632757,0.34932005,1.5203557,2.5767252,8
114,0.7846042,0.55623156,1.6381115,3.8904428,9
115,0.77400887,0.4359974,3.0291245,3.821185,10
116,0.5743173,0.0517335,4.0212913,1.5459908,11
117,0.43346757,0.49324083,1.254258,4.3384004,12
118,0.39018923,0.64105576,1.0711076,3.3697045,13
119,0.55195135,0.7858761,5.4384036,5.8982964,14
120,0.76340306,0.08191349,3.2236507,4.881899,0
121,0.76267046,0.36195135,6.3177032,4.568706,1
122,0.7111369,0.05732222,3.8458931,3.7441647,2
123,0.749885,0.4982464,3.408183,2.352085,3
124,0.78375703,0.4198621,4.431014,2.884067,4
125,0.12432433,0.37182978,1.8240507,2.1648388,5
126,0.34782773,0.55218524,1.4619446,2.6367295,6
127,0.78644353,0.4925428,1.5264124,5.889428,7
128,0.45356518,0.20341408,1.224554,2.4413478,8
129,0.879846,0.5343631,1.2202616,4.3781624,9
130,0.831691,0.72273177,3.8612943,6.040642,10
131,0.6907315,0.042823855,4.888464,1.6121519,11
132,0.3445254,0.23583372,1.1291848,3.5005426,12
133,0.6137931,0.7304007,2.8487573,3.853753,13
134,0.6907044,0.5102357,2.7174423,4.671368,14
135,0.80839676,0.08737685,4.29997,4.6916003,0
136,0.6949089,0.30340955,4.717626,4.3148675,1
137,0.7142716,0.083783865,3.307423,3.2436304,2
138,0.71160173,0.66020364,2.6756759,3.4141352,3
139,0.8996774,0.4302665,5.7331066,3.06805,4
140,0.06854039,0.8085343,5.5894403,1.4729457,5
141,0.38403884,0.47260392,1.2148771,1.9922723,6
142,0.91022724,0.68598264,1.6559045,5.529209,7
143,0.50026196,0.6215137,0.7446075,1.9715276,8
144,0.73303,0.6629653,2.323112,4.5332713,9
145,0.8442006,0.18570879,2.2802472,4.4704566,10
146,0.50581723,0.09895509,3.552218,1.8801767,11
147,0.48200452,0.52667767,1.430172,4.7919955,12
148,0.46329796,0.8217837,1.8723212,2.9261622,13
149,0.7070919,0.75286984,5.0468273,6.871591,14
150,0.80625373,0.16837549,5.9149656,5.692129,0
151,0.7014366,0.5124186,4.9480543,4.7038336,1
152,0.67966557,0.10203574,4.1628485,3.507555,2
153,0.7086715,0.6751113,3.657664,2.4837308,3
154,0.7156794,0.3842799,5.642873,2.884858,4
155,0.10189024,0.42401806,2.3886652,1.4472821,5
156,0.37361366,0.7640651,1.3853984,2.8086088,6
157,0.67729634,0.8777412,2.925022,4.139785,7
158,0.3288568,0.6982554,3.1217167,1.7194519,8
159,0.74900013,0.26911765,1.7642771,4.5756507,9
160,0.6953167,0.6006462,3.9531012,4.473696,10
161,0.5739638,0.04021944,4.3950853,1.2533252,11
162,0.25713938,0.7439408,2.3589597,3.223392,12
163,0.6034726,0.9148687,4.04573,3.6912963,13
164,0.64704365,0.9415808,4.6795263,6.8673778,14
165,0.75387794,0.036465272,4.0519996,3.1756039,0
166,0.78373694,0.17473845,4.313361,5.0965147,1
167,0.64719534,0.0808807,3.3375854,3.7370067,2
168,0.78808236,0.33587003,2.4364042,3.2048485,3
169,0.76609194,0.5017155,5.918246,4.0770407,4
170,0.111298196,0.60137683,2.6388679,2.2444239,5
171,0.34213102,0.84967494,4.1126785,2.0163682,6
172,0.8336101,0.90663505,2.141302,4.5376973,7
173,0.54799604,0.9091345,1.8687813,2.4878268,8
174,0.7777599,0.5654235,2.875209,5.457552,9
175,0.5483487,0.3910357,3.2287822,3.7978015,10
176,0.5245507,0.050983842,4.1966314,1.8509643,11
177,0.25834382,0.37928066,2.2806747,2.6573112,12
178,0.4420265,0.84206367,3.697709,4.177082,13
179,0.50172794,0.32272992,3.7993708,6.1744566,14
180,0.879457,0.078725845,4.6503124,5.6322756,0
181,0.67980695,0.17047584,2.7795424,2.9857442,1
182,0.74241865,0.115871996,3.3572605,4.277838,2
183,0.59887207,0.6097031,3.2360454,2.6495495,3
184,0.78818184,0.4736975,6.9566994,2.2375526,4
185,0.10998184,0.6445423,5.058695,1.8094175,5
186,0.4615056,0.5592646,1.5087237,1.7972589,6
187,0.80797434,0.93890446,2.1397223,4.2237163,7
188,0.3127486,0.67753285,2.4285438,2.697146,8
189,0.7798172,0.49236456,2.6665154,5.0327835,9
190,0.7129935,0.4553112,3.2148085,4.1552553,10
191,0.5842086,0.069098614,4.5249424,1.60933,11
192,0.341254,0.67572236,2.3022053,4.213048,12
193,0.63506067,0.8880169,4.807266,4.075938,13
194,0.57847077,0.8458316,4.4929137,6.3048453,14
195,0.858024,0.068568826,4.137363,4.069576,0
196,0.64207035,0.24590667,4.78273,3.8311074,1
197,0.55614436,0.12533182,5.4462366,3.4154987,2
198,0.5604162,0.5252416,2.040052,3.6273181,3
199,0.80409557,0.47475874,4.114793,2.6059434,4
200,0.122808464,0.300396,1.4982761,1.7280598,5
201,0.15544924,0.8176196,2.104049,2.075261,6
202,0.78466785,0.2344533,1.4206611,4.36392,7
203,0.5766334,0.59056324,0.8442355,2.879323,8
204,0.755942,0.6228143,1.5999593,4.9638443,9
205,0.59778583,0.36283374,3.0742004,3.750967,10
206,0.79479706,0.034202103,4.278881,1.3054134,11
207,0.23153228,0.61669624,1.4041387,3.414814,12
208,0.56399184,0.85331404,3.3200793,4.055452,13
209,0.6211072,0.32985106,2.7531428,5.3612566,14
210,0.6230649,0.084429145,4.441248,2.4973326,0
211,0.6179278,0.17838576,3.5623696,3.872191,1
212,0.7208738,0.096277036,2.4174764,2.7532516,2
213,0.5806867,0.61477196,2.044901,2.3475301,3
214,0.7594025,0.2986243,4.336211,3.362247,4
215,0.21924123,0.3386256,2.2946525,2.8677902,5
216,0.35959467,0.9118089,1.9137074,2.3453753,6
217,0.8026443,0.57549125,2.6957974,4.3328085,7
218,0.42747855,0.13235435,2.2875154,2.7478166,8
219,0.72952336,0.91482514,1.6810579,5.2815204,9
220,0.7798714,0.24087559,4.503412,5.2892823,10
221,0.5703043,0.059186246,4.3735385,1.6408904,11
222,0.38541767,0.43676534,2.997499,4.28781,12
223,0.59042376,0.41987094,1.5106528,3.6883574,13
224,0.5667138,0.93935704,3.786693,5.6652923,14
225,0.83744144,0.11806855,3.6867719,4.920866,0
226,0.7412726,0.37814608,4.885035,3.828856,1
227,0.84982497,0.088744715,2.3386483,3.7760403,2
228,0.72476625,0.60018855,1.7267249,2.9840066,3
229,0.6677468,0.4804777,5.3917146,3.1364098,4
230,0.11698439,0.18443534,2.1064641,1.7154243,5
231,0.21068469,0.83434004,2.7450278,1.7812696,6
232,0.85318327,0.3206695,0.8681274,5.431841,7
233,0.4205079,0.66375357,1.4120545,3.0638611,8
234,0.74875236,0.8745246,1.0742904,5.0837994,9
235,0.719797,0.63745034,4.944646,4.6666465,10
236,0.57836306,0.09666685,5.224801,2.155275,11
237,0.26047078,0.86521095,1.4463284,3.1526663,12
238,0.52327096,0.4172595,1.1935414,4.2736588,13
239,0.46379566,0.47132382,3.026554,5.3707924,14
240,0.8243616,0.06657635,3.4540436,4.4899144,0
241,0.72162503,0.30475882,4.134859,3.8671591,1
242,0.7654478,0.06135676,3.0633078,4.5203023,2
243,0.78136265,0.7482912,4.1000576,3.0398262,3
244,0.51526594,0.22569416,4.4506035,3.4135606,4
245,0.25638607,0.46912983,4.0251875,2.1186824,5
246,0.4346121,0.5848277,1.4962785,1.450511,6
247,0.84195685,0.34132752,1.7873065,4.659877,7
248,0.41908747,0.8287028,1.5056278,1.5295994,8
249,0.84967196,0.20306632,1.337124,4.0710015,9
250,0.83025044,0.46418715,3.514125,3.5983481,10
251,0.46604568,0.07296332,3.9176989,0.938498,11
252,0.33270162,0.72651803,2.7742147,3.5465493,12
253,0.5825954,0.5914097,2.9301925,4.2882957,13
254,0.5983038,0.6142553,3.778826,6.108441,14
255,0.8400938,0.10940706,5.2542186,5.1004624,0
256,0.80437636,0.21699348,4.492369,4.289932,1
257,0.71061414,0.1383891,3.130736,3.5504434,2
258,0.7586981,0.29186562,1.4290727,3.099937,3
259,0.7689276,0.39205882,5.093217,3.0912733,4
260,0.041699104,0.235966,4.3548923,1.3166755,5
261,0.27531573,0.28596532,1.7492521,2.1846838,6
262,0.85264915,0.46378052,2.5043454,5.0542855,7
263,0.25960585,0.14365974,2.1514676,2.2159646,8
264,0.8473559,0.60485744,1.0195916,4.362743,9
265,0.683695,0.37974286,2.6116595,3.1421146,10
266,0.5692495,0.039625872,4.2381043,1.4839363,11
267,0.2255411,0.38532445,0.63253516,3.8142464,12
268,0.60900366,0.3660755,1.7892694,4.7461886,13
269,0.5382347,0.654584,1.7067192,5.7736664,14
270,0.6817398,0.06505605,3.5945554,3.2936125,0
271,0.74474627,0.39610228,4.869232,4.5627575,1
272,0.5325449,0.1297087,3.251441,3.9036822,2
273,0.72116405,0.77792686,2.3866236,2.7319458,3
274,0.7792718,0.3119243,4.59361,2.3086648,4
275,0.06894909,0.51970875,3.078031,1.7238612,5
276,0.28637895,0.66354716,1.3818015,1.7584957,6
277,0.7251097,0.5711319,1.2600154,4.7943087,7
278,0.59500915,0.47425985,1.7774305,2.3598948,8
279,0.72348267,0.5709067,1.1392734,4.097067,9
280,0.76880634,0.36071733,3.1447363,4.384973,10
281,0.28425068,0.08957883,4.1497316,1.3705872,11
282,0.33235854,0.39780086,2.6541839,3.9096308,12
283,0.63486016,0.29870376,1.5815666,3.6238024,13
284,0.39500043,0.86711955,4.5688267,4.217401,14
285,0.8924597,0.059616182,4.2782154,5.0911846,0
286,0.8121976,0.37204093,5.371852,4.835387,1
287,0.63589126,0.04998044,2.6262548,3.1818829,2
288,0.70203876,0.59825414,4.162486,3.8889318,3
289,0.7059033,0.5479981,5.192583,2.6654563,4
290,0.14484967,0.5896655,3.700716,1.8084381,5
291,0.24813263,0.24581183,1.4880428,1.3422145,6
292,0.88038605,0.24139246,2.7343094,6.0565877,7
293,0.46664628,0.45541582,1.6086361,2.6035008,8
294,0.7665437,0.9635122,2.1946235,4.523374,9
295,0.6477382,0.4506401,3.1500235,4.1587152,10
296,0.28478736,0.10618502,5.529204,2.010497,11
297,0.23275894,0.8978816,5.6029468,3.142836,12
298,0.6915605,0.36220148,1.3556745,3.6466012,13
299,0.5808787,0.7059402,3.5625,5.926447,14
300,0.7220165,0.1771198,6.221483,3.3715782,0
301,0.8461398,0.43329087,4.5108104,4.0254626,1
302,0.8765118,0.028158678,3.9567637,3.8561192,2
303,0.56080294,0.6667312,3.3914409,2.5493505,3
304,0.8617821,0.60307187,8.310482,1.8425529,4
305,0.098599695,0.1782804,1.4181046,1.5580201,5
306,0.23788577,0.38246214,1.6094221,1.8560212,6
307,0.85496145,0.894335,2.005819,4.3715816,7
308,0.34467122,0.33307952,1.2274024,2.2420862,8
309,0.6979703,0.8812083,1.9579608,4.594815,9
310,0.5045166,0.23298685,2.0922194,3.2908833,10
311,0.63057816,0.05016449,5.051487,1.9828134,11
312,0.2561321,0.42132053,2.1083717,3.2987354,12
313,0.74938256,0.83833,1.6126055,3.8735092,13
314,0.26860845,0.4027978,3.0567815,3.4852524,14
315,0.8801839,0.048768554,4.3940506,4.8625107,0
316,0.6652226,0.41343558,4.972459,4.6930904,1
317,0.6148436,0.102619074,3.780387,4.6072655,2
318,0.6948653,0.82800204,3.4539034,2.7183506,3
319,0.8837845,0.47223178,5.1339726,3.7441425,4
320,0.09760589,0.39340273,2.90868,1.9342754,5
321,0.45978203,0.9219899,1.8356408,1.7485046,6
322,0.8248662,0.5972836,1.8421984,4.03202,7
323,0.34584856,0.4978817,1.6679666,1.7232703,8
324,0.79259294,0.34741572,1.8285029,4.7459817,9
325,0.9028123,0.32981727,4.5003724,4.4935546,10
326,0.6842606,0.05401091,4.228579,2.2294862,11
327,0.41619632,0.16660926,0.99837786,4.0413666,12
328,0.5844486,0.8648014,2.5930595,3.3220088,13
329,0.71147674,0.51926076,3.1815078,6.739689,14
330,0.8153363,0.03739849,5.567419,4.3962827,0
331,0.7308133,0.35791728,5.3845253,5.0044146,1
332,0.6754369,0.0899024,3.0178933,3.887766,2
333,0.6921283,0.8619019,3.816383,3.4644737,3
334,0.82667875,0.25158373,4.4860163,2.3352427,4
335,0.108991235,0.49838766,2.3653736,1.7784328,5
336,0.62296313,0.52075404,1.1200106,2.1473413,6
337,0.81642526,0.9229571,1.7784984,4.5081215,7
338,0.6681944,0.71593493,1.9400083,2.8183107,8
339,0.668572,0.65125465,1.9445853,4.818014,9
340,0.71646,0.38142166,2.277799,4.0286307,10
341,0.5095151,0.096230425,4.6962886,1.7385886,11
342,0.39811477,0.47591197,1.1533945,4.392881,12
343,0.6210358,0.5488693,1.932653,3.4250007,13
344,0.5035724,0.69362503,5.918596,5.703808,14
345,0.907802,0.08743196,4.934332,4.1408386,0
346,0.70912284,0.36488548,4.637709,3.2095866,1
347,0.7855487,0.033204786,4.2479687,3.3755784,2
348,0.8279321,0.36457646,1.8164592,3.9517794,3
349,0.87384975,0.508722,5.1847906,2.3752098,4
350,0.1093406,0.4460034,2.5546563,2.1469138,5
351,0.4523663,0.5943361,1.8264923,2.6769753,6
352,0.64039636,0.601955,1.4844792,4.2474957,7
353,0.5738248,0.63276273,1.0541984,3.6211848,8
354,0.81097233,0.8441285,1.4404796,4.8898907,9
355,0.63423043,0.532403,4.2172256,3.4728694,10
356,0.45886096,0.085210375,5.157199,2.0515275,11
357,0.25779125,0.5189534,2.7238035,3.233906,12
358,0.56086075,0.39080474,3.2275867,4.588746,13
359,0.4410636,0.85506845,2.3535342,6.3211603,14
360,0.59376127,0.08460034,3.381846,3.9579656,0
361,0.7850001,0.2998362,5.3481317,4.349594,1
362,0.7921354,0.03725829,3.8495464,3.5770712,2
363,0.539141,0.7722787,2.5754955,3.50591,3
364,0.6895711,0.44790554,6.406796,2.3623211,4
365,0.09724534,0.554521,4.1695724,1.8226218,5
366,0.5312607,0.74245554,0.9267062,1.5633678,6
367,0.8308788,0.8893571,2.1121058,4.5685835,7
368,0.48001292,0.92277175,1.3354449,2.768122,8
369,0.6983714,0.7906403,2.2462204,4.3305893,9
370,0.793402,0.64404976,3.5616984,4.6408887,10
371,0.7373018,0.07455196,5.2588077,1.4272733,11
372,0.27395797,0.49574968,1.4337546,3.0868812,12
373,0.57061493,0.83312756,2.8401568,3.730723,13
374,0.55166733,0.6255367,4.7500997,5.3076115,14
375,0.65433365,0.099438205,4.6993203,4.255032,0
376,0.7497535,0.21289003,5.0474076,3.5018687,1
377,0.79202205,0.18945149,3.7016644,5.1274533,2
378,0.544971,0.46828708,3.9149013,2.1672387,3
379,0.7531857,0.48935124,5.24152,2.0333476,4
380,0.13224086,0.28662205,1.7228622,2.3257673,5
381,0.5798584,0.13012056,1.4207863,2.337872,6
382,0.84799993,0.60724944,0.46505,4.1857233,7
383,0.5944745,0.57907134,0.96049047,1.9038774,8
384,0.87376994,0.6199287,0.8061927,5.655632,9
385,0.65826976,0.5274995,3.8499026,3.5725167,10
386,0.68762773,0.05045146,4.7444086,1.6510055,11
387,0.27336612,0.5786271,4.312987,3.943564,12
388,0.39196303,0.8761717,6.2889667,4.168885,13
389,0.5339538,0.47794643,3.0789258,4.6450996,14
390,0.830916,0.07445667,3.6416025,3.5462828,0
391,0.8589143,0.42161173,4.3583784,3.6621428,1
392,0.6694229,0.05987042,3.9296794,3.4172819,2
393,0.6977653,0.55950046,2.1712952,3.360602,3
394,0.83486104,0.51340204,4.813984,2.5652347,4
395,0.16618247,0.43457624,2.4219506,2.4741874,5
396,0.31287977,0.6390032,1.5576181,1.7866375,6
397,0.9271116,0.68957883,1.9500122,5.624476,7
398,0.48927888,0.6125741,0.95879006,2.5773308,8
399,0.79302454,0.39830193,1.9457252,4.6567574,9
400,0.88315153,0.5170486,2.5027373,4.54109,10
401,0.6936269,0.06445636,3.4667635,1.8177532,11
402,0.25300667,0.537116,3.9518526,3.0063236,12
403,0.62029684,0.8924484,4.3903937,4.778481,13
404,0.5911735,0.9528121,7.4004593,6.345866,14
405,0.75023013,0.046859287,3.682889,3.7204716,0
406,0.6017106,0.41939315,5.084021,3.9387684,1
407,0.7764132,0.05519931,3.7159014,3.78005,2
408,0.716376,0.43137163,2.173774,3.5095143,3
409,0.815311,0.2827865,4.2387085,1.7701429,4
410,0.070443824,0.41098085,3.2927456,1.525057,5
411,0.40078515,0.2785277,1.5261763,1.2314355,6
412,0.89599824,0.59549445,0.82028675,6.3211126,7
413,0.5454711,0.5468972,1.9916965,2.3231761,8
414,0.6518598,0.7471172,1.8708863,5.075899,9
415,0.71358806,0.20201212,2.3095684,4.037496,10
416,0.62796605,0.12065938,4.824907,1.7001765,11
417,0.19774556,0.23790693,3.5492597,3.0419536,12
418,0.72869605,0.73948985,0.88289523,3.652084,13
419,0.44179207,0.8006715,4.3248687,5.458856,14
420,0.8886127,0.08868617,4.956248,3.7053876,0
421,0.79483974,0.34599844,6.3645754,4.813753,1
422,0.7714016,0.063107066,3.5981755,3.885071,2
423,0.6540502,0.7166389,5.1953297,3.2291172,3
424,0.74700934,0.45164886,3.880463,2.720207,4
425,0.10333079,0.64047444,2.938455,1.925649,5
426,0.44770676,0.9438238,1.6281435,1.0832038,6
427,0.9071899,0.876627,2.162285,4.489763,7
428,0.5619007,0.8469683,1.792587,1.5970163,8
429,0.72179985,0.8125676,1.9346653,4.1082397,9
430,0.668928,0.37514806,3.20429,4.3653235,10
431,0.40557408,0.076903254,3.8502395,1.7478687,11
432,0.29876047,0.75501883,1.8508615,3.066007,12
433,0.41023764,0.8409159,2.6792047,3.3669653,13
434,0.51788896,0.5488865,4.2138004,5.0317526,14
435,0.8509529,0.05617584,4.2009315,4.1140456,0
436,0.8157467,0.5866678,7.556346,3.7930133,1
437,0.629316,0.07094318,3.2865784,3.1423278,2
438,0.63880134,0.43256938,2.565788,2.821619,3
439,0.718834,0.3854205,4.6578164,2.7310576,4
440,0.08688826,0.5609,2.3847227,1.3034446,5
441,0.34684178,0.7042937,1.8707075,1.8952328,6
442,0.8353485,0.5904373,1.9197822,4.8267703,7
443,0.5490427,0.8147034,2.9395232,1.5062704,8
444,0.792541,0.67771184,1.7093049,5.0547924,9
445,0.81400585,0.3286052,4.0942187,3.8915944,10
446,0.22698681,0.089628585,4.4902263,1.6339427,11
447,0.2669486,0.7998167,2.4597306,2.7594876,12
448,0.65658516,0.4964933,1.5568779,3.656988,13
449,0.56844264,0.55890715,3.4793746,6.5829983,14
450,0.7940183,0.030058408,3.7166905,3.5096576,0
451,0.8063991,0.35870126,5.352461,4.366354,1
452,0.71089214,0.04537004,4.3942924,2.9950893,2
453,0.7732983,0.34703898,2.834349,2.6409411,3
454,0.7279145,0.4950643,5.3982487,2.007071,4
455,0.04007481,0.25141734,1.3205928,1.4269592,5
456,0.7136948,0.42642263,0.7832798,2.2149823,6
457,0.8665219,0.73033375,3.4257915,5.100753,7
458,0.50267404,0.373339,2.4401515,2.2361033,8
459,0.81623685,0.67015094,2.5155778,5.1808743,9
460,0.7637494,0.45071092,4.5729976,5.13468,10
461,0.6577495,0.038311668,3.2814536,1.4524771,11
462,0.43476176,0.53688025,4.4623985,4.5769997,12
463,0.45898333,0.70377666,1.8572992,3.0487726,13
464,0.50484455,0.7186908,5.594387,6.1249943,14
465,0.73237693,0.111048184,3.7589896,3.534464,0
466,0.83636856,0.3564262,5.248541,3.649871,1
467,0.8101069,0.04028066,3.4822426,3.5476975,2
468,0.6275232,0.75216407,2.5589323,2.7816572,3
469,0.8169127,0.3377108,2.8375306,3.1525018,4
470,0.08615313,0.26712,2.7731228,1.5467694,5
471,0.30817714,0.5727958,3.0724957,2.4793782,6
472,0.9364301,0.9182071,0.7264236,4.3394256,7
473,0.5703683,0.5727257,0.92273897,2.463578,8
474,0.78713703,0.5764876,1.400988,3.6773062,9
475,0.7674667,0.45569694,2.3465672,5.0003476,10
476,0.6453884,0.07003893,4.6306257,1.3350326,11
477,0.30157807,0.5061641,3.7157722,3.3607962,12
478,0.6520863,0.63342535,1.778708,4.260225,13
479,0.53658617,0.8771277,4.2580376,6.1649694,14
480,0.8204879,0.13719362,4.880671,5.433009,0
481,0.82890534,0.42129102,5.7740917,4.6577277,1
482,0.7214701,0.06643174,3.772717,3.2194748,2
483,0.5093663,0.890384,2.1705046,2.417459,3
484,0.56377953,0.3790819,3.952735,2.4504743,4
485,0.16445544,0.31976262,2.8667738,1.4525534,5
486,0.43607348,0.61551684,1.0034561,1.5685055,6
487,0.7080567,0.21481204,0.7814481,3.255191,7
488,0.6109732,0.5326373,2.0930715,1.8222861,8
489,0.9000437,0.45299283,1.894158,5.927293,9
490,0.72955835,0.41955718,4.194676,4.198274,10
491,0.26964766,0.111986645,4.613209,1.1447524,11
492,0.19587108,0.37694466,2.6194558,2.9617832,12
493,0.36301297,0.5137989,1.6506339,3.878945,13
494,0.5307363,0.6660872,5.9831963,6.006962,14
495,0.6051444,0.11279214,4.1736383,3.837934,0
496,0.72553414,0.51290554,6.4030414,4.184332,1
497,0.74826264,0.07930593,2.9816697,3.5290897,2
498,0.6140369,0.072151735,0.5289588,2.5647602,3
499,0.80892926,0.32479185,2.936028,2.6699023,4
500,0.13267736,0.37286854,2.6925251,1.8432453,5
501,0.6870189,0.82267356,2.3825862,2.2600734,6
502,0.8214194,0.5261524,1.5651934,5.2268515,7
503,0.5097605,0.6486902,1.8930041,2.5209525,8
504,0.72008955,0.97845334,2.378126,4.5888095,9
505,0.92643094,0.67073596,3.0917037,3.6391017,10
506,0.54344857,0.06920335,3.871376,1.6914815,11
507,0.29599157,0.4089842,2.9384935,2.4468625,12
508,0.68285495,0.384838,1.7995408,4.04403,13
