,locs0,locs1,locs2,locs3,subject
101,0.9829612,-0.35746837,-0.9140333,-0.10808246,11
102,-0.5622623,-0.51287997,-1.325622,-0.40794742,12
103,0.0089176595,0.6613978,-0.43758973,-0.58102334,13
104,1.4398277,0.8180822,-0.0045646727,-0.10541177,14
105,-1.351856,2.7913878,0.2930411,-0.409059,0
106,0.6543935,-0.18908271,-0.9165241,-1.5513904,1
107,-0.7236474,1.8118349,0.2859987,-1.6704496,2
108,0.7450793,0.49314323,-0.7219889,-1.6829009,3
109,-1.6165588,0.9654659,-0.81131184,-0.6292016,4
110,-0.1651128,0.5587346,-1.5002532,-1.3478909,5
111,1.2690327,1.2163148,-1.1100818,-0.4461903,6
112,-1.2391565,2.5400987,0.15159792,-1.5495509,7
113,0.72523344,1.9967049,-1.2287378,-1.6819237,8
114,-0.035421193,2.1622632,-0.3258826,-1.4943287,9
115,-0.24994287,1.4818687,-0.38455483,-1.5334399,10
116,1.8247588,0.62126714,-0.58349407,0.104162425,11
117,0.26485577,-1.4458312,-1.2431408,-0.083336055,12
118,0.78884554,0.4984543,0.36365372,-0.4251868,13
119,0.7482388,-0.22255483,-0.62841475,-0.16051781,14
120,-0.5751412,-0.6857552,-1.0825213,0.35313654,0
121,0.5310639,-1.13166,-0.42248946,-1.7934115,1
122,1.1488777,0.5080004,0.056888938,-1.3172174,2
123,0.8276601,1.1701074,-1.1182187,-1.2502835,3
124,-0.9803484,-1.2390153,-0.14818141,-0.40190417,4
125,0.5817767,-0.26812196,-1.9981945,-0.83401275,5
126,1.0395669,0.5070047,-1.9307371,-0.85945857,6
127,-1.1480744,2.1782384,-0.07160401,-1.57055,7
128,2.1172395,0.39864135,-1.4749125,-1.6902796,8
129,-0.16454053,0.7079696,-0.868816,-1.3419504,9
130,-0.59013647,-0.043593407,-1.1266823,-1.6176608,10
131,1.2879766,1.7378888,0.4482024,0.53909564,11
132,0.9987538,-1.0674522,-1.8164932,-0.05905837,12
133,0.4861666,0.77898586,0.14375511,-1.0042627,13
134,0.35891664,1.2024928,0.6330905,-0.44831878,14
135,-1.4165641,0.80604947,-0.22454071,-0.048316106,0
136,0.55456644,0.09587501,-0.14359482,-1.3483306,1
137,1.1879168,0.5566201,-0.6787685,-1.5078051,2
138,1.3278291,0.94247115,-0.15767431,-1.3179071,3
139,-0.0031042695,1.2430632,-0.4679648,0.6746459,4
140,-0.6826446,1.6742427,-1.2849578,-1.350276,5
141,0.5782542,-0.10873991,-1.4359107,-0.9398676,6
142,-1.0169104,0.6109814,-0.5027127,-1.060355,7
143,1.1674323,-0.09269011,-2.523119,-1.2647133,8
144,-0.5454327,0.14897084,-1.05305,-1.458904,9
145,-0.41968852,0.71203256,-0.75552654,-2.2511349,10
146,0.82389396,1.0586231,0.21098523,0.3183759,11
147,0.39210057,-1.2422231,-0.9352026,-0.4095404,12
148,-0.46348006,0.48248237,0.30496222,-0.4893803,13
149,1.0177722,0.9172243,0.009300917,-0.07803418,14
150,-0.19708055,-0.28308666,-1.4980738,0.39413854,0
151,1.4890269,0.5173066,0.04789923,-1.300834,1
152,0.62463367,0.06819907,-8.7976456e-05,-1.4723713,2
153,1.131766,-0.7527188,-1.5094863,-1.4828998,3
154,-0.89003325,-0.044688642,-0.4595574,-0.49827254,4
155,0.97313297,0.9876527,-1.7261559,-0.83016396,5
156,1.4999347,1.1551794,-2.9180133,-0.8038577,6
157,-0.0049474835,0.35013294,-1.9156789,-1.5774374,7
158,2.0797398,0.4511999,-1.1533138,-1.0228636,8
159,-0.71045685,0.74466836,-1.774556,-1.0705172,9
160,0.7341001,0.44458443,-0.80149174,-1.5181797,10
161,1.2710032,1.20224,0.21283132,0.30539653,11
162,0.2558124,-1.7684455,-1.9143814,-0.5567481,12
163,0.29967272,0.3998672,-0.35372555,-0.7053662,13
164,1.0072674,0.03879518,-0.8071398,-0.38857907,14
165,-1.9886,-1.1252246,-1.9179049,-0.844548,0
166,1.0318795,-0.06541316,-0.2842331,-0.95560944,1
167,0.064502954,1.9740999,-0.19775164,-1.2354296,2
168,0.9388869,-0.5978315,-1.6616006,-0.9191566,3
169,-0.84441686,0.9293897,-1.111,-0.12944001,4
170,0.14446878,0.5561329,-1.1284286,-1.1863782,5
171,0.16642487,0.6191212,-0.6951333,-1.1238235,6
172,-1.0108503,1.9441531,-0.26116836,-1.3841909,7
173,1.8202096,0.98773706,-0.18400002,-1.2165308,8
174,0.42985398,0.9451757,-0.12403655,-0.7342706,9
175,0.27730393,1.3884113,-0.5806414,-1.4934994,10
176,1.500317,0.054696858,0.22060093,0.14120662,11
177,0.3272955,-0.78497034,-1.7419384,-0.46501625,12
178,-0.617772,1.0248072,-0.21331513,-1.0575473,13
179,0.4370013,0.07743138,-0.40014368,-0.4979552,14
180,-0.54213357,1.9571831,-1.1608667,0.39750767,0
181,0.8320432,0.18685308,-0.113596715,-1.179185,1
182,-0.13729775,-0.2879893,0.1649968,-1.3687404,2
183,1.3470098,0.19341417,-0.3962105,-1.1991947,3
184,-1.0538037,1.3437095,-0.15089415,0.15504642,4
185,-0.990824,0.21364698,-0.13766336,-1.1985881,5
186,0.32299381,0.3271309,-1.446845,-0.96127045,6
187,-1.2798831,1.6572306,-0.3442909,-1.9155327,7
188,0.39777,1.9002813,-0.6739011,-1.6463976,8
189,-0.122482195,1.0878193,-0.84475446,-0.99805045,9
190,-0.050283894,1.6821828,-0.29920447,-1.7112718,10
191,0.85282016,0.21897632,0.09561217,0.30966687,11
192,0.22327913,-2.5333552,-1.3491554,-0.58923197,12
193,-0.45607066,0.26672116,0.18601653,-0.82510823,13
194,1.4060054,-0.5908687,-1.0631464,-0.35807782,14
195,-1.10654,0.44998568,-0.8669985,-0.08232735,0
196,1.2567164,1.0809219,-0.41804844,-1.1307582,1
197,0.7267402,0.45898092,-0.69502515,-1.2548113,2
198,1.0394976,-0.56294566,-1.3050153,-1.3489977,3
199,0.35358655,0.94046056,0.6724869,1.0818143,4
200,0.3166468,1.152795,-1.3026224,-0.6760392,5
201,0.28272843,0.49406096,-1.5268538,-1.1433804,6
202,-0.37565246,0.22003865,-1.2256787,-1.8777597,7
203,1.7466476,1.9534345,-1.0617766,-1.6129032,8
204,-0.15386997,0.45225388,-0.53823614,-1.5316547,9
205,-0.015872806,1.6905761,-0.012699068,-1.5770061,10
206,1.1605159,1.7024894,1.3710073,0.27287975,11
207,0.57790804,-0.44588816,-1.7272332,-0.8914534,12
208,-0.24771254,0.3633074,-0.010524342,-0.91494703,13
209,1.2550484,-0.43802193,-0.2151373,0.24045831,14
210,-0.7456065,1.0606533,-0.013391376,-0.28466225,0
211,1.5317762,-0.27616683,0.032872885,-1.5746809,1
212,0.87014663,0.924098,0.45501786,-1.4116255,2
213,0.6324691,0.93644994,-1.3148192,-0.78662276,3
214,-0.7964439,-0.11557001,-0.46688053,-0.13183734,4
215,0.35649878,0.77190626,-1.5455799,-0.6487106,5
216,0.2610579,0.60153866,-1.0719904,-1.0559722,6
217,0.09975916,2.2312396,0.82432246,-1.5449191,7
218,0.88440186,0.5659309,-1.0773005,-2.0641136,8
219,-0.29229903,0.928915,-0.2753262,-1.0287192,9
220,-1.1222559,1.2750015,0.27969578,-2.2261834,10
221,1.6103618,0.63224536,1.2421311,0.78622603,11
222,0.34627727,-1.2324121,-1.0928264,-0.11231542,12
223,0.7863518,0.991384,0.7774988,-0.6755099,13
224,0.9386105,-1.1933868,-0.95469195,-0.16877183,14
225,0.15073591,2.590009,-0.7421772,0.39713025,0
226,2.1109972,-0.40610474,-1.3039329,-1.3581855,1
227,0.74165356,-1.1372564,-1.3403096,-1.2409021,2
228,0.35546064,2.0002007,-0.6132234,-1.0439988,3
229,-1.5822073,0.8059583,-0.3973608,-0.13227332,4
230,0.15865222,1.034718,-1.3212572,-0.912139,5
231,0.51331925,2.2941463,-1.4507827,-1.5188267,6
232,-1.4911187,0.66058445,-0.7579148,-2.1890576,7
233,0.7869678,2.8704648,-0.87441444,-1.5646422,8
234,-0.9016181,-0.61389625,-1.7559245,-1.3192576,9
235,0.37191862,1.8435225,0.17226347,-2.0801501,10
236,0.6035807,0.18253446,0.23744774,0.07612352,11
237,0.35010627,-0.7779748,-1.4496943,-0.3874382,12
238,0.44524282,-0.058746815,0.2172037,-1.053083,13
239,1.752941,0.47126332,-0.91162914,0.18187821,14
240,-0.31256777,-0.12264997,-0.6719198,0.2906956,0
241,1.7008393,0.008438438,-0.51686126,-0.86128336,1
242,-0.38136977,-0.26474908,-1.2152174,-1.8597059,2
243,1.0418907,0.4522046,-0.3446465,-1.3330398,3
244,-0.72187495,0.28665426,-0.025667816,0.09481135,4
245,0.29714197,0.11865321,-0.64490676,-0.9085396,5
246,0.94106144,0.8424449,-2.0578833,-0.91980773,6
247,0.69738585,0.2784354,-0.5281728,-2.0657907,7
248,1.238018,0.89611095,-1.5054219,-1.7346349,8
249,-0.65238404,-0.2249524,-1.1320798,-1.3722107,9
250,-1.042359,0.94916964,-0.6946174,-1.8883097,10
251,1.5949576,0.13586563,0.09977713,0.28489408,11
252,0.9725288,-0.4692356,-1.7656037,-0.22749013,12
253,0.29611892,0.69210124,0.4065581,-0.76145196,13
254,1.187019,0.8565699,-0.27804422,0.055303603,14
255,-0.7518779,2.1857762,0.16761267,-0.19722511,0
256,1.597497,-0.33308303,-0.2532522,-1.1233531,1
257,1.5409948,0.61887544,-0.16115293,-1.7420099,2
258,-0.5040877,-0.7509347,-1.0424023,-0.9756402,3
259,-0.8329894,-0.08250052,0.054565728,0.22905031,4
260,0.10473299,1.7238442,-1.0154067,-1.2050674,5
261,0.77686447,-0.10890925,-1.8247757,-0.52208054,6
262,-0.4661209,1.1287367,-1.1082675,-1.3231484,7
263,1.8756719,1.5717523,-0.700439,-1.4071202,8
264,-0.054047108,0.9250941,-1.0673811,-1.1926599,9
265,0.48833835,0.49310327,-0.27510053,-1.3945136,10
266,1.6695231,0.47695702,0.19101131,-0.09274231,11
267,0.47346044,-1.4294841,-1.7073414,-0.07362324,12
268,0.27141273,-0.40582782,-0.21078674,-0.78607,13
269,0.18879807,0.30271035,-0.06421083,-0.15440208,14
270,-0.46900645,0.09082472,-1.3741021,0.24782036,0
271,1.852568,-0.12614393,-0.35169035,-1.267133,1
272,-0.32503182,1.7442037,-0.14896363,-1.8580663,2
273,0.39857543,0.7625033,-0.72288066,-1.1599866,3
274,-0.3972226,-1.0523393,-0.4241052,0.6564338,4
275,0.5546321,0.32876545,-1.2541965,-0.98928523,5
276,0.6765842,1.5446898,-1.320832,-0.8499971,6
277,-1.1313053,2.2444243,0.4148785,-1.368636,7
278,1.9052515,1.2914602,-0.9850044,-1.6680217,8
279,-0.3992767,-0.21441841,-0.25876886,-0.70348287,9
280,1.3727775,0.62739015,-0.868106,-2.0493388,10
281,1.2879083,0.74785256,-0.034568608,0.40197897,11
282,0.4162776,-1.2317477,-1.5967785,-1.014435,12
283,-0.03492424,0.55682385,0.45905477,-0.8199071,13
284,0.5574211,-0.20577753,0.17212695,-0.1588575,14
285,-0.7346158,1.9574881,-0.0064737797,0.7005262,0
286,0.9776212,0.030991986,-0.76655173,-0.97555685,1
287,0.16248325,-1.4267559,-1.7373965,-1.8647623,2
288,0.6305368,1.960463,-0.40120155,-1.5125983,3
289,-0.24504536,-0.359613,0.038937956,1.1488571,4
290,-0.57678676,0.7682312,-1.6225874,-1.088479,5
291,0.3286025,0.77833766,-2.0538487,-0.93149996,6
292,-0.9280929,1.876276,-0.41628346,-1.5158281,7
293,1.27413,1.0991343,-1.1912754,-1.3852029,8
294,-1.0863651,-0.24069118,-0.44921082,-1.614403,9
295,-0.8309253,0.6897031,-0.5888523,-1.8866994,10
296,0.98839885,1.9432155,1.7104831,0.3650567,11
297,0.26501796,-1.118136,-1.046272,-0.26426762,12
298,0.2576272,0.57680696,-0.72198826,-0.9827229,13
299,1.7277516,0.8684548,0.42705053,-0.011782199,14
300,-1.4777691,1.6787851,-0.69893664,-0.79358447,0
301,0.7529834,-0.35307494,0.3968833,-1.1465253,1
302,1.2493708,1.5997144,0.6629961,-0.5045431,2
303,1.0809108,-1.0295291,-1.1359582,-1.8341417,3
304,-0.6168383,1.362686,-0.3448525,0.8478819,4
305,0.8630725,0.3146286,-1.4274776,-1.0603702,5
306,0.6615918,0.5969825,-2.204499,-1.1791561,6
307,-1.5300951,0.965413,-0.8196204,-1.8413578,7
308,1.769401,2.176114,-0.57374877,-1.3471608,8
309,-0.7913799,0.6497085,-0.5825288,-1.6739559,9
310,0.73945177,0.5220897,-0.8184786,-1.4482813,10
311,0.8490408,0.93324894,0.9830818,0.3263877,11
312,0.5053055,-2.094616,-2.0830278,-0.1792368,12
313,-0.09168802,1.1095985,-0.31845918,-1.1835521,13
314,0.99075687,0.22946267,-0.45030838,-0.09417403,14
315,0.12261766,1.0481298,-0.92877907,0.8118857,0
316,1.0841105,1.4718691,0.6316242,-1.3131993,1
317,1.0351794,0.35314178,0.36388975,-1.582995,2
318,0.907212,1.1904763,-0.4984271,-0.8472404,3
319,-1.2667488,-0.013085723,0.72653735,0.28696793,4
320,0.41485664,0.13636431,-2.4620078,-1.0793774,5
321,0.9224791,2.3698,-2.3794382,-1.2688212,6
322,-0.74693745,1.2762014,-0.7606856,-1.8103175,7
323,1.056589,0.7583863,-1.2165563,-1.3638693,8
324,-0.16855645,0.96076375,-1.3293955,-1.0508604,9
325,1.2408174,1.369294,-0.3471917,-1.4794248,10
326,0.3574249,0.47558582,0.47683764,-0.32550693,11
327,-0.2173836,-1.0671163,-1.8047823,-0.5674852,12
328,0.3904576,-0.6496928,-1.519671,-1.2392251,13
329,1.0865048,0.17730458,-0.5082921,-0.026016593,14
330,-1.5946071,-0.24092191,-1.5498723,-0.122173056,0
331,0.071977556,-0.14105798,0.11021586,-1.1926656,1
332,0.041603625,-0.58063996,-0.2088941,-1.5596007,2
333,1.1676208,-0.41947484,-0.5230559,-0.8276846,3
334,-0.7408254,0.86054265,-0.46278712,0.48721373,4
335,-0.20417127,-0.45290387,-2.5931873,-1.207734,5
336,1.2725608,1.4948558,-3.0922842,-0.74467146,6
337,-0.867805,1.2457756,-1.1980186,-1.9199214,7
338,0.8914707,2.3739052,-0.38896537,-1.378196,8
339,-1.1062726,0.7316399,-0.40335608,-1.7000177,9
340,-0.9220131,2.3280272,-0.090171576,-1.7860763,10
341,1.4420712,0.30126145,-0.28790686,0.1256657,11
342,0.09485394,-0.6582615,-1.9987342,-0.56801635,12
343,0.13546216,0.33817974,0.24274656,-0.4036219,13
344,1.4671774,0.370196,0.70927966,-0.00036081672,14
345,-0.7697805,0.9712571,-0.3693897,-0.15623794,0
346,1.3448306,1.5129215,0.56679684,-1.5998447,1
347,-1.0598111,0.5078858,-0.5206545,-1.3516289,2
348,1.1598392,-1.2971212,-0.8472902,-0.8820807,3
349,-0.6957016,-0.4294706,-1.2017232,-0.091002315,4
350,0.17511134,0.4236899,-1.9323184,-0.77574956,5
351,0.7763874,0.8495604,-2.2973497,-0.5103507,6
352,-0.527392,2.6311617,0.05963427,-1.2250633,7
353,2.0488572,0.4948849,-2.5600486,-1.4652643,8
354,-0.09637704,0.78792757,-0.49920547,-0.8373539,9
355,-0.2384494,1.6897331,0.5817965,-2.0834355,10
356,1.6828454,0.63495713,0.53116703,0.38476384,11
357,0.2829977,-0.5197869,-0.9586956,-0.2746776,12
358,0.175542,1.0744212,0.5039609,-0.6699123,13
359,1.6763906,-0.44799605,-0.71965516,0.10490513,14
360,-0.692964,2.3979156,-0.14704156,0.3509381,0
361,0.36910844,-0.6851869,-1.1657518,-0.9141611,1
362,0.67493504,0.72113764,0.09288216,-0.9627624,2
363,1.3689901,0.79081595,-1.3168699,-0.749851,3
364,-0.7754559,0.6494338,-0.06719813,0.3064816,4
365,0.14227071,2.8256564,0.25948346,-1.3658226,5
366,0.69102347,-0.076796055,-1.8541538,-1.0508568,6
367,-0.8340366,2.6531348,0.062492847,-0.86081177,7
368,0.98181486,0.80594826,-0.7432406,-1.6849937,8
369,-0.81473756,1.4121178,-0.18411195,-1.2371157,9
370,-0.19394013,1.0032742,-0.4399528,-1.919665,10
371,1.319894,0.98271656,0.54927987,0.19380228,11
372,0.12512137,-0.36618924,-1.9566777,-0.6551508,12
373,-0.47599792,0.07226923,-0.32560596,-1.3666923,13
374,1.0399002,0.22807528,0.35728586,-0.40104282,14
375,-1.0342649,-0.018162489,-1.7213858,-0.0377125,0
376,0.51968485,0.7204947,0.11582048,-1.4272387,1
377,0.86362404,-0.33623722,-0.5952996,-1.3165003,2
378,1.0204592,-0.9341167,-1.020331,-1.2688872,3
379,-0.6422258,1.1260761,0.59945786,0.01799038,4
380,0.05926676,1.2532722,-1.5010483,-1.3398771,5
381,0.8938663,1.3794961,-2.1751559,-0.62517416,6
382,-0.7889794,0.6336478,-1.0838987,-1.287415,7
383,1.4537818,0.09260011,-1.531966,-1.3860948,8
384,0.14037956,1.2886436,-0.08263016,-1.1025863,9
385,-0.14168721,1.6518958,0.25182477,-1.7889377,10
386,0.73326683,0.02528596,-0.18336758,-0.11174546,11
387,1.0204577,-1.450307,-1.8916714,-0.505069,12
388,0.3110141,1.3464386,0.15209568,-0.7018881,13
389,1.4894217,-0.5665976,-1.1557248,0.074869305,14
390,-0.3952452,1.47223,-2.0006702,0.9436524,0
391,1.7131952,-0.061938316,0.15696435,-1.7080085,1
392,1.0335195,0.19218579,-1.2871714,-1.0826136,2
393,0.5392806,0.17970029,-1.572111,-1.0415612,3
394,-0.74717426,0.07291603,-0.44739863,0.4794084,4
395,0.5139348,-0.6507361,-2.233911,-0.39767057,5
396,0.23533541,1.899327,-1.0563642,-1.4132653,6
397,-0.69968176,0.83791065,-0.9270712,-1.8457584,7
398,0.70350224,2.4182472,-0.5549634,-1.6660247,8
399,-0.21294878,2.1665826,-0.26329017,-1.0300801,9
400,-2.2771962,0.86835957,-0.4005729,-1.9992595,10
401,0.90409446,0.5962404,-0.008031696,-0.020969525,11
402,-0.2885677,-0.41180813,-1.7455766,-0.32996505,12
403,0.05914335,0.18842413,0.4453439,-0.84646493,13
404,0.53786635,-0.5558604,-0.84305936,-0.40741754,14
405,-0.78541374,1.0941164,-2.3177414,-0.27884263,0
406,0.83976054,0.4940094,-0.06364423,-1.1929756,1
407,-0.30791008,0.90140986,-0.6660027,-1.7654176,2
408,0.31009936,-0.9487529,-1.27686,-1.049315,3
409,-1.4806286,0.74120575,0.95230293,-0.1981003,4
410,0.6579645,-0.8904309,-1.5615445,-0.5468228,5
411,1.1958885,0.030273914,-2.4332206,-0.49239168,6
412,-1.0010176,1.6905558,-0.40064585,-1.273823,7
413,1.3839065,0.64647466,-1.2967427,-1.3919971,8
414,-0.13604653,0.19531581,-1.0124031,-0.627344,9
415,-0.063749015,0.8130145,-1.4480972,-1.8825428,10
416,1.4259372,0.5069472,0.319907,0.26654997,11
417,1.1943097,-1.0783943,-2.0362325,-0.6235276,12
418,0.26428977,0.7067689,-0.15989748,-0.6999222,13
419,1.5701264,1.5499299,-0.4420609,0.15870932,14
420,0.121816754,1.8959239,-0.49184275,0.76468754,0
421,0.80080956,-0.4204042,-0.086125776,-1.5104336,1
422,1.34893,0.30385932,-0.24829376,-1.3731812,2
423,0.96154904,0.34468448,-0.51018476,-0.97026646,3
424,-0.29095435,2.3554766,0.21302778,0.62382317,4
425,-0.049779743,0.630095,-1.3870972,-1.2824631,5
426,0.62903255,0.3532023,-2.43819,-0.7126205,6
427,-1.1736,1.6510632,-0.12705916,-1.8513191,7
428,1.3993307,2.1264892,-0.015068293,-1.1290007,8
429,-0.020780608,0.7371706,-1.4537386,-1.312758,9
430,0.41403812,2.032989,0.49085227,-1.0358919,10
431,0.32976747,0.8748392,0.093930185,-0.07372014,11
432,0.969946,-1.6423881,-1.1064962,0.14768225,12
433,-0.09164293,0.42883897,0.35871723,-0.66262037,13
434,0.55121434,-0.5498867,0.46700668,-0.089636385,14
435,-0.92712885,0.66852903,-1.4891415,0.030309454,0
436,0.40475094,0.44402927,0.54651225,-1.1797187,1
437,-0.07119793,0.077881455,-0.16262656,-1.0824616,2
438,0.6302799,0.3933907,-0.53104305,-1.1528215,3
439,-0.40976262,0.6233363,0.08674532,0.6727822,4
440,0.55310977,1.1016586,-1.3568448,-0.83553094,5
441,0.83412254,1.8631246,-1.1999987,-1.0773857,6
442,-0.60843104,-0.6820853,-1.694674,-1.6032163,7
443,1.4674999,0.68573695,-1.7609789,-1.6641773,8
444,-0.36522615,0.26356134,-1.1565262,-1.0128301,9
445,-0.2766174,0.7563228,-0.2897298,-1.655822,10
446,1.3270414,0.55749625,-0.48974445,-0.15188865,11
447,0.035112202,-0.6250763,-0.9514073,-0.6117469,12
448,0.56324285,-0.3856368,-0.37210414,-0.6174353,13
449,1.9725626,-0.064649135,-0.4069559,-0.103559315,14
450,-0.96806896,0.85891294,-0.7135946,-0.2674926,0
451,0.07688379,0.5139092,-0.8491407,-1.3570611,1
452,0.13399094,2.0307014,0.26779455,-1.0871484,2
453,1.1090817,1.1396546,-1.4526441,-1.044488,3
454,-1.0361023,0.01564008,0.27201107,0.49734408,4
455,0.274262,0.9301138,-1.396515,-0.87975377,5
456,0.8181808,-0.35826272,-2.6433492,-0.887019,6
457,-0.24735436,2.2881613,-0.060314775,-2.0156384,7
458,0.73421854,1.7535241,-0.6424667,-1.2561555,8
459,0.7578279,0.08682513,-0.5688393,-0.81228286,9
460,-0.6253592,1.5488033,-0.5401788,-1.9950321,10
461,0.452491,0.81635624,-0.6231822,-0.16400002,11
462,-0.32262114,-1.892931,-1.6742455,-0.66073704,12
463,0.96858054,0.13472956,0.14226358,-0.5942115,13
464,1.4244764,0.11445947,-0.25928283,-0.22579193,14
