,policy rate,reward rate,dec temp,habitual tendency,subject
243,0.65964085,0.8451791,3.6766949,3.1983075,3
244,0.6845239,0.64837337,7.6687,3.8918762,4
245,0.27450737,0.2756687,2.7531881,3.6425614,5
246,0.6065142,0.37215006,2.79444,4.6122255,6
247,0.6415226,0.56545514,2.2174218,5.3149424,7
248,0.5896348,0.23267062,0.8174064,2.9993262,8
249,0.643071,0.9183124,3.8139155,4.388374,9
250,0.82310313,0.6476938,5.865271,5.0014896,10
251,0.45835176,0.22125572,6.3580203,3.3295333,11
252,0.6103881,0.5620585,3.2165205,5.297752,12
253,0.4947161,0.7018427,4.7248144,2.442691,13
254,0.3517373,0.5115315,4.679032,3.27569,14
255,0.38665348,0.082776554,2.7878692,3.0323596,0
256,0.67595375,0.5384197,3.7009475,2.9487693,1
257,0.69785684,0.63069606,4.4882584,3.755665,2
258,0.4543946,0.7700551,4.6664186,4.020301,3
259,0.37185255,0.4823918,3.764947,2.6324022,4
260,0.45375338,0.70179725,4.4407177,4.6387844,5
261,0.24490072,0.6086607,4.998365,2.7415867,6
262,0.91235757,0.5149589,1.0009043,6.865775,7
263,0.42896405,0.1971479,1.713517,2.8318725,8
264,0.4742921,0.92859894,3.2603292,4.1080794,9
265,0.696197,0.56996137,5.3527446,2.468821,10
266,0.68254036,0.3030528,6.159386,7.19487,11
267,0.7175105,0.66492283,1.9167337,5.960219,12
268,0.5281406,0.7063145,4.135574,3.5466323,13
269,0.49806836,0.6309429,3.4566176,4.692189,14
270,0.37031513,0.17189649,3.2141018,3.1757197,0
271,0.72695535,0.5846714,8.045286,3.2649837,1
272,0.65656066,0.03853913,2.8900898,4.115144,2
273,0.75149566,0.49564165,3.4569392,4.627101,3
274,0.7733982,0.5713973,8.422049,4.3733554,4
275,0.3651582,0.5208627,5.502171,2.8596652,5
276,0.63318956,0.43757567,2.511592,4.694147,6
277,0.7754012,0.77789056,2.596312,7.1441503,7
278,0.87186724,0.4825221,3.8679168,2.1069455,8
279,0.5102953,0.9534896,4.9078794,2.8219218,9
280,0.90813595,0.72804075,5.3081326,4.267606,10
281,0.4367487,0.33637115,6.078236,1.8032056,11
282,0.43354815,0.81980413,7.281578,4.0170097,12
283,0.39963976,0.33894217,1.2653136,3.962051,13
284,0.48655787,0.5245128,3.4555182,7.5525117,14
285,0.53350705,0.069345124,4.919614,4.7241774,0
286,0.87380403,0.3601917,5.783748,6.9010935,1
287,0.39079297,0.14408544,3.049584,3.2106998,2
288,0.61785376,0.75701845,6.629336,3.3781888,3
289,0.7650304,0.53892475,7.0212846,5.5958824,4
290,0.5081243,0.47346798,2.0453966,2.1423504,5
291,0.5186652,0.6722046,2.4287617,4.03443,6
292,0.5997196,0.56663823,1.4706795,2.7710223,7
293,0.6192702,0.6965394,2.673225,3.0280116,8
294,0.57465076,0.7064784,3.6564503,3.1318135,9
295,0.39149526,0.4794288,2.5326393,3.4425726,10
296,0.6989485,0.20658897,6.3631277,2.9476497,11
297,0.4807425,0.65701324,5.545595,4.5067267,12
298,0.4909414,0.8044891,2.7816534,3.366369,13
299,0.59857845,0.78271335,5.303561,5.697947,14
300,0.7085771,0.39052722,7.631153,3.9623084,0
301,0.55330014,0.3942302,4.5429306,2.9922798,1
302,0.42281017,0.027546985,2.6047373,2.2224035,2
303,0.5737218,0.6733914,3.0802643,4.5960197,3
304,0.73042715,0.34113303,4.171841,2.306874,4
305,0.2426497,0.8031248,4.3348513,3.9228806,5
306,0.53636456,0.81274253,2.9288826,3.707499,6
307,0.43707085,0.75943404,3.6826916,4.8412123,7
308,0.63688695,0.44556993,2.9653783,2.6752243,8
309,0.82103217,0.74283504,3.412651,3.6401842,9
310,0.6108789,0.3063035,4.290138,2.2615771,10
311,0.5459521,0.107604906,6.0572824,3.491471,11
312,0.38574705,0.64843863,6.123297,3.7876484,12
313,0.5020993,0.6299872,4.0257316,4.245245,13
314,0.75356925,0.73834723,4.0145955,5.288129,14
315,0.7189237,0.2530782,3.602478,4.245276,0
316,0.68411046,0.41203567,4.8867016,4.906679,1
317,0.6607431,0.47583643,2.3333054,2.6056216,2
318,0.47521314,0.6042071,3.2953188,3.010903,3
319,0.6669841,0.24265955,7.0169325,2.0710456,4
320,0.58288354,0.4290676,2.095879,3.0246964,5
321,0.74714655,0.8587071,4.8732104,2.3118584,6
322,0.5089023,0.53329,2.5642104,3.5078735,7
323,0.63362104,0.67304,2.5974777,2.7298105,8
324,0.5459189,0.9049298,5.7596927,4.5625086,9
325,0.66443306,0.7387075,4.7528462,2.3734894,10
326,0.8080677,0.20266227,5.4173937,2.3450217,11
327,0.25502896,0.5862154,4.298049,3.5429616,12
328,0.6483275,0.66952556,2.7505054,5.636971,13
329,0.6579966,0.58446056,2.4899797,6.530245,14
330,0.585212,0.20619163,6.26528,3.6425834,0
331,0.75023085,0.5243467,7.3484225,5.0407515,1
332,0.5484396,0.16172418,3.0347207,2.9697635,2
333,0.43292743,0.6697801,2.722638,2.26669,3
334,0.6852969,0.48491648,7.084509,4.4006634,4
335,0.12479833,0.18745165,4.248963,2.698226,5
336,0.4160314,0.7956848,2.8216534,3.4113467,6
337,0.7714989,0.89638823,7.6130347,6.759362,7
338,0.5512199,0.73300767,3.5495307,1.7743872,8
339,0.5136471,0.75633925,5.521183,4.9337263,9
340,0.46615577,0.32255954,1.5531123,3.5101123,10
341,0.7756809,0.390398,4.530544,4.0607796,11
342,0.53498846,0.47264555,6.536709,4.5239906,12
343,0.7786981,0.6236668,4.129196,4.8705177,13
344,0.75800353,0.82788587,3.9673462,6.2975526,14
345,0.5975276,0.41240954,3.2360225,2.3940537,0
346,0.65698177,0.47266895,6.3411736,2.3660545,1
347,0.37899086,0.9580096,2.6966546,2.6019921,2
348,0.49747628,0.60887015,3.4061403,2.6797512,3
349,0.68287724,0.50777566,5.435893,3.4168067,4
350,0.5099634,0.50932395,3.616998,5.6820736,5
351,0.70049053,0.5319241,2.3634229,2.151596,6
352,0.52229005,0.6628959,3.8647861,2.760951,7
353,0.8120006,0.5076959,2.925642,5.4730153,8
354,0.7010813,0.18395527,2.0192468,3.8346517,9
355,0.6670929,0.4944974,7.2890234,4.1401744,10
356,0.5868878,0.1037304,2.9795103,2.4371743,11
357,0.4192672,0.50696653,3.454425,4.8909583,12
358,0.55616754,0.59314084,2.7622068,3.1542711,13
359,0.8467986,0.77796936,3.5069373,8.400007,14
360,0.83210105,0.34779823,5.31067,4.8870583,0
361,0.7187057,0.10202611,4.6699786,2.480997,1
362,0.53566504,0.09294357,4.62344,2.1681063,2
363,0.6654772,0.8245761,3.7509272,2.2344735,3
364,0.5130719,0.59973055,7.3602257,4.0030613,4
365,0.26480412,0.28261212,2.3355553,2.8098462,5
366,0.7404916,0.70942,1.7742536,2.3373914,6
367,0.67499685,0.8754656,7.2683964,3.8668914,7
368,0.4327935,0.31087857,2.4684615,1.3685856,8
369,0.5193888,0.58640957,3.8036659,4.972952,9
370,0.6984714,0.5306485,6.033722,3.801383,10
371,0.7908864,0.24726245,4.0089374,4.6925,11
372,0.5658564,0.83947486,4.2685504,3.8419118,12
373,0.5212132,0.8078273,6.7227416,4.3612084,13
374,0.28889984,0.7516892,2.595465,5.1060715,14
375,0.29077908,0.20086701,4.3894844,2.501303,0
376,0.77604544,0.48052976,7.1026525,5.3383236,1
377,0.5616311,0.53469557,4.263402,3.8421488,2
378,0.67069167,0.6743787,4.8765807,3.78726,3
379,0.44932088,0.63552177,6.6724586,2.0792472,4
380,0.327828,0.4328715,3.2473202,4.3578043,5
381,0.4427036,0.72997534,3.1437497,2.7219841,6
382,0.6581586,0.39878848,3.6938915,2.7108276,7
383,0.69864255,0.6787066,4.072465,3.260624,8
384,0.71371543,0.49494857,2.933267,2.8476355,9
385,0.80655324,0.685273,5.8724065,5.2277207,10
386,0.7942851,0.62541205,2.6055064,4.230105,11
387,0.5733618,0.7542483,5.895863,6.464775,12
388,0.39361516,0.60816425,1.7786207,1.8282051,13
389,0.583805,0.85178244,2.0042915,4.535368,14
390,0.59862536,0.09249859,5.626831,3.443221,0
391,0.63643086,0.5416153,6.1576357,4.39567,1
392,0.8018874,0.06436027,4.3177013,5.0222454,2
393,0.74531966,0.7851185,2.053567,3.6813853,3
394,0.4410712,0.6902597,6.3393793,3.057065,4
395,0.52789503,0.5560892,1.962195,4.0744896,5
396,0.59666383,0.23419301,0.82724404,2.5680814,6
397,0.76330006,0.68062735,4.8157983,4.8584538,7
398,0.64136857,0.652237,2.235103,3.4935079,8
399,0.29381385,0.33727357,1.773668,1.1055822,9
400,0.6681169,0.42170042,2.9271114,5.911625,10
401,0.53901404,0.34091768,6.361849,3.6246543,11
402,0.42556518,0.43113306,2.3974953,4.6314335,12
403,0.75934714,0.68851745,5.1406503,2.7366476,13
404,0.50709856,0.7905011,3.5975096,7.4862165,14
405,0.5950864,0.07830194,4.8825274,2.3008106,0
406,0.787281,0.7851587,8.5623665,5.1418104,1
407,0.638938,0.51738596,2.4221156,5.1617455,2
408,0.608272,0.62565535,2.5447867,1.7202641,3
409,0.4484147,0.49923566,5.0523944,1.2711079,4
410,0.15697527,0.52176934,5.5627956,2.5638776,5
411,0.3259646,0.67367893,2.8303478,2.8689198,6
412,0.5828282,0.63100386,2.7397723,2.669684,7
413,0.7914347,0.7535804,2.445928,2.5588486,8
414,0.5408056,0.404568,1.3044581,2.7922986,9
415,0.37301588,0.61718416,4.78256,4.1149087,10
416,0.7629488,0.12934114,4.9118667,3.3461552,11
417,0.39542952,0.47697213,1.3733531,4.7501507,12
418,0.7022495,0.7363325,3.7364242,4.7735615,13
419,0.68597794,0.75547534,3.3161592,7.6622477,14
420,0.4707629,0.33363694,3.8980799,4.191604,0
421,0.70333636,0.48745096,8.097561,3.8308325,1
422,0.40269944,0.61152905,3.6095963,3.3905897,2
423,0.7288611,0.8912324,4.3591623,3.495644,3
424,0.72222817,0.45524725,5.7832546,2.8186438,4
425,0.27328083,0.76021063,4.0802035,2.3601494,5
426,0.6457831,0.6736152,2.3762133,2.880618,6
427,0.864666,0.4771634,1.4916394,7.387523,7
428,0.7811716,0.40574408,1.8167592,4.940682,8
429,0.80957353,0.8009169,3.4912035,5.5427265,9
430,0.5066271,0.6788837,4.4252396,4.7256284,10
431,0.56354153,0.35367352,6.4844494,2.3165736,11
432,0.44905934,0.43176472,6.5018215,4.8768673,12
433,0.50514936,0.52914304,1.9045141,3.4937766,13
434,0.80517125,0.66375697,3.8665996,6.718918,14
435,0.78885984,0.51907367,4.355403,4.563793,0
436,0.5169456,0.56242865,5.384845,4.3287024,1
437,0.71371174,0.70160466,3.5260668,3.1271815,2
438,0.7682307,0.7732409,2.881502,2.552794,3
439,0.72627026,0.52198434,6.6637077,2.8669643,4
440,0.41901222,0.7558128,5.021387,3.0411494,5
441,0.64280933,0.8398683,2.896031,3.3966243,6
442,0.5514114,0.5997852,3.4440312,2.183977,7
443,0.4499159,0.58978957,4.708234,2.6304884,8
444,0.76256526,0.7132671,2.3109627,4.5456686,9
445,0.75789195,0.5374935,3.6571388,3.5725546,10
446,0.58020735,0.42610022,5.557323,3.389059,11
447,0.54908633,0.37310785,1.4261558,6.0678463,12
448,0.55189604,0.59158015,2.2541068,4.490462,13
449,0.58632964,0.6547116,3.1708007,5.823962,14
450,0.6529429,0.21420887,4.744592,4.9981766,0
451,0.72921836,0.309138,3.19888,4.0435786,1
452,0.622345,0.059464604,4.8407655,3.64044,2
453,0.38781273,0.77999496,5.1958113,1.4516068,3
454,0.67912984,0.54654175,8.469857,1.4657664,4
455,0.2764928,0.6713128,3.1771362,2.5285993,5
456,0.34402642,0.2684499,2.4016361,2.6453266,6
457,0.44289476,0.8573987,3.7224326,3.6952262,7
458,0.52438,0.6464704,1.6093315,2.219038,8
459,0.67869097,0.5695847,4.703897,3.568481,9
460,0.7704487,0.6276963,4.5522847,5.335357,10
461,0.54576856,0.18965659,5.462901,2.7879386,11
462,0.5396902,0.70591867,2.899717,5.508104,12
463,0.5745013,0.35739607,2.6433854,3.6499498,13
464,0.79685605,0.90447164,3.8631902,7.17506,14
465,0.588672,0.7061217,3.6693501,4.7384653,0
466,0.6241059,0.3903551,3.757191,3.6501708,1
467,0.8233876,0.4349015,4.637452,4.1310205,2
468,0.6513808,0.6082929,3.5681033,4.51417,3
469,0.6623074,0.33601773,6.309175,4.04937,4
470,0.5421587,0.20991597,2.953526,4.546099,5
471,0.6468384,0.69121855,4.292013,2.7451015,6
472,0.8266376,0.76956993,5.621704,6.6157846,7
473,0.5210706,0.7086359,3.498073,3.040042,8
474,0.7944931,0.19984859,1.1706959,3.1122394,9
475,0.8504963,0.40288907,3.3545291,7.3086476,10
476,0.83343035,0.02730245,3.6422207,3.1830902,11
477,0.45398462,0.6256909,3.1699824,3.501926,12
478,0.5390594,0.58666015,3.768176,5.003742,13
479,0.60709023,0.8828521,8.09605,5.4373837,14
480,0.50391865,0.30932075,4.9349885,4.1618786,0
481,0.7456584,0.43403915,7.4927206,5.5730963,1
482,0.5212701,0.008419464,2.545557,5.120752,2
483,0.6915039,0.768996,5.6284404,4.194828,3
484,0.48754713,0.6786184,6.628956,2.9219408,4
485,0.39022568,0.6495319,3.937527,2.1361914,5
486,0.45341435,0.664774,1.9344487,2.495669,6
487,0.6165894,0.6416559,3.4777923,2.897298,7
488,0.6474238,0.5662462,4.200192,3.8898087,8
489,0.6948104,0.8817962,4.4735084,3.509862,9
490,0.7103939,0.6418095,7.2843313,7.0356536,10
491,0.5256526,0.12421662,4.2353864,2.8110757,11
492,0.43267065,0.6623841,3.271751,4.973502,12
493,0.535771,0.70402986,3.5968401,5.287011,13
494,0.6522349,0.9340362,7.4534755,7.1399097,14
495,0.8188268,0.27584124,4.1131587,5.156815,0
496,0.7324405,0.46484476,6.5843825,3.6866357,1
497,0.5167914,0.77115,2.959497,3.7910452,2
498,0.8146518,0.8848448,6.127238,5.0262146,3
499,0.8065395,0.8525359,7.3898034,2.6404877,4
500,0.31507897,0.55576956,1.5308434,2.35055,5
501,0.7965587,0.5781903,2.9679923,2.1658568,6
502,0.7848771,0.7879594,6.843663,4.354293,7
503,0.74306697,0.9063817,4.5244007,4.7929325,8
504,0.7799287,0.615369,2.3715713,5.722514,9
505,0.7158019,0.5154356,3.4238658,4.1535773,10
506,0.5723856,0.29563498,5.977086,2.8302593,11
507,0.40429232,0.53548837,4.1844926,3.243406,12
508,0.5474248,0.7309025,3.321856,4.8137817,13
509,0.7212334,0.5113681,3.1798651,6.8320293,14
510,0.58623874,0.17591079,4.518648,2.590125,0
