,policy rate,reward rate,dec temp,habitual tendency,subject
94,0.2946949,0.7713434,3.3088872,4.4441137,4
95,0.52619344,0.9203862,2.0835128,2.4058046,5
96,0.76175857,0.61336386,1.3963311,2.7732353,6
97,0.32643893,0.86979705,2.362955,1.498475,7
98,0.9154558,0.8387164,2.649152,2.081345,8
99,0.45088547,0.657681,4.192773,2.6652396,9
100,0.38683814,0.71628016,3.4538927,1.4920163,10
101,0.7933743,0.64171433,7.1763544,6.6735168,11
102,0.6966777,0.17275746,2.9562187,3.7989676,12
103,0.59462315,0.76534957,4.6420174,2.3830385,13
104,0.7440523,0.733539,4.574837,4.2207265,14
105,0.5217373,0.4972103,1.1991469,6.3191767,0
106,0.74460727,0.5772163,4.578045,1.6955353,1
107,0.7731323,0.61130106,3.354835,1.912483,2
108,0.6849563,0.71535933,2.082415,2.2962837,3
109,0.28022188,0.7962681,2.3904552,6.3925076,4
110,0.6253924,0.71236753,2.1344502,4.079242,5
111,0.79796743,0.48231485,1.2879032,2.846258,6
112,0.22437328,0.61121964,1.6791409,1.5382636,7
113,0.71074694,0.82472664,1.1823581,1.4273471,8
114,0.711862,0.5231883,2.3573978,3.6140451,9
115,0.3615127,0.7580483,4.4528537,1.1907287,10
116,0.66209227,0.6343841,6.1108785,5.7091193,11
117,0.48659164,0.18809351,1.3126657,4.1940665,12
118,0.45408362,0.5775971,5.2170396,3.5138998,13
119,0.74354005,0.4860672,4.4163675,4.433188,14
120,0.2950721,0.6696485,3.5974197,5.8284636,0
121,0.8169662,0.32700676,3.6421003,1.9141881,1
122,0.69078064,0.5490952,4.7222857,2.9181194,2
123,0.59203094,0.23324728,1.9590216,3.687798,3
124,0.39059418,0.6328886,7.445955,5.522527,4
125,0.6933486,0.7039083,2.4644587,3.1475363,5
126,0.718535,0.7624292,1.6818926,3.4928317,6
127,0.27742425,0.81880754,4.3987174,1.8044865,7
128,0.6898213,0.71790576,1.7017465,2.332808,8
129,0.5163684,0.6021886,2.9144077,2.5832133,9
130,0.52204055,0.8819376,6.25502,1.7368263,10
131,0.8609922,0.57657826,5.1533313,5.7364583,11
132,0.36057836,0.14866437,1.6834174,2.8008535,12
133,0.4967085,0.62280196,5.7739425,3.2604117,13
134,0.70866644,0.5487121,4.026681,3.9445024,14
135,0.20025958,0.4390195,1.7595857,4.155696,0
136,0.6995074,0.6937834,7.1348953,2.726545,1
137,0.72328144,0.9234079,4.8243885,2.685318,2
138,0.8139319,0.25753748,1.9306948,2.8842597,3
139,0.33327225,0.5912767,4.163431,6.2152433,4
140,0.38047653,0.5253658,0.73372936,2.4155405,5
141,0.40956536,0.43089825,1.3188808,2.8304367,6
142,0.3257758,0.80467975,6.0178714,1.5026264,7
143,0.84522307,0.6880191,1.3585112,2.0675192,8
144,0.41979522,0.854182,3.0972564,2.418674,9
145,0.39952838,0.6717082,5.366206,1.4865675,10
146,0.862415,0.65756714,5.901416,5.16056,11
147,0.6670569,0.18722521,3.4153085,4.342635,12
148,0.66375303,0.64132893,3.6609988,3.5621536,13
149,0.55187744,0.4890435,3.7268715,3.778905,14
150,0.32886553,0.7986256,2.6189244,5.8944964,0
151,0.5858102,0.29192922,3.3508494,1.5852878,1
152,0.6357876,0.69445485,5.1645603,2.5241616,2
153,0.7238621,0.40575936,2.197966,2.6686978,3
154,0.27001798,0.7146194,9.232303,5.58093,4
155,0.39970726,0.7496006,1.6321807,2.1492622,5
156,0.62298983,0.77920514,0.75958526,3.0677094,6
157,0.26953667,0.8230435,3.4190202,1.3175805,7
158,0.67152524,0.93227637,4.878231,1.521617,8
159,0.5534372,0.30671293,3.2384286,2.6528547,9
160,0.29431826,0.81701064,5.561321,1.1428401,10
161,0.8016944,0.5361546,4.274549,4.4516306,11
162,0.72369003,0.26635915,1.9182616,4.789908,12
163,0.5251746,0.6864351,6.3547106,3.0243466,13
164,0.70997745,0.60883486,4.305909,3.3748782,14
165,0.31122342,0.8197897,4.874921,5.702297,0
166,0.6596677,0.49266702,4.0324545,2.4104092,1
167,0.67310226,0.35437658,2.7578683,1.6540956,2
168,0.4660374,0.515647,1.5992105,3.054953,3
169,0.20300303,0.6294713,2.4457479,3.7898655,4
170,0.541586,0.83098185,3.1357908,2.1693385,5
171,0.57765687,0.3253617,1.215459,3.1298046,6
172,0.37383327,0.8284261,4.590773,2.1311798,7
173,0.7843026,0.8025003,0.743756,2.36392,8
174,0.3665549,0.43871877,4.080739,2.683498,9
175,0.4740756,0.7759408,5.604533,1.1392258,10
176,0.86883104,0.77642304,8.186566,6.5934224,11
177,0.4062003,0.17098853,1.3414273,3.1073976,12
178,0.5286017,0.6364231,4.4343333,3.8610532,13
179,0.67276573,0.4701109,3.9752483,4.446501,14
180,0.25440183,0.36169466,1.8986071,5.2069454,0
181,0.74833584,0.7576609,4.5719223,2.2322364,1
182,0.49358317,0.35733345,2.049972,2.3300068,2
183,0.697894,0.6803705,2.7871954,1.9070578,3
184,0.28880858,0.5674719,3.1460056,4.0427628,4
185,0.690086,0.83639276,2.6458974,2.739994,5
186,0.7889467,0.51880133,1.0173163,3.0061696,6
187,0.1891924,0.7571389,4.5419917,0.96544755,7
188,0.89418834,0.7975051,2.2379384,2.068728,8
189,0.3867946,0.52279884,2.3478012,2.2778516,9
190,0.23083381,0.8352358,3.08223,1.516456,10
191,0.73348224,0.4105675,3.5972323,6.0222626,11
192,0.561257,0.16691111,1.8381554,3.7259552,12
193,0.63195217,0.62526333,6.337678,3.6440825,13
194,0.82245296,0.57080597,5.5440736,4.739522,14
195,0.39254034,0.45339525,4.1231475,6.1515093,0
196,0.7488753,0.48386908,4.0509796,3.323634,1
197,0.76365596,0.7246718,4.8901467,2.7429438,2
198,0.73574764,0.79181606,3.8633645,2.9651275,3
199,0.39715365,0.732354,3.3995047,6.484246,4
200,0.6287249,0.871162,1.75665,2.9067123,5
201,0.77973235,0.84627384,1.3463392,3.510772,6
202,0.33065227,0.49662593,2.6928082,1.0966544,7
203,0.8895601,0.7944439,2.915625,1.4393283,8
204,0.3739377,0.69967574,3.272461,2.638397,9
205,0.42366672,0.7443594,5.657925,1.5236999,10
206,0.7875267,0.8079175,5.408511,6.2591085,11
207,0.5913495,0.2594098,2.2637148,3.707891,12
208,0.52070427,0.69450057,2.9651423,3.198571,13
209,0.65228105,0.5829941,2.7985253,3.6807168,14
210,0.2976004,0.86785495,1.8654156,4.8987846,0
211,0.51633865,0.5426086,5.437867,2.4160538,1
212,0.6937542,0.69455683,5.5009375,2.4965656,2
213,0.56905663,0.85169405,2.8794265,2.0396645,3
214,0.25398338,0.7755495,5.2957826,5.380506,4
215,0.5977259,0.5548266,0.6994569,2.5581326,5
216,0.7037632,0.37050137,0.9069881,3.3277454,6
217,0.20157853,0.8152737,3.0865884,1.4216022,7
218,0.8157587,0.8941112,2.6979814,1.8017032,8
219,0.41247085,0.8656357,4.4357224,2.823602,9
220,0.6550996,0.80954623,6.253529,1.8736309,10
221,0.69531375,0.45484042,6.0086913,5.601618,11
222,0.6988495,0.2532289,1.2575107,4.9533234,12
223,0.45956123,0.7342648,5.660795,3.0968409,13
224,0.636178,0.6139102,3.785727,3.8971517,14
225,0.38072783,0.77452683,2.485378,6.0239143,0
226,0.89830315,0.45750716,3.1043339,2.569296,1
227,0.8433112,0.42162573,4.5245748,1.8914438,2
228,0.5657787,0.47727248,4.157477,2.0343828,3
229,0.14089938,0.395043,2.7884772,4.1999288,4
230,0.42463413,0.40597728,1.5015697,1.7567987,5
231,0.83415216,0.9149788,1.959017,3.461162,6
232,0.2704188,0.8912514,3.6157255,1.4239532,7
233,0.7240343,0.7274439,1.24862,1.868119,8
234,0.3185618,0.73940873,1.6869173,2.0192864,9
235,0.42594635,0.7941405,3.0273056,1.3670832,10
236,0.8963834,0.74988264,3.4741497,7.0575466,11
237,0.66805464,0.11446254,1.2448099,3.9677005,12
238,0.5737665,0.5765369,4.9474745,3.8860133,13
239,0.8972244,0.4720824,4.596104,5.452247,14
240,0.33518896,0.4278456,1.1013287,5.288582,0
241,0.7564822,0.6349844,6.2495036,2.076299,1
242,0.22930403,0.17255013,0.9879852,1.3942891,2
243,0.51750916,0.6350292,3.9592397,2.0933187,3
244,0.25727627,0.5301627,3.0245347,4.7633667,4
245,0.71446925,0.24178581,0.979825,2.7607832,5
246,0.67406297,0.77207094,1.6007335,2.6610584,6
247,0.42999408,0.7078514,3.0996828,1.3179736,7
248,0.7195702,0.7885453,2.3897204,1.5202484,8
249,0.44554988,0.55202997,3.7818942,3.1025908,9
250,0.33132666,0.8147946,5.003807,1.1109712,10
251,0.78097266,0.5053684,5.2402587,5.6749325,11
252,0.54591995,0.11695323,1.3352518,4.435626,12
253,0.577847,0.63075304,4.6526127,3.0970197,13
254,0.5846075,0.56932867,5.0552692,3.442894,14
255,0.30412695,0.5990733,2.1712372,4.8705955,0
256,0.75861734,0.4533174,3.3405006,2.1070666,1
257,0.6849881,0.75044054,5.2972765,2.185636,2
258,0.7926378,0.4673034,4.074829,2.608147,3
259,0.22518341,0.8108802,3.3049057,3.5351446,4
260,0.54943985,0.6963167,2.0913887,3.3357847,5
261,0.75987834,0.589786,0.7891143,3.5410752,6
262,0.18707296,0.77228653,3.8531134,1.6941954,7
263,0.8814486,0.75958043,3.3973262,2.464303,8
264,0.3036571,0.5352634,3.291813,2.6352353,9
265,0.6790196,0.65877783,5.237326,1.7757235,10
266,0.846541,0.7771969,6.5393643,5.9663815,11
267,0.4485206,0.2117262,1.6349517,3.7028556,12
268,0.49901187,0.6779276,3.2039056,1.9812822,13
269,0.8535501,0.51714945,3.4494183,5.5745645,14
270,0.3438546,0.24716672,4.0359774,5.1292233,0
271,0.7987703,0.8500565,6.555495,2.7769616,1
272,0.75745016,0.2800162,2.2235038,2.0118797,2
273,0.8316331,0.5844386,2.5268846,2.6058068,3
274,0.37923628,0.5796951,3.5436854,6.874695,4
275,0.66167873,0.8817982,1.9074364,2.578177,5
276,0.59491926,0.7015875,1.8907888,2.9646773,6
277,0.48411483,0.9268152,2.2030523,1.353742,7
278,0.7062403,0.61605626,0.7748002,1.3374865,8
279,0.5126986,0.66602516,3.635817,2.1637917,9
280,0.36588112,0.9037453,3.8969417,1.9844025,10
281,0.53402627,0.5772304,3.9958158,4.67895,11
282,0.64784056,0.18245876,1.237304,3.7344599,12
283,0.3890299,0.45731217,2.8050053,2.4519112,13
284,0.7431038,0.7575301,5.061241,3.5673752,14
285,0.28057647,0.8116438,4.1127806,3.8744931,0
286,0.65318507,0.51648945,3.8213384,2.4303489,1
287,0.52190924,0.440044,2.473417,1.8016565,2
288,0.6751851,0.8633459,2.0384822,2.2475023,3
289,0.23879594,0.508409,4.125107,4.7394886,4
290,0.74751014,0.7772613,2.100496,3.3374226,5
291,0.6624337,0.7343783,1.4664922,3.6367488,6
292,0.18721229,0.92873585,4.2714796,1.411228,7
293,0.90980303,0.70609814,2.7732828,2.7052684,8
294,0.39694566,0.39507952,1.847045,2.3506835,9
295,0.73087007,0.79888827,4.627233,1.480136,10
296,0.8210711,0.41431084,3.6608098,5.860998,11
297,0.53386027,0.15429027,1.0642685,3.5681925,12
298,0.43724662,0.46954587,4.944223,3.4169161,13
299,0.7297795,0.4502342,4.5201507,5.1136417,14
300,0.18945207,0.88547,2.4562907,4.4998784,0
301,0.84862155,0.6378714,4.56458,1.8190577,1
302,0.7306791,0.4605265,2.7006505,2.2980156,2
303,0.59173375,0.58846337,2.1652336,2.4831262,3
304,0.31838718,0.6561675,5.7590857,6.7516165,4
305,0.35410815,0.35780257,2.470018,2.5167215,5
306,0.556681,0.8697755,2.0584922,3.1399524,6
307,0.1825398,0.40349865,2.128879,1.208374,7
308,0.6180342,0.75974435,2.4431958,1.7408676,8
309,0.43591514,0.38476393,3.2179418,2.6727164,9
310,0.48119864,0.60161656,2.2625284,1.3069904,10
311,0.75262785,0.7206218,7.059349,6.2101727,11
312,0.5852345,0.099921964,1.0061963,3.343348,12
313,0.5338652,0.6231106,4.252887,3.7724414,13
314,0.66081566,0.67294437,4.177517,3.6029968,14
315,0.18528284,0.77595323,1.3891858,3.605421,0
316,0.8516967,0.5910891,4.2211666,2.9815607,1
317,0.65240824,0.8747242,5.725602,1.8265362,2
318,0.7841044,0.76555645,3.156836,3.894409,3
319,0.42481494,0.58161235,4.2196918,5.0665135,4
320,0.4280788,0.35341394,1.863569,1.6739995,5
321,0.5738747,0.6740971,2.2812576,2.5707207,6
322,0.2798137,0.90330267,4.8794785,2.281283,7
323,0.87789977,0.8531582,2.6561868,1.4577198,8
324,0.33586562,0.59320694,4.276343,2.3982131,9
325,0.4597091,0.7625054,4.671046,2.086027,10
326,0.7440249,0.7623286,4.559427,5.3970203,11
327,0.6725384,0.26512918,2.368668,4.545609,12
328,0.5323357,0.59833646,4.257645,3.58526,13
329,0.76180303,0.59153354,4.1406984,4.511356,14
330,0.32323468,0.36518255,1.9696211,4.4319897,0
331,0.6141421,0.63811946,4.9026656,2.0688987,1
332,0.5652366,0.80211097,4.760663,1.6201131,2
333,0.74573785,0.71790993,2.3025374,1.8268723,3
334,0.3670795,0.7778999,6.5029316,6.0830154,4
335,0.7543985,0.64524496,3.0414553,4.2889137,5
336,0.5490746,0.62557817,0.9207905,3.0259106,6
337,0.26458406,0.6756762,4.6472826,1.7018838,7
338,0.8035062,0.6733143,1.6346092,2.0511348,8
339,0.5113978,0.59472746,3.0965984,2.3099818,9
340,0.33645642,0.63300884,2.1049778,1.0570377,10
341,0.6701846,0.6114983,5.419063,5.324272,11
342,0.6089658,0.22106197,1.6078562,3.9710891,12
343,0.52268904,0.552921,3.8847244,3.0343592,13
344,0.8071562,0.42798916,4.3483677,4.7969255,14
345,0.27929825,0.7575282,0.7672633,5.573936,0
346,0.77989227,0.43317398,3.069757,2.7341816,1
347,0.55038583,0.6499889,4.877821,1.9725432,2
348,0.76795095,0.22496319,3.3368263,2.3198714,3
349,0.19524369,0.8481493,6.8838644,5.104029,4
350,0.6661209,0.6530959,1.6387118,3.458767,5
351,0.6989523,0.6423884,1.0715915,3.4489603,6
352,0.30268332,0.919736,4.7616296,1.0581217,7
353,0.8108002,0.39609075,1.1569207,1.9023906,8
354,0.38260838,0.6625268,3.5062816,1.9104694,9
355,0.5171755,0.6203506,3.0301142,1.6939142,10
356,0.72757804,0.69348615,6.549659,6.200839,11
357,0.5378055,0.089559324,2.706294,3.6538124,12
358,0.5769975,0.6495438,3.9113522,3.0404758,13
359,0.62106514,0.36636108,3.9026759,3.9690728,14
360,0.25666106,0.630955,1.1520522,3.6948562,0
361,0.66570956,0.5677545,3.299496,1.4581587,1
362,0.6497559,0.72631395,4.0542955,2.0137973,2
363,0.69674677,0.70378065,4.279869,2.8007975,3
364,0.0773293,0.5866782,4.2591043,1.4641165,4
365,0.70944285,0.8287409,3.4394913,2.6548865,5
366,0.6282643,0.7322201,0.95480555,3.1281738,6
367,0.30383447,0.9003788,3.3669999,1.5320145,7
368,0.8294574,0.888118,3.4823303,2.07295,8
369,0.37325123,0.38918418,2.5914586,3.0621076,9
370,0.28084958,0.93088967,4.7724905,0.8800188,10
371,0.81832916,0.58673924,5.9354944,5.6931734,11
372,0.5247121,0.16672295,1.9540805,4.0110903,12
373,0.48550478,0.7121068,5.14052,2.9059553,13
374,0.70404625,0.5953791,4.4783,3.916385,14
375,0.113414265,0.73608327,2.7659125,2.8494418,0
376,0.6362063,0.42243212,4.5793924,2.4963884,1
377,0.63554645,0.594843,2.2357798,1.4184012,2
378,0.85646045,0.28402933,3.3089027,2.4506946,3
379,0.5215979,0.5712647,6.3893967,6.9560237,4
380,0.40745494,0.26439244,1.2335335,2.6786003,5
381,0.5762,0.7897216,1.6358143,2.2661707,6
382,0.44467363,0.73892045,2.320058,1.9006298,7
383,0.7938752,0.9311701,5.8037734,1.7889724,8
384,0.3179637,0.48999953,3.5010867,1.8261132,9
385,0.50713694,0.69312847,2.8469753,1.5126098,10
386,0.7563076,0.5835718,5.5372024,5.233738,11
387,0.5027593,0.14018358,1.8329759,3.9750295,12
388,0.44720358,0.7871072,6.2798843,2.4382052,13
389,0.75996715,0.3232766,6.071718,4.339818,14
390,0.19555415,0.78752464,1.7913241,3.8056164,0
391,0.5564507,0.30238888,5.2129908,2.168253,1
392,0.78685725,0.5024983,3.2915938,2.6025286,2
393,0.57040113,0.30472487,2.5061188,2.691109,3
394,0.24331534,0.74468946,3.5867772,5.591444,4
395,0.62107545,0.55498415,3.438512,2.5846095,5
396,0.4589513,0.4650218,1.4504881,2.4801102,6
397,0.26590502,0.6630048,1.0322322,1.1481438,7
398,0.6984725,0.7404093,2.3093522,1.4312183,8
399,0.429294,0.48355055,2.4886408,2.0963268,9
400,0.36954057,0.670269,2.2247744,1.5405755,10
401,0.7926618,0.6246564,4.4638205,6.169023,11
402,0.60091174,0.23929848,3.1881776,4.569096,12
403,0.44118905,0.23447517,1.8330452,2.6281853,13
404,0.8026551,0.5650119,5.7307673,4.610725,14
405,0.367888,0.84443414,2.8079338,6.7919536,0
406,0.68003076,0.80311495,5.76077,1.5643687,1
407,0.6569646,0.5091354,3.3330083,1.9288757,2
408,0.6771173,0.4777535,3.6133573,2.1987362,3
409,0.10799292,0.5799683,3.458137,2.8547354,4
410,0.63576657,0.48288685,2.2588613,3.031974,5
411,0.67722785,0.7662191,1.8036127,3.313267,6
412,0.42445493,0.34291187,1.6925004,1.7520648,7
413,0.6102518,0.8489258,1.4376193,1.734342,8
414,0.4813443,0.33656257,1.7434572,3.1728554,9
415,0.5181043,0.63874865,2.8957515,1.3931332,10
416,0.7902416,0.6302733,5.7921352,6.3024416,11
417,0.49004814,0.12818886,1.514955,3.877677,12
418,0.45654434,0.4947286,2.3303897,2.368078,13
419,0.75126565,0.65882576,4.001532,4.8546343,14
420,0.37015992,0.27040905,2.1848984,4.189233,0
421,0.81693304,0.72852296,4.3292723,2.218988,1
422,0.73502636,0.47805637,3.4207711,2.6957967,2
423,0.8661489,0.3738722,2.9158487,1.9982126,3
424,0.32270214,0.6947061,7.80097,5.4954557,4
425,0.45256308,0.6140574,1.4476082,2.404938,5
426,0.8515703,0.52218854,0.41379836,3.3982115,6
427,0.31026056,0.7099618,1.782814,1.7408504,7
428,0.88084394,0.8781004,2.301414,1.68325,8
429,0.35744244,0.6686972,4.2363105,1.7584795,9
430,0.17430542,0.736764,3.7702823,1.6212735,10
431,0.7656682,0.54156196,3.1705189,6.0453153,11
432,0.63407737,0.5011748,3.0906324,4.993703,12
433,0.57826924,0.7673909,7.125881,3.214018,13
434,0.64895,0.6545445,4.0952387,4.2586427,14
435,0.48064098,0.655444,4.421518,6.766422,0
436,0.80818176,0.1694027,3.0479338,1.7175591,1
437,0.69653744,0.41550693,2.3275397,2.8439717,2
438,0.63629735,0.26354602,2.4583168,1.6909876,3
439,0.36502326,0.5747386,4.003659,4.612809,4
440,0.4715485,0.511781,1.6140686,2.4318013,5
441,0.6641454,0.8370952,1.1198468,2.6446269,6
442,0.19933434,0.845157,3.3927724,1.453935,7
443,0.62185585,0.7672145,1.344496,1.5460403,8
444,0.41435435,0.37714309,2.0759728,3.2464404,9
445,0.34656343,0.62942326,3.163257,1.1765406,10
446,0.8452377,0.48855314,3.908579,6.5040693,11
447,0.6185636,0.23538925,1.2447785,3.8894043,12
448,0.58854395,0.7011794,7.5485754,3.3413575,13
449,0.7650332,0.38906273,2.7901766,4.15633,14
450,0.2907063,0.71747494,3.3543367,4.1942863,0
451,0.66525203,0.7606441,6.3690443,1.2572644,1
452,0.48543555,0.8136257,5.6356077,1.9923282,2
453,0.73553514,0.85898733,2.3725083,3.2954504,3
454,0.09361078,0.68880606,3.4644313,2.5360842,4
455,0.5083883,0.6296802,1.8263929,2.4891415,5
456,0.7006072,0.5619969,1.1179374,2.6323926,6
457,0.3846641,0.2969924,0.5262177,1.3896631,7
458,0.79581124,0.93926,3.3733346,1.2780887,8
459,0.5210387,0.523625,3.4942298,2.6940634,9
460,0.23848954,0.70554423,4.294368,1.715473,10
461,0.8250343,0.68770456,4.971805,5.4754066,11
462,0.55053145,0.14927913,1.5322084,3.9842973,12
463,0.4940968,0.5864013,5.914333,3.0891294,13
464,0.6408547,0.6776285,5.606722,4.6522503,14
465,0.2302633,0.84005034,1.7506561,4.36326,0
466,0.4727413,0.57490724,3.151654,2.5308752,1
467,0.56799525,0.8930368,4.5820465,2.1630838,2
468,0.793849,0.59224695,1.6904676,3.4968038,3
469,0.24181755,0.6886809,2.6587305,4.773266,4
470,0.5438211,0.38056463,0.94034916,2.6710262,5
471,0.71161443,0.8239571,2.8416061,3.760623,6
472,0.49400273,0.67474663,3.5182357,1.7793359,7
473,0.8760319,0.8852177,2.4554825,0.8832134,8
474,0.40683076,0.4226998,4.089772,2.8927612,9
475,0.5565022,0.50970244,1.9281293,1.999754,10
476,0.8042954,0.69164157,7.275378,5.6155295,11
477,0.57746464,0.14560018,1.6074069,4.180955,12
478,0.34939465,0.7048701,5.925807,2.6830368,13
479,0.6545688,0.22113664,3.174685,3.7669845,14
480,0.37368318,0.679917,1.0331409,5.816278,0
481,0.64360714,0.6004445,3.34663,2.3967483,1
482,0.43492198,0.39817643,3.8963459,1.4654531,2
483,0.7844057,0.7417685,3.5880141,2.186895,3
484,0.2246744,0.8151415,4.5685205,5.3003674,4
485,0.5109711,0.86306316,1.7557336,3.4020283,5
486,0.6363813,0.33154663,0.3395831,2.2164378,6
487,0.22126111,0.76875806,3.8655627,1.2300863,7
488,0.78025174,0.92507714,4.125133,1.3861866,8
489,0.37831566,0.20487425,2.1274767,1.9414746,9
490,0.5225304,0.67627084,2.5785658,1.2510257,10
491,0.8718524,0.6473424,5.458901,5.7763834,11
492,0.58624536,0.13031524,1.669796,3.5948138,12
493,0.70399904,0.7638745,4.869058,3.561493,13
494,0.5576244,0.49324918,3.5230253,4.3758864,14
495,0.34384233,0.41385326,2.1001158,5.5207753,0
496,0.7376024,0.30367863,3.971826,2.2044692,1
497,0.83288854,0.65307415,4.108206,2.1490202,2
498,0.74277776,0.093568854,1.6696562,3.1168866,3
499,0.27169093,0.8698271,4.829771,5.8472815,4
500,0.56791896,0.84216434,1.7215751,2.5983322,5
501,0.80663395,0.6515423,0.6800818,2.4712958,6
502,0.30395988,0.6792678,3.7847247,1.5420618,7
503,0.93257713,0.7539018,1.8778942,2.2727282,8
504,0.3568607,0.6959123,2.6313806,1.8413308,9
505,0.39305234,0.79317427,4.576998,1.1007767,10
506,0.8178315,0.7216325,5.6270037,4.5658607,11
507,0.5182753,0.18057416,2.3404744,3.175764,12
508,0.40151966,0.67719436,5.7620792,2.9032269,13
