,policy rate,reward rate,dec temp,habitual tendency,subject
36,0.33710027,0.60162395,1.4216211,1.9974531,6
37,0.8125588,0.6403548,2.2330287,4.592261,7
38,0.45520106,0.31960982,1.1224239,2.8293715,8
39,0.8306766,0.6582415,3.3413002,4.858289,9
40,0.6556576,0.18639758,1.8445097,2.7079725,10
41,0.46314898,0.11578149,3.6743581,1.9350736,11
42,0.18074228,0.4737286,4.131502,2.583058,12
43,0.58026165,0.3396682,1.4848309,3.3551228,13
44,0.6837148,0.5730612,2.8104038,7.735758,14
45,0.5979645,0.28908667,4.142276,5.2877493,0
46,0.63709104,0.3994873,6.2695417,3.2952394,1
47,0.8412725,0.01840099,4.4983845,3.8212152,2
48,0.9127622,0.27315375,2.0217512,2.731258,3
49,0.66037995,0.4533135,6.3874874,2.113201,4
50,0.21563268,0.34564742,3.1245482,1.9189972,5
51,0.40720603,0.65176827,2.3233721,2.5739572,6
52,0.7297433,0.8316335,1.9726484,4.1913834,7
53,0.5104399,0.43142247,1.2353681,2.5827515,8
54,0.809739,0.38410386,3.927106,5.0310764,9
55,0.8041947,0.49187285,2.5284243,3.387535,10
56,0.42466637,0.12601277,4.5628867,3.0491147,11
57,0.49663588,0.75051194,2.3207352,4.692522,12
58,0.70036376,0.5719909,2.1215036,3.5282803,13
59,0.43969494,0.5917345,5.795586,3.6861515,14
60,0.49031138,0.111988775,3.1600716,2.833438,0
61,0.780562,0.55000144,6.425864,5.962534,1
62,0.88101333,0.50218064,3.8421156,4.6097593,2
63,0.740261,0.50831825,3.212733,3.2459393,3
64,0.7516542,0.44693914,5.3695536,3.3778882,4
65,0.11818394,0.40399843,1.9987543,2.2891114,5
66,0.37343535,0.4272079,0.76899344,1.801483,6
67,0.7306371,0.8044927,1.8686113,5.769441,7
68,0.6007054,0.37269774,1.9403801,2.4729042,8
69,0.7219019,0.5365867,0.9170156,5.0835514,9
70,0.62029797,0.18350026,2.0111065,3.304984,10
71,0.46171886,0.21360451,5.6286516,1.9479859,11
72,0.38865685,0.5410083,3.179622,4.3651643,12
73,0.54949224,0.5764178,2.4195497,3.1130219,13
74,0.5853766,0.4540143,2.2691627,7.344561,14
75,0.53769684,0.11231175,4.1997538,2.3773854,0
76,0.75293714,0.24249549,5.6750727,5.781346,1
77,0.58795303,0.23838651,3.0325289,2.5906346,2
78,0.65723,0.80219245,3.0757046,2.9044178,3
79,0.6755748,0.40463316,4.901404,1.845902,4
80,0.21378045,0.21382476,2.8133109,4.1596284,5
81,0.5563397,0.38165486,2.1363764,2.5536978,6
82,0.8661855,0.17976482,1.360173,5.464912,7
83,0.5865339,0.6062589,1.0991181,3.5636082,8
84,0.7879458,0.59472483,3.4345808,5.640978,9
85,0.5247329,0.41787618,2.9474578,3.7131798,10
86,0.5096844,0.116112605,3.568932,1.9223456,11
87,0.31022534,0.55786085,2.4250908,2.8673968,12
88,0.58565676,0.7633137,3.1140003,4.189646,13
89,0.447923,0.6433927,7.0927296,5.347601,14
90,0.7403314,0.10796756,4.814598,5.309777,0
91,0.53381056,0.3101064,4.351631,3.786201,1
92,0.72224694,0.2867352,2.816433,3.6231036,2
93,0.8195978,0.5236557,2.9380574,3.8440843,3
94,0.78118557,0.21627939,3.2561624,4.1011868,4
95,0.2785402,0.43784425,3.6431088,2.7297094,5
96,0.31500995,0.17562665,0.6377752,1.9962932,6
97,0.848074,0.7544512,2.4128094,4.1181903,7
98,0.51253825,0.8461186,3.2029152,3.649755,8
99,0.71466357,0.80198663,1.4678489,5.4516273,9
100,0.6578477,0.6374209,3.5863872,3.6468396,10
101,0.59463227,0.15324359,6.669052,1.040182,11
102,0.38679275,0.58000475,4.88264,4.7073207,12
103,0.5945795,0.8330547,3.429201,3.619563,13
104,0.619487,0.5394171,4.7219496,6.754796,14
105,0.6976778,0.073054425,4.545542,2.7903998,0
106,0.74219465,0.31404778,5.1615133,5.0412607,1
107,0.70749897,0.085624866,3.5386755,2.4578326,2
108,0.37547588,0.7105282,4.415451,3.056309,3
109,0.81682783,0.39492738,4.5837574,3.1874897,4
110,0.50853974,0.78253174,2.792788,3.2179527,5
111,0.32449687,0.86130327,2.8286786,1.256966,6
112,0.8576372,0.8031191,2.2064998,5.3380585,7
113,0.2862085,0.63935095,3.828507,2.2024252,8
114,0.8072103,0.17898978,1.2830579,6.176107,9
115,0.5066826,0.41687793,2.461426,4.210177,10
116,0.5550844,0.03195294,5.7092466,1.4470859,11
117,0.33259872,0.57049656,1.4321792,2.466124,12
118,0.6520384,0.64546925,1.7240502,3.5106797,13
119,0.63034457,0.82001567,4.7045712,6.6526694,14
120,0.7400658,0.01625223,3.4300675,2.6803622,0
121,0.81058043,0.36145735,6.0951004,5.9274535,1
122,0.82596827,0.020435885,2.7182791,3.6382127,2
123,0.63056594,0.7722337,3.406286,3.6963367,3
124,0.66409236,0.5677819,6.7257624,2.1347704,4
125,0.10699802,0.31496003,1.9900126,2.479311,5
126,0.3846897,0.37700891,1.4702832,2.035779,6
127,0.65774864,0.7181264,1.8203349,4.3078704,7
128,0.5957907,0.3935661,1.2591408,3.3335984,8
129,0.85155934,0.74149376,2.8183863,6.914344,9
130,0.54926276,0.4301456,1.6915649,3.2908776,10
131,0.51788455,0.06220751,3.1084208,1.9611623,11
132,0.22076441,0.44351852,2.0865483,2.7208796,12
133,0.6167229,0.6783675,3.0420952,3.4778824,13
134,0.5301641,0.7769409,2.3471735,4.584099,14
135,0.65421695,0.07017177,5.093539,3.6451154,0
136,0.81270427,0.25063422,5.6645403,3.625043,1
137,0.62208164,0.2002418,3.3024173,3.0195327,2
138,0.603922,0.41801372,2.0921283,2.8085299,3
139,0.67187124,0.26644152,5.0337415,2.3808239,4
140,0.13525851,0.28152868,2.4736984,2.3470852,5
141,0.29761294,0.6605273,2.503091,1.9101357,6
142,0.8153091,0.9893277,4.2616725,4.6235323,7
143,0.49527457,0.45163155,1.5920691,2.383527,8
144,0.7808842,0.6277359,1.7653196,4.591145,9
145,0.80119234,0.39983505,3.557557,5.0511403,10
146,0.7546998,0.175559,3.647876,2.3726242,11
147,0.3225718,0.31914562,5.7511277,4.044302,12
148,0.56824416,0.71619076,2.221595,5.9926367,13
149,0.37541798,0.6013339,3.5385118,4.136444,14
150,0.5836447,0.049103137,4.5780697,2.84852,0
151,0.7170181,0.35950485,5.0509214,4.396568,1
152,0.7853081,0.07646085,3.0470471,3.3441896,2
153,0.7513283,0.6979694,5.964222,3.1395307,3
154,0.76387423,0.3202789,4.118827,2.0452087,4
155,0.21157524,0.49071145,4.1350045,2.1093755,5
156,0.35022992,0.27196193,2.3293676,3.4349763,6
157,0.93989754,0.90548474,2.4156375,5.062997,7
158,0.37578028,0.28799725,0.94290704,2.0197985,8
159,0.810015,0.5435361,1.9477619,4.606844,9
160,0.79558104,0.33983797,5.2045975,5.902478,10
161,0.65241194,0.26113763,4.7551923,2.2836614,11
162,0.3876396,0.6773788,3.123557,4.6720867,12
163,0.66154826,0.9004916,3.1367424,3.9386811,13
164,0.43892103,0.83474684,6.8201303,5.322855,14
165,0.6774995,0.35266557,4.8008313,5.24067,0
166,0.68135524,0.15241452,3.0831647,4.1328697,1
167,0.61337984,0.051074483,5.511471,3.5078132,2
168,0.52044934,0.68401796,3.1479287,3.5148363,3
169,0.6329279,0.44782484,5.252287,2.3662615,4
170,0.44997004,0.36351648,3.074728,2.5046349,5
171,0.53871995,0.51638687,2.8650527,2.4323142,6
172,0.6464286,0.7478069,0.77301854,3.6980329,7
173,0.51633674,0.83119595,3.556874,2.4287734,8
174,0.73078054,0.1657224,1.5646552,4.57782,9
175,0.66083384,0.41132736,3.5617976,4.0815697,10
176,0.7976634,0.09801202,5.796338,1.936548,11
177,0.4050344,0.58410424,2.3028107,3.8284721,12
178,0.54022545,0.57652617,2.1749265,3.218637,13
179,0.7251717,0.83434325,7.206803,6.91848,14
180,0.6412375,0.10023448,5.24348,4.649003,0
181,0.8085795,0.41936037,4.932052,5.026683,1
182,0.6444639,0.045176722,2.1361265,4.369853,2
183,0.6580126,0.72074175,3.8802676,3.5282645,3
184,0.67883784,0.45372447,4.6341662,2.4977973,4
185,0.33432797,0.66834104,3.4138546,2.2520132,5
186,0.5168584,0.7388307,2.6998925,2.655126,6
187,0.7380255,0.65161467,2.1569867,4.9816556,7
188,0.7026405,0.5338431,2.1752145,2.8303337,8
189,0.65151083,0.2888265,2.0875177,3.3808475,9
190,0.8196568,0.4221547,2.2594974,4.674798,10
191,0.44550464,0.23812148,4.283548,2.2116814,11
192,0.29133022,0.6065823,1.7314435,3.0569365,12
193,0.47840628,0.8785984,2.9741435,3.1567976,13
194,0.49349153,0.49297243,4.6560974,4.3732824,14
195,0.72845197,0.033264983,3.7194343,4.7424507,0
196,0.75800437,0.39327863,4.3252316,3.8462048,1
197,0.7360182,0.03403304,3.203394,3.2847638,2
198,0.60802805,0.7340258,2.424262,3.974401,3
199,0.7438256,0.682408,7.1232977,2.9476285,4
200,0.18391663,0.3295189,3.2287385,1.7878604,5
201,0.48157716,0.84628814,1.7435175,1.9011961,6
202,0.49190688,0.49117598,1.4236699,4.4765744,7
203,0.5942237,0.4122977,1.0527124,2.307659,8
204,0.60670865,0.9056048,3.86128,3.638967,9
205,0.64545923,0.43888164,3.760134,3.2428093,10
206,0.4243429,0.11887816,4.200154,1.0417994,11
207,0.42646095,0.9270954,2.48915,4.41752,12
208,0.7112501,0.46928126,2.2296789,4.2980313,13
209,0.71747243,0.69844407,6.8660808,7.239304,14
210,0.8123961,0.072585486,4.1534834,4.12938,0
211,0.8119956,0.28342953,5.5908465,3.770186,1
212,0.78342026,0.13711186,3.2846477,4.3208356,2
213,0.6620913,0.537956,1.1595173,2.8213882,3
214,0.5702702,0.41400132,4.1287904,1.6445065,4
215,0.17073764,0.7255044,3.1429875,1.962363,5
216,0.6737198,0.894465,3.641378,2.391545,6
217,0.81533307,0.46359393,1.6126306,4.943892,7
218,0.5253315,0.42368436,2.900628,2.1403484,8
219,0.6989866,0.81332904,4.0749035,5.0043607,9
220,0.82106864,0.4145758,2.5769787,5.202665,10
221,0.5291748,0.07104786,4.194543,2.312562,11
222,0.33757243,0.31405059,1.0529182,3.1077287,12
223,0.46194112,0.8949671,4.76851,3.9255352,13
224,0.46196622,0.6250266,2.502049,5.107462,14
225,0.8674153,0.05724865,3.8680336,4.235714,0
226,0.8372,0.26422852,4.601435,3.6386082,1
227,0.7147118,0.09530731,5.0068502,3.5884018,2
228,0.61939806,0.6997841,3.7981353,3.0296106,3
229,0.76181376,0.37037,6.250293,2.8504899,4
230,0.21909569,0.36452663,1.528995,2.7589595,5
231,0.4299305,0.81731457,1.2963842,2.1842358,6
232,0.67337394,0.7328709,1.0965214,4.354119,7
233,0.57214266,0.618466,2.5675156,3.6936412,8
234,0.67646676,0.9177662,2.8508184,5.79619,9
235,0.60716635,0.45158333,2.6685214,3.9201381,10
236,0.59990066,0.2163239,4.5207653,1.0626272,11
237,0.5606007,0.74603325,4.199862,4.7323813,12
238,0.6127461,0.78288907,2.2013178,3.6538057,13
239,0.5538281,0.6846257,7.764935,5.2527494,14
240,0.8390137,0.10512209,5.8468714,4.5275345,0
241,0.80163985,0.40183046,4.25321,4.4680543,1
242,0.60045385,0.14777869,2.9770312,3.5825744,2
243,0.6942571,0.5638793,3.456771,2.8602386,3
244,0.6771113,0.38790855,5.587303,3.8178592,4
245,0.18372872,0.6340602,2.8466537,1.4622238,5
246,0.5023717,0.7811271,1.5598047,1.7185318,6
247,0.7847934,0.75968,1.5992343,4.0748553,7
248,0.64777964,0.7674397,2.5031624,4.097135,8
249,0.7084716,0.32054812,0.8916013,3.9469101,9
250,0.82018656,0.75033706,6.067007,3.8716664,10
251,0.5931643,0.101983,4.238187,1.4012661,11
252,0.3243165,0.78081936,3.7973545,3.3108034,12
253,0.43023136,0.68657196,4.0604253,3.4681842,13
254,0.57452863,0.41415983,2.8507657,6.3800497,14
255,0.76953703,0.10712575,4.9659295,5.038806,0
256,0.58927053,0.3627599,5.6425858,3.9407277,1
257,0.7690198,0.01882876,3.4248576,2.7044404,2
258,0.7032859,0.84088135,2.7770553,2.0089774,3
259,0.7512957,0.61921966,7.7849255,3.016234,4
260,0.18447007,0.34008664,3.8795283,2.379135,5
261,0.484006,0.4922334,2.002319,2.0904472,6
262,0.8130189,0.40109804,2.7548714,4.147231,7
263,0.66523075,0.64962894,1.91818,3.0684276,8
264,0.8917009,0.75270325,3.750985,6.220359,9
265,0.61120707,0.31719616,3.6866713,3.9522347,10
266,0.5974377,0.086573176,4.270932,1.7899649,11
267,0.40887967,0.78670144,5.185192,4.9374666,12
268,0.67642725,0.56696314,2.9379497,5.5285015,13
269,0.48798394,0.849539,8.199941,5.323343,14
270,0.6619679,0.086506546,3.9664257,5.192759,0
271,0.8590531,0.49579373,4.2407064,4.0089197,1
272,0.78065705,0.21759434,4.2380943,3.1585436,2
273,0.65250003,0.7064143,3.0434158,1.9559665,3
274,0.8886742,0.27457416,4.8141685,2.4108882,4
275,0.268358,0.41522378,2.704158,2.5682693,5
276,0.5811626,0.715073,1.8330557,1.3963192,6
277,0.8947526,0.7825142,2.2075174,6.021545,7
278,0.5184531,0.39025617,1.0256271,3.3118048,8
279,0.7928351,0.17636539,2.3535662,3.475964,9
280,0.72156507,0.37774536,3.5561638,4.2456636,10
281,0.79663485,0.075420804,4.7076645,2.8985553,11
282,0.3630398,0.50433785,3.515463,4.3238106,12
283,0.64601725,0.7693326,4.336406,5.3371997,13
284,0.56922734,0.67893016,3.217986,5.7273345,14
285,0.6504138,0.29608607,3.7402108,4.292212,0
286,0.75301135,0.13497284,1.61133,4.0737386,1
287,0.7911466,0.108805984,1.9558846,4.7690687,2
288,0.71389186,0.15398464,1.750242,2.9654524,3
289,0.80732894,0.5777217,6.483054,4.7108974,4
290,0.119533345,0.19428933,1.0874234,2.0617445,5
291,0.6179946,0.3689584,1.3558103,2.412937,6
292,0.6511122,0.54692197,2.7182932,6.253533,7
293,0.4732672,0.57770497,2.2583177,2.2622721,8
294,0.69225866,0.79349846,1.7724209,3.776035,9
295,0.67972356,0.45866117,3.1049228,4.4967885,10
296,0.6570947,0.17359677,6.1938734,1.5272439,11
297,0.25644842,0.60080254,1.4518101,3.04539,12
298,0.4803076,0.60943,6.1473207,2.7357163,13
299,0.53556633,0.80406076,3.6403444,5.5395412,14
300,0.6891004,0.114665166,5.624033,2.4593356,0
301,0.74819344,0.3124279,4.8383236,3.6239395,1
302,0.7222284,0.09344031,3.8119648,3.4830418,2
303,0.7783701,0.79114854,3.2414699,4.1647534,3
304,0.6936418,0.3188982,6.5408707,2.6666875,4
305,0.094795965,0.5684546,4.204426,1.2834492,5
306,0.55344427,0.31528717,1.412559,1.8543278,6
307,0.57359594,0.1674832,0.4852913,3.6897466,7
308,0.48908797,0.4373029,2.2753985,2.6619778,8
309,0.77792394,0.8366604,1.0407064,4.9842925,9
310,0.62598294,0.7076486,4.468588,4.2679863,10
311,0.6123532,0.14724004,4.150021,2.3766365,11
312,0.37177107,0.5364418,2.7210188,4.306395,12
313,0.6111005,0.85783184,5.7917304,4.1690845,13
314,0.71407866,0.6425449,3.4618566,6.1819844,14
315,0.7533338,0.05898242,2.8410647,2.6337626,0
316,0.7188336,0.42817265,4.4462013,3.479246,1
317,0.739152,0.19757856,3.612061,4.282286,2
318,0.61385345,0.7251148,3.105202,3.6557124,3
319,0.6800701,0.8053345,7.1414714,2.9971428,4
320,0.25040966,0.45001754,3.7714198,3.0690298,5
321,0.4664346,0.27991256,1.1975454,2.6690297,6
322,0.5946949,0.39749593,1.3001411,3.8839364,7
323,0.48022297,0.37615553,1.1636958,2.1108346,8
324,0.6889632,0.6085715,1.531142,3.52322,9
325,0.7052381,0.4241555,3.7891998,4.541668,10
326,0.6602704,0.076131366,4.1087637,2.3233857,11
327,0.35867667,0.83152276,3.5362766,3.4176848,12
328,0.36301297,0.67481375,1.940121,3.049319,13
329,0.5606838,0.6158718,5.2034783,7.580619,14
330,0.6782755,0.10280834,4.233447,3.9236734,0
331,0.8559864,0.38471264,5.3368263,4.951239,1
332,0.8203849,0.15790224,3.3840764,4.7182956,2
333,0.5540524,0.5795001,2.1186404,3.3906305,3
334,0.81314886,0.57228494,6.224099,2.251785,4
335,0.10293067,0.5871836,2.3580325,1.5094731,5
336,0.74923545,0.7686228,2.9922085,2.835927,6
337,0.5325177,0.8523626,1.442697,3.8032284,7
338,0.6136949,0.58560145,3.988221,2.563095,8
339,0.7792144,0.8503497,1.1120306,5.4133863,9
340,0.84003645,0.5312681,3.9553137,5.2209044,10
341,0.6488508,0.10582567,4.248313,1.6313169,11
342,0.3637092,0.5942108,2.1072588,3.3232923,12
343,0.6411935,0.5372711,3.4577203,4.551019,13
344,0.6767,0.6113898,3.5014853,7.1805196,14
345,0.75825894,0.11778894,4.995144,3.3206758,0
346,0.5778914,0.33143556,4.25346,2.9121618,1
347,0.72334117,0.067700565,4.1436415,3.6722586,2
348,0.6918741,0.9117107,4.1906137,3.5546625,3
349,0.85009444,0.39431298,5.1192517,2.040687,4
350,0.23484813,0.42515588,2.790985,1.8728552,5
351,0.4106462,0.2694255,0.64309806,2.691955,6
352,0.83863765,0.87491524,2.3858974,4.1455126,7
353,0.56318265,0.6851426,2.4582279,3.2550359,8
354,0.72106624,0.445676,1.7369215,5.1657524,9
355,0.68712467,0.41463104,3.610914,2.623637,10
356,0.50948316,0.15831588,3.9083889,2.0517187,11
357,0.31048694,0.7027785,3.5459533,2.8148081,12
358,0.5482777,0.7171342,2.1559744,4.7238255,13
359,0.66559625,0.8772714,6.159135,7.567656,14
360,0.5694264,0.124240205,4.7478604,2.8993802,0
361,0.69987065,0.4115991,5.083504,3.051491,1
362,0.8098144,0.113618396,3.2570868,4.8290343,2
363,0.8387426,0.70475614,2.8436937,2.271709,3
364,0.8762837,0.29670414,4.638328,3.3369436,4
365,0.17329821,0.71613884,4.0727434,1.8462921,5
366,0.54431397,0.5897374,2.6697156,2.9416895,6
367,0.7164668,0.23640409,2.2195604,4.504327,7
368,0.7081153,0.40948898,2.2904074,2.8875165,8
369,0.6583012,0.3686862,2.8236384,4.0053287,9
370,0.7384117,0.7111671,3.5888915,3.64714,10
371,0.5906439,0.16597493,3.411335,2.2459311,11
372,0.42439407,0.315427,1.4153837,5.1480336,12
373,0.43380746,0.29269156,2.4617066,4.0254683,13
374,0.5558901,0.82099384,6.794634,5.716557,14
375,0.63298476,0.4825443,4.921278,3.8174767,0
376,0.5458268,0.50989306,6.5522633,3.8676407,1
377,0.66088533,0.09752997,3.8691597,3.3931231,2
378,0.78359324,0.7930345,1.8779134,2.0555997,3
379,0.76416767,0.6411722,6.3697486,2.3952062,4
380,0.2972472,0.4898224,1.8084334,2.6676235,5
381,0.49447265,0.6546929,1.6177319,2.506185,6
382,0.748216,0.6854739,1.5209483,4.0100803,7
383,0.69693923,0.6101712,1.2855119,3.2909641,8
384,0.8399277,0.23606645,1.0553367,5.6412573,9
385,0.8534057,0.10510344,1.2453351,3.8524733,10
386,0.64779407,0.11151817,5.629688,1.7680767,11
387,0.37103096,0.7955075,1.492554,3.196383,12
388,0.64435476,0.557909,0.95545715,5.2923675,13
389,0.6255635,0.87036407,3.488166,5.5230064,14
390,0.7281914,0.09309997,4.055025,3.2305672,0
391,0.6718416,0.35716248,5.589891,3.1183167,1
392,0.69725007,0.051079627,3.5719264,3.674488,2
393,0.84393096,0.5689391,3.6531043,3.5458403,3
394,0.65667665,0.56127495,5.4518056,2.0424893,4
395,0.18400645,0.5636425,3.233721,2.211918,5
396,0.63140225,0.5938301,2.404479,1.989376,6
397,0.7622487,0.66055506,1.7386479,5.70479,7
398,0.60261846,0.73445845,1.2763641,3.0001988,8
399,0.8833465,0.7037868,2.1144602,5.986968,9
400,0.75258386,0.50536484,3.4707208,5.090311,10
401,0.65224636,0.123532936,4.6134853,1.5366313,11
402,0.15546775,0.70989585,2.678082,2.4818344,12
403,0.47640935,0.697663,2.506533,4.7421837,13
404,0.3274799,0.7289665,4.782212,5.472083,14
405,0.6512538,0.1399515,4.1904597,3.3263965,0
406,0.76284343,0.50195843,6.3343525,4.4513783,1
407,0.8082684,0.052636262,2.7356098,4.070447,2
408,0.7179072,0.62813026,4.4728007,2.4595714,3
409,0.7736812,0.3134764,4.3932815,3.206712,4
410,0.11603811,0.68874204,3.017592,1.5713325,5
411,0.6415922,0.3870907,1.0660855,2.4713068,6
412,0.83657944,0.8852212,3.668008,5.8045187,7
413,0.58290285,0.75575674,1.1609218,2.514771,8
414,0.7216568,0.36011592,2.1075265,5.979329,9
415,0.6953623,0.3923779,4.1345344,3.6503873,10
416,0.6170622,0.16948628,5.9259534,1.0881572,11
417,0.5025184,0.47704324,1.0251417,4.2289653,12
418,0.68399346,0.83589846,3.649725,3.8337188,13
419,0.63813,0.37331977,2.6388958,6.6876144,14
420,0.6323557,0.039166313,3.9561653,4.010841,0
421,0.5191301,0.3137939,5.1970367,2.1159914,1
422,0.62008,0.062220074,2.1567752,2.7736142,2
423,0.641603,0.79798293,4.2220817,2.6842499,3
424,0.7306052,0.61835307,5.875638,2.0808544,4
425,0.09900839,0.4877877,3.099681,1.2497591,5
426,0.6058346,0.6868232,1.8262817,1.3109243,6
427,0.7084672,0.9373658,3.379827,4.5012755,7
428,0.5349577,0.36954013,1.2808937,1.7826217,8
429,0.72840047,0.6736157,2.441527,3.7342355,9
430,0.828804,0.44611275,3.9900813,4.6935053,10
431,0.5754435,0.11529859,5.7129884,2.396839,11
432,0.30447155,0.6064859,1.6235934,3.1367433,12
433,0.494142,0.55829406,1.6715839,4.5248427,13
434,0.45100847,0.7683128,2.3744767,5.212832,14
435,0.75390005,0.09713724,4.045823,4.042986,0
436,0.7265909,0.52403706,6.141331,3.7633271,1
437,0.5932253,0.19690181,2.8158784,4.101662,2
438,0.8472507,0.49494657,3.4271648,3.6116874,3
439,0.8046706,0.58738,6.9826183,3.7194884,4
440,0.1376674,0.5026144,3.9462402,1.8716502,5
441,0.2836138,0.92343956,4.26784,1.8502984,6
442,0.61424124,0.32257277,1.8374469,2.7864635,7
443,0.52436006,0.81531364,0.99921966,2.956377,8
444,0.5903966,0.7173227,3.2225375,5.6465216,9
445,0.61669415,0.3052911,2.680859,2.8146,10
446,0.6443864,0.1481465,5.7250805,1.8046358,11
447,0.44307712,0.83962065,4.339511,5.0470753,12
448,0.66155887,0.7920072,4.2439837,4.4661407,13
449,0.47538447,0.5734581,4.3849316,4.9294863,14
450,0.5368882,0.06015514,3.7783287,3.8505945,0
451,0.9025563,0.5203187,6.256649,5.863319,1
452,0.6782589,0.08810209,2.6771393,3.9490461,2
453,0.5353543,0.8750073,4.6641827,2.6251867,3
454,0.86338043,0.612362,7.679372,3.619796,4
455,0.07287143,0.77919954,5.4783335,1.6458573,5
456,0.24943872,0.29422477,2.2650237,1.4269612,6
457,0.83189106,0.8812017,1.1320856,4.6519713,7
458,0.5287118,0.42941946,2.7381518,1.6883706,8
459,0.793174,0.08829355,0.9083196,5.6961527,9
460,0.8097618,0.5051244,2.2419515,3.858291,10
461,0.6165718,0.076533325,4.167662,2.1288424,11
462,0.29172528,0.43043587,1.3955765,3.284976,12
463,0.4663571,0.6160637,1.6498901,2.5659432,13
464,0.6031907,0.66146576,4.142115,7.381396,14
465,0.459952,0.07926811,4.7893195,3.2755425,0
466,0.62783676,0.3554461,5.902882,3.237636,1
467,0.81311,0.06078557,2.42851,3.3113256,2
468,0.82976204,0.47962233,4.024211,4.0531664,3
469,0.7837784,0.4076129,5.072789,2.8019545,4
470,0.17858037,0.7987544,4.799982,1.950003,5
471,0.27076387,0.50594187,1.6018807,2.3290308,6
472,0.6317263,0.22809961,2.4750605,4.0801044,7
473,0.37464294,0.7010252,1.8241897,2.735189,8
474,0.7894541,0.4925195,2.1958039,5.9538217,9
475,0.7749719,0.44330713,4.016537,3.6819336,10
476,0.49498886,0.16999084,5.2174706,1.426995,11
477,0.48753288,0.5478083,3.1303523,5.7971377,12
478,0.6286824,0.8427818,6.043238,4.2349825,13
479,0.34870723,0.62917936,5.60453,4.770211,14
480,0.5938897,0.060394358,4.623594,2.9377112,0
481,0.6696129,0.6099363,7.837735,5.028161,1
482,0.6930017,0.04063629,3.6824636,3.06539,2
483,0.572091,0.14966373,1.638598,2.3588996,3
484,0.59969836,0.42563242,3.7359881,2.571471,4
485,0.111889854,0.40725228,2.1261878,2.4039779,5
486,0.63585734,0.956078,2.7099614,2.5137186,6
487,0.7428834,0.6542387,1.7928188,3.9142,7
488,0.6342011,0.6852002,1.5975127,1.8493438,8
489,0.8017486,0.8687449,2.8419425,3.9817367,9
490,0.6966315,0.6222991,5.8651485,4.914657,10
491,0.87562287,0.049655642,5.567989,2.5067294,11
492,0.49384895,0.8564701,3.8114345,4.950501,12
493,0.70419717,0.6647616,2.3489592,3.982798,13
494,0.70321625,0.7763735,3.335736,7.4697804,14
495,0.80904925,0.15387836,5.2516546,4.963991,0
496,0.5962518,0.19513147,3.1396747,2.5957835,1
497,0.7358927,0.05687063,2.1044974,3.4961417,2
498,0.77998096,0.549868,2.0120974,3.6201642,3
499,0.5269932,0.48986855,5.4742746,2.1074393,4
500,0.23292013,0.8444338,6.1684933,1.9230758,5
501,0.34176305,0.90002286,1.6265864,2.5552585,6
502,0.8845558,0.4342042,3.8439438,6.7051177,7
503,0.43384364,0.2641738,1.7301311,2.5296285,8
504,0.5759919,0.7621067,1.2787567,4.192742,9
505,0.7814564,0.703513,2.5325618,3.3379757,10
506,0.6213979,0.097515866,4.959741,1.731411,11
507,0.41424832,0.72179246,3.388928,3.851453,12
508,0.4588432,0.5082697,1.4130108,4.18959,13
509,0.6110933,0.6731224,5.0826635,6.3476267,14
