,locs0,locs1,locs2,locs3,subject
40,-3.629591,0.7473675,-1.5758572,-2.607016,16
41,-2.6203341,-2.0100975,-1.359415,-0.07085332,17
42,-1.7775612,-0.33713657,2.2029734,-1.2917247,18
43,-2.3685265,2.0086854,1.436011,0.43477148,19
44,1.2252343,2.4030612,2.6230595,-2.833869,20
45,-3.7488031,1.3096701,-0.371346,-1.2434499,21
46,-3.9264402,-1.2923354,-0.8597892,-2.2504265,22
47,-6.661945,0.23209554,0.47749078,-0.4224794,23
48,-3.553007,0.8046932,2.691324,-1.1774175,0
49,-0.88330036,-4.9864416,1.8489965,-3.5568743,1
50,0.38471174,2.3440871,2.8435106,-1.3674824,2
51,-1.1823663,0.27853003,3.6342573,-2.1389058,3
52,-2.4182358,1.4801862,-0.021977931,-1.6956434,4
53,-1.2366916,0.88509554,2.4268017,-1.761762,5
54,2.0787797,-2.191361,2.796411,-3.0150688,6
55,0.3048244,-2.9802625,1.0435673,-2.148234,7
56,-0.4421714,-0.8462613,0.5622688,-3.2950203,8
57,-2.3765244,1.0749652,2.483085,-0.87050813,9
58,-0.22769606,-0.44612408,2.278814,-2.3880737,10
59,-0.06524098,0.51490504,0.11693718,-2.5007493,11
60,-0.9043776,1.3523371,1.8544358,-1.4525528,12
61,0.20969725,1.4217032,2.9125478,-1.7374206,13
62,3.945414,1.1302258,2.086388,-4.319461,14
63,-1.2349901,1.7349384,1.484753,1.128694,15
64,-5.4147425,-1.9762822,-0.57686067,-1.8340601,16
65,-6.759456,-2.7975597,-0.72645885,0.60553783,17
66,3.9715242,0.20356695,2.3156178,-3.1025884,18
67,-2.4441926,2.0325296,1.4765904,1.0512516,19
68,0.90909135,3.1252406,2.4435465,-3.2561152,20
69,-3.9591732,1.7450181,-0.787622,-1.393476,21
70,-4.6669755,-2.3718042,-1.5507493,-0.0848825,22
71,-1.8276279,0.47023493,1.0515144,-1.8657696,23
72,-1.943996,2.1898346,2.4378326,-1.819919,0
73,-1.559988,-2.7839646,-1.1686268,-1.5907233,1
74,-1.0071944,2.4079597,1.8271203,-1.5124116,2
75,2.1275268,0.6426986,2.7888927,-2.2856996,3
76,0.54255724,2.1226041,0.16195488,-2.175041,4
77,-0.73823047,0.84826577,2.529824,-1.307191,5
78,-0.5539888,-1.9032897,2.2560756,-2.0879228,6
79,-0.75682855,-2.2775035,0.8407948,-1.7791346,7
80,-1.6627692,-1.1350646,0.6085917,-2.444598,8
81,-0.45926094,0.3786264,1.7518193,-0.5846282,9
82,-0.16292834,-1.9288734,1.4707013,-2.0479143,10
83,-1.7506614,1.7319629,-0.04844275,-2.5681632,11
84,-3.6223445,1.4908595,1.9858805,-0.6971407,12
85,0.5998229,2.4767835,2.0249054,-1.8137991,13
86,3.8690667,1.7152369,1.9506935,-4.6406136,14
87,-1.2887731,1.2364902,2.116055,0.23785019,15
88,-1.5804242,-1.9953283,-1.3944136,-1.6290059,16
89,-1.1150417,-3.9367876,-0.8193493,-1.5565727,17
90,-0.9038723,-0.18806913,3.146909,-2.0040402,18
91,-2.3338664,2.4687362,2.0706291,0.026982248,19
92,1.0495359,2.8937006,1.785645,-3.0867283,20
93,-1.8460654,4.49457,-0.61991787,-1.7710251,21
94,-5.3800955,-0.9972676,-1.2981666,-1.2845018,22
95,-3.9351068,-0.01956606,0.49287674,-1.3301867,23
96,-1.3567829,1.2983688,2.4468408,-1.3661253,0
97,-3.1695027,1.5816534,-3.390904,-1.0363121,1
98,-1.8262209,2.2294526,2.2568386,-1.5122855,2
99,-1.7586849,0.5761455,3.3902273,-1.5516691,3
100,-2.310926,2.4610996,0.13833512,-1.654563,4
101,1.2560186,1.0674206,1.4348387,-1.5656714,5
102,1.2928131,-2.2741098,1.9636002,-3.0355272,6
103,-0.6040679,-2.6503367,0.2275869,-2.2415075,7
104,-6.6571407,-0.7153933,0.63609266,-1.9773275,8
105,-2.8230329,1.3164467,2.2896225,-1.0893762,9
106,-1.48207,-2.1764495,1.731055,-1.6721605,10
107,-2.2527153,1.3680824,0.32097203,-2.1048133,11
108,-2.7427206,2.7293758,1.6733582,-1.2474838,12
109,-0.61795884,2.8781266,1.8458788,-1.9140092,13
110,-2.9127102,-0.41400576,1.1603391,-1.6872939,14
111,-1.7793155,2.4470782,0.14535141,1.3745077,15
112,0.79194355,0.06817788,-1.1343797,-2.3452902,16
113,1.3465196,-5.1198716,0.061511397,0.09918049,17
114,-2.5385263,-0.28476936,2.276321,-0.7053166,18
115,-1.8899677,1.714135,1.5725527,1.2392961,19
116,0.4433159,2.3164797,2.3501637,-2.6887288,20
117,-2.9150395,3.2860076,-0.3214179,-1.7637793,21
118,-3.1236448,-1.4434158,0.11241123,-2.223569,22
119,-0.73798466,0.036766946,1.2259376,-2.1309345,23
120,-1.8437531,2.0591936,1.5620914,-1.5281017,0
121,-2.1792338,-1.0894105,-2.246953,-0.51352704,1
122,-0.66519916,2.9920874,2.3123274,-1.4755325,2
123,-1.0357002,0.09990004,2.6185968,-1.6478261,3
124,0.913972,2.2998545,0.5404672,-2.1701865,4
125,0.2318399,1.9912381,2.176783,-1.5394795,5
126,0.38993406,-1.7703795,2.378214,-2.333738,6
127,-2.8074906,-0.9975028,-2.310491,-1.829197,7
128,-3.5226622,-0.835659,-0.09392059,-2.0463922,8
129,-3.158925,1.4362984,3.2595794,-1.4157112,9
130,0.51433194,-1.7474593,2.0197787,-2.7621722,10
131,-1.674885,0.6865933,0.75147593,-2.4071033,11
132,0.640543,2.258082,2.1215575,-1.5189662,12
133,0.72218347,2.2238555,2.2577138,-1.8486805,13
134,3.4715867,2.0448604,1.7979085,-4.4576426,14
135,-1.7007684,3.100936,1.177829,0.6283433,15
136,-3.3542504,-1.5119548,0.13471293,-3.9805484,16
137,-0.10135138,-2.8990915,-1.2582893,-1.2872518,17
138,-3.4549217,-0.20982638,2.4439347,-0.46988928,18
139,-1.8985176,2.4691489,1.1846626,0.4490135,19
140,0.3428632,2.8749099,2.0692332,-3.0920348,20
141,-2.2658546,3.238648,-0.6150154,-2.2205348,21
142,-0.7508426,-0.6381162,0.1337789,-3.4790926,22
143,4.144737,0.7194162,0.13402057,-3.7092376,23
144,-2.4022198,0.67143244,2.2702026,-0.9904126,0
145,-3.4873552,-1.752106,-0.98880225,-3.8420224,1
146,-1.8190253,1.6350836,2.0622928,-1.2947886,2
147,-0.043765962,0.9311012,1.1033552,-2.4073384,3
148,-0.41998827,2.5775723,0.32874218,-1.9900614,4
149,0.12321496,1.6191579,1.8067071,-1.4777707,5
150,0.73291767,-1.9502758,1.6901786,-2.5923395,6
151,-0.30169278,-1.4868194,-1.6729171,-1.4916258,7
152,-0.15918112,-1.2886868,1.6167196,-2.2466993,8
153,-2.4589539,0.7680281,1.3388993,-0.23912579,9
154,2.4663548,-2.4072845,2.4185872,-2.0459454,10
155,-1.8763946,1.279325,-0.15015048,-2.0208874,11
156,-2.308199,2.0112638,3.242516,-1.520962,12
157,-1.1587547,2.0102675,2.0446498,-1.8164414,13
158,-3.0242863,-0.13964719,1.4214252,-1.7784052,14
159,-0.89787257,1.394014,1.098857,1.0974544,15
160,-4.1902122,-1.4359543,-0.9727509,-2.0086205,16
161,-1.2388443,1.5264701,-2.4881482,0.2382994,17
162,1.1303463,0.5362989,2.089302,-2.2775574,18
163,-2.2170284,2.1526961,1.4438202,0.4131326,19
164,0.8463558,2.7903793,1.5054939,-2.739708,20
165,-2.9054315,4.5753603,-0.42480427,-1.5174081,21
166,-3.8165407,-1.8801129,-0.24479945,-1.3395277,22
167,0.79182726,0.4341007,0.88239187,-2.8192656,23
168,0.41066968,1.7947838,2.3791733,-1.9097509,0
169,-0.27618682,-1.6761984,-1.7803878,-1.7986301,1
170,-2.5798757,2.662868,2.2414052,-1.5404778,2
171,3.6623735,0.7439273,2.3408375,-2.7310185,3
172,-4.136849,1.5853627,0.29258275,-1.6280042,4
173,-0.066747665,2.0410905,1.3164662,-1.6711925,5
174,7.4406085,-1.4999387,2.9734504,-5.393963,6
175,1.3832495,-2.285115,-0.044884235,-0.6977428,7
176,-0.56579983,-1.6150186,0.75562716,-2.627655,8
177,-3.7896173,1.1989357,0.8186563,-0.7667239,9
178,-1.4133611,-1.9917234,1.6371467,-1.6671493,10
179,-2.0695527,0.748099,0.88559425,-2.342503,11
180,-3.6220846,2.6021392,1.4654034,-1.2560252,12
181,0.035588026,1.9631721,2.8227637,-2.1723256,13
182,0.73054755,-0.3783248,1.1340001,-2.2902296,14
183,-0.7445878,1.054327,2.0651484,0.61745334,15
184,-5.122856,1.5033898,-1.250941,-2.8592734,16
185,-0.70807815,-3.370072,-1.3332486,-0.2746645,17
186,-2.2194684,-0.28184056,2.8379707,-1.1486096,18
187,-2.1512146,2.8522053,1.7939014,1.0251958,19
188,-0.42344496,2.9579487,2.7267816,-2.8928711,20
189,-2.856639,2.4545398,-0.3119601,-1.5086001,21
190,-1.6681755,-0.8493407,-1.5294826,-1.5687962,22
191,-1.5736207,0.8981258,0.810395,-2.2033534,23
192,-1.028425,1.5142276,1.9412904,-1.7164357,0
193,-0.39594632,-2.4391484,-2.3593886,0.34744298,1
194,-0.17840648,2.0190973,2.5656016,-1.4559484,2
195,-3.1012557,0.5134037,3.041121,-1.784482,3
196,-1.0103128,2.360272,0.459357,-1.880505,4
197,-0.64646137,1.6200863,1.6304994,-1.928307,5
198,1.6232665,-1.5118976,2.1671424,-3.0284367,6
199,-0.7869422,-1.7200774,-0.9856529,-2.039009,7
200,-0.26212442,-1.4486339,0.41851407,-2.057424,8
201,-2.1047244,1.5510684,0.83248496,-0.73593205,9
202,0.7134297,-2.2911887,2.2041724,-1.0529416,10
203,-1.2368577,0.7434257,-0.14675677,-1.3531196,11
204,-1.2513292,2.4734168,2.1721754,-1.4051341,12
205,-0.7053532,1.2676547,1.6916851,-1.6812292,13
206,2.5857627,1.1375834,2.4028404,-3.8631907,14
207,-1.6643845,2.0824442,1.9481108,-0.3203743,15
208,-1.2335951,0.80882835,-1.5527968,-1.4500628,16
209,-0.81061375,-2.560341,-0.7509707,0.6199794,17
210,-0.9585358,-0.1753969,2.1628652,-1.2105837,18
211,-3.1331854,2.7858,0.58521986,0.7437619,19
212,0.17086461,2.7722068,2.7426984,-2.6830132,20
213,0.27684534,3.8984044,-0.35218826,-2.482749,21
214,-0.90352094,-2.5403001,-0.36415625,-1.1503808,22
215,-0.40644962,0.030636013,0.6804784,-2.0088944,23
216,-1.7061455,1.4923207,1.4991244,-1.2370143,0
217,-4.2971134,-2.226047,-1.1161323,-2.061346,1
218,-1.1281812,2.57454,2.7911668,-1.5177381,2
219,-1.2653801,0.35230687,3.0235076,-1.8983825,3
220,-4.538401,1.1565968,0.40937108,-1.3936172,4
221,-2.7942991,3.4885046,1.7682924,-2.1415372,5
222,-0.6369341,-2.2460754,1.852387,-1.9173772,6
223,-3.4414277,-1.8365796,-1.6014115,-1.029048,7
224,1.4062314,-0.7000537,0.81179315,-2.7771783,8
225,-2.3010545,1.7680342,1.9902637,-1.1431433,9
226,-1.5103754,-1.0663726,1.2727644,-2.3061547,10
227,-3.1066208,0.57297933,-0.13917667,-1.8790998,11
228,-0.25321436,1.7072141,1.7749785,-1.3228123,12
229,-2.618029,2.5541544,2.1231313,-1.9564394,13
230,-6.4095316,-1.9909389,1.165941,0.58304834,14
231,-1.617091,1.930063,1.2517815,0.2959655,15
232,-1.8434036,1.2564106,-1.3918247,-1.8144902,16
233,-2.7981067,-4.056102,-0.32331836,-0.5064037,17
234,-2.8979478,-0.5055588,1.4002806,-0.91724193,18
235,-3.2580335,2.3656316,0.41711485,0.7067631,19
236,0.37485206,3.1061854,2.9455843,-2.718521,20
237,-2.46753,3.995288,-0.5495232,-1.8333937,21
238,-4.3873386,-0.26346695,-1.9078401,-1.874363,22
239,2.3326888,0.14343771,1.2382998,-3.092359,23
240,-3.9210553,1.0132809,2.255426,-1.0965506,0
241,-0.626914,-0.97286224,-1.6771436,-1.0703441,1
242,-0.8259864,1.0578887,2.0453656,-1.4219811,2
243,-0.3245225,0.27140725,2.008378,-1.5905465,3
244,-2.9045038,2.2026029,0.48007727,-1.9748325,4
245,-1.1941851,0.6395441,0.74018204,-1.4294082,5
246,1.1272266,-1.7282342,2.4701738,-2.8861997,6
247,-2.2191594,-2.1241364,-0.6081248,-1.829098,7
248,-0.0640322,-1.3741335,0.26280522,-2.035519,8
249,-2.0425777,1.7062508,2.8631334,-1.4811579,9
250,-1.2111921,-2.1720376,1.8534676,-0.9555265,10
251,-0.17066526,0.5946624,0.35479003,-2.3810806,11
252,-3.2830453,1.94614,1.8125241,-1.4631178,12
253,-0.81283474,2.2205377,1.129447,-1.6252514,13
254,0.73672247,-0.39207035,1.7621542,-2.2045732,14
255,-1.3912951,1.97598,1.5381731,0.16454089,15
256,1.9881575,1.5084214,-2.8482537,-0.70032585,16
257,-1.6763217,-0.027828217,-2.5366635,2.2026825,17
258,-1.8762922,-0.030278785,2.669046,-1.2299024,18
259,-2.6485395,2.664821,1.5714554,0.5849985,19
260,-1.1252756,2.518925,2.4814565,-3.040366,20
261,-1.2506628,3.5733335,-0.4127046,-2.5106225,21
262,3.6437664,0.14858162,-1.3203362,-3.4004738,22
263,-2.3421338,0.6264277,1.1761544,-1.9229546,23
264,-2.3971062,1.1493797,2.3089328,-1.5759078,0
265,-3.9111366,-4.1502748,-1.0906885,1.0405229,1
266,-0.50052536,2.9702425,2.6765604,-1.7187335,2
267,-1.3896325,0.58577126,2.1956015,-2.2329395,3
268,1.8308607,1.7781204,0.066474855,-3.0781002,4
269,1.7368345,0.35613513,1.2644163,-1.4285905,5
270,-8.665178,-2.88409,3.1893287,1.3422335,6
271,-0.637914,-2.5886776,-0.8864295,-2.4103925,7
272,-2.8272085,-0.7344692,1.0863187,-2.5380342,8
273,-2.1061687,1.2266936,1.831732,-0.6829016,9
274,-0.3928749,-1.9429344,1.4691714,-1.1125563,10
275,-3.2591078,1.5406528,0.30484003,-2.5254288,11
276,-2.1321216,2.278241,0.83132434,-0.63908064,12
277,-0.8209319,1.3273387,2.2853403,-1.6661848,13
278,-1.2603574,0.4352625,0.47540557,-2.1109092,14
279,-1.7896998,2.1630626,0.6414019,2.1212127,15
280,-1.1715455,0.8279253,-1.7916608,-1.5191281,16
281,-1.313969,-1.8463063,-2.3890853,0.5457118,17
282,-4.345523,-0.38274297,1.3431543,-0.27152324,18
283,-2.217768,2.5934353,0.9149897,0.32151806,19
284,-0.12632743,2.445717,3.2351708,-2.962533,20
285,-2.0040865,3.2541716,-1.1883256,-1.6832403,21
286,0.28524947,-0.1262908,-0.8338064,-2.1542418,22
287,3.9553323,-0.049348563,1.0364493,-3.2541108,23
288,-4.543505,1.0777321,1.6053371,-0.97097063,0
289,3.3573909,0.33960116,-0.80134416,-1.5520048,1
290,-1.134067,1.9759074,2.1135166,-1.5646398,2
291,-0.7321419,0.6737576,2.8385553,-2.0710204,3
292,0.36537743,2.7976444,-0.04404351,-2.0097458,4
293,0.6150514,1.5456362,1.0910646,-1.2053921,5
294,-1.7646062,-2.1409469,3.1552777,-1.6880419,6
295,2.1265929,-1.5772034,-1.2292848,-1.019628,7
296,-1.005183,-0.7343668,0.06840801,-2.87251,8
297,-3.882668,1.3901157,1.4983523,-0.32180047,9
298,-1.5252559,-2.361364,1.3097659,-1.50698,10
299,-0.65829426,1.2647902,0.5677157,-2.1118424,11
300,-2.6714675,1.635423,2.0592144,-1.1641845,12
301,-0.9871458,2.4604857,0.79015875,-1.7471944,13
302,3.584385,1.2949276,2.2032895,-3.8625836,14
303,-1.8208004,2.7600482,1.9180222,1.029346,15
304,-0.5286882,-1.9217547,-0.30202317,-2.3556256,16
305,-0.026171684,-1.8139688,-1.7705128,-0.024043083,17
306,-2.3045602,0.32596403,2.5406642,-1.4431652,18
307,-2.0731158,2.0128825,1.6021591,-0.18613005,19
308,0.06048119,2.2538106,2.6238637,-2.9892378,20
309,-0.3642205,3.7357705,-0.23264614,-1.8670975,21
310,2.191661,-1.4903353,-0.9113382,-1.5607421,22
311,-1.8438029,-0.31837744,0.6707554,-1.5542037,23
312,-1.3947775,1.7981664,3.129436,-2.0655751,0
313,-0.94800615,-0.42609358,-2.123011,-1.5227903,1
314,-0.029229641,3.3220038,2.4461243,-1.6191895,2
315,0.7022254,0.763188,3.1047008,-2.092125,3
316,-1.6196966,2.1272995,0.61870265,-1.4379153,4
317,1.6386113,1.7215033,1.1527009,-1.4689627,5
318,-3.3051214,-2.366792,1.63223,-1.0023758,6
319,-1.362491,-1.5778415,-1.238766,-3.2381234,7
320,0.22677386,-1.6171145,1.759151,-2.729988,8
321,-1.9851564,1.5575249,3.7548962,-1.016946,9
322,1.1303421,-2.0824175,0.6305102,-2.013812,10
323,-3.7014222,0.53128535,0.61927086,-1.5485452,11
324,-2.5495398,2.0658882,1.8088081,-1.7300534,12
325,-1.465064,2.3153377,1.150916,-1.5909764,13
326,8.803652,2.427866,2.5461547,-6.1766124,14
327,-1.8535645,2.4390485,1.6683111,1.0003731,15
328,-4.0831604,1.3748585,-1.3370548,-2.7132795,16
329,-2.535685,-1.3769062,-1.9033877,0.17252374,17
330,-4.195982,-0.5192892,2.3794215,-1.0331812,18
331,-2.5545115,2.5760012,0.9748646,0.39160436,19
332,-0.3598825,2.5404272,2.0405452,-2.1587083,20
333,-1.0367218,3.0923917,-0.1686312,-2.1085842,21
334,-1.5035486,-2.0613394,0.10441813,-0.46317708,22
335,-0.8499758,0.42147157,0.83820814,-2.3583128,23
336,-0.63159966,1.938689,2.6056187,-2.0619783,0
337,-1.2029854,-0.8994026,-1.8956101,-1.2109604,1
338,-3.5115309,2.4486196,1.5445462,-1.5453664,2
339,-5.7741804,0.16247484,2.34742,-0.91358614,3
340,-1.1906079,2.9776154,0.29189026,-2.226646,4
341,1.6418912,0.7389965,1.7978649,-1.5475072,5
342,0.43534708,-1.893151,2.5477839,-2.5658314,6
343,-4.0835495,-0.12696123,-2.184658,-4.2294855,7
344,-0.9969929,-0.46933335,0.33148655,-2.3504167,8
345,-0.47694635,1.6562004,2.628165,-1.0555817,9
346,3.1683402,-1.0704373,1.6703453,-3.7586122,10
347,0.11799687,0.7079638,-0.30211738,-2.0586789,11
348,-1.9514633,2.2065794,1.5215199,-1.3027736,12
349,-1.2088029,2.2924528,3.056157,-2.0526645,13
350,-4.204458,-1.2141712,1.5757658,-0.68737864,14
351,-1.1203053,2.097465,2.062254,0.627414,15
352,-2.1987345,-1.5780078,-1.5236511,-1.579725,16
353,-2.511985,0.7933737,-3.4418387,0.9495009,17
354,3.0037413,-0.16362703,2.1153598,-2.3787389,18
355,-1.5387638,2.110893,1.0502522,0.85244,19
356,0.5124016,3.4123333,2.909311,-2.7510762,20
357,-5.67572,2.619927,-0.26951903,-1.414538,21
358,-0.8106785,-2.1501374,-0.45825827,-2.632968,22
359,-2.529364,0.7576509,0.7486443,-1.8208103,23
360,-1.3775039,1.484908,1.769513,-1.4742821,0
361,-0.9017441,-1.2371285,-1.6868515,-1.4017744,1
362,-2.5461466,1.8901165,1.5796133,-1.4223119,2
363,-2.1647506,0.4313765,3.0373974,-1.5425824,3
364,-2.3638,2.1512015,0.42308387,-1.3994141,4
365,-4.3073244,2.657775,1.6083559,-1.4693807,5
366,0.48682845,-1.6305487,1.9565057,-2.7835054,6
367,1.429153,-2.8214664,0.2294797,-1.2896733,7
368,-0.92394316,-1.6817393,0.41934603,-2.2006392,8
369,-0.68460345,0.66891825,3.134506,-0.9657552,9
370,3.7121458,-2.389328,1.742908,-3.2294502,10
371,1.400877,1.372607,0.37837595,-2.2288847,11
372,-0.5315498,1.4607263,3.3917792,-1.4792213,12
373,-1.4785259,2.5189104,2.7822692,-1.8086038,13
374,-4.158042,-1.1067238,0.7520571,-1.0552695,14
375,-0.9912373,1.8175119,1.5217359,0.6130879,15
376,-4.8732038,-0.61934626,-0.9079721,-2.4848046,16
377,-3.1100597,-0.66748095,-1.7457888,0.012184709,17
378,-8.011657,-0.48906595,0.85763013,1.3819623,18
379,-2.2405977,3.0285263,1.5432688,1.0001382,19
380,-0.24438378,2.586847,2.4662075,-2.9908228,20
381,1.1700821,2.0731258,-0.5639667,-2.4422355,21
382,-3.5408387,-1.168675,-1.2290218,-0.3001356,22
383,-0.9507362,0.5807376,0.52303886,-2.6517777,23
384,-1.3136832,1.7357593,2.3605175,-1.7808001,0
385,-1.2975999,-4.8217163,0.6917285,-2.0103633,1
386,-3.6827354,2.3002508,0.7092521,-1.2446773,2
387,-4.52415,0.12845653,2.781467,-1.4233062,3
388,-2.9193869,2.6935115,0.23602134,-1.963217,4
389,-2.5306363,1.1671941,2.7012649,-1.6725311,5
390,2.9532208,-1.7820901,2.7227247,-3.774098,6
391,-0.7576475,-2.0442684,-0.36213285,-2.7603393,7
392,0.4781493,-0.6281481,0.101798296,-1.7951279,8
393,-1.595978,1.3881773,2.4265084,-1.0880604,9
394,0.53947794,-2.6891365,2.5377007,-1.1035715,10
395,-2.7880023,1.2601769,0.21034923,-1.8784451,11
396,-2.1338825,2.3494031,1.9688283,-1.0700004,12
397,-1.1915843,1.995614,1.7352688,-1.7478924,13
398,-2.9491894,-0.95811754,1.4296573,-1.1881958,14
399,-0.9513129,2.399755,2.029816,-0.090334594,15
400,-0.38340116,-1.6761793,-1.6661739,-1.3034527,16
401,-0.5607084,-3.1301193,-0.5089761,-3.41285,17
402,-1.0550777,0.1110535,2.7493727,-1.5819759,18
403,-2.302838,2.5442023,1.6342466,0.46469626,19
404,-0.38753453,2.8549576,2.718378,-2.815029,20
405,-0.8262683,2.9929128,-0.74355185,-1.8846594,21
406,-0.22085536,-0.96820354,-0.6089212,-1.7982328,22
407,-2.9175682,-0.23451126,1.1996474,-1.1727681,23
408,0.23883915,1.8157218,3.5976148,-1.8848816,0
409,0.92252195,-2.471089,-0.15573215,-2.407794,1
410,-2.1063373,1.898202,3.0541754,-1.438335,2
411,-8.738917,-0.12689772,1.9389209,-0.3557347,3
412,-1.848037,1.8183439,0.6158268,-1.7756141,4
413,-0.4963938,1.0928534,1.547509,-1.2464365,5
414,6.728724,-1.2084216,3.0886571,-5.3429565,6
415,-0.7390273,-1.8203611,-0.8900493,-1.3316882,7
416,-5.0648417,0.010011792,-0.17968494,-3.0723364,8
417,-2.7633195,1.4682575,1.2657518,-0.9651575,9
418,-1.2273897,-2.2895699,2.2524567,-1.9857031,10
419,-2.3232234,1.5809516,0.14510539,-1.8900647,11
420,-4.176627,1.974629,2.4845865,-1.0263515,12
421,-1.3833458,2.1584735,3.044353,-2.1126533,13
422,-3.730339,-0.673295,0.85876524,-1.2095882,14
423,-1.4839576,2.3219907,2.7238126,-0.1233896,15
424,-0.46577597,-0.1719303,-1.6566756,-1.9572678,16
425,-1.1177692,-0.99582094,-2.6234732,0.5620965,17
426,0.43429494,-0.07459596,2.2427282,-2.1453674,18
427,-1.7837738,1.5457716,1.3994894,0.32237417,19
428,1.1909964,2.725839,2.8373246,-2.3140306,20
429,-3.5418909,2.8598628,-0.800544,-1.379919,21
430,2.254115,-0.11714172,-0.61916876,-1.9201455,22
431,0.6713559,0.26557603,0.5657745,-2.8744016,23
432,0.15139258,1.6783273,1.9462179,-1.6992245,0
433,0.08489549,-2.2333488,-0.6686938,-1.6722397,1
434,-2.057782,2.5222788,0.4729421,-1.2594328,2
435,-3.9773872,0.24260731,1.6557345,-0.9259294,3
436,-0.4213611,2.2556198,-0.31904867,-1.7165542,4
437,-0.28588265,3.2613857,0.51570374,-1.803998,5
438,-0.101119995,-2.2003822,2.4618053,-2.759728,6
439,-0.041600585,-2.7956874,0.00874868,-0.81933856,7
440,0.020765543,-0.48708427,0.5790163,-2.9355433,8
441,-2.438833,1.4902341,2.0575094,-1.2060411,9
442,1.1874048,-1.4191206,1.4516956,-3.1285954,10
443,-0.0948171,1.6325963,-0.7865611,-2.0787365,11
444,-0.07401979,2.1188416,4.0580645,-1.7696655,12
445,-0.3005936,1.9182351,1.0671451,-1.5520498,13
446,1.3402874,0.89773184,1.755999,-3.1947675,14
447,-0.74928963,1.9982312,1.6735979,0.7423721,15
448,0.32007706,-0.45385998,-1.1933508,-3.1296024,16
449,-2.2108557,-2.3043664,-1.6280367,-0.5105928,17
450,-1.6993839,0.012590706,2.1028004,-1.4131676,18
451,-1.592094,2.5683234,2.3972273,-0.30273402,19
452,0.62299204,2.4078867,2.6114767,-2.9418237,20
453,-2.7885857,3.8145862,-0.3309094,-1.5897274,21
454,-1.5473859,-1.5402662,0.26340052,-2.4380836,22
455,1.9913468,1.2590218,0.89477855,-2.898602,23
456,-2.0457354,1.2909893,2.2740903,-1.485323,0
457,-0.8250386,-0.2694614,-2.9302218,-1.5679157,1
458,-1.9462531,1.736474,2.700324,-1.4987259,2
459,1.1500494,0.47392896,2.2679887,-2.016477,3
460,-0.2175498,2.0062127,0.33187944,-2.339388,4
461,-1.6945468,1.1898694,2.0264516,-1.5371779,5
462,7.1839786,-1.8180108,2.365734,-5.0977716,6
463,-1.763331,-3.5665927,0.9340359,-1.4660225,7
464,0.23616445,-0.4324553,0.94004446,-2.814766,8
465,-3.13836,0.69681036,2.3543937,-0.8231235,9
466,-2.2222087,-2.2735198,1.4356632,-1.5194521,10
467,-0.44085348,1.5993855,-0.25682193,-2.585509,11
468,-2.4154549,1.8226876,2.1568892,-1.6730268,12
