,locs0,locs1,locs2,locs3,subject
122,3.7102656,2.5034344,0.112330854,2.3175807,2
123,1.1889372,1.3676277,0.69660336,0.17070992,3
124,1.9293797,1.7947475,-0.46894473,-0.4071292,4
125,-0.5704887,2.4205766,1.382792,2.7647872,5
126,2.8195524,-1.3421713,1.388836,-2.2532465,6
127,0.18385267,-2.0672703,-0.5938098,2.6599069,7
128,-0.70579207,1.3306438,-0.26169384,-0.087352276,8
129,0.44710755,2.034062,3.340796,1.9102199,9
130,-0.5074818,0.89274585,-0.09112191,1.3219998,10
131,1.7330799,3.9176598,-1.179686,-0.5847827,11
132,0.84508836,2.7500947,1.1504196,2.248822,12
133,1.6481158,2.0495462,0.7220611,2.9490194,13
134,1.9919109,0.20381956,1.5945264,-1.9678011,14
135,2.33065,3.3989484,1.1154475,0.9156989,15
136,0.10994005,-0.47829127,-1.4910467,3.2237973,16
137,2.4533732,-0.6944949,-3.5032663,-1.8651927,17
138,2.3722649,0.023808718,0.9525261,-0.35188934,18
139,0.71823025,3.2187145,0.3623638,1.6497762,19
140,2.0554314,2.1001668,0.7237941,-0.46713454,20
141,3.3073225,4.477492,-0.95984775,3.2269235,21
142,2.1950433,1.7645667,-0.48542777,4.247815,22
143,2.179677,1.3127917,1.2290878,0.64156216,23
144,4.780173,1.6804916,1.7544899,1.4066317,0
145,1.6743885,-3.726317,0.334777,3.4361136,1
146,3.1991262,3.6618226,0.59913474,2.2905657,2
147,1.7094597,1.2849106,0.48379382,0.30984706,3
148,1.3008348,2.7120013,-0.10225554,-0.010427862,4
149,1.7742349,2.6780915,0.32839632,2.0343065,5
150,3.019666,-1.207653,2.5675173,-2.8176603,6
151,1.8608186,-1.2234057,-0.6890405,0.4495672,7
152,-0.24096215,1.7189779,-0.3038974,-0.03904009,8
153,1.7579263,1.8802187,2.154573,2.5829,9
154,2.210412,0.12466878,0.66907984,0.3590306,10
155,1.6263489,3.3535132,-0.89670205,-0.08745238,11
156,3.1838415,2.5507376,1.6619905,1.7951968,12
157,1.7884278,1.6255808,0.87817305,2.8791728,13
158,2.5081468,0.32236362,1.3758413,-3.3312511,14
159,2.255842,2.2113514,1.8141813,2.994172,15
160,-0.7370857,2.2843626,-1.7089467,3.3989637,16
161,2.0737076,0.15191829,-2.276855,-1.0751777,17
162,3.6849198,0.14151633,1.0010997,-0.5679939,18
163,-0.13939345,3.3317757,0.052442282,3.1526184,19
164,2.5801666,2.472381,1.1493516,0.15944296,20
165,1.6330636,3.8525956,-1.229034,1.4834365,21
166,0.9076716,2.0883973,-0.85376716,4.179297,22
167,3.3358648,0.66346765,0.6873875,0.7102483,23
168,2.5413568,2.1790042,2.5927708,2.7473505,0
169,1.0150847,-2.2953968,-1.0215533,-0.058222324,1
170,1.1700165,3.0343869,0.29832867,1.1409454,2
171,3.2163556,1.7189078,0.3628267,-0.10560164,3
172,2.6403484,1.6121217,-0.41857818,-0.90927684,4
173,0.7315582,2.879602,1.0101875,2.6945438,5
174,0.68305135,-1.203804,2.2033265,-2.6286898,6
175,-0.8925555,-1.9794552,-0.42351288,1.2768233,7
176,-1.1690546,0.34194517,0.4257826,1.344954,8
177,2.807972,2.6084714,1.8660871,2.5040793,9
178,2.499497,-0.0673551,0.9359932,2.2940576,10
179,1.2104008,1.4768257,-0.9369171,-0.55399716,11
180,-0.07675958,1.8107567,1.7734699,2.103955,12
181,3.1880221,2.6998117,0.0629524,1.9460411,13
182,1.9255998,-0.06436455,2.1649487,-2.5115175,14
183,2.2546363,3.0355563,1.707924,2.5952628,15
184,0.75735873,0.7061162,-1.8776457,1.7574826,16
185,4.1654673,-2.891333,-1.9613371,2.6582737,17
186,0.83923006,0.1704753,0.5858761,-1.0852013,18
187,0.7015313,2.5867069,-0.24472782,2.5394413,19
188,1.7569343,2.4338958,0.91753006,-0.34559083,20
189,0.907943,2.91152,-0.92683554,0.94145894,21
190,-0.21611875,1.831541,-0.84494805,2.4043174,22
191,4.3200984,1.064015,0.8731294,-0.53522426,23
192,5.6295643,2.7575166,1.0413612,3.0287588,0
193,1.9948155,-0.43058026,-2.259379,0.8628428,1
194,0.99064755,1.9328332,0.10675421,3.3408284,2
195,4.5998917,1.4717001,1.0877465,1.6677656,3
196,1.7270515,2.1837394,-0.38287795,0.004583508,4
197,4.791656,1.7476206,0.68864125,3.5658174,5
198,2.2706566,-1.300358,2.623955,-1.2916665,6
199,-0.98051655,-1.917215,-0.38555244,2.2946796,7
200,-0.25753313,1.0137117,-0.1456117,3.1368952,8
201,1.3456588,1.8702867,0.1141026,2.7111998,9
202,1.3875401,-0.018419504,1.1665896,1.3724837,10
203,1.7395157,1.8382579,-1.0340487,-0.022940874,11
204,1.3105783,1.358557,1.0467082,2.0983942,12
205,2.5545561,2.317913,0.5094292,3.0915382,13
206,2.0372999,0.4543993,1.5001354,-3.7771926,14
207,1.5893631,2.5406008,1.1309972,2.6085916,15
208,-0.029610395,3.3597064,-1.6055614,2.6454332,16
209,2.2115583,-1.8979354,-1.9693096,3.1370773,17
210,1.8787934,0.018818513,0.9963987,-1.3810463,18
211,2.5818117,1.3365716,0.036772683,4.607674,19
212,2.195087,2.3345978,0.641886,-0.055500638,20
213,1.4493138,2.4167888,-1.1555401,0.8244776,21
214,-0.53862476,2.4868145,-0.58226746,2.6841707,22
215,2.210893,1.3306184,1.3975106,-0.1407085,23
216,0.05929327,3.0068262,0.86081666,1.9441327,0
217,1.1017913,-0.71568084,-2.1249127,0.61631846,1
218,-0.12878466,2.4265068,0.5252724,2.3002412,2
219,2.0452054,1.1328762,0.7646667,0.6260373,3
220,4.7101984,2.4587502,-0.059426755,-0.008872062,4
221,2.1160004,3.1475074,1.5253307,2.9674919,5
222,3.6314726,-1.8169209,2.868484,-2.5522919,6
223,2.8111854,-2.0183184,0.07954073,2.799818,7
224,-1.3307444,1.3063155,0.026922844,1.5019164,8
225,1.1134653,2.321443,1.549395,4.250698,9
226,0.8003652,0.16854684,1.0530174,0.2650203,10
227,0.9160789,1.606019,-0.3958674,0.9545231,11
228,1.9391426,2.2218292,0.9436295,1.4544389,12
229,4.823407,2.1944156,0.9145138,3.3021696,13
230,3.3720922,0.49805266,2.7680488,-3.6063943,14
231,0.76665676,2.8323379,0.84640473,1.8224254,15
232,1.8031502,1.768632,-1.2662661,2.497833,16
233,-0.18744874,0.19459593,-2.4769306,0.14207429,17
234,2.0681357,-0.108327985,0.2992435,-1.4338567,18
235,4.421311,2.5071018,-0.15486227,3.5138645,19
236,3.0450838,2.87462,1.073039,0.29293877,20
237,1.021519,2.179431,-1.313432,-0.10408163,21
238,-1.0885903,1.9291353,-0.17123526,1.4500303,22
239,2.858966,1.230105,0.6117021,0.23165205,23
240,1.6395997,3.189734,2.3847933,1.3517349,0
241,2.395781,-1.874269,-1.1754,1.475864,1
242,0.5420147,1.6418476,0.84873605,1.5400344,2
243,3.9843583,1.73509,0.65093106,0.31823286,3
244,3.1000159,3.0107336,-0.22904915,0.24704662,4
245,0.39416546,2.8407302,0.8279277,2.3957698,5
246,1.7667558,-1.5170246,2.6472178,-2.8088548,6
247,1.4409292,-2.023344,-0.42550474,1.8121432,7
248,-0.4070841,1.1737508,0.1311971,2.6194475,8
249,4.4523516,2.4336808,2.3375795,3.195576,9
250,1.7284074,0.69046295,0.26316792,0.33208746,10
251,3.0517235,3.2977648,-1.1959488,-0.1877375,11
252,1.329952,2.1035614,0.7330684,1.9236497,12
253,1.6441705,1.9530984,0.75200933,2.680285,13
254,2.8923259,0.043292493,2.1269715,-2.7050078,14
255,0.8883865,3.220718,1.8763797,2.4535568,15
256,1.372227,2.8292878,-1.6008531,3.4447699,16
257,1.4725745,-1.1914854,-1.6761683,3.0596426,17
258,2.4053028,0.27802557,0.7631326,-0.71268976,18
259,2.3203838,3.1683328,0.24202067,2.856183,19
260,4.0982084,2.309166,0.50415736,-0.22866982,20
261,0.30756736,4.7110977,-1.0385126,1.1765509,21
262,-1.3399464,1.134175,-0.7943425,2.1000938,22
263,3.107776,0.5595044,1.5751331,-0.022789069,23
264,1.35386,2.8444722,1.6745404,3.0811107,0
265,4.8007174,-1.0710089,-1.1436567,0.6815194,1
266,1.459362,3.6287088,0.10939808,3.000345,2
267,3.6513462,1.6237555,0.19264874,0.19506417,3
268,2.3746607,2.7691724,-0.29069018,-0.16448244,4
269,1.8900297,2.6364026,2.432435,1.9754883,5
270,2.761313,-1.5168248,2.7389126,-2.3487954,6
271,0.73212606,-2.3896651,-0.4374901,0.71842337,7
272,1.0857086,0.7464094,-0.107119665,1.5681562,8
273,2.179584,2.536018,1.6143472,2.793998,9
274,0.87814426,-0.032111138,0.8786119,1.4380264,10
275,1.3196106,1.3066577,-0.62760013,-1.1082256,11
276,1.3670226,2.504687,1.1730016,0.8484571,12
277,1.2877128,3.2483191,0.29819727,2.0353446,13
278,2.5027084,0.22914468,2.046479,-2.3526268,14
279,0.5055654,2.4504168,2.0728707,2.5272276,15
280,1.4632981,2.0338602,-1.4678808,3.495069,16
281,2.3492942,-1.4982096,-2.8653345,0.9204565,17
282,3.060522,0.49624145,0.38106817,-1.0983993,18
283,2.254066,3.51343,-0.09393321,2.609399,19
284,3.735109,2.4523442,0.27970606,-0.5145708,20
285,1.1373047,2.6311316,-1.6730993,0.49019653,21
286,-2.324336,2.1520674,-0.32938662,1.441188,22
287,2.6372151,1.6828551,0.7044191,0.076331355,23
288,0.24139667,3.9053273,1.9700344,2.1085596,0
289,3.466167,-1.7114393,-1.5717613,-4.1489697,1
290,4.2772484,3.2847617,0.36763448,2.307966,2
291,1.8457236,1.9357821,0.59646523,-0.09661104,3
292,3.1356442,1.5737178,-0.5987328,-0.9315109,4
293,2.39829,2.5199926,2.202842,2.7508285,5
294,2.0502083,-1.8542659,2.5231056,-1.6320949,6
295,1.5253325,-0.08557224,-1.5018041,2.3632736,7
296,3.4640489,1.3478322,-0.116596766,3.5904264,8
297,0.8597326,2.4396195,3.0491822,3.0006533,9
298,2.6456258,-0.5350361,1.1460845,1.1079227,10
299,3.9971178,1.5574095,-0.6487415,1.1192564,11
300,3.3392448,1.9659684,0.89543724,2.15903,12
301,0.7994354,2.3260682,0.37866572,2.6037924,13
302,2.0281382,0.275571,0.33140695,-3.6877096,14
303,2.7203488,2.49465,1.8096412,1.9807229,15
304,0.8169519,1.2669196,-1.4970323,3.3658109,16
305,4.197164,1.8659725,-3.6259356,1.8059711,17
306,2.839669,0.2528607,1.2603308,0.3914749,18
307,-0.16398275,2.6917136,-0.06029719,2.019453,19
308,3.5998666,1.5417507,0.66011786,-0.04537254,20
309,-0.11729264,3.2908545,-1.1112934,2.9793785,21
310,5.7599893,1.8629044,-0.55931234,6.741584,22
311,3.4747214,0.66166735,0.6107035,0.710034,23
312,-0.05305171,2.5940042,2.0972636,1.9891536,0
313,3.072856,-1.8557757,-2.3526888,0.9822588,1
314,2.5120962,3.4538183,0.21609446,2.50775,2
315,2.916234,1.5925758,0.66782707,0.4822864,3
316,4.539239,1.6732901,-0.28382277,0.3714247,4
317,0.72481185,2.060915,1.312665,4.1766105,5
318,2.837934,-1.7556275,2.7988205,-1.2901913,6
319,0.83446145,-2.896894,-0.19439912,3.2097359,7
320,0.95262814,0.8713953,0.008926287,2.9954472,8
321,1.6726326,3.1351333,3.1208534,3.9886334,9
322,1.9738375,-0.11441848,0.9118934,0.22610062,10
323,2.6143765,1.5688975,-0.7110223,1.1875862,11
324,1.9243591,1.7593557,0.5930642,0.7934213,12
325,3.4818673,2.9857264,0.29805833,2.2027576,13
326,2.683683,0.37412733,2.0422888,-0.6064589,14
327,2.0873518,1.5246987,2.1444345,3.1679506,15
328,0.63544005,1.7261561,-1.4061991,0.51043725,16
329,2.066665,-1.2748938,-2.6317925,0.66447794,17
330,2.8983994,0.18682867,0.8460525,-0.691537,18
331,2.3379877,4.235167,-0.16960002,1.5321414,19
332,4.2732496,2.4180593,1.0905409,-0.66288704,20
333,2.0584016,2.7853272,-1.233879,0.439283,21
334,-3.9427593,2.6571293,0.07399458,0.93552554,22
335,2.741478,0.94935465,0.61811346,-0.27526423,23
336,-0.6505592,2.57538,1.4602817,1.5197028,0
337,0.13622677,-1.7109202,-0.8573061,4.3662057,1
338,2.234791,3.628988,0.4629926,1.4366174,2
339,2.8782973,1.057247,0.86225766,0.11184896,3
340,2.043934,1.9495634,-0.2688499,-0.19503367,4
341,3.3747194,1.316106,1.6157806,4.2102203,5
342,1.8668935,-1.4882036,3.2090178,-2.3566763,6
343,1.5302918,-0.84734046,-1.0897305,4.5235314,7
344,1.1964401,2.1784267,-0.41645876,2.351629,8
345,2.8251946,2.8949885,2.3358488,3.0606918,9
346,3.397293,-0.3413768,0.3829822,0.94094414,10
347,3.5124123,2.059286,-0.6225922,0.14464507,11
348,1.4850519,1.0502701,1.1808904,2.5984406,12
349,3.3420773,1.2726252,1.5437739,2.9945543,13
350,1.7818855,0.15414706,2.1340175,-2.6153412,14
351,0.97312516,1.6949058,0.73030627,2.9244788,15
352,1.1428708,3.569188,-1.4504509,2.961934,16
353,1.9812424,-1.9646313,-1.478223,0.45029455,17
354,2.5120757,0.25303966,0.87842643,-0.16520476,18
355,2.167762,2.5530932,0.24959415,2.329729,19
356,4.234463,1.9188529,0.71044946,0.12480512,20
357,2.073181,3.3698862,-0.65746605,3.10984,21
358,-2.2339563,2.6243267,-0.83739966,0.54329896,22
359,2.654402,1.0730087,0.6764335,0.101342164,23
360,3.4570541,2.0382924,1.7107038,1.7061768,0
361,-0.42895508,-2.091513,-1.5162764,0.12046823,1
362,2.245656,2.522495,0.70108014,2.875093,2
363,2.234753,1.5357459,0.9414462,0.3720523,3
364,3.7179751,3.2408094,-0.5218921,-0.3510887,4
365,0.120687366,2.526411,1.4143583,1.2804923,5
366,1.9070706,-1.595634,2.1616318,-2.0384514,6
367,-0.649066,-1.7319927,-0.701746,0.40977716,7
368,-0.35154307,-0.00723958,0.30723202,1.5143986,8
369,2.4321742,2.3951936,2.3583093,3.3964112,9
370,0.12465167,0.6385435,0.32092476,1.5362761,10
371,0.8742093,3.1828303,-0.9890039,0.56579185,11
372,0.88077617,1.4735768,1.3592827,1.9152117,12
373,2.4006872,2.1932375,0.8427806,1.754767,13
374,3.1264524,0.4457714,1.559869,-2.7109375,14
375,0.08576012,2.3452895,0.5548194,1.13957,15
376,1.7347448,2.1683996,-1.8416004,2.5357363,16
377,1.5563843,-2.4536166,-2.0368474,0.47986382,17
378,4.14552,-0.06566629,1.1712636,-0.53095627,18
379,2.1797893,2.6672823,-0.06670305,1.8483822,19
380,2.27938,2.199583,0.7758538,-0.20887159,20
381,1.738523,3.2356079,-1.1841526,0.13589895,21
382,-0.5569993,2.4657373,-0.74477744,2.2898076,22
383,1.4485217,0.79943466,1.267402,-0.696281,23
384,3.374955,2.7408895,1.4687853,2.2587712,0
385,0.20309162,-2.1339138,-1.2817633,-1.0418985,1
386,2.7792423,3.373286,-0.096355736,2.0647814,2
387,2.25693,1.0639417,0.74474204,-0.19892064,3
388,1.214955,2.674263,-0.3687278,-0.02851519,4
389,2.0329173,2.2408347,1.8988657,3.1356516,5
390,2.2059553,-1.4620568,2.4179516,-1.8339914,6
391,0.050065756,-0.9620388,-1.0100579,1.4012334,7
392,-0.81158936,0.5324813,-0.18496963,1.5376405,8
393,2.7231832,2.7009463,2.6012998,1.6931564,9
394,2.6206565,0.6908237,0.2721033,1.5232449,10
395,0.90017533,2.5434124,-0.7581971,0.71713114,11
396,1.6445565,2.441224,0.7886768,2.0617862,12
397,2.4870589,1.8663273,1.0517575,2.2231417,13
398,3.820726,0.55558026,0.95878464,-2.6261096,14
399,2.6382723,2.427797,1.3086249,3.0922446,15
400,1.8203648,0.35724318,-1.8177997,1.1100441,16
401,0.65732175,-2.9108505,-1.0690298,-1.4534996,17
402,0.9737445,-0.11331132,1.0745028,-0.93674695,18
403,2.507279,2.9985247,-0.07954705,4.4785223,19
404,2.125047,1.4604778,1.1175478,-0.10455225,20
405,2.6687756,3.1941562,-1.156933,1.6674134,21
406,-3.098795,0.5686778,-0.26438847,0.51513577,22
407,2.2792284,1.4374237,1.2693815,0.39374298,23
408,2.5965657,2.9942353,2.390098,1.4004443,0
409,2.0432842,-2.857024,-0.9508518,2.957398,1
410,3.0087004,2.9389756,0.038348973,1.7885355,2
411,4.0382843,1.5114392,0.6956958,0.2918694,3
412,1.069868,2.0420578,-0.14299816,-0.58014995,4
413,-0.49953067,2.6906145,1.0078336,3.3727453,5
414,0.6327884,-1.8074045,1.6008613,-3.2719247,6
415,2.41849,0.47867,-1.5861835,3.5901666,7
416,1.3133299,1.1362668,0.02076348,3.3780112,8
417,-1.8456396,2.721087,1.1328127,2.0433207,9
418,2.852337,0.21651666,0.6732732,0.34013718,10
419,2.0094523,2.7583566,-1.2198853,-0.20923725,11
420,0.82592523,1.6405295,0.39058536,0.622216,12
421,2.9118252,2.5647404,0.42412585,3.046331,13
422,3.178684,0.59848505,1.8854008,-1.5482395,14
423,0.64902365,2.672091,0.6877751,2.4973683,15
424,1.1720251,1.5462964,-1.7952797,2.4189477,16
425,2.2316828,0.32742596,-3.0873291,-1.7796605,17
426,3.2551792,0.10885157,0.9528238,-0.66144925,18
427,2.2614918,2.7077556,-0.30737302,1.5261483,19
428,2.6613755,1.9770882,1.2612338,0.26672536,20
429,1.797767,2.9099336,-1.0082364,3.3922253,21
430,0.1530565,2.1661446,-0.29034656,2.1811154,22
431,2.520965,1.2786444,0.7945166,-0.44053072,23
432,0.99371755,2.2287152,1.5741688,2.5393226,0
433,1.9330819,-1.4564922,-1.2749304,-0.43237206,1
434,0.34569466,3.5646036,0.018076062,3.0161061,2
435,3.4899461,1.4052287,0.58258504,0.44070163,3
436,1.8797935,2.2605205,-0.5957351,-0.3686378,4
437,-0.048235416,1.353309,1.5451154,4.5735407,5
438,3.6561604,-1.8649929,2.052023,-2.1402836,6
439,1.6410832,-0.8997679,-1.1142172,4.1990623,7
440,0.5346464,1.424461,-0.20808485,1.4392117,8
441,1.1360826,2.4110909,1.300898,2.9505646,9
442,0.8786547,-0.2243608,1.2347636,0.6326857,10
443,5.9298306,1.7918388,-1.3199279,1.8674005,11
444,1.6736468,2.3981,1.2105988,2.3415484,12
445,2.0839312,2.436056,0.8649023,2.3134937,13
446,2.9820874,0.3680874,1.6639105,-2.5886166,14
447,2.1124241,2.4279346,1.7818512,3.8070607,15
448,3.7188551,3.1958454,-2.0016043,3.5683649,16
449,1.1024477,-2.2695458,-1.2175707,0.74829745,17
450,4.3200517,0.20837472,0.5361739,-0.37251914,18
451,2.9916291,2.725277,0.20991948,3.1621282,19
452,4.0794744,2.3925586,0.2798398,-0.6240999,20
453,-0.37804568,3.2389932,-0.7870749,1.8589444,21
454,0.48689136,3.1924515,-0.84735376,3.7334356,22
455,1.4348798,1.7272589,0.64034545,-0.15000473,23
456,0.62473476,2.665692,1.0471318,1.5808887,0
457,3.2052584,-1.770627,-0.842262,0.4445126,1
458,3.279759,2.4244003,-0.085489154,2.226957,2
459,1.3271883,1.548987,0.37877673,0.027362533,3
460,1.7744577,1.563025,-0.2353698,-0.82906246,4
461,-0.8913491,2.098877,0.7554964,2.3469477,5
462,3.282068,-1.6883888,2.5694566,-2.391056,6
463,2.452066,-1.5223453,-0.56315625,3.6603801,7
464,0.7786811,0.8214037,-0.033914335,1.5633337,8
465,-0.2145406,2.1219532,1.9176986,3.301667,9
466,0.5697596,0.549659,0.6543152,0.6732807,10
467,2.5586593,4.13952,-1.5429744,-0.032368988,11
468,0.9524696,2.9199324,1.8378062,2.2258403,12
469,3.1107721,1.9989165,0.42933705,1.7351967,13
470,3.3086917,0.5056038,0.63119113,-3.0991395,14
471,1.8296615,3.0891855,1.4159824,3.4835806,15
472,-0.71422684,1.8317358,-1.3516562,1.3695823,16
473,-0.028065681,-3.0848558,-0.93233544,-0.07331103,17
474,3.0544715,0.34930837,0.8269201,-0.7734151,18
475,-1.4555298,2.7313187,0.09923273,2.792247,19
476,2.131349,1.2605314,1.3159934,0.36525387,20
477,1.7312468,1.3800721,-0.84824467,3.1029062,21
478,0.28759405,0.9210414,-0.22916442,1.722197,22
479,2.7377176,0.9232864,0.99474716,-0.38504645,23
480,-0.004805565,2.7604754,1.77819,1.7422935,0
481,2.8097224,-0.44945502,-2.1929111,-2.2055318,1
482,0.1535989,3.6764922,0.48656565,2.302696,2
483,1.7594754,1.223013,0.7468685,0.12367998,3
484,4.147075,1.6721984,-0.20027046,-0.52180076,4
485,1.3608595,2.136973,1.4133241,4.1434827,5
486,2.8122444,-1.1609743,1.7848408,-3.347032,6
487,-0.27936018,-0.1796031,-0.69374895,0.5515393,7
488,0.5836228,2.0357609,-1.0040067,3.1086884,8
489,2.3899612,2.470213,2.5569055,3.5148969,9
490,3.29245,-0.12604275,1.188643,1.7683026,10
