,discount,learning rate,dec temp,weight,subject
78,0.9272867,0.15611543,5.7177773,0.08206505,6
79,0.9303291,0.31305405,1.9778985,0.8894623,7
80,0.17738199,0.7712952,3.1106136,0.6948247,8
81,0.9406417,0.88550484,5.3265553,0.8410575,9
82,0.9663041,0.6551666,3.0312138,0.75260806,10
83,0.78710103,0.86068255,1.8387396,0.6824325,11
84,0.7218713,0.9452486,4.5785785,0.86805254,12
85,0.75698,0.9236346,3.5489283,0.87284875,13
86,0.96794075,0.61798155,4.47624,0.066321276,14
87,0.9554862,0.9789388,4.9748516,0.9690722,15
88,0.7138106,0.8641569,1.1598028,0.77449906,16
89,0.63894296,0.15040743,0.6856265,0.67492634,17
90,0.982193,0.6473144,3.390737,0.23849814,18
91,0.9792421,0.9729681,2.7933006,0.900305,19
92,0.8961019,0.8226458,5.004299,0.61655474,20
93,0.90067947,0.9850584,1.400011,0.89336234,21
94,0.19997117,0.9487799,2.6933112,0.96422696,22
95,0.94664794,0.68436795,3.8369713,0.34319314,23
96,0.7279753,0.9170013,4.5406165,0.7885075,0
97,0.50433004,0.11618545,1.934888,0.078430265,1
98,0.98878163,0.94759005,3.275882,0.76490575,2
99,0.7701148,0.8869625,4.1048,0.50684243,3
100,0.8866601,0.8743017,2.6093884,0.6309547,4
101,0.9194613,0.87561,4.5536137,0.9792423,5
102,0.9099836,0.22969817,5.378644,0.19779445,6
103,0.70172286,0.42017892,1.9953285,0.8491183,7
104,0.7428117,0.8445632,2.404467,0.9149206,8
105,0.8766069,0.7897901,5.40815,0.92714155,9
106,0.94569856,0.61112326,3.8893852,0.8060002,10
107,0.9495005,0.7780242,1.4060333,0.7207152,11
108,0.64325553,0.8328415,4.709668,0.9007023,12
109,0.9457641,0.8508465,3.7316122,0.8113657,13
110,0.939599,0.45642552,4.8375616,0.082268886,14
111,0.79390585,0.9472317,5.0288873,0.8881205,15
112,0.80951333,0.81634,1.2670368,0.42559764,16
113,0.16935359,0.00855192,2.412623,0.32733566,17
114,0.5601475,0.623023,5.019012,0.6403234,18
115,0.85216695,0.9833566,2.9896815,0.871318,19
116,0.9359586,0.9011987,3.4277172,0.44836587,20
117,0.51324284,0.9187715,1.7959332,0.9322225,21
118,0.5026799,0.76783276,2.0972748,0.89619935,22
119,0.9862709,0.65736425,4.5925817,0.45613396,23
120,0.952241,0.9349723,5.590871,0.92669797,0
121,0.3415091,0.3146058,0.9081522,0.6903815,1
122,0.77003366,0.96057796,3.2098045,0.72911304,2
123,0.8587228,0.79125524,4.044019,0.6231629,3
124,0.97527844,0.9278481,2.695983,0.48869967,4
125,0.37701216,0.9560725,4.644113,0.94566387,5
126,0.8174509,0.14959046,5.587795,0.1576963,6
127,0.10887942,0.3305068,2.004599,0.8706791,7
128,0.9600841,0.66009176,2.9927242,0.9850117,8
129,0.9167668,0.9294069,5.553442,0.97905433,9
130,0.75893986,0.64661604,3.5039206,0.679288,10
131,0.9840486,0.94720376,1.424596,0.62063783,11
132,0.9234649,0.9280485,4.3534455,0.88581187,12
133,0.5737933,0.9354635,3.38159,0.9411527,13
134,0.9383175,0.7465377,4.723997,0.08460327,14
135,0.37362728,0.9427826,4.971654,0.95310384,15
136,0.8216861,0.72656083,1.1996117,0.9272022,16
137,0.861227,0.09592239,1.2963403,0.25233632,17
138,0.9864136,0.59207594,3.7476597,0.43685398,18
139,0.50276774,0.9122845,2.9389484,0.9305647,19
140,0.95579123,0.89277047,4.1471405,0.44245297,20
141,0.7718817,0.9389658,1.4823198,0.839442,21
142,0.06766119,0.9242248,2.30543,0.78225744,22
143,0.87200284,0.731893,3.5378451,0.39283052,23
144,0.93587905,0.94163764,5.285166,0.951711,0
145,0.6018093,0.23212644,0.9692421,0.99169284,1
146,0.92136467,0.9229698,3.6368961,0.87866515,2
147,0.76961035,0.7957299,4.762851,0.50275695,3
148,0.7902174,0.8655952,2.350656,0.32870215,4
149,0.6408135,0.9223731,4.634851,0.913982,5
150,0.8560639,0.2421171,5.6648374,0.32288074,6
151,0.62989795,0.15890482,2.0982316,0.92961884,7
152,0.70075387,0.7331782,2.750335,0.79281175,8
153,0.9541978,0.91854274,5.505866,0.93829775,9
154,0.8078895,0.55630875,3.1474118,0.54234225,10
155,0.73348093,0.8868632,1.6592412,0.34853995,11
156,0.6418597,0.88969946,4.769692,0.8610107,12
157,0.616746,0.82658046,4.2743635,0.8995099,13
158,0.920481,0.6732998,5.1201234,0.11537705,14
159,0.8538471,0.95848674,4.6503735,0.9780372,15
160,0.5800576,0.8249246,0.9959521,0.87053496,16
161,0.52231574,0.75654584,0.20694003,0.7926062,17
162,0.90850115,0.6465766,3.4456482,0.26960227,18
163,0.9809352,0.9522992,2.9639757,0.9788638,19
164,0.9133939,0.9143697,3.8713827,0.4352249,20
165,0.99319506,0.9617505,1.4451915,0.70095164,21
166,0.23398292,0.8442266,2.4370172,0.8824818,22
167,0.7644259,0.73282,3.641645,0.44011626,23
168,0.95476323,0.9347041,5.603321,0.8872852,0
169,0.39360017,0.13336985,1.0232778,0.20505838,1
170,0.90338945,0.9544257,2.7612967,0.8095645,2
171,0.9891257,0.7921113,3.993681,0.65027595,3
172,0.8206819,0.8157536,3.515808,0.58119184,4
173,0.9143357,0.9167526,4.8974743,0.96606356,5
174,0.86830485,0.14929366,5.322748,0.047371853,6
175,0.4354225,0.5527261,1.1526487,0.62423885,7
176,0.86886686,0.78289914,3.3041062,0.9727113,8
177,0.84628165,0.9360505,4.3308887,0.9606919,9
178,0.9851494,0.63812184,4.2124953,0.8216783,10
179,0.39950517,0.9077683,1.7863137,0.66373444,11
180,0.89104056,0.92455196,4.7711205,0.8757313,12
181,0.8387807,0.8263658,3.4750679,0.95674545,13
182,0.86493415,0.5939455,5.330357,0.07907606,14
183,0.8066042,0.9302146,4.796438,0.967223,15
184,0.57397467,0.47126004,1.2026978,0.8540587,16
185,0.85867286,0.40439382,0.68480176,0.9716328,17
186,0.8844336,0.49445033,4.408388,0.2490206,18
187,0.32651433,0.95518917,3.606164,0.96485883,19
188,0.8408994,0.8816923,4.3719063,0.35047355,20
189,0.99457717,0.99228764,1.3931471,0.71985763,21
190,0.4500333,0.9598907,1.488862,0.858522,22
191,0.9610386,0.69195986,2.2124119,0.40623885,23
192,0.83769614,0.9215009,5.333198,0.92367655,0
193,0.7147415,0.49439153,0.6881287,0.25963056,1
194,0.9577902,0.94648653,3.1531324,0.9111473,2
195,0.83515215,0.83676153,4.0041037,0.52745,3
196,0.9596735,0.78559023,2.9961243,0.36592487,4
197,0.79941905,0.97535944,3.5128336,0.9497584,5
198,0.6588367,0.11970415,5.4523706,0.061161757,6
199,0.8302698,0.08025914,2.085407,0.97884655,7
200,0.11925089,0.8327281,2.1421485,0.47974917,8
201,0.84132665,0.9562106,5.4955225,0.95238185,9
202,0.9144641,0.618703,3.6590552,0.6503157,10
203,0.88373566,0.9464196,2.0772338,0.68124425,11
204,0.8802802,0.8058316,5.0745764,0.6872649,12
205,0.3232415,0.9003172,4.197688,0.9014815,13
206,0.9151474,0.69290286,4.670569,0.0646115,14
207,0.88112444,0.89626306,4.746707,0.86766046,15
208,0.9398091,0.96168786,0.64735603,0.8905968,16
209,0.6561173,0.24406853,0.8338142,0.87885505,17
210,0.9260479,0.55519414,4.2098827,0.2661059,18
211,0.49396428,0.94416016,2.655514,0.93983394,19
212,0.9059439,0.9099739,4.0032015,0.2760477,20
213,0.90374935,0.9125511,1.7766598,0.79307234,21
214,0.037581857,0.6187744,3.224424,0.71568584,22
215,0.91444945,0.7108912,4.074326,0.51777107,23
216,0.96037066,0.9190803,5.022914,0.8926642,0
217,0.92386794,0.03945207,1.7280076,0.96164906,1
218,0.9379073,0.96715206,3.1137936,0.9397892,2
219,0.965841,0.84544045,3.659155,0.50140804,3
220,0.93364584,0.9677248,2.28024,0.5087676,4
221,0.8841768,0.8373789,5.2589083,0.98592675,5
222,0.9857941,0.14348833,5.368695,0.37785944,6
223,0.012174276,0.34861133,2.0314975,0.9703975,7
224,0.37324253,0.6468855,3.4271827,0.6529147,8
225,0.99277323,0.8938365,4.485015,0.97658545,9
226,0.67052513,0.571288,4.2238264,0.80904067,10
227,0.82898706,0.7761262,1.9365866,0.8313986,11
228,0.9219206,0.83738667,4.726977,0.8467627,12
229,0.8866708,0.86466765,4.724141,0.777287,13
230,0.9807335,0.713353,5.155328,0.11171967,14
231,0.9127806,0.9526604,4.335844,0.9059504,15
232,0.2632297,0.49162602,1.0424433,0.79486305,16
233,0.6448518,0.5520714,0.29205295,0.43474838,17
234,0.9540867,0.53451854,4.259774,0.34387246,18
235,0.98584425,0.96199733,2.618905,0.87115216,19
236,0.9769255,0.7948989,4.744807,0.5164166,20
237,0.8491742,0.98067605,1.4035122,0.36408812,21
238,0.23691998,0.8619062,1.7288064,0.7942837,22
239,0.8797904,0.7607634,4.7395735,0.41737467,23
240,0.9659232,0.9829328,5.6777987,0.92764586,0
241,0.6182948,0.28150067,0.46947414,0.7900974,1
242,0.25351712,0.98272794,3.6516404,0.92701656,2
243,0.954247,0.781363,3.938706,0.43279967,3
244,0.89883476,0.8358499,3.1509812,0.5666609,4
245,0.9156049,0.9526994,4.6379294,0.96765065,5
246,0.9296286,0.24827616,5.435875,0.11123263,6
247,0.74376625,0.43581134,1.7357723,0.9750803,7
248,0.3787035,0.86909795,3.2214165,0.811822,8
249,0.91065985,0.9178363,5.0605736,0.8321169,9
250,0.94823366,0.5210024,4.9427752,0.81888205,10
251,0.91408944,0.92215884,2.0741653,0.64327604,11
252,0.96369916,0.7441743,5.287198,0.7670121,12
253,0.97316384,0.9081689,4.2280335,0.9162202,13
254,0.9049658,0.5834809,4.602372,0.041714236,14
255,0.93757457,0.9583178,4.8575687,0.8688125,15
256,0.9060609,0.8156878,0.9059695,0.7814574,16
257,0.5083868,0.026499826,2.5621257,0.93625635,17
258,0.95937586,0.5669865,4.3496895,0.2958709,18
259,0.96299314,0.8532682,1.9739387,0.9589556,19
260,0.9334196,0.89999163,4.875497,0.61322826,20
261,0.28061122,0.98428047,1.5554595,0.63525534,21
262,0.12495765,0.8947274,2.0752974,0.8317585,22
263,0.69021136,0.72557276,4.7997503,0.58396035,23
264,0.97998846,0.94323653,4.898272,0.90885895,0
265,0.9939015,0.3199844,0.7778089,0.03639258,1
266,0.98591787,0.9305664,3.3249915,0.9012602,2
267,0.8512506,0.888277,3.7837348,0.5410857,3
268,0.8378631,0.79587036,3.105659,0.341731,4
269,0.73647124,0.91997296,4.9389486,0.9794295,5
270,0.9456559,0.16276255,5.4112635,0.10173967,6
271,0.9850483,0.0974683,2.6741226,0.97606206,7
272,0.045794178,0.43531576,3.6126373,0.90752083,8
273,0.4265486,0.8759,5.0328054,0.98930573,9
274,0.42211658,0.32551605,4.219307,0.3854086,10
275,0.8993575,0.95155835,1.7907362,0.36819553,11
276,0.8450258,0.8572493,4.059079,0.7452306,12
277,0.91541916,0.89044243,4.1157866,0.9033733,13
278,0.98077077,0.47631368,4.5165668,0.119293876,14
279,0.6752271,0.9764481,5.0287275,0.9685809,15
280,0.8563089,0.8269621,0.94794846,0.6006738,16
281,0.83444905,0.2186446,0.8327463,0.92875284,17
282,0.64390105,0.57506984,3.4742885,0.2776498,18
283,0.9569229,0.8153651,2.737412,0.75534636,19
284,0.73282266,0.87722886,5.072596,0.38221347,20
285,0.61759686,0.85470915,1.8045182,0.8946002,21
286,0.09437061,0.87974983,2.0436876,0.93749386,22
287,0.84539616,0.75923944,4.012329,0.5281656,23
288,0.7235298,0.9132069,3.9160228,0.96307904,0
289,0.30545765,0.08775261,0.878309,0.7105609,1
290,0.9603621,0.978954,3.6873472,0.87569225,2
291,0.9290604,0.87422,4.086357,0.39693108,3
292,0.90759194,0.9322045,2.2414994,0.38676268,4
293,0.35461667,0.9763306,4.535618,0.847328,5
294,0.90005136,0.117768064,5.608574,0.034467336,6
295,0.11393872,0.46003756,1.245677,0.8354845,7
296,0.9887444,0.6624839,2.3814802,0.9749747,8
297,0.8212393,0.91019124,4.297012,0.9085582,9
298,0.46620524,0.48330006,4.173778,0.9030475,10
299,0.83821386,0.94879866,1.2230989,0.4430334,11
300,0.9883994,0.8706724,4.5563164,0.8174845,12
301,0.9159545,0.9105851,3.9847684,0.9532376,13
302,0.9822995,0.47264865,5.567968,0.14324379,14
303,0.83242565,0.9355094,4.4908695,0.88542473,15
304,0.9571784,0.9252196,1.0799441,0.8774692,16
305,0.83808726,0.1088285,0.8714454,0.3390647,17
306,0.9120399,0.5962311,4.370121,0.2999607,18
307,0.6355475,0.9420764,2.7410493,0.9106481,19
308,0.89688057,0.8680012,5.007462,0.58591586,20
309,0.8675227,0.9823415,1.5919515,0.9134863,21
310,0.06542082,0.8786916,2.1394913,0.82205796,22
311,0.9341142,0.68383646,3.8011303,0.5824803,23
312,0.98012036,0.9678808,5.195768,0.81237096,0
313,0.8068837,0.34207606,0.46064317,0.53508335,1
314,0.87552154,0.9842652,3.3019934,0.7910279,2
315,0.96268046,0.8422698,3.2724638,0.55135775,3
316,0.9566233,0.83700794,3.3920653,0.50502,4
317,0.91787976,0.86961573,5.4343395,0.9673456,5
318,0.87822384,0.15326937,5.5646935,0.063772455,6
319,0.3187192,0.06685334,3.1128407,0.6622005,7
320,0.65252995,0.75822043,2.7816916,0.8198547,8
321,0.95038795,0.9382536,5.2220836,0.9741862,9
322,0.42881918,0.63297933,3.851163,0.8094883,10
323,0.98180926,0.8298495,1.5502882,0.7552721,11
324,0.963904,0.9324969,3.8200874,0.93465716,12
325,0.8931551,0.71610886,5.084567,0.7685641,13
326,0.9660057,0.5818053,5.040037,0.03668519,14
327,0.9568668,0.9360186,5.5568876,0.9176569,15
328,0.3699445,0.8751447,0.982682,0.69238544,16
329,0.95655835,0.46194246,0.33136868,0.8675761,17
330,0.9513906,0.6125389,3.894549,0.43937495,18
331,0.87619,0.9393361,2.662901,0.89773834,19
332,0.8649065,0.854245,4.41181,0.4524593,20
333,0.5350049,0.9772723,1.4989237,0.8307418,21
334,0.72714955,0.8273406,1.4691737,0.82488614,22
335,0.96145,0.54783505,4.632021,0.5527823,23
336,0.88854146,0.8265377,5.380671,0.9356562,0
337,0.88716763,0.14808798,1.785755,0.9315677,1
338,0.87818193,0.95787185,3.9408083,0.9027926,2
339,0.93687373,0.7337552,3.845111,0.67223287,3
340,0.88674754,0.896959,2.389553,0.46133554,4
341,0.9211684,0.93610114,4.83172,0.9590236,5
342,0.982029,0.21413513,5.8116064,0.19013335,6
343,0.16941534,0.095059805,2.1117246,0.73982775,7
344,0.13504003,0.7118419,3.5669627,0.8068293,8
345,0.26952976,0.9263358,5.266622,0.83062637,9
346,0.85494035,0.5485486,4.385665,0.51576674,10
347,0.8384949,0.9095675,2.1996622,0.7679922,11
348,0.8206183,0.8523479,4.490623,0.9176673,12
349,0.5487561,0.9196918,3.507163,0.8028194,13
350,0.96577036,0.44058704,5.508861,0.04666024,14
351,0.501504,0.93175346,4.7919064,0.89745307,15
352,0.17624635,0.98908734,0.8545691,0.96261233,16
353,0.30386463,0.61973536,0.33815533,0.4948017,17
354,0.9539131,0.5672439,4.2255797,0.38962874,18
355,0.9641441,0.9325953,2.9311776,0.86802804,19
356,0.9155855,0.9427826,3.939631,0.46615425,20
357,0.9178982,0.9041589,1.7812924,0.9492424,21
358,0.85227424,0.89590716,2.0606153,0.9768884,22
359,0.95407605,0.68356705,4.237873,0.6458094,23
360,0.94689125,0.96131194,5.049938,0.91748565,0
361,0.8102594,0.1340149,2.0907269,0.8164016,1
362,0.8704321,0.92014796,2.8898773,0.9439326,2
363,0.9421199,0.78252697,4.742887,0.69697946,3
364,0.9222362,0.88960296,2.566318,0.5307604,4
365,0.9467244,0.9409587,4.3887253,0.89875084,5
366,0.94233304,0.18073967,5.0597696,0.25734,6
367,0.75905806,0.26882264,1.6747245,0.8884039,7
368,0.61759216,0.7239824,3.2049022,0.85181713,8
369,0.8647183,0.9293977,5.6530247,0.948006,9
370,0.69168305,0.4933282,3.5829868,0.639923,10
371,0.62045366,0.9220102,1.7004136,0.8450159,11
372,0.61951375,0.9345899,3.3647356,0.9027073,12
373,0.9715927,0.8292175,4.5583086,0.8739899,13
374,0.9684092,0.5452053,5.357143,0.045316692,14
375,0.8646135,0.98554546,5.355853,0.98203343,15
376,0.6871986,0.6831795,1.0150032,0.25692207,16
377,0.5730497,0.4110937,0.41693124,0.74584717,17
378,0.9364197,0.6713215,4.044277,0.27783418,18
379,0.85135436,0.93328184,2.913516,0.9495309,19
380,0.9057237,0.9062121,4.174482,0.57545227,20
381,0.4864366,0.93903875,1.3108562,0.7177735,21
382,0.7403143,0.5231069,2.5532403,0.99072874,22
383,0.7303105,0.6317845,5.0617557,0.66443396,23
384,0.7895004,0.8987,5.282954,0.74864256,0
385,0.2535039,0.3304767,1.3610141,0.057768136,1
386,0.8920249,0.956364,3.1304326,0.76330996,2
387,0.9383172,0.91740817,3.5387728,0.65191144,3
388,0.90477735,0.8251148,2.5681918,0.36228576,4
389,0.8761842,0.79659885,5.280066,0.97165436,5
390,0.63797295,0.21364135,5.720387,0.03560665,6
391,0.32034653,0.16301084,1.2188816,0.95882285,7
392,0.5241702,0.82577306,2.739955,0.84540284,8
393,0.97316384,0.91879416,4.678511,0.95263255,9
394,0.41685477,0.4096217,3.992752,0.71323913,10
395,0.39337504,0.91638213,2.063275,0.4020083,11
396,0.918869,0.8432667,4.46536,0.8378695,12
397,0.9247574,0.8424467,4.4131684,0.94896686,13
398,0.94850975,0.7551652,4.8363004,0.041776802,14
399,0.87765217,0.8993635,4.817172,0.93236464,15
400,0.38964596,0.9737988,0.9828735,0.98092055,16
401,0.77463317,0.03604361,2.1069484,0.11132633,17
402,0.8858968,0.582179,4.1191187,0.41726005,18
403,0.6701568,0.90236586,2.922659,0.9779693,19
404,0.95169044,0.8052519,5.115288,0.67463017,20
405,0.85337293,0.9796608,1.4398935,0.77495325,21
406,0.052638315,0.7336611,2.3277457,0.88955945,22
407,0.9125569,0.78581166,4.155265,0.4322376,23
408,0.9718918,0.9515091,5.2295275,0.81759995,0
409,0.48297298,0.28192833,0.57843256,0.95697725,1
410,0.8824168,0.8959157,3.4879968,0.8368464,2
411,0.989833,0.9054693,3.14151,0.49732137,3
412,0.5151252,0.8440425,2.5998514,0.4663234,4
413,0.99328786,0.92374605,4.897984,0.92901874,5
414,0.9454093,0.14087673,5.657009,0.18229678,6
415,0.4788816,0.09362965,2.824347,0.89676875,7
416,0.5997089,0.83540857,2.515546,0.9889904,8
417,0.84668493,0.9702697,5.54436,0.9333446,9
418,0.8375027,0.2002306,4.9668407,0.4925511,10
419,0.9076079,0.87008464,1.6874311,0.4350385,11
420,0.8966531,0.9348054,4.1401787,0.78385854,12
421,0.6274431,0.8398881,4.131338,0.92078364,13
422,0.8990143,0.6537114,5.3092656,0.081028216,14
423,0.911329,0.9594981,5.214067,0.887866,15
424,0.46994328,0.94264686,1.415487,0.8343287,16
425,0.948217,0.75552964,0.20043893,0.9802562,17
426,0.9588649,0.51867354,3.5507321,0.21534218,18
427,0.8974482,0.93687695,2.3194075,0.97772354,19
428,0.97610635,0.8871309,4.3477125,0.5830103,20
429,0.56367,0.98223317,1.5283759,0.28596622,21
430,0.58332264,0.8199253,2.3153346,0.9128737,22
431,0.8948552,0.6882725,3.3036811,0.4201514,23
432,0.8416666,0.9089964,5.4589868,0.8705159,0
433,0.48013404,0.18107694,0.9657206,0.63999856,1
434,0.98880696,0.9621541,3.3614664,0.77326936,2
435,0.8707109,0.8536339,3.6656723,0.3602753,3
436,0.56697166,0.9003458,2.6746438,0.3909656,4
437,0.60890687,0.80857867,4.9193354,0.9689172,5
438,0.8513357,0.19431709,5.214152,0.13707766,6
439,0.76586246,0.07697369,2.4244728,0.89555687,7
440,0.70837057,0.5162323,3.1715646,0.9584836,8
441,0.33483714,0.9168623,5.457074,0.91033936,9
442,0.89177054,0.49520335,3.6834388,0.73047143,10
443,0.29577482,0.64975464,2.459855,0.4960075,11
444,0.8045585,0.82113457,4.4817915,0.88669235,12
445,0.80962104,0.806885,4.4556594,0.94331086,13
446,0.96829325,0.6120732,4.9098864,0.100966,14
447,0.9097408,0.97584856,4.1170015,0.8959032,15
448,0.7385644,0.97759706,1.3773383,0.9380728,16
449,0.8106185,0.02064591,3.2117057,0.8307841,17
450,0.8805133,0.57071954,4.323464,0.32312247,18
451,0.77013296,0.98167115,2.867301,0.9159711,19
452,0.9565225,0.9218903,3.614208,0.3231059,20
453,0.7052326,0.9807334,1.3740394,0.70994246,21
454,0.26190376,0.90704626,2.3318892,0.79604053,22
455,0.8891065,0.80784994,4.1727924,0.6197625,23
456,0.69126946,0.9356692,4.001628,0.8383686,0
457,0.9848755,0.17152666,1.1301183,0.8504564,1
458,0.8709559,0.9428499,3.2465525,0.9445714,2
459,0.82093406,0.8382541,4.4353337,0.6348586,3
460,0.89185166,0.9385808,2.2330418,0.32860798,4
461,0.90384424,0.88049,4.572683,0.99186194,5
462,0.9465014,0.14947659,5.579985,0.16204505,6
463,0.88228834,0.10671691,1.883003,0.8830371,7
464,0.7486966,0.82892,2.9073575,0.90384734,8
465,0.39370257,0.86818075,5.6450715,0.90396696,9
466,0.76171774,0.70789504,4.1246333,0.86950845,10
467,0.98318005,0.7494015,1.3836585,0.48503047,11
468,0.63826084,0.8417262,4.9594707,0.7671742,12
469,0.82844615,0.87084776,4.6117635,0.9355676,13
470,0.9518841,0.6728571,5.377785,0.16994257,14
471,0.07033156,0.9181372,4.374551,0.86835665,15
472,0.95373505,0.856517,0.7638941,0.99038786,16
473,0.7720747,0.010787656,2.8534803,0.9793561,17
474,0.822535,0.5473563,4.598375,0.5078135,18
475,0.7563248,0.97111243,2.7490995,0.89761996,19
476,0.83019006,0.8853129,5.393722,0.66953796,20
477,0.97521317,0.8967725,1.754852,0.7412334,21
478,0.18711929,0.89184326,2.005706,0.9476004,22
479,0.8093953,0.87090814,4.1734595,0.572241,23
480,0.4388384,0.8920242,5.295128,0.77252626,0
481,0.4236431,0.084800124,1.2283684,0.8156616,1
482,0.84315336,0.9560103,3.6333466,0.84640795,2
483,0.92321944,0.8923192,3.6263933,0.44621822,3
484,0.9635838,0.89222485,2.680424,0.6138249,4
485,0.75338763,0.94050944,4.426046,0.9634737,5
486,0.9519176,0.11983699,5.4354095,0.19057518,6
487,0.6961898,0.11276898,1.9687526,0.5310656,7
488,0.49676076,0.78243715,2.4206278,0.948494,8
489,0.61637884,0.8758621,5.6598945,0.96503985,9
490,0.48383793,0.62200564,4.2935452,0.91866976,10
491,0.8273802,0.9367077,1.5146043,0.4944105,11
492,0.8247834,0.9514267,3.9174895,0.8980856,12
493,0.778663,0.9307503,3.8506815,0.94100446,13
494,0.9617015,0.5260083,5.405833,0.12167876,14
495,0.92001224,0.9393064,4.900587,0.93882793,15
496,0.81215143,0.9586721,1.3045563,0.9541518,16
497,0.76549596,0.34633577,0.31182355,0.36863685,17
498,0.9432067,0.50844437,4.2366734,0.42310813,18
499,0.8167655,0.97026944,3.000071,0.91811526,19
500,0.87188935,0.85682666,4.64695,0.578839,20
501,0.79230046,0.9523797,1.435367,0.95720154,21
502,0.39620814,0.9150872,1.3267949,0.9819895,22
503,0.9192008,0.7381596,4.8113346,0.5551787,23
504,0.8844397,0.89665794,5.248559,0.880617,0
505,0.8143347,0.08667698,2.703926,0.35186082,1
506,0.68366724,0.94071186,3.01575,0.8632156,2
507,0.9838681,0.7242865,4.7499003,0.6079698,3
