,discount,learning rate,dec temp,weight,subject
81,0.38716114,0.5935418,5.1130924,2.14721,9
82,0.45935777,0.12687533,4.878984,0.6855798,10
83,0.14796379,0.8496633,2.9273498,0.42729422,11
84,0.026024582,0.81620723,5.27584,1.994679,12
85,0.6456158,0.92249817,5.300324,0.84107757,13
86,0.9795491,0.8475143,5.253134,0.057357043,14
87,0.21606055,0.7749525,5.3547235,3.3551025,15
88,0.17073542,0.11969429,1.1922245,0.98379946,16
89,0.24693215,0.019137405,1.8354108,1.044834,17
90,0.2882554,0.45312083,5.7527204,0.7126763,18
91,0.08835673,0.9219208,5.3280935,3.040471,19
92,0.74068576,0.94753414,5.1383553,0.26194817,20
93,0.13633552,0.98895395,2.098801,0.87248945,21
94,0.0045862515,0.26947898,1.2868423,1.3007095,22
95,0.019168982,0.49510863,3.7247033,1.2547708,23
96,0.20476365,0.78556037,5.5219803,1.2194794,0
97,0.040329657,0.82943857,0.1954857,1.5711733,1
98,0.13868909,0.9028633,5.4314327,1.083602,2
99,0.14695513,0.64018005,5.804386,1.0490719,3
100,0.09022211,0.9213693,3.2071724,0.9629593,4
101,0.77834,0.74410605,4.8459244,1.037006,5
102,0.78462297,0.09328999,5.261532,0.27507862,6
103,0.35341358,0.06596826,3.3399143,0.57650715,7
104,0.0012831661,0.3284082,3.9232183,0.7296241,8
105,0.05609214,0.78858995,5.448084,1.5104146,9
106,0.18511496,0.10188535,5.097284,0.948818,10
107,0.0951155,0.79707015,3.4773667,0.6517792,11
108,0.06049908,0.9387379,5.0521383,1.338816,12
109,0.3502458,0.94675446,5.181855,0.7711867,13
110,0.05152882,0.39795202,4.568366,0.9367924,14
111,0.14438769,0.9203476,3.2176442,4.788645,15
112,0.6882485,0.51703787,1.4601225,0.5246452,16
113,0.79356,0.00594128,3.092238,3.1486487,17
114,0.07320109,0.4292849,5.441381,1.9838072,18
115,0.13124815,0.8473718,4.9688835,4.652649,19
116,0.6090489,0.91023266,5.477683,0.38185036,20
117,0.051415093,0.9639457,2.5219815,0.87790585,21
118,0.0421424,0.19101696,3.1684394,0.5859232,22
119,0.323445,0.5091907,4.6386404,0.63675785,23
120,0.13660802,0.8868733,4.95992,1.0696297,0
121,0.10163086,0.2517293,0.5736757,2.2462025,1
122,0.33957267,0.9522154,5.4593573,1.1166189,2
123,0.2619805,0.52495426,5.5922937,0.9684179,3
124,0.7138123,0.90886503,3.7915263,0.61475927,4
125,0.5577017,0.879874,5.388871,1.0596658,5
126,0.5962668,0.14549513,5.4909053,0.5302024,6
127,0.05692074,0.26943266,0.5415468,0.8300037,7
128,0.028674256,0.30244982,2.8592224,0.68650454,8
129,0.04074104,0.80788076,5.778095,1.172009,9
130,0.6258214,0.14836794,5.2971487,0.35641724,10
131,0.15777396,0.66520864,4.0770016,0.49579585,11
132,0.65487623,0.9053454,5.3578854,1.0776827,12
133,0.67308766,0.9023714,5.431883,0.8161674,13
134,0.96986836,0.8854273,5.1473646,0.06874123,14
135,0.15436493,0.9569313,4.587343,3.912682,15
136,0.033756256,0.18064928,3.2017643,0.10999811,16
137,0.4746838,0.052198496,1.3276111,1.2979099,17
138,0.03062242,0.44773504,5.5207005,2.3078547,18
139,0.13027635,0.9219506,4.594711,3.662428,19
140,0.5848859,0.9465921,5.32726,0.26062205,20
141,0.09399063,0.96226305,2.105496,0.5875293,21
142,0.32063773,0.3456725,3.2003696,0.17947799,22
143,0.9843997,0.67247844,3.2007303,0.14346287,23
144,0.08300359,0.66182387,5.438274,1.6249834,0
145,0.029674161,0.14778177,1.6268923,0.12599836,1
146,0.13955088,0.8368649,5.323103,1.2902603,2
147,0.48906025,0.7172986,4.505329,0.49568892,3
148,0.39651957,0.9294042,3.4887195,0.7215022,4
149,0.5307648,0.83467895,5.153781,1.1145862,5
150,0.6754452,0.12452329,5.0654855,0.4177984,6
151,0.42514375,0.1843996,0.9482138,1.102067,7
152,0.46028855,0.21607518,5.0060534,0.57380736,8
153,0.07878623,0.68309414,4.7538533,2.6430109,9
154,0.9217493,0.08261891,5.5094023,0.6867763,10
155,0.13280354,0.78233486,2.775196,0.7021636,11
156,0.090446204,0.88197464,5.7744193,1.0759194,12
157,0.23889361,0.88187087,5.312435,0.83916855,13
158,0.04634068,0.46514484,4.8333707,0.86700106,14
159,0.2894879,0.8012323,4.5002756,4.4986973,15
160,0.014917179,0.19217263,1.6459951,0.7098048,16
161,0.22463723,0.8214893,0.46015933,3.3557673,17
162,0.7559028,0.63095105,5.3391542,0.5579927,18
163,0.098231725,0.89592046,4.8542733,3.6110325,19
164,0.69980216,0.94215375,4.9103546,0.36402324,20
165,0.051885717,0.98980254,2.3722062,1.079061,21
166,0.021530043,0.13237591,2.6346235,1.2455264,22
167,0.68822354,0.6068525,4.2439055,0.3377516,23
168,0.60124844,0.85751283,5.4913516,0.774053,0
169,0.43138885,0.15759952,0.86553156,0.8521074,1
170,0.070444874,0.9347997,5.423439,1.058795,2
171,0.97497106,0.67785406,5.473219,0.36700585,3
172,0.015721977,0.8299627,3.43577,0.98462373,4
173,0.4833193,0.8850443,4.731559,0.9495915,5
174,0.9994134,0.18243466,5.708161,0.027140262,6
175,0.7995124,0.09236325,2.932685,1.9938772,7
176,0.36220655,0.16589302,4.0824213,0.40427798,8
177,0.022104593,0.76833546,4.1637063,1.9031293,9
178,0.19570446,0.12007466,5.022878,0.9528277,10
179,0.11209155,0.67876434,4.2478805,0.52598107,11
180,0.02603117,0.93099916,4.8741465,1.3299533,12
181,0.50889605,0.8768758,5.6633615,0.61358,13
182,0.6749254,0.406531,4.539458,0.55161226,14
183,0.32200176,0.7416049,5.324816,3.8978348,15
184,0.00592368,0.81807953,1.3352238,0.32522362,16
185,0.33002365,0.033244,1.2517351,2.5905738,17
186,0.09801579,0.43000263,5.668161,1.4444588,18
187,0.104217775,0.9454326,5.1444297,4.4159007,19
188,0.3956927,0.9506378,5.6315312,0.31504256,20
189,0.05433916,0.92089283,2.535818,1.0868781,21
190,0.15866758,0.2995712,1.0684164,1.0343285,22
191,0.17170085,0.7105642,4.153162,0.5966986,23
192,0.26338956,0.81968695,5.2469625,0.9139851,0
193,0.40228668,0.080235735,0.51793444,3.515984,1
194,0.4555163,0.8827876,5.571688,1.1345268,2
195,0.04305549,0.62560403,5.7263856,0.86250347,3
196,0.26691863,0.91374725,3.6771698,0.79398525,4
197,0.3437874,0.83480704,5.0174284,0.76162845,5
198,0.83524513,0.18065774,5.383559,0.27694565,6
199,0.31282562,0.1518612,1.6306293,0.69100595,7
200,0.43484154,0.19021189,3.6187658,0.67982626,8
201,0.10863848,0.825068,4.1812806,1.9433659,9
202,0.67115855,0.09185534,5.4037414,1.5519638,10
203,0.22498342,0.6777445,2.7802591,1.2321649,11
204,0.22247012,0.9222571,5.3863373,1.1820161,12
205,0.33062643,0.780341,5.0666738,0.9415966,13
206,0.9299396,0.75723565,5.5022616,0.12341352,14
207,0.15917431,0.88918513,5.251443,2.523507,15
208,0.2255528,0.6918598,1.0480962,1.1399515,16
209,0.30775973,0.07173484,1.9236591,3.901283,17
210,0.27717146,0.45626286,5.3811893,1.3775867,18
211,0.04175896,0.94190365,3.8536055,4.0669074,19
212,0.54261255,0.9411554,5.6369977,0.3838991,20
213,0.5687726,0.9801286,2.477111,0.46245852,21
214,0.2883275,0.07308084,2.459723,1.442517,22
215,0.39976373,0.5076584,3.9830725,0.70963335,23
216,0.15366432,0.8164263,4.904663,1.3497367,0
217,0.013425097,0.09743572,1.4803764,0.6774657,1
218,0.24449688,0.9292049,5.6531796,1.078769,2
219,0.22004913,0.58717686,5.7217493,0.78174996,3
220,0.010577408,0.76071376,3.6056223,1.1929855,4
221,0.05763302,0.9703589,5.125471,0.63074815,5
222,0.34593993,0.09568854,5.186443,0.7689259,6
223,0.031025536,0.13745633,1.0067066,1.5796123,7
224,0.80317086,0.3318003,4.154949,0.3514197,8
225,0.091035664,0.85421306,5.2786264,1.4504623,9
226,0.18088317,0.25609353,4.6872935,0.5436871,10
227,0.04283498,0.6394504,2.7915711,0.7949538,11
228,0.4370325,0.8464746,5.130454,1.2621047,12
229,0.06798707,0.9278521,5.358787,0.74311745,13
230,0.001643091,0.12015758,4.574463,3.8506114,14
231,0.16560645,0.8732564,4.6656485,3.4407358,15
232,0.13664925,0.7784076,1.1946996,0.84057796,16
233,0.05742657,0.017021637,2.5192032,2.2562218,17
234,0.052255105,0.37623522,4.81337,1.7131212,18
235,0.037039284,0.9141687,3.6167557,4.018113,19
236,0.59263086,0.9571471,5.7003264,0.37133563,20
237,0.07816603,0.98193043,2.1958504,0.82700694,21
238,0.012281075,0.43451166,0.7753422,0.79822624,22
239,0.9115484,0.5357981,4.6516075,0.26054126,23
240,0.019434962,0.7336617,5.4307055,1.5023206,0
241,0.3482106,0.27431038,0.9448444,1.5320259,1
242,0.30449438,0.7422869,5.312871,1.1661072,2
243,0.419574,0.56743836,5.290044,1.0158422,3
244,0.05193137,0.900483,3.7065969,0.73122466,4
245,0.23251125,0.65465045,4.062214,1.1591454,5
246,0.75532675,0.15081358,5.5321455,0.31703994,6
247,0.098043114,0.10677292,2.1149225,0.83007455,7
248,0.4839974,0.20195284,3.391955,0.69314295,8
249,0.114804514,0.84634936,5.675962,1.1115155,9
250,0.22949019,0.10228978,5.1872025,1.6666486,10
251,0.45743692,0.6444342,3.5266721,0.5077609,11
252,0.036157437,0.87502515,5.158,1.1279457,12
253,0.30728677,0.9020786,4.534421,0.98689145,13
254,0.6762787,0.40321898,5.1208754,0.59604347,14
255,0.19920109,0.87825197,4.9391937,3.246256,15
256,0.8795481,0.81882715,0.3286299,1.9904399,16
257,0.15758315,0.49304342,0.43996537,5.4029408,17
258,0.13281533,0.49243093,5.6110516,1.3571911,18
259,0.06607908,0.93491864,4.967946,3.8533006,19
260,0.24503401,0.92545795,5.536989,0.2738114,20
261,0.22258542,0.9727039,2.3895826,0.45070112,21
262,0.9745129,0.53707725,1.264574,0.19368395,22
263,0.08769306,0.65167904,4.585534,0.7651947,23
264,0.08339363,0.75939757,5.457685,1.0282549,0
265,0.01962489,0.015515559,1.5089319,4.4337053,1
266,0.3774172,0.9512115,5.6137757,0.91220623,2
267,0.19946644,0.6423943,5.3991227,0.58098763,3
268,0.8618642,0.8554646,3.0996757,0.26411813,4
269,0.8502845,0.58810455,4.678713,1.1599104,5
270,0.00017245905,0.05294568,5.762584,4.757142,6
271,0.34571823,0.06987067,1.7510831,0.49430186,7
272,0.055871464,0.3242148,4.4861274,0.4394069,8
273,0.1084987,0.7732394,5.1718073,2.013684,9
274,0.40302542,0.12532583,4.8775883,1.4843676,10
275,0.037000988,0.8235596,3.4537518,0.44456786,11
276,0.10601375,0.90705884,4.179809,2.0727262,12
277,0.3055659,0.7904001,5.445934,0.953601,13
278,0.22091237,0.60712963,3.6999743,0.6482461,14
279,0.14310953,0.89688313,3.9304218,5.3576875,15
280,0.23657572,0.6959161,0.8572154,1.0775397,16
281,0.21182343,0.13630715,0.50405276,3.798841,17
282,0.0127987955,0.4054655,4.758049,2.595199,18
283,0.09816623,0.93043786,4.2841206,3.478165,19
284,0.46846008,0.9202477,5.7728195,0.29488498,20
285,0.11877453,0.9628227,1.4013512,0.94000125,21
286,0.5708327,0.4684692,1.817045,0.623613,22
287,0.9812076,0.48766536,4.4289856,0.2230767,23
288,0.010524124,0.74606454,4.9965777,1.6481225,0
289,0.96634597,0.58409363,1.8584285,1.0487814,1
290,0.2434113,0.8782443,5.3532596,1.0378913,2
291,0.32472488,0.662344,5.668344,0.6716734,3
292,0.5903415,0.9425484,2.9339457,0.70910084,4
293,0.6490922,0.8242825,4.4914927,1.3831041,5
294,0.14621438,0.10518024,5.754697,0.9362011,6
295,0.8934611,0.17119192,1.3578398,1.5905991,7
296,0.26792362,0.3242372,3.102572,0.32117608,8
297,0.020180175,0.8006107,4.9039717,2.521422,9
298,0.17868887,0.08616674,4.724844,1.0883207,10
299,0.34112287,0.7798496,3.8294156,0.64770675,11
300,0.06467813,0.83691114,5.321252,1.4274468,12
301,0.2714762,0.9213249,4.1271925,0.8904085,13
302,0.97299576,0.78498006,5.403267,0.123486914,14
303,0.13933785,0.9404784,5.2315063,4.4207344,15
304,0.3708229,0.12766603,2.5503778,0.51971793,16
305,0.49345747,0.14015914,0.87287146,2.9639373,17
306,0.09074599,0.58077705,5.561663,1.1463342,18
307,0.11173741,0.8821431,4.9939194,2.7216082,19
308,0.5151157,0.90497875,5.5942903,0.2874867,20
309,0.40993828,0.9767011,2.6525965,0.8032675,21
310,0.8994981,0.18387139,1.7203565,1.041241,22
311,0.13660215,0.42107123,3.9700334,1.0468796,23
312,0.19864614,0.8579256,5.7485447,0.6749282,0
313,0.27928597,0.39505953,0.6412818,1.074306,1
314,0.49269307,0.965176,5.5216656,0.9919,2
315,0.66868097,0.68204546,5.7425175,0.65918756,3
316,0.16524671,0.8935284,3.8995407,1.1512102,4
317,0.8373459,0.8483224,4.5600233,1.122602,5
318,0.035395913,0.085740276,5.0188494,1.6108472,6
319,0.20383574,0.17110139,1.3479052,0.22653604,7
320,0.55645174,0.16560319,5.11862,0.3673611,8
321,0.12077024,0.8259979,5.8627934,1.5937362,9
322,0.75590205,0.11081754,3.9156308,0.7065621,10
323,0.024093557,0.62978286,3.9003162,1.0517788,11
324,0.07245741,0.88754326,5.1553063,0.90348446,12
325,0.18769401,0.9101394,4.558069,1.0154794,13
326,0.9998498,0.9189277,5.5638885,0.01243888,14
327,0.13545492,0.9197569,5.048103,4.3867917,15
328,0.016574763,0.798164,1.2479687,0.3731658,16
329,0.07339408,0.20150636,0.7783532,3.2581458,17
330,0.014832631,0.37301847,5.491467,1.5748069,18
331,0.07212398,0.929301,4.3565283,3.580013,19
332,0.410988,0.92692775,5.3099327,0.6211216,20
333,0.261783,0.95657784,2.747651,0.6495917,21
334,0.18189687,0.112911604,3.156485,2.3173945,22
335,0.29943794,0.6038353,4.188526,0.5184437,23
336,0.34714788,0.874208,5.5873337,0.6770857,0
337,0.23094454,0.28917328,0.7836368,1.3771871,1
338,0.028985918,0.92046046,4.944748,1.0545391,2
339,0.003097121,0.5405296,5.4763737,1.7175994,3
340,0.23315023,0.9515526,3.4347532,0.5842984,4
341,0.8377921,0.67677635,5.147333,1.0526795,5
342,0.6071497,0.1308856,5.5645466,0.4282205,6
343,0.01656842,0.46830222,0.60682017,0.08610559,7
344,0.26953307,0.38477403,3.492726,0.52219594,8
345,0.38297346,0.83972734,5.5959144,1.5489281,9
346,0.9596253,0.25531992,5.049731,0.13670895,10
347,0.529465,0.66995114,2.5502396,0.6790701,11
348,0.12439388,0.9008388,4.924573,1.2821915,12
349,0.2299129,0.90825003,5.7302856,0.68270063,13
350,0.014709279,0.22896385,4.971624,2.0076988,14
351,0.24595465,0.8906566,5.32308,3.911417,15
352,0.09986419,0.1710778,1.073547,1.0250065,16
353,0.07502224,0.68855524,0.18607908,4.326089,17
354,0.9527428,0.4591843,5.354323,0.50885034,18
355,0.17671506,0.8919574,4.44494,4.2064724,19
356,0.6253693,0.96808773,5.689829,0.36015534,20
357,0.0034164868,0.93213314,2.5981512,1.1731156,21
358,0.30774593,0.10431838,2.3243945,0.40227938,22
359,0.07382511,0.6808435,4.0732994,0.83602,23
360,0.20141019,0.8153128,5.1263824,1.1177558,0
361,0.2886922,0.2249362,0.93714213,1.1852082,1
362,0.072685786,0.86876875,4.9748983,1.1657965,2
363,0.10296086,0.6062023,5.725412,1.056961,3
364,0.0859751,0.895781,3.625326,1.1874547,4
365,0.013290523,0.9344886,4.999098,1.1222205,5
366,0.61935896,0.16375521,5.2569256,0.34933227,6
367,0.8067693,0.05617513,3.342717,1.2954487,7
368,0.28415513,0.15686528,3.6199603,0.5981586,8
369,0.3352346,0.6612609,5.7497625,1.6543643,9
370,0.9761573,0.08399012,5.1063366,0.22843426,10
371,0.802323,0.797801,3.5608878,0.5831188,11
372,0.37015548,0.8116437,5.80468,1.1132703,12
373,0.18565018,0.92545694,5.650261,0.8448417,13
374,0.015397362,0.2484822,4.0777607,1.5492871,14
375,0.27066776,0.86026734,4.9247637,3.8918695,15
376,0.0075907605,0.34993014,1.7244898,0.46158195,16
377,0.042694204,0.3390611,0.89147484,3.0182767,17
378,0.000331465,0.38011366,4.2129917,4.795836,18
379,0.09616358,0.9538463,4.943637,4.3865147,19
380,0.43920633,0.93001026,5.530432,0.28705317,20
381,0.7631599,0.8882635,2.1757808,0.48004925,21
382,0.028172316,0.23709457,1.3581159,2.553146,22
383,0.27873677,0.6412371,3.7671483,0.39527714,23
384,0.21187116,0.8501476,5.4825997,0.86522615,0
385,0.21456923,0.0079886215,3.9981084,0.70871466,1
386,0.02453687,0.9088978,4.021415,1.3417373,2
387,0.010727599,0.53207004,5.6499963,1.1648629,3
388,0.05120348,0.93664265,3.3523974,0.73871595,4
389,0.07373817,0.7626375,5.622607,0.948522,5
390,0.95041555,0.14404525,5.630126,0.13465536,6
391,0.31915724,0.11463282,2.46266,0.35703227,7
392,0.6173108,0.34793058,3.152566,0.85467106,8
393,0.1685445,0.8003011,5.5129585,1.5119022,9
394,0.6316909,0.06361744,5.560457,1.4944278,10
395,0.057975963,0.77905655,3.3143656,0.7954054,11
396,0.10584697,0.9128868,5.264911,1.532418,12
397,0.23297568,0.8803358,5.1005106,0.88987935,13
398,0.049774837,0.27725527,4.8410873,1.4014906,14
399,0.27862087,0.9168086,5.3033533,2.86459,15
400,0.40530685,0.15760206,0.9536097,1.281507,16
401,0.36338356,0.04188182,2.2526014,0.19137767,17
402,0.25825122,0.5277349,5.6392674,1.023095,18
403,0.09088819,0.92718303,5.020503,3.6847658,19
404,0.40431094,0.94557434,5.628615,0.33910453,20
405,0.3044347,0.95225286,1.9333675,0.79112756,21
406,0.4450095,0.27523872,2.113832,0.852398,22
407,0.051291905,0.4416394,4.610772,1.41813,23
408,0.55942756,0.860052,5.8400474,0.79097503,0
409,0.71555567,0.077909976,2.7668726,0.49548173,1
410,0.10848239,0.8696879,5.729775,1.1508199,2
411,0.0001602016,0.46831807,5.245401,2.4719548,3
412,0.13610354,0.8603673,3.8956132,0.8690733,4
413,0.3783885,0.74891865,4.947322,1.3399056,5
414,0.9988054,0.22998045,5.738535,0.02855374,6
415,0.3232169,0.13939054,1.746598,1.2532816,7
416,0.0062752822,0.5025029,2.7311954,0.2655773,8
417,0.059338804,0.8127924,4.680088,1.6550806,9
418,0.22663863,0.09199047,5.4291735,0.72427315,10
419,0.08921779,0.82933927,3.217277,0.78742254,11
420,0.015118127,0.8781075,5.5383253,1.5827525,12
421,0.20047219,0.89645797,5.7272286,0.6472384,13
422,0.023422912,0.33775944,4.214416,1.3786435,14
423,0.18483038,0.910682,5.630503,2.8151498,15
424,0.3856165,0.45712304,0.96125257,0.74257827,16
425,0.2464253,0.26976386,0.4058575,3.821625,17
426,0.6068988,0.48135963,5.4241285,0.6285895,18
427,0.14383778,0.82430214,4.812617,3.4794166,19
428,0.76691926,0.93853426,5.6679587,0.53980553,20
429,0.028143523,0.9458263,1.859455,1.2061319,21
430,0.9050049,0.470748,2.099823,0.7670721,22
431,0.6618067,0.5660065,3.8267255,0.32060155,23
432,0.53777605,0.8426829,5.2502017,0.9273995,0
433,0.52121115,0.09679547,2.0327363,0.9487548,1
434,0.11326841,0.9256889,3.6964796,1.3264294,2
435,0.018389996,0.5603561,5.0379877,1.7025077,3
436,0.3961911,0.9051342,2.5254457,0.9138932,4
437,0.42901212,0.9630801,3.7568557,0.84819055,5
438,0.4747415,0.09971617,5.5285225,0.35723758,6
439,0.48960134,0.057557665,3.0131228,1.8354244,7
440,0.5051912,0.3805807,3.8450465,0.30254543,8
441,0.08025902,0.8161134,5.320225,1.3824137,9
442,0.7662766,0.19479948,4.861555,0.2516581,10
443,0.47631347,0.83652496,1.8774452,0.6670846,11
444,0.48150352,0.89272106,5.8980665,0.87350357,12
445,0.4254124,0.87194145,4.464322,1.0487425,13
446,0.79253715,0.7104832,5.116247,0.23617864,14
447,0.3209761,0.8806113,5.0523295,4.0650864,15
448,0.579343,0.3884434,1.3959612,0.25141537,16
449,0.09877987,0.09076199,0.9845969,2.250327,17
450,0.15454575,0.5031476,5.3470507,1.1744096,18
451,0.1690895,0.9287949,5.499694,2.5493357,19
452,0.6508987,0.91742676,5.5895796,0.30074623,20
453,0.05794411,0.9784288,2.5081162,1.0165335,21
454,0.17546414,0.17649658,3.392832,0.4818861,22
455,0.87988555,0.7788577,4.259252,0.31333628,23
456,0.11448401,0.7843146,5.4402504,1.1077485,0
457,0.30469516,0.43303937,0.30407792,1.0350825,1
458,0.124962494,0.8502387,5.6222744,1.0956937,2
459,0.75952,0.6163133,5.437146,0.7049025,3
460,0.44582605,0.88144785,3.4932995,0.5274779,4
461,0.15517883,0.76671773,5.301279,1.0616753,5
462,0.99924195,0.13967273,5.48506,0.036439426,6
463,0.14637363,0.027475711,4.30736,1.1252877,7
464,0.5587682,0.39354017,4.314652,0.3391887,8
465,0.041552383,0.6674802,5.479697,1.8306062,9
466,0.09777379,0.09333992,4.846693,1.0772533,10
467,0.3915376,0.8319325,2.6168709,0.42046124,11
468,0.08200175,0.86088836,5.377865,0.9481263,12
469,0.18613908,0.8782359,5.536619,0.9446868,13
470,0.003529883,0.20033906,3.9395936,2.741541,14
471,0.32820377,0.84032834,5.734781,4.259097,15
472,0.5915053,0.6889292,1.2908382,0.674868,16
473,0.0045159194,0.26842523,0.93307126,5.1823545,17
474,8.4753316e-05,0.33414385,4.7890587,4.0572777,18
475,0.08698355,0.9529923,4.0748734,4.767724,19
476,0.463763,0.8743661,5.4851065,0.27789757,20
477,0.57042986,0.9307118,2.454952,1.1767877,21
478,0.06083919,0.45756108,1.4743698,0.2816361,22
479,0.042586472,0.5134481,3.7504778,1.6230061,23
480,0.15554062,0.68431467,5.2901464,0.91944945,0
481,0.63636243,0.89405704,0.28694293,0.2602736,1
482,0.08045007,0.91198,4.6547737,1.168326,2
483,0.010290259,0.5708906,5.6795034,1.01543,3
484,0.76077354,0.89462835,3.8201303,0.7738991,4
485,0.38801944,0.8679515,3.4703937,1.2038178,5
486,0.3792327,0.11874803,5.470225,1.1495847,6
487,0.42378607,0.088356346,2.6255035,1.049531,7
488,0.26780057,0.30416664,3.424831,0.34772182,8
489,0.08832905,0.89205474,5.023022,1.95223,9
490,0.733209,0.36732748,3.6738138,0.27691805,10
491,0.7774838,0.7208094,2.6434784,0.60681814,11
492,0.04297165,0.8772263,5.7530785,1.2384083,12
493,0.19957368,0.7531556,5.637875,0.9906224,13
494,0.21685569,0.28604147,4.4627943,0.7907939,14
495,0.29283267,0.8698067,4.7735696,5.3209753,15
496,0.013148208,0.8259311,2.2840717,0.21464613,16
497,0.09048114,0.2290525,0.8547326,2.277938,17
498,0.145713,0.5407336,5.231743,1.0301154,18
499,0.16082034,0.95166296,5.3519726,3.6428657,19
500,0.68601006,0.9263972,5.2430344,0.3839383,20
501,0.543817,0.95832753,1.676112,0.80312204,21
502,0.018110173,0.24349688,4.3588505,0.3097232,22
503,0.3089456,0.61933875,4.742763,0.2859167,23
504,0.25503242,0.86061686,5.314509,0.86903787,0
505,0.015387613,0.019582871,3.4368129,0.49927533,1
506,0.3731148,0.9560674,5.315723,0.9388132,2
507,0.97037506,0.7260841,5.700042,0.2705819,3
