,discount,learning rate,dec temp,weight,subject
63,0.8754634,0.96382725,5.605188,0.93928367,15
64,0.6357657,0.8556016,0.8735868,0.92726886,16
65,0.96008575,0.008957803,1.0785605,0.84733254,17
66,0.86180854,0.5789415,4.840719,0.34091535,18
67,0.91022915,0.86792547,3.0546103,0.9204044,19
68,0.9708047,0.8962956,3.9163613,0.47787791,20
69,0.16339748,0.77850616,2.035333,0.94485575,21
70,0.8361973,0.7077002,2.334591,0.96789104,22
71,0.9383674,0.64113903,3.6679854,0.154955,23
72,0.8481069,0.924328,5.464468,0.7585095,0
73,0.25059894,0.031857003,2.4114718,0.5722117,1
74,0.9497971,0.96662796,3.3335195,0.9106849,2
75,0.9475696,0.809837,3.8733737,0.50884837,3
76,0.9585419,0.86521536,3.3100696,0.3629657,4
77,0.5473114,0.8251769,5.5310373,0.9373184,5
78,0.9551604,0.20770758,5.7506485,0.18374518,6
79,0.5584616,0.09445719,2.6568708,0.36860463,7
80,0.94440454,0.5931614,3.2738152,0.86408645,8
81,0.63937366,0.8400186,5.137939,0.9763787,9
82,0.9676674,0.6880807,3.1267843,0.60586095,10
83,0.5673468,0.96361446,2.410782,0.26195288,11
84,0.7768621,0.95560324,4.668674,0.9192653,12
85,0.93455756,0.8801517,4.59877,0.9171512,13
86,0.9719972,0.63080055,5.4359784,0.07343865,14
87,0.52225596,0.9005954,5.3094897,0.9049684,15
88,0.6515552,0.97162986,1.2839351,0.6687333,16
89,0.9359628,0.5869683,0.53873336,0.22131647,17
90,0.8268887,0.47902066,4.586173,0.39840928,18
91,0.76661944,0.9427242,2.7465918,0.95179963,19
92,0.95936173,0.8691545,4.0227175,0.47379518,20
93,0.5569018,0.9650978,1.4465079,0.94373614,21
94,0.4299432,0.8236811,2.4418905,0.9344738,22
95,0.95739347,0.64418113,4.490314,0.2711668,23
96,0.7654026,0.9530423,4.8194094,0.9625831,0
97,0.97082865,0.21882164,1.0364872,0.2800622,1
98,0.87539816,0.9292552,3.568622,0.86690015,2
99,0.97068375,0.8484347,3.5676346,0.56117976,3
100,0.93234706,0.93443686,2.6609056,0.3734753,4
101,0.9565258,0.9056962,4.678091,0.9745222,5
102,0.7032156,0.17867562,5.3942385,0.09864668,6
103,0.81844443,0.3893196,2.143807,0.91239786,7
104,0.5485006,0.7225422,3.235115,0.9250672,8
105,0.9844514,0.9382204,5.17502,0.8721489,9
106,0.48767972,0.52182555,4.0555425,0.8716058,10
107,0.93933046,0.89995205,1.7071247,0.20669533,11
108,0.9687095,0.81092834,4.5853267,0.6557585,12
109,0.9402061,0.94966924,3.885875,0.9770866,13
110,0.94802856,0.6350881,4.2642727,0.052650042,14
111,0.8127591,0.9251505,5.1881123,0.98087746,15
112,0.6352907,0.76290566,1.3507278,0.97221756,16
113,0.38279507,0.1583719,1.1189666,0.21585852,17
114,0.906637,0.51085305,3.65797,0.24301676,18
115,0.7110829,0.8959104,2.8041222,0.9059707,19
116,0.9459853,0.8681758,3.9231524,0.5195577,20
117,0.33457795,0.9414215,1.4285862,0.33483627,21
118,0.6473287,0.6496393,1.9389335,0.8969496,22
119,0.93018156,0.8146022,4.202071,0.6481835,23
120,0.957631,0.89145076,5.492892,0.893472,0
121,0.7490938,0.14851445,2.2114594,0.90577245,1
122,0.9761135,0.92438227,3.1683192,0.91032267,2
123,0.7665509,0.79699665,4.004606,0.54257417,3
124,0.87318075,0.85750836,2.3091962,0.39960068,4
125,0.36112407,0.91838294,4.796634,0.9407431,5
126,0.94372326,0.20715322,4.8024383,0.095069796,6
127,0.5458341,0.11231891,2.134567,0.93461895,7
128,0.33052933,0.79094714,2.6096842,0.47817582,8
129,0.6099513,0.88432723,5.794813,0.87104386,9
130,0.37578404,0.7094565,2.8634114,0.78951424,10
131,0.84980595,0.9805002,1.410652,0.35783285,11
132,0.6995358,0.9399187,4.557525,0.9045489,12
133,0.8386362,0.88590175,4.0383644,0.9502171,13
134,0.87994516,0.5507792,4.987512,0.12262526,14
135,0.9113839,0.96767163,4.51886,0.7141649,15
136,0.52745736,0.3826557,1.102588,0.96172005,16
137,0.92080784,0.33303392,0.17531662,0.13409896,17
138,0.91468775,0.5059519,4.329737,0.41292435,18
139,0.6722172,0.96153253,3.537675,0.8388608,19
140,0.8864953,0.8909193,4.040652,0.38529468,20
141,0.9646792,0.9887658,1.6614522,0.96183497,21
142,0.8998035,0.8537807,2.2858276,0.985906,22
143,0.89840966,0.7879799,4.6419535,0.6551065,23
144,0.99167526,0.8429696,5.1151094,0.80323416,0
145,0.84216005,0.02351509,3.4975276,0.9688144,1
146,0.96080136,0.9749576,3.87275,0.9080927,2
147,0.84676623,0.7832845,3.7118602,0.5768479,3
148,0.7859754,0.93773115,2.8467503,0.49739307,4
149,0.85498357,0.93572146,3.488215,0.8843522,5
150,0.95345473,0.23011658,5.572449,0.056377273,6
151,0.8653923,0.22733766,2.0054793,0.61053634,7
152,0.44004926,0.8479971,2.5476298,0.49024123,8
153,0.85294974,0.8676362,5.3765717,0.9297529,9
154,0.90118057,0.5311269,3.9677825,0.58880574,10
155,0.83566886,0.96621966,1.7383722,0.47815087,11
156,0.9602217,0.92762303,5.04303,0.8575632,12
157,0.8567344,0.83556336,4.238661,0.94680727,13
158,0.924711,0.57990015,4.7899337,0.034514513,14
159,0.9051532,0.90126425,5.1591988,0.9523102,15
160,0.32364175,0.90757364,0.9198023,0.9676721,16
161,0.8883213,0.5379067,0.55834824,0.25441968,17
162,0.97551537,0.53532016,4.3876486,0.36169985,18
163,0.465208,0.9655029,3.0786457,0.95901173,19
164,0.92957413,0.9221828,4.556355,0.5397765,20
165,0.83658886,0.9792165,1.3581034,0.81509113,21
166,0.71252346,0.8897703,1.7918591,0.98492163,22
167,0.9656389,0.66003895,3.992313,0.67045605,23
168,0.92699075,0.89834815,5.5823693,0.9397636,0
169,0.7340141,0.09150491,1.5883496,0.48544854,1
170,0.76314795,0.95410365,3.4442034,0.7578532,2
171,0.96144515,0.8479881,3.5383472,0.47362408,3
172,0.9334136,0.8337057,2.3811421,0.28714785,4
173,0.67514706,0.94682884,4.3983407,0.9367039,5
174,0.66441935,0.2307992,5.403287,0.06731466,6
175,0.29058275,0.121376924,2.3740587,0.7819085,7
176,0.23702589,0.5846629,3.629197,0.79330343,8
177,0.94310516,0.9314048,5.196029,0.9244273,9
178,0.9241066,0.4831676,4.309737,0.90838367,10
179,0.7703698,0.8140927,1.689141,0.36493757,11
180,0.48081952,0.8594533,5.129332,0.891287,12
181,0.9603811,0.93701553,3.0943973,0.8750143,13
182,0.87276155,0.4839144,5.3823442,0.0750547,14
183,0.9050497,0.95415485,5.079401,0.9305561,15
184,0.68078,0.66954243,0.79595715,0.85289407,16
185,0.9847148,0.052583665,0.7399345,0.9345191,17
186,0.69830304,0.54251593,3.8545103,0.25252298,18
187,0.6685272,0.9300011,2.6347294,0.926861,19
188,0.8528253,0.9193758,4.2872314,0.41445205,20
189,0.712579,0.948413,1.7014029,0.7193943,21
190,0.44617963,0.86194515,1.8029621,0.9171559,22
191,0.9868759,0.74345714,4.2323785,0.36929923,23
192,0.9964227,0.94033647,4.434675,0.9538566,0
193,0.88025165,0.39398777,0.56726116,0.7032542,1
194,0.72921574,0.87356275,3.1599793,0.96580315,2
195,0.99004716,0.8133157,4.487743,0.8412777,3
196,0.84903485,0.89877975,2.432598,0.5011459,4
197,0.99176955,0.85165244,3.9939876,0.9725036,5
198,0.9064174,0.21410477,5.594325,0.21557088,6
199,0.2727893,0.12817246,2.4287305,0.9084354,7
200,0.43597025,0.73374593,2.7819676,0.9583893,8
201,0.793419,0.8664915,3.1709685,0.9376843,9
202,0.8001993,0.49539524,4.575168,0.7977811,10
203,0.8506256,0.86274254,1.5737996,0.49426505,11
204,0.78760993,0.7955251,4.440853,0.890747,12
205,0.92787904,0.9103497,3.748036,0.9565424,13
206,0.88465804,0.6116847,4.905568,0.022374768,14
207,0.8305265,0.92693955,4.5361376,0.93141246,15
208,0.49259794,0.96642125,1.0032346,0.933729,16
209,0.90128267,0.13034233,0.7347784,0.9583965,17
210,0.86747247,0.5047045,4.3820996,0.200841,18
211,0.9296818,0.7919256,3.055153,0.99012357,19
212,0.89980745,0.91170216,3.931078,0.4861284,20
213,0.8098928,0.91809857,1.4368716,0.695186,21
214,0.36850756,0.9232123,2.150466,0.93608606,22
215,0.9012235,0.79094297,4.8107314,0.46488076,23
216,0.514819,0.9528816,4.2169876,0.8748055,0
217,0.75059557,0.3283448,0.64019346,0.6493808,1
218,0.46784824,0.91882634,3.770279,0.90889704,2
219,0.8854622,0.7563693,4.0941963,0.6515904,3
220,0.9910773,0.92119896,2.910886,0.497782,4
221,0.8924486,0.9588104,4.9279327,0.9510837,5
222,0.97420573,0.13980375,5.677598,0.072272666,6
223,0.94327724,0.11729298,3.1192482,0.94266593,7
224,0.20903625,0.78689593,3.040382,0.8178601,8
225,0.75277454,0.91063744,4.948958,0.985946,9
226,0.6900526,0.54203725,4.4481235,0.56587,10
227,0.71424246,0.83285797,2.4138336,0.7220239,11
228,0.8742579,0.9021928,4.3189936,0.8106806,12
229,0.9920248,0.89974695,4.2835374,0.96450317,13
230,0.9668209,0.6220016,5.6455474,0.026431948,14
231,0.68279725,0.94439846,4.1988745,0.8608569,15
232,0.858532,0.85428745,1.3193825,0.9239897,16
233,0.45327455,0.54849607,0.46494806,0.5354589,17
234,0.8877674,0.47294444,3.4455457,0.19249846,18
235,0.9881243,0.9246382,2.7681696,0.9710797,19
236,0.9545698,0.9465774,4.4710464,0.57271546,20
237,0.7352684,0.89838713,1.2714788,0.47400305,21
238,0.25188383,0.8731536,2.743773,0.81000316,22
239,0.94578034,0.773837,3.8899736,0.5576554,23
240,0.8374805,0.96044606,5.493962,0.7944131,0
241,0.916505,0.13304853,1.4152818,0.813947,1
242,0.63228095,0.8377862,4.201812,0.82346976,2
243,0.9817354,0.8500623,3.9433215,0.5788935,3
244,0.9568934,0.95305675,2.6579206,0.5614494,4
245,0.59728503,0.94483757,4.1754994,0.9165042,5
246,0.85405374,0.17990008,5.6030354,0.05684755,6
247,0.8085985,0.11677365,2.3712018,0.85962075,7
248,0.3996115,0.7638223,3.1965137,0.93210274,8
249,0.988483,0.91935986,5.471651,0.9606675,9
250,0.8492086,0.66606987,3.392489,0.58226717,10
251,0.95485693,0.964352,1.39318,0.453203,11
252,0.79083276,0.8912489,4.05287,0.8725449,12
253,0.8381016,0.8757841,4.0776978,0.9358532,13
254,0.9474658,0.51082146,5.360983,0.0626785,14
255,0.70855707,0.9616065,5.2031684,0.92082113,15
256,0.7977397,0.9442381,1.0071745,0.9690748,16
257,0.81344837,0.23299338,0.94562113,0.95519704,17
258,0.9172307,0.5690621,4.0922008,0.3290048,18
259,0.91055125,0.959625,3.3612692,0.94563746,19
260,0.98366874,0.9096334,3.740615,0.44308034,20
261,0.5762914,0.99108523,1.5686226,0.76432705,21
262,0.20751886,0.75660855,1.8674221,0.89091223,22
263,0.9572123,0.6363379,4.971085,0.49430296,23
264,0.79476,0.94503224,5.0530815,0.95610684,0
265,0.99184316,0.25521126,1.4498978,0.66407776,1
266,0.8114351,0.9741363,3.1639338,0.95258975,2
267,0.9747005,0.83531237,3.2880828,0.548612,3
268,0.9148745,0.94098705,2.5670094,0.45897183,4
269,0.86875886,0.933168,5.515605,0.8781994,5
270,0.94054914,0.17992955,5.6357045,0.08716157,6
271,0.67527163,0.083964184,2.354035,0.67225975,7
272,0.7475727,0.6783958,2.8394742,0.8275206,8
273,0.8984011,0.92662853,5.0040846,0.94235057,9
274,0.7064375,0.4919729,4.2392073,0.80814886,10
275,0.7891169,0.78695333,2.0883296,0.24820182,11
276,0.79689866,0.92446977,4.582123,0.7002434,12
277,0.78375983,0.9626126,3.4440107,0.88445836,13
278,0.92433155,0.5570368,5.313548,0.08685721,14
279,0.6237663,0.92059195,5.3294296,0.9260287,15
280,0.81203663,0.88430655,1.1235895,0.97054714,16
281,0.91287816,0.1826927,0.32336432,0.71513516,17
282,0.95523465,0.62157565,3.564784,0.25003994,18
283,0.9050007,0.9710675,2.8592038,0.9314641,19
284,0.97668594,0.92073274,3.4168448,0.37412265,20
285,0.75718445,0.9328385,0.94806844,0.6201527,21
286,0.089127414,0.8958618,2.5103393,0.8086386,22
287,0.93321866,0.8432822,4.015001,0.5190736,23
288,0.5600578,0.98026305,5.265689,0.89173234,0
289,0.96970963,0.15297712,1.0317928,0.015535507,1
290,0.9863092,0.96390235,3.5453234,0.90953463,2
291,0.8636242,0.87388796,3.869083,0.47586602,3
292,0.9583394,0.828313,2.127802,0.28261828,4
293,0.9166968,0.92553157,5.4030266,0.93996006,5
294,0.8859686,0.1353728,5.554475,0.1635436,6
295,0.8213224,0.47862,1.0929396,0.91398346,7
296,0.9696473,0.793775,2.8253026,0.973154,8
297,0.7026048,0.9197991,5.7284837,0.9526037,9
298,0.9337409,0.36934304,4.55277,0.7517416,10
299,0.98196286,0.8259814,2.0596392,0.75385076,11
300,0.96575093,0.8771774,4.260066,0.8965096,12
301,0.6898537,0.9110131,3.5613077,0.9311052,13
302,0.8837199,0.56846005,3.4926102,0.024418097,14
303,0.93821675,0.9237659,5.155911,0.8787582,15
304,0.693589,0.780215,1.0972114,0.96661884,16
305,0.98518467,0.86599165,0.15560229,0.85887426,17
306,0.9447822,0.5628805,4.674498,0.5966377,18
307,0.45909593,0.9365359,2.9095817,0.8828244,19
308,0.9733995,0.823719,3.9557211,0.4886588,20
309,0.47071046,0.9641137,1.4857789,0.95163375,21
310,0.9968587,0.86563516,2.1822395,0.9988206,22
311,0.9699599,0.6596348,3.8886075,0.67040867,23
312,0.4867402,0.9304747,5.3438215,0.8796536,0
313,0.9557591,0.13519618,0.52111375,0.72755617,1
314,0.92498547,0.9693448,3.322886,0.92468333,2
315,0.9486431,0.8309782,3.9660988,0.6182876,3
316,0.9894314,0.84201396,2.577101,0.5918032,4
317,0.6736657,0.88704586,4.7277527,0.98488164,5
318,0.9446916,0.14733881,5.655672,0.21582043,6
319,0.69729745,0.052307315,2.7093163,0.96119905,7
320,0.7216434,0.7050359,3.013389,0.952368,8
321,0.8419265,0.9583189,5.7464685,0.98181194,9
322,0.87802273,0.47142658,4.280325,0.55628556,10
323,0.9317811,0.82762635,1.9762378,0.7663091,11
324,0.87262374,0.85312897,3.8644073,0.6885655,12
325,0.97016746,0.95192516,3.4438066,0.90049684,13
326,0.9360569,0.5924559,5.310997,0.3528674,14
327,0.88966775,0.82122934,5.3708854,0.95961016,15
328,0.6537219,0.8489201,1.1810055,0.624909,16
329,0.88762075,0.21842065,0.40272072,0.66026556,17
330,0.9477672,0.5465718,4.19843,0.33369124,18
331,0.9119747,0.9857292,2.746208,0.82231945,19
332,0.98625517,0.91819406,4.4909015,0.34009138,20
333,0.8867938,0.9418777,1.3530194,0.6080882,21
334,0.01902563,0.9344491,3.1109412,0.7181949,22
335,0.9394303,0.7209854,3.8987365,0.4316152,23
336,0.34286356,0.92926013,4.8694544,0.8204947,0
337,0.53400415,0.1530444,1.787415,0.9874599,1
338,0.9033305,0.97414327,3.6823432,0.8079303,2
339,0.9467631,0.7421641,4.2187924,0.5279331,3
340,0.8853333,0.875399,2.5991368,0.4513955,4
341,0.96690506,0.78853315,5.005275,0.985374,5
342,0.8660984,0.18419151,5.7670336,0.086536564,6
343,0.822049,0.29999107,1.510014,0.9892658,7
344,0.7678909,0.89829546,2.3841867,0.91306365,8
345,0.94402224,0.94759816,5.470817,0.9552419,9
346,0.96761984,0.41547507,3.567553,0.7192903,10
347,0.9710389,0.88688254,2.0951526,0.53609836,11
348,0.8153344,0.7408267,4.590647,0.93076116,12
349,0.96584445,0.7811918,4.944076,0.9523275,13
350,0.85592955,0.5384606,5.3649945,0.06815759,14
351,0.725742,0.84486824,4.049235,0.94904333,15
352,0.7582063,0.9725936,1.1395931,0.9508245,16
353,0.8788135,0.122966714,1.1141758,0.61070925,17
354,0.92498404,0.56292456,4.238976,0.4587925,18
355,0.89731693,0.927781,3.37246,0.9113094,19
356,0.98571926,0.87201047,4.0230026,0.53116083,20
357,0.88826907,0.96675,2.0478544,0.9572968,21
358,0.09674238,0.9324109,1.8124964,0.6325795,22
359,0.9342818,0.7451687,3.977653,0.52531385,23
360,0.9694408,0.8847593,5.081565,0.84633976,0
361,0.39437586,0.10992446,1.080063,0.5300807,1
362,0.9042752,0.9257039,4.0105634,0.94660133,2
363,0.9033272,0.82284546,4.31635,0.59195477,3
364,0.9762926,0.9623414,2.2344594,0.41311845,4
365,0.5301353,0.9259727,4.8267145,0.7825336,5
366,0.87068975,0.1685927,5.3805046,0.11522451,6
367,0.34320003,0.15033287,1.9885514,0.60103446,7
368,0.41300827,0.49819013,3.4572568,0.81971216,8
369,0.91924804,0.91646004,5.481555,0.9675922,9
370,0.5311226,0.6544242,3.4772978,0.82292277,10
371,0.7056208,0.96018296,1.6266532,0.63779163,11
372,0.70698303,0.8136005,4.773858,0.87160355,12
373,0.91687965,0.8996406,4.1943035,0.85255307,13
374,0.95797074,0.6096334,4.9580073,0.062331032,14
375,0.5214269,0.9125591,3.8115182,0.7576007,15
376,0.8500183,0.8973757,0.8211728,0.9266094,16
377,0.8258339,0.079174474,0.69232893,0.6177157,17
378,0.98441166,0.48358935,4.58024,0.3702939,18
379,0.89841986,0.9350682,2.8999827,0.8639371,19
380,0.90715486,0.90021205,4.108715,0.44797114,20
381,0.8504994,0.9621525,1.4058381,0.53392255,21
382,0.36424205,0.9217047,1.931762,0.9080294,22
383,0.8097708,0.68985355,4.6817865,0.33263728,23
384,0.9669126,0.93939674,4.8772364,0.9054044,0
385,0.5505991,0.10584401,1.3035012,0.26078385,1
386,0.94154376,0.9668591,2.855578,0.88743263,2
387,0.9052466,0.7434431,4.0681915,0.45043316,3
388,0.7711745,0.9354907,2.4530907,0.49287167,4
389,0.88421005,0.903857,5.218579,0.9583396,5
390,0.90078306,0.18815295,5.509116,0.13776347,6
391,0.5125138,0.27647018,1.6018112,0.80237955,7
392,0.3075519,0.6300616,2.723334,0.8231215,8
393,0.9383809,0.9370825,5.585671,0.8446388,9
394,0.9321792,0.6661501,3.4056551,0.8210158,10
395,0.7109855,0.9271297,1.914227,0.67197496,11
396,0.83815396,0.9199173,4.125283,0.8871332,12
397,0.9232296,0.8660328,4.4466734,0.9023085,13
398,0.978558,0.63542926,4.3372707,0.06747684,14
399,0.93328446,0.91892254,4.723698,0.95657176,15
400,0.8606099,0.58837295,0.83818865,0.75213736,16
401,0.6586585,0.051619783,1.5335258,0.18946357,17
402,0.72586524,0.47170243,4.4727135,0.28155792,18
403,0.92465055,0.95250744,2.880742,0.9887772,19
404,0.8933139,0.81160575,4.521201,0.47388574,20
405,0.9351588,0.9606138,1.4353503,0.84123063,21
406,0.043156993,0.638458,2.6057115,0.62600964,22
407,0.9071421,0.8080554,4.683821,0.5971834,23
408,0.9306403,0.952313,5.496415,0.80225444,0
409,0.8852672,0.054319374,1.6722813,0.950612,1
410,0.9529657,0.9497399,3.057516,0.8567476,2
411,0.98267764,0.8192744,4.003397,0.57245374,3
412,0.7445718,0.8851426,2.7858677,0.35889807,4
413,0.37765095,0.9364705,4.395576,0.9668419,5
414,0.6531214,0.14095211,4.992832,0.036546998,6
415,0.9182264,0.6174337,1.0195291,0.9731472,7
416,0.78806984,0.7569936,3.0311441,0.96701026,8
417,0.13638566,0.93825954,4.5381455,0.88527095,9
418,0.94543934,0.5539187,3.973414,0.58422387,10
419,0.881786,0.94038355,1.3677398,0.4478807,11
420,0.6954926,0.83760697,3.5785418,0.6507224,12
421,0.9484279,0.92855763,3.6268208,0.9546238,13
422,0.9600242,0.6453096,5.209381,0.1753407,14
423,0.65679044,0.9353596,3.9928308,0.92395717,15
424,0.7635108,0.82437813,0.85455984,0.9182608,16
425,0.9030588,0.58113295,0.2617977,0.14434506,17
426,0.9628588,0.5271861,4.3300962,0.34041414,18
427,0.90563726,0.9374828,2.5425365,0.82144207,19
428,0.93470865,0.8783704,4.675431,0.56628877,20
429,0.85787696,0.9483353,1.6039507,0.9674607,21
430,0.5381896,0.8971678,2.5675142,0.8985408,22
431,0.92559856,0.78221893,4.1328015,0.3916145,23
432,0.72982156,0.90279865,4.9702625,0.9268529,0
433,0.8735901,0.18900442,1.3104866,0.39356005,1
434,0.58557314,0.9724711,3.0271134,0.95329654,2
435,0.97040033,0.8030123,3.849972,0.6084262,3
436,0.8675874,0.9055541,2.1319203,0.40887022,4
437,0.48794347,0.79467005,4.945243,0.98978406,5
438,0.974819,0.13412216,5.3169117,0.105242684,6
439,0.83768225,0.2890982,1.482513,0.9852123,7
440,0.6305661,0.80603683,2.6889944,0.80833256,8
441,0.7569597,0.9176691,4.7159166,0.9502902,9
442,0.7065434,0.4441439,4.6479073,0.65309817,10
443,0.99734807,0.8571526,1.2649817,0.86615723,11
444,0.84206146,0.91668224,4.62243,0.91226006,12
445,0.8893315,0.9195357,4.222103,0.9099884,13
446,0.95175827,0.59099674,5.044574,0.06987464,14
447,0.8921049,0.91893286,5.135552,0.9782694,15
448,0.976313,0.9606776,0.7142075,0.9725716,16
449,0.7507185,0.09367677,1.3701855,0.6788076,17
450,0.9868753,0.551906,3.7855315,0.40793246,18
451,0.9521945,0.93850183,3.3137279,0.95938396,19
452,0.983365,0.91625816,3.4170418,0.34884956,20
453,0.40659833,0.9622755,1.8767827,0.8651739,21
454,0.61937386,0.96054924,1.7999296,0.97664785,22
455,0.80766046,0.8490614,3.9289892,0.46256897,23
456,0.6512946,0.9349716,4.4413424,0.8293304,0
457,0.9610317,0.14546438,1.8063515,0.60933375,1
458,0.96372783,0.91866904,2.8718443,0.9026443,2
459,0.7903752,0.82476735,3.5614681,0.5068402,3
460,0.8550111,0.826787,2.6485662,0.30384335,4
461,0.2908315,0.890794,4.082251,0.9126913,5
462,0.9638084,0.15598784,5.573219,0.08385727,6
463,0.9207124,0.17911641,2.176905,0.9749223,7
464,0.68539584,0.69453424,2.9491334,0.8268312,8
465,0.44656965,0.8930186,5.2312894,0.96448594,9
466,0.6387077,0.6340565,3.9478934,0.6622374,10
467,0.9281531,0.98431927,1.0566199,0.4919085,11
468,0.72161156,0.94882303,5.176134,0.90254605,12
469,0.95733494,0.8806833,3.6342924,0.85007596,13
470,0.9647258,0.6237753,3.9165568,0.043142766,14
471,0.8617214,0.95644444,4.8282466,0.97021693,15
472,0.32866552,0.86196834,1.2335984,0.7973127,16
473,0.492984,0.04373628,1.6947069,0.48168048,17
474,0.9549752,0.58644986,4.1742196,0.31574082,18
475,0.18915197,0.93884957,3.148727,0.94225544,19
476,0.893913,0.7791176,4.731086,0.59031165,20
477,0.8495719,0.7990025,1.7988071,0.95701253,21
478,0.571407,0.71525425,2.6577497,0.8484116,22
479,0.9392159,0.71571124,4.3801475,0.40491033,23
480,0.49879864,0.94050217,5.132839,0.85097814,0
481,0.943199,0.38949037,0.60233325,0.099254824,1
482,0.5383244,0.97531325,3.7157826,0.90910006,2
483,0.853144,0.7725934,4.070976,0.53088063,3
484,0.9844355,0.8418687,2.7005944,0.37243125,4
485,0.79589933,0.8944452,4.825738,0.98438036,5
486,0.9433339,0.2384903,5.137761,0.033992488,6
487,0.43061066,0.45521954,1.9991977,0.63449264,7
488,0.6419006,0.88450086,1.6089263,0.9572497,8
489,0.9160586,0.9220271,5.5682163,0.97110873,9
490,0.9641689,0.46853095,4.59899,0.85424644,10
491,0.9051046,0.9518725,1.4722314,0.6414183,11
492,0.8279312,0.8700139,3.332707,0.7866232,12
493,0.9202073,0.8856699,4.4608536,0.9207486,13
494,0.8629572,0.59900385,4.6410446,0.092936575,14
495,0.77398884,0.94522446,4.6351023,0.95886034,15
496,0.8944758,0.9830478,1.0161998,0.96382904,16
497,0.841703,0.059519257,1.5212806,0.8238974,17
498,0.9646641,0.64853317,3.700087,0.2427144,18
499,0.69609475,0.84627867,2.3485155,0.89807886,19
500,0.9435664,0.8479046,4.094003,0.52401274,20
501,0.7944075,0.92732996,1.677002,0.6046865,21
502,0.72137034,0.657434,2.0324857,0.963816,22
503,0.8808334,0.7811764,4.345769,0.5128816,23
504,0.8135733,0.8408824,5.1913633,0.89923114,0
505,0.049894854,0.19745111,0.32890517,0.96925116,1
506,0.93755966,0.91567284,4.0111732,0.89802396,2
