,locs0,locs1,locs2,locs3,locs4,locs5,subject
69,1.785363,0.6961973,-1.7935417,0.049096644,-2.4413595,2.6927834,69
70,0.35009968,-0.9826221,-1.8960779,1.0085402,-1.9762961,-1.4692206,70
71,-1.249761,-1.3802267,1.2142229,2.8141117,-0.40287995,-1.0112606,71
72,-3.2499564,1.1874015,-2.5928543,-0.23413718,-2.0658746,-2.2552443,72
73,0.30017048,1.1264354,-0.27126968,0.5723402,-1.5515705,-0.13769531,73
74,-0.018786043,-0.74070305,-1.2314193,2.6344461,-1.1655282,-0.55236757,74
75,1.9008169,0.9558533,-0.9416721,-0.7683539,-0.15319705,-1.056359,75
76,3.2147915,0.9906528,-1.3899832,1.6122628,-2.1282456,0.9676917,76
77,-2.1507304,0.84174776,-1.5587626,0.3566609,-1.757601,1.051387,77
78,0.5835328,-0.082399026,-0.80978036,1.3854194,-1.9406853,-0.85294986,78
79,3.0724258,2.9260547,-0.8310108,1.2251357,-1.3449299,-0.7739666,79
80,1.3240926,-1.0445862,-0.5082122,-0.85308975,-1.6833382,0.69162476,80
81,1.2726974,-2.5377214,-1.1799409,1.2222992,-1.5672367,-1.8213773,81
82,-0.9092473,-1.0064092,0.4303863,1.952802,-0.44188726,-1.26055,82
83,-0.14411175,0.9927151,-0.95739293,1.609705,-0.46606416,-1.4374106,83
84,-1.3372691,0.545587,0.5889101,1.1336008,-1.4734869,-0.43260342,84
85,2.2260797,0.53426874,-1.1215063,2.794256,-1.6768246,-1.3440326,85
86,0.24494082,5.0071335,-1.3183775,0.37560308,-1.4398321,-0.72310925,86
87,2.965664,2.2199337,-1.1030399,0.39432454,-1.503253,-2.8898902,87
88,-0.36122853,0.1992594,-1.4029385,0.7487835,-1.6826504,-2.0386808,88
89,-0.57465255,0.2810175,-1.3887837,1.3720255,-0.81980693,-2.439685,89
90,0.8854398,-1.4697323,-0.58195484,1.5421033,-1.0897096,-1.6992311,90
91,-1.8246443,-1.1609571,-1.5411383,1.7697042,-2.486344,-0.8145236,91
92,-3.9496274,-2.843388,-0.7644508,0.42275727,-2.4523115,0.8202262,92
93,-1.0567589,-2.5773678,-1.2015384,0.9345213,-2.049558,-1.1668096,93
94,-2.6639574,-2.9849734,-1.6373636,-0.23330283,-2.0912535,-0.8675471,94
95,-1.1656178,-4.113347,-1.4218059,1.2202866,-2.5660121,-0.8950851,95
96,-1.7269472,-0.034732997,-1.5338979,0.2428335,-1.8987113,-2.1204922,96
97,0.16809319,0.17039895,0.030756533,1.463441,-2.3839922,0.18294442,97
98,-1.2202848,-0.8867175,-1.6026495,1.6982346,-1.5262482,-3.1908722,98
99,-0.42104885,-3.237642,-2.1429489,0.20038581,-1.6990535,-3.247911,99
100,-4.824407,-1.355335,-1.1933327,2.214497,-2.5356882,-0.9535037,100
101,-2.2961404,-1.057345,-2.2506456,0.4959641,-1.7434843,-1.6851051,101
102,-0.80351895,0.40875185,-1.5562072,0.47283655,-1.1470443,-0.8029389,102
103,-1.3877943,-1.5048304,-1.1814339,1.6285881,-1.3920296,-1.6512213,103
104,0.07469523,-0.13581572,-0.6734636,0.827956,-1.4245689,-0.94883996,104
105,0.6448334,-2.0571198,-1.0108526,2.7585454,-2.2440321,-0.5331219,105
106,0.38854766,0.41659987,-0.92455125,0.46197557,-1.690982,-1.2561593,106
107,0.48433715,2.2313738,0.43481055,1.8359643,-1.4233463,-2.146432,107
108,0.965707,-0.019190073,-1.7547156,0.33543038,-1.5964875,-1.6426753,108
109,-0.13317016,-2.5773463,-2.3948388,1.8179072,-1.4162253,-2.624927,109
110,-0.13273412,-2.3731074,-1.1255977,0.72646874,-2.258636,-1.0958407,110
111,0.1692144,-3.359685,0.19107246,1.8399258,-2.4001846,-1.2368753,111
112,1.0671918,-0.09121907,0.24729127,2.028715,-0.7193056,1.4115779,112
113,-0.12693757,1.3190507,-1.4650595,0.8952674,-2.1498532,-0.20724064,113
114,-0.20428461,0.17502248,-0.6809503,1.2952588,-1.1658293,-0.9773668,114
115,-2.5227735,-1.5652399,-0.27495307,1.8043563,-1.8889177,-1.7599934,115
116,-2.2001846,1.6803226,-2.9296746,0.5631694,-2.3040755,-0.9055537,116
117,1.0718843,0.007435113,0.35148454,2.4035492,-1.4592749,0.55826956,117
118,2.4074736,2.2664065,-0.7103006,0.1471632,-2.277422,-1.5344086,118
119,1.3599292,-0.79751694,-0.70003456,2.2357078,-0.48262918,0.007327676,119
120,0.22989142,2.1106982,-0.6625958,1.2339991,-1.4719582,-1.0404941,120
121,1.1030506,0.35899705,-2.0013692,1.0688059,-2.1119256,-0.2465949,121
122,-1.492041,-1.2994711,-1.8614095,0.5318967,-1.6152248,-2.310291,122
123,2.7665386,1.0616179,-0.9142056,-0.0431609,-1.8692595,-0.8482512,123
124,1.6074423,0.603272,-0.46749145,0.7390871,-2.552945,-2.077803,124
125,0.9993366,1.8939064,-0.0034795403,0.7116583,-0.9871651,-1.6418798,125
126,0.3897155,1.5609622,-0.24314302,0.52581835,-1.9947741,-3.8438096,126
127,0.06840925,0.39415482,0.14459229,0.30074683,-1.3928152,-0.19425015,127
128,-0.062478393,0.1456638,-0.994442,1.0744158,-2.0417054,-1.3090072,128
129,-5.6041174,-2.122807,-1.2509621,1.0286875,-1.9778607,-2.0431354,129
130,-1.0792328,-0.23295575,-0.83935267,1.0214363,-1.6020252,-0.04862702,130
131,0.018029451,-1.2795563,-1.6550238,1.2549639,-2.456232,-1.0735084,131
132,-2.4697294,-3.3718896,-1.9721279,-0.34876895,-2.1658819,-2.1027882,132
133,-2.0927243,-4.133778,-1.3130467,2.6042445,-1.5851012,0.8324179,133
134,1.46053,2.2228973,-0.8162332,-0.96103823,-1.5282574,-2.1189656,134
135,-0.3533507,0.7882905,-1.0805482,-1.3024873,-1.4311769,0.2700171,135
136,2.8309448,0.2475838,-1.1375487,0.8205447,-1.3747016,0.120881885,136
137,-2.1196861,0.14119726,1.1440595,1.7045068,-1.2154917,-1.7094152,137
138,-2.0197446,0.56626743,-2.004428,0.52843463,-2.03912,-2.484646,138
139,0.28288496,2.3212085,-1.2698498,-2.2351024,-1.5138226,0.68449134,139
140,2.2748623,-0.26520622,-3.438856,-0.34521294,-1.773489,-0.750209,140
141,-0.60369366,-1.7317278,-1.230502,1.2700273,-1.9894533,0.2923751,141
142,0.1856929,0.7371189,-1.9422412,0.09569697,-2.660814,1.9387697,142
143,3.8974028,3.32263,-1.5375584,1.8651001,-1.6137751,-0.0011086464,143
144,3.0406747,2.0583186,-2.1552415,-0.45262524,-0.7008208,-2.5897608,144
145,0.9826958,-2.8162017,-1.8967674,-0.36052692,-2.3339462,-0.6793673,145
146,2.3338718,-1.4041855,-1.2835456,0.9001402,-1.6582903,-1.208582,146
147,-0.9402166,0.4915083,-1.2937934,0.54417133,-2.995119,-0.6569216,147
148,2.3015532,1.5509686,-0.8984017,0.1129545,-1.783918,-1.8973594,148
149,-0.7361881,-1.4589844,-1.1600857,1.1671338,-2.9288616,-0.11669898,149
150,1.8063544,1.781686,-2.2742581,0.045394182,-0.39579135,-1.7257192,150
151,1.3439846,0.30551952,-0.68375385,-0.24557674,-0.74351233,-1.4484593,151
152,-0.87558275,-2.4987388,-2.4415,1.3853182,-1.5701156,-2.4128287,152
153,3.6734037,-1.0277436,-1.4305639,1.3783387,-1.5951166,-0.25635037,153
154,-1.5797935,0.6166135,-0.7715042,-0.5063156,-1.7245095,-4.959715,154
155,-2.1646116,1.3416564,-0.48513612,-0.5549538,-0.8485844,-6.560068,155
156,-0.35147333,-3.1297681,-1.5348343,1.2079035,-1.9519042,-0.17156363,156
157,3.1053352,-2.4855978,-1.6107036,2.0929728,0.74420404,-0.6972259,157
158,3.5392966,1.7004426,-1.3831749,0.48880574,-0.9104202,1.4235723,158
159,-0.263352,-0.31223345,-2.1404867,0.9439414,-2.5853615,-4.1007967,159
160,2.2593873,-1.611181,-2.075175,1.4435244,-2.4370508,-1.0875008,160
161,-0.6597996,-5.55934,-0.75228834,-0.1588347,-2.2481663,-1.2616632,161
162,-0.19187737,-2.2433848,1.081536,1.7351897,-2.149925,-1.531849,162
163,-1.751968,-1.8959234,0.2516638,2.7347293,-2.7964697,-0.965159,163
164,0.76411945,-1.5532309,-2.1133552,0.6687771,-1.781997,-1.4669054,164
165,3.1503837,-0.36614466,0.031772926,3.054329,-0.54192287,0.52736634,165
166,0.40760195,-0.07290697,-1.1970465,1.36217,-1.0417895,-0.51715946,166
167,2.114357,1.9604608,-0.9349875,0.8846136,-1.1551459,-0.2486968,167
168,-2.0463874,-1.0121921,1.2802386,0.7034856,-1.4068946,-1.9762824,168
169,0.07441971,-2.0585473,-1.1531405,1.0035242,-3.0976017,0.06583679,169
170,-1.7764518,1.1968029,-0.35170257,0.32252622,-1.6456325,0.3247659,170
171,-1.0284729,-0.9966478,-1.3241206,2.0661669,-0.85643256,-3.1952772,171
172,-1.5032127,-3.123148,-1.6513146,0.5575923,-1.8691049,-2.2624521,172
173,1.7130141,1.7473507,-0.42356092,0.78533036,-2.5227575,0.3519187,173
174,-1.9291131,1.8264296,-1.1770352,0.6016921,-0.9696734,-4.665929,174
175,-2.30556,3.8148813,-3.7128544,2.1007285,-2.3321288,-1.4972508,175
176,-0.9399482,0.9089979,0.19669232,0.91046214,-1.5511098,-1.2869307,176
177,-0.14733759,-2.3371677,-0.01348424,2.1518464,-1.0893705,-0.8765273,177
178,0.059102014,-4.157977,-1.1223211,0.29283154,-1.4251637,-0.03396654,178
179,0.027067512,0.2992096,0.54608554,1.5811628,-1.9319278,-2.0868335,179
180,-0.45740667,0.42329502,0.088774055,1.5990272,-1.7672529,-0.62709135,180
181,-0.4277113,-6.072709,0.7476382,0.6040679,-2.321226,-1.869648,181
182,-2.5301917,-0.91890836,-2.0177147,0.29785323,-0.6650623,-3.9930038,182
183,0.08282542,-1.320128,-1.7521815,1.5865129,-2.6086679,1.2319038,183
184,0.856949,-0.8794,-0.362702,1.9028963,-1.2771113,0.5202415,184
185,0.2182846,-1.5143903,-1.4997851,1.0710914,-2.2746422,-0.97598267,185
186,2.686264,3.685168,-0.9110899,0.05126998,-2.6715856,-1.8367734,186
187,1.4397515,1.211375,0.49510944,1.518325,-2.1355042,-1.530328,187
188,4.450179,2.6455584,-1.1751939,1.1102052,-1.9779779,-0.9459797,188
189,-2.2649279,-0.71732545,0.22262657,1.2403085,-2.5968537,-2.4594312,189
190,0.7769636,-2.411499,-0.85993475,1.9300463,-1.9312581,-0.06707257,190
191,-0.49753702,0.016873471,-1.3430711,-0.03843534,-1.0657083,-0.65832067,191
192,-3.4319646,-0.13132088,-1.0767235,0.4285171,-0.865502,-1.9601535,192
193,-0.94600236,0.50967866,-0.48126912,-0.6341924,-2.7293599,-1.3425485,193
194,0.24555475,0.3455373,-1.5580444,3.0668793,-1.0776764,-2.5575895,194
195,0.81257313,-0.1490919,-2.183075,1.5792533,-2.0995011,-1.2211882,195
196,-0.5588105,-1.410797,-2.356858,2.301447,-1.8784041,-1.8943169,196
197,1.8936092,-3.488327,-1.1281428,1.7589991,-2.1018548,0.4488328,197
198,-0.7265188,0.14341152,-1.255542,1.0233151,-1.1333563,0.6003987,198
199,0.034617126,0.22955954,0.24310051,1.3293099,-0.95999795,-0.80050564,199
200,-1.1156232,-3.157185,-0.9691113,1.7538513,-1.7925271,0.3204616,200
201,0.22612575,-1.1631699,-1.0610218,-0.15267971,-0.64238405,-1.6747237,201
202,-1.6199567,-2.384114,-1.7052823,1.8902099,-1.3866432,-0.2332527,202
203,0.62768567,2.5152636,-0.3819797,-0.6433642,-1.6988783,0.3953039,203
204,-0.998281,-3.2004755,-0.146909,-0.5681721,-1.8722322,0.41670156,204
205,-0.96066904,0.26020598,-2.8693233,0.5307656,-1.6176387,-1.7077935,205
206,1.1680977,0.5183403,0.67455083,1.2662771,-1.3219076,-2.2389271,0
207,1.1195962,-1.4864417,-1.8264529,1.681853,-2.2219126,-1.6034657,1
208,-0.8319595,-0.8469309,-0.95962894,1.3200828,-1.6858062,0.3669864,2
209,2.2568007,1.3542612,-0.11467987,-0.12598854,-1.7654047,-2.4204135,3
210,0.19076115,1.5585624,-1.0948193,-0.91821414,-1.2942752,-2.7697585,4
211,2.2841225,0.91644895,-1.2524927,0.43160272,-1.1848651,-2.5275035,5
212,-0.9196181,0.873184,-0.99424875,1.6262357,-1.1442931,0.10122594,6
213,3.7202578,1.4037298,-0.9255762,-0.2900601,-2.04143,0.45410508,7
214,-1.3814418,-1.2005485,-1.845617,2.5737052,-1.0939642,-1.2915742,8
215,1.1228034,-0.21519098,-1.2493438,-0.58684015,-1.5484912,-0.9178704,9
216,0.2929308,-1.4861236,-2.1556354,1.017793,-2.0853052,-1.0616058,10
217,0.6554978,1.1552615,-0.81864685,0.2328336,-1.5073874,-2.9622464,11
218,2.9350224,0.5469109,-0.72258866,1.0817351,-1.8902534,1.2478558,12
219,-2.197267,-1.5969713,-1.6535665,1.8521409,-1.8827926,-0.58734185,13
220,-1.1941736,0.60691106,-2.5257692,-0.2875418,-1.4802332,-1.4648821,14
221,-1.1725991,0.2512505,-2.1837733,1.53092,-1.8766897,-2.278488,15
222,-0.03610021,-1.5127307,-0.6420798,0.563009,-2.516141,-0.67366695,16
223,0.78682274,1.0751089,-2.1812463,-0.03554976,-2.7644064,-0.41961157,17
224,-0.22996993,0.7730412,-1.8209894,2.3364658,-2.2524238,-1.2530303,18
225,-0.92669225,0.74309754,0.06301571,2.5346968,-1.6352049,-0.6418799,19
226,-1.3056753,-0.51501304,-0.6338653,2.3245153,-1.0611287,-0.21420074,20
227,-1.4285666,-0.020771213,-2.0690048,-0.46202493,-1.8323085,-1.9457284,21
228,0.8455586,-0.036566973,-0.8407645,0.42411315,-1.2036296,-0.9763346,22
229,-2.6914432,2.1342118,1.2969472,1.6948472,-0.701235,0.0930599,23
230,0.811018,-0.73752034,-2.059086,1.8572648,-1.3388467,-4.1476717,24
231,0.062449127,0.14515382,-0.59462637,0.26778728,-1.0496848,-0.041691452,25
232,-0.42462963,1.5627768,-0.28696263,0.2801355,-0.9975275,0.5827211,26
233,-1.0601307,-0.69661605,0.33951658,1.7618201,-1.3291633,-2.0335095,27
234,-1.693919,-0.109044135,-1.263995,2.289359,-1.7229568,-2.0786362,28
235,-0.16958678,2.480371,-1.5667948,-0.35185903,-2.3553262,-1.8312931,29
236,-2.9100778,-0.18910885,-2.1350338,1.0751472,-2.1879487,-1.8347061,30
237,0.022420406,0.18579563,-0.87777233,1.4699152,-1.1381941,1.9939878,31
238,-0.185985,-0.47302395,-1.8935632,1.1585786,-1.2185923,1.0031708,32
239,-0.2900676,3.1395004,0.144679,1.5887749,-1.9880488,-0.92125016,33
240,1.1765188,2.9008274,-0.6833201,-0.01848962,-1.6867921,-1.377978,34
241,0.069991544,1.9562244,-0.65006447,0.618069,-1.1218557,-2.3003516,35
242,1.1346437,0.60484964,-0.8794522,-0.39546505,-0.86734456,0.08332156,36
243,3.1252441,0.079889834,0.5807053,1.0065014,-2.136903,1.976993,37
244,-0.14464262,0.17612433,-1.3620176,2.120033,-2.0048957,-0.11740607,38
245,2.4842792,-0.73280823,0.45280075,1.9104949,-2.1607196,-0.99001276,39
246,0.5840347,-1.6397424,-1.8952991,0.21716869,-1.2256664,-0.24920921,40
247,0.6550144,-3.2168608,-1.6635642,0.20911276,-2.1378632,-0.9119976,41
248,-0.25723946,-3.0609035,-1.1182668,1.0595179,-1.6658369,-0.57373226,42
249,-1.9632207,-1.2810785,-1.3559908,0.14138657,-1.1308727,-1.0563874,43
250,1.8267305,-1.6848377,-2.4451303,0.84353054,-2.2437975,-2.0037425,44
251,0.9214238,0.70146763,-1.6030601,0.48676848,-1.9314487,-0.49226224,45
252,0.2042061,1.613853,-0.6108934,1.0107278,-2.0406718,-0.06811118,46
253,-1.5993875,-0.92905796,-0.9966978,0.66778064,-1.3820643,-2.5366688,47
254,1.070419,1.0896074,0.6776489,2.894613,-1.8071179,-0.83013964,48
255,1.1245855,-3.2135015,-0.26097047,0.6928761,-2.0225704,-2.3541594,49
256,0.6962254,0.612712,-0.3034784,0.99719316,-2.1654458,-1.0652939,50
257,0.544012,2.408521,-2.1986654,2.5444953,-1.9458185,-2.53432,51
258,-1.7553657,-0.28300202,-0.25855416,1.4609798,-2.5284777,-0.23159921,52
259,-1.3005948,-0.31885108,-0.97978926,-0.98295116,-1.3921256,0.48097184,53
260,-0.53780824,0.4858256,-0.095683694,1.4318527,-1.3900075,-1.328689,54
261,-0.08486968,0.22120517,-0.42169127,0.90354455,-1.6824424,1.5847895,55
262,0.3955018,0.9668093,0.33998042,2.149757,-1.5781095,-1.8261094,56
263,-0.08768766,2.1711085,0.95528406,1.1819842,-1.9083066,-3.4817765,57
264,-1.8111696,-1.9140332,-0.11238402,0.22695625,-2.247358,0.0026499033,58
265,0.68190306,1.0778929,-0.36267722,-0.23022704,-1.912085,-0.6068028,59
266,-0.3217697,1.2798452,-0.49580738,0.28107205,-1.032562,-0.8035608,60
267,1.103832,0.5469104,-0.23848212,0.24400473,-1.3439318,0.22222546,61
268,1.3324945,-0.044892907,-2.304079,2.6856084,-1.7881362,-2.916713,62
269,0.0043587685,0.8640725,-0.3134417,0.87537473,-2.240711,1.9778038,63
270,-1.522398,-1.3667871,-1.9636147,1.7699972,-1.5162287,-2.6941822,64
271,-1.8920044,-0.40332502,-1.7106358,0.09617317,-1.4496645,-3.6033792,65
272,-0.16225508,-0.55643916,-2.9150214,-0.38568866,-2.0342188,-1.2972375,66
273,-1.5892248,-0.5097007,-1.090377,1.8655467,-1.9538522,-2.798157,67
274,0.06520659,1.5963253,-0.7977353,0.8086807,-2.0166335,-2.7861514,68
275,1.3877096,1.9784628,-1.8040555,0.24687281,-2.4239917,-0.2983842,69
276,1.6839597,-0.80379415,-2.2736907,2.2303743,-3.2631497,0.6903069,70
277,-0.48015255,-1.3843441,0.46234998,1.6614845,-0.38731083,-1.5079967,71
278,-1.906393,-0.48986965,-3.0241904,0.58754843,-2.3454,-1.9909158,72
279,4.1053705,1.3950732,-0.43296188,0.2326538,-1.7936009,-2.3215373,73
280,0.050023437,-0.19016099,-1.6258115,1.1959624,-1.0076803,0.1381831,74
281,2.2380486,0.68584824,-0.5973569,-1.5381066,-1.4112194,-0.3340804,75
282,0.30877724,1.6817503,-2.018409,1.2646425,-2.133348,0.5878349,76
283,-3.7469945,1.0043473,-1.4647714,0.836578,-1.5073599,-3.3784852,77
284,-0.6651973,-0.07373631,-0.12275994,1.473032,-2.1013236,-0.07149751,78
285,-0.6277114,2.3644507,-1.0451345,1.327534,-1.2133867,-0.98411095,79
286,0.9853553,-0.1784926,-1.8217776,0.6305918,-0.5843617,-1.9321263,80
287,-3.37022,1.765684,-2.090437,0.3407309,-2.8731697,-1.4939021,81
288,-4.776218,-0.87879634,1.3670167,3.0586157,-0.7937075,-0.55476624,82
289,0.16611245,1.125217,-1.8194618,0.13246024,-0.858274,-0.5877635,83
290,-0.61632484,0.563185,-0.08311407,0.9397816,-1.3135928,0.02400601,84
291,2.4226503,-2.3027515,-1.5057955,2.3334694,-1.9709834,-1.1484511,85
292,1.4606646,2.7765043,-1.2117144,1.4020572,-1.5560338,-0.516341,86
293,1.0825294,2.0148451,-1.2427734,-1.5003359,-2.5551333,-1.8933449,87
294,1.8183651,0.2243163,-1.5354387,0.8781396,-1.9496884,-1.4583397,88
295,-1.9813228,0.392828,-0.44068378,2.295984,-1.5053387,-1.2325363,89
296,1.0871987,-0.97755694,-1.406378,1.8252573,-1.3479806,-0.43755782,90
297,-1.8567775,-2.2166865,-1.5116537,0.88991344,-2.0644882,-1.1387914,91
298,-1.2315929,-2.254098,-0.8948105,1.4592987,-2.3988268,-1.4514897,92
299,-1.4033113,-1.1808084,-1.8200291,0.8534397,-1.5661675,-2.8740425,93
300,-0.75313085,-0.6238864,-1.8871316,2.643145,-2.2820618,-3.2370644,94
301,-0.18406275,-2.9752445,-1.0987859,3.0030549,-1.8885758,-2.8818445,95
302,-0.6697666,0.47682002,-1.4001815,1.446401,-1.1344085,-2.2101126,96
303,-1.5949643,0.63440144,-0.47965753,2.0217192,-1.0542822,-1.0983131,97
304,-1.9839388,1.2065892,-2.2023287,1.1522082,-1.6669028,-2.5970635,98
305,-2.2625422,-4.451002,-1.4947888,2.5930257,-1.0735445,-2.5307093,99
306,0.38539398,-2.7211986,-1.0473015,-0.93757284,-3.0200834,-0.52394974,100
307,-1.285873,-4.052558,-2.0314705,1.7820585,-2.18148,-1.7786458,101
308,0.3991031,-0.85056674,-0.97851825,1.6737921,-1.467255,-2.0389254,102
309,-0.18148974,-1.0971361,-1.1887552,1.8410499,-2.058341,-1.7907295,103
310,2.3070123,0.17069519,-1.0554861,-0.23864044,-2.3302674,-1.413227,104
311,-0.028370142,-3.0096245,-1.0349971,2.3052168,-2.161602,-0.45891,105
312,2.4493475,-0.21876445,-1.2457938,-0.80471516,-1.6433859,-1.7009842,106
313,-0.7131206,1.0861347,0.027552694,2.406126,-1.6106675,-0.5944679,107
314,-2.033995,-0.048107386,-1.7691323,0.82157487,-1.4255242,-1.1116314,108
315,-0.19003654,-1.4796288,-1.6414149,-1.2686174,-1.3663857,-1.0854417,109
316,-3.5694506,2.3680003,-1.9567181,1.2271061,-0.95540285,-4.0293407,110
317,0.59002495,-0.37989676,-3.156177,0.9641868,-1.5533152,-1.623563,111
318,-1.1333302,0.09635571,0.4039806,2.2748783,-0.6817273,-0.10829216,112
319,1.9145983,-1.2948241,-2.0199378,1.0235575,-2.2166743,0.18759477,113
320,0.55699396,0.03356071,-0.1327529,1.4605079,-1.2724943,-0.5233786,114
321,-2.8094757,0.34475973,-0.5371264,3.088221,-2.2053065,-1.8864696,115
322,-0.6922084,-0.71179706,-1.961123,1.921217,-2.9089878,0.14920175,116
