,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
26,0.52782375,26,0.68078077,2.9655063,0.5842272,0.5953893,1.1505008
27,0.34794223,27,0.34344968,4.281247,0.883551,0.18790765,1.1423228
28,0.339404,28,0.30170414,1.3152137,0.7766683,0.23393206,0.8150166
29,0.31925535,29,0.9016317,1.5198472,0.6629323,0.40004292,0.66480017
30,0.36970234,30,0.2552703,0.8677173,0.72419107,0.24518135,0.8330774
31,0.41351599,31,0.59575254,1.6582286,0.7275294,0.7464513,1.6237255
32,0.40177175,32,0.46492437,1.1498394,0.6677694,0.71227914,1.5297556
33,0.3430146,33,0.93647367,3.5994306,0.82129675,0.2775623,0.6317424
34,0.35430852,34,0.85195225,2.0074446,0.6334678,0.5964872,0.7282186
35,0.35788813,35,0.7667001,2.4377732,0.73611796,0.29478168,1.5735908
36,0.40264037,36,0.56608933,2.2098064,0.5941764,0.57978004,2.304511
37,0.44118908,37,0.59165466,3.0846107,0.5372977,0.6047851,0.8206505
38,0.37395307,38,0.28341636,1.2234437,0.77125853,0.3260143,0.8691378
39,0.32389307,39,0.4102326,3.0788636,0.852511,0.37920594,0.8588857
40,0.39879775,40,0.32485968,1.0348413,0.6437704,0.5087211,1.5723033
41,0.3813125,41,0.2709627,0.7756716,0.7496342,0.20910612,0.7382772
42,0.39830402,42,0.28296185,0.8551927,0.7067911,0.43900788,0.9343898
43,0.41164124,43,0.29514086,1.5509236,0.61514443,0.29463384,1.4976904
44,0.3755683,44,0.2563093,0.98064893,0.74319744,0.20432518,0.72401226
45,0.45949215,45,0.6661234,1.2910564,0.6599486,0.336707,0.86274093
46,0.3688861,46,0.8932859,2.0694206,0.83213943,0.30128503,1.145793
47,0.33281562,47,0.4621444,1.1240869,0.74408436,0.208374,1.0918915
48,0.33963293,48,0.64107966,3.6103897,0.8965794,0.2163901,1.0518223
49,0.36138612,49,0.268828,1.0673275,0.7487176,0.24859378,0.75404584
50,0.44590607,50,0.6751217,3.1270995,0.8255802,0.17648369,0.91544896
51,0.38386765,51,0.29120895,0.8127298,0.7406246,0.2019301,0.76002955
52,0.3481521,52,0.36506814,2.2009864,0.83800673,0.22123261,0.8557035
53,0.44516668,53,0.45579475,1.2571192,0.4539937,0.61123836,1.2304378
54,0.41734296,54,0.55019176,2.6216817,0.8001649,0.22451438,1.2296926
55,0.38939762,55,0.6720156,2.2898514,0.54859304,0.5332973,0.96037877
56,0.4050105,56,0.6693707,3.9695024,0.856277,0.27381185,1.0073322
57,0.45030805,57,0.8454909,4.1625676,0.77773345,0.22629324,0.7144656
58,0.34565106,58,0.35848913,2.3294497,0.8078619,0.2024274,1.2264016
59,0.48916656,59,0.69453776,2.3341908,0.6025776,0.54832566,0.82779485
60,0.4343426,60,0.83505213,2.9340873,0.6157402,0.25244388,1.762269
61,0.4721015,61,0.68615943,2.1558976,0.43264148,0.6005081,1.3843957
62,0.34375042,62,0.25223893,1.1447017,0.7805709,0.17918879,0.91109794
63,0.43844065,63,0.7872178,2.063297,0.51131254,0.63618374,0.8288139
64,0.33419794,64,0.22664276,1.1516577,0.7852554,0.20995048,0.76693505
65,0.3172671,65,0.40509906,1.1877083,0.81333894,0.18747854,0.7247312
66,0.37611258,66,0.27645788,0.80915344,0.73555,0.20335822,0.8210399
67,0.35520265,67,0.27512687,1.3528242,0.8036036,0.25256786,0.8839524
68,0.33498204,68,0.6076583,2.3155358,0.79710203,0.35428476,0.92038864
69,0.3666252,69,0.80690616,1.026556,0.7122774,0.7946343,0.8718824
70,0.38130203,70,0.306106,0.9177521,0.749759,0.22541742,0.76943034
71,0.39091542,71,0.24805942,3.738752,0.8278517,0.1587908,2.4161098
72,0.3630002,72,0.3011072,0.9356054,0.7484778,0.22214255,0.71815085
73,0.37456456,73,0.7044154,2.5718155,0.74779993,0.3152727,1.1327288
74,0.35647973,74,0.4837732,1.1171225,0.7941321,0.5081175,1.3567277
75,0.5282247,75,0.5904783,2.6680362,0.493927,0.4221322,1.7061586
76,0.36235267,76,0.6836185,1.3085,0.7468171,0.40053105,0.82135195
77,0.3791747,77,0.54210156,1.2347533,0.73691964,0.35915393,0.77259755
78,0.3421969,78,0.42138216,2.5338156,0.83757627,0.5341413,0.8253973
79,0.3416571,79,0.8126392,1.9549552,0.7638643,0.38409296,1.6414161
80,0.46339953,80,0.2540839,1.9767829,0.43015534,0.4694253,1.3223791
81,0.34065142,81,0.31296188,1.1468867,0.78125083,0.1721376,0.85313827
82,0.37748888,82,0.36515814,3.3866384,0.8868619,0.28113118,2.0654106
83,0.359477,83,0.7417523,1.3497512,0.7707355,0.27434015,2.0657303
84,0.43358448,84,0.6398114,3.305647,0.7143679,0.69090444,1.3977014
85,0.33547738,85,0.35515377,0.9612904,0.78675497,0.23285086,0.7955879
86,0.3513462,86,0.80035293,1.1406446,0.746242,0.5373275,1.0342823
87,0.47498998,87,0.80663127,1.2638797,0.29626778,0.29855648,0.705694
88,0.41832757,88,0.3310255,1.4917997,0.6373857,0.2933943,1.1871233
89,0.32474437,89,0.48433325,2.1330492,0.863463,0.169225,0.89236546
90,0.3344217,90,0.32648316,1.7571133,0.7962355,0.20609954,1.579147
91,0.35884082,91,0.26596054,0.8782076,0.7834092,0.17567252,0.7298141
92,0.35640675,92,0.3040807,1.0625545,0.77500355,0.20622268,0.8046292
93,0.3819628,93,0.27833512,0.91109204,0.73153317,0.18803667,0.8839442
94,0.3517952,94,0.26665768,0.93277055,0.76105225,0.20459631,0.70988774
95,0.39154425,95,0.24045588,0.8600437,0.72761595,0.21619907,0.6942776
96,0.36447725,96,0.5903469,1.3953645,0.8176327,0.23339602,0.9204934
97,0.47779772,97,0.7288545,2.0191615,0.7671949,0.20767564,1.080339
98,0.38140032,98,0.35030407,0.9480515,0.7081161,0.2703965,0.8282547
99,0.37602606,99,0.2830523,0.7994988,0.73135877,0.18363583,0.76305854
100,0.35868573,100,0.21802369,0.99550307,0.749147,0.19764552,0.75165904
101,0.37429273,101,0.29839185,0.98907316,0.7270059,0.21995133,0.5985492
102,0.39467335,102,0.317804,2.2521193,0.78225815,0.36378264,1.0351576
103,0.35150042,103,0.31686738,1.3060752,0.8091583,0.26133958,0.9367563
104,0.5105973,104,0.5352852,1.7226738,0.54994935,0.33119622,0.8177673
105,0.35586467,105,0.2920194,0.8030327,0.73404574,0.25046456,0.7551329
106,0.5212124,106,0.40951258,1.5447576,0.48797724,0.20547162,1.0965903
107,0.3202809,107,0.7333566,3.7213974,0.86741954,0.24441458,0.98972875
108,0.38096315,108,0.4061835,1.4079697,0.7808025,0.29983115,0.89406216
109,0.37023786,109,0.23118894,0.9208131,0.6514791,0.25111505,1.1356432
110,0.33676872,110,0.4316061,1.4773163,0.82254446,0.22076249,0.8146627
111,0.373041,111,0.2142554,1.0893447,0.7645773,0.18765174,0.8763463
112,0.35770753,112,0.51868373,3.4112458,0.84900004,0.66213554,1.9949162
113,0.37462685,113,0.445717,0.90467924,0.74133056,0.33980545,0.7854499
114,0.36410248,114,0.47491887,2.4415133,0.77444726,0.33718622,1.3977715
115,0.3377154,115,0.56874347,1.8620161,0.85425055,0.21057236,0.88465285
116,0.37665483,116,0.2596977,0.9008556,0.76024824,0.20358749,0.7969916
117,0.32755437,117,0.41248742,3.4594789,0.8681931,0.80792946,1.1603069
118,0.38071096,118,0.88483155,1.88932,0.56076527,0.6991549,0.73628134
119,0.3831266,119,0.46299085,1.4401963,0.77489275,0.59207743,1.6475269
120,0.4932304,120,0.7211139,2.1131933,0.7316504,0.34868,0.7617129
121,0.39867467,121,0.33598578,1.159998,0.73040205,0.20459801,0.92219543
122,0.37912726,122,0.2463825,0.98103285,0.7424647,0.18860492,0.80638933
123,0.3948457,123,0.81507915,1.8169118,0.6641559,0.59402037,0.9257983
124,0.37154117,124,0.6697633,2.25298,0.84620506,0.24180312,0.7014607
125,0.5107687,125,0.82333046,3.909518,0.7030552,0.2630995,1.2021946
126,0.36320996,126,0.76435345,2.763993,0.8046491,0.24263597,0.9595215
127,0.4890902,127,0.58293885,2.89042,0.5651575,0.49698725,0.9833367
128,0.3346938,128,0.68132126,1.4790381,0.8376481,0.22241338,0.9517202
129,0.36389312,129,0.28154126,1.013777,0.75409657,0.24828777,0.81573427
130,0.40814108,130,0.6275419,1.7510746,0.7420282,0.24863037,1.3109168
131,0.39400604,131,0.22587796,1.0675622,0.69636875,0.21154495,0.98686624
132,0.34653747,132,0.4172763,0.91596407,0.7497866,0.27920657,0.7673846
133,0.37051663,133,0.4720756,1.1569139,0.76789755,0.44634533,1.3348523
134,0.40706623,134,0.6639638,1.6965908,0.44436428,0.3953036,0.8950568
135,0.51589197,135,0.61611,1.5323917,0.3525101,0.5904813,1.1253293
136,0.38628656,136,0.6501827,2.2342873,0.6954624,0.49424648,0.88375366
137,0.407008,137,0.52015364,3.8032687,0.8043177,0.43774664,0.94633275
138,0.36584577,138,0.3550109,0.78736556,0.74113005,0.18904473,0.7944533
139,0.6338253,139,0.80589545,1.4262311,0.45639184,0.56394255,1.3219514
140,0.3617673,140,0.26446897,0.9773612,0.7227505,0.2455878,0.8650976
141,0.3683922,141,0.26561975,1.0756946,0.7317306,0.26747647,1.1417531
142,0.3950052,142,0.62368464,1.090245,0.62613165,0.3456433,0.8781134
143,0.38858268,143,0.7533581,0.9805525,0.6773081,0.75647825,0.8227675
144,0.46241492,144,0.43314093,1.3260419,0.46113026,0.40204218,1.3985201
145,0.38168186,145,0.28867182,0.9595598,0.7745388,0.19616807,0.8170173
146,0.36900726,146,0.376542,1.3288807,0.7843513,0.27508563,0.9433767
147,0.4769392,147,0.49164742,1.105149,0.5938057,0.3379455,0.835727
148,0.33656693,148,0.79300094,1.715008,0.81231785,0.38459277,0.8837336
149,0.3837682,149,0.28548688,0.9016042,0.7672692,0.2155134,0.70428944
150,0.46100712,150,0.44936478,1.2538432,0.45732036,0.35350665,2.094488
151,0.38487768,151,0.5657445,2.271437,0.74849755,0.20037432,2.0484002
152,0.36804712,152,0.27662963,0.9407628,0.7377601,0.19668588,0.90602976
153,0.39094642,153,0.49082476,0.9175669,0.67248315,0.35826337,1.3441865
154,0.37409398,154,0.558799,2.5229597,0.81771946,0.24245805,0.77718294
155,0.35306236,155,0.687058,2.5073974,0.572571,0.29515675,0.7973372
156,0.3979297,156,0.3269937,0.94704336,0.7085871,0.2785062,0.9141118
157,0.4092641,157,0.18737328,1.6952456,0.6402271,0.35840753,3.7587874
158,0.47327372,158,0.71266335,2.160799,0.6483407,0.7681742,1.3517121
159,0.38060072,159,0.22411184,1.0170889,0.7056632,0.22458859,0.5767461
160,0.35735327,160,0.33945492,0.84043616,0.7623199,0.16706778,0.7605547
161,0.3628973,161,0.28935546,0.8073668,0.75867546,0.19669476,0.7149719
162,0.35998088,162,0.11715557,3.9712865,0.84975535,0.18046996,0.8099358
163,0.337552,163,0.36852846,1.2262679,0.8151372,0.1820667,0.8406447
164,0.38302,164,0.24382935,0.8241519,0.74255383,0.24896818,0.73151165
165,0.3669108,165,0.40842506,2.7519386,0.7410861,0.52424407,1.6479695
166,0.3872281,166,0.5369286,1.9875777,0.6402618,0.55736375,1.2152731
167,0.46446007,167,0.76935023,1.8857515,0.64361227,0.4280305,1.2164038
168,0.353935,168,0.24588776,4.1911554,0.64609927,0.22161181,1.6024002
169,0.35456717,169,0.30134058,0.9941696,0.75038624,0.21320876,0.71582496
170,0.33396456,170,0.68102187,2.6424603,0.5746012,0.5429028,0.94595593
171,0.3389507,171,0.42488763,1.3487092,0.8271932,0.18685871,0.8851245
172,0.37311542,172,0.24726537,1.1308738,0.7634635,0.21329202,0.7678745
173,0.3803966,173,0.87776953,2.1343179,0.78977454,0.6778654,0.881818
174,0.3297569,174,0.69680226,2.4843843,0.9006899,0.21435888,0.8582951
175,0.34885126,175,0.29739067,0.8921162,0.7671164,0.20854175,0.7479756
176,0.5340818,176,0.72529995,3.1817071,0.7017915,0.18162842,0.8786652
177,0.38307163,177,0.37392023,1.7155467,0.7600937,0.3035553,1.5885315
178,0.37137294,178,0.21670175,1.1829505,0.7302374,0.24004349,1.3170669
179,0.38753405,179,0.6018615,3.648966,0.8283263,0.2874311,0.8849128
180,0.50231755,180,0.5958012,3.2543898,0.7679048,0.5318459,0.8101535
181,0.36786726,181,0.2996289,0.8479499,0.74030113,0.16767761,0.7996078
182,0.38479975,182,0.28138146,1.0866902,0.7815216,0.188535,0.7510273
183,0.361191,183,0.35945135,1.1751368,0.79042715,0.25380185,0.84395957
184,0.39150447,184,0.4286507,1.7082773,0.7325979,0.6536376,1.0186687
185,0.3681857,185,0.24133283,0.9606895,0.7651146,0.2771092,0.9417131
186,0.3982665,186,0.879683,1.7325133,0.6961627,0.4281485,0.7831752
187,0.39201197,187,0.72029394,2.778049,0.82062566,0.17549413,1.0554227
188,0.3699508,188,0.63042164,1.2991338,0.688099,0.35933137,0.7522148
189,0.3081748,189,0.28908417,1.961529,0.8179801,0.19216663,0.928675
190,0.40618187,190,0.48563406,1.2058867,0.7389718,0.33507696,0.82448757
191,0.38746497,191,0.42486322,1.5127023,0.6916991,0.57000434,1.7699955
192,0.41061598,192,0.5164526,1.9770501,0.63737166,0.2560554,1.4086365
193,0.475987,193,0.6926586,1.854311,0.61763465,0.26621336,0.9548719
194,0.33882862,194,0.2177606,1.8698498,0.8113434,0.18243527,1.1740485
195,0.3861967,195,0.34122857,1.2533927,0.7149718,0.20187722,0.8978657
196,0.34951532,196,0.25267538,0.9761083,0.75135267,0.17332658,0.77384377
197,0.38876796,197,0.28704154,1.2053725,0.7147907,0.33261514,0.9376348
198,0.34540883,198,0.5581846,1.5427549,0.7882687,0.55516857,1.1991627
199,0.4542599,199,0.60225266,3.0926373,0.62013936,0.21115181,1.4116203
200,0.38713348,200,0.22266446,1.0784363,0.71496737,0.39675164,1.1377854
201,0.51430184,201,0.23328817,1.4092833,0.4126102,0.108664796,2.0344152
202,0.3942545,202,0.4155702,1.1849759,0.7707389,0.38678533,0.8823747
203,0.5811881,203,0.8408733,3.0213025,0.5719677,0.52625227,1.0845621
204,0.4429673,204,0.16635484,1.9995569,0.54268,0.39846578,1.3649467
205,0.3574339,205,0.30324513,0.96036035,0.7398329,0.16631363,1.3494126
