,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
134,2.368523,134,0.31187627,2.0340695,0.027183589
135,1.5021875,135,0.8252369,0.9156218,0.7279572
136,4.4320674,136,0.8940885,0.9666403,0.7620388
137,3.1395748,137,0.3787363,1.5010935,0.17364767
138,3.462227,138,0.66023403,0.85346055,0.7903001
139,1.8786722,139,0.3787728,1.2224946,0.2555629
140,0.9058396,140,0.8377537,1.0700215,0.11557151
141,4.681062,141,0.8347504,1.2596483,0.32824793
142,3.7278214,142,0.9301814,0.7802871,0.27096942
143,0.59364206,143,0.6853672,0.6676884,0.3060721
144,0.87475324,144,0.40565044,0.70179504,0.7471343
145,0.8172837,145,0.8051561,0.7787924,0.40792048
146,1.0099314,146,0.8160665,0.92559195,0.775256
147,1.4064296,147,0.7439651,1.9193581,0.5809411
148,5.041792,148,0.7366877,0.9411997,0.64216506
149,3.6439674,149,0.92626774,0.8908976,0.84890175
150,2.9409282,150,0.84834576,1.5089787,0.40080494
151,5.888819,151,0.8532574,0.74054,0.6051489
152,0.9763273,152,0.8372963,0.9323837,0.23086594
153,1.8995141,153,0.42014003,1.0312225,0.20489031
154,2.664792,154,0.61766493,0.98509705,0.70389473
155,0.89667505,155,0.2239208,0.7631193,0.22824326
156,2.3820832,156,0.30462602,0.826851,0.27764672
157,0.80244595,157,0.7420088,0.6849474,0.28395727
158,1.4615905,158,0.44638184,1.0458355,0.7157152
159,3.2015157,159,0.7024373,1.1006783,0.82478327
160,1.9237133,160,0.602541,0.76492375,0.41817108
161,2.2283642,161,0.08732908,0.8091312,0.10502796
162,1.6411327,162,0.70638704,0.723444,0.21500993
163,2.047265,163,0.6711632,0.74116176,0.13453013
164,1.1835656,164,0.80145705,0.9362072,0.61752355
165,2.9584696,165,0.8395399,1.1323279,0.42661354
166,0.72746027,166,0.6561117,0.78309673,0.3255927
167,1.2300518,167,0.30809966,0.7255145,0.2973286
168,3.7090743,168,0.30138627,0.87712574,0.20175336
169,3.667438,169,0.72710365,1.0837152,0.40560067
170,0.6898468,170,0.77075076,0.6794841,0.39509797
171,1.775923,171,0.8601257,1.6945461,0.7466305
172,3.9202833,172,0.7216387,1.0795207,0.19579747
173,3.7500708,173,0.9183348,1.2581778,0.36947948
174,0.99341816,174,0.7985252,0.6658541,0.74336225
175,0.7461551,175,0.76215917,0.69812435,0.18694896
176,0.8375812,176,0.7697165,0.68300354,0.84443307
177,3.8239164,177,0.62734216,1.3802114,0.65404606
178,4.106517,178,0.67540795,1.0858706,0.18614307
179,5.465194,179,0.4013392,2.94139,0.117567085
180,1.6976517,180,0.5345543,0.80378664,0.27936867
181,1.095657,181,0.22797589,0.9369055,0.28885004
182,1.7376336,182,0.69585073,1.0716946,0.52448833
183,0.81678724,183,0.78134483,0.7387789,0.2926164
184,3.2679653,184,0.8593823,1.3187331,0.8099256
185,7.153159,185,0.8105782,1.0367169,0.13998094
186,5.21777,186,0.6541393,1.1701907,0.76677495
187,0.8789061,187,0.69007003,0.968909,0.8225044
