,reward rate,dec temp,cached weight,cached rate,subject
77,0.75040865,8.592478,1.0944151,0.9482696,77
78,0.47183186,3.0489054,1.0483294,0.29861307,78
79,0.4335284,4.664536,0.5203155,0.6927037,79
80,0.13644499,4.1996393,1.120545,0.13841665,80
81,0.41718328,7.245554,1.4246173,0.28495604,81
82,0.5287064,0.8265362,0.66331923,0.66175133,82
83,0.62626666,7.2567015,1.106766,0.5664964,83
84,0.09904953,1.9982095,1.2532287,0.24719669,84
85,0.2238219,2.9685376,0.86219466,0.17578213,85
86,0.20312977,3.0258777,0.9360942,0.19490358,86
87,0.20257398,7.97543,0.8543315,0.347713,87
88,0.2010482,1.7914474,0.59355766,0.66481584,88
89,0.572168,0.8612922,0.6220416,0.26614374,89
90,0.47321144,6.6615252,0.93666685,0.5702199,90
91,0.3301344,4.5115414,0.89130104,0.3790339,91
92,0.7261757,0.8334552,0.87407386,0.92104876,92
93,0.07823077,8.215208,0.9783068,0.5186765,93
94,0.23937376,6.4753866,0.8459529,0.27231255,94
95,0.40852013,2.9827335,1.7963864,0.044996984,95
96,0.008329025,4.297387,1.0321248,0.5673664,96
97,0.21963073,2.783567,0.5915088,0.38269666,97
98,0.2927137,3.043637,0.8464894,0.35165218,98
99,0.23105139,3.8690567,1.5096785,0.16861314,99
100,0.87974703,0.64600295,0.7023385,0.8600064,100
101,0.26410243,8.66627,0.662435,0.21088728,101
102,0.1495048,4.5154996,1.7267238,0.8938679,102
103,0.38857642,3.532981,1.1458672,0.250695,103
104,0.08306612,4.541885,2.094691,0.028236212,104
105,0.029013067,3.9189675,1.6305678,0.06657956,105
106,0.4155557,0.58504015,1.3984169,0.95074916,106
107,0.07428829,1.2632049,1.4915857,0.1929415,107
108,0.74273896,0.9721721,0.85619545,0.2763833,108
109,0.13440609,8.96882,1.5614252,0.16292684,109
110,0.017885597,1.4367927,0.64237976,0.6731444,110
111,0.06265705,4.8885937,1.2513211,0.11007877,111
112,0.06297095,2.8201282,0.5677962,0.5586289,112
113,0.18670286,5.1336045,0.7408583,0.19816387,113
114,0.08249053,2.380878,0.4089701,0.0725628,114
115,0.18574141,1.4793634,0.5051631,0.75573975,115
116,0.3112409,1.9110641,0.5198779,0.44867387,116
117,0.5455951,3.325757,1.3623558,0.6927963,117
118,0.05056104,2.517718,1.0299809,0.6031468,118
119,0.39127177,1.1181335,0.67355525,0.67430097,119
120,0.49566767,1.2346436,1.8978745,0.7863342,120
121,0.2071603,9.361025,1.6261141,0.53877574,121
122,0.4832984,9.320029,2.4388955,0.39206272,122
123,0.3393602,0.9379562,1.01476,0.5580518,123
124,0.17501716,9.341441,0.7632995,0.5791685,124
125,0.39386168,3.4696875,1.5459077,0.3226768,125
126,0.14401309,4.401075,1.3159225,0.20508191,126
127,0.19898039,2.8968387,1.0285609,0.37705478,127
128,0.23013316,0.96221435,0.7352959,0.5254929,128
129,0.09386044,1.0253719,0.83255684,0.89473873,129
130,0.06411152,2.8404574,1.0087388,0.00082436705,130
131,0.65104216,8.069438,0.9314507,0.6574822,131
132,0.5517647,9.371771,1.555075,0.1602309,132
133,0.338977,3.9459136,1.6452302,0.0779271,133
134,0.10720066,4.1780243,1.8579834,0.007883928,134
135,0.16431525,1.6148038,0.8577755,0.17691429,135
136,0.33748776,6.5611,0.90078783,0.41676664,136
137,0.053486347,2.693902,1.1611569,0.3083061,137
138,0.3383312,6.0393047,1.9292119,0.9136954,138
139,0.103232816,3.4571362,0.57407385,0.55976343,139
140,0.7647463,2.2102504,0.51477724,0.032065153,140
141,0.268395,7.019745,1.6196201,0.42355558,141
142,0.59783506,6.239739,0.67985666,0.5871052,142
143,0.37754646,0.31637216,0.6709014,0.9005536,143
144,0.26745185,1.6666232,1.166337,0.45207483,144
145,0.74441504,1.0738541,0.71336454,0.055642664,145
146,0.65273774,2.6801322,0.8634448,0.6433234,146
147,0.16661204,1.1409444,2.8514562,0.059350222,147
148,0.28440085,8.353386,0.538056,0.63022393,148
149,0.49514687,7.872528,0.8290912,0.24858911,149
150,0.12905572,2.0708544,1.574764,0.0036935445,150
151,0.2914416,5.898059,0.6869168,0.086823024,151
152,0.74023175,1.0365261,1.3355722,0.16514023,152
153,0.05507555,1.9953449,0.6354355,0.63757145,153
154,0.17386183,4.7888575,0.8294475,0.39288062,154
155,0.071005575,0.63969076,0.8662916,0.9280871,155
156,0.072530426,3.2708707,1.161232,0.083601445,156
157,0.24835825,0.53230906,0.6356684,0.6964307,157
158,0.15430151,1.864006,1.1076673,0.2229693,158
159,0.26727074,6.8326273,0.92755973,0.20063095,159
160,0.15798473,2.0156078,1.1666496,0.2267437,160
161,0.014812856,2.426441,0.76525575,0.7894132,161
162,0.13810635,2.9437203,0.50238717,0.9439363,162
163,0.10195663,1.9167433,0.6746266,0.10925374,163
164,0.6335445,2.6748438,0.73225147,0.18464173,164
165,0.13689178,3.759675,1.3162732,0.1047268,165
166,0.24787214,0.98915875,0.7590347,0.3945955,166
167,0.117004454,1.1671469,0.9088824,0.6393212,167
168,0.06502057,5.5982614,0.8067531,0.76876086,168
169,0.21199307,4.229839,1.0309255,0.064302534,169
170,0.18089364,0.7090599,0.70282346,0.34028563,170
171,0.4591789,3.9241495,2.4328752,0.39907038,171
172,0.07264573,5.070808,1.6576462,0.7917039,172
173,0.38960925,6.0919933,1.1844757,0.008707642,173
174,0.0893167,1.1874208,0.74065274,0.95509946,174
175,0.7112284,0.8097103,0.91715264,0.83569384,175
176,0.22650903,0.6844139,0.90844065,0.76670104,176
177,0.21899489,5.182154,1.2646444,0.05145034,177
178,0.21474648,8.814714,0.73620033,0.57868534,178
179,0.117084995,8.091945,1.9961786,0.080600105,179
180,0.19856745,1.8855438,1.0101932,0.39206997,180
181,0.6411775,1.1948397,0.83646864,0.01379539,181
182,0.2654092,3.7744427,1.1485372,0.1789702,182
183,0.44312125,1.6214049,0.9659218,0.6535264,183
184,0.18165587,3.3545578,0.9938749,0.23195508,184
185,0.24297382,8.407118,0.83762324,0.10214799,185
186,0.24880943,8.3077,1.0441568,0.45263952,186
187,0.5486128,3.54764,1.5139487,0.8753968,187
188,0.15443838,9.221388,0.6203547,0.2890717,0
189,0.13284723,8.635638,0.50910145,0.20422363,1
190,0.32409266,2.0942168,1.0126079,0.09862603,2
191,0.014182222,4.224812,1.5847994,0.005636486,3
192,0.340022,3.1495092,1.2772161,0.115274064,4
193,0.1086809,2.7544127,0.7319654,0.08886024,5
194,0.22648323,6.2350273,1.0667043,0.068752356,6
195,0.1285855,0.96754766,1.1105437,0.72238016,7
196,0.14292593,5.853304,1.3065639,0.016629577,8
197,0.28131205,4.9628158,0.8974237,0.04510971,9
198,0.13116415,6.6524143,1.0096505,0.1615531,10
199,0.13635604,6.553322,1.3478433,0.10879143,11
200,0.085327305,8.038706,1.7685082,0.086128145,12
201,0.22287937,5.5717554,0.81067854,0.11713996,13
202,0.14900003,4.292351,1.0119214,0.11241574,14
203,0.28781444,6.397422,0.9220261,0.22236213,15
204,0.07061634,2.533505,1.4743962,0.13765575,16
205,0.3796008,5.959653,0.7564498,0.60052305,17
206,0.33398092,4.5035706,2.9122546,0.16730948,18
207,0.08441557,3.0005393,0.9912211,0.12573843,19
208,0.059471175,2.4073672,1.0675812,0.25341496,20
209,0.18968791,4.2014084,0.95359135,0.45486128,21
210,0.14074773,7.151558,0.90185344,0.26378906,22
211,0.22612646,5.325169,1.0880965,0.029214289,23
212,0.3990328,2.6204042,0.78800094,0.5143199,24
213,0.1758596,7.751312,0.765711,0.9623751,25
214,0.039743282,1.0928135,0.7503596,0.8484614,26
215,0.22318457,5.294936,0.604672,0.18247312,27
216,0.2625035,1.4713663,0.77578187,0.87126607,28
217,0.162255,2.0877357,0.84794295,0.07362599,29
218,0.13084497,3.4059954,0.74022496,0.26817775,30
219,0.078272246,1.892295,0.7902404,0.020223454,31
220,0.28109437,1.3095082,0.79275715,0.6168037,32
221,0.047748968,2.8875735,1.3911169,0.8545341,33
222,0.116575904,2.6501775,0.65281487,0.22679764,34
223,0.04156012,1.8210899,2.251989,0.19186933,35
224,0.10115596,1.3627448,1.0267618,0.7090841,36
225,0.10890052,3.3540778,1.3601503,0.60326487,37
226,0.10321505,5.6930013,1.1632243,0.23106109,38
227,0.10021509,2.7296634,0.7415916,0.5217275,39
228,0.18966348,0.58565056,1.819734,0.5843424,40
229,0.08717048,1.650053,1.059636,0.9749355,41
230,0.09402356,3.2628884,0.90476024,0.7272909,42
231,0.2877925,8.208958,1.283688,0.43607867,43
232,0.21764658,2.0273032,0.5264904,0.10541247,44
233,0.15843765,3.837504,1.5803324,0.50929457,45
234,0.17043743,5.6943555,0.6219321,0.032506384,46
235,0.2115621,5.194207,1.7688829,0.072479345,47
236,0.35570487,4.868301,1.3587929,0.5227275,48
237,0.23647296,5.3268795,0.71782434,0.21799588,49
238,0.51709837,4.10278,1.6448122,0.15758143,50
239,0.30492106,2.0306914,1.1072124,0.16704842,51
240,0.30806416,5.251256,0.7939723,0.4601918,52
241,0.06839222,2.7403638,1.2762649,0.5227026,53
242,0.31156635,5.968996,1.3205364,0.10216885,54
243,0.32314634,3.363514,0.45793122,0.5963749,55
244,0.22241385,5.238804,0.70543826,0.35390678,56
245,0.116223425,1.8822361,0.546581,0.20641561,57
246,0.14117001,5.3571105,1.4109776,0.36783138,58
247,0.104101986,8.332829,0.99131054,0.24512005,59
248,0.41844395,3.3989868,0.72829676,0.11829186,60
249,0.081316285,4.926177,2.154334,0.0049513606,61
250,0.5314259,3.5068345,0.6313732,0.63688767,62
251,0.4488212,2.7027736,0.75955546,0.86004573,63
252,0.20633096,8.116793,1.3279229,0.28402922,64
253,0.61207324,5.4454045,0.71471363,0.5233124,65
254,0.09581297,6.5796347,1.3788733,0.10207083,66
255,0.17282048,5.1221075,1.7085717,0.010570724,67
256,0.13009228,2.462325,0.8560652,0.26169786,68
257,0.07532322,1.2283165,1.2247843,0.8430395,69
258,0.291084,3.9948287,0.9542303,0.55916816,70
259,0.44630978,3.0786333,0.89852846,0.97462374,71
260,0.6098002,9.487747,1.085441,0.64074785,72
261,0.18298429,4.1973066,1.0284172,0.62879884,73
262,0.09800111,6.5229826,0.6302954,0.12020446,74
263,0.4195331,3.2090151,0.64585066,0.7653427,75
264,0.12469385,3.352909,1.1052206,0.053882126,76
265,0.6497754,9.031972,1.0512534,0.93768585,77
266,0.32603446,1.9402311,1.3309958,0.45272037,78
267,0.41475827,5.5061893,0.9173802,0.87182224,79
268,0.13234028,3.4905407,0.60880727,0.12424484,80
269,0.45765153,8.002668,0.8530184,0.87962866,81
270,0.5250163,0.650391,0.62586135,0.52520996,82
271,0.6134501,7.9892325,0.78038776,0.87224036,83
272,0.039714966,0.86523736,0.65744334,0.038803916,84
273,0.29759318,2.8907547,0.8560935,0.20921923,85
274,0.21038811,2.3484771,1.2162417,0.032084808,86
275,0.20410441,8.644143,0.8450928,0.12338999,87
276,0.28482798,2.6544137,0.7100224,0.104342826,88
277,0.80770934,0.57495004,0.5168331,0.55837,89
278,0.64564145,5.1971917,1.9528092,0.5517812,90
279,0.4034239,4.706176,0.64076936,0.48933983,91
280,0.71139014,1.1985646,0.6878037,0.79422444,92
281,0.07732612,6.3179483,0.6905215,0.37191764,93
282,0.22407338,6.8089695,0.73273957,0.39856032,94
283,0.27202296,3.8118565,1.4264177,0.023352217,95
284,0.00208668,3.4164467,0.7435074,0.4355729,96
285,0.19431795,4.0548987,0.6563672,0.38401023,97
286,0.35280222,4.310736,0.96445,0.26938918,98
287,0.19248901,4.1645565,1.2216498,0.2792193,99
288,0.57606155,0.48063225,0.48079222,0.6004601,100
289,0.26926935,7.710781,1.1539569,0.28293353,101
290,0.2487002,4.0767055,1.1599766,0.84078234,102
291,0.39435887,3.7012744,1.3273768,0.35100564,103
292,0.078938626,4.2073493,1.6612568,0.018808976,104
293,0.026841415,4.585369,0.8722109,0.19800268,105
294,0.09782139,0.87186456,0.9206173,0.6894467,106
295,0.1404831,1.296551,1.3197554,0.58444434,107
296,0.24690886,0.8512939,1.2340161,0.68779933,108
297,0.11820183,8.002194,1.3361341,0.17877981,109
298,0.034163147,2.3903131,0.3531128,0.64046025,110
299,0.055492144,5.7767467,1.0049905,0.11937289,111
300,0.111124486,3.0509555,0.4632984,0.38557136,112
301,0.15875366,5.715787,1.0136992,0.32523027,113
302,0.070125595,1.3194268,0.63699895,0.16482832,114
303,0.33700818,1.1798873,1.6581463,0.18780784,115
304,0.3255286,2.2406163,0.7784876,0.23078294,116
305,0.5611204,1.4951816,0.97980917,0.8038822,117
306,0.07119346,3.7230773,0.66250813,0.2028719,118
307,0.6793968,0.6710954,0.7778399,0.73191965,119
308,0.6808251,2.0731642,1.1979932,0.41372547,120
309,0.24675286,9.013469,1.7982186,0.36913443,121
310,0.61290234,9.291483,0.764642,0.5970624,122
311,0.09175911,0.5242726,0.79995775,0.84024054,123
312,0.14945553,9.162013,0.99323994,0.32427055,124
313,0.32178524,4.2519746,0.83873343,0.48784432,125
314,0.23906617,3.9164212,1.21565,0.1224725,126
315,0.12576306,2.782786,0.81227505,0.5231888,127
316,0.122397676,1.4738336,0.8259315,0.1186706,128
317,0.51674974,0.9128272,0.6085926,0.15013282,129
318,0.036777284,2.5314264,2.0114334,0.011704797,130
319,0.5470086,7.015305,1.0829203,0.6739991,131
320,0.5140991,9.135629,1.4254389,0.5636931,132
321,0.2572759,5.886162,0.49952364,0.19087961,133
322,0.10178894,3.8083067,2.0741923,0.009137654,134
323,0.14251898,1.8696644,0.77563953,0.39561635,135
324,0.4487241,6.759013,1.6546534,0.7490027,136
325,0.15911125,2.5732322,1.9050255,0.015217121,137
326,0.26758802,6.8198466,1.2944107,0.9063768,138
327,0.0856111,3.2524133,0.7810309,0.12217136,139
328,0.5724675,3.390688,0.7695684,0.034673806,140
329,0.27030736,5.6560516,1.2829603,0.21840788,141
330,0.43957618,5.7763915,0.88248205,0.38346422,142
331,0.607449,0.5051741,0.9011903,0.9233685,143
332,0.2356779,0.8892298,0.7078582,0.8668255,144
333,0.5809724,1.1739057,0.92263186,0.1446294,145
334,0.48763618,3.9535487,0.6340945,0.5815686,146
335,0.2879014,3.0233197,1.6469698,0.063713804,147
336,0.31648,8.831845,0.67634094,0.2914335,148
337,0.5282845,8.886581,0.6600038,0.56090045,149
338,0.20177056,3.0311165,1.5797405,0.01292936,150
339,0.22893728,7.429133,0.7544408,0.26835397,151
340,0.35864374,0.71349,1.0164486,0.6416524,152
341,0.10107554,1.9534613,1.1370616,0.45174265,153
342,0.14957052,4.138711,0.9269917,0.93648237,154
343,0.48430857,0.37384555,0.44208968,0.9248749,155
344,0.056604955,3.3002472,0.92993134,0.39258623,156
345,0.2774014,0.97894186,1.1236442,0.8026454,157
346,0.07341611,1.4335396,0.54128873,0.10872523,158
347,0.25228307,6.3989763,0.6641663,0.16090181,159
348,0.10545832,1.6855304,1.0078956,0.4246249,160
349,0.01771288,3.1237679,0.5196703,0.9916334,161
350,0.11842564,2.7919703,0.57658494,0.73408645,162
351,0.13869283,2.516835,0.5436895,0.35868618,163
352,0.7108697,3.0193095,0.991735,0.37588742,164
353,0.16279642,4.452544,1.2968421,0.21402192,165
354,0.23726858,0.6763181,0.96344864,0.19997075,166
355,0.14440921,2.6956968,0.69236803,0.8702762,167
356,0.07972664,5.2983484,0.719553,0.37838802,168
357,0.25212082,5.209942,0.9032518,0.004721978,169
358,0.41216406,0.582035,0.82535976,0.52732927,170
359,0.2718313,3.87627,2.851157,0.47711343,171
360,0.1134545,3.626616,1.371104,0.53512126,172
361,0.59373075,7.158231,0.9785048,0.007827216,173
362,0.15560092,1.3303899,0.9393976,0.79527104,174
363,0.7632912,0.87186724,0.96915054,0.6927015,175
364,0.2641531,0.8617284,0.8757096,0.28330195,176
365,0.17084908,5.1210804,0.77155983,0.13662764,177
366,0.26659825,7.508424,1.3380646,0.11742057,178
367,0.11745876,8.620964,3.7582037,0.030947184,179
368,0.20020278,2.1493478,0.788954,0.75565785,180
369,0.30495003,0.6363071,1.2418498,0.0448789,181
370,0.2008755,4.3993144,1.8091975,0.29856786,182
371,0.33519074,1.0370724,0.8170373,0.35909256,183
372,0.2801806,4.1792803,0.821448,0.17786697,184
373,0.27311543,9.335003,0.6224479,0.4725905,185
374,0.16984174,8.13996,1.1650728,0.5101285,186
375,0.7059675,1.9609743,0.87410617,0.51552474,187
376,0.10321432,6.227148,0.9801135,0.56117105,0
377,0.15680473,8.359071,1.1675353,0.17802544,1
378,0.17638361,1.3178759,0.9918649,0.08161152,2
379,0.0047513447,4.3485003,0.86117655,0.6069151,3
380,0.25465998,2.5829525,0.6585828,0.40406018,4
381,0.0885436,2.5029862,0.6493412,0.027882803,5
382,0.23153695,5.174491,1.4503198,0.03520905,6
383,0.04985034,1.2309412,1.4394416,0.7359895,7
384,0.17078848,5.6655884,2.7907,0.0003042035,8
385,0.15616159,4.5699573,1.1323397,0.28251415,9
386,0.15582167,7.857026,1.1664826,0.32922795,10
387,0.13932602,6.2320924,0.7751677,0.5549032,11
388,0.08121503,7.017834,0.69351584,0.27048507,12
389,0.25328022,6.505309,0.7460285,0.42936426,13
390,0.09228453,3.1098006,1.2657163,0.10743082,14
391,0.26252532,4.644702,1.2783288,0.3015381,15
392,0.11231842,3.1149073,1.9130689,0.12840576,16
393,0.43075866,3.5182605,1.0187634,0.1858164,17
394,0.23938301,5.051298,2.8430457,0.17490876,18
395,0.11545309,2.5387228,0.627373,0.8297978,19
396,0.08014519,2.3484018,0.7746213,0.07921077,20
397,0.27082112,3.0033371,1.2120503,0.37327555,21
398,0.131667,5.4985614,1.8651652,0.1834374,22
399,0.23098919,4.9914412,1.3153632,0.057478815,23
400,0.4467076,3.5809484,1.017245,0.7922138,24
401,0.15092187,8.028947,0.64166373,0.1451446,25
402,0.022130959,1.2554212,0.70152426,0.9764129,26
403,0.22129527,6.7128534,1.1291037,0.5758185,27
404,0.17608875,1.0228117,0.9475309,0.8741184,28
405,0.18066178,2.4099433,0.88331807,0.09197689,29
406,0.18806884,4.2930117,1.2007073,0.15317707,30
407,0.105677016,1.7789133,1.0035684,0.0124092195,31
408,0.31222966,0.82339203,0.60338086,0.5343502,32
409,0.08181379,2.910206,0.8307356,0.95430315,33
410,0.11697613,2.169589,0.38535032,0.6500067,34
411,0.047904182,1.1987381,2.583761,0.19052218,35
412,0.14263554,2.0042624,0.57254416,0.7411698,36
413,0.044936012,3.4302542,0.78724325,0.7169259,37
414,0.13214652,5.9956875,0.5920666,0.05344955,38
415,0.096632384,3.0779493,0.6757826,0.96486324,39
416,0.22356978,0.7885498,2.3034139,0.20495716,40
417,0.09450014,1.5519749,0.77985674,0.76687396,41
418,0.06982471,2.7527893,0.5318058,0.9811648,42
419,0.2884841,7.0684185,1.5189968,0.21378855,43
420,0.09739049,1.7482135,0.81730455,0.6310024,44
421,0.15620813,3.5131335,0.987082,0.26036534,45
422,0.2135741,4.7053723,1.4812732,0.08340537,46
423,0.1470393,5.27888,1.0968102,0.06541037,47
424,0.30967876,3.2566123,2.1029403,0.5169655,48
425,0.21369551,3.5691414,1.2378453,0.12442022,49
426,0.453852,5.8955646,1.1548764,0.103407055,50
427,0.15911216,1.7827164,0.5201285,0.76526326,51
428,0.15815562,4.484181,0.88654643,0.49468443,52
429,0.12739982,3.1146762,0.72787535,0.7925777,53
430,0.2459284,4.8448815,0.97984314,0.066838704,54
431,0.3634472,3.7944865,0.4287898,0.39762142,55
432,0.20527327,4.683984,0.56986994,0.2130447,56
433,0.08330174,2.802931,0.33713168,0.63709646,57
434,0.16634297,7.703447,0.9452885,0.46010447,58
435,0.095359996,7.2875876,1.0491116,0.10735238,59
436,0.13599621,2.6737192,0.98807824,0.4862143,60
437,0.053592928,4.104313,1.3208668,0.0025486203,61
438,0.6708046,5.5133653,1.1971161,0.4686551,62
439,0.43676567,2.4198184,0.6479161,0.50343174,63
440,0.20505054,8.625906,0.8902026,0.23276813,64
441,0.5536649,2.128428,0.7742579,0.4017701,65
442,0.07921168,6.1198864,1.0313698,0.15505761,66
443,0.30966797,6.9448576,2.8316238,0.00011890753,67
444,0.13383901,3.123054,0.6956904,0.27357918,68
445,0.10658048,1.857039,0.91001225,0.29302332,69
446,0.2993288,4.793994,0.8875355,0.51421046,70
447,0.48378012,4.6405597,1.4477254,0.8876165,71
448,0.6512761,9.216212,0.7917347,0.58101684,72
449,0.16191778,2.1811361,0.90545666,0.39785784,73
450,0.09335446,6.6482854,0.4570678,0.26916474,74
451,0.36541957,4.6816645,0.7798885,0.3649467,75
452,0.10830366,3.3561664,0.60825324,0.11874128,76
453,0.7388636,8.105761,0.58495903,0.0128295515,77
454,0.32765928,2.421224,0.8966964,0.14045788,78
455,0.3267857,3.599968,1.1797671,0.51608187,79
456,0.16962698,4.821559,0.65499854,0.055529896,80
457,0.40156454,6.7812853,0.823645,0.58994776,81
458,0.43699306,0.7403585,0.6275267,0.69040066,82
459,0.44755903,5.7045155,2.1887288,0.7786436,83
460,0.22128539,0.58442086,0.94804037,0.4572116,84
461,0.240539,4.4632215,0.73634803,0.36135015,85
462,0.16994011,3.2018564,0.87767494,0.5102797,86
463,0.22363193,7.2439003,1.0640529,0.42083853,87
464,0.38731295,2.1411726,0.8455214,0.070970416,88
465,0.53093517,0.45647275,0.29833546,0.04364537,89
466,0.6359665,6.0634747,0.46129662,0.22352561,90
467,0.3730437,2.8201118,0.9108216,0.6238974,91
468,0.5348224,0.68628097,0.8378432,0.98321366,92
469,0.07754968,8.671867,0.9664654,0.23462005,93
470,0.18961172,6.3706613,0.6088405,0.6076641,94
471,0.23576204,2.9586985,1.068185,0.022137245,95
472,0.0053252373,3.7116086,1.6246898,0.8115624,96
473,0.22186036,3.585188,0.70030165,0.2585078,97
474,0.34188703,2.1746397,2.31622,0.24547537,98
475,0.25786865,4.414548,0.9766667,0.07574834,99
476,0.16212472,0.9263119,0.6914104,0.96693546,100
477,0.25980806,7.7032704,1.287822,0.14962761,101
478,0.20599109,4.960194,0.54568225,0.7894243,102
479,0.34233677,3.6091065,1.2186586,0.7558886,103
480,0.050789192,5.135686,1.0106939,0.82535857,104
481,0.026699338,3.8336425,0.9984115,0.17417508,105
482,0.6145194,0.77414215,1.77983,0.5333474,106
483,0.13054138,1.6082202,0.9073267,0.7691545,107
484,0.7146687,1.345227,1.0039153,0.3259184,108
485,0.1381366,9.348231,0.6782267,0.52152,109
486,0.073892504,2.5603402,0.9472827,0.20006181,110
487,0.061375163,5.6625075,0.88124084,0.28282562,111
488,0.14549486,2.000964,0.79619676,0.31593043,112
489,0.16052642,4.871201,1.0433781,0.035613164,113
490,0.13338186,0.7244286,1.3223196,0.18143968,114
491,0.29131275,1.8466239,0.794556,0.69569534,115
492,0.4989242,2.2145195,0.69460577,0.25674245,116
493,0.11750544,2.1632578,0.94949293,0.78160655,117
494,0.09487741,3.2383952,0.50142,0.71771324,118
495,0.3066346,1.3097029,0.98128015,0.7232089,119
496,0.29005492,1.2336437,1.1716006,0.19102547,120
497,0.25956503,9.645269,1.1462064,0.19506831,121
498,0.56028813,8.4673605,1.0353575,0.5443489,122
499,0.2398113,0.49703315,0.9947344,0.64896095,123
500,0.18965077,8.548947,0.9850253,0.3600405,124
501,0.34041598,2.3812273,1.143529,0.23335208,125
502,0.2179809,3.80043,1.2671636,0.2185856,126
503,0.16235729,2.557304,0.59333986,0.33060092,127
504,0.40052032,1.3430411,0.47297153,0.035925645,128
505,0.1876057,0.48331714,0.6550434,0.7555745,129
