,reward rate,dec temp,cached weight,cached rate,subject
73,0.7731201,3.8084092,0.94843334,0.12308935,73
74,0.36394224,3.818884,0.8014664,0.68256515,74
75,0.81205934,0.8385682,0.67487097,0.20756385,75
76,0.45222113,1.7533273,0.93645984,0.0714011,76
77,0.8838127,4.4315243,0.696813,0.067112036,77
78,0.40382743,1.4802045,1.1901033,0.15813842,78
79,0.91926575,3.7086627,0.4367366,0.36910382,79
80,0.6550997,2.7876303,1.1733849,0.06246972,80
81,0.93844175,4.417323,0.54782265,0.8571691,81
82,0.041663885,1.3808916,0.56910574,0.27204683,82
83,0.8064846,2.3066056,1.1455095,0.9880823,83
84,0.008374559,1.201432,0.39952484,0.8753469,84
85,0.86354774,1.9950283,1.0023998,0.98892003,85
86,0.59097576,2.9843621,1.0356063,0.043597616,86
87,0.8666792,8.054713,0.7917107,0.27585715,87
88,0.93527776,1.4721948,0.7588875,0.091450006,88
89,0.7354004,0.61632866,0.5590607,0.15995634,89
90,0.8811205,2.4302008,0.7817233,0.24277988,90
91,0.77081424,1.8928466,1.1090322,0.9676385,91
92,0.31115004,0.3294319,0.61447203,0.51384866,92
93,0.450752,4.3472595,0.6190388,0.47358713,93
94,0.6903372,5.589132,0.9923213,0.044563312,94
95,0.7934509,2.4585037,1.5753872,0.0031147448,95
96,0.016296513,3.896442,1.3883263,0.9360427,96
97,0.91762125,2.3859658,0.7512957,0.083342835,97
98,0.8628734,1.8900173,1.7474645,0.9599289,98
99,0.9638573,2.1864405,1.6597933,0.54256994,99
100,0.30292743,0.78721553,0.84771657,0.07081711,100
101,0.931918,6.88976,0.9216845,0.16834281,101
102,0.68153787,3.042459,0.7305027,0.2174991,102
103,0.6897504,1.1659606,0.7932841,0.45540562,103
104,0.36161926,3.6545196,1.9220843,0.014815402,104
105,0.09907043,2.6351573,0.9306764,0.13928972,105
106,0.98205006,0.55835736,1.0715489,0.031890824,106
107,0.46714413,1.6386192,1.3448094,0.33373064,107
108,0.735771,0.64263546,1.416906,0.0003982184,108
109,0.45293862,5.8747773,1.1526136,0.19558409,109
110,0.33393365,1.241859,0.58385754,0.25524288,110
111,0.28670344,5.501073,1.1140925,0.60471356,111
112,0.43085265,1.791535,0.47185853,0.1913508,112
113,0.53803825,3.0501199,0.9547123,0.7782246,113
114,0.50803244,1.4353997,1.0568311,0.08055828,114
115,0.6714164,1.186812,0.7554347,0.34778503,115
116,0.8619772,1.4447861,0.6627547,0.8633562,116
117,0.44499934,0.8147774,0.9431375,0.8787547,117
118,0.23634137,2.1736536,1.0685941,0.09379533,118
119,0.15103935,0.9418982,0.7679218,0.0057125767,119
120,0.928976,1.2316803,0.72742873,0.9203057,120
121,0.8745926,7.0223336,1.4855696,0.5164817,121
122,0.94743603,5.0069065,0.84868556,0.87565625,122
123,0.8822716,0.50650305,0.6756253,0.0017137742,123
124,0.77038443,7.8208585,0.62340575,0.7143635,124
125,0.63945574,1.0840794,0.39818707,0.9989115,125
126,0.7467308,3.0641851,1.2217731,0.09210201,126
127,0.6627465,2.9248996,0.6970885,0.9386452,127
128,0.44853187,0.9055814,0.78983,0.22069447,128
129,0.7484079,0.43938613,0.8891637,0.028166091,129
130,0.049292155,3.6622047,1.972667,0.2448532,130
131,0.90258396,3.8316555,0.88844687,0.64810777,131
132,0.87128407,4.9665675,1.0219752,0.777132,132
133,0.81813794,2.727322,1.0347642,0.4682072,133
134,0.3241393,2.5629761,2.4174538,0.03598673,134
135,0.8271189,1.0364255,0.72251487,0.90568703,135
136,0.8968715,4.5512304,0.7164389,0.92295563,136
137,0.32575312,3.0034218,1.0354223,0.4567681,137
138,0.6668658,3.3494906,0.8908099,0.6940987,138
139,0.36877185,2.1796675,0.9469753,0.4830289,139
140,0.92547333,1.0203383,0.9150523,0.044222124,140
141,0.8334483,4.422205,1.6177596,0.21528342,141
142,0.97049654,3.7507603,0.85098153,0.07312716,142
143,0.84367275,0.76432145,0.820871,0.9054849,143
144,0.3898035,0.4324314,0.9870601,0.89401263,144
145,0.8452285,0.74436665,0.60345185,0.24664292,145
146,0.6369483,0.70507294,0.83969355,0.80559564,146
147,0.48519993,1.5115303,1.7888402,0.4917137,147
148,0.7668524,4.560997,0.9160596,0.40905875,148
149,0.9462211,3.3921072,0.9653162,0.94208556,149
150,0.89489204,3.1789181,1.5535225,0.32446754,150
151,0.8444744,7.0509124,0.6052047,0.59018314,151
152,0.9613157,0.9733428,0.8282709,0.1436948,152
153,0.39276013,2.2480838,0.497767,0.62076724,153
154,0.5100247,2.8727212,0.99122655,0.47504365,154
155,0.33343562,0.7675321,1.193785,0.01589605,155
156,0.340101,2.4766357,0.84799826,0.1765202,156
157,0.69297904,0.51655513,0.39050862,0.83027047,157
158,0.6218434,1.3294445,1.2237213,0.7682541,158
159,0.6130093,2.7742176,1.0565381,0.88879526,159
160,0.46626785,2.2998743,0.502177,0.691729,160
161,0.0743586,2.6364515,0.7009381,0.06444253,161
162,0.7993662,1.5350089,0.7654438,0.006278438,162
163,0.630165,1.83674,0.7618711,0.31191874,163
164,0.7234778,1.1365738,0.7217863,0.6167519,164
165,0.90075016,3.3175817,1.1127312,0.21787049,165
166,0.3338579,0.8646411,0.6911841,0.43414316,166
167,0.80022407,0.7556945,0.68504214,0.038345415,167
168,0.32923475,3.2569551,0.68432623,0.060326353,168
169,0.70546114,3.3127532,0.7439863,0.86193544,169
170,0.94805866,0.641048,0.6216631,0.11462861,170
171,0.89650923,2.015136,1.7161865,0.6242335,171
172,0.5071908,3.4111552,1.0734059,0.14362495,172
173,0.88736486,3.4902062,1.3792688,0.20216225,173
174,0.7081802,0.8686301,0.73910356,0.9169263,174
175,0.89606124,0.5870167,0.82318,0.070528835,175
176,0.6804365,0.51803267,0.6751727,0.6659655,176
177,0.65636957,4.101052,1.6223377,0.7873551,177
178,0.7172387,4.149887,1.1160133,0.01084163,178
179,0.39962187,6.5948796,1.8683761,0.50901794,179
180,0.52687824,2.1539636,0.88799006,0.011325766,180
181,0.52504855,0.73834705,0.6015663,0.15055913,181
182,0.7442645,2.1865304,0.8809155,0.5260577,182
183,0.8353747,0.94720274,0.74353164,0.005515553,183
184,0.9130432,2.6365497,1.4234931,0.81845605,184
185,0.85277104,6.7558184,1.3190999,0.03346157,185
186,0.5711556,5.375318,1.3476405,0.9149424,186
187,0.7350241,0.9883925,1.295916,0.93213093,187
188,0.5268131,3.0007637,0.6306169,0.910365,0
189,0.8466702,6.159353,0.57143164,0.10395469,1
190,0.7002209,1.0418231,1.4344678,0.4025497,2
191,0.062344357,1.9638684,1.4802146,0.015022966,3
192,0.9373822,2.6981642,0.93033963,0.31518736,4
193,0.61017233,3.1767151,0.9738564,0.10597611,5
194,0.7738806,3.5887954,1.6578423,0.060835656,6
195,0.17875668,1.2195895,0.6671691,0.5139393,7
196,0.60646373,2.9541798,1.5857005,0.12633453,8
197,0.764051,2.1769645,1.1907837,0.5270488,9
198,0.5826307,3.7334416,0.84219337,0.1593758,10
199,0.48685968,5.5621223,1.340238,0.057072133,11
200,0.68710685,7.9869514,1.0637807,0.6641719,12
201,0.8270862,6.1526785,0.85007375,0.88445795,13
202,0.56026834,2.4832253,0.5493645,0.37175512,14
203,0.70744437,2.5160165,1.2490716,0.3183776,15
204,0.6285532,3.9284878,0.76978517,0.14866783,16
205,0.81331223,1.7142668,1.0819403,0.23812099,17
206,0.70836127,1.9569495,3.0438125,0.56039697,18
207,0.30482805,1.4477713,0.62998587,0.33494842,19
208,0.49475962,0.8415561,1.0017893,0.09602357,20
209,0.89976984,2.6268525,0.8989893,0.7450078,21
210,0.47788382,3.5103211,1.0262154,0.36425906,22
211,0.7111619,3.498243,1.0351596,0.27725238,23
212,0.9018267,1.3378638,0.6232149,0.50366986,24
213,0.6667808,5.381231,0.7021613,0.40709904,25
214,0.5327012,1.3236859,0.57364935,0.4688436,26
215,0.7404522,6.312527,0.7881664,0.92691964,27
216,0.8720604,0.64727694,0.6614264,0.2591935,28
217,0.37792632,0.9708262,1.2331096,0.07882435,29
218,0.7923535,2.9910607,1.1317413,0.325882,30
219,0.8428187,1.758768,1.4072368,0.07391244,31
220,0.8465947,0.9317321,0.44769257,0.0045973165,32
221,0.86628747,3.0674772,0.686475,0.95534635,33
222,0.80141354,1.194246,0.5401748,0.2889651,34
223,0.44097623,1.9651153,1.5973129,0.9355988,35
224,0.5724911,2.1900158,0.36993936,0.32658395,36
225,0.28730416,2.0988665,1.6913426,0.02591407,37
226,0.52753127,2.3360593,1.8008282,0.15803538,38
227,0.29362565,2.7369275,0.49174726,0.18534806,39
228,0.84349275,0.7782149,1.7147205,0.7283401,40
229,0.65063477,0.7425464,0.98831224,0.040111914,41
230,0.31364706,2.3138006,0.9731617,0.6879248,42
231,0.68037033,4.0198126,1.3028142,0.73536205,43
232,0.68904924,1.43014,0.5720701,0.410455,44
233,0.55699766,1.295722,1.0017622,0.7843971,45
234,0.5249815,4.206292,0.851463,0.122140035,46
235,0.57131624,3.4454572,0.8403709,0.16079499,47
236,0.82632875,3.0382595,1.291498,0.9671582,48
237,0.8412069,3.2201662,1.0919046,0.90039015,49
238,0.4790789,2.1521354,1.1302067,0.692922,50
239,0.88492525,1.3062146,0.68533516,0.29891598,51
240,0.7622478,3.71513,0.86542314,0.16877957,52
241,0.46365872,2.3950567,0.4060863,0.3587017,53
242,0.8018169,3.9383922,1.1359997,0.109467916,54
243,0.7394417,1.2585149,0.5961866,0.9262596,55
244,0.8125338,3.375424,1.0924121,0.7802295,56
245,0.7737748,2.3177934,0.69567406,0.15979153,57
246,0.7115972,4.2781577,1.0508896,0.3769461,58
247,0.42124835,6.9793057,1.0592173,0.48007458,59
248,0.91237783,1.9138759,0.7326155,0.88148475,60
249,0.33668578,3.8562095,2.1518705,0.050146088,61
250,0.8860822,1.9299462,1.0989093,0.93056554,62
251,0.7779298,1.5188986,0.620574,0.34621027,63
252,0.7245877,5.5749135,0.30138147,0.4184802,64
253,0.6772085,1.0097373,0.8692813,0.023560617,65
254,0.3813708,4.402091,1.2704378,0.6631581,66
255,0.725794,3.0017211,2.780614,0.013467287,67
256,0.635632,2.4017427,1.3287853,0.24234802,68
257,0.38991284,0.88085496,0.6035954,0.00086993625,69
258,0.7074961,2.614559,1.5457405,0.9143068,70
259,0.9647419,1.8106152,0.8895383,0.121800415,71
260,0.97165245,5.2952213,0.6056579,0.062688716,72
261,0.7048959,2.287462,0.8973657,0.040952705,73
262,0.28959134,3.3750563,0.9162512,0.6610668,74
263,0.5956406,1.3820336,1.177126,0.5027838,75
264,0.63065183,1.5048887,1.6487787,0.012870979,76
265,0.9183215,4.2289314,0.84263885,0.9661293,77
266,0.18251994,1.0813853,1.0287442,0.29419386,78
267,0.96967745,3.2336679,0.63177854,0.36325946,79
268,0.69715494,2.4842741,1.0633826,0.078444496,80
269,0.9722086,4.354865,0.62349236,0.010066471,81
270,0.07969174,0.5512161,0.4663765,0.3439144,82
271,0.9467737,2.8343234,1.126988,0.99408615,83
272,0.10436498,0.8997652,0.52825546,0.9163351,84
273,0.568039,1.9641019,0.9790014,0.62235355,85
274,0.5621451,2.2792356,0.948608,0.34811085,86
275,0.7262161,6.5352077,0.93566483,0.06371016,87
276,0.8117224,1.0925555,0.8362097,0.015610838,88
277,0.8603821,0.64172506,0.88363516,0.45993212,89
278,0.98862106,2.791679,0.8244207,0.15202375,90
279,0.8634593,1.7638841,0.74186295,0.9840829,91
280,0.7793643,0.7096101,0.64340687,0.8428155,92
281,0.34475842,5.2326894,0.73027086,0.47146633,93
282,0.744648,4.305894,1.3885444,0.0027969822,94
283,0.8173748,2.6482286,2.2591224,0.001078302,95
284,0.020749265,3.5541372,1.2105768,0.93214315,96
285,0.6185648,2.138554,0.39237374,0.65436864,97
286,0.9082189,2.0635958,1.4423336,0.9354585,98
287,0.87246656,3.0912135,0.9442521,0.35561898,99
288,0.3047314,0.82950467,0.4687437,0.40306625,100
289,0.7983809,6.115163,0.83562857,0.36202478,101
290,0.723204,2.6278565,0.8696341,0.2146197,102
291,0.64826846,0.74858993,0.7861879,0.7244251,103
292,0.36678326,2.733153,2.021333,0.08041648,104
293,0.11232288,2.4034665,1.0655639,0.14729105,105
294,0.7158011,0.6619311,0.61954594,0.2193567,106
295,0.70686674,1.2329984,0.99228203,0.15946361,107
296,0.64258754,0.89566934,0.61256653,0.027196078,108
297,0.44082075,6.235104,0.8888916,0.5156148,109
298,0.43598384,1.3409017,1.0777806,0.05298204,110
299,0.37901452,6.082062,1.3299878,0.55455095,111
300,0.55964756,2.3999257,0.9268046,0.1858328,112
301,0.55307156,3.2014623,0.9595312,0.7814788,113
302,0.58018106,1.2925584,0.58106995,0.68897444,114
303,0.8080656,0.70977,0.9900982,0.21637957,115
304,0.62562436,0.8049965,0.845991,0.92792374,116
305,0.56414247,1.4294724,0.85543287,0.8119688,117
306,0.37855276,2.0321364,1.5887345,0.11421421,118
307,0.07648101,0.77978003,0.67652977,0.20132127,119
308,0.85984576,1.3863287,0.75057834,0.47879034,120
309,0.8562637,8.103064,0.9853133,0.58797246,121
310,0.95221287,5.1832733,0.51548725,0.98535,122
311,0.43881097,0.452492,0.87824583,0.52192384,123
312,0.6994857,7.2725873,1.0225791,0.6195346,124
313,0.858021,1.3985263,0.5776319,0.96444637,125
314,0.50277644,2.8285134,0.94835156,0.39788356,126
315,0.5802482,2.8485835,0.43554875,0.53633386,127
316,0.8256685,1.147113,0.599799,0.045995515,128
317,0.45832336,0.49049056,0.6043015,0.28083166,129
318,0.11228948,3.8809013,1.5445597,0.030682905,130
319,0.94595116,3.2236207,0.7425649,0.69448143,131
320,0.8601546,3.6027029,1.3488663,0.8323818,132
321,0.9388895,2.5013397,1.0362344,0.6395726,133
322,0.23817807,2.522215,2.334266,0.036521878,134
323,0.82875913,1.1612263,1.3045794,0.4763463,135
324,0.87164176,4.524465,0.7284141,0.46521005,136
325,0.45851305,2.7431095,1.4205319,0.19948909,137
326,0.5778504,3.2402973,0.8032692,0.8056355,138
327,0.35330948,1.9238526,1.428416,0.03925879,139
328,0.93459034,1.4987177,0.8482038,0.05288409,140
329,0.8290994,4.8155103,1.127146,0.3762532,141
330,0.9078994,3.6619482,0.60319775,0.14690357,142
331,0.95326453,0.39254004,0.79753816,0.00075071305,143
332,0.52199864,1.067634,0.5515034,0.9393758,144
333,0.9612213,0.9631961,1.2052188,0.07058324,145
334,0.78364897,1.7714471,0.5903227,0.778909,146
335,0.8509125,1.3866253,2.1422722,0.46634352,147
336,0.74800736,5.8955364,0.7757709,0.8367597,148
337,0.8789641,4.0075912,0.6462406,0.9519074,149
338,0.95383906,3.8296099,1.7120428,0.41178617,150
339,0.903218,5.8346586,0.886614,0.815213,151
340,0.8927285,0.8073154,0.8623121,0.005964511,152
341,0.6040577,1.5158136,1.1269652,0.16811585,153
342,0.5992064,2.894967,0.6840676,0.6119365,154
343,0.004183897,1.3833566,0.6702536,0.44640106,155
344,0.31931147,1.8023456,0.59804463,0.13846484,156
345,0.7995509,0.7903704,0.92288554,0.27977845,157
346,0.40261897,1.2793467,1.3073697,0.9235125,158
347,0.6532024,3.189713,0.64594114,0.7181072,159
348,0.6755826,1.659316,0.8090491,0.2131954,160
349,0.061117433,1.8791885,0.6242899,0.19338387,161
350,0.8629879,1.6308286,0.876614,0.6860485,162
351,0.6580776,1.944461,0.6825211,0.19721872,163
352,0.86246395,1.0021679,0.7423603,0.5459686,164
353,0.84019595,2.9551024,1.5159378,0.10814303,165
354,0.5408623,1.041268,0.5479098,0.9090184,166
355,0.84330136,0.6503426,0.5452777,0.08593693,167
356,0.30136836,4.258172,0.35982174,0.71235996,168
357,0.7803485,2.875845,0.73330694,0.7689723,169
358,0.82473314,0.6807986,0.9038267,0.7569308,170
359,0.8771643,1.8781484,1.3624754,0.6369565,171
360,0.811206,3.036113,0.7852006,0.47134182,172
361,0.9065707,3.0994754,0.9020207,0.111734025,173
362,0.8306374,0.74524313,0.7560973,0.64395285,174
363,0.92957616,0.69851744,0.42369008,0.77235335,175
364,0.7766477,0.8650272,0.84415436,0.91981965,176
365,0.5738598,3.551743,1.312916,0.63451844,177
366,0.75086904,3.765348,1.1339347,0.0037029034,178
367,0.33289313,6.012547,4.119829,0.03918619,179
368,0.48535326,2.2641158,0.74021333,0.0037879506,180
369,0.6032299,0.5692889,1.3730966,0.00293868,181
370,0.7250487,1.8377712,0.8577892,0.42179695,182
371,0.92527074,0.71024084,0.7716704,0.20433235,183
372,0.8199479,2.6527534,1.5627395,0.7791551,184
373,0.8351764,7.156205,1.9305193,0.03252907,185
374,0.586194,5.31358,0.78945124,0.8134689,186
375,0.950492,1.3246417,1.4012039,0.92221946,187
376,0.5405067,3.4578757,0.71172154,0.9589455,0
377,0.77271456,6.8203826,0.64463043,0.34358066,1
378,0.96079326,1.0716863,1.5312494,0.66193396,2
379,0.020876203,3.365123,0.78148574,0.43830413,3
380,0.78609,3.4822488,0.88558584,0.53359056,4
381,0.52000684,2.59311,0.6593477,0.21098162,5
382,0.7368387,3.510505,1.4626412,0.10508719,6
383,0.35059547,1.4676,0.6004932,0.020529188,7
384,0.6450588,2.278702,1.5748316,0.10253658,8
385,0.6510174,2.379027,1.0225493,0.20783854,9
386,0.47439557,4.9488564,0.87099195,0.5357323,10
387,0.5440463,4.434101,0.63992214,0.27398974,11
388,0.63941693,7.3092084,1.1056739,0.34942597,12
389,0.80921936,5.433428,1.2989901,0.68252003,13
390,0.5734822,3.2730844,1.0018053,0.27114716,14
391,0.7651146,3.154764,1.7145467,0.87665296,15
392,0.6548421,3.0112634,1.2534986,0.5340855,16
393,0.76552725,2.2275643,0.9066362,0.31531534,17
394,0.86082226,1.86021,2.5038605,0.6704327,18
395,0.37995437,2.57882,0.57123816,0.22217217,19
396,0.40756598,1.6548505,0.7873204,0.577789,20
397,0.82038474,2.3094244,0.6690294,0.9418218,21
398,0.608983,4.5659013,0.57351303,0.5948108,22
399,0.74709976,3.967886,0.91751224,0.044770084,23
400,0.59130543,1.5198693,0.68789256,0.80903584,24
401,0.6962921,5.171685,1.1118279,0.6949166,25
402,0.1333153,1.4611341,0.7983134,0.14558704,26
403,0.7545418,4.4053583,0.7723614,0.9182973,27
404,0.23201628,1.3801891,0.8269051,0.12694778,28
405,0.67031133,2.068371,1.0439949,0.24808708,29
406,0.64874244,1.7209942,0.8473864,0.2468487,30
407,0.8661703,2.2271986,1.0206078,0.023737416,31
408,0.49922627,0.9970191,0.79234236,0.95865816,32
409,0.8457059,2.6388228,0.5965852,0.64672977,33
410,0.1859009,0.66693,0.7111538,0.69121796,34
411,0.26108396,1.9139187,1.8475784,0.7815441,35
412,0.58337003,1.7029988,0.9299414,0.16462511,36
413,0.4462355,2.9531908,2.0068307,0.013715159,37
414,0.41667122,2.45113,1.9473319,0.19672717,38
415,0.3336606,2.118812,0.68136805,0.049443047,39
416,0.6178798,0.5061628,1.9113028,0.6377029,40
417,0.1373833,1.8002605,0.626136,0.22777258,41
418,0.362009,1.976721,0.84191924,0.55920297,42
419,0.7598681,3.778169,1.2124938,0.74767447,43
420,0.64752054,2.1418598,0.71311504,0.94630057,44
421,0.66830933,2.3045478,1.2899722,0.8779109,45
422,0.46008685,3.8743594,1.7104377,0.10676736,46
423,0.62165254,3.806852,0.6721436,0.056234635,47
424,0.8720141,3.2645326,1.4951773,0.79573977,48
425,0.5640503,2.4981422,1.4903754,0.87744355,49
426,0.8659096,1.4707639,1.2976152,0.7532128,50
427,0.73387885,1.2759686,0.68156004,0.289265,51
428,0.70808613,4.7301474,0.9909069,0.008857078,52
429,0.24519464,2.3564842,0.971477,0.33621967,53
430,0.94160146,2.2287564,1.1024817,0.107013054,54
431,0.80689377,2.1720793,0.82479,0.011809297,55
432,0.6040719,3.7757971,1.181047,0.2917975,56
433,0.7170851,2.6439607,1.1243153,0.0024160913,57
434,0.62919766,4.952052,1.2635484,0.46072605,58
435,0.3914376,6.5728135,0.9371586,0.39379174,59
436,0.84691083,2.0152266,1.4354453,0.00737,60
437,0.27438936,3.3021786,2.8133783,0.018863296,61
438,0.8032609,1.8111132,1.1855032,0.10072398,62
439,0.81205714,1.024451,0.597633,0.39956754,63
440,0.7635593,5.0439634,0.8423197,0.29344198,64
441,0.86185163,1.4426578,0.892792,0.2585695,65
442,0.4682889,4.0659695,0.95331395,0.24685167,66
443,0.7784822,3.224088,2.1161501,0.03636776,67
444,0.42591676,2.66575,0.40619618,0.89775455,68
445,0.2469077,1.8275394,0.98066205,0.011786709,69
446,0.6592499,2.2027514,1.1304119,0.93467957,70
447,0.9297527,1.397524,0.6179738,0.8127888,71
448,0.9790244,6.0322943,0.8820286,0.015136457,72
449,0.47353798,2.043374,0.8194994,0.85304105,73
450,0.27649504,4.655055,1.1692642,0.40660992,74
451,0.8054603,0.7872773,0.6942296,0.7933953,75
452,0.6725189,1.8442495,1.2648244,0.7510508,76
453,0.94768435,5.4999323,0.70785254,0.7788041,77
454,0.34921354,1.3060082,0.7729887,0.3369875,78
455,0.9601153,3.6492448,0.701429,0.058532827,79
456,0.75984013,2.4386926,1.2185849,0.05962408,80
457,0.9509755,4.327142,0.5981014,0.2934666,81
458,0.07195435,0.6508306,0.5489006,0.23104922,82
459,0.9777154,2.4925656,0.8225596,0.89835256,83
460,0.27845472,0.79080284,0.5014246,0.9242889,84
461,0.7929164,2.215743,0.8967071,0.87654924,85
462,0.57398885,3.2091336,0.865203,0.1557001,86
463,0.86487174,7.775506,1.4287609,0.07292401,87
464,0.77466196,1.8498914,0.7666905,0.0014721999,88
465,0.67867374,0.7794592,0.53649455,0.17409596,89
466,0.8895272,2.1108322,0.79867893,0.8260656,90
467,0.7424269,2.120993,0.6533527,0.9838044,91
468,0.7965786,0.6026697,0.74028367,0.48230308,92
469,0.40678492,5.3075294,1.0533847,0.25281534,93
470,0.56850415,4.602703,1.0979011,0.010095699,94
471,0.864668,3.3160183,1.472773,0.014236639,95
472,0.03426292,3.565582,1.3985415,0.8181259,96
473,0.8698832,3.0563302,0.44887158,0.0059688604,97
474,0.89477456,1.8485057,1.6362084,0.9043631,98
475,0.9459606,2.6511264,1.5157868,0.23690104,99
476,0.075334206,1.5748166,0.94198143,0.27439058,100
477,0.90222496,6.7855616,1.4168471,0.26811197,101
478,0.74101335,1.735127,1.3901243,0.23814668,102
479,0.8310685,1.4995557,0.7224048,0.8430496,103
480,0.32274675,3.5032084,1.5599086,0.023687012,104
481,0.0480468,2.8725057,0.98288083,0.15704475,105
482,0.032970633,0.70982766,0.53898937,0.65527296,106
483,0.47973895,1.3108456,0.7309151,0.20665823,107
484,0.8983649,0.6051237,1.2468154,0.014344182,108
485,0.34672296,5.787237,0.6057358,0.46738687,109
486,0.41077778,1.4982165,0.5073103,0.21315965,110
487,0.27523282,4.4265985,0.86266446,0.45435712,111
488,0.38580716,1.5761509,0.6320889,0.11526401,112
489,0.68855274,4.909751,0.823632,0.0006595156,113
490,0.86034197,1.1485044,1.2332636,0.14237772,114
491,0.8034848,1.1497836,0.7026578,0.37016088,115
492,0.6611297,1.0455589,0.8816177,0.65987,116
493,0.8890833,0.8710058,0.7639354,0.8810626,117
494,0.41102543,2.3134253,0.50684047,0.42386702,118
495,0.19829266,0.76638305,0.49136314,0.91890264,119
496,0.59139484,0.9500149,0.70963293,0.8569526,120
497,0.87428147,7.107706,0.7826447,0.91981685,121
498,0.9474806,5.5663977,0.688702,0.22933981,122
499,0.059339926,1.0593284,0.6845737,0.1815972,123
500,0.7651762,6.3403997,1.1146675,0.6420005,124
501,0.77689654,1.4077802,0.9530586,0.7268123,125
502,0.6551699,2.393466,1.4058398,0.19736618,126
503,0.6980418,2.3639078,0.22295788,0.9082042,127
