,locs0,locs1,locs2,locs3,subject
129,-2.2673843,-2.169346,-2.3989122,2.1400864,129
130,-2.6808722,-0.9244809,-2.1875525,-7.10007,130
131,0.6236233,1.430273,-2.2758243,0.65209424,131
132,0.2078034,2.7025528,-1.6920419,-1.6565111,132
133,-0.6678563,-0.42805302,-1.6249523,-2.4708505,133
134,-2.1196594,-0.33180118,-1.4775462,-4.835014,134
135,-1.6264646,-1.6472543,-2.3663166,-1.537395,135
136,-0.67450976,0.6460068,-2.3126733,-0.33606097,136
137,-2.873359,-0.9977186,-2.0297391,-0.8080504,137
138,-0.6707399,0.42186928,-1.4311395,2.3596134,138
139,-2.1618094,-0.63793445,-2.7984612,0.24020195,139
140,1.1788797,-1.2597028,-2.9137561,-3.407395,140
141,-1.0027809,0.856718,-1.6437017,-0.30819416,141
142,0.39645284,0.5064502,-2.6180513,0.3520112,142
143,-0.49997544,-3.4212728,-2.6322715,2.203391,143
144,-1.0075895,-1.6094692,-2.0247016,-0.1922912,144
145,1.0690441,-2.1177306,-2.566339,-2.8315544,145
146,0.63109505,-1.0047262,-2.3591087,0.589818,146
147,-1.6098312,-2.049584,-0.9190789,-2.763115,147
148,-0.9227355,1.623946,-2.8670704,0.53317744,148
149,-0.019413188,1.3084447,-2.4034615,-1.1061512,149
150,-1.9093337,-1.342584,-1.6771262,-5.5974684,150
151,-0.8883929,0.36316323,-2.6069622,-2.3530579,151
152,1.0471734,-2.157283,-1.869866,-1.6204689,152
153,-2.8423991,-1.3892063,-2.6903775,0.56483895,153
154,-1.5585011,-0.08450732,-2.402993,-0.43521968,154
155,-2.5713444,-2.6832488,-2.3555055,2.5576706,155
156,-2.5484538,-0.72138953,-2.029666,-2.3943906,156
157,-1.1073875,-2.878416,-2.6899862,0.83035827,157
158,-1.7012544,-1.47357,-2.0829332,-1.2484457,158
159,-1.008514,0.76880664,-2.2804394,-1.3823556,159
160,-1.6732998,-1.3765678,-2.0243983,-1.2267902,160
161,-4.197336,-1.1382376,-2.490518,1.3213918,161
162,-1.8311079,-0.8742438,-2.9394248,2.8235707,162
163,-2.1756709,-1.4391674,-2.626335,-2.0983865,163
164,0.54745317,-1.0074236,-2.5381718,-1.4852102,164
165,-1.8413494,-0.5066998,-1.8866464,-2.145774,165
166,-1.1099932,-2.209329,-2.4993541,-0.4280357,166
167,-2.0211082,-2.0239158,-2.3028374,0.5724194,167
168,-2.6658208,0.24045648,-2.4332068,1.2013276,168
169,-1.3129534,-0.31053615,-2.1633255,-2.6776931,169
170,-1.5103047,-2.572855,-2.5823603,-0.6620217,170
171,-0.16364862,-0.43717238,-1.1347395,-0.40933993,171
172,-2.546741,0.028324991,-1.6159468,1.3352271,172
173,-0.44895506,0.4439481,-2.007214,-4.7348084,173
174,-2.3220067,-2.0043964,-2.525857,3.0573664,174
175,0.9013574,-2.4292262,-2.292869,1.6265311,175
176,-1.2281291,-2.6108813,-2.3033721,1.1897763,176
177,-1.2715333,0.07289404,-1.9325877,-2.9143171,177
178,-1.2965485,2.006439,-2.5323672,0.317379,178
179,-2.0203288,1.4447846,-1.3886844,-2.4342213,179
180,-1.395272,-1.4594309,-2.1859498,-0.43861943,180
181,0.5804782,-1.997326,-2.3937979,-4.2695293,181
182,-1.0180408,-0.5004102,-2.0420938,-1.5233401,182
183,-0.22850396,-1.6423873,-2.2356763,0.63457656,183
184,-1.5051689,-0.6836113,-2.2040489,-1.1973045,184
185,-1.1364441,1.6635338,-2.3922925,-2.1735826,185
186,-1.104972,1.5910941,-2.1490965,-0.1900115,186
187,0.19506732,-0.59816325,-1.7237024,1.9495428,187
188,-1.7002058,2.4717674,-2.7160058,-0.8998968,0
189,-1.8760153,1.8452106,-2.9254413,-1.3601025,1
190,-0.7350266,-1.3284148,-2.1832936,-2.212585,2
191,-4.2414823,-0.31259584,-1.6695818,-5.172842,3
192,-0.6631962,-0.7770737,-1.9212556,-2.0379655,4
193,-2.1042864,-0.96718836,-2.5385933,-2.3276315,5
194,-1.2282765,0.5044422,-2.1252117,-2.6060143,6
195,-1.9135237,-2.2338145,-2.0800161,0.95629877,7
196,-1.7911978,0.34469417,-1.8951675,-4.079803,8
197,-0.9379627,-0.014874071,-2.3167846,-3.0524988,9
198,-1.8907046,0.6867406,-2.1865475,-1.6467173,10
199,-1.8458912,0.6425612,-1.8593029,-2.1031458,11
200,-2.3720717,1.4106637,-1.5378308,-2.361854,12
201,-1.2489649,0.22970665,-2.4279258,-2.0197973,13
202,-1.7424656,-0.28497258,-2.1840482,-2.0662994,14
203,-0.9060225,0.57424545,-2.2870328,-1.2519537,15
204,-2.57726,-1.080822,-1.7548252,-1.8348985,16
205,-0.491243,0.38868153,-2.503045,0.40764487,17
206,-0.6902344,-0.19922821,-0.8894397,-1.6048168,18
207,-2.3838108,-0.8470411,-2.2070172,-1.9391758,19
208,-2.7609506,-1.1486447,-2.1242917,-1.0804813,20
209,-1.4520394,-0.32219508,-2.249888,-0.18104774,21
210,-1.8090935,0.920558,-2.311374,-1.0263668,22
211,-1.230314,0.13025148,-2.102958,-3.5034478,23
212,-0.40949664,-1.0353903,-2.458763,0.057295233,24
213,-1.544655,1.2375147,-2.4898741,3.2417378,25
214,-3.1847599,-2.0981028,-2.5117874,1.7225842,26
215,-1.2472037,0.11811179,-2.7432816,-1.4996809,27
216,-1.0329969,-1.7572377,-2.4757164,1.9121993,28
217,-1.6415446,-1.3323339,-2.3789206,-2.53228,29
218,-1.8935084,-0.6606236,-2.526481,-1.0038877,30
219,-2.4660568,-1.4550245,-2.4556818,-3.8804815,31
220,-0.93903965,-1.8925779,-2.4522288,0.47600335,32
221,-2.9928713,-0.9014269,-1.8226877,1.7706146,33
222,-2.0252628,-1.0200496,-2.661537,-1.2264826,34
223,-3.1381657,-1.5021237,-1.2356225,-1.4379091,35
224,-2.184446,-1.8465838,-2.1678367,0.89093983,36
225,-2.1020212,-0.68382645,-1.8487899,0.41908747,37
226,-2.1620014,0.27899626,-2.0277264,-1.2023295,38
227,-2.1948369,-0.97962433,-2.5244887,0.08696486,39
228,-1.4521983,-2.777267,-1.5030344,0.34062532,40
229,-2.3486834,-1.6214478,-2.1326509,3.660917,41
230,-2.265468,-0.7250185,-2.3078365,0.98092103,42
231,-0.90612954,1.5224278,-1.915459,-0.25709224,43
232,-1.279434,-1.3693165,-2.8900216,-2.1384819,44
233,-1.6698989,-0.47365993,-1.6729351,0.03718245,45
234,-1.5825304,0.2795485,-2.713298,-3.3932724,46
235,-1.3155351,0.07772225,-1.5375736,-2.5492134,47
236,-0.5940554,-0.052691728,-1.8499455,0.09097256,48
237,-1.1721146,0.13093865,-2.5596263,-1.2773838,49
238,0.068420105,-0.36281627,-1.6252564,-1.6763346,50
239,-0.8239725,-1.3672215,-2.083395,-1.6066917,51
240,-0.80918515,0.10058731,-2.450565,-0.15957054,52
241,-2.6116529,-0.97423893,-1.9221096,0.090872705,53
242,-0.7928066,0.39256358,-1.8829217,-2.173355,54
243,-0.7393497,-0.6795964,-3.0367465,0.39038312,55
244,-1.2516546,0.09559421,-2.5783656,-0.60191023,56
245,-2.0286899,-1.4615942,-2.8504493,-1.3466682,57
246,-1.805606,0.14308769,-1.8062022,-0.54153144,58
247,-2.1524556,1.6090753,-2.206917,-1.1248106,59
248,-0.32916433,-0.6637458,-2.5440137,-2.008706,60
249,-2.4245956,-0.02953107,-1.2924796,-5.303129,61
250,0.1258696,-0.6160364,-2.6972246,0.561881,62
251,-0.20543475,-0.9932159,-2.498612,1.8156699,63
252,-1.347185,1.460959,-1.8764923,-0.9245623,64
253,0.4560352,0.17863536,-2.5643044,0.0933172,65
254,-2.2446382,0.6542319,-1.832949,-2.1744242,66
255,-1.5657684,0.048852623,-1.5795646,-4.53904,67
256,-1.9001431,-1.1188077,-2.3684995,-1.0371625,68
257,-2.5076559,-1.9658842,-1.9691668,1.6810195,69
258,-0.8901252,-0.40762037,-2.2491474,0.23778677,70
259,-0.21559227,-0.8101275,-2.315433,3.648239,71
260,0.44647244,2.9189377,-2.1056995,0.57861155,72
261,-1.496258,-0.32387915,-2.1660411,0.5270674,73
262,-2.2196345,0.62915677,-2.6990483,-1.9904953,74
263,-0.32469043,-0.7496319,-2.673007,1.1821977,75
264,-1.9487122,-0.6843509,-2.0854197,-2.8655684,76
265,0.6180521,2.2332644,-2.1415303,2.711226,77
266,-0.726176,-1.4240779,-1.8738265,-0.18968523,78
267,-0.34432906,0.20317176,-2.2925959,1.9171674,79
268,-1.8804232,-0.6231997,-2.7360258,-1.9528323,80
269,-0.16980064,1.387963,-2.3723981,1.9889184,81
270,0.1001488,-2.6655161,-2.706581,0.10092533,82
271,0.46183795,1.3795781,-2.4692974,1.9209144,83
272,-3.185502,-2.3568387,-2.6539767,-3.2096572,84
273,-0.8587854,-0.89987856,-2.3684633,-1.3296382,85
274,-1.3225876,-1.1811376,-1.9771388,-3.406762,86
275,-1.3608364,1.8524476,-2.3825989,-1.9607122,87
276,-0.9206378,-1.0178759,-2.571395,-2.1498759,88
277,1.4351941,-2.796843,-2.9095535,0.2345495,89
278,0.599935,0.07891765,-1.416054,0.20786995,90
279,-0.39121887,-0.11766529,-2.6814487,-0.042647228,91
280,0.90214515,-1.9937901,-2.6055768,1.35058,92
281,-2.479244,0.5399242,-2.6013412,-0.523999,93
282,-1.2420844,0.75789666,-2.5374527,-0.41146743,94
283,-0.9843829,-0.48451874,-1.7935195,-3.7334342,95
284,-6.170092,-0.65597355,-2.5217018,-0.25914907,96
285,-1.4221934,-0.3826417,-2.65573,-0.47256118,97
286,-0.6067442,-0.2774722,-2.237364,-0.99772376,98
287,-1.4339176,-0.33734038,-1.9720862,-0.9483375,99
288,0.3066262,-2.9859812,-2.9856317,0.40738273,100
289,-0.99833274,1.2144088,-2.0367734,-0.92995656,101
290,-1.1055567,-0.3736034,-2.0308897,1.6640606,102
291,-0.4290262,-0.5316701,-1.8769667,-0.6146218,103
292,-2.456856,-0.31975728,-1.6133381,-3.954433,104
293,-3.590601,-0.16623425,-2.3480475,-1.3988247,105
294,-2.2216692,-2.3484826,-2.288717,0.79753375,106
295,-1.8112832,-1.9040118,-1.8836032,0.34104496,107
296,-1.1151669,-2.3746102,-1.9606049,0.7898512,108
297,-2.0095696,1.3876668,-1.8693806,-1.5246364,109
298,-3.3418474,-1.1579976,-3.3076031,0.5773623,110
299,-2.8344226,0.31323504,-2.1916919,-1.9983821,111
300,-2.0793061,-0.8231494,-3.0245316,-0.46596655,112
301,-1.6675309,0.28829503,-2.182095,-0.729838,113
302,-2.5847616,-1.8838902,-2.6877532,-1.6227329,114
303,-0.6766555,-2.0116158,-1.6155852,-1.4643176,115
304,-0.728479,-1.242152,-2.4719412,-1.2038956,116
305,0.24571025,-1.7383852,-2.219863,1.4107373,117
306,-2.5684996,-0.52232945,-2.64576,-1.3684406,118
307,0.751001,-2.6319616,-2.472844,1.0043839,119
308,0.75756615,-1.3411778,-1.994332,-0.3485856,120
309,-1.1160061,2.2122803,-1.5175549,-0.53593194,121
310,0.45952854,2.5736794,-2.491387,0.39323997,122
311,-2.292343,-2.894477,-2.4424045,1.6600189,123
312,-1.7388778,2.391819,-2.2047584,-0.73421454,124
313,-0.7455796,-0.30147302,-2.3908467,-0.048632383,125
314,-1.157806,-0.44041485,-1.9776928,-1.9692217,126
315,-1.9389518,-0.9530165,-2.4257846,0.092821896,127
316,-1.9699183,-1.755273,-2.4076242,-2.00508,128
317,0.06702411,-2.2980726,-2.7364013,-1.7335597,129
318,-3.2654042,-1.081921,-1.3791637,-4.4359827,130
319,0.18859124,0.85459673,-2.1083071,0.72632843,131
320,0.05641149,2.3579347,-1.7943201,0.2561642,132
321,-1.0601755,0.35824755,-2.9454422,-1.4443047,133
322,-2.1775036,-0.48602402,-1.3405524,-4.686172,134
323,-1.7945238,-1.4698431,-2.4759152,-0.4237643,135
324,-0.20582712,0.73499894,-1.6181126,1.0933005,136
325,-1.6648557,-1.059928,-1.446748,-4.17,137
326,-1.0068946,0.76290774,-1.9059097,2.2701764,138
327,-2.368441,-0.72978765,-2.4684038,-1.9720268,139
328,0.29192558,-0.66744673,-2.4844313,-3.3264816,140
329,-0.99306375,0.26394233,-1.9161096,-1.2749686,141
330,-0.24288228,0.31308937,-2.3352144,-0.4748701,142
331,0.43660185,-2.9335992,-2.3121824,2.4890196,143
332,-1.1765232,-2.3268569,-2.5746806,1.873178,144
333,0.32676628,-2.0173762,-2.2863092,-1.7773602,145
334,-0.049465552,-0.4248579,-2.6926334,0.32921594,146
335,-0.9055983,-0.83621764,-1.6236873,-2.68752,147
336,-0.7699958,2.0229378,-2.623613,-0.8884319,148
337,0.11325884,2.077107,-2.6498156,0.24481711,149
338,-1.3752648,-0.83252406,-1.67338,-4.335241,150
339,-1.2143216,1.061166,-2.5059218,-1.0029899,151
340,-0.5812557,-2.5661497,-2.1790805,0.5825432,152
341,-2.1853309,-1.4156393,-2.053431,-0.19363213,153
342,-1.7379735,-0.3479852,-2.2811146,2.690813,154
343,-0.06278622,-3.2483964,-3.0736117,2.5105038,155
344,-2.8133886,-0.70807326,-2.2776244,-0.43645406,156
345,-0.9573884,-2.2208447,-2.066814,1.4029108,157
346,-2.5353613,-1.7877079,-2.8607385,-2.103829,158
347,-1.0864727,0.57492006,-2.6430829,-1.6515334,159
348,-2.1379957,-1.595917,-2.1884823,-0.30381608,160
349,-4.0155916,-0.7890309,-2.9037797,4.775108,161
350,-2.007424,-0.9484481,-2.7938302,1.0154557,162
351,-1.8261895,-1.0896536,-2.8560593,-0.58107114,163
352,0.8996116,-0.8381197,-2.2064419,-0.5070411,164
353,-1.6375668,-0.2198636,-1.9037538,-1.3008504,165
354,-1.1677132,-2.6236494,-2.2385137,-1.3864772,166
355,-1.7791412,-0.9968068,-2.5984724,1.903403,167
356,-2.446067,0.11948122,-2.5570347,-0.4963959,168
357,-1.087333,0.08402608,-2.309671,-5.3507943,169
358,-0.35502636,-2.7838438,-2.408379,0.10942608,170
359,-0.9853511,-0.4572981,-0.9192257,-0.09161037,171
360,-2.0559306,-0.5638307,-1.8395003,0.14071685,172
361,0.37940988,0.92383593,-2.2213397,-4.8422904,173
362,-1.6913307,-1.8743517,-2.266452,1.3569958,174
363,1.1708087,-2.3484793,-2.2319818,0.8127798,175
364,-1.0244932,-2.3612864,-2.3436608,-0.92814136,176
365,-1.5796216,0.04844168,-2.481631,-1.8435868,177
366,-1.0119509,1.1031101,-1.867714,-2.0170867,178
367,-2.0167181,1.8328118,-0.50732696,-3.4440372,179
368,-1.3850274,-1.2954322,-2.4574506,1.1290195,180
369,-0.82383585,-2.6889136,-1.9533827,-3.0578704,181
370,-1.3808314,-0.24144037,-1.5101285,-0.8541269,182
371,-0.6848004,-2.1566951,-2.4194205,-0.5793048,183
372,-0.94356596,-0.33128497,-2.413556,-1.5308664,184
373,-0.97887313,2.6417432,-2.712414,-0.10974805,185
374,-1.5867493,1.4761875,-2.0259292,0.040519476,186
375,0.87587905,-1.4108665,-2.3456693,0.06211877,187
376,-2.1620092,0.5010873,-2.2195187,0.24591601,0
377,-1.6821973,1.6280845,-2.0235393,-1.529783,1
378,-1.5410436,-1.885245,-2.2062964,-2.42065,2
379,-5.344565,-0.2620899,-2.3619874,0.43436337,3
380,-1.0739112,-1.054848,-2.652123,-0.3885759,4
381,-2.3315487,-1.0970203,-2.6672437,-3.5514662,5
382,-1.199653,0.06982465,-1.7741098,-3.3106084,6
383,-2.9475942,-1.9634504,-1.7829101,1.0252268,7
384,-1.5800495,0.26782483,-0.94907945,-8.097509,8
385,-1.6870697,-0.17244318,-2.058125,-0.93202454,9
386,-1.6896516,1.2992135,-2.0245605,-0.711679,10
387,-1.8208991,0.5031924,-2.476575,0.22050196,11
388,-2.4259517,0.8558049,-2.5966926,-0.9921628,12
389,-1.0811934,0.62137383,-2.5180442,-0.2844454,13
390,-2.2860544,-0.7955414,-1.9316177,-2.1172569,14
391,-1.0328841,-0.14235918,-1.9202573,-0.8399842,15
392,-2.0672753,-0.7931593,-1.4415406,-1.9151287,16
393,-0.27875644,-0.6110223,-2.176548,-1.4774268,17
394,-1.1560651,0.020519853,-0.9232086,-1.5512295,18
395,-2.0362113,-1.0780655,-2.7040074,1.5841951,19
396,-2.440376,-1.1811794,-2.4773393,-2.4531188,20
397,-0.9904605,-0.8457092,-1.981068,-0.5181901,21
398,-1.8862993,0.20008942,-1.4728059,-1.4932301,22
399,-1.2027341,-0.0034234386,-1.8874428,-2.797142,23
400,-0.21398234,-0.58364266,-2.1782086,1.3383217,24
401,-1.727389,1.4044851,-2.6799583,-1.7732018,25
402,-3.7883983,-1.9409628,-2.5843503,3.7231846,26
403,-1.2581341,0.7140042,-2.0613518,0.30563098,27
404,-1.5430747,-2.1721313,-2.2569332,1.9378741,28
405,-1.5118703,-1.1472358,-2.3341758,-2.2897325,29
406,-1.4626075,-0.28470305,-1.9917605,-1.709897,30
407,-2.1356795,-1.5306997,-2.193266,-4.3768287,31
408,-0.789716,-2.4109805,-2.7455566,0.13761765,32
409,-2.4179544,-0.89043236,-2.4013007,3.0389519,33
410,-2.0213823,-1.2834773,-3.2168903,0.6190685,34
411,-2.9894629,-1.9936256,-1.0544261,-1.4466207,35
412,-1.7935704,-1.3836324,-2.8012917,1.0520576,36
413,-3.0565388,-0.6498408,-2.4598072,0.92926365,37
414,-1.8821115,0.40366834,-2.7656894,-2.8740861,38
415,-2.2352157,-0.81044847,-2.6244988,3.3127375,39
416,-1.2449833,-2.458007,-1.2063844,-1.355595,40
417,-2.2598858,-1.6944045,-2.4700356,1.1907432,41
418,-2.589385,-0.9680021,-2.879415,3.9530146,42
419,-0.9027578,0.88009477,-1.7197785,-1.3022382,43
420,-2.2265615,-1.5518353,-2.4190643,0.5365195,44
421,-1.6867167,-0.6132712,-2.211661,-1.0440706,45
422,-1.3035146,-0.11798778,-1.749365,-2.3969526,46
423,-1.7580136,0.11166793,-2.0940034,-2.6594267,47
424,-0.8016215,-0.7278749,-1.323154,0.067888126,48
425,-1.302792,-0.58878297,-1.9570696,-1.9512216,49
426,-0.18511894,0.36213204,-2.035873,-2.1599288,50
427,-1.6648489,-1.5281014,-2.9028502,1.1817554,51
428,-1.6720157,-0.20706433,-2.3301735,-0.021263123,52
429,-1.9241471,-0.7932669,-2.544638,1.3405337,53
430,-1.1204468,-0.062067434,-2.2198246,-2.6362958,54
431,-0.5604335,-0.49188897,-3.1055481,-0.41538566,55
432,-1.3536562,-0.12657538,-2.806257,-1.3066695,56
433,-2.398309,-0.94300807,-3.3555722,0.56278414,57
434,-1.6117704,1.2102582,-2.2595503,-0.15992224,58
435,-2.249878,0.988334,-2.143809,-2.1180751,59
436,-1.8489501,-1.0079975,-2.2105417,-0.055156708,60
437,-2.8712556,-0.3621828,-1.8826336,-5.969651,61
438,0.7118263,0.20607229,-1.995164,-0.12554419,62
439,-0.25429893,-1.1418447,-2.6695933,0.013727158,63
440,-1.355022,1.8369753,-2.3256567,-1.1927462,64
441,0.21548966,-1.3078742,-2.4778478,-0.39809492,65
442,-2.4531064,0.45567906,-2.1628451,-1.6954718,66
443,-0.80167204,0.82117563,-0.9288288,-9.0370455,67
444,-1.8674331,-0.7893634,-2.5933282,-0.9765384,68
445,-2.1261559,-1.4781705,-2.3014708,-0.8807454,69
446,-0.85049605,-0.08244911,-2.32895,0.0568572,70
447,-0.06490232,-0.14402467,-1.7762036,2.0666232,71
448,0.6246532,2.4645813,-2.4536304,0.3269488,72
449,-1.6440275,-1.2766933,-2.3069904,-0.4143989,73
450,-2.2733479,0.684887,-3.0387244,-0.9988644,74
451,-0.5519178,-0.12750673,-2.4699914,-0.5539577,75
452,-2.1081867,-0.68288964,-2.7369952,-2.0044043,76
453,1.0400705,1.4537575,-2.778522,-4.3430915,77
454,-0.7187909,-1.1410784,-2.3176754,-1.8114921,78
