,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
72,0.6882035,0.23883924,3.0872238,3.0150175,0.94072616,0.2960517,72
73,0.36671275,0.36095828,1.2177938,4.0249267,1.7070817,0.5318024,73
74,0.7031723,0.9021596,3.3412006,4.6064634,2.3032136,0.6211257,74
75,0.7832761,0.32312614,1.4057205,0.93611306,0.6340363,0.6645086,75
76,0.42339474,0.79294807,2.4789243,6.807582,5.31498,0.58472705,76
77,0.41952547,0.05707258,1.0272442,3.9416993,2.4887571,0.64669865,77
78,0.31499755,0.11118451,3.6087055,2.6161692,0.7544576,0.29150704,78
79,0.43321076,0.028730456,2.6043735,2.545071,1.166121,0.668557,79
80,0.52145886,0.46659184,1.9350005,5.57008,1.8480735,0.70899445,80
81,0.7715896,0.16261211,3.9647489,6.2230263,3.0517552,0.59789664,81
82,0.80776453,0.2511926,5.069418,1.8252141,0.41676474,0.3527721,82
83,0.365223,0.8465185,4.3820887,5.195733,4.0515137,0.9001006,83
84,0.30094904,0.6773898,3.387258,4.7850294,4.303805,0.8314495,84
85,0.81201464,0.103628136,1.1388316,1.8238069,0.5736267,0.41273326,85
86,0.05600848,0.7187308,1.2861656,2.068726,0.2299408,0.3161759,86
87,0.301654,0.02698398,2.892164,6.377828,2.2607636,0.61147726,87
88,0.78707683,0.9479659,3.080266,7.572115,2.0718126,0.1729212,88
89,0.45193574,0.068836756,1.2546549,4.2202797,0.7770168,0.5814216,89
90,0.55644625,0.25927588,0.5496319,4.322522,0.7000753,0.25741914,90
91,0.7427359,0.15728292,4.2435718,7.6578417,1.6863663,0.38050407,91
92,0.15033318,0.16069043,2.1635058,4.307012,0.49411225,0.30236146,92
93,0.8216917,0.87271863,2.0573547,2.2863088,0.7537777,0.30548862,93
94,0.90905535,0.19800353,1.0729883,7.5665026,4.385517,0.7820324,94
95,0.588654,0.829014,1.9166903,7.23413,2.6259134,0.72076166,95
96,0.6166022,0.23916285,3.338407,2.8709588,1.7486941,0.54347086,96
97,0.72312045,0.013678807,2.4974,4.3636646,0.5881783,0.75460774,97
98,0.336346,0.963504,1.1236513,3.8450222,1.8333048,0.51928055,98
99,0.25486606,0.25207418,1.4211488,2.0149899,0.8536993,0.4618828,99
100,0.83261824,0.17183726,1.738786,6.0391283,0.86792463,0.38598526,100
101,0.5705883,0.014255383,2.9140446,2.5842066,0.71517134,0.23761937,101
102,0.89195544,0.68251413,2.4118242,8.037462,1.9340839,0.33982193,102
103,0.77422523,0.17170526,2.7512333,2.399046,1.4048785,0.5676749,103
104,0.39867142,0.38382986,1.158496,5.570419,1.4873247,0.39207438,104
105,0.2620143,0.12122902,3.0078268,2.659774,0.97707516,0.32890323,105
106,0.5420753,0.10243683,4.003239,2.581811,1.2491271,0.5700374,106
107,0.6598432,0.25416145,1.3328756,1.9221623,0.7380761,0.27612427,107
108,0.2643407,0.4090553,2.7595134,6.8877974,4.757479,0.74962336,108
109,0.6321995,0.017515989,0.90713143,1.984524,0.63781077,0.6671801,109
110,0.50736165,0.936099,1.9287794,3.7101278,0.8379349,0.19223537,110
111,0.607089,0.47781995,1.9498837,6.097951,1.6400211,0.6465554,111
112,0.86512834,0.33428782,3.1962,2.396147,0.7128763,0.76164633,112
113,0.59339976,0.0015791354,1.0553991,3.8352957,1.5089906,0.3918303,113
114,0.5189695,0.8380892,1.7067549,5.627098,3.422437,0.8640793,114
115,0.18807846,0.19907965,4.9953094,1.1190826,0.57951504,0.39915532,115
116,0.87149435,0.82759637,5.1171775,3.679569,1.2262242,0.6729153,116
117,0.43399313,0.34040457,5.690097,2.5982592,0.42036745,0.7746573,117
118,0.7220285,0.064437985,2.1573856,3.9915423,1.647996,0.8171343,118
119,0.4022833,0.6680349,2.9859996,5.5133767,1.9703649,0.5597868,119
120,0.5567976,0.8795263,3.8469048,4.175935,0.6030634,0.39624605,120
121,0.5648762,0.8905258,2.2262833,4.929175,1.9772476,0.60085535,121
122,0.50318986,0.56300116,4.9618354,3.0125415,1.0920918,0.87771094,122
123,0.5440325,0.73529905,2.1650221,3.154757,0.60811865,0.918084,123
124,0.6842286,0.06949341,3.661977,4.211156,1.1386768,0.56510067,124
125,0.23531803,0.5411614,2.0629942,2.5750754,1.7686133,0.6982703,125
126,0.26197484,0.18358529,1.1402394,4.412068,2.3576734,0.8381044,126
127,0.8328723,0.10725976,0.700832,4.060729,0.5460193,0.7375772,127
128,0.68146354,0.69750834,2.0242667,4.1438665,1.2195272,0.28234836,128
129,0.68281376,0.267666,2.2168355,6.2603073,1.476236,0.97465396,129
130,0.21455258,0.017746286,2.0252383,1.2752558,0.7876959,0.9508695,130
131,0.69585496,0.048462648,3.6225846,4.6091447,1.7125463,0.9241631,131
132,0.46568695,0.36361465,1.538213,5.8248596,1.4765732,0.8050529,132
133,0.400899,0.062169977,1.8286393,1.629063,0.78914213,0.4860576,133
134,0.7882167,0.90867454,2.8045895,3.5124338,0.54093313,0.7240899,134
135,0.6896625,0.0072624716,3.193828,1.9734288,0.87462234,0.65944284,135
136,0.30209562,0.19254205,2.5716116,8.11681,4.060271,0.50983804,136
137,0.86900645,0.83465695,1.796398,1.7804847,0.8981432,0.5844703,137
138,0.3163787,0.2583635,1.1996032,5.3323994,3.317413,0.1820158,138
139,0.17101374,0.06185379,3.3728852,2.7157996,1.2061838,0.28077736,139
140,0.32652557,0.31550828,2.6738057,4.871144,1.2477059,0.33441207,140
141,0.70183945,0.07073801,2.2513847,2.5610676,0.59917605,0.7597266,141
142,0.22551666,0.5454412,2.4191256,2.2764401,1.0481261,0.44913965,142
143,0.82645935,0.19058533,3.0214634,3.725871,1.1820327,0.3842117,143
144,0.44717854,0.22775573,1.502143,1.4226735,1.1421479,0.7021977,144
145,0.8302737,0.8163164,0.8389867,4.163681,0.46075317,0.30006856,145
146,0.6003202,0.568245,1.3784306,7.228874,1.4275291,0.42022058,146
147,0.3224508,0.48605582,6.5090914,8.326869,2.649991,0.41243905,147
148,0.28582168,0.20257257,2.1624622,4.1284723,1.3527642,0.35172537,148
149,0.79486173,0.59510005,3.2272172,3.9356492,0.81974185,0.7117567,149
150,0.5482062,0.27520275,1.4164326,4.7320385,1.2841784,0.7532991,150
151,0.42111868,0.4074522,2.505302,4.777488,1.550134,0.45294496,151
152,0.82181394,0.20483793,1.2321137,3.00103,1.8563459,0.34794942,152
153,0.737397,0.826849,2.472615,4.3539925,2.4066749,0.9452563,153
154,0.72841763,0.5502094,3.2384608,2.7693012,1.6779411,0.87338066,154
155,0.36328372,0.8485413,1.2244161,5.7409043,1.4090078,0.73614967,155
156,0.8642054,0.24360766,3.0546303,1.5091357,0.7183998,0.8368803,156
157,0.31703696,0.011805825,2.5926826,5.969778,2.5320826,0.7830241,157
158,0.66632885,0.7361617,1.9029796,3.5508785,0.64661133,0.63548964,158
159,0.87632626,0.25189653,1.4572042,3.713404,0.68201077,0.04209486,159
160,0.32219267,0.20916672,2.1624396,6.252054,3.1436708,0.94412214,160
161,0.894759,0.49653715,1.1532404,1.1055449,0.8310788,0.58755326,161
162,0.684705,0.019841801,1.2342403,2.2746096,0.8083493,0.11829723,162
163,0.74408823,0.34396553,0.86970925,2.2722015,0.36589786,0.22807053,163
164,0.75005275,0.4054559,4.670656,4.6525316,0.49914885,0.3357499,164
165,0.9194197,0.09348426,3.352395,2.6790147,1.0575275,0.55802524,165
166,0.7146091,0.7345768,2.3881588,7.8681707,2.7000742,0.773249,166
167,0.27781767,0.71747,2.9200208,4.544543,4.0816655,0.93813163,167
168,0.47832748,0.08110884,3.921301,6.5586805,2.5898502,0.56901467,168
169,0.15500106,0.22762431,1.9552405,2.3547556,1.3943193,0.18796298,169
170,0.8387856,0.21416976,4.1541266,3.4573584,1.5969772,0.8908022,170
171,0.30610263,0.76864177,4.235953,6.0647674,1.5237663,0.47970182,171
172,0.7847606,0.63620764,1.4654778,2.514312,0.5604651,0.6690764,172
173,0.11345084,0.55075103,3.053844,5.9909177,3.8044133,0.31128922,173
174,0.63081056,0.14076558,4.362701,2.7060568,1.1087615,0.8569731,174
175,0.5651731,0.0077450424,2.141189,1.842253,0.66876197,0.62644255,175
176,0.19445576,0.023475438,2.591002,2.8731132,1.388895,0.48057327,176
177,0.654849,0.32423756,1.2380557,3.1013188,0.7445372,0.44403654,177
178,0.26300505,0.2107419,4.80868,2.0815914,0.8056622,0.5784452,178
179,0.93162537,0.2304319,0.959537,3.6479962,0.847422,0.026133813,179
180,0.42687696,0.4750089,2.7598927,1.9777085,0.8659193,0.04246564,180
181,0.8142361,0.037550975,0.5521687,3.4232852,0.52524877,0.50816566,181
182,0.27706787,0.3315166,2.2058887,6.126502,2.3145912,0.76654196,182
183,0.86600524,0.91309255,4.9061155,3.9057674,0.5472761,0.6005615,183
184,0.14823043,0.45649368,2.3212476,2.0242739,0.90775126,0.790682,184
185,0.46972394,0.55075026,2.1181247,4.1538544,0.6601018,0.13691647,185
186,0.75918454,0.5692667,1.7725688,4.1716805,1.4305676,0.56501573,186
187,0.33117095,0.3856649,3.1482923,7.7030325,4.5876484,0.7761254,187
188,0.60357815,0.58634835,1.3225658,6.745601,2.0285077,0.69224954,0
189,0.2844582,0.051395807,3.9892235,4.328074,1.7413545,0.27709976,1
190,0.6135999,0.15442082,4.3235354,8.412979,4.0791593,0.24564268,2
191,0.43563488,0.023122275,1.9546784,2.172607,0.9642423,0.8587395,3
192,0.104544125,0.026468508,2.2403383,2.1203465,0.6290165,0.8493557,4
193,0.73648375,0.91241443,6.1464615,1.6112791,0.98898685,0.91983455,5
194,0.35709912,0.07558327,3.5610962,4.933072,0.92102313,0.6222402,6
195,0.73669064,0.30765086,2.4232798,4.5956607,1.0038457,0.15603817,7
196,0.15349467,0.5733967,2.6661735,5.6599894,1.7776434,0.7417027,8
197,0.4557247,0.52765936,0.5214512,4.6827273,4.824973,0.92976224,9
198,0.45148358,0.27913636,1.0690424,6.8789363,1.1896719,0.04562708,10
199,0.42066738,0.7480721,0.99533665,7.332118,2.0855863,0.3845645,11
200,0.9002242,0.26348275,1.0267923,2.5709128,0.4590692,0.0455719,12
201,0.16741948,0.54503644,2.1809385,4.289199,2.1463113,0.24935134,13
202,0.69631463,0.20608619,2.1567388,3.9396386,1.2850593,0.26712528,14
203,0.080431856,0.5358609,2.6754398,4.8986173,1.4103231,0.4632114,15
204,0.23908088,0.26960358,2.7830696,2.1493497,2.746742,0.22774649,16
205,0.746618,0.35805175,1.5046595,4.581159,1.7005508,0.29899117,17
206,0.68376327,0.08810399,1.0275733,2.5345933,0.8566718,0.6840149,18
207,0.77400386,0.36412123,1.930498,6.6321664,2.2223928,0.38506073,19
208,0.87582886,0.12834708,3.2640502,2.5410402,0.3990744,0.5553689,20
209,0.08715512,0.8829542,1.6368084,1.1243992,0.6059552,0.7486076,21
210,0.4747853,0.17546377,3.0864956,2.8803089,1.6497796,0.7667914,22
211,0.46862057,0.3159529,1.7850261,2.4502313,0.4242484,0.7930688,23
212,0.745472,0.79853654,2.527537,3.6926606,0.5072567,0.6611186,24
213,0.75217134,0.060969464,1.8651505,1.6280668,0.6439274,0.58988416,25
214,0.8536248,0.30953953,2.8296516,2.341831,0.6741408,0.07264721,26
215,0.116186455,0.2915761,3.2075546,2.4374876,0.68478703,0.37029135,27
216,0.68618286,0.008103303,1.3378482,5.8118544,1.4655693,0.86872196,28
217,0.4228743,0.06494404,1.9880253,7.4890404,1.1512902,0.9509013,29
218,0.44901454,0.23173334,1.7886378,7.001458,3.9556332,0.7981446,30
219,0.64795053,0.028542954,3.1037197,2.6590257,2.1569078,0.6164652,31
220,0.47735906,0.86218727,1.563895,3.9015074,0.92603624,0.364873,32
221,0.5527907,0.63253427,2.1757488,1.7203381,0.5038132,0.6424977,33
222,0.22055003,0.124032624,0.945136,8.091349,5.1976275,0.17188765,34
223,0.5080138,0.31191316,3.985573,4.523336,1.1319346,0.59304863,35
224,0.6002551,0.8951873,4.30924,4.1902795,1.3684887,0.103868954,36
225,0.4372441,0.9362927,1.8411052,7.8156385,1.6145211,0.65596646,37
226,0.26612264,0.04389067,3.3180294,1.8033307,0.8912796,0.35402447,38
227,0.16915528,0.95132655,3.068557,5.912694,3.6258893,0.28791294,39
228,0.40809113,0.3937552,3.815265,8.594294,1.7228848,0.43008658,40
229,0.5497517,0.37661844,1.6456363,7.9407687,0.5755475,0.4907699,41
230,0.3274733,0.03813876,5.71295,6.975183,1.1639758,0.3862221,42
231,0.8595872,0.30232272,0.993029,3.7348247,0.9406675,0.8443459,43
232,0.13938574,0.12511812,6.3048787,6.462074,1.6584108,0.71448725,44
233,0.6254934,0.5901386,2.850448,2.4207852,0.64880335,0.7980511,45
234,0.61044544,0.5774409,3.843503,6.83007,2.0929532,0.4074119,46
235,0.44097215,0.66174656,2.4453464,2.3708808,0.65519214,0.446612,47
236,0.08062215,0.9104478,5.7606115,5.844652,4.1506877,0.456436,48
237,0.51881176,0.32671648,5.856895,6.195122,2.7033834,0.507962,49
238,0.5766886,0.45310497,3.3773026,2.186601,0.911693,0.45963293,50
239,0.7826823,0.75543594,1.1497687,5.390081,0.97654057,0.19329363,51
240,0.54833424,0.8976952,3.6769044,8.068396,1.9311705,0.36119047,52
241,0.8946652,0.18125342,2.2897522,4.061991,1.4838816,0.4481505,53
242,0.14098689,0.21999267,4.8021,3.9232423,3.3233216,0.67735153,54
243,0.7993507,0.64791226,1.9473276,1.8631433,0.54006404,0.70231986,55
244,0.6108385,0.2736994,1.4042674,2.7991815,0.5416981,0.78001493,56
245,0.588705,0.47075567,1.1484699,7.454078,3.070314,0.92947316,57
246,0.102766685,0.5753696,3.3569047,5.1396,3.6640558,0.61586386,58
247,0.77753145,0.13654542,3.167502,1.8441739,2.3436537,0.27102405,59
248,0.64758784,0.071897075,2.1012733,1.4616706,1.0878131,0.23287377,60
249,0.053143978,0.79281896,1.3824207,5.6253476,8.123317,0.9327777,61
250,0.4154945,0.102143146,0.54955894,2.0494137,0.6829888,0.49369472,62
251,0.42375413,0.8816198,0.92874897,8.034729,2.746852,0.63655746,63
252,0.6690817,0.86519295,0.67683107,3.7662454,0.9891802,0.095768586,64
253,0.11755111,0.52359396,3.6264734,2.2846208,1.3639258,0.065501556,65
254,0.3429243,0.26591364,3.3902977,7.1566153,3.8788218,0.8210701,66
255,0.9005785,0.37089294,1.0137216,2.5547194,0.63017815,0.50833076,67
256,0.84356725,0.06279212,2.7598257,1.9263356,0.64362526,0.62302387,68
257,0.7191991,0.14095217,1.9200164,2.1491332,0.7543767,0.41441858,69
258,0.5977674,0.2393393,2.436464,7.758755,0.8703319,0.1972344,70
259,0.8307309,0.31115592,5.1882343,5.0629196,1.2878674,0.29857114,71
260,0.44078678,0.082506955,2.4942365,2.0558095,1.0512438,0.121315755,72
261,0.35845038,0.39853737,1.7932271,4.7210274,2.4295042,0.489801,73
262,0.77472293,0.7640858,3.0831196,5.2689276,2.6760273,0.5139776,74
263,0.65295523,0.2129716,2.2396631,1.2629937,1.0054975,0.57214147,75
264,0.4830824,0.9434545,2.6169672,7.80128,4.395173,0.630976,76
265,0.36583593,0.14850287,1.7172152,3.5640492,0.7843712,0.69043016,77
266,0.3828017,0.14114118,2.5559888,2.2925196,0.888255,0.3413643,78
267,0.53703225,0.24750139,2.6387465,3.247653,0.958169,0.6160672,79
268,0.6299534,0.2928876,1.6988457,5.432584,1.5637237,0.7611072,80
269,0.7819221,0.14992617,4.0611143,4.899197,0.5198704,0.7623194,81
270,0.8270684,0.26969367,5.007584,2.188033,0.28560764,0.3603187,82
271,0.38263994,0.50631773,2.1677432,3.8560839,1.0229937,0.76302814,83
272,0.21004045,0.46711847,4.1159806,4.3805084,2.170439,0.47222427,84
273,0.85589474,0.17877671,1.079996,1.252184,1.2095301,0.046022348,85
274,0.19291441,0.6847408,1.1465839,3.3899293,2.6325002,0.8539085,86
275,0.45638996,0.30332938,2.5386288,6.043136,1.1409794,0.57693905,87
276,0.82958347,0.55840045,1.5441424,7.5289774,2.0159576,0.24078564,88
277,0.35073566,0.8976005,2.472495,3.078926,0.6889271,0.60613143,89
278,0.56503814,0.25735107,1.3002563,4.59251,0.5627621,0.36833194,90
279,0.82467234,0.32764453,3.7917922,7.9812536,1.9128618,0.5024197,91
280,0.36513954,0.42190853,2.975367,8.334919,1.5981656,0.5046471,92
281,0.72930944,0.20455849,1.1707835,1.9350566,0.42305905,0.106153816,93
282,0.86107737,0.0456658,0.8967557,6.829341,1.6019502,0.63849473,94
283,0.51763856,0.53291893,2.238238,5.781837,1.2600677,0.86474824,95
284,0.50985724,0.49903864,3.2276535,2.0761116,0.7412182,0.56915283,96
285,0.8042562,0.908006,2.638006,5.4019794,1.684665,0.20629735,97
286,0.39871046,0.5164056,1.4715409,2.9802668,0.93804884,0.8724881,98
287,0.28584334,0.9224603,0.9643802,3.2889519,0.7893251,0.14067228,99
288,0.7949376,0.09533741,3.089026,5.1037126,1.4229536,0.28304005,100
289,0.6698407,0.10038555,2.2581108,3.1904933,0.64624715,0.53139985,101
290,0.7944585,0.4423645,2.9242167,4.9531226,0.28079745,0.60411346,102
291,0.82772636,0.3777462,2.4227185,1.745198,0.73749185,0.635883,103
292,0.23548561,0.24876669,3.0160866,4.25939,0.62618256,0.026324138,104
293,0.30656916,0.09940964,3.4462218,2.6596735,0.85777575,0.25952575,105
294,0.6801802,0.16507834,5.0411153,2.6921127,0.4493588,0.8531926,106
295,0.7060964,0.12630193,1.638576,1.8133793,0.5933772,0.44909978,107
296,0.13963142,0.32645854,7.2454176,7.5349803,2.9208536,0.91374385,108
297,0.76657593,0.03252373,3.3118649,2.5643344,0.5880005,0.6228365,109
298,0.552616,0.34540942,1.4737611,3.6230612,1.887331,0.69214904,110
299,0.65165806,0.7129548,4.068192,7.455092,2.6178408,0.087118745,111
300,0.6932764,0.38758394,3.4881368,1.9772186,1.0293566,0.254162,112
301,0.6043485,0.6544339,1.3228626,5.01723,1.7585492,0.48823753,113
302,0.50445104,0.2321958,1.2474566,5.877047,4.574925,0.94871163,114
303,0.32491708,0.45594296,5.946271,1.0793021,0.51273173,0.77933306,115
304,0.8709726,0.68184435,3.031665,3.730954,1.3978809,0.68086594,116
305,0.5240599,0.35020265,3.7260559,2.5240407,0.60030824,0.56169516,117
306,0.49470916,0.07209573,3.0129101,3.4791257,0.45580614,0.27357224,118
307,0.34088504,0.12943378,2.7980986,5.9723053,2.3767986,0.1952609,119
308,0.42032048,0.51975024,3.483942,3.7255383,1.039302,0.6095334,120
309,0.46777138,0.22254156,2.7962623,4.4189243,0.919674,0.7839348,121
310,0.58633333,0.77530605,4.952793,3.8771293,0.8314421,0.625804,122
311,0.53688115,0.5529264,4.65112,4.7068353,2.415482,0.7747931,123
312,0.53110313,0.12682682,2.8413224,3.0812714,0.63506913,0.15546504,124
313,0.19052653,0.50858253,2.9797733,1.9638203,0.94503516,0.6279375,125
314,0.40610835,0.35318628,1.7130678,3.5517895,1.0706029,0.7500282,126
315,0.8468215,0.18386818,0.9095728,5.2463093,1.1348584,0.81974334,127
316,0.71935385,0.60094595,2.349067,4.469052,1.9527167,0.15240584,128
317,0.61882347,0.93632597,2.7567015,7.3380494,1.5078087,0.20492396,129
318,0.20435129,0.009055264,1.6994239,1.6706294,0.82504344,0.6459326,130
319,0.64818496,0.03283961,4.007264,4.464388,2.2766242,0.58152044,131
320,0.3828278,0.85080385,1.0599701,6.029797,2.7366817,0.4986897,132
321,0.3512212,0.27465218,1.8294711,1.7852427,0.7271584,0.42496768,133
322,0.6833531,0.94238067,1.0556657,2.5761218,0.36415648,0.43283245,134
323,0.6036951,0.017191535,2.6897378,2.4485195,1.100037,0.8740596,135
324,0.4319342,0.69189525,4.4743404,6.941073,1.4503357,0.62655896,136
325,0.69961464,0.78357977,1.6836951,0.78450626,0.9092503,0.83194095,137
326,0.3011396,0.13281985,2.9202619,5.748489,3.680729,0.38569534,138
327,0.10938553,0.006665754,5.5146503,2.4918976,1.6269073,0.1575157,139
328,0.21985371,0.19644265,1.1534187,3.696396,1.7075248,0.5186247,140
329,0.7539767,0.055665907,3.8827972,3.278369,0.8609606,0.48603562,141
330,0.23371013,0.58919334,4.2673697,2.0526502,0.47966662,0.7245729,142
331,0.8283671,0.04289647,3.571128,3.6309762,1.187429,0.24689724,143
332,0.24307135,0.20003636,1.9700794,1.6445588,1.4282496,0.21514238,144
333,0.9515238,0.01862795,0.93140036,4.680794,0.6028551,0.43662632,145
334,0.5129865,0.13852006,1.9829906,6.8842244,1.9476995,0.32924905,146
335,0.4754296,0.043042094,1.6477472,8.076306,5.7812214,0.5422377,147
336,0.23408274,0.1531568,2.7440963,4.4085894,1.6511954,0.45619833,148
337,0.81399876,0.5244228,3.2032502,3.479319,0.60871595,0.8201727,149
338,0.64748025,0.6780377,1.3336747,5.3866663,1.337959,0.36679527,150
339,0.67045075,0.5831055,1.6029693,6.4525266,1.4764075,0.7540023,151
340,0.8305035,0.20404893,3.2687764,3.6124744,1.4873385,0.5280852,152
341,0.87144554,0.8193891,2.2731729,4.6115026,0.60214376,0.5743027,153
342,0.69618237,0.3980111,3.069436,2.3851764,0.8437579,0.73170364,154
343,0.21201469,0.12272392,4.9723907,6.568016,1.909811,0.7391403,155
344,0.666265,0.16837561,3.0372434,2.2517567,1.3380741,0.8398646,156
345,0.6144379,0.065707214,0.6834025,6.6833706,1.9796978,0.6580742,157
346,0.70455563,0.8766081,1.1453893,3.1945367,0.8374801,0.75758296,158
347,0.8738589,0.27742153,1.7305412,3.9265683,1.0275884,0.7517819,159
348,0.46139592,0.51149493,3.0766802,6.447857,2.573004,0.485928,160
349,0.72738844,0.55983984,2.4991384,0.8961261,0.46225423,0.8587359,161
350,0.8532508,0.5650698,1.498679,2.040155,0.41811672,0.45951304,162
351,0.76412654,0.39421752,1.2476289,1.9193044,0.7812398,0.4687752,163
352,0.74031925,0.1866999,2.360851,4.8707633,1.3909009,0.13980246,164
353,0.7596678,0.12767807,3.6452677,2.7947237,1.0141535,0.40465656,165
354,0.6122681,0.85648847,2.6186254,7.3523192,2.3077245,0.7588783,166
