,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
68,1.6743257,1.7396972,68,0.6139331,0.7222363,4.9438925,4.354233,0.785276,0.6564905,0.9079888,0.0,0.23702821,0.0
69,3.0453382,2.8678105,69,0.49187288,0.28415042,6.804493,5.935435,0.32445204,0.15695101,1.8225483,0.0,0.41792962,0.0
70,3.971479,5.57535,70,0.39809245,0.057163894,6.5458207,4.3541274,0.4308421,0.24309164,2.1517627,0.0,0.4163122,0.0
71,2.3417933,3.8508296,71,0.36380368,0.2171244,3.5285192,3.305955,0.31489825,0.290927,1.4174446,0.0,0.48379254,0.0
72,4.707839,5.3640914,72,0.84107906,0.89177036,4.957307,3.949088,0.5462784,0.41991454,1.2518443,0.0,0.5180776,0.0
73,3.0497477,5.04315,73,0.30546463,0.36478502,4.505335,4.9233394,0.81553674,0.9940567,1.1098948,0.0,0.4346377,0.0
74,3.6570272,3.8637953,74,0.5012202,0.70865035,3.634403,3.3069854,0.60969007,0.48316628,1.0488977,0.0,0.29140413,0.0
75,1.8220242,1.7782176,75,0.36138538,0.29590726,4.034162,4.020811,0.837041,0.74065214,0.99801975,0.0,0.18297553,0.0
76,0.86564124,1.1691353,76,0.7436449,0.6642657,2.0001214,2.1595793,0.8576377,0.99611557,0.6663468,0.0,0.2876281,0.0
77,2.1169136,4.188414,77,0.5310164,0.017781079,3.2707152,3.342461,0.32011458,0.32972574,1.0531229,0.0,0.3596678,0.0
78,2.1426866,2.4707649,78,0.4338392,0.8453332,3.645532,3.3391514,0.40276965,0.44109368,1.1393619,0.0,0.42888543,0.0
79,4.11379,4.968978,79,0.8145298,0.77803123,1.6861758,1.4789579,0.79185784,0.74153167,0.6489032,0.0,0.33712974,0.0
80,2.8809102,3.4509194,80,0.76187587,0.9367349,4.123917,4.027275,0.8530643,0.8474881,0.80138624,0.0,0.41284016,0.0
81,5.68772,4.5780115,81,0.70582485,0.39662737,3.682183,4.0006924,0.5662949,0.5837594,0.8109483,0.0,0.6523701,0.0
82,3.3126037,4.5336094,82,0.03438199,0.017690063,0.9860895,1.047128,0.3819367,0.56166244,1.0028726,0.0,0.20934902,0.0
83,4.1420403,4.773183,83,0.5227554,0.41750878,2.6499321,2.6783152,0.6790917,0.873452,0.96596676,0.0,0.15615594,0.0
84,5.069124,5.851842,84,0.8717838,0.95209026,1.7577369,1.7868725,0.45263612,0.39770198,0.65207213,0.0,0.29483318,0.0
85,3.7883446,4.1382303,85,0.19612302,0.1978231,2.2751806,2.5416946,0.3797301,0.3642766,0.68670547,0.0,0.3335792,0.0
86,4.427092,5.1210175,86,0.46765324,0.31878513,4.6723905,5.508356,0.4508119,0.5195004,1.1674124,0.0,0.33244538,0.0
87,3.8632643,4.1397734,87,0.58860886,0.8908084,2.8075526,3.0215192,0.47635213,0.4599731,1.1408769,0.0,0.16243887,0.0
88,5.4007764,2.7445395,88,0.3689138,0.55116427,4.7372003,5.519034,0.59943455,0.8437514,1.2246938,0.0,0.2882931,0.0
89,3.7487578,4.5401707,89,0.21977636,0.21283472,2.6701548,3.031868,0.719189,0.6754853,0.8045918,0.0,0.26528382,0.0
90,5.386786,5.8511724,90,0.3497171,0.43605435,1.8331602,1.8812771,0.5861522,0.38207114,0.99031556,0.0,0.11678334,0.0
91,1.2280525,1.7171881,91,0.43981987,0.52989817,3.1777992,2.869736,0.6878617,0.6691022,0.9736483,0.0,0.18556482,0.0
92,0.7574088,1.0212651,92,0.33463013,0.3371699,1.111633,1.160932,0.46064723,0.48821944,0.76718557,0.0,0.23016064,0.0
93,3.4013777,4.8999805,93,0.5624887,0.9867672,6.182074,5.9083524,0.45257878,0.55822116,1.7922685,0.0,0.39871314,0.0
94,3.1331632,2.6799948,94,0.46625307,0.14548844,6.748395,5.880617,0.32220462,0.17134595,1.7435749,0.0,0.38225573,0.0
95,2.1204736,1.6292953,95,0.16263229,0.009927392,3.5524473,3.2228103,0.341956,0.4294951,1.1879851,0.0,0.21727027,0.0
96,2.8883681,1.6713519,96,0.53382033,0.1324445,5.519619,4.851309,0.28216264,0.41609693,2.1286223,0.0,0.5484074,0.0
97,4.8451505,3.8711488,97,0.11457582,0.111501336,5.0862546,3.883781,0.6120947,0.5075407,1.1606264,0.0,0.36604756,0.0
98,4.1310277,5.344015,98,0.0888233,0.040898085,1.8032691,2.2547202,0.28755832,0.39340937,0.90260136,0.0,0.22337008,0.0
99,1.9873496,1.8070388,99,0.3538204,0.21285337,3.794321,3.0416718,0.48579764,0.5212757,0.82937866,0.0,0.3444099,0.0
100,6.4189334,5.926674,100,0.16982022,0.20505929,3.778693,4.099934,0.77022547,0.7965984,0.87735754,0.0,0.45294708,0.0
101,2.8993864,4.4502354,101,0.4817061,0.5697507,5.0256805,3.3011682,0.32223183,0.1558004,1.5375406,0.0,0.40165043,0.0
102,3.2367637,5.305791,102,0.27278116,0.23395383,5.609197,5.1540785,0.62841624,0.5125601,1.2800759,0.0,0.36786023,0.0
103,3.3299654,2.7538352,103,0.49510756,0.9938405,3.9398828,4.528249,0.74961877,0.78156173,0.90114754,0.0,0.3134128,0.0
104,3.1030262,3.7139297,104,0.52990204,0.09059566,6.903305,5.143805,0.3090416,0.26696378,2.0961583,0.0,0.49657166,0.0
105,4.525748,4.6595793,105,0.64216065,0.57519305,1.1434481,1.1562148,0.7705671,0.6132824,0.6661886,0.0,0.16687036,0.0
106,2.6007485,5.149428,106,0.26471433,0.01950103,6.658949,5.2654586,0.66113,0.98670083,1.5409244,0.0,0.2748618,0.0
107,3.000854,5.8759437,107,0.49887335,0.18827367,6.609421,4.1704607,0.3177181,0.029166162,1.6765283,0.0,0.3981225,0.0
108,2.5885987,2.7112765,108,0.5176742,0.4143328,6.6312284,5.631217,0.76953495,0.9449104,1.34673,0.0,0.34745067,0.0
109,0.84251094,1.1600049,109,0.5044693,0.69513804,1.2986248,1.1799542,0.7525933,0.6575421,0.8222867,0.0,0.3745884,0.0
110,2.9651687,3.8925524,110,0.3012492,0.50234634,2.9227407,3.5612707,0.7618967,0.91517556,0.7646123,0.0,0.39812294,0.0
111,3.129204,3.5124736,111,0.27829796,0.41117847,4.8996058,2.6695824,0.33068055,0.19173121,1.3446702,0.0,0.35652703,0.0
112,2.8100107,1.811218,112,0.34241638,0.1255781,4.724435,2.7784297,0.41538492,0.2919674,1.2180759,0.0,0.4027149,0.0
113,4.6989293,5.9904675,113,0.18471836,0.1706838,3.2067308,3.2725713,0.59488493,0.66835815,0.897901,0.0,0.18866155,0.0
114,1.4475437,1.0335183,114,0.4363199,0.09351939,4.9487977,5.226577,0.72151655,0.78444237,0.9687429,0.0,0.34250885,0.0
115,4.140065,4.77054,115,0.24747424,0.17046505,5.4110627,5.929253,0.58423764,0.6548709,1.394199,0.0,0.57353014,0.0
116,4.1504493,4.521164,116,0.08613011,0.046365857,1.8257889,2.1501799,0.7221703,0.8761875,0.9907395,0.0,0.15354605,0.0
117,1.5128442,1.9344282,117,0.36419386,0.61154884,3.5512984,3.7272627,0.41379106,0.45814264,1.0254704,0.0,0.32896253,0.0
118,3.2423587,5.7005043,118,0.47339183,0.6836764,6.6753516,4.4594917,0.3106516,0.16628021,1.692959,0.0,0.41691747,0.0
119,3.2427166,4.5321326,119,0.3172848,0.26624596,3.841228,3.7532885,0.47486088,0.46898782,1.0367413,0.0,0.3765735,0.0
120,1.8411577,1.8136976,120,0.54324716,0.4365914,2.6323466,2.856916,0.563817,0.68172395,0.9163192,0.0,0.27577484,0.0
121,3.157281,3.7592788,121,0.51108885,0.31565422,6.7281795,5.924516,0.29982987,0.24142611,2.0360503,0.0,0.45409325,0.0
122,2.3991504,2.606665,122,0.35797793,0.9626256,3.32296,3.2889159,0.47796145,0.4958316,1.4367622,0.0,0.53325695,0.0
123,2.318673,1.8845294,123,0.37925854,0.58558416,4.639268,4.353853,0.514651,0.44661474,0.9004206,0.0,0.43682387,0.0
124,3.3091347,2.5806422,124,0.3846486,0.22099233,5.3320627,4.3013573,0.58447206,0.34574264,1.2548488,0.0,0.3179884,0.0
125,2.99259,4.007139,125,0.5905831,0.6079827,1.9876282,2.5651848,0.74220127,0.866299,0.5983733,0.0,0.45962536,0.0
126,4.7524104,3.942356,126,0.6601404,0.8536709,4.1703463,2.5772355,0.2797386,0.06292403,1.830852,0.0,0.5047976,0.0
127,6.1211395,5.053294,127,0.8682175,0.85323286,3.2573318,2.4409957,0.7045748,0.71556574,0.7098159,0.0,0.5237021,0.0
128,1.2151287,2.0177321,128,0.84306955,0.973635,1.516874,1.5541688,0.72766954,0.66020465,0.62987506,0.0,0.52497804,0.0
129,3.5269406,4.114115,129,0.8294151,0.8358932,3.1882777,2.667318,0.6913646,0.604491,0.8356929,0.0,0.4262836,0.0
130,4.897352,5.7126064,130,0.9267436,0.96804965,2.6271605,2.9890738,0.768101,0.79055107,0.7096149,0.0,0.65394884,0.0
131,3.0452247,2.1171446,131,0.48821765,0.8630519,6.9095783,5.808152,0.3173366,0.17746162,1.9431372,0.0,0.42716825,0.0
132,1.6387042,1.5946937,132,0.43793184,0.53079927,4.831351,4.5125055,0.76929796,0.79261535,0.9433942,0.0,0.41263223,0.0
133,2.6412005,5.0759444,133,0.4770775,0.890141,5.441656,5.164758,0.41956562,0.38134485,1.5235339,0.0,0.39637378,0.0
134,1.9496313,2.0481033,134,0.78496116,0.8199106,1.2571485,1.262872,0.21861942,0.13185859,0.72501045,0.0,0.17102577,0.0
135,2.7303443,2.1048505,135,0.10510822,0.07792872,2.0065794,1.9841853,0.7150632,0.6981265,0.61282593,0.0,0.1742905,0.0
136,2.3350546,3.5105927,136,0.54913044,0.8628398,5.8987846,4.3657413,0.8070027,0.63315725,1.7109227,0.0,0.70226306,0.0
137,5.623885,4.4624653,137,0.2513309,0.33109897,4.055008,3.676846,0.62064934,0.6177233,1.023808,0.0,0.25709283,0.0
138,0.8577405,1.0077283,138,0.46769822,0.2963457,2.8547196,2.7366056,0.8045729,0.99867755,0.9132058,0.0,0.30857214,0.0
139,3.049317,3.1244965,139,0.54676527,0.19878209,6.0069685,3.018311,0.41607592,0.1790542,1.6340886,0.0,0.44055536,0.0
140,3.045519,5.3693504,140,0.45304322,0.059275925,6.619495,5.8231106,0.32037908,0.3182087,1.8060949,0.0,0.3857677,0.0
141,1.5288161,1.7551867,141,0.3732551,0.2783774,1.3647766,1.4664922,0.73096323,0.6476275,0.7589806,0.0,0.18260476,0.0
142,2.6707134,4.0138426,142,0.5847416,0.6444469,1.0779331,1.2377105,0.76862353,0.7500802,0.6854438,0.0,0.31879494,0.0
143,2.8767197,3.376915,143,0.45733762,0.17436075,5.72832,4.062458,0.28990477,0.035707116,1.4864054,0.0,0.36703932,0.0
144,3.362808,4.5749655,144,0.90649325,0.9678659,2.7053642,2.632247,0.8249804,0.7704845,0.731479,0.0,0.34485653,0.0
145,4.283752,5.056055,145,0.8905947,0.9734531,3.040995,3.1354296,0.60183096,0.565824,0.6455033,0.0,0.5620533,0.0
146,3.0261471,5.204473,146,0.17011759,0.058147192,2.3519926,2.138826,0.11460677,0.05290687,1.3989214,0.0,0.28801075,0.0
147,1.0079404,1.9070086,147,0.7850704,0.9064608,2.1403372,2.0620127,0.78720033,0.7515291,0.61726356,0.0,0.38125822,0.0
148,1.8644787,2.223903,148,0.17536825,0.11745602,2.9459946,3.3369508,0.8073224,0.9165333,1.1027337,0.0,0.21052405,0.0
149,3.1663942,3.3003218,149,0.55736834,0.30462074,6.807716,5.69981,0.30403486,0.133299,2.100926,0.0,0.50242054,0.0
150,2.9498544,2.9100785,150,0.47263774,0.11817515,6.6590767,5.7063074,0.333363,0.26518232,1.5254138,0.0,0.4112445,0.0
151,4.5434823,4.6850367,151,0.8804744,0.9055632,2.6416557,2.6367888,0.45097998,0.46048802,0.8521345,0.0,0.21208185,0.0
152,4.349135,5.073642,152,0.28642955,0.13394773,4.0502424,4.320771,0.3187359,0.3338378,1.2075341,0.0,0.3049317,0.0
153,3.2060907,4.5062566,153,0.5943773,0.3127035,6.0568933,3.145238,0.3634397,0.11478305,2.2650764,0.0,0.5752677,0.0
154,3.5368927,3.1103456,154,0.63975585,0.99295497,3.4879081,3.864239,0.7985585,0.9810897,1.0768912,0.0,0.3070094,0.0
155,3.9411943,5.260958,155,0.4421353,0.371271,6.4843926,5.2500534,0.4675616,0.34518057,1.8951458,0.0,0.35674807,0.0
156,0.86880356,1.6475532,156,0.4439717,0.058179677,2.8065307,2.539682,0.6994934,0.7372731,0.7222432,0.0,0.280538,0.0
157,1.954657,3.8032923,157,0.76486194,0.96060646,5.433212,5.9002514,0.730038,0.81974435,1.024091,0.0,0.31362802,0.0
158,1.7879771,3.0237536,158,0.61008704,0.9973882,4.4536786,5.304189,0.82005715,0.98767555,1.0624301,0.0,0.3170195,0.0
159,2.5984037,2.4256988,159,0.5122542,0.67870456,4.5128174,4.393362,0.644518,0.6892759,0.9907278,0.0,0.5596078,0.0
160,1.2813205,1.8573306,160,0.30119002,0.36189967,3.5076625,3.8069234,0.74549776,0.6336585,0.9996898,0.0,0.18434787,0.0
161,4.354097,4.505888,161,0.72995996,0.90767413,4.5942793,4.726569,0.4779683,0.45829582,1.2036127,0.0,0.56937635,0.0
162,1.6851029,1.0002593,162,0.63320756,0.9443285,2.5354395,2.666412,0.70440876,0.675445,0.8753715,0.0,0.534124,0.0
163,2.8624775,2.2951753,163,0.52292174,0.5637894,3.7828999,2.1704621,0.2891189,0.079178214,1.5340458,0.0,0.3619677,0.0
164,3.403686,3.9853263,164,0.29421338,0.25206536,1.0695646,1.0879977,0.47260034,0.21997565,0.79252577,0.0,0.2491095,0.0
165,1.5081844,2.979306,165,0.42883,0.6302751,3.936872,4.0300465,0.6198085,0.47159058,1.4583167,0.0,0.2347611,0.0
166,4.306597,5.1153755,166,0.86068565,0.9433961,2.1637075,2.4150178,0.7623766,0.8275513,0.6951951,0.0,0.54117376,0.0
167,3.153269,3.656434,167,0.45508924,0.8786123,4.9578624,4.6437535,0.2591803,0.119099975,1.2667885,0.0,0.3819475,0.0
168,3.924728,3.578386,168,0.053080883,0.025731206,2.8963547,2.5855029,0.38526848,0.36850268,1.1487836,0.0,0.32561016,0.0
169,4.7185106,4.6529784,169,0.5919144,0.21123612,4.8524017,3.8183675,0.5044819,0.52596235,1.3843161,0.0,0.2993919,0.0
170,3.4549518,4.5376396,170,0.42146143,0.45997185,5.2611074,3.7906995,0.33997777,0.19293922,1.3581836,0.0,0.3410668,0.0
171,3.5311358,3.2728083,171,0.47184473,0.62585664,5.236128,4.661598,0.41955385,0.37582403,1.7904029,0.0,0.4610498,0.0
172,2.0448089,2.6711574,172,0.3700769,0.3151487,3.29074,2.649425,0.25471577,0.23330009,0.86947215,0.0,0.38451043,0.0
173,3.0197415,1.1432106,173,0.4454231,0.0462116,6.5521474,3.8876133,0.33381605,0.026265442,1.545555,0.0,0.40841278,0.0
174,4.1157494,5.583685,174,0.32285646,0.7566824,6.0679526,5.494547,0.7023738,0.58048683,1.4610353,0.0,0.29471943,0.0
175,2.0298119,3.4625099,175,0.33680367,0.3361504,1.1548033,1.2192527,0.42913988,0.3729009,0.79366016,0.0,0.10371458,0.0
176,2.950438,3.4774244,176,0.5938607,0.49978167,6.904045,4.4147286,0.66204584,0.45127076,1.5288181,0.0,0.40197527,0.0
177,2.688282,4.854824,177,0.47562146,0.58499074,3.8129869,2.4668746,0.3360107,0.08738363,1.1606314,0.0,0.32848015,0.0
178,1.6838545,1.7844073,178,0.7681487,0.7409774,1.7626315,1.6962285,0.7769003,0.8364394,0.6844956,0.0,0.595864,0.0
179,3.0559828,5.6819143,179,0.46059027,0.2785713,6.738899,5.0742188,0.31689313,0.06076628,1.9284247,0.0,0.41333848,0.0
180,1.0189342,2.0331335,180,0.31788352,0.12932497,3.319273,3.4146378,0.7854824,0.7754496,0.8452895,0.0,0.22203021,0.0
181,3.0939672,4.209658,181,0.47881687,0.17885911,6.6745653,5.8385267,0.3185655,0.41394943,1.6733726,0.0,0.40018505,0.0
182,1.5512156,2.385498,182,0.8293324,0.91960883,2.4641752,2.5016265,0.8372988,0.9469096,0.64782906,0.0,0.56143665,0.0
183,3.9950924,4.227303,183,0.17966367,0.17870438,2.168993,2.1073885,0.4652836,0.36979473,0.80250835,0.0,0.23145068,0.0
184,3.6581202,3.98713,184,0.5783891,0.38809115,5.1651926,5.2466187,0.3298165,0.3327549,2.231885,0.0,0.3991784,0.0
185,2.930331,3.3442748,185,0.23085213,0.13600665,4.5743117,4.99268,0.77500343,0.83003837,1.8322792,0.0,0.31891638,0.0
186,3.6726356,3.3537412,186,0.21820252,0.22344166,4.0385227,4.257427,0.87162155,0.86676013,1.014382,0.0,0.27735597,0.0
187,1.8584924,2.1745772,187,0.108175375,0.06226492,1.6310169,1.2189538,0.16673739,0.07605517,0.94090635,0.0,0.19201964,0.0
