,locs0,locs1,locs2,locs3,locs4,locs5,subject
161,-0.7295916,0.15963924,-2.3121424,-1.4180117,-1.2379346,-0.5741906,161
162,-2.236776,0.74842334,-1.3841251,-2.3479018,-2.0312831,-0.621578,162
163,-2.0334342,-1.800957,-1.8297822,-2.7103508,-1.8772252,0.42341828,163
164,-3.7356863,0.8450217,-1.2136097,-2.8960905,-2.0474107,-2.1971369,164
165,0.00086057186,-0.113947555,-1.8544586,-0.89217085,-1.7878544,-0.14414114,165
166,-0.6344095,0.94451404,-1.6366144,-1.8811464,-1.310575,-3.3315246,166
167,-2.5264344,0.88513017,-1.9376224,-2.1295495,-2.770484,-0.58044755,167
168,-1.0837135,-0.7138493,-3.2308948,-1.1030053,-1.5284374,-2.2978027,168
169,-0.41226485,0.1315825,-1.6496224,-0.7240002,-1.8879585,1.5644454,169
170,-0.32843614,0.15705788,-2.6951916,-2.368299,-1.9484781,-1.4874319,170
171,2.3984928,1.3725872,-0.58744067,-1.5835278,-1.9423094,-2.6141272,171
172,-0.14475906,0.5754055,-1.4128934,-0.660447,-2.534347,-1.7173104,172
173,-2.1521869,0.5217347,-1.4409683,-0.1150139,-1.1404784,-2.7951095,173
174,-0.612133,1.0634274,-2.837368,-0.755517,-1.3160379,-2.3607378,174
175,0.92460847,1.2067186,-2.1883838,-2.2437787,-2.3469615,-1.670096,175
176,-0.59676254,0.99756247,-1.8291734,-3.0647614,-2.2117512,-1.2243755,176
177,0.07408791,0.3178669,-1.4154756,-0.44910204,-1.9861115,1.0807678,177
178,1.2459475,0.5229628,-1.4692333,-0.711372,-2.2810984,-0.72096336,178
179,0.28937197,0.5697249,0.09964007,-0.595893,-2.0854301,1.6257155,179
180,-0.21362633,0.8269732,-1.5471816,-2.3838818,-2.7367425,-1.6189734,180
181,-0.41236782,0.24993336,-2.382248,-2.2772315,-1.5335846,-1.9205244,181
182,-0.19224097,0.34705567,-1.4963744,-2.7986174,-1.4542189,-0.37947196,182
183,-0.22235024,0.97917104,-2.7566195,-3.1592975,-3.527598,-0.9603766,183
184,-0.49329355,1.3297495,-0.11386043,-0.14850914,-1.5449697,0.74259216,184
185,-0.23474213,1.2068651,0.35948658,0.86439395,-2.0934923,-1.3880173,185
186,-0.5311997,-0.24214143,-2.0139866,0.29805252,-3.1740956,-0.17642021,186
187,0.33782786,0.59276175,-1.6744454,-2.5195477,-2.2789223,-0.79221594,187
188,-0.113459766,0.5722981,-0.85458386,0.33289844,-1.4523475,-5.4752035,0
189,-0.24817449,0.086218,-0.90362614,-0.15799603,-2.1625679,-0.33316708,1
190,1.0795527,1.0440114,-1.773279,-2.3556406,-2.0554664,-2.991756,2
191,-0.7996041,0.32038426,-1.8422482,-3.1787987,-0.7317956,-1.879087,3
192,0.26195747,0.95180523,-1.6658405,-2.1566267,-2.1614754,1.5985656,4
193,-1.4154941,0.22290348,-0.98668355,-1.543736,-1.7825977,-0.7776202,5
194,-1.5483246,1.3869984,0.115296125,-0.8860495,-1.1316676,-2.6778164,6
195,-1.4537117,0.62506604,-2.0491333,-2.7248335,-2.8860116,-1.6396489,7
196,-0.85329264,0.9723655,-1.002613,-0.3324125,-1.2237308,-0.5344976,8
197,-1.6900531,-0.22959,-1.5535526,-1.9931287,-2.3947556,-1.3173447,9
198,-0.070896,1.0419576,0.12405139,0.5395947,-1.3461677,-3.4331913,10
199,-0.9615433,0.6877645,-1.082823,0.12165135,-2.0070763,-0.90051645,11
200,-0.81864274,-0.41833663,-1.6835916,-0.5717952,-2.3246129,-0.5662763,12
201,-1.0010073,1.0562639,0.3909107,-1.3019624,-2.3093581,-0.63144296,13
202,-0.62902117,-0.110185176,-1.7235253,-1.5887494,-1.7807925,0.20593864,14
203,-0.3607377,1.1377867,-0.6970701,-1.2931412,-1.4394124,-3.3877144,15
204,0.28737032,0.7991837,-0.6404935,-1.9337549,-1.1143692,-1.7936656,16
205,-0.39511642,0.6491663,-2.4309723,-0.5021244,-0.50647855,-3.9802208,17
206,0.76137054,0.9360176,0.32413325,-1.3754578,-2.839537,1.7918586,18
207,-1.5032754,0.39891568,-1.413027,-1.681025,-2.0938187,-2.0388722,19
208,-0.7921522,-0.15926552,-2.4557228,-2.608612,-2.0111988,-1.4762496,20
209,-1.8967923,0.2128256,-1.2891504,-2.010937,-1.2112889,-4.0244474,21
210,-1.6155207,-0.11607435,-1.3268974,-2.3646595,-1.6887599,0.8478156,22
211,-0.82024384,0.31948233,-2.0303543,0.1574434,-2.0825334,-0.46377462,23
212,-1.2324433,-0.6596039,-2.7199526,-2.133045,-1.8143399,-3.173944,24
213,0.009378806,-0.4346223,-1.5876768,-1.2329122,-2.4475932,-1.9742286,25
214,-0.5076574,1.6529332,-2.160209,-2.8449686,-2.3093545,-0.20909905,26
215,-1.2023826,0.5455412,-0.13128126,0.4958845,-3.2250352,1.8545815,27
216,0.16280654,0.5051206,-2.5978858,-2.5972075,-2.2142825,-1.3959229,28
217,-0.57827884,0.5491541,-1.759402,-2.349829,-1.4265318,-1.5918138,29
218,-0.059987225,-0.017927676,-1.8158824,-0.55025065,-1.2551717,-2.316159,30
219,-2.650607,0.14186928,0.027104616,-3.1669848,-1.4033897,-2.877356,31
220,-2.0028827,0.64732856,-2.1482701,-2.0726023,-2.8007913,0.115611434,32
221,-0.5446268,1.7478551,-1.4534562,-1.7108736,-0.83098924,-1.9459609,33
222,-1.3668284,0.88965815,-2.615919,-2.8912141,-2.5205145,-0.95924973,34
223,-0.10140583,-0.10567516,-1.9338226,-2.560024,-0.93435407,1.2406358,35
224,-0.7034198,0.97765386,-1.9748013,-2.4557297,-2.6173773,-0.44649595,36
225,-0.289637,0.5404787,-1.1279951,-1.7840353,-1.7432523,-1.7096738,37
226,-0.24610859,0.8618671,-1.9467831,-1.5332776,-1.3737609,-1.2199358,38
227,-1.7041997,0.2402819,-1.0183517,-2.0264578,-1.3479133,-0.5574536,39
228,1.2931354,1.5699883,-2.185176,-1.8566215,-2.2051,-3.3776984,40
229,-0.7019219,0.7383858,-2.0279512,-3.021461,-2.6029453,-0.102651834,41
230,-1.1015654,0.8767307,-1.2904282,-1.9041946,-1.0998219,-1.3668063,42
231,-0.5960277,0.7612737,-0.92484283,-0.43195832,-3.0044441,0.10794926,43
232,-1.5313969,0.4228992,-1.724699,-2.5037174,-3.1040592,-1.1489427,44
233,0.9460666,2.079895,-0.7260512,-1.8133342,-2.1237526,-2.5085938,45
234,-1.304366,0.030247957,-1.0378218,-1.6880802,-2.0868833,0.8502417,46
235,-0.16667938,0.08408414,-1.8665415,-1.0321858,-2.3632112,-0.96240187,47
236,0.046714537,1.2459234,-1.0080472,-1.6344881,-2.1643875,-2.1108859,48
237,-0.67338425,0.67980236,-0.91802555,-1.5015645,-2.101536,-2.2755413,49
238,0.120526135,0.25092238,-1.4558914,-1.3605024,-1.9145002,-0.891859,50
239,-2.021275,0.5296545,-2.336047,-1.5639858,-3.0835595,0.61438036,51
240,0.19155216,0.5120296,-2.33218,-0.6982316,-2.158208,-2.1135998,52
241,-0.74025154,-0.1115095,-2.1283617,-1.0810838,-2.3795578,-1.4781787,53
242,0.43232182,1.3736923,-1.2275264,-1.9772375,-1.595392,-2.562107,54
243,-1.3509439,1.6097567,-1.8534108,-1.7821621,-1.9835378,-1.6102349,55
244,-0.27738294,0.35632557,-0.95021975,-0.9229244,-2.3120816,0.7337412,56
245,0.55208915,-0.4334973,-1.329428,-1.1091584,-1.0794597,-0.097016126,57
246,0.5615643,1.0801911,-0.7944757,0.46624035,-1.060117,-4.9679613,58
247,-0.30592203,-0.3360626,-1.9751987,-0.2343238,-1.4651343,-0.26677227,59
248,-2.072387,0.34628084,-1.7033478,-1.6024257,-2.3826923,-1.6546148,60
249,-0.8360866,-0.06589943,-0.050666958,-1.4722064,-2.0113072,-0.9891014,61
250,-2.2236772,0.67302287,-1.566159,-2.5001483,-2.93672,2.0318408,62
251,-1.737782,0.48816556,-1.234729,-2.819532,-1.8269922,0.7965871,63
252,-0.3771074,0.19016412,-1.0552657,-1.7639644,-2.097288,1.7013347,64
253,0.29188228,0.83426785,-2.6041293,-1.362948,-2.4282818,-1.5857867,65
254,-0.27976447,-0.97743505,-1.8952081,-0.69849956,-1.4706701,3.0011163,66
255,0.1358881,0.6840456,-0.5165765,-0.23261267,-1.050506,-2.9363172,67
256,-0.8512829,0.698427,-1.2476516,-2.0466092,-1.6222514,-2.8033516,68
257,-0.20124674,1.6658442,-1.896939,-2.7502482,-1.7539827,-1.3566128,69
258,0.4294706,1.5562649,-0.89338493,0.09579003,-1.2099783,-3.21802,70
259,0.3062807,0.16997266,-2.1990857,-2.0495937,-1.7598298,-3.1342974,71
260,-1.3430477,0.9099247,-1.5614365,-0.6360626,-2.3493006,-1.8524239,72
261,-0.4654557,0.14615494,-1.9657111,-1.6107092,-3.0716076,3.7703638,73
262,0.38743842,-0.1514276,-1.0390368,-0.2524106,-2.6632001,-0.26624775,74
263,-2.2796726,1.336998,-1.2508731,-1.9982898,-1.4509819,-5.2731085,75
264,-0.25515556,0.46358198,-1.5673351,-1.7524575,-1.2395563,-1.4082098,76
265,-1.5165561,2.461135,-0.9379988,0.85577524,-0.6451223,-5.5847025,77
266,-1.005848,0.322445,-1.2530268,-1.953213,-3.0671873,-1.7019744,78
267,-0.87743634,0.9089299,-2.6279588,-1.2093664,-0.75041234,-3.2418494,79
268,-1.2668886,0.27916393,-0.8566369,-2.4575872,-1.7716748,0.3535507,80
269,-0.6655811,1.0840876,-1.6070057,0.9459168,-2.386616,-2.3728204,81
270,-2.0632126,-0.28219724,-2.6996703,-2.8841732,-2.418741,-0.90664756,82
271,-1.0621947,1.8746271,-0.80104095,-1.2180684,-0.36595774,-4.18139,83
272,-1.0963573,0.7285082,-2.2069492,-3.065008,-1.5461144,-3.5988712,84
273,-1.1428748,1.0719662,-0.5789046,-2.9275846,-1.2569075,-2.6764803,85
274,-1.1385634,-0.2818218,-2.12021,-1.9471222,-1.7214293,-2.2193985,86
275,-0.84299266,0.29429904,0.1602081,-0.05131811,-1.573853,-4.425413,87
276,-1.0134043,0.97208846,-2.3295083,-0.98281395,-0.935536,-1.1105151,88
277,-0.9991384,1.577207,-2.322621,-2.921023,-2.1990716,-1.5264755,89
278,-0.23613054,1.7588022,-1.2149557,-1.4671438,-1.3640451,-2.6517754,90
279,-1.5119913,1.565723,-2.1772506,-1.1962836,-1.568633,-2.9037216,91
280,0.03775698,0.5111776,-1.8996114,-2.9291124,-1.3763711,-4.5767965,92
281,-0.06879979,-0.038606554,0.37955743,-1.286863,-1.8342055,-1.3863409,93
282,-0.6215492,0.20929283,-0.5288832,-1.091027,-2.3548856,-1.4976892,94
283,-1.6060293,0.1603182,-1.6203153,-1.1118289,-1.6883528,-1.4599321,95
284,-0.6915996,1.5811372,-0.50675994,-2.4295073,-0.75820565,-2.1051621,96
285,0.7564018,-0.24144584,-0.6647825,-2.8330302,-0.4741418,-3.150543,97
286,-0.14296658,1.5240865,-1.2321582,-0.45886493,-2.5753312,0.6859698,98
287,-0.14147595,0.48974076,-0.26487947,-1.7426516,-1.5597739,0.5332825,99
288,-1.3608376,0.75667334,-2.0954778,-3.470153,-1.3932221,-2.1157682,100
289,-0.39225772,0.5175904,-0.5083864,-0.003347218,-2.0617735,0.24294186,101
290,-1.1782787,0.33328113,-1.9175977,-1.9858754,-2.6555593,-1.257256,102
291,-2.4013224,0.043156028,-1.0870343,-2.4158916,-2.5550783,-0.6106379,103
292,-0.6714942,0.29115638,-0.8774201,-2.2647643,-1.3363683,-1.2467334,104
293,-1.2959102,0.5309493,-2.245549,-1.5580181,-0.7182221,-2.142063,105
294,-1.2299889,0.9545739,-2.3638935,-3.0680618,-1.167517,-3.1082525,106
295,0.6045751,0.91606015,-1.3547978,-2.3933635,-1.4443752,-3.0457482,107
296,-2.5084243,1.4953916,-1.9695444,-2.7995849,-2.2948399,-2.222763,108
297,-2.6174073,0.20918624,0.6796112,-1.603487,-1.9846284,0.3102796,109
298,-0.33965915,-0.35677028,-2.5309038,-1.8371904,-1.9576732,-0.8011212,110
299,-1.2024782,-0.2742645,-1.0608503,-1.7725825,-1.068344,-0.85059124,111
300,-0.8698016,0.2616217,-2.1693337,-2.3187516,-1.7106606,-2.9251456,112
301,-1.0750937,0.5856841,-0.9449552,-0.3510959,-1.7585722,0.81323147,113
302,-2.8326297,0.16686723,-2.3910356,-2.7257085,-2.0894578,-1.0413145,114
303,-1.2897758,1.5107379,-2.5788836,-1.666155,-2.3064315,-1.6179309,115
304,-1.8129528,-0.33849847,-2.1354277,-1.5292723,-2.657246,-2.9661324,116
305,-3.0814703,2.0230474,-1.2855897,-2.4754567,-0.7237514,-4.0109615,117
306,-2.0308495,-0.44637126,-1.7252986,-2.1195943,-3.07132,0.52275157,118
307,-2.5812578,1.1964846,-2.322086,-2.5236993,-1.7971944,-2.3374488,119
308,-0.6747969,-0.67453843,-2.6393127,-1.3550751,-2.0300612,-3.656724,120
309,-0.08986384,0.36608383,-0.2858141,-0.2163808,-3.590805,0.66644025,121
310,-2.3229737,1.0658233,-1.4654026,0.1661168,-1.587208,-3.7697818,122
311,-1.3999434,0.6079877,-2.739494,-2.7836928,-1.800073,-2.6995978,123
312,0.45860246,0.5757978,-0.5702003,-1.248368,-2.0507817,-1.9337895,124
313,1.2710905,0.44652778,-0.9799622,-2.217598,-1.0462743,-2.3232214,125
314,-0.6454088,-0.37266958,-2.008599,-2.1042185,-1.7333744,-2.204578,126
315,0.45390368,-0.6953832,-0.64513916,-1.9711998,-1.8807759,-2.4200215,127
316,-1.2219329,0.61499536,-2.1455426,-1.8475232,-1.8263328,-1.9413798,128
