,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
107,0.5431397,107,0.31104115,0.77515894,0.6779417,0.20224066,0.8470198
108,0.44550443,108,0.22278628,0.718707,0.69949335,0.15749575,0.8598856
109,2.2032237,109,0.25063285,1.7902256,0.50417995,0.4352205,0.66476905
110,0.6634335,110,0.26185566,0.689248,0.49917698,0.19597346,0.97316796
111,1.3833467,111,0.43214822,1.2039212,0.47449914,0.3160919,1.5054061
112,0.6675399,112,0.20788608,0.91121054,0.62083995,0.16557693,0.8718325
113,2.9958158,113,0.39492485,1.6269355,0.62213844,0.7143409,0.8652389
114,0.4547644,114,0.19859268,0.7212349,0.64693767,0.19855808,0.79908615
115,0.43412822,115,0.26021966,0.8175371,0.66561115,0.15602267,0.92294407
116,0.7074417,116,0.29761785,0.9886724,0.6680973,0.20131506,0.7519641
117,0.70026517,117,0.29991093,0.80482405,0.75823015,0.19178352,0.7532162
118,0.80679625,118,0.17352653,1.1782055,0.50854445,0.16940828,0.91307837
119,0.4311918,119,0.19858408,0.6047567,0.7507158,0.16417705,0.7698574
120,0.6301617,120,0.31396437,0.93765825,0.6568182,0.21296795,0.47349718
121,3.0578623,121,0.34471503,2.3297925,0.54404175,0.21727401,0.6162067
122,3.0440545,122,0.2526575,1.4552422,0.8130604,0.18106793,0.7088058
123,0.37312537,123,0.23136294,0.45561656,0.6694139,0.16600989,0.5409403
124,2.1842868,124,0.4447149,1.5107847,0.52147806,0.31625623,0.6923419
125,0.7206874,125,0.6611118,1.4599878,0.6573042,0.094435684,1.6189053
126,1.0932664,126,0.29567415,1.0296263,0.5823689,0.19075187,0.8719392
127,0.64213336,127,0.7478231,2.3881538,0.39961547,0.05592963,1.6621245
128,0.57432216,128,0.20945178,0.62260854,0.7100305,0.15153399,1.0732071
129,0.3109978,129,0.24341656,0.4088095,0.73424387,0.17504448,0.81500906
130,1.2560588,130,0.21982901,2.157038,0.47390044,0.64627504,2.0466733
131,2.695844,131,0.30125415,0.877034,0.8025826,0.19846138,0.67100245
132,2.613623,132,0.4967052,1.2187303,0.7557895,0.22166723,0.6931389
133,1.2719597,133,0.21850957,1.4948628,0.66822267,0.23004192,0.7014109
134,0.7488324,134,0.41786733,1.0577226,0.49015954,0.10224837,1.7912554
135,0.7534384,135,0.18498233,1.2050421,0.6293401,0.1956136,0.70290583
136,2.229837,136,0.50011575,2.068501,0.755028,0.25250304,0.65032214
137,1.1060057,137,0.39330274,1.3656294,0.6102693,0.29126126,0.8107343
138,1.6450493,138,0.4088379,1.4409695,0.69547987,0.16603592,0.76220596
139,0.5610304,139,0.39580745,0.89669824,0.56519216,0.16164146,0.979973
140,0.4902854,140,0.4105323,0.6694987,0.7292395,0.15074103,1.1291655
141,2.403103,141,0.5132466,1.9661651,0.65810966,0.27223468,0.57922715
142,2.366207,142,0.30784583,0.66844594,0.81284034,0.18477017,0.75137895
143,0.38495144,143,0.2380075,0.4398992,0.74832255,0.20129272,0.6571647
144,0.49296355,144,0.28679332,0.69141555,0.7162119,0.18184723,0.8998094
145,0.64795125,145,0.33661878,0.76158834,0.70384955,0.21306592,0.75846213
146,0.72816485,146,0.47047672,0.9790699,0.7672544,0.20905341,0.6953857
147,0.5954937,147,0.7463949,1.8707432,0.71512353,0.3670221,0.6695228
148,2.925159,148,0.39071766,1.2855992,0.66539234,0.25307322,0.7158942
149,2.1601288,149,0.3235303,1.0456946,0.79663694,0.20630908,0.66488284
150,1.2603816,150,0.35088307,1.5924932,0.464794,0.39817327,1.4200426
151,3.0061495,151,0.35229254,1.4362406,0.62550986,0.2804939,0.61283946
152,0.4373576,152,0.22360519,0.54518247,0.74938697,0.1833707,0.7935619
153,0.747251,153,0.19337006,1.5068572,0.55851907,0.17997785,1.0517071
154,0.7463673,154,0.24726291,1.671017,0.5146448,0.2263794,0.79477423
155,0.35038206,155,0.22450629,0.42319354,0.7281246,0.14088233,0.9254084
156,0.63313156,156,0.4869035,0.79357517,0.56113344,0.2810952,1.0053854
157,0.45073658,157,0.24008124,0.5654323,0.71406335,0.16575131,0.7800267
158,0.5612904,158,0.73740345,1.3675227,0.73385084,0.57489854,0.714379
159,2.61212,159,0.26487452,1.3912046,0.59218997,0.37658098,0.66215307
160,0.59520113,160,0.46258911,1.068388,0.57397985,0.5448295,0.8687091
161,0.59348166,161,0.39206842,0.7953385,0.58507943,0.37462378,1.7584015
162,0.6189564,162,0.17230219,0.7855468,0.59167445,0.16699044,0.80585504
163,0.5959589,163,0.30113634,1.0761223,0.5051914,0.4369699,1.0587777
164,0.48391634,164,0.23280804,0.78245604,0.7412919,0.14317024,0.81306595
165,1.5487219,165,0.38486317,1.4100301,0.5509558,0.32241705,0.8874565
166,0.45036733,166,0.4590453,0.6468064,0.65973955,0.3446863,0.86726284
167,0.6429539,167,0.33053684,0.6776652,0.603354,0.23580973,0.52363634
168,1.0216311,168,0.37567148,0.8329611,0.5536027,0.13399832,1.2155821
169,2.4107637,169,0.3212464,1.7464238,0.593562,0.4437152,0.7061659
170,0.40892988,170,0.23540947,0.6110091,0.7376824,0.20730671,0.8047169
171,0.56163335,171,0.798252,2.0767255,0.6343729,0.27114952,0.7014434
172,1.0732464,172,0.43234813,1.947165,0.6861361,0.13674732,0.85425055
173,1.7477674,173,0.5025971,1.4016575,0.6923164,0.22604764,0.93514854
174,0.5669823,174,0.21933259,1.1098558,0.65799034,0.20580038,0.8816245
175,0.41667107,175,0.25820184,0.6385214,0.68938863,0.17577246,0.89489603
176,0.5741999,176,0.16695169,0.93463445,0.68511826,0.17611706,0.7719871
177,1.4939805,177,0.51660424,1.3948272,0.55769295,0.6099149,0.94341123
178,2.4221807,178,0.5822472,1.6027219,0.6696293,0.23755783,0.75975865
179,1.4248477,179,0.47940496,2.2112002,0.5059666,0.724805,1.1550559
180,0.5205219,180,0.32928833,0.99234444,0.55980957,0.18838958,0.84938186
181,0.44821027,181,0.25685906,0.60696155,0.67477256,0.1544209,1.3987321
182,0.7370537,182,0.5252264,1.4601233,0.67783266,0.44805706,0.8878456
183,0.42007387,183,0.19438325,0.52748543,0.7369542,0.1599417,0.7809977
184,2.3705742,184,0.30573323,2.2504077,0.687672,0.8208966,0.95389616
185,4.1517735,185,0.37205195,2.105175,0.64544815,0.2898136,0.66386473
186,2.755556,186,0.36283094,1.5543914,0.5933601,0.2285415,0.6489008
187,0.6510026,187,0.47799686,1.227884,0.7440854,0.21626633,0.76725316
