,locs0,locs1,locs2,locs3,subject
34,0.6751158,0.21518871,0.24632946,-2.9023569,10
35,2.3869808,-0.3261966,0.46906567,-0.6684152,11
36,-0.41593212,-0.285993,-0.13744551,0.5167005,12
37,0.03894923,0.13162732,-0.8573213,0.47644353,13
38,1.1110885,0.13039386,0.01007475,-2.8945303,14
39,-1.2997231,-0.018362582,0.4807976,1.3457866,15
40,0.5655851,-1.4186873,-2.074574,1.4291172,16
41,-1.0400943,-1.8669643,0.48551795,0.5288527,17
42,-3.8747914,0.07679959,1.012298,-1.1161131,18
43,2.3196404,-0.8506863,-2.7666137,-0.61117756,19
44,-0.4427212,-1.7669352,-0.16753682,1.0347242,20
45,0.009333849,-2.0426564,0.27048,1.4822376,21
46,-0.037881106,-0.08148171,-0.7031516,-1.3454193,22
47,1.0310568,-0.21331835,-0.41122416,0.8865462,23
48,-1.2484394,0.1360128,-1.9710141,0.9673877,0
49,-0.6800901,0.4507701,-3.4748566,-0.44271016,1
50,-1.9402859,-1.876706,0.009311289,-1.6627116,2
51,0.3002099,-1.1628497,-0.90298754,0.6281546,3
52,-0.56414497,0.80108786,-1.0644495,0.5883995,4
53,-0.20684913,-1.3363016,-0.8031577,-2.5519545,5
54,1.1181158,-1.0799154,-1.7736094,-0.31643945,6
55,-2.6467907,0.18060344,-0.42958435,1.3929305,7
56,-0.43612322,-0.50398046,-0.894696,-1.4414203,8
57,-2.584413,-1.6334406,-0.9851901,-1.8902507,9
58,0.414257,0.665847,-0.084280506,-3.0360026,10
59,1.2065893,-1.0240427,0.2816026,-0.8118384,11
60,-0.5275368,-0.36391112,-0.19732848,0.83965784,12
61,-0.3371764,-0.04023154,-1.5049101,-0.46446276,13
62,1.277292,0.7921967,0.0761585,-2.7574027,14
63,-0.785848,-0.26609766,0.012758046,0.85723674,15
64,-0.6006435,-1.6250253,-2.0562756,1.7927685,16
65,-0.5672694,-2.015826,-0.3461785,0.26325834,17
66,-4.056935,-0.31141514,1.2007228,-1.4433429,18
67,3.1410208,-0.22879076,-2.590191,1.2072774,19
68,0.48170587,-1.2006857,-0.15554099,0.31707114,20
69,0.73906326,-1.3945055,-0.026723467,1.9053986,21
70,-0.3227595,-0.16654207,-0.8107859,-1.4371667,22
71,2.5646796,-1.1182362,-0.7011398,1.2384095,23
72,-1.1063226,0.6865683,-1.6757842,3.1877728,0
73,0.16886282,0.845345,-2.418757,-3.917503,1
74,-0.5093949,-1.7913723,-0.57924414,-2.0466022,2
75,2.0180776,-1.4909803,-0.33413815,0.85845625,3
76,-0.64015895,1.1962061,-2.0057592,0.962811,4
77,-0.3545056,-0.696272,0.031230241,-2.0707014,5
78,0.7881058,-0.87498105,-2.1851847,-0.58648914,6
79,-2.4596395,0.20076576,-0.8010303,1.9579047,7
80,0.3255097,-0.79854304,-1.990738,-1.5599403,8
81,-1.5980358,-1.793252,-1.3125393,-2.6195812,9
82,0.92791337,-0.15222181,-0.03558469,-3.137364,10
83,2.7841642,-1.2709957,0.12650132,-0.7267694,11
84,-0.8669691,-0.6941781,-0.012291223,1.415216,12
85,0.37796366,0.6269559,-1.2508005,-0.11771333,13
86,0.5882894,0.88619167,0.3668777,-2.7334886,14
87,-0.90230274,-0.19988379,0.17891476,1.2496508,15
88,3.005978,-0.55025035,-2.1254165,0.2091139,16
89,-0.2763887,-1.4888966,0.07560485,1.0674579,17
90,-3.3484406,-0.20613235,1.2124276,-1.2344241,18
91,2.3813734,-0.3890656,-1.9514216,0.98284197,19
92,0.25665668,-1.4127412,0.16594037,0.8502668,20
93,0.49822628,-1.8177233,-0.21973667,0.97018987,21
94,0.6914978,0.040360793,-1.2017682,-1.150555,22
95,-0.2228105,-1.0039546,-0.70506215,0.6641452,23
96,-1.18682,0.06416365,-1.9856347,2.2057614,0
97,0.8070145,0.5940792,-2.3300061,-0.27155435,1
98,-1.2702495,-1.5638299,-0.8759528,-1.9404087,2
99,1.3259082,-1.0716939,-0.31594086,0.4293616,3
100,-0.5947023,0.37719023,-2.0623617,-0.19503282,4
101,-1.396955,-0.99771255,-0.012592196,-2.559783,5
102,0.35440874,-1.0533007,-1.6264694,-0.15033674,6
103,-2.4570756,0.31551582,-0.58080465,1.4745253,7
104,0.5923201,-0.6291524,-1.6885477,-0.7892873,8
105,-1.9848207,-1.3731697,-0.9922199,-2.0935147,9
106,0.34888583,0.013351455,0.059131265,-2.9843426,10
107,0.60089934,-1.0761874,0.62487054,-1.0832024,11
108,-0.3265854,-0.16173682,0.30886135,0.56822526,12
109,-0.28771606,0.0275224,-2.0410855,0.8308596,13
110,0.8892262,0.21826637,-0.37455937,-3.1337109,14
111,-0.89558005,-0.17863251,0.34371477,2.2239666,15
112,1.7913542,-1.2346882,-2.2846537,1.1739098,16
113,0.33572024,-2.3942816,-0.579412,-0.01569295,17
114,-3.9034698,-0.1341201,0.6296199,-1.3247603,18
115,2.161464,-0.44500005,-2.362019,-0.44859385,19
116,0.81541026,-1.3760476,-0.18857618,0.14935899,20
117,1.4440445,-1.3581883,-0.14297959,1.481677,21
118,-0.42813438,0.17903134,-0.8046616,-1.3649639,22
119,1.9926512,-0.57785964,-0.14170343,0.6780534,23
120,-1.2066774,0.024157207,-1.6659346,-0.20015526,0
121,0.5797577,0.39062285,-2.5071132,-4.738553,1
122,-1.3950943,-2.252222,-0.5437026,-2.428462,2
123,-0.03380871,-1.6778779,-0.8113816,0.72657645,3
124,-0.8746641,0.3800512,-1.2212026,1.6727587,4
125,-0.50733566,-0.6163076,-0.24914736,-2.4733963,5
126,1.7036549,-1.2541652,-1.8071846,-0.8812492,6
127,-2.171183,0.2227169,-0.42451638,1.8686824,7
128,0.80223423,-1.4127253,-1.5315857,-1.4019006,8
129,-2.5670552,-2.175701,-1.1500639,-2.4887028,9
130,0.22938298,-0.10239853,0.49746656,-2.912166,10
131,2.3514125,-0.89634293,0.7920722,-0.9596159,11
132,-0.42942178,-0.6200484,0.26178712,0.9111891,12
133,0.059653237,0.46875477,-1.5477581,-0.0048380345,13
134,1.6313758,0.509347,0.033851832,-3.1232255,14
135,-0.8422134,0.2335365,0.44718745,1.1503179,15
136,1.0635597,-1.4978461,-1.9327384,0.67238533,16
137,-1.2009624,-1.9852469,-0.13938728,0.38421756,17
138,-4.110928,-0.16532466,1.8477136,-1.1854422,18
139,1.0167918,-1.3549378,-2.939615,0.34236526,19
140,0.43087345,-2.1892893,-0.9925537,0.6744025,20
141,0.9067836,-1.8567156,-0.23074296,1.2071755,21
142,0.5531373,-0.36646688,-0.87950075,-1.5793746,22
143,1.1859796,-1.0321156,-1.2496656,0.7454982,23
144,-1.1033217,0.35695496,-1.75857,2.5787764,0
145,1.052988,0.22682941,-2.3037777,-4.3926134,1
146,-2.1437614,-1.8517984,-0.3343151,-2.223159,2
147,0.3102451,-1.6605684,-0.9759105,0.8932804,3
148,-0.36695296,1.1781273,-1.9316549,1.0051472,4
149,-0.924889,-0.51310265,-0.21029447,-1.8944752,5
150,0.596635,-1.1218853,-1.6402627,0.08975887,6
151,-2.7447934,-0.2673973,-1.2571926,2.849927,7
152,0.56953895,-0.8579654,-2.2991233,-0.7036549,8
153,-2.3511057,-1.6615249,-1.1838161,-2.3589494,9
154,-0.035393476,0.47005868,0.00076046586,-2.8760598,10
155,1.4636595,-1.2510462,0.50944525,-0.96810067,11
156,-0.6129088,-0.31421724,0.3002967,1.0972428,12
157,-0.17428535,0.34954977,-0.56135386,0.47758958,13
158,0.2958883,0.16382572,-0.12954885,-2.754256,14
159,-1.3868377,-0.5802429,0.20047265,0.15490633,15
160,0.14710099,-1.5706378,-2.494865,-1.1487255,16
161,0.34885955,-2.2115839,0.4322205,0.42237413,17
162,-3.7698534,-0.29341745,1.1883417,-1.5314777,18
163,1.0620477,-1.118132,-1.8272201,1.573178,19
164,1.3342037,-1.1642506,-0.57437634,0.39575446,20
165,0.81086123,-1.1825416,0.18404746,1.5798925,21
166,0.31837505,0.042173803,-1.0845927,-1.9564018,22
167,0.32679904,-1.0496428,-0.53973496,0.47588223,23
168,-1.5696771,-0.12838799,-1.9574993,0.47524697,0
169,0.7469199,0.17379889,-1.8312395,-2.5043445,1
170,-2.8825035,-1.6894394,-0.23583496,-1.6300545,2
171,-0.11746651,-2.4147959,-0.5001653,0.5102391,3
172,-0.376376,0.9157568,-1.6978672,0.1507472,4
173,0.016786978,-1.0939957,-0.51877314,-2.6053302,5
174,1.9108293,-1.4821718,-2.1038172,-0.25519094,6
175,-2.5481648,0.109635994,-0.75212127,1.6165824,7
176,-1.1318929,-1.0546576,-2.1008215,0.377342,8
177,-1.298735,-1.9147289,-1.3640885,-2.094495,9
178,0.51364434,-0.059378117,-0.5329494,-3.151123,10
179,0.7326711,-1.7343307,0.017927706,-0.9380722,11
180,-0.26647764,-0.12908779,-0.5109597,0.86919314,12
181,-0.16184522,0.26290154,-1.273076,1.047657,13
182,2.0595825,-0.8806031,0.5973588,-3.0147903,14
183,-0.965217,-0.24234137,-0.23225781,0.7084559,15
184,1.3836904,-0.6599943,-2.2439,0.94233835,16
185,-0.062334,-1.1427987,0.15207571,0.39436334,17
186,-3.9637787,-0.50203633,0.8748692,-0.98443675,18
187,1.1075385,-0.51202106,-1.6229775,0.8009416,19
188,-0.16397715,-1.5708711,-0.24926668,0.21765709,20
189,0.93292713,-1.4306655,0.26267454,1.167944,21
190,0.1911921,-0.17735012,-0.52953696,-1.9366648,22
191,1.4537362,-1.0617768,-0.4133222,-0.1855514,23
192,-0.7222463,-0.10543362,-2.0830455,2.5132732,0
193,1.0339925,0.76148736,-3.1575005,-2.7643733,1
194,-0.954671,-2.0110195,-0.06559667,-2.109208,2
195,-0.38087088,-1.7254841,-0.9521457,0.079460815,3
196,-0.66677475,0.8937284,-2.0018137,0.0968921,4
197,0.2308939,-0.86284524,-1.0097291,-2.687595,5
198,0.9132831,-0.76816285,-1.8552777,-0.86235064,6
199,-2.4023943,0.05585875,-0.7135668,1.6255236,7
200,0.31310052,-0.8061805,-1.6392647,-1.6794627,8
201,-2.682058,-1.6842924,-0.52537084,-2.347248,9
202,-0.21760195,0.02689682,0.23045652,-3.0100365,10
203,0.73161036,-1.48793,0.22657847,-0.5782108,11
204,-0.33383933,0.055070013,0.51671374,0.96682173,12
205,-0.48558283,0.27178526,-1.2660494,0.8252213,13
206,0.646203,0.28657866,0.73867154,-3.025766,14
207,-0.7034837,0.14591418,0.82796955,0.9850263,15
208,0.705067,-1.539631,-2.1311603,-0.2639969,16
209,0.32209605,-1.4066523,-0.28003848,0.83915347,17
210,-3.6136801,0.10920243,1.0155338,-1.1179198,18
211,2.9455442,-1.2242157,-2.90909,0.51012623,19
212,1.1796923,-0.48632312,-0.50027055,1.1739864,20
213,1.4030554,-1.6087948,-0.44510707,1.1067913,21
214,0.21309653,0.38900742,-0.80397797,-1.880497,22
215,1.4400189,-0.36436224,-0.5811351,0.40658337,23
216,-1.035923,-0.35451928,-1.2879232,2.366574,0
217,0.60783076,0.28883004,-2.6276162,-0.8247751,1
218,-0.5584445,-1.218518,-0.19157764,-2.5352707,2
219,0.2102876,-1.5208257,-0.96325433,-0.5385562,3
220,-0.7997889,0.14280578,-1.6147709,-0.3106299,4
221,0.0574871,-0.9570365,0.025572062,-2.600557,5
222,0.66134226,-0.9761759,-1.6510046,-0.16658214,6
223,-2.5476213,-0.064235896,-0.47363776,2.469468,7
224,-0.19149107,-0.99416256,-1.4863691,-1.2991494,8
225,-1.9299798,-1.5670136,-1.1340992,-1.8679714,9
226,-0.13965163,0.2792382,0.35970432,-2.8350928,10
227,0.95818657,-1.2256113,0.06022671,-0.8815216,11
228,-0.4604927,0.2946799,-0.31693417,0.6441475,12
229,-0.47361904,-0.060283795,-0.87692755,0.41600844,13
230,0.87094676,-0.20447104,0.1993373,-2.9654903,14
231,-1.2734022,-0.5372506,0.119105175,1.5897524,15
232,0.5043063,-1.5576687,-2.5108335,0.9943485,16
233,0.6954493,-1.0285473,0.55729896,0.7657422,17
234,-3.5667791,-0.04479193,1.0807933,-1.2506053,18
235,0.9812787,-0.49877557,-2.5070465,0.65133643,19
236,0.4121952,-1.5689013,-0.6630755,0.8327276,20
237,1.4669176,-0.94832355,-0.38879582,0.7576136,21
238,0.077407785,0.66592675,-0.46143073,-1.2645591,22
239,1.5692351,-0.7318811,-1.0991287,-0.28471106,23
240,-0.97482944,0.19329433,-1.8596834,1.426856,0
241,0.15045625,0.17426735,-2.4496732,-5.958295,1
242,-0.9716158,-1.8921763,-0.6951131,-1.7310194,2
243,-0.36372876,-2.0147254,-0.42934382,0.2376653,3
244,-0.37378666,0.98931897,-1.5654168,1.1978213,4
245,-0.97124654,-0.40922225,-1.2406569,-2.448447,5
246,0.745539,-1.0763454,-1.8844655,-1.336308,6
247,-2.5716655,0.047381535,-0.55345213,1.7149621,7
248,-0.11808375,-1.0712034,-1.4246212,-0.0072570443,8
249,-2.0791407,-1.3870494,-0.89887977,-2.4147515,9
250,0.2639703,0.15956914,-0.38543946,-3.0786438,10
251,1.7682984,-0.7649289,0.3959108,-0.8816945,11
252,-0.8535291,-0.2530818,-0.09147421,0.8714237,12
253,-0.087950364,0.43989956,-1.3385936,-0.20239815,13
254,1.2626308,0.25972047,-0.2553161,-2.9652174,14
255,-0.7916596,-0.3105319,0.0847437,1.6909442,15
256,0.6754558,-1.7439265,-2.5149436,-0.72156364,16
257,0.27934325,-2.1235867,-0.4706613,-0.37472987,17
258,-3.9068856,-0.20069796,0.79654753,-1.3805722,18
259,2.5284588,-0.41831747,-2.5793238,1.3251693,19
260,1.6783528,-0.8849162,-0.7303395,0.82842207,20
261,1.266845,-1.4477931,0.44565293,0.9631405,21
262,0.47121024,0.54005367,-0.57032496,-0.5822309,22
263,1.9359508,-0.77823675,-0.9541998,0.92997646,23
264,-1.0511863,0.32089624,-0.8270681,1.8275139,0
265,0.3305003,0.5427865,-2.7351458,3.6620514,1
266,-0.81793606,-1.5576851,-0.73262084,-2.254626,2
267,1.010183,-1.2598729,-0.7023395,0.12950595,3
268,-0.46264684,0.22334492,-1.4295176,0.6735264,4
269,-0.19923535,-0.48882186,-0.70643973,-2.3329988,5
270,0.5460612,-1.3767372,-1.6236212,0.019252956,6
271,-2.491876,0.10068777,-0.07688308,1.1865067,7
272,0.556503,-0.17838943,-2.130207,-0.5738348,8
273,-1.2324609,-2.1792116,-0.67221093,-2.2666452,9
274,0.022376806,0.78321695,0.26899216,-3.0823724,10
275,0.52150255,-1.4233587,0.39810288,-1.0347521,11
276,-0.7045288,-0.21256876,0.31891227,1.2796129,12
277,-0.20009938,0.37952885,-1.6485128,0.14492814,13
278,1.3738978,0.5614508,0.024213523,-2.8907754,14
279,-0.7609371,-0.30441403,0.24058351,1.1145211,15
280,-0.36419654,-0.80348897,-2.1393728,2.3835142,16
281,1.805222,-1.6408426,-0.7946791,0.08589232,17
282,-3.8856776,0.31265032,1.5003357,-0.9776366,18
283,2.1001215,-0.9684252,-1.4807185,1.0878155,19
284,0.43716133,-1.5652233,-0.79123974,0.90623116,20
285,0.2193324,-1.5969607,0.2634412,1.8214123,21
286,1.2405778,0.7710957,-0.64208555,-1.2765914,22
287,-0.26224077,-1.393927,-0.3219679,1.0364504,23
288,-1.2070417,0.44754845,-1.7224009,1.4247726,0
289,0.8861495,0.3511724,-1.7543175,-4.764612,1
290,-1.7755426,-1.8708035,-0.116298884,-1.6672841,2
291,0.7045324,-2.101168,-1.1084077,0.26869586,3
292,-0.46570525,0.6248721,-1.498398,1.245889,4
293,-0.63536346,-1.2221793,-0.7908691,-2.3675334,5
294,0.27105224,-1.2527363,-1.3657334,-0.19453244,6
295,-2.6642928,-0.14941974,-0.86431396,1.4151665,7
296,0.082361594,-0.475228,-2.063195,0.2422179,8
297,-2.0627356,-1.6788379,-0.9120823,-1.9920657,9
298,0.036998957,-0.20235454,-0.17511006,-2.8166492,10
299,1.9309822,-0.74209106,0.2916469,-0.84977925,11
300,-1.0732027,-0.8107115,0.037341356,-0.7188191,12
301,0.42136908,0.41684198,-1.0503078,-0.28845787,13
302,2.2726712,0.030410506,0.041055508,-2.9286952,14
303,-1.38077,-0.55384755,0.23407206,0.8612224,15
304,0.7241107,-1.0430789,-2.352311,0.5219936,16
305,1.6417167,-1.2056494,0.3468212,0.9962595,17
306,-4.057464,0.094883785,1.6798089,-1.1606381,18
307,1.3124639,-0.6360953,-2.406834,0.17770493,19
308,0.013108671,-1.5016743,-0.48503223,0.47935805,20
309,1.596408,-1.6286597,0.23224229,1.7770557,21
310,0.31649366,0.82876205,-0.90938675,-0.90011656,22
311,0.66838235,-0.47084367,-0.35079667,0.56276494,23
312,-0.9454901,-0.1447953,-1.489676,0.92005086,0
313,1.1366715,0.35977685,-1.8464681,-6.024582,1
314,-2.229967,-1.6682473,-0.13384044,-1.720851,2
315,-0.3611967,-1.768693,-0.86246836,-0.105452746,3
316,-0.17210707,0.84539235,-1.8207083,2.5046523,4
317,-0.24951822,-0.82024026,-0.10340938,-2.8634436,5
318,0.9594666,-0.97596276,-1.4962442,-0.82377684,6
319,-2.4173875,0.02141855,-0.1944536,1.5202754,7
320,0.31739366,-0.9781689,-1.3255835,-1.0848575,8
321,-3.0740633,-1.4489825,-0.6378315,-2.3541617,9
322,-0.22567564,-0.2302954,0.86584014,-3.0683556,10
323,0.61195827,-0.7055366,0.3756047,-1.0629427,11
324,-0.7078717,-0.6746904,0.4045247,0.47812423,12
325,-0.41017008,0.20271868,-1.5041517,0.7612353,13
326,2.0715938,0.09082982,0.3227981,-3.0793009,14
327,-0.7963288,0.13676731,0.5396261,1.627119,15
328,1.7743968,-1.1331297,-1.3575943,1.3416687,16
329,0.6086778,-1.9733335,0.46654126,0.19693395,17
330,-3.507001,0.4519614,1.0634888,-1.482206,18
331,2.2053804,-0.50074446,-1.7541484,3.0345335,19
332,1.881635,-0.7082213,-0.29167897,1.2346762,20
333,0.8535936,-1.7002087,0.43243763,0.37514335,21
334,0.5633164,0.59996307,-0.7342823,-0.6557511,22
335,1.474778,-1.2972188,-1.2468879,0.6883557,23
336,-0.8690895,-0.6337164,-2.349183,1.5272988,0
337,0.71543247,0.2558744,-3.1382127,-5.3288684,1
338,-1.2286888,-1.5881433,-0.32325166,-1.8604597,2
339,-0.65783817,-1.9655776,-0.58107316,0.091148734,3
340,-0.75313437,-0.029636055,-1.6388531,-0.18865053,4
341,-0.40539056,-0.55161387,-0.35991335,-2.441862,5
342,1.664892,-0.5722264,-1.8529218,-0.37414327,6
343,-2.2607317,0.3297287,-0.44430336,2.3605828,7
344,-0.3556313,-0.1920554,-1.8598937,-1.3989413,8
345,-2.1639893,-0.74701524,-1.1564835,-1.7357953,9
346,0.16977492,-0.24592347,0.005270362,-2.8731573,10
347,0.292686,-1.2865338,0.4192626,-0.86559874,11
348,-0.6273866,-0.46963137,0.621813,-0.049093723,12
349,0.29714784,0.06213744,-1.3598853,0.6719951,13
350,0.85658664,-0.6587603,0.2574581,-2.8272274,14
351,-0.8482223,-0.9067118,-0.25315344,1.4858434,15
352,1.0052676,-1.0878522,-1.8112259,0.80751586,16
353,-0.2633064,-2.0624285,0.42781457,0.5318492,17
354,-3.8341937,-0.13168377,1.1736145,-1.1847516,18
355,1.4311383,-0.5597659,-2.0319405,2.3929105,19
356,1.7854447,-1.9450293,-0.25110483,0.6736858,20
357,0.36468488,-1.492549,0.5071465,0.46463835,21
358,0.0012718663,0.6593714,-0.59472793,-1.0140902,22
359,1.3361127,-0.5870981,-0.6757503,0.8462615,23
360,-1.3315878,-0.10994382,-2.334836,-0.04896009,0
361,0.2516644,1.2507892,-3.488265,-0.2781788,1
362,-1.0282712,-2.2160084,-0.55181086,-2.301837,2
363,0.92649716,-1.1704496,-0.5650212,0.026372015,3
364,-0.69309425,0.36420226,-1.2842861,0.7423487,4
365,-0.42960513,-0.27245393,-0.7369414,-2.5894103,5
366,1.9559724,-0.8056514,-1.5943056,-0.25761795,6
367,-2.4638064,0.22211576,-0.5370961,1.2941855,7
368,-0.6089813,-1.0733844,-1.5151775,-1.8500593,8
369,-2.5271173,-1.7992697,-1.1959932,-1.7180941,9
370,0.10924022,-0.41847396,0.1294255,-2.8274999,10
371,1.6554188,-1.1847625,0.7030773,-0.7420008,11
372,-1.0011904,-0.2246388,0.19349945,0.5300817,12
373,-0.23245107,0.32858545,-1.0553981,-0.10491821,13
374,1.9632137,0.18578373,-0.052844852,-3.196196,14
375,-0.6883697,0.38368458,0.43392205,1.1267833,15
376,0.9434715,-0.9643278,-2.2481909,0.6171019,16
377,-0.20605907,-1.2097337,0.3323989,1.103936,17
378,-3.7907758,-0.26039237,1.6284705,-1.2335447,18
379,1.3086889,-0.7658779,-1.8430009,1.0899916,19
380,0.061825395,-1.5727351,-0.5197945,1.4823469,20
381,1.5875328,-1.7474315,0.49034363,0.36692393,21
382,-0.58209455,0.25392187,-1.0099876,-0.9281291,22
383,0.07867324,-0.70353585,-0.55832833,0.41129744,23
384,-1.0380504,0.16042031,-1.2450197,1.5759453,0
385,0.4350016,0.22663352,-1.9805763,-4.46395,1
386,-1.8718474,-1.4871948,-0.67539716,-1.897669,2
387,0.7834385,-0.7115119,-0.6971745,-0.8378979,3
388,-0.46891055,1.0180805,-0.7828753,0.5065874,4
389,-0.8136694,-0.92829347,-0.46864858,-2.336423,5
390,1.0873616,-1.2300683,-1.6858917,-0.5740154,6
391,-2.505793,0.31815934,-0.41893673,1.5032052,7
392,-0.4325506,-0.8044709,-1.7529701,1.1474055,8
393,-2.3265386,-2.042935,-1.2589864,-3.0461216,9
394,0.035392657,-0.21409301,0.035854787,-2.8284864,10
395,1.497365,-0.9443102,0.7028701,-0.7812457,11
396,-0.49529338,-0.476678,0.28387982,1.1366444,12
397,0.22888431,-0.3554411,-1.5646216,-0.25062805,13
398,1.5306958,0.46288103,0.54804385,-2.721421,14
399,-0.8875147,-0.47455132,0.09177387,0.82305235,15
400,1.212284,-1.4184754,-1.3905542,0.49280518,16
401,-0.16399977,-1.6700662,-0.30843866,0.29815102,17
402,-3.7098663,0.05536224,1.4449732,-1.1304567,18
403,1.080905,-0.5791123,-2.4708762,2.1736636,19
404,-0.33761585,-1.6102288,-0.4553749,1.1150439,20
405,-0.20526552,-0.6906562,0.4100321,1.205597,21
406,0.24715449,0.17093582,-1.1955979,-1.2937783,22
407,2.1403697,-0.5692357,-0.6174216,0.64008135,23
408,-1.1179283,-0.25520286,-2.1732862,1.8736128,0
409,0.6583946,0.56683826,-1.5805092,-2.8002,1
410,-0.25969458,-1.1822138,-0.5301992,-2.0248528,2
411,-0.8564418,-2.2551575,-0.37460566,0.2791822,3
412,-0.52176327,-0.029737204,-1.4799513,-0.62493944,4
413,0.06916006,-1.0762522,-0.58537394,-2.7860708,5
414,0.05608344,-1.3765901,-1.8102827,-0.9659586,6
415,-2.505021,-0.1289183,-0.9266823,2.0287213,7
416,0.25227588,-1.0219471,-2.1829507,-0.7826061,8
417,-1.7310039,-1.7317369,-1.2064571,-1.8246181,9
418,0.58902836,-0.20140062,0.32410246,-2.8197794,10
419,-0.34458244,-0.9750162,0.38094136,-0.910075,11
420,-0.42032695,-0.1812291,-0.16406348,0.68383473,12
421,-0.13237186,-0.12594806,-1.531198,0.44424328,13
422,0.70220286,0.2584899,0.26543567,-2.8288348,14
423,-0.8775507,0.07529436,0.38230762,0.8933604,15
424,0.8497204,-0.8250047,-2.2769847,1.5350103,16
425,-2.538017,-2.1520488,0.3606609,0.1472899,17
426,-4.0551205,-0.5490841,0.744519,-1.20128,18
427,1.787836,-0.51627654,-1.4549152,0.3819319,19
428,1.4237535,-1.0340867,0.055064052,1.2572867,20
429,0.8488977,-2.1414623,-0.5930579,0.3204807,21
430,-0.11972295,0.14597954,-0.9098713,-0.7950578,22
431,2.399221,0.054509044,-0.36382565,0.3870722,23
432,-1.0822531,-0.10803654,-1.8913971,1.845593,0
433,0.930598,0.24789457,-1.1631267,-0.80208564,1
434,-1.8159072,-1.7211012,-0.45966497,-2.0460567,2
435,-1.04091,-0.9890285,-0.5324285,0.5557895,3
436,-0.94791406,0.7403836,-1.561229,-0.101771995,4
437,-0.24711783,-0.6459198,0.15546149,-2.3722425,5
438,0.22047973,-1.880374,-1.3001506,0.024674594,6
439,-2.5036967,0.053684942,-0.78923494,1.648223,7
440,-0.4557479,-1.1471674,-2.271368,-0.23995095,8
441,-2.0757585,-2.0522041,-0.6425444,-2.622694,9
442,0.6131521,-0.39611495,0.20870557,-3.090045,10
443,0.98396766,-1.3244295,0.70801693,-0.92145675,11
444,-0.5690551,-0.7966887,0.7798398,0.3248924,12
445,-0.44761232,0.044670314,-1.5270797,0.116961226,13
446,0.59645724,0.48422825,-0.23715451,-2.9412222,14
447,-0.77654177,-0.22469966,0.12295136,1.4886161,15
448,1.3797576,-1.6920862,-1.9767867,2.440111,16
449,-1.4149613,-1.9062852,-0.09663489,0.542449,17
450,-3.5611923,0.06952669,1.5227523,-1.2439346,18
451,2.4898586,-0.33435798,-2.047244,2.136468,19
452,0.83723724,-1.6097237,-0.23070788,0.9779495,20
453,1.7691963,-0.64880943,0.045971118,1.3547622,21
454,0.1489696,-0.15433298,-0.41788974,-1.1855884,22
455,1.9215143,-0.5660907,-0.58022857,0.50430167,23
456,-0.9302076,0.31759414,-1.6975019,1.4594076,0
457,0.28623888,0.5906533,-3.0485451,-0.51975775,1
458,-0.94681275,-1.4621056,-0.62552994,-1.8943145,2
459,0.58788824,-1.9840499,-0.4134824,-0.48117343,3
460,-0.70395505,0.5035604,-2.0964692,-1.4258829,4
461,0.24116464,-0.48038778,-0.6587084,-2.6475096,5
462,0.108309746,-1.0609707,-2.257104,-0.4433912,6
