,reward rate,dec temp,cached weight,cached rate,subject
297,0.11277184,1.572494,2.865739,0.120038494,9
298,0.5092487,4.4958324,4.5633407,0.05643109,10
299,0.8733581,3.2254708,5.7239923,0.29947916,11
300,0.25479448,3.077389,5.093343,0.32765308,12
301,0.6038108,6.027273,2.59166,0.42838144,13
302,0.9065883,5.0760202,5.1026244,0.05075315,14
303,0.20088537,3.649722,5.582523,0.702916,15
304,0.67351156,2.6055634,0.86882263,0.6276138,16
305,0.8377684,2.3047175,5.858465,0.73032254,17
306,0.01699886,5.2370315,8.428792,0.23855136,18
307,0.7879251,3.4612975,0.8265306,0.5443097,19
308,0.5032771,1.8217593,3.8106453,0.6175963,20
309,0.8315158,1.6401404,5.57801,0.855333,21
310,0.57846946,6.960931,2.8712535,0.28902653,22
311,0.66114086,3.8441658,4.1318927,0.63709205,23
312,0.2797927,4.638643,1.8397036,0.7150525,0
313,0.757068,5.889864,1.3628812,0.002412727,1
314,0.09709152,1.58658,4.6658974,0.15176159,2
315,0.4106699,1.4570496,2.9682388,0.47366118,3
316,0.45707908,6.995997,1.3934891,0.9244673,4
317,0.4379421,3.0571268,4.7417064,0.053990547,5
318,0.723015,2.7369359,1.8298637,0.30496255,6
319,0.08185639,5.0535445,4.5153913,0.82057905,7
320,0.578689,2.7325525,2.0989084,0.25258788,8
321,0.04418989,1.901582,3.4573689,0.08673555,9
322,0.44381934,4.426793,7.038794,0.044431593,10
323,0.64838743,3.3058584,5.928126,0.25674748,11
324,0.3300693,3.3744738,5.997743,0.61730486,12
325,0.39887133,5.5050683,1.8180714,0.68162185,13
326,0.8881115,5.226918,5.8000603,0.04396919,14
327,0.31081137,5.341387,6.317255,0.8357746,15
328,0.8550036,2.43584,2.046316,0.79276425,16
329,0.64763916,1.2203128,6.145648,0.54907495,17
330,0.02911369,6.1110544,7.433567,0.18509446,18
331,0.9007316,3.7736573,1.4752473,0.95411,19
332,0.86779875,3.2999196,4.275929,0.774636,20
333,0.7013204,1.5443802,6.064556,0.5927012,21
334,0.63721955,6.456478,3.242557,0.3416947,22
335,0.8137826,2.1463346,2.232393,0.6656011,23
336,0.2954438,3.4666834,0.8713073,0.82161075,0
337,0.67160046,5.636219,0.4155825,0.00482615,1
338,0.226411,1.6964529,4.198835,0.13464947,2
339,0.34122542,1.228647,3.586857,0.5227714,3
340,0.32013872,4.9259152,1.6262119,0.45297676,4
341,0.4000179,3.6549006,4.1098056,0.080035694,5
342,0.84089357,3.6072326,1.3553021,0.40754026,6
343,0.09442778,5.8169336,3.9071605,0.9137717,7
344,0.41201755,4.5213323,1.3471545,0.19798416,8
345,0.103031196,3.2147202,2.3930683,0.14984779,9
346,0.54234207,4.3882713,5.0131755,0.05349656,10
347,0.5726536,2.1644008,6.0330677,0.29617092,11
348,0.34810334,3.8470352,6.5063076,0.48772904,12
349,0.57374513,5.1552935,2.0425894,0.66194975,13
350,0.70194703,3.4101815,5.6401134,0.05587047,14
351,0.2998059,2.8767319,4.370475,0.8154535,15
352,0.73209304,2.5202293,1.4049003,0.6915799,16
353,0.4345511,1.1280257,6.053517,0.62991434,17
354,0.021161282,4.6712656,7.6379776,0.23419891,18
355,0.8070786,3.6360164,1.1588995,0.91628504,19
356,0.8563679,1.2509638,4.375516,0.662328,20
357,0.590174,1.8353945,6.2413735,0.6141139,21
358,0.50031793,6.5911913,3.555508,0.26618016,22
359,0.7918499,3.5730097,3.3721046,0.6997823,23
360,0.20889685,4.725417,0.8827866,0.4877624,0
361,0.5625861,7.774365,0.29647976,0.4309003,1
362,0.26341942,0.98322105,3.654444,0.09097094,2
363,0.7163641,2.3677373,3.6238644,0.50659263,3
364,0.3333451,5.9005733,2.1682153,0.67750925,4
365,0.39422062,4.3230476,3.2367334,0.06982307,5
366,0.87609637,3.088179,1.6877899,0.43594936,6
367,0.07843476,5.553017,3.6886337,0.78485477,7
368,0.3522916,2.5476,1.8017275,0.13586594,8
369,0.07397889,1.4193999,2.3218877,0.15211682,9
370,0.52728295,3.9688194,5.3231125,0.055856097,10
371,0.8396221,2.3419697,6.6886973,0.32256678,11
372,0.26870742,4.4407525,5.482245,0.6295022,12
373,0.4421475,5.814152,2.5818987,0.4737945,13
374,0.8768803,5.463128,4.867919,0.03930912,14
375,0.33439586,5.9476147,6.068098,0.7552448,15
376,0.71980035,2.7601254,0.9550563,0.64955914,16
377,0.44866672,2.297482,5.823429,0.7509969,17
378,0.022079566,4.3526726,8.3596,0.22556162,18
379,0.7872937,3.1737149,1.3669677,0.7483801,19
380,0.51545143,1.7182684,3.7290027,0.8149268,20
381,0.8302687,1.4837146,6.201874,0.5907155,21
382,0.3584508,5.631416,2.669823,0.28330442,22
383,0.51965815,3.3102872,3.6393433,0.60139894,23
384,0.26152635,5.4001927,2.2356343,0.82862955,0
385,0.60706735,5.564171,1.2125742,0.011385654,1
386,0.13332811,1.8434315,3.3728936,0.13037252,2
387,0.6864207,3.2926486,3.3243897,0.3019777,3
388,0.38487414,7.3459854,3.1370053,0.62400615,4
389,0.30710915,2.8327107,3.8493614,0.088151015,5
390,0.7478845,2.261695,1.5631688,0.36031082,6
391,0.07545306,5.788756,3.967712,0.818052,7
392,0.39351743,3.0906997,1.4767296,0.7590367,8
393,0.088948764,1.1476823,2.2114844,0.04538521,9
394,0.50884724,4.4668026,5.0896273,0.055804092,10
395,0.81718117,2.8003051,6.6882377,0.31405148,11
396,0.37864736,3.8303688,5.7049713,0.75706303,12
397,0.55697256,4.120636,1.7298448,0.43766895,13
398,0.82210815,6.1369743,6.336817,0.061721124,14
399,0.29162297,3.8353956,5.229274,0.6948839,15
400,0.77070284,1.949007,1.993193,0.62076706,16
401,0.4590917,1.5841534,4.2349586,0.57399046,17
402,0.02389581,5.1383696,8.0922365,0.24407682,18
403,0.7466652,3.5913687,0.7792525,0.8978594,19
404,0.41638872,1.6655685,3.880836,0.75306827,20
405,0.44886306,3.3388712,6.010956,0.769519,21
406,0.561476,5.426302,2.3225925,0.21521398,22
407,0.8947654,3.6141322,3.5036807,0.6547718,23
408,0.24639577,4.3654337,1.0217518,0.8668758,0
409,0.6588996,6.3803334,1.7072338,0.05731337,1
410,0.43543878,2.3465438,3.7047043,0.11661814,2
411,0.29808328,0.94905525,4.0742865,0.5693457,3
412,0.37244,4.925662,1.8543477,0.3486589,4
413,0.51728314,2.5421593,3.5769699,0.05808154,5
414,0.51401716,2.015572,1.4060396,0.27568677,6
415,0.07550693,4.67815,2.8359828,0.88377976,7
416,0.5627366,2.646483,1.01292,0.3137585,8
417,0.15045922,1.5036554,2.3032851,0.13888066,9
418,0.6431422,4.4981933,5.8032374,0.056264646,10
419,0.4146968,2.738818,5.941001,0.28698447,11
420,0.3964385,4.548163,4.5907593,0.664594,12
421,0.46695524,4.6855454,1.7781847,0.6092697,13
422,0.668676,5.6426506,5.6597204,0.05578574,14
423,0.2936856,5.1881466,5.9442954,0.7095831,15
424,0.7005085,3.047023,0.93047106,0.8227382,16
425,0.073235646,1.0413991,5.8920045,0.53675604,17
426,0.017038064,3.6607692,6.7798324,0.23124759,18
427,0.85666174,3.737233,1.8924627,0.59433895,19
428,0.80592614,2.6229258,5.137625,0.7785586,20
429,0.70033586,1.0513173,3.5593355,0.5794414,21
430,0.470105,5.3643026,2.8702617,0.3110837,22
431,0.9167679,5.136239,4.100338,0.59557766,23
432,0.2530799,4.730171,1.3108526,0.8636088,0
433,0.7171966,5.616582,2.3809962,0.30957955,1
434,0.13992569,1.5172937,3.8706532,0.11445143,2
435,0.26097444,2.71104,3.6995068,0.6354777,3
436,0.27930453,6.7707973,1.7347037,0.47457895,4
437,0.43853304,3.439096,5.387873,0.08531398,5
438,0.5548977,1.3234593,2.1413968,0.5061683,6
439,0.07559943,5.13418,3.1233296,0.8386507,7
440,0.38799503,2.4100685,0.9352217,0.44029844,8
441,0.11147539,1.1382985,3.446716,0.06769208,9
442,0.6486595,4.022461,5.5198784,0.043519765,10
443,0.7278948,2.100823,6.6996284,0.28466117,11
444,0.3614549,3.107343,6.856456,0.5805161,12
445,0.38992864,5.111657,1.7842137,0.529207,13
446,0.64484537,6.187458,4.409877,0.050153017,14
447,0.31506568,4.4406023,5.306992,0.81587046,15
448,0.79895204,1.5550168,1.216618,0.91983527,16
449,0.1954527,1.2939876,4.7586007,0.6323819,17
450,0.027620383,5.173747,8.209434,0.22375184,18
451,0.92342776,4.1718063,1.1433115,0.8943975,19
452,0.697883,1.6662698,4.4257746,0.72670114,20
453,0.85435766,3.4325788,5.1149077,0.79490715,21
454,0.5371737,4.614931,3.9702187,0.23404889,22
455,0.8723071,3.6213937,3.5888002,0.6234697,23
456,0.2828826,5.787378,1.5479182,0.811442,0
457,0.57107514,6.43515,0.45280325,0.3729089,1
458,0.27952626,1.881455,3.485248,0.13075331,2
459,0.6428805,1.2088778,3.980774,0.38197508,3
460,0.33093593,6.232957,1.0944047,0.19374098,4
461,0.56000066,3.8216057,3.4102983,0.06614267,5
462,0.527051,2.57124,0.94738454,0.39093322,6
463,0.06602437,4.653178,3.4831986,0.71233076,7
464,0.5110761,2.1692703,1.7636226,0.39163366,8
465,0.20370707,1.4608066,1.1140745,0.056705646,9
466,0.50624436,5.095773,7.301395,0.059310295,10
467,0.8554766,1.9889042,6.5641794,0.2819147,11
468,0.48104838,5.022535,3.7749193,0.7414406,12
469,0.54978156,5.99787,3.312595,0.5986934,13
470,0.6198688,7.0168514,3.8802319,0.053532124,14
471,0.32546225,5.7267833,5.862505,0.734325,15
472,0.5903706,1.5480092,1.0537691,0.6055614,16
473,0.116838865,2.035757,5.52479,0.6031237,17
474,0.02723726,5.268857,7.668889,0.29686996,18
475,0.9343947,3.9626698,1.4773494,0.7611175,19
476,0.8821438,2.0904021,4.746514,0.61924934,20
477,0.60782003,1.4929814,6.120298,0.66765463,21
478,0.4307101,4.331503,2.3344448,0.27101177,22
479,0.6549327,3.4403844,3.379421,0.7046552,23
480,0.23899,5.2359433,1.0642645,0.8412351,0
481,0.6022549,5.584443,0.8318093,0.5515117,1
482,0.20704083,0.8613836,4.4132867,0.090489246,2
483,0.38591754,1.2725596,3.1301913,0.58765894,3
484,0.22855242,6.8251743,2.6597977,0.8371445,4
485,0.67121404,2.5075064,4.867914,0.08429392,5
486,0.7136886,2.3451104,1.0306193,0.32932147,6
487,0.06812695,4.8107786,4.8922105,0.7321739,7
488,0.6928619,2.480117,1.4346845,0.17901213,8
489,0.08954818,1.9815087,1.8931617,0.10189992,9
490,0.6975295,5.7126193,4.5872674,0.04953946,10
491,0.9329352,4.1297092,6.4301395,0.39762533,11
492,0.33729538,3.922582,4.5067577,0.57398725,12
493,0.42132866,5.0514336,3.0807326,0.3388605,13
494,0.95190805,5.7483654,5.5783253,0.053935107,14
495,0.38122016,5.1464844,4.346289,0.8536026,15
496,0.7481907,2.621232,0.9548502,0.7053374,16
497,0.81898975,1.3356043,2.8745494,0.5502295,17
498,0.029250365,5.2345123,7.9953337,0.2471914,18
499,0.8130745,3.803444,1.3587939,0.9505369,19
500,0.8811168,1.5526026,3.2259023,0.59898573,20
501,0.4666838,1.3678694,4.0873637,0.653404,21
502,0.6387494,5.4242125,2.2438302,0.16918546,22
503,0.9182266,3.8930507,3.8714898,0.582514,23
504,0.32245082,5.283615,2.005168,0.9423781,0
505,0.7087893,5.2331123,1.1113657,0.18080877,1
506,0.16060948,0.91083497,4.3464904,0.1439298,2
507,0.50209874,1.599819,4.3881817,0.51255155,3
508,0.33430004,6.8557878,1.7481394,0.64344573,4
509,0.50013465,4.362591,4.626558,0.078085065,5
510,0.7919174,2.6031098,1.9057368,0.36699286,6
