,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
45,1.0852942,45,0.26427966,1.6551335,0.08818179,0.30814436,4.362857
46,1.3563545,46,0.21096924,1.0988142,0.47909027,0.10032227,1.7768556
47,0.61059755,47,0.38384426,1.5499715,0.7065996,0.6740603,0.86025715
48,1.5406998,48,0.27101687,2.7125313,0.06503184,0.36820024,3.5651178
49,1.5061665,49,0.11577101,2.275309,0.36046264,0.67349875,4.0022197
50,2.1543624,50,0.1635827,0.77535576,0.3150351,0.21934555,1.6273007
51,0.93021595,51,0.13458817,1.0144694,0.23499548,0.74449193,2.4562757
52,1.8260089,52,0.24484393,2.5565727,0.05646774,0.3772683,3.2995899
53,1.283389,53,0.16406293,1.0331395,0.25771987,0.3100671,4.322896
54,1.8666811,54,0.08617803,0.87404555,0.08814038,0.24358281,2.6389782
55,1.2685266,55,0.29579064,2.1811464,0.1017491,0.17179672,3.5494862
56,0.87895554,56,0.1225416,0.9693678,0.12577224,0.4006397,2.9861739
57,1.5498711,57,0.23375604,2.3501253,0.05807064,0.4303947,3.797231
58,1.0821861,58,0.15339871,1.4950597,0.46816894,0.40104604,5.0852003
59,1.4149468,59,0.15769443,1.6074859,0.36688218,0.3103509,1.795384
60,0.9914364,60,0.3046879,1.0528613,0.6465765,0.36549714,4.502254
61,0.94878066,61,0.3171025,1.0783802,0.49858344,0.39706025,1.9364336
62,2.5583754,62,0.24869049,1.7419344,0.63960207,0.20568001,1.5022538
63,1.3788956,63,0.082769655,1.2756331,0.103853196,0.2706121,3.475854
64,0.976379,64,0.1877755,1.2070138,0.56628585,0.64717996,3.218666
65,1.289024,65,0.23907974,0.78046376,0.41118225,0.31411415,1.4586431
66,1.6839367,66,0.2589145,2.5720494,0.04846297,0.36452302,3.5682085
67,0.9894885,67,0.05832748,1.5618125,0.15573817,0.6820214,2.212872
68,0.755974,68,0.20179428,1.157257,0.42032635,0.6541954,2.9362915
69,1.6657187,69,0.24265677,2.3917086,0.050475433,0.33354548,3.6457348
70,1.6368756,70,0.31313092,3.1433399,0.15754597,0.21806376,3.226217
71,0.71286976,71,0.11487897,1.1688238,0.12086612,0.22964108,3.1150599
72,2.008638,72,0.24159658,1.8663107,0.43543652,0.41779813,4.0168977
73,0.8178396,73,0.32863846,1.5881531,0.5881272,0.534057,3.020625
74,1.2881966,74,0.13590413,2.4000304,0.35723144,0.5487754,2.2660465
75,1.0524088,75,0.19425446,0.91242003,0.3461099,0.6794954,2.166503
76,0.53691465,76,0.3811479,0.7546653,0.67463493,0.35335165,0.909702
77,1.1556597,77,0.097230606,1.5833442,0.2941851,0.10827473,4.2249413
78,1.2289201,78,0.26798823,1.2712876,0.19104318,0.43033776,1.9968058
79,1.2674689,79,0.18484421,1.7414951,0.58493125,0.4951922,0.99931544
80,1.1784108,80,0.24642886,2.258715,0.64648074,0.75827783,2.1397445
81,1.2673051,81,0.2517544,2.1009865,0.4685656,0.5179722,2.6430147
82,0.5999989,82,0.18046594,1.7859076,0.48868585,0.0813515,2.6322353
83,1.1247202,83,0.22857116,1.832541,0.40764153,0.65173125,1.6548052
84,1.7799608,84,0.18494001,1.6226,0.53235686,0.36151204,1.5407325
85,1.8720325,85,0.14659345,1.2980981,0.33546016,0.26397023,1.7870414
86,1.4541777,86,0.17666028,1.9425132,0.31967467,0.3780469,3.5440946
87,2.0237243,87,0.14088196,0.74242103,0.22428964,0.40637344,1.8714834
88,1.7408098,88,0.2519653,2.4457397,0.2579422,0.43276,2.1529272
89,0.9409346,89,0.25543872,1.2417406,0.3186327,0.61207503,1.3004067
90,1.58657,90,0.15096469,2.033278,0.29473615,0.3748866,1.161343
91,0.55321795,91,0.20277338,0.819158,0.5387892,0.568105,2.1015532
92,0.50183153,92,0.2466138,0.619627,0.6671393,0.23873237,1.0087594
93,1.3177162,93,0.1242924,2.1154594,0.20085375,0.3813927,4.2893567
94,1.5259405,94,0.28682864,2.6650054,0.07359464,0.4045758,3.5768764
95,0.624145,95,0.18771827,0.67965525,0.59770435,0.24558343,4.1425176
96,1.5473496,96,0.095006056,1.8142947,0.035090353,0.22733203,3.0214827
97,0.91771716,97,0.093688354,0.55160314,0.12329055,0.528891,3.7525275
98,1.0286365,98,0.20134296,0.84783775,0.29189956,0.13887729,1.8594846
99,0.8030215,99,0.16768596,1.6701157,0.4568328,0.42667115,3.201041
100,1.8114876,100,0.15605737,2.0795398,0.26513216,0.7405194,1.9736465
101,1.250146,101,0.067351446,1.914103,0.10640837,0.19066879,3.4716015
102,1.1652228,102,0.07556013,2.3945642,0.1932645,0.5677375,3.3441021
103,1.8448434,103,0.1845018,1.5984724,0.55109066,0.54254186,2.6570787
104,1.634466,104,0.25770226,2.5469692,0.061604843,0.36360455,4.09818
105,1.3124003,105,0.19280493,1.2854649,0.5572321,0.20472404,1.0749239
106,0.9087382,106,0.077804565,1.5132829,0.14971583,0.5560878,3.8129964
107,1.7029558,107,0.2513554,2.431896,0.06887556,0.40783587,3.65404
108,1.0353154,108,0.073127426,2.2015793,0.15575497,0.5535066,3.9884853
109,0.4485034,109,0.26152492,0.7177695,0.7107118,0.23952527,0.9461482
110,1.223552,110,0.13517395,1.8922495,0.46862894,0.5568987,1.9071527
111,0.970705,111,0.19219013,0.8686249,0.27088252,0.1947363,4.1153297
112,1.0055405,112,0.41013962,1.9430256,0.19484088,0.24896605,2.4950292
113,1.4243604,113,0.18144025,0.6819011,0.33753622,0.42502496,2.4310422
114,0.9477313,114,0.17338055,1.2884119,0.37329152,0.60051763,3.0141768
115,1.6644921,115,0.22973913,1.713917,0.16817014,0.43371162,2.6336
116,0.58539236,116,0.1852504,1.5175952,0.4606203,0.28966668,1.8535302
117,0.6451183,117,0.15919611,0.6978075,0.22983733,0.21989004,3.7444458
118,1.6335696,118,0.27589107,2.531277,0.09029251,0.28403553,3.2789013
119,1.2758332,119,0.103426486,2.017542,0.2196504,0.43220216,2.4502187
120,1.0441294,120,0.3401059,1.2243,0.42086267,0.23485743,1.9080126
121,1.6018283,121,0.2782608,2.6371875,0.034739263,0.35335395,3.8289957
122,0.9477859,122,0.21499464,1.080093,0.43018177,0.3662796,3.4473393
123,0.90941167,123,0.06298022,3.1291573,0.19966955,0.30712792,3.089787
124,2.0511034,124,0.10553447,0.64577013,0.1212388,0.5671592,2.977349
125,1.1233841,125,0.2425134,1.1361244,0.55395234,0.60010034,1.3443189
126,2.0180728,126,0.16796997,1.5302341,0.22809555,0.12355239,4.195383
127,2.6730366,127,0.20823401,1.6286895,0.46590686,0.6621378,1.9846561
128,0.5534683,128,0.24965598,0.61825246,0.6655347,0.39524347,0.95290655
129,1.0936868,129,0.19268551,2.3216248,0.5737179,0.4738327,2.1065118
130,1.5434512,130,0.2708932,2.5158868,0.6383392,0.6395392,1.2251775
131,1.7359821,131,0.22894692,2.3550727,0.047439765,0.47640082,4.101369
132,0.8419762,132,0.20139743,1.3078897,0.52767754,0.51299304,3.0113032
133,1.5282959,133,0.06614301,1.1191227,0.08550008,0.27217045,3.1020215
134,0.60384667,134,0.30563688,0.799255,0.4957347,0.1639814,1.3673706
135,0.464378,135,0.27976173,0.66283935,0.69028,0.5322875,1.2992561
136,1.9203908,136,0.18025924,2.4299433,0.49387318,0.5045619,3.7042344
137,2.0492177,137,0.18691269,1.7033892,0.22121556,0.59708697,2.659244
138,0.55924124,138,0.33301497,0.8208916,0.68609965,0.7615553,1.4983976
139,1.0699334,139,0.31802106,1.740463,0.09195448,0.31217167,3.5452788
140,1.564906,140,0.2617478,2.4562302,0.06388571,0.34578526,3.514415
141,0.573551,141,0.29895493,0.8748801,0.5685072,0.23746644,1.2245803
142,1.0275704,142,0.25142047,0.8877059,0.587948,0.2895614,0.85872597
143,1.5669096,143,0.20799026,2.2727447,0.075153165,0.26227084,2.6831944
144,1.3336025,144,0.2561333,2.092157,0.6483573,0.72109956,1.2891703
145,1.7431226,145,0.25068718,1.5515922,0.627438,0.5208928,2.2594523
146,0.80031556,146,0.05951059,0.6500337,0.045046378,0.22389448,1.5198711
147,0.59706306,147,0.29084167,0.7208466,0.69247496,0.72308177,1.0156704
148,0.8289513,148,0.21018016,1.0490596,0.61774534,0.6802021,1.7299073
149,1.6808692,149,0.24182214,2.5158534,0.054724496,0.36816102,3.918706
150,1.7427552,150,0.25630614,2.4346113,0.04814388,0.31053874,3.0296586
151,1.5772322,151,0.17770024,1.6604242,0.4359523,0.18285729,2.5769346
152,1.3585976,152,0.16059348,1.3098047,0.14351742,0.20359942,3.3803325
153,1.2384129,153,0.2935378,2.22866,0.18214713,0.25083196,4.632544
154,1.7715204,154,0.19347714,2.1011336,0.42480522,0.6457347,1.5914619
155,1.6447175,155,0.30468333,3.032987,0.21568519,0.24154177,3.6898286
156,0.63193333,156,0.24321637,0.78925925,0.60224926,0.4772691,2.0601861
157,1.0151589,157,0.21200052,2.1409993,0.58236563,0.46145403,3.831237
158,1.2508823,158,0.19159219,1.9700236,0.5107187,0.55985373,2.499144
159,1.0680398,159,0.19289033,1.8775285,0.48549262,0.47442582,3.6335926
160,0.64760387,160,0.32073548,0.7212238,0.5912881,0.5843454,2.2688975
161,2.0161173,161,0.14721642,1.162846,0.20776977,0.38237622,4.4833
162,0.7606223,162,0.26936808,1.22793,0.5773028,0.6152853,1.3183337
163,1.0736428,163,0.25453812,1.8145044,0.20929523,0.1362921,3.7992756
164,0.83688515,164,0.21312436,1.1644222,0.36100307,0.20131361,1.3751097
165,0.9585832,165,0.14325127,1.5953588,0.36784658,0.4212149,3.1123028
166,2.1258147,166,0.21810831,1.4328129,0.45956013,0.55546963,0.88627106
167,1.6804893,167,0.24425533,2.490691,0.061988924,0.3697059,3.0434728
168,0.9988213,168,0.23602025,1.2333847,0.3690539,0.38328993,2.504252
169,1.7648736,169,0.11099245,0.60981435,0.11456107,0.5023591,3.6163344
170,1.0672355,170,0.21253029,0.9859856,0.05209964,0.17522751,2.8355303
171,1.5758116,171,0.12867649,2.4187844,0.18788764,0.3566045,2.7204823
172,0.95959437,172,0.07235164,0.9733348,0.15403546,0.11983297,3.6149044
173,1.6085347,173,0.26162636,2.3921113,0.05177173,0.4234886,3.63883
174,2.4898756,174,0.13096556,1.903281,0.19495237,0.49430805,3.5576098
175,0.6404031,175,0.23891503,0.8692961,0.50778204,0.17332438,1.3620594
176,2.3131578,176,0.13518976,1.4068322,0.24358135,0.4707403,4.2766166
177,1.4385,177,0.06478777,2.065494,0.1367136,0.31273386,2.696708
178,0.57498366,178,0.237442,0.85585964,0.54569215,0.53695905,1.0922451
179,1.5370722,179,0.26995274,2.582801,0.06739819,0.35961744,3.5442295
180,0.4671568,180,0.37699124,0.6049558,0.5967085,0.56366724,2.245735
181,1.4737442,181,0.2517318,2.5980182,0.042740844,0.4058393,3.4571202
182,0.57772243,182,0.25347716,1.0991374,0.5983921,0.75077903,1.2626505
183,0.8183758,183,0.13382703,0.9168793,0.21381038,0.5809692,1.5763736
184,2.0580273,184,0.11000562,1.8556228,0.14919807,0.2384417,3.5987363
185,1.0664442,185,0.22360785,1.1920444,0.37210995,0.57524127,3.2211528
186,0.8406141,186,0.26589578,1.537251,0.56999534,0.6559389,2.383809
187,0.4982495,187,0.26067522,0.515419,0.46526,0.10870137,2.72104
