,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
200,0.5668999,0.87700754,1.0877141,0.5664698,0.93734014,0.76610506,12
201,0.34239072,0.44367546,1.7981055,0.44541085,4.5015726,0.0776194,13
202,0.15321913,0.4877574,3.064064,0.898062,1.6978874,0.86136055,14
203,0.4665252,0.07567234,0.9748366,1.6294382,5.1061,0.27623615,15
204,0.5793893,0.6399716,1.4185154,0.51765,0.8014188,0.12055273,16
205,0.25638127,0.39938435,0.9055499,1.6417576,2.10208,0.76467085,17
206,0.22848788,0.6018147,0.73894364,0.3976645,1.4570798,0.4850012,18
207,0.5543926,0.46603638,1.1094179,1.5843151,3.9387813,0.55959773,19
208,0.32066596,0.19817655,0.32791448,0.8205265,0.67347187,0.95056957,20
209,0.21689612,0.72752863,0.9400904,0.30333185,1.18324,0.21820004,21
210,0.64551955,0.663566,2.3808398,0.36442345,0.9857957,0.19158016,22
211,0.0679655,0.52298105,0.9413694,0.5861276,1.6662601,0.36683106,23
212,0.2165348,0.72661793,0.5931043,1.0866525,2.045312,0.6431249,24
213,0.28977892,0.52379644,1.7675703,0.30509073,0.9530511,0.12716411,25
214,0.29933423,0.7889253,0.54025525,0.92447823,0.40669894,0.96984655,26
215,0.21777844,0.5736067,1.1251252,0.3160938,3.4337215,0.054653306,27
216,0.291069,0.46844888,2.05455,1.204099,4.0265226,0.6920936,28
217,0.8040806,0.10045853,3.217381,0.5205947,1.9041638,0.58774793,29
218,0.28835687,0.06227677,0.526757,0.89643663,3.434055,0.2580148,30
219,0.517206,0.60070735,0.591745,1.617543,1.025747,0.16718012,31
220,0.45615953,0.8563861,1.5946679,0.9044296,3.1567688,0.5119759,32
221,0.25299963,0.7308198,0.42963696,0.8999026,1.0865526,0.14497633,33
222,0.23200668,0.02505201,0.94278663,1.3194661,2.5581753,0.35802552,34
223,0.069646046,0.24710675,2.756239,1.3164304,2.4454443,0.6627126,35
224,0.16180581,0.79312056,4.567851,0.6549206,1.8425388,0.36760265,36
225,0.3502468,0.081154265,2.315513,2.5205104,5.3035717,0.23343822,37
226,0.27735668,0.26666287,0.75193095,1.290617,1.3311504,0.2808309,38
227,0.25695565,0.044797987,1.3682234,1.3416879,1.4487832,0.9459714,39
228,0.1821236,0.11783259,1.6992177,2.1570015,5.6143947,0.46719688,40
229,0.25966904,0.031833474,1.3669142,1.4436891,2.3010864,0.23812613,41
230,0.5246852,0.14005056,2.4756281,0.58019274,1.7153037,0.51762664,42
231,0.38052368,0.8742269,0.6686248,1.0770597,1.7051737,0.79430044,43
232,0.353402,0.06170118,1.4269025,1.2546152,4.7456293,0.41773233,44
233,0.45722318,0.80040836,1.0860542,0.65984875,0.72066945,0.29260755,45
234,0.15774463,0.37487206,2.4258058,0.85001767,3.254443,0.34856656,46
235,0.42947918,0.72624063,2.3205183,0.5209806,1.1430987,0.3244931,47
236,0.4090699,0.0291721,3.8153114,0.6686869,3.86064,0.01810493,48
237,0.37366337,0.65476674,3.5423992,1.4840842,1.8207868,0.5182672,49
238,0.50027066,0.7157732,1.0605601,0.94302905,0.93940806,0.22542915,50
239,0.16243595,0.78553206,1.780266,1.8561997,2.8957415,0.6218569,51
240,0.37397587,0.046617255,2.7783422,0.47433764,3.942461,0.7440746,52
241,0.26082656,0.49814823,2.502181,0.36142388,1.0507127,0.76845205,53
242,0.15619402,0.18824609,0.63569164,0.987553,2.057841,0.23548663,54
243,0.1062172,0.89733934,1.5026075,1.2807094,1.3180373,0.29181093,55
244,0.18906501,0.758665,0.47100335,0.5323687,2.2042348,0.35072052,56
245,0.15313706,0.10343973,1.0787084,1.829812,4.412056,0.49904144,57
246,0.37839854,0.03217082,0.78922445,1.94491,4.3365064,0.14864102,58
247,0.29847753,0.5998959,2.4487724,1.437964,1.6835432,0.0035453541,59
248,0.49202955,0.5885062,0.6561878,0.8706545,1.0787311,0.06858292,60
249,0.22533746,0.03793572,2.4344358,1.6681652,1.3062768,0.6742575,61
250,0.3454175,0.7174188,0.40804225,0.6898304,1.7463577,0.38727197,62
251,0.14971413,0.033857383,2.2387133,0.9498326,4.0244985,0.2255805,63
252,0.58858776,0.73157495,0.5679696,0.43788725,2.0508633,0.7239134,64
253,0.18958706,0.514977,1.8094847,1.2076081,2.11675,0.09361877,65
254,0.25546893,0.092687815,3.6433277,0.3595342,4.2106085,0.17987682,66
255,0.14197417,0.7120466,1.5215582,0.48968083,0.8417575,0.81431735,67
256,0.33803394,0.6858601,0.86443806,0.3208715,1.1000328,0.05084346,68
257,0.45291123,0.6283805,0.6867809,0.54103696,0.5818732,0.30329323,69
258,0.034462243,0.106350675,1.7937927,1.9509069,5.7367125,0.048436675,70
259,0.26581174,0.7616176,3.4406486,1.203964,1.0220697,0.5045225,71
260,0.439019,0.50283164,0.6578153,1.2850696,1.268061,0.47087732,72
261,0.2541838,0.6113298,0.63164854,0.6381028,3.362062,0.21563277,73
262,0.5150146,0.68964016,2.0605893,1.4775842,1.6317719,0.53197855,74
263,0.09622703,0.5235235,0.9218123,0.8217471,0.28954154,0.49982184,75
264,0.5038818,0.04646329,2.9777434,0.65812904,1.6857643,0.3099321,76
265,0.6582563,0.15671873,0.3564365,1.2621824,1.4593188,0.39947417,77
266,0.33023486,0.52023226,1.8241664,0.6022475,0.5568973,0.34806994,78
267,0.19819099,0.41399845,1.085142,0.17030339,1.8722484,0.49256253,79
268,0.21891262,0.5461058,0.1756868,2.029098,4.8951397,0.34957466,80
269,0.5086573,0.7312672,3.2143335,0.70093834,2.2340465,0.60392106,81
270,0.16364816,0.72037274,2.0030901,1.1291482,0.8223703,0.062818326,82
271,0.47621596,0.64352524,1.3328644,0.38718912,3.257138,0.096720025,83
272,0.37075347,0.32939804,1.28897,0.8660077,3.849424,0.07079655,84
273,0.09256721,0.4804341,0.33144116,0.68791574,1.095482,0.1522129,85
274,0.053756185,0.747239,1.3092874,0.74422634,4.4717536,0.054657556,86
275,0.6238455,0.05547085,0.5299426,0.6989154,4.578212,0.3419856,87
276,0.23984572,0.5419166,1.7233074,0.42542398,3.1046684,0.4381602,88
277,0.37584138,0.41815102,0.7212942,0.94042057,3.8889732,0.12852322,89
278,0.32858998,0.40000463,0.43757308,0.9539292,3.361762,0.38785526,90
279,0.33257946,0.58285844,2.7951694,0.70963544,3.9766464,0.3933814,91
280,0.40409717,0.01584447,0.52733934,1.580951,4.4547997,0.34469253,92
281,0.034762103,0.84943646,1.8146564,0.5970639,0.6419124,0.1606145,93
282,0.45162585,0.4454056,0.19489221,0.70219475,2.9031005,0.69348234,94
283,0.72424704,0.704752,0.43362603,0.56454,5.410851,0.19645402,95
284,0.7136957,0.42097488,1.6800704,0.31862357,1.1853576,0.085358985,96
285,0.3723941,0.49357355,0.40303543,1.3563702,2.7966986,0.73060477,97
286,0.7834133,0.7179498,1.2009566,0.77165174,3.7823625,0.2969169,98
287,0.13385695,0.12813754,1.1166997,0.17593636,2.7764258,0.13082157,99
288,0.16701762,0.65590346,0.51566046,0.65373456,2.637292,0.64315575,100
289,0.69228905,0.7609708,0.77948046,0.4898209,1.7524326,0.5060608,101
290,0.093154415,0.70508605,2.1281543,0.81551224,4.561667,0.4165771,102
291,0.33545706,0.6191508,0.6700089,0.60839754,0.48259115,0.282522,103
292,0.063994974,0.2599583,1.2375654,0.52686876,5.1755657,0.07656518,104
293,0.30510363,0.5087291,2.4599328,0.3650202,1.9225328,0.12644689,105
294,0.26389727,0.58488256,2.7008495,1.6066301,0.38868418,0.20154706,106
295,0.5673129,0.89460737,1.8667974,0.75737655,1.0918148,0.01040796,107
296,0.31246558,0.020624105,0.65862405,0.73996305,4.0541677,0.5368985,108
297,0.41666302,0.89257866,1.3838664,0.41728368,1.25501,0.7473048,109
298,0.22894408,0.7401876,1.4623747,1.2416563,3.461503,0.28606734,110
299,0.08475752,0.26755762,1.2036749,1.6512978,2.2688825,0.32993546,111
300,0.4057588,0.57965636,0.80284834,0.6139234,1.1771941,0.067608796,112
301,0.3259633,0.60774136,1.3113418,0.13731165,3.3340402,0.5111645,113
302,0.37411472,0.31082925,1.0639919,0.53683347,3.8489292,0.32206443,114
303,0.18940194,0.5814722,1.0055133,0.99997544,1.5170357,0.024680443,115
304,0.42917737,0.8084081,2.5195208,0.55299515,0.8374858,0.6795137,116
305,0.58708984,0.66878617,1.5048935,0.53171015,0.5358119,0.3205715,117
306,0.4844736,0.6271047,1.818819,0.466536,1.8374376,0.5695455,118
307,0.32775658,0.20709956,1.412098,0.94053316,2.621937,0.59530574,119
308,0.67471147,0.68202925,2.754728,0.4432996,3.6631944,0.16843258,120
309,0.1321572,0.31351677,0.70777565,1.9764508,2.2964995,0.30452314,121
310,0.18269415,0.8148783,0.97745204,0.88796973,2.1378932,0.42054316,122
311,0.15668459,0.77056926,2.3845172,1.8701159,2.4251385,0.23955427,123
312,0.53874934,0.55172205,0.70415187,1.2931061,2.047293,0.5732983,124
313,0.3475685,0.67733806,0.393978,1.0957114,2.2936156,0.16814221,125
314,0.2926391,0.43985912,1.4913402,1.0282724,3.625203,0.23384352,126
315,0.25186005,0.4020555,0.46894228,0.54067385,2.8049147,0.63921356,127
316,0.53247905,0.6628617,2.99547,0.7078867,1.4467098,0.5274775,128
317,0.13958487,0.34673342,1.4077964,1.5231216,4.614367,0.39169642,129
318,0.4497609,0.87073916,0.2886017,0.55998564,2.0348861,0.15964393,130
319,0.291282,0.5718486,1.0465262,0.5639965,2.6800818,0.5217524,131
320,0.08938286,0.16636837,1.0370812,1.5166667,4.182503,0.34096846,132
321,0.27864262,0.5276769,1.5794281,0.62158144,1.3476919,0.07355951,133
322,0.13154364,0.3511029,0.26729903,0.80644745,1.7254438,0.59332573,134
323,0.7678773,0.8611411,1.0417045,0.4151882,2.9169853,0.039107293,135
324,0.14400262,0.06186279,1.4805976,1.5213337,2.7661357,0.25645897,136
325,0.47308224,0.63037705,0.17619318,1.3565005,0.3730623,0.098912545,137
326,0.0594101,0.13488011,3.0883741,0.96270335,1.3090484,0.7832188,138
327,0.104131915,0.37054583,3.7567225,0.47187647,3.1629648,0.033146244,139
328,0.09243952,0.20395508,1.2391487,0.9793716,3.9354978,0.07308764,140
329,0.066239156,0.306467,1.1208266,0.5726675,1.2052065,0.8445205,141
330,0.11928518,0.33185354,0.8233682,0.47933426,2.023713,0.12816878,142
331,0.17875801,0.50855523,2.5163662,0.8368567,0.7635132,0.508756,143
332,0.34411734,0.49531376,0.92880476,0.31871158,0.5805105,0.46912488,144
333,0.15237941,0.73601246,0.30409324,0.36237136,3.317306,0.6211027,145
334,0.60394335,0.6798315,1.039235,0.42408013,4.8307085,0.29999715,146
335,0.21556856,0.06818943,2.8511255,1.6346115,1.8551595,0.030867314,147
336,0.07762981,0.19994576,3.222752,0.29603085,3.1362967,0.22773416,148
337,0.31358883,0.71143025,1.1637433,0.6982537,1.3629565,0.784854,149
338,0.4235398,0.7913126,2.6320674,1.2450789,3.169581,0.42539775,150
339,0.0958636,0.2616763,3.011323,1.2403378,4.0147243,0.45106164,151
340,0.55192745,0.73429966,2.3374147,0.90423584,0.48171574,0.49918652,152
341,0.45517305,0.8099772,2.772479,0.7218137,2.179604,0.6470343,153
342,0.36507547,0.67745036,1.2396389,1.1549916,0.87246054,0.39257428,154
343,0.49206096,0.05436891,2.9762754,0.71811867,2.073523,0.21227165,155
344,0.33296475,0.76897806,1.1768429,1.7350128,1.0738684,0.0565168,156
345,0.2511408,0.50306267,1.0217423,1.2752721,5.496807,0.04723347,157
346,0.6840941,0.80885917,0.9306481,0.54294926,2.7480123,0.5810458,158
347,0.40295416,0.7059701,0.5697597,0.8977201,1.8841305,0.8380209,159
348,0.45983985,0.22046578,0.29511994,1.508662,5.632484,0.13318455,160
349,0.14902827,0.7096392,0.3369773,0.29698074,0.8112217,0.21141775,161
350,0.34444687,0.7241366,0.72162783,0.43322998,1.3115661,0.12851726,162
351,0.2207114,0.6798126,0.7812786,0.33099383,0.6135193,0.087631196,163
352,0.67834586,0.57269007,2.3129277,0.38145995,2.0068629,0.6384984,164
