,locs0,locs1,locs2,locs3,subject
180,-1.2582881,0.33621234,0.9681546,0.35077453,180
181,1.058046,-1.8551741,-2.7047348,1.3415391,181
182,-0.8983465,-2.458675,-0.6337434,2.5011504,182
183,-2.469297,-0.46308184,-0.5040341,0.3954255,183
184,-0.02397108,0.51987445,-0.93402755,-0.9618523,184
185,0.41450727,-0.74310607,-2.7622986,0.25740582,185
186,-1.0428859,1.5980895,-0.1231038,0.47784126,186
187,2.1959162,-0.075294256,0.6390062,1.2448951,187
188,-1.2243319,0.4290002,-1.0795835,-0.47064215,188
189,-1.2178868,-1.580607,-0.07608914,0.29090828,189
190,-0.115353584,0.45154864,-1.842591,0.26079062,190
191,1.2618814,0.48718783,-1.0614741,-1.9133928,191
192,1.5589294,-0.08818388,-0.0651075,0.029241383,192
193,0.51297265,0.31450564,-0.5168896,-1.0323263,193
194,-1.2468703,-2.0852592,1.2402024,0.52602416,194
195,1.4587054,-0.7485466,-0.9382176,-1.0561652,195
196,0.35521087,-2.9152246,-1.3241849,0.6569331,196
197,0.7186713,-1.5807333,-0.7079281,1.6189445,197
198,-2.161174,-0.49185523,-0.278956,-0.002283603,198
199,-1.292017,-0.34791183,0.5015762,0.11608341,199
200,3.001204,-2.2301774,-0.56423366,0.0755716,200
201,1.7662406,-1.8726878,0.010801047,-2.0289643,201
202,0.1809894,-0.49163216,-0.82924765,0.11506562,202
203,0.9987667,1.3225975,0.41872752,-0.44306383,203
204,0.30663514,-2.7128892,0.08038241,-1.5586836,204
205,-0.47797003,0.38392365,-2.7664115,0.5863048,205
206,1.6864343,0.050053768,0.31811124,0.758494,0
207,0.8855157,-3.4482245,0.5886409,1.3535283,1
208,-1.8542008,-1.803325,-1.0309806,0.5763459,2
209,-0.3184167,1.0765169,-0.3133028,-0.15672785,3
210,-0.1499939,0.5375299,-1.3347784,-0.6791055,4
211,-1.0831951,-0.3012483,-0.33521974,1.0728207,5
212,-0.13019645,0.9776325,-0.13945408,0.06549549,6
213,1.4083526,1.4735606,-0.42473757,0.34371942,7
214,-0.49432698,-0.880272,-1.237489,1.521964,8
215,2.4383574,-0.17745553,-0.6807858,-2.2397342,9
216,0.552519,0.8906859,-2.388438,1.6561522,10
217,0.61072576,-0.15094434,-0.36823517,-1.3911545,11
218,2.0570087,0.54171395,0.44063538,1.4063063,12
219,-1.0395353,-0.7216815,-0.65678376,0.99768543,13
220,-0.84449345,-0.22430837,-1.2260202,-0.8765851,14
221,3.1907332,-1.5084419,-1.8974277,0.88741404,15
222,-0.63524723,-0.9481876,-0.11304197,1.3857911,16
223,0.37537083,-3.0488753,-1.6518041,-0.012521505,17
224,0.92550904,1.9298692,-1.3712234,-0.36766943,18
225,-3.2064114,-0.36089692,0.8535209,1.1776776,19
226,-1.0266232,-0.7968785,-0.18656331,-0.5510173,20
227,-1.0930424,1.2790276,-1.4911735,1.4215012,21
228,1.0563579,-1.4428778,0.06982056,-0.025012966,22
229,1.369621,-0.59423864,1.6893301,0.4407459,23
230,-1.0677296,0.3018411,-1.9822781,0.23264039,24
231,1.9965763,-0.38085598,0.95849335,0.6964001,25
232,2.2663736,0.9578703,1.1377459,0.4198225,26
233,0.61395675,-1.0091178,1.7576746,1.6555264,27
234,0.73559797,-0.50584304,-1.3716813,1.6726062,28
235,-1.8509761,2.3368428,-1.1875978,-0.1334228,29
236,-1.3335564,0.28793073,-2.3892586,-0.9303153,30
237,2.3011703,0.4823941,-0.084662795,-0.058941722,31
238,-1.0390377,0.32065177,-1.1440415,-2.2281837,32
239,-1.5916812,2.8095875,0.7908355,1.5068898,33
240,-1.3552437,2.1513424,-0.26243854,-0.24646391,34
241,-1.6408098,0.3719357,0.7754654,0.20933625,35
242,1.9065949,0.22527109,-0.028769523,-1.361424,36
243,0.31166315,0.3860442,0.5559195,0.44624364,37
244,0.1906685,-1.836852,-0.8093802,2.0477047,38
245,-1.8208096,-0.7842964,1.4863812,1.2142335,39
246,-0.096772194,-0.89579207,-0.63488793,-1.1679649,40
247,0.99245596,-0.56237966,-3.0789194,0.11507028,41
248,1.6000272,-0.16235998,-1.778998,-0.7208727,42
249,-0.6449021,-1.1526465,-0.1398731,-0.59470266,43
250,1.6381181,-3.1029582,-1.256063,0.94995666,44
251,3.802489,0.89569145,-1.1508427,0.37765536,45
252,-0.5519416,1.2407306,-0.13504767,0.76714444,46
253,-1.0915036,-0.004824251,-0.91455805,0.51569116,47
254,-1.0924579,0.13974744,0.75013065,1.70317,48
255,-0.84220314,-1.1587892,-0.93712705,2.8587284,49
256,2.4905128,0.09518477,0.5962568,1.4784976,50
257,-0.42576924,-1.9044122,-2.2467902,1.2491324,51
258,-1.5033691,-0.88330024,0.1775445,1.5032407,52
259,0.496025,-0.1723802,-0.5808784,-0.7566334,53
260,1.178709,-0.40754658,0.5190639,0.16331077,54
261,-0.33002153,1.3769574,-0.5102857,-0.8649018,55
262,-1.107655,0.6837365,1.1659132,1.7349868,56
263,0.34813702,1.1533525,1.6648178,1.2687135,57
264,0.45807523,-1.6719806,0.7882374,0.8795751,58
265,-1.0221568,0.27555642,0.3751057,0.11547203,59
266,0.21890984,0.38073593,0.5057881,-0.16756645,60
267,2.0784473,0.17082104,0.041541934,-1.0958388,61
268,-0.5715977,-2.6541176,-0.15676129,1.7882891,62
269,-1.6925985,1.5000749,0.03063929,-0.21828657,63
270,-1.5402493,-1.7362282,-1.0794263,0.5968093,64
271,-1.6491928,-0.13387093,-1.8374574,0.80261,65
272,-0.32282206,3.8030443,-4.2589254,0.744369,66
273,2.464337,-0.76084304,-1.1660581,1.8072628,67
274,-1.1824572,0.28333205,0.09728916,0.7918206,68
275,-0.10400753,0.8770107,-0.93518656,0.07018441,69
276,-0.02479706,-2.0909657,-1.6241848,-0.21872342,70
277,0.6979357,-1.7265419,2.9238658,0.45990777,71
278,-0.06874534,-0.8489574,-1.8848532,-0.21299762,72
279,0.42375433,0.4716577,0.36627486,1.1621048,73
280,-2.839304,0.8061219,-1.2824404,-2.7264433,74
281,1.3384097,0.21885674,1.1216791,-0.35665032,75
282,0.5239068,0.25078905,-1.0400724,-0.32155454,76
283,-1.9746729,0.007957518,-0.89907193,0.14848512,77
284,0.07796253,-0.22507793,-0.28648144,0.884998,78
285,0.7568852,0.45752257,0.66764486,0.27110988,79
286,3.1896698,-0.9665516,-0.8243927,-2.561932,80
287,1.0783069,-0.024378598,-1.4966083,1.399258,81
288,-0.4770038,-0.8763545,1.4634703,0.4463992,82
289,-1.3793195,0.37459788,-0.39353266,-0.21196952,83
290,1.1066827,0.8497356,0.531592,-0.19369522,84
291,-2.7288406,1.0880136,-1.6390883,1.2259352,85
292,0.2905672,1.5769014,-1.3489313,-0.53024197,86
293,1.537907,1.6067123,-1.3805722,-1.9772778,87
294,-1.2808506,-0.9032805,-0.20340586,-0.5745088,88
295,1.159004,-0.3782126,-0.49326104,2.315908,89
296,-0.5596074,-1.3885422,0.32746547,0.33700594,90
297,1.5797203,-1.6044694,-2.1857874,2.035304,91
298,2.937213,-0.21303046,-2.0932484,2.2472641,92
299,-1.8270128,-0.38473558,-2.6820872,-0.5207894,93
300,-1.8638195,-1.7998757,-1.5071602,-0.6684755,94
301,0.6002507,-1.8472977,-1.658969,2.9150748,95
302,0.9854071,0.48078567,-0.647906,1.757862,96
303,2.4011917,0.50125563,-0.6505972,0.06853777,97
304,-1.4802523,0.2961387,-2.3869734,-1.028816,98
305,0.3407448,-2.7845035,-1.5789952,-0.23002243,99
306,-1.8806131,-1.1502638,-1.4972873,0.42128068,100
307,0.16250375,-1.9152017,-1.109518,0.013122171,101
308,-0.6486521,-1.3837545,0.6737006,0.38287395,102
309,-2.173183,-1.2593391,-1.0248785,0.7286029,103
310,1.4089688,-0.02670829,-0.7693467,-1.2287416,104
311,-1.0156279,0.060064316,-2.4137235,0.6868528,105
312,1.9491923,-1.592529,-0.0015855432,-0.6338302,106
313,-0.7689233,-0.38826388,1.3044848,0.9142082,107
314,-0.23740295,-0.12873018,-0.50027454,0.53775764,108
315,-1.0957223,-1.4187775,-0.8586297,-1.2673575,109
316,0.026280731,0.24742341,-1.4150112,1.3703128,110
317,2.341936,-3.1115255,-1.3276416,2.0288234,111
318,-0.15071702,-0.4195376,1.3365015,0.5144533,112
319,-0.5603107,-0.6826501,-1.6821129,-0.74682415,113
320,-0.95634496,-0.73611045,1.1930536,0.33026767,114
321,1.81007,-0.3229512,-0.17183346,1.9062983,115
322,0.23672387,-1.2730867,-1.7341282,0.44206658,116
323,1.3961989,0.25536484,0.59365785,0.73656446,117
324,-1.1113944,2.4885485,-0.78614557,-1.5413051,118
325,0.77862656,-0.22804388,-0.5627154,-0.8133721,119
326,1.6283185,0.20213357,-0.07611522,0.6544485,120
327,-2.8226013,-2.6088562,0.26891363,-0.41496527,121
328,-0.09379118,-0.17205644,-2.4823754,1.0918143,122
329,0.13865554,0.4840924,-0.35720068,0.26653534,123
330,-1.3213204,0.95451653,-0.2861033,1.7038491,124
331,3.1108017,1.6735399,0.7076497,1.0951345,125
332,-0.15866596,0.33546624,0.8706634,1.0755734,126
333,4.412017,0.20193866,0.25390527,0.38689747,127
334,-0.41411614,-0.029703379,-0.5194478,0.82200885,128
335,2.0645509,-1.1130499,-2.0999484,-0.3007699,129
336,-0.54990983,0.5134922,-0.9069019,-0.85223377,130
337,-1.5061363,-1.0716767,-1.1028073,-0.3729557,131
338,-0.18850985,-0.32310176,-2.530556,0.28567615,132
339,-0.5341182,0.6502751,-0.76817214,0.08020407,133
340,0.5118334,0.86131835,-0.9009968,-0.7668457,134
341,-0.42344606,-0.2762586,-0.8351874,-2.50494,135
342,0.7958564,-0.028194427,0.2392497,0.78634703,136
343,-0.10068229,0.39459428,1.1209899,0.8508066,137
344,-0.85250956,-1.4503977,-1.1621945,0.26121718,138
345,1.7142879,1.6428444,-0.83622646,-1.171638,139
346,-1.2676586,-0.29080558,-1.9472793,0.3800109,140
347,1.0142354,-1.0965223,-1.0970484,-0.22550896,141
348,1.5789986,0.7780329,-1.3824692,-0.5535177,142
349,1.0729965,0.102743626,-1.6076684,-1.527112,143
350,0.77572554,0.19720739,-0.93316746,-2.0604892,144
351,-0.09386562,-2.6925647,-1.2269523,1.242751,145
352,-0.35734174,-0.71842784,-0.6464516,0.041379035,146
353,-1.0769262,-0.41354206,-1.5237526,-1.4283147,147
354,-0.38600516,1.0100766,-0.93733954,0.55120283,148
355,-1.7722229,-0.43025166,-1.7374516,1.049972,149
356,-0.017732024,-1.3824034,-0.32616395,-1.9466963,150
357,2.4988937,-0.5921258,0.71785116,-0.18936107,151
358,-1.7844684,-2.1900373,-1.7844375,0.87092113,152
359,0.28520015,0.13397193,-1.2879424,-1.6509106,153
360,-2.2100413,-0.2632187,0.62832755,0.7737795,154
361,-0.66690886,0.5151903,0.5974083,0.5905007,155
362,0.55619925,-1.6257844,-0.9756804,-0.60130835,156
363,-0.4279691,-2.9244602,2.7358882,-1.5702072,157
364,-0.82911354,1.0278127,0.1400857,-0.8051493,158
365,-0.45235848,0.93434405,-3.0689266,2.0143566,159
366,-1.7919831,-2.7528691,-2.0313416,1.6653049,160
367,1.8703475,-1.032052,-1.8701572,1.31548,161
368,-2.0223227,-2.0792217,1.5548893,1.559114,162
369,-0.40862167,-0.11771467,-1.3810489,0.9562712,163
370,0.13452399,-2.688641,-1.5071452,1.3179891,164
371,-1.7070649,-0.9949844,1.1137567,-0.25637868,165
372,0.039919276,-0.13872284,-0.17864275,-0.90091467,166
373,-1.1555808,0.7827883,0.06336287,0.11049628,167
374,-2.5063286,-0.9773941,1.8416097,-0.9577662,168
375,-0.89934343,-1.0116407,-2.3657289,-0.3750314,169
376,0.5852735,0.9793676,-0.14787556,-0.47810024,170
377,-0.5627019,-0.25769937,-0.87010103,2.0351756,171
378,1.323142,-1.7007453,-1.4005233,1.3864455,172
379,-1.3359573,1.9369458,-0.53539705,0.0224275,173
380,-1.6305732,-0.13723284,0.27387363,1.002031,174
381,3.685211,-2.320886,-1.5334272,-0.25094348,175
382,2.8418825,0.89446265,0.7651311,0.9458004,176
383,0.4272645,-0.5194805,0.41981477,0.5037918,177
384,1.3198216,-1.736509,-1.1375301,-0.48831442,178
385,-2.0645025,0.03480883,1.3983968,1.2107214,179
386,0.48474282,0.6950823,0.8270295,1.3742068,180
387,0.22391921,-0.17206717,-2.3721988,-0.52425575,181
388,-0.68923426,-1.867312,-1.5285096,1.6930046,182
389,-1.0356896,-0.8996624,-0.6181588,0.89516014,183
390,0.50589263,-0.19508338,-0.4012865,-0.33332878,184
391,-1.7727176,-0.9274417,-1.7395585,1.7455422,185
392,-2.4845984,2.254235,-0.9070159,0.26925468,186
393,0.9516895,-0.014792979,0.4468513,1.283068,187
394,-2.523397,0.31902546,-1.3908725,-0.3165092,188
395,3.6759129,-1.1323775,-0.3030471,0.90810496,189
396,1.8562168,0.12776843,-0.918681,-1.0146586,190
397,1.370532,-0.18642928,-0.57914865,-1.0291294,191
398,1.4046314,-0.5475966,0.267237,0.32471335,192
399,0.3553877,-0.021582276,-0.6100475,-0.36595604,193
400,-2.3144393,-1.2541405,-0.8891231,-0.008715808,194
401,0.23978941,-2.478053,-0.23748791,0.03025356,195
402,0.40887287,-0.012003779,-2.4950297,0.3667831,196
403,0.71345043,-2.373927,-0.018966198,-0.16498895,197
404,-0.36305547,0.39902174,-0.27616578,-0.12924497,198
405,3.0677328,-0.66619027,2.222628,1.0359983,199
406,0.12523782,-2.5450127,-0.68417627,-0.46963906,200
407,3.3844242,-1.7324337,0.27316138,-0.4551425,201
408,-0.91445446,1.3704334,-1.7125788,-0.17285745,202
409,-1.2274451,1.724666,0.2917977,-0.035277605,203
410,1.5310541,-1.6487805,-0.5634856,-1.2217677,204
411,2.223115,-2.7718887,-0.70365083,0.54202545,205
412,0.59136635,-0.12699509,1.0200337,1.1059103,0
413,-1.060072,-2.5233831,-1.4031191,1.7227468,1
414,2.6095183,-0.62646484,-1.6847515,-0.6190078,2
415,1.2575337,0.9238618,-0.54852015,-1.3540239,3
416,1.2302179,1.2907283,-1.1061869,-2.1281383,4
417,0.057978965,-0.13113011,-0.28995305,1.6306329,5
418,1.9779534,0.96745974,-0.18208005,-0.056465387,6
419,1.7006629,1.9255489,-0.40587437,0.15872674,7
420,-0.23262322,0.3399701,-2.0957603,0.7837739,8
421,0.021355152,0.0478296,-0.6203467,-2.0827546,9
422,-1.785291,-0.8177832,-1.8343654,1.1278543,10
423,-0.07326855,0.51076454,-0.2255153,-0.2635525,11
424,2.4395614,0.5268418,-0.22952178,0.6395192,12
425,1.0781256,-0.97359324,-1.5086877,2.3813734,13
426,0.76277256,-0.2611375,-1.7262329,-0.29934558,14
427,1.2568429,2.670488,-1.9513963,1.6975741,15
428,-2.0320163,-0.93418705,-0.69401205,0.6935847,16
429,-1.7421598,-3.265059,-0.80422235,0.34404367,17
430,-1.3331825,0.71391577,-0.8985393,0.05054924,18
431,-1.6150198,0.13213569,1.0646063,1.969805,19
432,-2.4345014,-0.85108757,-0.36727887,-1.2792782,20
433,-1.6597145,0.46294233,-1.5892473,0.8906516,21
434,1.3471527,-2.0499,0.7069448,0.243808,22
435,-0.1175459,1.2749842,1.3635716,0.21246535,23
436,-2.0477002,0.8236346,-1.5667216,0.5520922,24
437,0.98507273,-0.15703845,0.104515046,-0.71589416,25
438,0.544803,0.5646151,0.91374516,-0.56259966,26
439,2.6808517,-1.1204231,0.9379324,1.9154875,27
440,-0.83528554,-1.461086,-0.6747235,1.0045903,28
441,0.5140514,1.7104452,-0.94528455,0.510537,29
442,1.6468183,0.016704202,-3.2006202,-0.29852688,30
443,0.6188104,0.13710964,-0.052060008,-0.49642223,31
444,1.5173738,1.2880337,-1.5056187,-2.6640513,32
445,-1.6181983,2.5556378,1.0687023,1.0326202,33
446,-0.09407416,2.0396187,-0.93370783,-0.82060254,34
447,-1.1828393,0.5435553,0.32239097,-0.29518858,35
448,0.61406636,0.25609928,0.23725747,-1.5720094,36
449,-0.7570523,0.41814154,0.28997087,-0.1964767,37
450,1.4096833,-1.3039691,-0.8830425,2.0180354,38
451,-1.7254362,-0.35641325,1.2036684,2.211474,39
452,1.8880323,-0.31454542,-0.939738,-0.7758313,40
453,1.7094798,-0.6519936,-2.246614,-0.37610447,41
454,-0.36174464,-0.48828498,-1.1093043,0.014715493,42
455,0.29130685,-0.6310603,-0.88107,-1.3242265,43
456,-2.325433,-0.3908975,-2.3349848,0.9648168,44
457,2.4292767,-0.70045376,-1.1334379,-1.0997472,45
458,-0.10983281,0.35867012,0.13862251,0.4896764,46
459,-2.33161,0.109469295,-1.5250767,-0.35182965,47
460,0.34240502,0.17800435,1.2012378,1.7482122,48
461,1.4936734,-3.8355482,0.41357315,1.5343316,49
462,0.29274076,-0.0995065,0.89272046,1.3607652,50
463,0.18211979,-4.1334057,-1.143672,-0.18499815,51
464,-0.37729686,-0.6548213,-0.4647999,0.32787305,52
465,-0.4268332,-0.20068564,-1.0669816,-1.7244499,53
