,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
113,0.47092396,113,0.67910916,0.9097136,0.5125097
114,0.44164136,114,0.3875825,3.4722176,0.5104433
115,0.45183668,115,0.46266142,2.3938012,0.81515586
116,0.510097,116,0.2298907,0.9530418,0.66749364
117,0.44613868,117,0.50746804,4.097157,0.65215486
118,0.41515356,118,0.8767585,2.211894,0.37371337
119,0.4992115,119,0.5949554,2.071858,0.33242258
120,0.6332939,120,0.64366114,2.6697803,0.61565053
121,0.54382277,121,0.367895,1.2841442,0.5343174
122,0.46722364,122,0.24049684,1.0180635,0.60227156
123,0.49254236,123,0.74592453,2.2320533,0.4253461
124,0.47491726,124,0.594541,2.7794058,0.81506485
125,0.6440963,125,0.7405278,4.617369,0.6341201
126,0.46716198,126,0.65038574,3.3597775,0.71532476
127,0.65534914,127,0.5336995,3.6466627,0.47216237
128,0.481563,128,0.64541733,1.860177,0.77734715
129,0.48240417,129,0.26023898,1.1893517,0.5821216
130,0.5634562,130,0.48126563,2.6322167,0.51725984
131,0.5365381,131,0.1590141,1.5861863,0.3380129
132,0.44692263,132,0.66252303,0.83036286,0.63403416
133,0.47404468,133,0.67566836,1.4856747,0.37677354
134,0.49455315,134,0.6301089,2.096894,0.29676932
135,0.72005177,135,0.55062705,2.1193733,0.15348233
136,0.52627635,136,0.6237728,2.679481,0.5251979
137,0.53226626,137,0.499305,4.6119213,0.73878026
138,0.44502178,138,0.40208203,0.7631754,0.69214904
139,0.807973,139,0.7600061,2.0368402,0.18685755
140,0.4894628,140,0.27470282,0.9529321,0.4616546
141,0.5000232,141,0.21479104,1.5962532,0.39777905
142,0.5945104,142,0.7503517,1.1929306,0.33695886
143,0.52778274,143,0.8378583,1.1966304,0.2565071
144,0.73406667,144,0.47840166,1.7160168,0.15321845
145,0.43757752,145,0.23131467,1.0529011,0.716766
146,0.5072619,146,0.3363648,1.944619,0.6225729
147,0.6820597,147,0.5866748,1.2518297,0.26952693
148,0.41552845,148,0.7665255,1.9963573,0.69495946
149,0.462519,149,0.27860692,0.92239976,0.6339834
150,0.77879834,150,0.2858326,2.2999403,0.12362327
151,0.6095026,151,0.33463946,3.8853512,0.44294068
152,0.49610773,152,0.2709081,0.9493434,0.5638824
153,0.6167193,153,0.41125733,1.342604,0.22665834
154,0.45163724,154,0.49060485,3.2221334,0.78817666
155,0.37310305,155,0.6338049,2.9287984,0.47426587
156,0.5612787,156,0.336261,1.1966479,0.38726866
157,0.5984308,157,0.04281794,5.453371,0.17806809
158,0.64431113,158,0.74392503,2.8657174,0.37619874
159,0.45187807,159,0.20301303,1.1467794,0.5578745
160,0.4858293,160,0.33481637,0.7768243,0.711436
161,0.4965214,161,0.24295765,0.8730535,0.6627041
162,0.44044092,162,0.10652446,4.7459884,0.82989955
163,0.44839776,163,0.38468507,1.5582997,0.82210743
164,0.49739668,164,0.25129825,0.7618589,0.62264735
165,0.4566533,165,0.45034644,3.9393313,0.48347858
166,0.4954022,166,0.50326484,2.6460404,0.3296822
167,0.6309401,167,0.64542556,2.4684286,0.3921224
168,0.4274212,168,0.19007455,5.151972,0.46833873
169,0.46641088,169,0.2777138,1.0825058,0.64981025
170,0.40012094,170,0.62993175,3.0906227,0.3998258
171,0.4210108,171,0.49026912,1.6607331,0.8537403
172,0.5266957,172,0.21847373,1.559917,0.6499336
173,0.5110603,173,0.8312454,2.5860856,0.6119053
174,0.47331008,174,0.6314579,3.160088,0.8973883
175,0.47055668,175,0.26247972,0.84344786,0.685904
176,0.6629639,176,0.6236788,3.95349,0.6674511
177,0.37279764,177,0.20171867,3.446859,0.51721686
178,0.6293851,178,0.099608496,1.9469243,0.3600545
179,0.51370424,179,0.53571934,4.453497,0.764553
180,0.67367494,180,0.5776815,3.9076133,0.6638273
181,0.474857,181,0.26282653,0.8274816,0.63704735
182,0.47237435,182,0.22680855,1.272713,0.6781003
183,0.45047334,183,0.36018932,1.489408,0.684376
184,0.52190393,184,0.48678747,2.2015042,0.42460033
185,0.4801033,185,0.21501073,0.9853957,0.6232226
186,0.5693383,186,0.8462008,1.9232304,0.543427
187,0.5191731,187,0.62927204,3.4800525,0.7353358
188,0.40322438,188,0.7335697,1.345047,0.47667274
189,0.3698164,189,0.2274593,2.8797925,0.73895603
190,0.6003973,190,0.5361539,1.3053977,0.51040596
191,0.6022164,191,0.51377064,2.2794857,0.26660576
192,0.5086735,192,0.426034,2.8804486,0.38667554
193,0.6016148,193,0.53736484,2.3371763,0.43048662
194,0.42614108,194,0.15592487,3.4138746,0.71180916
195,0.5818931,195,0.24771345,1.7478945,0.43876678
196,0.45363367,196,0.2338453,0.96510816,0.6452176
197,0.5511106,197,0.3096371,1.6012386,0.4770874
198,0.45861426,198,0.5111572,2.045321,0.44713277
199,0.58652574,199,0.40647858,4.5406504,0.5387919
200,0.60281587,200,0.21244043,1.5719178,0.34905773
201,0.77592164,201,0.14971118,2.64648,0.14861062
202,0.5386343,202,0.46999127,1.4233547,0.54636097
203,0.68646884,203,0.7876641,3.6715395,0.44521216
204,0.58487606,204,0.086590074,3.3729649,0.3164913
205,0.4627235,205,0.28342885,1.0390255,0.6265041
